attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
EXOBGAPC_ugL_1.5	Blue-Green Algae phycocyanin in ug/L at 1.5 meter depth as measured by the EXO2 Sonde	numeric	microgramsPerLiter		NA	value is missing
EXOfDOM_RFU_1.5	Fluorescent Dissolved Organic Matter (FDOM) in RFU at 1.5 meter depth as measured by the EXO2 Sonde	numeric	RelativeFluorescenceUnits		NA	value is missing
EXOfDOM_QSU_1.5	Fluorescent Dissolved Organic Matter (FDOM) in QSU at 1.5 meters depth as measured by the EXO2 Sonde	numeric	QuinineSulfateUnits		NA	value is missing
EXOTurbidity_FNU_1.5	Turbidity measured in FNU at 1.5 meters depth as measured by the EXO2 Sonde	numeric	FormazinNephelometricUnits		NA	value is missing
EXOPressure_psi	Gauge pressure of EXO2 sonde at 1.5 m	numeric	poundsPerSquareInch		NA	value is missing
EXODepth_m	Depth of the EXO2 sonde 	numeric	meter		NA	value is missing
EXOBattery_V	Voltage of the EXO2 sonde internal batteries	numeric	volt		NA	value is missing
EXOWiper_V	Wiper brush cleaning system activation signal as measured by the EXO2 sonde	numeric	volt		NA	value is missing
Flag_HoboTemp_C_0.1	Data flag for temperature data at 0.1m (HoboTemp_C_0.1)	categorical 			NA	value is missing
Flag_HoboTemp_C_1	Data flag for temperature data at 1m (HoboTemp_C_1)	categorical 			NA	value is missing
Flag_HoboTemp_C_2	Data flag for temperature data at 2m (HoboTemp_C_2)	categorical 			NA	value is missing
Flag_HoboTemp_C_3	Data flag for temperature data at 3m (HoboTemp_C_3)	categorical 			NA	value is missing
Flag_HoboTemp_C_4	Data flag for temperature data at 4m (HoboTemp_C_4)	categorical 			NA	value is missing
Flag_HoboTemp_C_5	Data flag for temperature data at 5m (HoboTemp_C_5)	categorical 			NA	value is missing
Flag_HoboTemp_C_6	Data flag for temperature data at 6m (HoboTemp_C_6)	categorical 			NA	value is missing
Flag_HoboTemp_C_7	Data flag for temperature data at 7m (HoboTemp_C_7)	categorical 			NA	value is missing
Flag_HoboTemp_C_8	Data flag for temperature data at 8m (HoboTemp_C_8)	categorical 			NA	value is missing
Flag_HoboTemp_C_9	Data flag for temperature data at 9m (HoboTemp_C_9)	categorical 			NA	value is missing
Flag_HoboTemp_C_10	Data flag for temperature data at 10m (HoboTemp_C_10)	categorical 			NA	value is missing
Flag_HoboTemp_C_10.5	Data flag for temperature data at 10.5m (HoboTemp_C_10.5)	categorical 			NA	value is missing
Flag_MiniDotTemp_C_5	Data flag for DO temperature data in celsius at 5m (MiniDotTemp_C_5)	categorical 			NA	value is missing
Flag_MiniDotDO_mgL_5	Data flag for DO observation data in mgL at 5m (MiniDotDO_mgL_5)	categorical 			NA	value is missing
Flag_MiniDotDOsat_percent_5	Data flag for DO saturation data in percent at 5m (MiniDotDOsat_percent_5)	categorical 			NA	value is missing
Flag_MiniDotTemp_C_10	Data flag for DO temperature data in celsius at 10m (MiniDotTemp_C_10)	categorical 			NA	value is missing
Flag_MiniDotDO_mgL_10	Data flag for DO observation data in mgL at 10m (MiniDotDO_mgL_10)	categorical 			NA	value is missing
Flag_MiniDotDOsat_percent_10	Data flag for DO saturation data in percent at 10m (MiniDotDOsat_percent_10)	categorical 			NA	value is missing
Flag_EXOTemp_C_1.5	Data flag for EXO2 temperature data at 1.5 meters depth (EXOTemp_C_1.5)	categorical 			NA	value is missing
Flag_EXOCond_uScm_1.5	Data flag for EXO2 conductivity data at 1.5 meters depth (EXOCond_uScm_1.5)	categorical 			NA	value is missing
Flag_EXOSpCond_uScm_1.5	Data flag for EXO2 specific conductance data at 1.5 meters depth (EXOSpCond_uScm_1.5)	categorical 			NA	value is missing
Flag_EXOTDS_mgL_1.5	Data flag for EXO2 total dissolved solids data at 1.5 meters depth (EXOTDS_mgL_1.5)	categorical 			NA	value is missing
Flag_EXODOsat_percent_1.5	Data flag for EXO2 DO saturation at 1.5 meters depth (EXODOsat_percent_1.5)	categorical 			NA	value is missing
Flag_EXODO_mgL_1.5	Data flag for EXO2 DO data in mgL at 1.5 meters depth (EXODO_mgL_1.5)	categorical 			NA	value is missing
Flag_EXOChla_RFU_1.5	Data flag for EXO2 chlorophyll data in RFU at 1.5 meters depth (EXOChla_RFU_1.5)	categorical 			NA	value is missing
Flag_EXOChla_ugL_1.5	Data flag for EXO2 chlorophyll data in ugL at 1.5 meters depth (EXOChla_ugL_1.5)	categorical 			NA	value is missing
Flag_EXOBGAPC_RFU_1.5	Data flag for EXO2 phycocyanin data in RFU at 1.5 meters depth (EXOBGAPC_RFU_1.5)	categorical 			NA	value is missing
Flag_EXOBGAPC_ugL_1.5	Data flag for EXO2 phycocyanin data in ugL at 1.5 meters depth (EXOBGAPC _ugL_1.5)	categorical 			NA	value is missing
Flag_EXOfDOM_RFU_1.5	Data flag for EXO2 fluorescent dissolved organic matter data in RFU at 1.5 meters depth (EXOfDOM_RFU_1.5)	categorical 			NA	value is missing
Flag_EXOfDOM_QSU_1.5	Data flag for EXO2 fluorescent dissolved organic matter data in QSU at 1.5 meters depth (EXOfDOM_QSU_1.5)	categorical 			NA	value is missing
Flag_EXOTurbidity_FNU_1.5	Data flag for EXO2 turbidity data in FNU at 1.5 meters depth (EXOTurbidity_FNU_1.5)	categorical 			NA	value is missing
Flag_EXOPressure_psi	Data flag for EXO2 pressure sensor in psi (EXOPressure_psi)	categorical 			NA	value is missing
Flag_EXODepth_m	Data flag for EXO2 depth sensor in meters (EXODepth_m)	categorical 			NA	value is missing
Flag_EXOBattery_V	Data flag for EXO2 battery in volts (EXOBattery_V)	categorical 			NA	value is missing
Flag_EXOWiper_V	Data flag for EXO2 wiper in volts (EXOWiper_V)	categorical 			NA	value is missing
