VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:07.185,    2.04736e+00,    0.00000e+00,    2.04736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34761e+04,    0.00000e+00,    4.12718e+02,    0.00000e+00,    2.09657e+00,    0.00000e+00,    4.22640e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.90269e+01,    0.00000e+00,    3.22891e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.181,    2.05407e+00,    0.00000e+00,    2.05407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35458e+04,    0.00000e+00,    4.12718e+02,    0.00000e+00,    2.10360e+00,    0.00000e+00,    4.22670e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.90272e+01,    0.00000e+00,    3.22848e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.177,    2.05507e+00,    0.00000e+00,    2.05507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33172e+04,    0.00000e+00,    4.12597e+02,    0.00000e+00,    2.10413e+00,    0.00000e+00,    4.22448e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.90275e+01,    0.00000e+00,    3.22880e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.172,    2.05511e+00,    0.00000e+00,    2.05511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32350e+04,    0.00000e+00,    4.12621e+02,    0.00000e+00,    2.10399e+00,    0.00000e+00,    4.22436e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.90282e+01,    0.00000e+00,    3.22965e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.167,    2.05881e+00,    0.00000e+00,    2.05881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33417e+04,    0.00000e+00,    4.12557e+02,    0.00000e+00,    2.10802e+00,    0.00000e+00,    4.22417e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.90291e+01,    0.00000e+00,    3.23070e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.161,    2.05278e+00,    0.00000e+00,    2.05278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33893e+04,    0.00000e+00,    4.12736e+02,    0.00000e+00,    2.10195e+00,    0.00000e+00,    4.22620e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.90293e+01,    0.00000e+00,    3.23126e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.157,    2.05086e+00,    0.00000e+00,    2.05086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34774e+04,    0.00000e+00,    4.12805e+02,    0.00000e+00,    2.10016e+00,    0.00000e+00,    4.22730e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.90298e+01,    0.00000e+00,    3.23153e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.151,    2.05223e+00,    0.00000e+00,    2.05223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37223e+04,    0.00000e+00,    4.12490e+02,    0.00000e+00,    2.10210e+00,    0.00000e+00,    4.22513e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.90298e+01,    0.00000e+00,    3.23158e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.147,    2.05366e+00,    0.00000e+00,    2.05366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36902e+04,    0.00000e+00,    4.12406e+02,    0.00000e+00,    2.10349e+00,    0.00000e+00,    4.22413e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.90304e+01,    0.00000e+00,    3.23229e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.143,    2.04856e+00,    0.00000e+00,    2.04856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38041e+04,    0.00000e+00,    4.12346e+02,    0.00000e+00,    2.09851e+00,    0.00000e+00,    4.22401e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.90313e+01,    0.00000e+00,    3.23360e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.138,    2.05108e+00,    0.00000e+00,    2.05108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36672e+04,    0.00000e+00,    4.12458e+02,    0.00000e+00,    2.10080e+00,    0.00000e+00,    4.22456e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.90316e+01,    0.00000e+00,    3.23409e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.132,    2.05603e+00,    0.00000e+00,    2.05603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35344e+04,    0.00000e+00,    4.12882e+02,    0.00000e+00,    2.10558e+00,    0.00000e+00,    4.22833e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.90323e+01,    0.00000e+00,    3.23500e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.128,    2.05671e+00,    0.00000e+00,    2.05671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33569e+04,    0.00000e+00,    4.12469e+02,    0.00000e+00,    2.10589e+00,    0.00000e+00,    4.22333e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.90320e+01,    0.00000e+00,    3.23444e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.123,    2.05315e+00,    0.00000e+00,    2.05315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34084e+04,    0.00000e+00,    4.12641e+02,    0.00000e+00,    2.10236e+00,    0.00000e+00,    4.22532e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.90323e+01,    0.00000e+00,    3.23491e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.118,    2.04833e+00,    0.00000e+00,    2.04833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33225e+04,    0.00000e+00,    4.12517e+02,    0.00000e+00,    2.09724e+00,    0.00000e+00,    4.22368e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.90329e+01,    0.00000e+00,    3.23545e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.113,    2.05499e+00,    0.00000e+00,    2.05499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35261e+04,    0.00000e+00,    4.12718e+02,    0.00000e+00,    2.10450e+00,    0.00000e+00,    4.22662e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.90337e+01,    0.00000e+00,    3.23720e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.109,    2.05506e+00,    0.00000e+00,    2.05506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33844e+04,    0.00000e+00,    4.12867e+02,    0.00000e+00,    2.10427e+00,    0.00000e+00,    4.22753e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.90341e+01,    0.00000e+00,    3.23757e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.104,    2.05456e+00,    0.00000e+00,    2.05456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32446e+04,    0.00000e+00,    4.12913e+02,    0.00000e+00,    2.10346e+00,    0.00000e+00,    4.22739e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.90344e+01,    0.00000e+00,    3.23836e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.100,    2.05773e+00,    0.00000e+00,    2.05773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33337e+04,    0.00000e+00,    4.12749e+02,    0.00000e+00,    2.10689e+00,    0.00000e+00,    4.22610e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.90345e+01,    0.00000e+00,    3.23827e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.095,    2.05309e+00,    0.00000e+00,    2.05309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31353e+04,    0.00000e+00,    4.12277e+02,    0.00000e+00,    2.10171e+00,    0.00000e+00,    4.22041e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.90348e+01,    0.00000e+00,    3.23850e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.090,    2.04993e+00,    0.00000e+00,    2.04993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30789e+04,    0.00000e+00,    4.12612e+02,    0.00000e+00,    2.09835e+00,    0.00000e+00,    4.22360e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.90354e+01,    0.00000e+00,    3.23944e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.086,    2.05357e+00,    0.00000e+00,    2.05357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31135e+04,    0.00000e+00,    4.12701e+02,    0.00000e+00,    2.10216e+00,    0.00000e+00,    4.22466e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.90360e+01,    0.00000e+00,    3.24046e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.081,    2.05123e+00,    0.00000e+00,    2.05123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28026e+04,    0.00000e+00,    4.12699e+02,    0.00000e+00,    2.09909e+00,    0.00000e+00,    4.22330e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.90363e+01,    0.00000e+00,    3.24079e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.076,    2.05174e+00,    0.00000e+00,    2.05174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29581e+04,    0.00000e+00,    4.12585e+02,    0.00000e+00,    2.09995e+00,    0.00000e+00,    4.22279e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.90365e+01,    0.00000e+00,    3.24104e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.072,    2.04817e+00,    0.00000e+00,    2.04817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28640e+04,    0.00000e+00,    4.12664e+02,    0.00000e+00,    2.09609e+00,    0.00000e+00,    4.22320e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.90367e+01,    0.00000e+00,    3.24083e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.067,    2.04161e+00,    0.00000e+00,    2.04161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31556e+04,    0.00000e+00,    4.12635e+02,    0.00000e+00,    2.09001e+00,    0.00000e+00,    4.22417e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.90372e+01,    0.00000e+00,    3.24150e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.062,    2.06340e+00,    0.00000e+00,    2.06340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29477e+04,    0.00000e+00,    4.12527e+02,    0.00000e+00,    2.11186e+00,    0.00000e+00,    4.22216e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.90380e+01,    0.00000e+00,    3.24275e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.059,    2.06137e+00,    0.00000e+00,    2.06137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34726e+04,    0.00000e+00,    4.13039e+02,    0.00000e+00,    2.11092e+00,    0.00000e+00,    4.22967e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.90386e+01,    0.00000e+00,    3.24363e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.053,    2.04997e+00,    0.00000e+00,    2.04997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29860e+04,    0.00000e+00,    4.12758e+02,    0.00000e+00,    2.09820e+00,    0.00000e+00,    4.22468e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.90388e+01,    0.00000e+00,    3.24410e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.048,    2.05536e+00,    0.00000e+00,    2.05536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34577e+04,    0.00000e+00,    4.12198e+02,    0.00000e+00,    2.10474e+00,    0.00000e+00,    4.22100e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.90394e+01,    0.00000e+00,    3.24482e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.044,    2.04954e+00,    0.00000e+00,    2.04954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32202e+04,    0.00000e+00,    4.12631e+02,    0.00000e+00,    2.09826e+00,    0.00000e+00,    4.22440e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.90394e+01,    0.00000e+00,    3.24429e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.040,    2.05556e+00,    0.00000e+00,    2.05556e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30121e+04,    0.00000e+00,    4.12916e+02,    0.00000e+00,    2.10398e+00,    0.00000e+00,    4.22642e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.90403e+01,    0.00000e+00,    3.24544e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.036,    2.04974e+00,    0.00000e+00,    2.04974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28289e+04,    0.00000e+00,    4.12763e+02,    0.00000e+00,    2.09762e+00,    0.00000e+00,    4.22406e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.90407e+01,    0.00000e+00,    3.24584e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.031,    2.05270e+00,    0.00000e+00,    2.05270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31595e+04,    0.00000e+00,    4.12757e+02,    0.00000e+00,    2.10137e+00,    0.00000e+00,    4.22543e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.90414e+01,    0.00000e+00,    3.24653e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.026,    2.05236e+00,    0.00000e+00,    2.05236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30020e+04,    0.00000e+00,    4.12388e+02,    0.00000e+00,    2.10068e+00,    0.00000e+00,    4.22097e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.90415e+01,    0.00000e+00,    3.24662e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.022,    2.04253e+00,    0.00000e+00,    2.04253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31507e+04,    0.00000e+00,    4.12297e+02,    0.00000e+00,    2.09094e+00,    0.00000e+00,    4.22068e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.90417e+01,    0.00000e+00,    3.24631e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.017,    2.04574e+00,    0.00000e+00,    2.04574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30127e+04,    0.00000e+00,    4.12711e+02,    0.00000e+00,    2.09392e+00,    0.00000e+00,    4.22432e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.90420e+01,    0.00000e+00,    3.24644e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.012,    2.04854e+00,    0.00000e+00,    2.04854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27837e+04,    0.00000e+00,    4.12648e+02,    0.00000e+00,    2.09630e+00,    0.00000e+00,    4.22269e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.90425e+01,    0.00000e+00,    3.24739e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.007,    2.05992e+00,    0.00000e+00,    2.05992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31325e+04,    0.00000e+00,    4.12853e+02,    0.00000e+00,    2.10870e+00,    0.00000e+00,    4.22629e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.90432e+01,    0.00000e+00,    3.24830e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.002,    2.05589e+00,    0.00000e+00,    2.05589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30557e+04,    0.00000e+00,    4.12370e+02,    0.00000e+00,    2.10441e+00,    0.00000e+00,    4.22102e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.90439e+01,    0.00000e+00,    3.24899e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.999,    2.06438e+00,    0.00000e+00,    2.06438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32250e+04,    0.00000e+00,    4.12293e+02,    0.00000e+00,    2.11347e+00,    0.00000e+00,    4.22096e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.90442e+01,    0.00000e+00,    3.24920e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.994,    2.05263e+00,    0.00000e+00,    2.05263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30912e+04,    0.00000e+00,    4.13005e+02,    0.00000e+00,    2.10114e+00,    0.00000e+00,    4.22767e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.90448e+01,    0.00000e+00,    3.24947e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.988,    2.05596e+00,    0.00000e+00,    2.05596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28879e+04,    0.00000e+00,    4.12051e+02,    0.00000e+00,    2.10412e+00,    0.00000e+00,    4.21703e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.90451e+01,    0.00000e+00,    3.24969e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.983,    2.04887e+00,    0.00000e+00,    2.04887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32048e+04,    0.00000e+00,    4.12668e+02,    0.00000e+00,    2.09754e+00,    0.00000e+00,    4.22472e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.90457e+01,    0.00000e+00,    3.25096e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
