VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/16/2018 10:43:28.809,    1.89149e+00,    4.54385e-03,    1.89149e+00,    4.54385e-03,   -1.00000e-02,    1.09731e-18,    2.76969e+04,    1.09931e+02,    4.10571e+02,    8.32696e+00,    1.94537e+00,    4.58430e-03,    4.22266e+02,    8.55354e+00,    1.40325e+02,    2.99321e-02,    2.57895e+01,    4.31997e-03,    2.93582e+01,    2.05036e-02,    5.87719e+00,    3.19768e-03,    6.92727e+00,    3.69104e-03,              3,              0,       1 meters
  07/16/2018 10:43:38.762,    1.87874e+00,    3.10484e-03,    1.87874e+00,    3.10484e-03,   -1.00000e-02,    1.09731e-18,    2.83066e+04,    1.45105e+02,    3.94514e+02,    2.24349e+00,    1.93347e+00,    3.06927e-03,    4.06007e+02,    2.25779e+00,    1.40335e+02,    3.60867e-02,    2.58040e+01,    4.42783e-03,    2.94206e+01,    1.94326e-02,    5.87641e+00,    2.64664e-03,    6.92760e+00,    3.97722e-03,              3,              0,       1 meters
  07/16/2018 10:43:48.737,    1.88029e+00,    7.28022e-03,    1.88029e+00,    7.28022e-03,   -1.00000e-02,    1.09731e-18,    2.83850e+04,    9.51661e+01,    3.90684e+02,    4.72773e-01,    1.93522e+00,    7.60259e-03,    4.02098e+02,    4.79982e-01,    1.40328e+02,    3.48926e-02,    2.58186e+01,    4.36563e-03,    2.94874e+01,    1.78968e-02,    5.87885e+00,    2.16689e-03,    6.92916e+00,    3.38018e-03,              3,              0,       1 meters
  07/16/2018 10:43:58.696,    1.90373e+00,    5.43392e-03,    1.90373e+00,    5.43392e-03,   -1.00000e-02,    1.09731e-18,    2.84716e+04,    1.18550e+02,    3.89437e+02,    3.94118e-01,    1.95952e+00,    5.55670e-03,    4.00849e+02,    3.83338e-01,    1.40329e+02,    4.00951e-02,    2.58336e+01,    4.61987e-03,    2.95520e+01,    1.97519e-02,    5.87864e+00,    2.60362e-03,    6.92838e+00,    3.58059e-03,              3,              0,       1 meters
  07/16/2018 10:44:08.648,    1.90521e+00,    3.52499e-03,    1.90521e+00,    3.52499e-03,   -1.00000e-02,    1.09731e-18,    2.86315e+04,    1.48314e+02,    3.89009e+02,    5.96581e-01,    1.96137e+00,    3.86599e-03,    4.00476e+02,    5.76311e-01,    1.40330e+02,    3.98318e-02,    2.58486e+01,    4.61168e-03,    2.96159e+01,    1.88970e-02,    5.87869e+00,    4.24455e-03,    6.93180e+00,    3.45968e-03,              3,              0,       1 meters
  07/16/2018 10:44:18.602,    1.91870e+00,    1.61417e-02,    1.91870e+00,    1.61417e-02,   -1.00000e-02,    1.09731e-18,    2.86600e+04,    5.34136e+01,    3.89017e+02,    2.76487e-01,    1.97531e+00,    1.66268e-02,    4.00495e+02,    2.83093e-01,    1.40333e+02,    3.39834e-02,    2.58638e+01,    4.71525e-03,    2.96752e+01,    1.94231e-02,    5.87936e+00,    2.64394e-03,    6.93281e+00,    3.54452e-03,              3,              0,       1 meters
  07/16/2018 10:44:28.558,    1.94175e+00,    3.99936e-03,    1.94175e+00,    3.99936e-03,   -1.00000e-02,    1.09731e-18,    2.83801e+04,    2.13050e+02,    3.89228e+02,    3.69040e-01,    1.99847e+00,    4.46496e-03,    4.00597e+02,    3.39796e-01,    1.40334e+02,    3.43051e-02,    2.58792e+01,    4.62175e-03,    2.97396e+01,    1.94924e-02,    5.87840e+00,    2.57761e-03,    6.92988e+00,    2.10052e-03,              3,              0,       1 meters
  07/16/2018 10:44:38.509,    1.92706e+00,    6.58196e-03,    1.92706e+00,    6.58196e-03,   -1.00000e-02,    1.09731e-18,    2.80810e+04,    1.31003e+02,    3.89622e+02,    4.16672e-01,    1.98274e+00,    6.99151e-03,    4.00879e+02,    3.90893e-01,    1.40324e+02,    3.41449e-02,    2.58947e+01,    4.77945e-03,    2.98014e+01,    1.83224e-02,    5.87674e+00,    3.27487e-03,    6.93124e+00,    3.38316e-03,              3,              0,       1 meters
  07/16/2018 10:44:48.463,    1.92024e+00,    1.82595e-03,    1.92024e+00,    1.82595e-03,   -1.00000e-02,    1.09731e-18,    2.81332e+04,    7.02739e+01,    3.89751e+02,    2.83455e-01,    1.97583e+00,    1.81613e-03,    4.01033e+02,    2.88095e-01,    1.40335e+02,    3.49989e-02,    2.59105e+01,    4.72515e-03,    2.98561e+01,    1.66034e-02,    5.87776e+00,    3.13854e-03,    6.93249e+00,    2.88839e-03,              3,              0,       1 meters
  07/16/2018 10:44:58.415,    1.91579e+00,    4.53181e-03,    1.91579e+00,    4.53181e-03,   -1.00000e-02,    1.09731e-18,    2.81887e+04,    8.91045e+01,    3.89972e+02,    6.01852e-01,    1.97136e+00,    4.75773e-03,    4.01284e+02,    5.97456e-01,    1.40322e+02,    3.44101e-02,    2.59262e+01,    4.86960e-03,    2.99105e+01,    1.53615e-02,    5.87691e+00,    3.81353e-03,    6.93091e+00,    2.82416e-03,              3,              0,       1 meters
  07/16/2018 10:45:08.370,    1.90327e+00,    3.76921e-03,    1.90327e+00,    3.76921e-03,   -1.00000e-02,    1.09731e-18,    2.80247e+04,    1.07781e+02,    3.90530e+02,    4.24012e-01,    1.95814e+00,    3.93176e-03,    4.01790e+02,    4.12317e-01,    1.40326e+02,    4.00475e-02,    2.59424e+01,    4.94017e-03,    2.99601e+01,    1.55052e-02,    5.87730e+00,    2.57369e-03,    6.93077e+00,    5.63540e-03,              3,              0,       1 meters
  07/16/2018 10:45:18.322,    1.89374e+00,    2.69571e-03,    1.89374e+00,    2.69571e-03,   -1.00000e-02,    1.09731e-18,    2.78103e+04,    1.29715e+02,    3.90977e+02,    4.31488e-01,    1.94791e+00,    2.93747e-03,    4.02162e+02,    4.13062e-01,    1.40327e+02,    4.00994e-02,    2.59588e+01,    4.89823e-03,    3.00128e+01,    1.73033e-02,    5.87707e+00,    3.99145e-03,    6.93125e+00,    2.69244e-03,              3,              0,       1 meters
  07/16/2018 10:45:28.275,    1.88762e+00,    3.30289e-03,    1.88762e+00,    3.30289e-03,   -1.00000e-02,    1.09731e-18,    2.74998e+04,    1.81423e+02,    3.91538e+02,    5.58373e-01,    1.94100e+00,    3.66254e-03,    4.02610e+02,    5.31875e-01,    1.40329e+02,    3.88018e-02,    2.59749e+01,    4.95967e-03,    3.00640e+01,    1.66699e-02,    5.87563e+00,    3.78381e-03,    6.93261e+00,    4.51295e-03,              3,              0,       1 meters
  07/16/2018 10:45:38.231,    1.87971e+00,    3.69900e-03,    1.87971e+00,    3.69900e-03,   -1.00000e-02,    1.09731e-18,    2.70604e+04,    1.85988e+02,    3.91551e+02,    2.33359e-01,    1.93200e+00,    4.09339e-03,    4.02441e+02,    2.35241e-01,    1.40327e+02,    3.29596e-02,    2.59913e+01,    4.88563e-03,    3.01157e+01,    1.75507e-02,    5.87506e+00,    3.21705e-03,    6.93360e+00,    3.66315e-03,              3,              0,       1 meters
  07/16/2018 10:45:48.182,    1.87257e+00,    2.31979e-03,    1.87257e+00,    2.31979e-03,   -1.00000e-02,    1.09731e-18,    2.66899e+04,    1.21987e+02,    3.91383e+02,    2.92239e-01,    1.92392e+00,    2.57250e-03,    4.02116e+02,    2.94651e-01,    1.40325e+02,    3.83757e-02,    2.60072e+01,    4.92818e-03,    3.01685e+01,    1.40088e-02,    5.87493e+00,    2.14010e-03,    6.93281e+00,    2.81300e-03,              3,              0,       1 meters
  07/16/2018 10:45:58.137,    1.87337e+00,    2.54395e-03,    1.87337e+00,    2.54395e-03,   -1.00000e-02,    1.09731e-18,    2.65869e+04,    1.09041e+02,    3.91373e+02,    2.95098e-01,    1.92454e+00,    2.69453e-03,    4.02063e+02,    2.78532e-01,    1.40328e+02,    3.35925e-02,    2.60236e+01,    4.96424e-03,    3.02226e+01,    1.72730e-02,    5.87250e+00,    3.40053e-03,    6.93268e+00,    2.27058e-03,              3,              0,       1 meters
  07/16/2018 10:46:08.092,    1.87260e+00,    3.13359e-03,    1.87260e+00,    3.13359e-03,   -1.00000e-02,    1.09731e-18,    2.68285e+04,    1.66489e+02,    3.91583e+02,    4.92814e-01,    1.92422e+00,    3.30476e-03,    4.02378e+02,    4.62482e-01,    1.40325e+02,    3.54259e-02,    2.60401e+01,    5.00530e-03,    3.02742e+01,    1.59296e-02,    5.87063e+00,    2.38084e-03,    6.93107e+00,    2.64703e-03,              3,              0,       1 meters
  07/16/2018 10:46:18.044,    1.91649e+00,    3.82639e-02,    1.91649e+00,    3.82639e-02,   -1.00000e-02,    1.09731e-18,    2.69684e+04,    2.28966e+02,    3.91669e+02,    5.38882e-01,    1.96961e+00,    3.95925e-02,    4.02524e+02,    4.89833e-01,    1.40321e+02,    3.38094e-02,    2.60566e+01,    5.08514e-03,    3.03250e+01,    1.66450e-02,    5.87184e+00,    4.30329e-03,    6.92988e+00,    4.11376e-03,              3,              0,       1 meters
  07/16/2018 10:46:27.996,    1.97660e+00,    8.49406e-03,    1.97660e+00,    8.49406e-03,   -1.00000e-02,    1.09731e-18,    2.73511e+04,    2.74248e+02,    3.91655e+02,    4.08809e-01,    2.03218e+00,    8.43696e-03,    4.02668e+02,    3.71779e-01,    1.40329e+02,    3.64779e-02,    2.60733e+01,    5.10688e-03,    3.03737e+01,    1.55211e-02,    5.87058e+00,    4.47910e-03,    6.92809e+00,    3.48711e-03,              3,              0,       1 meters
  07/16/2018 10:46:37.951,    1.93452e+00,    1.69974e-02,    1.93452e+00,    1.69974e-02,   -1.00000e-02,    1.09731e-18,    2.77124e+04,    1.20974e+02,    3.91353e+02,    6.05745e-01,    1.98966e+00,    1.76115e-02,    4.02507e+02,    5.91880e-01,    1.40324e+02,    3.64473e-02,    2.60904e+01,    5.21292e-03,    3.04214e+01,    1.45193e-02,    5.87105e+00,    4.22594e-03,    6.93139e+00,    2.75781e-03,              3,              0,       1 meters
  07/16/2018 10:46:47.906,    1.89365e+00,    9.16396e-03,    1.89365e+00,    9.16396e-03,   -1.00000e-02,    1.09731e-18,    2.73163e+04,    2.06069e+02,    3.92854e+02,    6.84091e-01,    1.94683e+00,    9.76090e-03,    4.03887e+02,    6.35648e-01,    1.40330e+02,    3.45741e-02,    2.61071e+01,    5.04479e-03,    3.04604e+01,    1.12613e-02,    5.87074e+00,    3.50688e-03,    6.93040e+00,    3.34130e-03,              3,              0,       1 meters
  07/16/2018 10:46:57.858,    1.87933e+00,    2.73413e-03,    1.87933e+00,    2.73413e-03,   -1.00000e-02,    1.09731e-18,    2.67592e+04,    1.92955e+02,    3.94053e+02,    3.65033e-01,    1.93100e+00,    3.10647e-03,    4.04888e+02,    3.97400e-01,    1.40317e+02,    3.59295e-02,    2.61239e+01,    5.10152e-03,    3.05058e+01,    1.36836e-02,    5.87150e+00,    2.92626e-03,    6.92981e+00,    3.09454e-03,              3,              0,       1 meters
  07/16/2018 10:47:07.812,    1.87420e+00,    2.03585e-03,    1.87420e+00,    2.03585e-03,   -1.00000e-02,    1.09731e-18,    2.65240e+04,    1.08849e+02,    3.93970e+02,    2.44045e-01,    1.92526e+00,    2.15911e-03,    4.04704e+02,    2.24004e-01,    1.40327e+02,    3.81608e-02,    2.61410e+01,    5.22237e-03,    3.05553e+01,    1.43990e-02,    5.87078e+00,    3.34627e-03,    6.93171e+00,    2.90471e-03,              3,              0,       1 meters
  07/16/2018 10:47:17.765,    1.87382e+00,    2.84697e-03,    1.87382e+00,    2.84697e-03,   -1.00000e-02,    1.09731e-18,    2.65298e+04,    7.70561e+01,    3.93408e+02,    5.56639e-01,    1.92489e+00,    2.99357e-03,    4.04129e+02,    5.62974e-01,    1.40322e+02,    3.79512e-02,    2.61583e+01,    5.21642e-03,    3.06053e+01,    1.65472e-02,    5.86966e+00,    3.74717e-03,    6.93021e+00,    3.80682e-03,              3,              0,       1 meters
  07/16/2018 10:47:27.719,    1.87414e+00,    2.53675e-03,    1.87414e+00,    2.53675e-03,   -1.00000e-02,    1.09731e-18,    2.66443e+04,    1.39153e+02,    3.94376e+02,    7.86762e-01,    1.92544e+00,    2.79171e-03,    4.05172e+02,    8.22657e-01,    1.40327e+02,    3.30317e-02,    2.61757e+01,    5.31848e-03,    3.06507e+01,    1.42159e-02,    5.86798e+00,    4.00574e-03,    6.93258e+00,    2.97160e-03,              3,              0,       1 meters
  07/16/2018 10:47:37.672,    1.87358e+00,    3.16818e-03,    1.87358e+00,    3.16818e-03,   -1.00000e-02,    1.09731e-18,    2.68783e+04,    2.33578e+02,    3.96386e+02,    5.48697e-01,    1.92533e+00,    3.26395e-03,    4.07334e+02,    5.45044e-01,    1.40324e+02,    3.54457e-02,    2.61931e+01,    5.21808e-03,    3.06952e+01,    1.39785e-02,    5.86882e+00,    5.79721e-03,    6.93335e+00,    2.55080e-03,              3,              0,       1 meters
  07/16/2018 10:47:47.626,    1.89236e+00,    1.96882e-02,    1.89236e+00,    1.96882e-02,   -1.00000e-02,    1.09731e-18,    2.70348e+04,    1.45279e+02,    3.94237e+02,    7.47121e-01,    1.94494e+00,    2.00904e-02,    4.05191e+02,    7.69274e-01,    1.40317e+02,    3.72152e-02,    2.62107e+01,    5.32979e-03,    3.07434e+01,    1.42906e-02,    5.86854e+00,    2.72574e-03,    6.93370e+00,    5.32513e-03,              3,              0,       1 meters
  07/16/2018 10:47:57.579,    1.94418e+00,    7.61794e-03,    1.94418e+00,    7.61794e-03,   -1.00000e-02,    1.09731e-18,    2.68839e+04,    8.45198e+01,    3.93393e+02,    6.28804e-01,    1.99789e+00,    7.91594e-03,    4.04261e+02,    6.54966e-01,    1.40326e+02,    3.94140e-02,    2.62282e+01,    5.29587e-03,    3.07859e+01,    1.20541e-02,    5.86602e+00,    3.54201e-03,    6.93415e+00,    2.88255e-03,              3,              0,       1 meters
  07/16/2018 10:48:07.532,    1.92164e+00,    1.35776e-02,    1.92164e+00,    1.35776e-02,   -1.00000e-02,    1.09731e-18,    2.71409e+04,    1.47535e+02,    3.94180e+02,    6.42883e-01,    1.97525e+00,    1.39186e-02,    4.05177e+02,    6.11330e-01,    1.40320e+02,    3.57973e-02,    2.62460e+01,    5.49847e-03,    3.08298e+01,    1.43473e-02,    5.86357e+00,    3.54446e-03,    6.93440e+00,    4.04491e-03,              3,              0,       1 meters
  07/16/2018 10:48:17.486,    1.88985e+00,    4.43261e-03,    1.88985e+00,    4.43261e-03,   -1.00000e-02,    1.09731e-18,    2.71629e+04,    1.61366e+02,    3.93671e+02,    6.92802e-01,    1.94262e+00,    4.57592e-03,    4.04663e+02,    6.83418e-01,    1.40326e+02,    3.61298e-02,    2.62638e+01,    5.41357e-03,    3.08695e+01,    1.11379e-02,    5.86539e+00,    3.24180e-03,    6.93483e+00,    3.50775e-03,              3,              0,       1 meters
  07/16/2018 10:48:27.440,    1.87850e+00,    4.70786e-03,    1.87850e+00,    4.70786e-03,   -1.00000e-02,    1.09731e-18,    2.69295e+04,    1.94011e+02,    3.93630e+02,    7.66133e-01,    1.93049e+00,    5.16739e-03,    4.04523e+02,    7.22889e-01,    1.40321e+02,    3.52077e-02,    2.62818e+01,    5.42356e-03,    3.09068e+01,    1.25448e-02,    5.86659e+00,    3.84051e-03,    6.93617e+00,    5.45217e-03,              3,              0,       1 meters
  07/16/2018 10:48:37.392,    1.87517e+00,    2.79760e-03,    1.87517e+00,    2.79760e-03,   -1.00000e-02,    1.09731e-18,    2.70029e+04,    1.64190e+02,    3.92374e+02,    7.52717e-01,    1.92721e+00,    3.01917e-03,    4.03263e+02,    7.24031e-01,    1.40317e+02,    3.54527e-02,    2.62994e+01,    5.28135e-03,    3.09552e+01,    1.50647e-02,    5.86411e+00,    3.50158e-03,    6.93726e+00,    2.42675e-03,              3,              0,       1 meters
  07/16/2018 10:48:47.347,    1.87487e+00,    3.92660e-03,    1.87487e+00,    3.92660e-03,   -1.00000e-02,    1.09731e-18,    2.72951e+04,    8.62672e+01,    3.92003e+02,    1.00903e+00,    1.92748e+00,    4.17650e-03,    4.03003e+02,    1.03699e+00,    1.40325e+02,    3.57107e-02,    2.63176e+01,    5.48875e-03,    3.10037e+01,    1.22029e-02,    5.86414e+00,    2.91079e-03,    6.93873e+00,    2.94881e-03,              3,              0,       1 meters
  07/16/2018 10:48:57.299,    1.87420e+00,    3.17369e-03,    1.87420e+00,    3.17369e-03,   -1.00000e-02,    1.09731e-18,    2.71375e+04,    8.66788e+01,    3.96480e+02,    2.07286e+00,    1.92648e+00,    3.30644e-03,    4.07540e+02,    2.10425e+00,    1.40320e+02,    3.71420e-02,    2.63358e+01,    5.52538e-03,    3.10438e+01,    1.26698e-02,    5.86204e+00,    2.48429e-03,    6.93841e+00,    3.01491e-03,              3,              0,       1 meters
  07/16/2018 10:49:07.254,    1.87218e+00,    2.35448e-03,    1.87218e+00,    2.35448e-03,   -1.00000e-02,    1.09731e-18,    2.67728e+04,    1.26906e+02,    4.01358e+02,    5.44364e-01,    1.92368e+00,    2.52304e-03,    4.12399e+02,    5.54743e-01,    1.40321e+02,    3.13455e-02,    2.63542e+01,    5.56379e-03,    3.10829e+01,    1.06453e-02,    5.86514e+00,    3.51191e-03,    6.93763e+00,    4.05836e-03,              3,              0,       1 meters
  07/16/2018 10:49:17.207,    1.87421e+00,    2.40370e-03,    1.87421e+00,    2.40370e-03,   -1.00000e-02,    1.09731e-18,    2.66668e+04,    1.16886e+02,    4.00983e+02,    7.89028e-01,    1.92556e+00,    2.65761e-03,    4.11968e+02,    7.76810e-01,    1.40326e+02,    4.07626e-02,    2.63723e+01,    5.51648e-03,    3.11199e+01,    1.31218e-02,    5.86259e+00,    3.70976e-03,    6.93919e+00,    4.10714e-03,              3,              0,       1 meters
  07/16/2018 10:49:27.160,    1.87172e+00,    1.67773e-03,    1.87172e+00,    1.67773e-03,   -1.00000e-02,    1.09731e-18,    2.65234e+04,    8.75678e+01,    4.00584e+02,    4.63160e-01,    1.92272e+00,    1.84623e-03,    4.11498e+02,    4.74803e-01,    1.40319e+02,    3.73222e-02,    2.63907e+01,    5.50734e-03,    3.11542e+01,    8.43954e-03,    5.86267e+00,    1.89840e-03,    6.93625e+00,    1.89374e-03,              3,              0,       1 meters
  07/16/2018 10:49:37.114,    1.87243e+00,    2.81955e-03,    1.87243e+00,    2.81955e-03,   -1.00000e-02,    1.09731e-18,    2.65217e+04,    6.63776e+01,    4.01088e+02,    5.55156e-01,    1.92345e+00,    2.86206e-03,    4.12015e+02,    5.68165e-01,    1.40320e+02,    3.32714e-02,    2.64089e+01,    5.60291e-03,    3.11880e+01,    1.15452e-02,    5.85997e+00,    3.36922e-03,    6.93530e+00,    3.44981e-03,              3,              0,       1 meters
  07/16/2018 10:49:47.068,    1.87272e+00,    2.47165e-03,    1.87272e+00,    2.47165e-03,   -1.00000e-02,    1.09731e-18,    2.64771e+04,    1.08738e+02,    4.02622e+02,    5.91727e-01,    1.92366e+00,    2.50441e-03,    4.13572e+02,    5.86420e-01,    1.40321e+02,    3.62889e-02,    2.64276e+01,    5.65987e-03,    3.12277e+01,    1.37103e-02,    5.85719e+00,    1.82137e-03,    6.93506e+00,    3.03162e-03,              3,              0,       1 meters
  07/16/2018 10:49:57.021,    1.87152e+00,    1.95420e-03,    1.87152e+00,    1.95420e-03,   -1.00000e-02,    1.09731e-18,    2.69224e+04,    1.71742e+02,    4.00501e+02,    1.37123e+00,    1.92330e+00,    1.95383e-03,    4.11582e+02,    1.34318e+00,    1.40316e+02,    3.91651e-02,    2.64461e+01,    5.63035e-03,    3.12699e+01,    1.06710e-02,    5.85773e+00,    2.26603e-03,    6.93673e+00,    3.12476e-03,              3,              0,       1 meters
  07/16/2018 10:50:06.975,    1.87265e+00,    3.89832e-03,    1.87265e+00,    3.89832e-03,   -1.00000e-02,    1.09731e-18,    2.70643e+04,    1.83893e+02,    4.00000e+02,    7.67131e-01,    1.92475e+00,    4.29835e-03,    4.11127e+02,    7.21417e-01,    1.40324e+02,    3.21723e-02,    2.64647e+01,    5.56074e-03,    3.13067e+01,    1.21841e-02,    5.85784e+00,    5.16658e-03,    6.93532e+00,    4.17004e-03,              3,              0,       1 meters
  07/16/2018 10:50:16.928,    1.87210e+00,    2.15487e-03,    1.87210e+00,    2.15487e-03,   -1.00000e-02,    1.09731e-18,    2.67881e+04,    1.21911e+02,    3.99956e+02,    1.69673e-01,    1.92363e+00,    2.26093e-03,    4.10965e+02,    1.58806e-01,    1.40321e+02,    3.63882e-02,    2.64830e+01,    5.51066e-03,    3.13481e+01,    1.30228e-02,    5.85822e+00,    4.29531e-03,    6.93719e+00,    3.88155e-03,              3,              0,       1 meters
  07/16/2018 10:50:26.882,    1.87151e+00,    3.84826e-03,    1.87151e+00,    3.84826e-03,   -1.00000e-02,    1.09731e-18,    2.66398e+04,    1.45564e+02,    4.00817e+02,    1.04849e+00,    1.92273e+00,    4.12095e-03,    4.11787e+02,    1.05780e+00,    1.40316e+02,    4.15834e-02,    2.65012e+01,    5.54433e-03,    3.13811e+01,    7.41813e-03,    5.85949e+00,    4.74662e-03,    6.93527e+00,    2.47007e-03,              3,              0,       1 meters
  07/16/2018 10:50:36.836,    1.87247e+00,    3.54134e-03,    1.87247e+00,    3.54134e-03,   -1.00000e-02,    1.09731e-18,    2.66704e+04,    1.43295e+02,    4.03820e+02,    8.26590e-01,    1.92378e+00,    3.86199e-03,    4.14885e+02,    8.34342e-01,    1.40324e+02,    3.14013e-02,    2.65195e+01,    5.52537e-03,    3.14174e+01,    1.37609e-02,    5.85847e+00,    3.71885e-03,    6.93365e+00,    3.77875e-03,              3,              0,       1 meters
