Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 28nov22 0.1m,23,1,1,NH4-N,ug N/L,0.87,16.9,393,PO4-P,ug P/L,0.0301,0.432,9.93,NO3-N,ug N/L,0.0227,0.301,32.1
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 8m,24,1,1,NH4-N,ug N/L,0.0368,0.695,13.2,PO4-P,ug P/L,0.0182,0.302,6.81,NO3-N,ug N/L,0.00285,0.0309,-2.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 3.8m,25,1,1,NH4-N,ug N/L,0.0317,0.615,11.3,PO4-P,ug P/L,0.0206,0.336,7.63,NO3-N,ug N/L,0.00281,0.0511,0.255
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 1.6m DUP,29,1,1,NH4-N,ug N/L,0.0405,0.753,14.6,PO4-P,ug P/L,0.0168,0.283,6.36,NO3-N,ug N/L,0.00727,0.174,15.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 3.8m SPK,30,1,1,NH4-N,ug N/L,0.0736,1.33,28.1,PO4-P,ug P/L,0.0742,1.03,24.3,NO3-N,ug N/L,0.0132,0.183,16.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.233,4.36,99.8,PO4-P,ug P/L,0.279,4.09,97.5,NO3-N,ug N/L,0.0648,0.807,98
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,water,S6,1,1,NH4-N,ug N/L,0.00781,0.187,1.13,PO4-P,ug P/L,0.00428,0.132,2.74,NO3-N,ug N/L,0.0017,-0.0227,-9.06
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16nov22 0.1m,31,1,1,NH4-N,ug N/L,0.891,16.6,385,PO4-P,ug P/L,0.0416,0.555,12.9,NO3-N,ug N/L,0.021,0.287,30.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 0.1m,32,1,1,NH4-N,ug N/L,0.0247,0.501,8.58,PO4-P,ug P/L,0.0194,0.347,7.9,NO3-N,ug N/L,0.00293,0.0397,-1.19
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 8nov22 7m,33,1,1,NH4-N,ug N/L,1.66,30.8,713,PO4-P,ug P/L,0.0836,1.1,25.9,NO3-N,ug N/L,0.00515,0.0527,0.448
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 8nov22 0.1m,34,1,1,NH4-N,ug N/L,0.575,10.6,247,PO4-P,ug P/L,0.0187,0.301,6.79,NO3-N,ug N/L,0.0108,0.13,10.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C50 17nov22 21m,35,1,1,NH4-N,ug N/L,0.0924,1.74,37.8,PO4-P,ug P/L,0.0181,0.333,7.56,NO3-N,ug N/L,0.0924,1.13,141
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16dec22 8m,36,1,1,NH4-N,ug N/L,0.829,15.4,358,PO4-P,ug P/L,0.03,0.389,8.89,NO3-N,ug N/L,0.0305,0.376,41.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 9m,37,1,1,NH4-N,ug N/L,0.0346,0.613,11.2,PO4-P,ug P/L,0.0188,0.356,8.1,NO3-N,ug N/L,0.00173,0.028,-2.67
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 1.6m,38,1,1,NH4-N,ug N/L,0.0199,0.422,6.72,PO4-P,ug P/L,0.0168,0.307,6.94,NO3-N,ug N/L,0.00168,0.0179,-3.94
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16dec22 0.1m ,39,1,1,NH4-N,ug N/L,0.825,15.3,357,PO4-P,ug P/L,0.0371,0.474,10.9,NO3-N,ug N/L,0.0305,0.384,42.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F 3feb23 8m,40,1,1,NH4-N,ug N/L,0.0311,0.573,10.3,PO4-P,ug P/L,0.0208,0.375,8.55,NO3-N,ug N/L,-0.00818,-0.0691,-14.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C50 17nov22 21m DUP,44,1,1,NH4-N,ug N/L,0.0911,1.68,36.6,PO4-P,ug P/L,0.0164,0.301,6.79,NO3-N,ug N/L,0.0923,1.14,142
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F3feb23 8m SPK,45,1,1,NH4-N,ug N/L,0.0712,1.33,28.3,PO4-P,ug P/L,0.0683,1.03,24.3,NO3-N,ug N/L,0.0158,0.19,17.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.232,4.33,99,PO4-P,ug P/L,0.276,4.07,97,NO3-N,ug N/L,0.0651,0.814,98.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,water,S6,1,1,NH4-N,ug N/L,0.00544,0.129,-0.223,PO4-P,ug P/L,0.0125,0.131,2.73,NO3-N,ug N/L,-0.00638,-0.0383,-11
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F3feb23 1.6m,46,1,1,NH4-N,ug N/L,0.0495,0.99,20.2,PO4-P,ug P/L,0.0185,0.312,7.05,NO3-N,ug N/L,-0.00672,-0.0757,-15.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F3feb23 3.8m,47,1,1,NH4-N,ug N/L,0.0314,0.554,9.84,PO4-P,ug P/L,0.0255,0.422,9.67,NO3-N,ug N/L,0.00281,0.0511,0.249
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 3feb23 9m,48,1,1,NH4-N,ug N/L,0.0292,0.563,10,PO4-P,ug P/L,0.0198,0.325,7.36,NO3-N,ug N/L,0.00278,0.0478,-0.161
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 21mar23 0.1m,49,1,1,NH4-N,ug N/L,0.127,2.4,53.6,PO4-P,ug P/L,0.0163,0.287,6.46,NO3-N,ug N/L,0.0464,0.57,66.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16nov22 3m,50,1,1,NH4-N,ug N/L,0.889,16.6,386,PO4-P,ug P/L,0.0439,0.572,13.3,NO3-N,ug N/L,0.0253,0.385,42.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 5m,51,1,1,NH4-N,ug N/L,0.626,11.7,271,PO4-P,ug P/L,0.0153,0.262,5.86,NO3-N,ug N/L,0.00978,0.117,8.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 21mar23 3m,52,1,1,NH4-N,ug N/L,0.137,2.57,57.6,PO4-P,ug P/L,0.0157,0.261,5.83,NO3-N,ug N/L,0.0458,0.56,65.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 21mar23 9m,53,1,1,NH4-N,ug N/L,0.142,2.6,58.4,PO4-P,ug P/L,0.0143,0.26,5.82,NO3-N,ug N/L,0.0451,0.558,65.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F3feb23 0.1m,54,1,1,NH4-N,ug N/L,0.0277,0.548,9.71,PO4-P,ug P/L,0.0213,0.338,7.67,NO3-N,ug N/L,0.00447,0.101,6.58
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F3feb23 6.2m,55,1,1,NH4-N,ug N/L,0.031,0.639,11.9,PO4-P,ug P/L,0.0181,0.254,5.66,NO3-N,ug N/L,-0.00355,-0.0367,-10.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16nov22 3m DUP,59,1,1,NH4-N,ug N/L,0.892,16.7,388,PO4-P,ug P/L,0.0424,0.571,13.3,NO3-N,ug N/L,0.0227,0.292,30.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F3feb23 6.2m SPK,60,1,1,NH4-N,ug N/L,0.0739,1.36,29,PO4-P,ug P/L,0.0671,1.06,25,NO3-N,ug N/L,0.0149,0.205,19.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,NO3,S2,1,1,NH4-N,ug N/L,2.38,44.3,1020,PO4-P,ug P/L,2.75,40.2,981,NO3-N,ug N/L,0.521,6.69,1000
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,NO2,S7,1,1,NH4-N,ug N/L,0.0123,0.259,2.84,PO4-P,ug P/L,0.00265,-0.000712,-0.425,NO3-N,ug N/L,0.52,6.71,1010
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk2000,S1,1,1,NH4-N,ug N/L,4.83,90.2,2010,PO4-P,ug P/L,5.6,81.4,2030,NO3-N,ug N/L,0.854,11.8,2000
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk1000,S2,1,1,NH4-N,ug N/L,2.38,44.3,1020,PO4-P,ug P/L,2.78,40.5,988,NO3-N,ug N/L,0.517,6.67,999
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk500,S2,2,1,NH4-N,ug N/L,1.17,21.7,504,PO4-P,ug P/L,1.4,20.5,495,NO3-N,ug N/L,0.285,3.56,490
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk250,S2,4,1,NH4-N,ug N/L,0.57,10.7,248,PO4-P,ug P/L,0.701,10.2,246,NO3-N,ug N/L,0.155,1.89,245
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk100,S3,1,1,NH4-N,ug N/L,0.231,4.38,100,PO4-P,ug P/L,0.275,4.03,96.1,NO3-N,ug N/L,0.062,0.755,91.1
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk50,S2,20,1,NH4-N,ug N/L,0.108,2.03,44.9,PO4-P,ug P/L,0.144,2.12,50.4,NO3-N,ug N/L,0.0322,0.415,46.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk25,S4,1,1,NH4-N,ug N/L,0.0521,0.997,20.3,PO4-P,ug P/L,0.0705,1.05,24.7,NO3-N,ug N/L,0.0191,0.24,24.2
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk10,S2,100,1,NH4-N,ug N/L,0.0287,0.545,9.64,PO4-P,ug P/L,0.0328,0.545,12.6,NO3-N,ug N/L,0.00852,0.134,10.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk5,S5,1,1,NH4-N,ug N/L,0.0212,0.451,7.39,PO4-P,ug P/L,0.0175,0.266,5.94,NO3-N,ug N/L,-0.0046,-0.032,-10.2
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk2.5,S2,400,1,NH4-N,ug N/L,0.0125,0.277,3.29,PO4-P,ug P/L,0.0116,0.197,4.29,NO3-N,ug N/L,0.0034,0.052,0.368
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk0,S6,1,1,NH4-N,ug N/L,0.00746,0.155,0.394,PO4-P,ug P/L,-0.00304,-0.0325,-1.19,NO3-N,ug N/L,-0.00229,-0.0404,-11.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,CCR 17nov22 SMB,91,1,1,NH4-N,ug N/L,0.0149,0.297,3.76,PO4-P,ug P/L,0.00959,0.161,3.44,NO3-N,ug N/L,-0.0894,-1.02,-130
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 6.2m,92,1,1,NH4-N,ug N/L,0.0331,0.627,11.6,PO4-P,ug P/L,0.0187,0.337,7.65,NO3-N,ug N/L,-0.00765,-0.0835,-16.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8mar22 0.1m,93,1,1,NH4-N,ug N/L,0.0264,0.546,9.64,PO4-P,ug P/L,0.0233,0.366,8.35,NO3-N,ug N/L,-0.0012,0.0262,-2.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,CCR 17nov22 CCS,94,1,1,NH4-N,ug N/L,0.0146,0.362,5.29,PO4-P,ug P/L,0.0168,0.288,6.47,NO3-N,ug N/L,0.0403,0.493,56.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 3.8m,95,1,1,NH4-N,ug N/L,0.176,3.32,75.3,PO4-P,ug P/L,0.0219,0.386,8.82,NO3-N,ug N/L,0.00793,0.114,8.22
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 9m,96,1,1,NH4-N,ug N/L,0.0417,0.815,16,PO4-P,ug P/L,0.0225,0.377,8.61,NO3-N,ug N/L,0.00378,0.0607,1.47
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 8m,97,1,1,NH4-N,ug N/L,0.0186,0.387,5.88,PO4-P,ug P/L,0.032,0.548,12.7,NO3-N,ug N/L,0.00287,0.0432,-0.752
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C50 17nov22 1.5m,98,1,1,NH4-N,ug N/L,0.0434,0.804,15.8,PO4-P,ug P/L,0.0119,0.208,4.55,NO3-N,ug N/L,0.0278,0.351,38.5
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 8m,99,1,1,NH4-N,ug N/L,0.76,14.1,329,PO4-P,ug P/L,0.0152,0.251,5.6,NO3-N,ug N/L,0.00892,0.109,7.55
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 5m,100,1,1,NH4-N,ug N/L,0.0365,0.753,14.6,PO4-P,ug P/L,0.0176,0.314,7.1,NO3-N,ug N/L,-0.00281,-0.0451,-11.9
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 3.8m DUP,104,1,1,NH4-N,ug N/L,0.174,3.22,72.9,PO4-P,ug P/L,0.0204,0.32,7.24,NO3-N,ug N/L,0.00771,0.103,6.76
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 12dec22 5m SPK,105,1,1,NH4-N,ug N/L,0.0758,1.38,29.4,PO4-P,ug P/L,0.0684,1.05,24.6,NO3-N,ug N/L,0.0152,0.185,17.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.228,4.26,97.5,PO4-P,ug P/L,0.275,4.02,95.9,NO3-N,ug N/L,0.0656,0.805,97.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,water,S6,1,1,NH4-N,ug N/L,0.00794,0.159,0.492,PO4-P,ug P/L,0.00593,0.105,2.09,NO3-N,ug N/L,-0.00192,-0.0163,-8.25
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 0.1m,106,1,1,NH4-N,ug N/L,0.239,4.46,102,PO4-P,ug P/L,0.0343,0.548,12.7,NO3-N,ug N/L,0.0108,0.176,16.2
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 28nov22 8m,107,1,1,NH4-N,ug N/L,0.922,17.2,400,PO4-P,ug P/L,0.034,0.466,10.7,NO3-N,ug N/L,0.0219,0.28,29.4
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 6.2m,108,1,1,NH4-N,ug N/L,0.703,13.1,304,PO4-P,ug P/L,0.0155,0.242,5.39,NO3-N,ug N/L,0.00713,0.0956,5.88
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 8aug22 8m,109,1,1,NH4-N,ug N/L,3.52,65.7,1490,PO4-P,ug P/L,0.0473,0.691,16.1,NO3-N,ug N/L,0.00322,0.0525,0.43
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 28nov22 6m ,110,1,1,NH4-N,ug N/L,0.914,17.1,397,PO4-P,ug P/L,0.0311,0.47,10.8,NO3-N,ug N/L,0.0232,0.312,33.5
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nvo22 3.8m,111,1,1,NH4-N,ug N/L,0.0205,0.371,5.51,PO4-P,ug P/L,0.0187,0.327,7.4,NO3-N,ug N/L,0.00344,0.0587,1.22
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 28nov22 5m,112,1,1,NH4-N,ug N/L,0.0232,0.483,8.15,PO4-P,ug P/L,0.0163,0.305,6.88,NO3-N,ug N/L,0.00133,-0.00073,-6.29
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16dec22 3m,113,1,1,NH4-N,ug N/L,0.837,15.6,363,PO4-P,ug P/L,0.0281,0.409,9.37,NO3-N,ug N/L,0.0301,0.387,43.1
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C50 17nov22 9m,114,1,1,NH4-N,ug N/L,0.0534,1.02,20.9,PO4-P,ug P/L,0.0131,0.255,5.7,NO3-N,ug N/L,0.0302,0.398,44.5
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 8m,115,1,1,NH4-N,ug N/L,0.184,3.46,78.7,PO4-P,ug P/L,0.0201,0.335,7.6,NO3-N,ug N/L,0.00919,0.141,11.6
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 28nov22 6.0m DUP,119,1,1,NH4-N,ug N/L,0.916,17.1,398,PO4-P,ug P/L,0.0297,0.372,8.5,NO3-N,ug N/L,0.0254,0.318,34.3
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 8m SPK,120,1,1,NH4-N,ug N/L,0.224,4.18,95.6,PO4-P,ug P/L,0.0686,1.05,24.7,NO3-N,ug N/L,0.0209,0.34,37.1
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,chk 100,S3,1,1,NH4-N,ug N/L,0.229,4.27,97.8,PO4-P,ug P/L,0.272,4.01,95.7,NO3-N,ug N/L,0.0616,0.762,92
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,water,S6,1,1,NH4-N,ug N/L,0.00745,0.166,0.659,PO4-P,ug P/L,-0.00582,-0.0359,-1.27,NO3-N,ug N/L,0.00499,0.0919,5.42
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F100 16nov22 0.1m,121,1,1,NH4-N,ug N/L,0.0172,0.393,6.02,PO4-P,ug P/L,0.0457,0.708,16.5,NO3-N,ug N/L,0.00358,0.0868,4.77
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 3feb23 weir S,122,1,1,NH4-N,ug N/L,0.0139,0.3,3.82,PO4-P,ug P/L,0.0353,0.538,12.4,NO3-N,ug N/L,0.00195,0.0032,-5.8
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 21mar23 6m,123,1,1,NH4-N,ug N/L,0.127,2.48,55.4,PO4-P,ug P/L,0.0138,0.23,5.1,NO3-N,ug N/L,0.0449,0.561,65.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 8nov22 3m,124,1,1,NH4-N,ug N/L,0.747,13.9,323,PO4-P,ug P/L,0.0237,0.291,6.54,NO3-N,ug N/L,0.00889,0.108,7.46
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 16nov22 7m,125,1,1,NH4-N,ug N/L,0.873,16.2,377,PO4-P,ug P/L,0.0318,0.483,11.1,NO3-N,ug N/L,0.0183,0.3,32
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 8nov22 6m,126,1,1,NH4-N,ug N/L,1.51,28.2,653,PO4-P,ug P/L,0.0728,0.975,22.9,NO3-N,ug N/L,0.00513,0.0687,2.48
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,C50 17nov22 6m,127,1,1,NH4-N,ug N/L,0.0561,1.05,21.6,PO4-P,ug P/L,0.0108,0.197,4.29,NO3-N,ug N/L,0.0273,0.376,41.7
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,B50 3feb23 5m,128,1,1,NH4-N,ug N/L,0.0312,0.615,11.3,PO4-P,ug P/L,0.0191,0.321,7.27,NO3-N,ug N/L,-0.00209,-0.0253,-9.39
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 8nov22 3.8m,129,1,1,NH4-N,ug N/L,0.167,3.11,70.2,PO4-P,ug P/L,0.018,0.306,6.91,NO3-N,ug N/L,0.00629,0.0914,5.35
3/24/2023,OM_3-24-2023_10-43-02AM.OMN,F50 16nov22 6.2m,130,1,1,NH4-N,ug N/L,0.17,3.18,72,PO4-P,ug P/L,0.019,0.323,7.32,NO3-N,ug N/L,0.01,0.12,8.97
