Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 25,S4,1,1,NH4-N,ug N/L,0.0502,1.01,20.5,PO4-P,ug P/L,0.0735,1.1,25.4,NO3-N,ug N/L,0.0168,0.224,22.2
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 25,S4,1,1,NH4-N,ug N/L,0.0529,0.988,20.1,PO4-P,ug P/L,0.0725,1.1,25.6,NO3-N,ug N/L,0.0177,0.216,21.2
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 25,S4,1,1,NH4-N,ug N/L,0.049,0.995,20.3,PO4-P,ug P/L,0.0714,1.09,25.3,NO3-N,ug N/L,0.0164,0.229,22.9
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0212,0.436,7.05,PO4-P,ug P/L,0.0184,0.283,6.08,NO3-N,ug N/L,0.00589,0.121,9.09
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0205,0.388,5.92,PO4-P,ug P/L,0.0169,0.283,6.09,NO3-N,ug N/L,0.0022,-0.0191,-8.6
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0185,0.415,6.55,PO4-P,ug P/L,0.0193,0.344,7.52,NO3-N,ug N/L,0.00696,0.0798,3.88
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0181,0.386,5.86,PO4-P,ug P/L,0.0177,0.296,6.39,NO3-N,ug N/L,0.00512,0.0752,3.3
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.02,0.395,6.08,PO4-P,ug P/L,0.0183,0.28,6.01,NO3-N,ug N/L,0.00484,0.0675,2.33
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0199,0.41,6.43,PO4-P,ug P/L,0.0185,0.296,6.38,NO3-N,ug N/L,0.0052,0.0618,1.6
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0185,0.417,6.59,PO4-P,ug P/L,0.0187,0.309,6.7,NO3-N,ug N/L,0.00626,0.0642,1.91
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,chk 5,S5,1,1,NH4-N,ug N/L,0.0186,0.369,5.45,PO4-P,ug P/L,0.0186,0.308,6.68,NO3-N,ug N/L,0.00587,0.125,9.66
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,NO3,S2,1,1,NH4-N,ug N/L,2.37,44.2,1020,PO4-P,ug P/L,2.78,40.2,978,NO3-N,ug N/L,0.52,6.72,1010
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,NO3 remade for chk,77,1,1,NH4-N,ug N/L,0.0172,0.328,4.5,PO4-P,ug P/L,0.00891,0.166,3.31,NO3-N,ug N/L,0.519,6.72,1010
3/24/2023,OM_3-24-2023_09-28-59AM.OMN,NO2,S7,1,1,NH4-N,ug N/L,0.00955,0.214,1.79,PO4-P,ug P/L,-0.00443,-0.0286,-1.31,NO3-N,ug N/L,0.523,6.71,1010
