No. ,Hole  Pos.,Weight  [mg],Name  ,Method  ,N  Area,C  Area,N  [%],C  [%],N  Factor,C  Factor,N  Blank,C  Blank,C/N  ratio,Memo  ,Info  ,Date,Time
8,50,50,Blnk,blank,35,168,0,0,1,1,35,168,0,,,3/27/25,4:21:11 PM
9,51,50,Blnk,blank,61,73,0,0,1,1,61,73,0,,,3/27/25,4:28:45 PM
10,6,10.43,aspartic acid,very low,2807,10154,10.52,36.06,1.081,1.198,0,0,3.4278,,,3/27/25,4:40:04 PM
11,7,9.95,aspartic acid,very low,2953,10782,10.52,36.06,0.9833,1.077,0,0,3.4278,,,3/27/25,4:51:23 PM
12,8,10.6,aspartic acid,very low,2853,10560,10.52,36.06,1.0819,1.1713,0,0,3.4278,,,3/27/25,5:02:44 PM
13,9,20,b03jul23_8m_f3,very low,7696,15319,13.98,27.094,1.0487,1.1488,0,0,1.9381,,,3/27/25,5:14:10 PM
14,10,20,b03jul23_4m_f3,very low,6713,15016,12.238,26.562,1.0487,1.1488,0,0,2.1705,,,3/27/25,5:25:33 PM
15,11,20,f03jul23_8m_f3,very low,7166,7402,13.041,13.205,1.0487,1.1488,0,0,1.0126,,,3/27/25,5:36:48 PM
16,12,20,f03jul23_4m_f3,very low,8170,9861,14.821,17.52,1.0487,1.1488,0,0,1.1821,,,3/27/25,5:48:10 PM
17,13,20,f19jun23_8m_f3,very low,6518,8956,11.893,15.931,1.0487,1.1488,0,0,1.3395,,,3/27/25,5:59:30 PM
18,14,20,f19jun23_4m_f3,very low,3557,7266,6.649,12.968,1.0487,1.1488,0,0,1.9502,,,3/27/25,6:10:50 PM
19,15,20,b19jun23_8m_f3,very low,6907,21376,12.583,37.724,1.0487,1.1488,0,0,2.9981,,,3/27/25,6:22:24 PM
20,16,20,b19jun23_4m_f3,very low,5392,11594,9.899,20.56,1.0487,1.1488,0,0,2.077,,,3/27/25,6:33:48 PM
21,17,20,b05jun23_8m_f3,very low,6611,8759,12.058,15.585,1.0487,1.1488,0,0,1.2926,,,3/27/25,6:45:08 PM
22,18,20,b05jun23_4m_f3,very low,5773,11645,10.573,20.648,1.0487,1.1488,0,0,1.9529,,,3/27/25,6:56:36 PM
23,19,13.43,aa as unknown,very low,3999,16072,11.069,42.316,1.0487,1.1488,0,0,3.8229,,,3/27/25,7:08:06 PM
24,20,718.81,internal reference zzyzx,very low,255,6208,0.014,0.309,1.0487,1.1488,0,0,22.6208,,,3/27/25,7:19:42 PM
25,21,1016.34,internal reference zzyzx,very low,324,7495,0.013,0.263,1.0487,1.1488,0,0,20.9948,,,3/27/25,7:31:04 PM
26,22,639.74,internal reference zzyzx,very low,233,5264,0.014,0.276,1.0487,1.1488,0,0,19.8362,,,3/27/25,7:43:28 PM
27,23,16.54,aa as unknown,very low,5003,18568,11.136,39.656,1.0487,1.1488,0,0,3.561,,,3/27/25,7:55:08 PM
1,1,50,Blnk,blank,76,231,0,0,1,1,76,231,0,,,4/9/25,1:11:13 PM
2,2,50,Blnk,blank,35,210,0,0,1,1,35,210,0,,,4/9/25,1:19:06 PM
3,3,1,Blnk,blank,18,23,0,0,1,1,18,23,0,,,4/9/25,1:26:34 PM
4,4,1,Blnk,blank,32,17,0,0,1,1,32,17,0,,,4/9/25,1:34:01 PM
5,5,50,crucible blank,very low,183,410,0.13,0.169,1,1,0,0,1.3046,,,4/9/25,1:45:02 PM
6,6,1,crucible blank,very low,73,523,2.111,12.426,1,1,0,0,5.886,,,4/9/25,1:56:12 PM
7,7,9.83,RunIn,very low,2735,9900,10.079,31.147,1,1,0,0,3.0902,,,4/9/25,2:07:29 PM
8,8,9.94,aspartic acid,very low,2806,10858,10.52,36.06,1.0304,1.0685,0,0,3.4278,,,4/9/25,2:18:46 PM
9,9,9.55,aspartic acid,very low,2853,11397,10.52,36.06,0.9749,0.9786,0,0,3.4278,,,4/9/25,2:30:03 PM
10,10,10.9,aspartic acid,very low,3043,12187,10.52,36.06,1.0473,1.0453,0,0,3.4278,,,4/9/25,2:41:24 PM
11,11,20,b24apr23_4m_f3,very low,5114,10308,9.127,16.424,1.0175,1.0308,0,0,1.7994,,,4/9/25,2:52:46 PM
12,12,20,b24apr23_8m_f3,very low,7962,10388,14.023,16.55,1.0175,1.0308,0,0,1.1802,,,4/9/25,3:04:05 PM
13,13,20,f01may23_4m_f3,very low,5716,9219,10.162,14.709,1.0175,1.0308,0,0,1.4475,,,4/9/25,3:15:18 PM
14,14,20,f01may23_8m_f3,very low,4842,8642,8.66,13.801,1.0175,1.0308,0,0,1.5936,,,4/9/25,3:26:39 PM
15,15,20,f08may23_4m_f3,very low,6518,5252,11.54,7.91,1.0175,1.0308,0,0,0.6855,,,4/9/25,3:38:35 PM
16,16,20,f08may23_8m_f3,very low,4190,6300,7.539,10.116,1.0175,1.0308,0,0,1.3417,,,4/9/25,3:50:00 PM
17,17,20,b08may23_4m_f3,very low,3437,10303,6.246,16.415,1.0175,1.0308,0,0,2.6282,,,4/9/25,4:01:18 PM
18,18,20,b08may23_8m_f3,very low,6603,9487,11.686,15.131,1.0175,1.0308,0,0,1.2948,,,4/9/25,4:12:38 PM
19,19,20,f22may23_4m_f3,very low,3098,6977,5.664,11.181,1.0175,1.0308,0,0,1.974,,,4/9/25,4:23:56 PM
20,20,20,f22may23_8m_f3,very low,5843,8702,10.38,13.896,1.0175,1.0308,0,0,1.3387,,,4/9/25,4:35:19 PM
21,21,11.4,aa as unknown,very low,3305,12571,10.559,35.061,1.0175,1.0308,0,0,3.3204,,,4/9/25,4:46:42 PM
22,22,20,b22may23_4m_f3,very low,3843,10880,6.943,17.323,1.0175,1.0308,0,0,2.4949,,,4/9/25,4:58:07 PM
23,23,20,f05jun23_4m_f3,very low,4212,7177,7.577,11.496,1.0175,1.0308,0,0,1.5171,,,4/9/25,5:09:29 PM
24,24,20,f05jun23_8m_f3,very low,2451,7694,4.553,12.309,1.0175,1.0308,0,0,2.7034,,,4/9/25,5:20:51 PM
25,25,20,b22may23_8m_f3,very low,4324,9132,7.769,14.573,1.0175,1.0308,0,0,1.8757,,,4/9/25,5:32:12 PM
26,26,20,f03dec24_8m_f3,very low,7430,33275,13.108,52.596,1.0175,1.0308,0,0,4.0125,,,4/9/25,5:43:55 PM
27,27,20,f03dec24_4m_f3,very low,4098,24172,7.381,38.254,1.0175,1.0308,0,0,5.1829,,,4/9/25,5:55:35 PM
28,28,20,b03dec24_4m_f3,very low,3371,9825,6.134,15.663,1.0175,1.0308,0,0,2.5535,,,4/9/25,6:07:03 PM
29,29,20,b03dec24_8m_f3,very low,5543,11582,9.864,18.429,1.0175,1.0308,0,0,1.8683,,,4/9/25,6:18:29 PM
30,30,20,b16dec24_8m_f3,very low,3712,5356,6.719,8.043,1.0175,1.0308,0,0,1.197,,,4/9/25,6:30:30 PM
31,31,20,f16dec24_8m_f3,very low,4768,8531,8.532,13.627,1.0175,1.0308,0,0,1.5972,,,4/9/25,6:41:53 PM
32,32,10.62,aa as unknown,very low,3043,11718,10.489,35.109,1.0175,1.0308,0,0,3.3473,,,4/9/25,6:53:20 PM
33,33,20,b16dec24_4m_f3,very low,3449,5671,6.268,8.441,1.0175,1.0308,0,0,1.3467,,,4/9/25,7:05:22 PM
34,34,20,f16dec24_4m_f3,very low,4050,9035,7.299,14.42,1.0175,1.0308,0,0,1.9758,,,4/9/25,7:16:47 PM
35,35,20,f15oct24_4m_f3,very low,3627,7710,6.573,12.335,1.0175,1.0308,0,0,1.8766,,,4/9/25,7:28:08 PM
36,36,20,f15oct24_8m_f3,very low,4591,11220,8.228,17.86,1.0175,1.0308,0,0,2.1705,,,4/9/25,7:39:37 PM
37,37,20,b21oct24_4m_f3,very low,5276,12048,9.405,19.162,1.0175,1.0308,0,0,2.0375,,,4/9/25,7:51:09 PM
38,38,20,b21oct24_8m_f3,very low,6926,17917,12.241,28.403,1.0175,1.0308,0,0,2.3202,,,4/9/25,8:02:47 PM
39,39,20,f29oct24_4m_f3,very low,4179,6753,7.521,10.828,1.0175,1.0308,0,0,1.4397,,,4/9/25,8:14:18 PM
40,40,20,f29oct24_8m_f3,very low,3001,10327,5.497,16.453,1.0175,1.0308,0,0,2.9929,,,4/9/25,8:25:51 PM
41,41,20,b04nov24_8m_f3,very low,3256,11192,5.935,17.815,1.0175,1.0308,0,0,3.0019,,,4/9/25,8:37:19 PM
42,42,20,b04nov24_4m_f3,very low,3747,5827,6.779,8.633,1.0175,1.0308,0,0,1.2735,,,4/9/25,8:49:03 PM
43,43,9.95,aa as unknown,very low,2963,11383,10.919,36.413,1.0175,1.0308,0,0,3.3348,,,4/9/25,9:00:29 PM
44,44,20,f19nov24_4m_f3,very low,4261,16090,7.661,25.526,1.0175,1.0308,0,0,3.3317,,,4/9/25,9:12:03 PM
45,45,20,f19nov24_8m_f3,very low,4176,27215,7.515,43.047,1.0175,1.0308,0,0,5.7282,,,4/9/25,9:23:43 PM
46,46,20,b19nov24_8m_f3,very low,4866,14980,8.701,23.779,1.0175,1.0308,0,0,2.7329,,,4/9/25,9:35:15 PM
47,47,20,b19nov24_4m_f3,very low,3360,10642,6.114,16.948,1.0175,1.0308,0,0,2.7721,,,4/9/25,9:46:43 PM
48,48,20,f02sep24_8m_f3,very low,4111,14997,7.404,23.806,1.0175,1.0308,0,0,3.2154,,,4/9/25,9:58:21 PM
49,49,20,f02sep24_4m_f3,very low,5686,12024,10.11,19.124,1.0175,1.0308,0,0,1.8916,,,4/9/25,10:09:51 PM
50,50,20,b02sep24_4m_f3,very low,2977,8654,5.456,13.821,1.0175,1.0308,0,0,2.5331,,,4/9/25,10:21:20 PM
51,51,20,b02sep24_8m_f3,very low,4446,11774,7.979,18.731,1.0175,1.0308,0,0,2.3476,,,4/9/25,10:32:48 PM
52,52,20,f17sep24_4m_f3,very low,3401,12126,6.184,19.286,1.0175,1.0308,0,0,3.1186,,,4/9/25,10:44:20 PM
53,53,20,f17sep24_8m_f3,very low,6994,22743,12.358,36.002,1.0175,1.0308,0,0,2.9133,,,4/9/25,10:56:00 PM
54,54,10.53,aa as unknown,very low,2962,12002,10.314,36.26,1.0175,1.0308,0,0,3.5156,,,4/9/25,11:07:29 PM
55,55,20,b23sep24_4m_f3,very low,4294,12470,7.718,19.827,1.0175,1.0308,0,0,2.5688,,,4/9/25,11:19:01 PM
56,56,20,b23sep24_8m_f3,very low,8277,17945,14.563,28.447,1.0175,1.0308,0,0,1.9534,,,4/9/25,11:30:29 PM
57,57,20,f01oct24_4m_f3,very low,3109,8286,5.684,13.24,1.0175,1.0308,0,0,2.3296,,,4/9/25,11:41:53 PM
58,58,20,f01oct24_8m_f3,very low,7166,13970,12.653,22.188,1.0175,1.0308,0,0,1.7535,,,4/9/25,11:53:21 PM
59,59,20,b07oct24_4m_f3,very low,3464,8281,6.292,13.233,1.0175,1.0308,0,0,2.1032,,,4/10/25,12:04:42 AM
60,60,20,b07oct24_8m_f3,very low,6252,13501,11.083,21.45,1.0175,1.0308,0,0,1.9355,,,4/10/25,12:16:09 AM
61,61,20,f22jul24_4m_f3,very low,3683,12049,6.668,19.164,1.0175,1.0308,0,0,2.874,,,4/10/25,12:27:33 AM
62,62,20,f22jul24_8m_f3,very low,3665,14068,6.638,22.343,1.0175,1.0308,0,0,3.3659,,,4/10/25,12:39:02 AM
63,63,20,b22jul24_4m_f3,very low,5047,11457,9.012,18.232,1.0175,1.0308,0,0,2.0231,,,4/10/25,12:50:20 AM
64,64,20,b22jul24_8m_f3,very low,5254,17278,9.368,27.397,1.0175,1.0308,0,0,2.9246,,,4/10/25,1:01:48 AM
65,65,9.9,aa as unknown,very low,2394,9482,9.002,30.553,1.0175,1.0308,0,0,3.3942,,,4/10/25,1:13:09 AM
66,66,20,f05aug24_4m_f3,very low,5572,11507,9.913,18.31,1.0175,1.0308,0,0,1.8471,,,4/10/25,1:24:35 AM
67,67,20,f05aug24_8m_f3,very low,8109,16838,14.274,26.703,1.0175,1.0308,0,0,1.8707,,,4/10/25,1:36:01 AM
68,68,20,b05aug24_4m_f3,very low,6955,12349,12.291,19.637,1.0175,1.0308,0,0,1.5977,,,4/10/25,1:47:24 AM
69,69,20,b05aug24_8m_f3,very low,6077,13756,10.781,21.85,1.0175,1.0308,0,0,2.0268,,,4/10/25,1:59:00 AM
70,70,20,f19aug24_4m_f3,very low,1506,10266,2.931,16.357,1.0175,1.0308,0,0,5.5802,,,4/10/25,2:10:37 AM
71,71,20,f19aug24_8m_f3,very low,5911,15869,10.496,25.177,1.0175,1.0308,0,0,2.3987,,,4/10/25,2:22:17 AM
72,72,10,aa tht is inaccurateweight_DXE,very low,1913,7889,7.26,25.234,1.0175,1.0308,0,0,3.4757,,,4/10/25,2:33:49 AM
73,73,825.14,internal reference zzyzx,very low,368,6568,0.017,0.255,1.0175,1.0308,0,0,14.9302,,,4/10/25,2:45:26 AM
74,74,649.92,internal reference zzyzx,very low,287,5315,0.017,0.246,1.0175,1.0308,0,0,14.7165,,,4/10/25,2:57:41 AM
75,75,617.85,internal reference zzyzx,very low,286,5005,0.018,0.246,1.0175,1.0308,0,0,14.0312,,,4/10/25,3:10:04 AM
76,76,10.9,aa as unknown,very low,2938,11237,9.888,32.818,1.0175,1.0308,0,0,3.319,,,4/10/25,3:21:39 AM
1,1,1,Blnk,blank,0,340,0,0,1,1,0,340,0,,,7/2/25,10:54:17 AM
2,2,1,Blnk,blank,0,8566,0,0,1,1,0,8566,0,,,7/2/25,11:02:16 AM
3,3,1,Blnk,blank,0,36,0,0,1,1,0,36,0,,,7/2/25,11:09:43 AM
4,4,1,Blnk,blank,0,26,0,0,1,1,0,26,0,,,7/2/25,11:17:10 AM
5,5,1,Blnk,blank,8,26,0,0,1,1,8,26,0,,,7/2/25,11:24:40 AM
6,6,1,Blnk,blank,0,19,0,0,1,1,0,19,0,,,7/2/25,11:32:06 AM
7,7,1,crucible blank,blank [O2],309,63,11.546,1.209,1,1,0,0,0.1047,,Cu,7/2/25,11:39:42 AM
8,8,1,crucible blank,blank [O2],33,57,0.576,1.109,1,1,0,0,1.9253,,"Nu, Cu",7/2/25,11:47:13 AM
9,9,13.35,RunIn,aspartic acid 1,3981,14334,10.572,33.08,1,1,0,0,3.129,,,7/2/25,11:58:26 AM
10,10,10.26,RunIn,aspartic acid 1,3037,11348,10.652,34.155,1,1,0,0,3.2065,,,7/2/25,12:09:45 PM
11,11,10.25,aspartic acid,aspartic acid 1,3047,11349,10.52,36.06,0.9837,1.0547,0,0,3.4278,,,7/2/25,12:21:01 PM
12,12,10.09,aspartic acid,aspartic acid 1,2914,11140,10.52,36.06,1.0098,1.0575,0,0,3.4278,,,7/2/25,12:32:18 PM
13,13,10.57,aspartic acid,aspartic acid 1,3130,11713,10.52,36.06,0.9893,1.0542,0,0,3.4278,,,7/2/25,12:43:28 PM
14,14,20,b19aug24_8m_f3,very low,4596,11483,8.048,18.709,0.9943,1.0555,0,0,2.3246,,,7/2/25,12:54:47 PM
15,15,20,b19aug24_4m_f3,very low,5210,8572,9.08,14.018,0.9943,1.0555,0,0,1.5439,,,7/2/25,1:05:59 PM
16,16,20,f10jun24_8m_f3,very low,6120,10526,10.607,17.167,0.9943,1.0555,0,0,1.6184,,,7/2/25,1:17:15 PM
17,17,20,f10jun24_4m_f3,very low,1689,5980,3.172,9.842,0.9943,1.0555,0,0,3.1029,,,7/2/25,1:28:45 PM
18,18,20,b10jun24_8m_f3,very low,5377,7374,9.36,12.087,0.9943,1.0555,0,0,1.2914,,,7/2/25,1:40:04 PM
19,19,20,b10jun24_4m_f3,very low,2509,4502,4.547,7.08,0.9943,1.0555,0,0,1.557,,,7/2/25,1:51:50 PM
20,20,20,f24jun24_8m_f3,very low,4280,8869,7.518,14.496,0.9943,1.0555,0,0,1.9284,,,7/2/25,2:03:09 PM
21,21,20,f24jun24_4m_f3,very low,2329,5756,4.245,8.75,0.9943,1.0555,0,0,2.0611,,,7/2/25,2:14:39 PM
22,22,20,b24jun24_8m_f3,very low,2270,8569,4.147,14.014,0.9943,1.0555,0,0,3.3796,,,7/2/25,2:26:03 PM
23,23,20,b24jun24_4m_f3,very low,4503,9005,7.892,14.716,0.9943,1.0555,0,0,1.8647,,,7/2/25,2:37:23 PM
24,24,11.05,aa as unknown,very low,3339,12480,10.75,36.772,0.9943,1.0555,0,0,3.4205,,,7/2/25,2:48:51 PM
25,25,20,f8jul24_8m_f3,very low,2009,10192,3.708,16.628,0.9943,1.0555,0,0,4.484,,,7/2/25,3:00:09 PM
26,26,20,f8jul24_4m_f3,very low,2882,6159,5.172,10.131,0.9943,1.0555,0,0,1.9589,,,7/2/25,3:11:35 PM
27,27,20,b8jul24_8m_f3,very low,4320,13440,7.585,21.863,0.9943,1.0555,0,0,2.8826,,,7/2/25,3:22:59 PM
28,28,20,b8jul24_4m_f3,very low,2338,13471,4.261,21.913,0.9943,1.0555,0,0,5.1432,,,7/2/25,3:34:29 PM
29,29,20,b27may24_8m_f3,very low,5358,20995,9.328,34.044,0.9943,1.0555,0,0,3.6495,,,7/2/25,3:46:00 PM
30,30,20,f27may24_8m_f3,very low,2820,10725,5.069,17.488,0.9943,1.0555,0,0,3.4503,,,7/2/25,3:57:26 PM
31,31,20,f27may24_4m_f3,very low,3051,9888,5.455,16.14,0.9943,1.0555,0,0,2.9585,,,7/2/25,4:08:50 PM
32,32,20,b27may24_4m_f3,very low,3775,6186,6.67,10.174,0.9943,1.0555,0,0,1.5253,,,7/2/25,4:20:18 PM
33,33,20,f15apr24_8m_f3,very low,3679,11429,6.509,18.623,0.9943,1.0555,0,0,2.861,,,7/2/25,4:31:40 PM
34,34,20,f15apr24_4m_f3,very low,1755,10621,3.283,17.321,0.9943,1.0555,0,0,5.2763,,,7/2/25,4:43:04 PM
35,35,10.68,aa as unknown,very low,3224,12186,10.76,37.16,0.9943,1.0555,0,0,3.4536,,,7/2/25,4:54:27 PM
36,36,20,b15apr24_8m_f3,very low,2011,6621,3.712,10.875,0.9943,1.0555,0,0,2.9298,,,7/2/25,5:05:52 PM
37,37,20,b15apr24_4m_f3,very low,3737,7408,6.607,12.142,0.9943,1.0555,0,0,1.8377,,,7/2/25,5:17:14 PM
38,38,20,f29apr24_8m_f3,very low,2007,10654,3.706,17.373,0.9943,1.0555,0,0,4.6885,,,7/2/25,5:28:42 PM
39,39,20,f29apr24_4m_f3,very low,2111,10325,3.879,16.843,0.9943,1.0555,0,0,4.3424,,,7/2/25,5:40:03 PM
40,40,20,b29apr24_8m_f3,very low,1966,7534,3.636,12.346,0.9943,1.0555,0,0,3.3951,,,7/2/25,5:51:26 PM
41,41,20,b29apr24_4m_f3,very low,1544,7412,2.928,12.15,0.9943,1.0555,0,0,4.1497,,,7/2/25,6:02:48 PM
42,42,20,f13may24_8m_f3,very low,1680,13387,3.157,21.778,0.9943,1.0555,0,0,6.8992,,,7/2/25,6:14:10 PM
43,43,20,f13may24_4m_f3,very low,1725,8348,3.232,13.658,0.9943,1.0555,0,0,4.2261,,,7/2/25,6:25:28 PM
44,44,20,b13may24_8m_f3,very low,5218,20152,9.093,32.684,0.9943,1.0555,0,0,3.5946,,,7/2/25,6:37:00 PM
45,45,20,b13may24_4m_f3,very low,2887,9568,5.181,15.624,0.9943,1.0555,0,0,3.0158,,,7/2/25,6:48:19 PM
46,46,720.01,internal reference zzyzx,very low,308,5543,0.016,0.235,0.9943,1.0555,0,0,14.8258,,,7/2/25,7:00:05 PM
47,47,658.71,internal reference zzyzx,very low,304,5091,0.017,0.239,0.9943,1.0555,0,0,13.9959,,,7/2/25,7:12:02 PM
48,48,724.13,internal reference zzyzx,very low,323,5518,0.017,0.233,0.9943,1.0555,0,0,14.0282,,,7/2/25,7:23:45 PM
49,49,11.82,aa as unknown,very low,3534,13374,10.603,36.815,0.9943,1.0555,0,0,3.4723,,,7/2/25,7:35:03 PM
1,1,1,blank,blank,32,900,0,22.577,1,1,0,0,0,,Nu,12/16/25,11:54:18 AM
2,2,1,blank,blank,21,627,0,13.891,1,1,0,0,0,,Nu,12/16/25,12:02:24 PM
3,3,1,Blnk,blank,0,10,0,0,1,1,0,10,0,,,12/16/25,12:09:50 PM
4,4,1,Blnk,blank,0,3,0,0,1,1,0,3,0,,,12/16/25,12:17:17 PM
5,5,1,Blnk,blank,24,0,0,0,1,1,24,0,0,,,12/16/25,12:24:44 PM
6,6,1,Blnk,blank,32,18,0,0,1,1,32,18,0,,,12/16/25,12:32:11 PM
7,7,1,crucible blank,blank [O2],106,82,0,0,1,1,0,0,0,,"Nu, Cu",12/16/25,12:39:50 PM
8,8,1,crucible blank,blank [O2],90,164,0,0,1,1,0,0,0,,"Nu, Cu",12/16/25,12:47:42 PM
9,9,9.34,RunIn,aspartic acid 1,2833,10464,10.152,34.541,1,1,0,0,3.4022,,,12/16/25,12:59:01 PM
10,10,9.27,RunIn,aspartic acid 1,2773,10508,10.006,34.948,1,1,0,0,3.4927,,,12/16/25,1:10:22 PM
11,11,9.84,aspartic acid,aspartic acid 1,2746,10431,10.52,36.06,1.1277,1.1034,0,0,3.4278,,,12/16/25,1:21:43 PM
12,12,9.52,aspartic acid,aspartic acid 1,2867,10872,10.52,36.06,1.0431,1.0243,0,0,3.4278,,,12/16/25,1:33:09 PM
13,13,10.06,aspartic acid,aspartic acid 1,3013,11483,10.52,36.06,1.047,1.0249,0,0,3.4278,,,12/16/25,1:44:33 PM
14,14,9.72,aa as unknown,aspartic acid 1,2955,11305,10.933,37.675,1.0726,1.0509,0,0,3.4459,,,12/16/25,1:56:00 PM
15,15,50,b6nov23_8m_f3,very low,4264,11963,3.429,7.749,1.0726,1.0509,0,0,2.2596,,,12/16/25,2:07:27 PM
16,16,50,b6nov23_4m_f3,very low,5799,17177,4.552,11.119,1.0726,1.0509,0,0,2.4427,,,12/16/25,2:19:00 PM
17,17,50,f17nov23_4m_f3,very low,6359,11352,4.961,7.354,1.0726,1.0509,0,0,1.4825,,,12/16/25,2:30:28 PM
18,18,50,f17nov23_8m_f3,very low,4798,19113,3.82,12.37,1.0726,1.0509,0,0,3.2385,,,12/16/25,2:42:07 PM
19,19,50,b17nov23_8m_f3,very low,4703,6683,3.75,4.345,1.0726,1.0509,0,0,1.1585,,,12/16/25,2:53:39 PM
20,20,50,b17nov23_4m_f3,very low,5217,6362,4.126,4.13,1.0726,1.0509,0,0,1.001,,,12/16/25,3:05:19 PM
21,21,50,f4dec23_8m_f3,very low,6098,24376,4.77,15.771,1.0726,1.0509,0,0,3.3062,,,12/16/25,3:16:58 PM
22,22,50,f4dec23_4m_f3,very low,5014,22919,3.977,14.83,1.0726,1.0509,0,0,3.7285,,,12/16/25,3:28:45 PM
23,23,50,b4dec23_8m_f3,very low,3163,9212,2.281,5.971,1.0726,1.0509,0,0,2.6179,,,12/16/25,3:40:23 PM
24,24,50,b4dec23_4m_f3,very low,2338,9775,1.664,6.335,1.0726,1.0509,0,0,3.8063,,,12/16/25,3:51:57 PM
25,25,9.86,aa as unknown,aspartic acid 1,2955,11510,10.776,37.812,1.0726,1.0509,0,0,3.5087,,,12/16/25,4:03:27 PM
26,26,50,b26sep23_8m_f3,very low,3289,15559,2.717,10.073,1.0726,1.0509,0,0,3.7075,,,12/16/25,4:15:06 PM
27,27,50,b26sep23_4m_f3,very low,2699,10090,1.934,6.538,1.0726,1.0509,0,0,3.3803,,,12/16/25,4:26:39 PM
28,28,50,f9oct23_8m_f3,very low,4861,21470,3.866,13.894,1.0726,1.0509,0,0,3.5942,,,12/16/25,4:38:19 PM
29,29,50,f9oct23_4m_f3,very low,4876,12380,3.877,8.018,1.0726,1.0509,0,0,2.0683,,,12/16/25,4:49:53 PM
