
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_8m_DO_20211108,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,11.063,26.548,12.549,8.450,11.140,
,Maximum,12.063,26.611,13.950,9.080,11.460,
,Mean,11.206,26.583,12.902,8.715,11.281,
,Variance,0.0139,0.0002,0.2123,0.0267,0.0068,
,Std Deviation,0.1177,0.0148,0.4608,0.1635,0.0825,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
46,8-Nov-21 20:59:11,11.188,26.597,12.728,8.480,11.200
47,8-Nov-21 21:14:11,11.125,26.607,12.728,8.520,11.230
48,8-Nov-21 21:29:11,11.125,26.600,12.728,8.590,11.230
49,8-Nov-21 21:44:11,11.125,26.604,12.698,8.740,11.180
50,8-Nov-21 21:59:11,11.125,26.609,12.728,8.740,11.190
51,8-Nov-21 22:14:11,11.125,26.603,12.698,8.710,11.160
52,8-Nov-21 22:29:11,11.125,26.598,12.698,8.710,11.160
53,8-Nov-21 22:44:11,11.125,26.593,12.698,8.730,11.160
54,8-Nov-21 22:59:11,11.125,26.590,12.698,8.760,11.160
55,8-Nov-21 23:14:11,11.063,26.586,12.668,8.800,11.140
56,8-Nov-21 23:29:11,11.125,26.590,12.698,8.820,11.140
57,8-Nov-21 23:44:11,11.063,26.588,12.668,8.790,11.150
58,8-Nov-21 23:59:11,11.063,26.604,12.698,8.780,11.160
59,9-Nov-21 00:14:11,11.063,26.593,12.698,8.790,11.160
60,9-Nov-21 00:29:11,11.063,26.593,12.698,8.790,11.170
61,9-Nov-21 00:44:11,11.063,26.590,12.698,8.790,11.180
62,9-Nov-21 00:59:11,11.125,26.582,12.668,8.760,11.190
63,9-Nov-21 01:14:11,11.125,26.581,12.668,8.730,11.190
64,9-Nov-21 01:29:11,11.125,26.563,12.668,8.680,11.180
65,9-Nov-21 01:44:11,11.125,26.566,12.668,8.680,11.190
66,9-Nov-21 01:59:11,11.125,26.562,12.668,8.700,11.190
67,9-Nov-21 02:14:11,11.125,26.568,12.668,8.710,11.190
68,9-Nov-21 02:29:11,11.125,26.588,12.668,8.700,11.200
69,9-Nov-21 02:44:11,11.063,26.584,12.668,8.680,11.200
70,9-Nov-21 02:59:11,11.063,26.582,12.668,8.700,11.200
71,9-Nov-21 03:14:11,11.125,26.580,12.639,8.740,11.180
72,9-Nov-21 03:29:11,11.063,26.575,12.639,8.760,11.180
73,9-Nov-21 03:44:11,11.063,26.567,12.639,8.750,11.190
74,9-Nov-21 03:59:11,11.063,26.563,12.639,8.710,11.180
75,9-Nov-21 04:14:11,11.125,26.583,12.668,8.710,11.190
76,9-Nov-21 04:29:11,11.125,26.584,12.639,8.720,11.190
77,9-Nov-21 04:44:11,11.188,26.585,12.639,8.710,11.210
78,9-Nov-21 04:59:11,11.125,26.583,12.639,8.750,11.220
79,9-Nov-21 05:14:11,11.188,26.587,12.609,8.770,11.200
80,9-Nov-21 05:29:11,11.125,26.574,12.609,8.750,11.210
81,9-Nov-21 05:44:11,11.125,26.586,12.639,8.760,11.220
82,9-Nov-21 05:59:11,11.188,26.580,12.609,8.830,11.260
83,9-Nov-21 06:14:11,11.188,26.578,12.609,8.890,11.240
84,9-Nov-21 06:29:11,11.188,26.568,12.579,8.880,11.240
85,9-Nov-21 06:44:11,11.188,26.568,12.579,8.960,11.280
86,9-Nov-21 06:59:11,11.188,26.572,12.579,8.960,11.260
87,9-Nov-21 07:14:11,11.188,26.548,12.549,8.990,11.290
88,9-Nov-21 07:29:11,11.188,26.584,12.609,8.980,11.280
89,9-Nov-21 07:44:11,11.188,26.585,12.579,9.010,11.290
90,9-Nov-21 07:59:11,12.063,26.590,12.579,9.050,11.330
91,9-Nov-21 08:14:11,11.250,26.587,12.579,8.990,11.290
92,9-Nov-21 08:29:11,11.188,26.573,12.579,9.050,11.260
93,9-Nov-21 08:44:11,11.188,26.593,12.579,9.050,11.270
94,9-Nov-21 08:59:11,11.188,26.588,12.609,9.050,11.270
95,9-Nov-21 09:14:11,11.188,26.588,12.609,9.060,11.270
96,9-Nov-21 09:29:11,11.125,26.582,12.609,9.060,11.270
97,9-Nov-21 09:44:11,11.188,26.575,12.609,9.080,11.290
98,9-Nov-21 09:59:11,11.188,26.560,12.609,9.060,11.310
99,9-Nov-21 10:14:11,11.188,26.582,12.639,9.070,11.300
100,9-Nov-21 10:29:11,11.188,26.574,12.639,9.040,11.300
