Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:25:42,0.0000010000001111620804,-0.000219000008655712,1.0031330585479736,-0.000022000000171829015,0.0019970000721514225,0.42111098766326904,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:42:00,1,0.559999942779541,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230023,,Modbus Addr.,3
Sensor Type,DO2,,Initialized w/fw Rev,v2.131
Sensor Name,FCR DO 1m  (3)
File Name,FCR_DO_1m_20210416

# Records,13736
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
87,17-Apr-2021 10:03:26,16.375,-24.739,13.116,12.180,14.38
88,17-Apr-2021 10:18:26,16.438,-24.610,13.235,12.030,14.41
89,17-Apr-2021 10:33:26,16.500,-24.324,13.235,12.240,14.45
90,17-Apr-2021 10:48:26,16.625,-24.775,13.652,12.330,14.49
91,17-Apr-2021 11:03:26,16.688,-24.987,13.831,12.620,14.53
92,17-Apr-2021 11:18:26,16.750,-25.098,13.891,12.040,14.56
93,17-Apr-2021 11:33:26,16.813,-25.311,13.891,11.850,14.62
94,17-Apr-2021 11:48:26,16.875,-25.953,13.861,11.970,14.71
95,17-Apr-2021 12:03:26,16.875,-25.618,13.592,11.830,14.82
96,17-Apr-2021 12:18:26,16.938,-25.933,13.861,12.230,14.89
97,17-Apr-2021 12:33:26,17.063,-25.421,13.891,12.560,14.92
98,17-Apr-2021 12:48:26,17.188,-25.440,13.891,12.830,14.97
99,17-Apr-2021 13:03:26,17.313,-25.911,13.891,12.640,15.01
100,17-Apr-2021 13:18:26,17.313,-25.964,13.891,12.400,14.91
101,17-Apr-2021 13:33:26,17.188,-26.387,13.891,12.660,14.67
102,17-Apr-2021 13:48:26,17.125,-25.521,13.861,12.720,14.63
103,17-Apr-2021 14:03:26,17.000,-25.430,13.891,12.730,14.62
104,17-Apr-2021 14:18:26,17.063,-25.522,13.861,13.100,14.71
105,17-Apr-2021 14:33:26,17.063,-28.083,13.920,13.100,14.76
106,17-Apr-2021 14:48:26,17.063,-28.223,13.891,12.720,14.78
107,17-Apr-2021 15:03:26,17.063,-27.733,13.861,12.840,14.77
108,17-Apr-2021 15:18:26,17.000,-27.756,13.861,12.240,14.71
109,17-Apr-2021 15:33:26,17.000,-28.095,13.920,12.410,14.68
110,17-Apr-2021 15:48:26,16.938,-27.586,13.861,12.040,14.74
111,17-Apr-2021 16:03:26,17.000,-28.068,13.891,12.160,14.83
112,17-Apr-2021 16:18:26,17.063,-28.570,13.592,11.990,14.78
113,17-Apr-2021 16:33:26,17.000,-27.588,13.414,12.280,14.53
114,17-Apr-2021 16:48:26,16.938,-28.375,13.354,12.300,14.55
115,17-Apr-2021 17:03:26,16.813,-29.918,13.145,11.460,14.57
116,17-Apr-2021 17:18:26,16.750,-30.039,12.966,10.740,14.60
117,17-Apr-2021 17:33:26,16.750,-29.751,12.907,10.040,14.52
118,17-Apr-2021 17:48:26,16.688,-29.807,12.877,9.800,14.45
119,17-Apr-2021 18:03:26,16.688,-29.851,12.847,9.620,14.58
120,17-Apr-2021 18:18:26,16.688,-30.722,12.847,9.440,14.32
121,17-Apr-2021 18:33:26,16.625,-29.553,12.817,9.540,14.26
122,17-Apr-2021 18:48:26,16.563,-28.952,12.817,9.560,14.27
123,17-Apr-2021 19:03:26,16.625,-29.613,12.788,9.560,14.14
124,17-Apr-2021 19:18:26,16.500,-29.499,12.788,9.600,13.99
125,17-Apr-2021 19:33:26,16.500,-29.462,12.788,9.470,13.92
126,17-Apr-2021 19:48:26,16.500,-29.328,12.758,9.250,13.91
127,17-Apr-2021 20:03:26,16.500,-29.608,12.758,8.710,13.92
128,17-Apr-2021 20:18:26,16.500,-29.231,12.758,8.340,13.93
129,17-Apr-2021 20:33:26,16.563,-29.172,12.758,8.110,14.04
130,17-Apr-2021 20:48:26,16.500,-28.941,12.728,7.900,14.43
131,17-Apr-2021 21:03:26,16.500,-29.210,12.758,7.720,14.51
132,17-Apr-2021 21:18:26,16.500,-28.941,12.728,7.880,14.52
133,17-Apr-2021 21:33:26,16.500,-29.432,12.758,7.980,14.57
134,17-Apr-2021 21:48:26,16.500,-29.535,12.698,7.980,14.57
135,17-Apr-2021 22:03:26,16.500,-28.750,12.728,8.030,14.57
136,17-Apr-2021 22:18:26,16.500,-28.910,12.728,8.000,14.56
137,17-Apr-2021 22:33:26,16.500,-28.995,12.698,7.980,14.54
138,17-Apr-2021 22:48:26,16.500,-29.200,12.698,7.970,14.54
139,17-Apr-2021 23:03:26,16.500,-28.883,12.698,7.900,14.54
140,17-Apr-2021 23:18:26,16.438,-28.164,12.698,7.880,14.54
141,17-Apr-2021 23:33:26,16.438,-28.330,12.728,7.830,14.56
142,17-Apr-2021 23:48:26,16.438,-27.597,12.698,7.770,14.57
143,18-Apr-2021 00:03:26,16.500,-27.819,12.698,7.740,14.58
144,18-Apr-2021 00:18:26,16.500,-28.624,12.698,7.660,14.57
145,18-Apr-2021 00:33:26,16.438,-28.975,12.668,7.700,14.52
146,18-Apr-2021 00:48:26,16.438,-29.297,12.698,7.880,14.50
147,18-Apr-2021 01:03:26,16.375,-28.931,12.668,7.820,14.47
148,18-Apr-2021 01:18:26,16.375,-28.700,12.668,7.800,14.45
149,18-Apr-2021 01:33:26,16.375,-28.470,12.668,7.760,14.43
150,18-Apr-2021 01:48:26,16.313,-29.364,12.639,7.860,14.41
151,18-Apr-2021 02:03:26,16.313,-28.369,12.668,7.810,14.39
152,18-Apr-2021 02:18:26,16.313,-28.941,12.639,7.900,14.36
153,18-Apr-2021 02:33:26,16.250,-28.482,12.668,8.060,14.35
154,18-Apr-2021 02:48:26,16.250,-29.674,12.639,7.930,14.33
155,18-Apr-2021 03:03:26,16.250,-28.255,12.639,7.960,14.32
156,18-Apr-2021 03:18:26,16.188,-28.653,12.639,7.760,14.31
157,18-Apr-2021 03:33:26,16.250,-27.928,12.639,7.780,14.29
158,18-Apr-2021 03:48:26,16.188,-28.386,12.639,7.730,14.28
159,18-Apr-2021 04:03:26,16.188,-27.907,12.639,7.790,14.24
160,18-Apr-2021 04:18:26,16.188,-28.242,12.609,7.800,14.23
161,18-Apr-2021 04:33:26,16.125,-28.108,12.609,7.880,14.19
162,18-Apr-2021 04:48:26,16.063,-28.506,12.639,7.830,14.16
163,18-Apr-2021 05:03:26,16.063,-26.944,12.609,7.690,14.13
164,18-Apr-2021 05:18:26,16.063,-27.011,12.609,7.770,14.12
165,18-Apr-2021 05:33:26,16.000,-27.043,12.609,7.720,14.09
166,18-Apr-2021 05:48:26,16.000,-27.066,12.609,7.660,14.07
167,18-Apr-2021 06:03:26,16.000,-27.234,12.609,7.550,14.04
168,18-Apr-2021 06:18:26,15.938,-27.258,12.609,7.590,14.01
169,18-Apr-2021 06:33:26,15.938,-28.470,12.609,7.750,13.99
170,18-Apr-2021 06:48:26,15.875,-28.378,12.579,7.770,13.95
171,18-Apr-2021 07:03:26,15.875,-28.578,12.579,8.090,13.90
172,18-Apr-2021 07:18:26,15.813,-27.509,12.579,8.420,13.89
173,18-Apr-2021 07:33:26,15.813,-28.678,12.579,8.620,13.88
174,18-Apr-2021 07:48:26,15.750,-28.654,12.579,8.740,13.85
175,18-Apr-2021 08:03:26,15.750,-28.862,12.579,8.940,13.83
176,18-Apr-2021 08:18:26,15.750,-29.355,12.639,9.160,13.80
177,18-Apr-2021 08:33:26,15.688,-29.723,12.639,9.390,13.80
178,18-Apr-2021 08:48:26,15.750,-29.859,12.668,9.950,13.81
179,18-Apr-2021 09:03:26,15.750,-29.906,12.668,9.960,13.83
180,18-Apr-2021 09:18:26,15.813,-29.741,12.698,10.250,13.85
181,18-Apr-2021 09:33:26,15.875,-30.549,12.728,10.270,13.87
182,18-Apr-2021 09:48:26,15.938,-30.153,12.788,10.620,13.92
183,18-Apr-2021 10:03:26,16.000,-30.712,12.847,10.710,13.99
184,18-Apr-2021 10:18:26,16.000,-30.545,12.817,10.460,14.06
185,18-Apr-2021 10:33:26,16.000,-30.614,12.847,10.370,14.14
186,18-Apr-2021 10:48:26,16.125,-30.946,12.847,10.800,14.22
187,18-Apr-2021 11:03:26,16.188,-31.281,12.877,11.460,14.24
188,18-Apr-2021 11:18:26,16.250,-30.946,12.847,11.490,14.32
189,18-Apr-2021 11:33:26,16.375,-31.775,12.817,11.530,14.44
190,18-Apr-2021 11:48:26,16.563,-31.361,12.847,11.840,14.70
191,18-Apr-2021 12:03:26,16.688,-30.518,13.026,12.080,14.80
192,18-Apr-2021 12:18:26,16.813,-33.726,13.086,12.470,14.91
193,18-Apr-2021 12:33:26,17.000,-33.695,13.801,12.660,14.97
194,18-Apr-2021 12:48:26,17.125,-33.301,13.831,13.150,14.52
195,18-Apr-2021 13:03:26,17.000,-33.422,13.354,13.120,14.24
196,18-Apr-2021 13:18:26,16.750,-34.335,13.086,13.320,14.24
197,18-Apr-2021 13:33:26,16.625,-33.693,13.086,13.370,14.30
198,18-Apr-2021 13:48:26,16.688,-33.739,13.861,13.390,14.44
199,18-Apr-2021 14:03:26,16.750,-33.080,13.831,13.250,14.46
200,18-Apr-2021 14:18:26,16.688,-33.846,13.116,13.150,14.58
201,18-Apr-2021 14:33:26,16.688,-34.993,13.116,13.280,14.47
202,18-Apr-2021 14:48:26,16.688,-35.000,13.116,13.000,14.52
203,18-Apr-2021 15:03:26,16.625,-35.427,13.116,12.530,14.30
204,18-Apr-2021 15:18:26,16.563,-35.402,13.145,12.520,14.29
205,18-Apr-2021 15:33:26,16.500,-35.687,13.145,12.490,14.35
206,18-Apr-2021 15:48:26,16.500,-34.744,13.145,12.810,14.43
207,18-Apr-2021 16:03:26,16.563,-35.390,13.116,12.990,14.45
208,18-Apr-2021 16:18:26,16.563,-34.442,13.145,11.920,14.40
209,18-Apr-2021 16:33:26,16.688,-33.922,13.145,11.410,14.69
210,18-Apr-2021 16:48:26,16.938,-33.906,13.145,12.290,14.67
211,18-Apr-2021 17:03:26,17.188,-34.284,13.145,11.430,14.98
212,18-Apr-2021 17:18:26,17.313,-33.140,13.145,11.870,14.79
213,18-Apr-2021 17:33:26,17.375,-31.218,13.145,12.680,14.53
214,18-Apr-2021 17:48:26,17.250,-31.457,13.175,12.120,14.31
215,18-Apr-2021 18:03:26,16.938,-31.490,13.175,12.260,13.87
216,18-Apr-2021 18:18:26,16.938,-31.024,13.175,12.230,13.65
217,18-Apr-2021 18:33:26,16.813,-32.760,13.026,11.850,13.78
218,18-Apr-2021 18:48:26,16.563,-55.198,12.937,10.960,13.89
219,18-Apr-2021 19:03:26,16.375,-55.201,12.877,10.500,14.00
220,18-Apr-2021 19:18:26,16.438,-55.200,12.817,10.090,14.13
221,18-Apr-2021 19:33:26,16.500,-55.199,12.788,9.700,14.23
222,18-Apr-2021 19:48:26,16.875,-55.195,12.758,8.990,14.58
223,18-Apr-2021 20:03:26,17.125,-55.192,12.758,8.310,15.07
224,18-Apr-2021 20:18:26,17.250,-55.191,12.728,8.090,15.29
225,18-Apr-2021 20:33:26,17.250,-55.191,12.728,7.780,15.30
226,18-Apr-2021 20:48:26,17.188,-55.191,12.728,7.550,15.25
227,18-Apr-2021 21:03:26,17.125,-55.192,12.698,7.820,15.16
228,18-Apr-2021 21:18:26,17.063,-55.193,12.698,7.880,15.14
229,18-Apr-2021 21:33:26,17.000,-55.193,12.698,7.960,15.13
230,18-Apr-2021 21:48:26,17.000,-55.193,12.698,8.070,15.09
231,18-Apr-2021 22:03:26,16.938,-55.194,12.668,8.300,15.00
232,18-Apr-2021 22:18:26,16.875,-55.195,12.668,8.330,15.00
233,18-Apr-2021 22:33:26,16.875,-55.195,12.668,8.210,15.01
234,18-Apr-2021 22:48:26,16.875,-55.195,12.668,8.010,15.02
235,18-Apr-2021 23:03:26,16.875,-55.195,12.668,7.920,15.01
236,18-Apr-2021 23:18:26,16.875,-55.195,12.668,7.730,15.01
237,18-Apr-2021 23:33:26,16.875,-55.195,12.668,7.700,14.98
238,18-Apr-2021 23:48:26,16.875,-55.195,12.698,7.710,14.97
239,19-Apr-2021 00:03:26,16.813,-55.196,12.668,7.770,14.93
240,19-Apr-2021 00:18:26,16.813,-55.196,12.639,7.810,14.93
241,19-Apr-2021 00:33:26,16.813,-55.196,12.639,7.790,14.92
242,19-Apr-2021 00:48:26,16.813,-55.196,12.639,7.760,14.91
243,19-Apr-2021 01:03:26,16.813,-55.196,12.639,7.680,14.90
244,19-Apr-2021 01:18:26,16.813,-55.196,12.639,7.680,14.89
245,19-Apr-2021 01:33:26,16.750,-55.196,12.639,7.800,14.87
246,19-Apr-2021 01:48:26,16.750,-55.196,12.609,7.830,14.85
247,19-Apr-2021 02:03:26,16.750,-55.196,12.639,7.780,14.84
248,19-Apr-2021 02:18:26,16.688,-55.197,12.609,7.710,14.83
249,19-Apr-2021 02:33:26,16.688,-55.197,12.609,7.730,14.80
250,19-Apr-2021 02:48:26,16.625,-55.198,12.609,7.700,14.78
251,19-Apr-2021 03:03:26,16.625,-55.198,12.609,7.710,14.76
252,19-Apr-2021 03:18:26,16.625,-55.198,12.609,7.750,14.76
253,19-Apr-2021 03:33:26,16.625,-55.198,12.609,7.690,14.74
254,19-Apr-2021 03:48:26,16.625,-55.198,12.579,7.660,14.72
255,19-Apr-2021 04:03:26,16.625,-55.198,12.579,7.560,14.71
256,19-Apr-2021 04:18:26,16.625,-55.198,12.579,7.500,14.70
257,19-Apr-2021 04:33:26,16.563,-55.198,12.579,7.560,14.66
258,19-Apr-2021 04:48:26,16.500,-55.199,12.549,7.640,14.64
259,19-Apr-2021 05:03:26,16.500,-55.199,12.549,7.610,14.62
260,19-Apr-2021 05:18:26,16.500,-55.199,12.549,7.580,14.60
261,19-Apr-2021 05:33:26,16.500,-55.199,12.549,7.700,14.57
262,19-Apr-2021 05:48:26,16.438,-55.200,12.549,7.710,14.55
263,19-Apr-2021 06:03:26,16.438,-55.200,12.549,7.590,14.54
264,19-Apr-2021 06:18:26,16.438,-55.200,12.549,7.540,14.51
265,19-Apr-2021 06:33:26,16.375,-55.201,12.549,7.530,14.51
266,19-Apr-2021 06:48:26,16.375,-55.201,12.549,7.480,14.50
267,19-Apr-2021 07:03:26,16.375,-55.201,12.519,7.430,14.48
268,19-Apr-2021 07:18:26,16.375,-55.201,12.519,7.680,14.46
269,19-Apr-2021 07:33:26,16.313,-55.201,12.519,7.710,14.43
270,19-Apr-2021 07:48:26,16.313,-55.201,12.549,8.180,14.42
271,19-Apr-2021 08:03:26,16.313,-55.201,12.519,8.630,14.41
272,19-Apr-2021 08:18:26,16.313,-55.201,12.549,8.970,14.40
273,19-Apr-2021 08:33:26,16.313,-55.201,12.698,9.940,14.39
274,19-Apr-2021 08:48:26,16.313,-55.201,12.728,10.440,14.39
275,19-Apr-2021 09:03:26,16.375,-55.201,12.937,11.510,14.39
276,19-Apr-2021 09:18:26,16.375,-55.201,13.026,12.080,14.40
277,19-Apr-2021 09:33:26,16.438,-55.200,12.996,12.050,14.39
278,19-Apr-2021 09:48:26,16.438,-55.200,13.086,12.280,14.40
279,19-Apr-2021 10:03:26,16.438,-55.200,13.205,12.290,14.37
280,19-Apr-2021 10:18:26,16.438,-55.200,13.294,12.230,14.38
281,19-Apr-2021 10:33:26,16.438,-55.200,13.235,11.730,14.38
282,19-Apr-2021 10:48:26,16.500,-55.199,13.861,12.250,14.39
283,19-Apr-2021 11:03:26,16.563,-55.198,13.861,12.330,14.42
284,19-Apr-2021 11:18:26,16.563,-55.198,13.235,12.280,14.42
285,19-Apr-2021 11:33:26,16.500,-55.199,13.116,11.440,14.43
286,19-Apr-2021 11:48:26,16.438,-55.200,12.996,11.740,14.49
287,19-Apr-2021 12:03:26,16.563,-55.198,12.996,12.530,14.55
288,19-Apr-2021 12:18:26,16.625,-55.198,13.026,12.690,14.63
289,19-Apr-2021 12:33:26,16.813,-55.196,13.861,12.570,14.79
290,19-Apr-2021 12:48:26,17.063,-55.193,13.861,13.100,14.99
291,19-Apr-2021 13:03:26,17.188,-55.191,13.861,13.350,15.15
292,19-Apr-2021 13:18:26,17.375,-55.189,13.861,13.280,15.25
293,19-Apr-2021 13:33:26,17.500,-55.188,13.354,12.530,15.30
294,19-Apr-2021 13:48:26,17.563,-55.187,13.294,12.390,15.50
295,19-Apr-2021 14:03:26,17.688,-55.186,13.831,12.870,15.57
296,19-Apr-2021 14:18:26,17.750,-55.185,13.831,13.210,15.69
297,19-Apr-2021 14:33:26,17.813,-55.184,13.861,12.880,15.67
298,19-Apr-2021 14:48:26,17.813,-55.184,13.861,13.200,15.73
299,19-Apr-2021 15:03:26,17.875,-55.183,13.831,12.720,15.74
300,19-Apr-2021 15:18:26,17.813,-55.184,13.622,12.230,15.60
301,19-Apr-2021 15:33:26,17.875,-55.183,13.503,12.220,15.34
302,19-Apr-2021 15:48:26,17.875,-55.183,13.861,12.790,15.48
303,19-Apr-2021 16:03:26,17.875,-55.183,13.473,12.210,15.37
304,19-Apr-2021 16:18:26,17.875,-55.183,13.443,12.210,15.39
305,19-Apr-2021 16:33:26,17.875,-55.183,13.741,12.810,15.63
306,19-Apr-2021 16:48:26,17.875,-55.183,13.384,12.140,15.34
307,19-Apr-2021 17:03:26,17.813,-55.184,13.235,11.570,15.46
308,19-Apr-2021 17:18:26,17.938,-55.183,13.831,12.720,15.64
309,19-Apr-2021 17:33:26,17.875,-55.183,13.175,12.410,15.61
310,19-Apr-2021 17:48:26,17.813,-55.184,13.175,12.480,15.64
311,19-Apr-2021 18:03:26,17.875,-55.183,13.175,12.460,15.74
312,19-Apr-2021 18:18:26,17.875,-55.183,13.205,11.590,15.79
313,19-Apr-2021 18:33:26,17.875,-55.183,13.056,10.730,15.82
314,19-Apr-2021 18:48:26,17.875,-55.183,12.937,10.290,15.65
315,19-Apr-2021 19:03:26,17.813,-55.184,12.877,10.190,15.66
316,19-Apr-2021 19:18:26,17.750,-55.185,12.847,9.690,15.70
317,19-Apr-2021 19:33:26,17.688,-55.186,12.817,9.120,15.68
318,19-Apr-2021 19:48:26,17.625,-55.186,12.788,8.710,15.68
319,19-Apr-2021 20:03:26,17.625,-55.186,12.817,8.250,15.68
320,19-Apr-2021 20:18:26,17.625,-55.186,12.788,7.760,15.58
321,19-Apr-2021 20:33:26,17.625,-55.186,12.788,7.520,15.50
