Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:21:15,0,-0.00018900001305155456,0.9953789710998535,-0.000032000003557186574,0.0035760002210736275,0.34736597537994385,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:38:03,1,0.12999999523162842,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230019,,Modbus Addr.,1
Sensor Type,DO2,,Initialized w/fw Rev,v2.130
Sensor Name,FCR DO (1)
File Name,FCR_DO_8m_20200902

# Records,1813
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1741,20-Sep-2020 19:21:34,11.813,26.552,12.966,1.670,11.88
1742,20-Sep-2020 19:36:34,11.813,26.550,12.996,1.660,11.89
1743,20-Sep-2020 19:51:34,11.813,26.547,12.996,1.660,11.88
1744,20-Sep-2020 20:06:34,11.813,26.537,12.937,1.650,11.85
1745,20-Sep-2020 20:21:34,11.813,26.548,12.966,1.670,11.84
1746,20-Sep-2020 20:36:34,11.750,26.554,12.966,1.650,11.85
1747,20-Sep-2020 20:51:34,11.813,26.541,12.966,1.660,11.86
1748,20-Sep-2020 21:06:34,11.813,26.550,12.937,1.670,11.86
1749,20-Sep-2020 21:21:34,11.750,26.536,12.937,1.670,11.86
1750,20-Sep-2020 21:36:34,11.813,26.540,12.937,1.660,11.85
1751,20-Sep-2020 21:51:34,11.813,26.537,12.937,1.670,11.86
1752,20-Sep-2020 22:06:34,11.813,26.563,12.877,1.670,11.86
1753,20-Sep-2020 22:21:34,11.813,26.529,12.907,1.660,11.86
1754,20-Sep-2020 22:36:34,11.813,26.535,12.907,1.660,11.86
1755,20-Sep-2020 22:51:34,11.813,26.538,12.877,1.670,11.85
1756,20-Sep-2020 23:06:34,11.813,26.554,12.847,1.670,11.84
1757,20-Sep-2020 23:21:34,11.813,26.557,12.877,1.660,11.84
1758,20-Sep-2020 23:36:34,11.813,26.568,12.877,1.670,11.85
1759,20-Sep-2020 23:51:34,11.813,26.561,12.877,1.660,11.84
1760,21-Sep-2020 00:06:34,11.813,26.568,12.877,1.660,11.85
1761,21-Sep-2020 00:21:34,11.813,26.548,12.847,1.660,11.86
1762,21-Sep-2020 00:36:34,11.750,26.560,12.877,1.660,11.88
1763,21-Sep-2020 00:51:34,11.813,26.561,12.847,1.670,11.90
1764,21-Sep-2020 01:06:34,11.813,26.552,12.847,1.660,11.88
1765,21-Sep-2020 01:21:34,11.813,26.567,12.847,1.670,11.86
1766,21-Sep-2020 01:36:34,11.813,26.567,12.847,1.660,11.88
1767,21-Sep-2020 01:51:34,11.813,26.541,12.847,1.660,11.89
1768,21-Sep-2020 02:06:34,11.813,26.492,12.817,1.660,11.85
1769,21-Sep-2020 02:21:34,11.813,26.516,12.817,1.660,11.83
1770,21-Sep-2020 02:36:34,11.813,26.535,12.847,1.660,11.82
1771,21-Sep-2020 02:51:34,11.813,26.535,12.847,1.670,11.83
1772,21-Sep-2020 03:06:34,11.813,26.481,12.788,1.660,11.82
1773,21-Sep-2020 03:21:34,12.875,26.593,12.728,1.650,11.90
1774,21-Sep-2020 03:36:34,11.875,26.551,12.788,1.670,11.86
1775,21-Sep-2020 03:51:34,11.813,26.511,12.817,1.660,11.84
1776,21-Sep-2020 04:06:34,11.813,26.529,12.788,1.670,11.87
1777,21-Sep-2020 04:21:34,11.750,26.560,12.817,1.670,11.86
1778,21-Sep-2020 04:36:34,11.813,26.552,12.788,1.660,11.84
1779,21-Sep-2020 04:51:34,11.750,26.510,12.788,1.670,11.84
1780,21-Sep-2020 05:06:34,11.750,26.535,12.758,1.660,11.85
1781,21-Sep-2020 05:21:34,11.750,26.545,12.758,1.660,11.85
1782,21-Sep-2020 05:36:34,11.750,26.543,12.758,1.660,11.86
1783,21-Sep-2020 05:51:34,11.750,26.562,12.788,1.650,11.85
1784,21-Sep-2020 06:06:34,11.750,26.517,12.728,1.660,11.86
1785,21-Sep-2020 06:21:34,11.750,26.542,12.758,1.660,11.87
1786,21-Sep-2020 06:36:34,11.750,26.491,12.728,1.670,11.87
1787,21-Sep-2020 06:51:34,11.750,26.532,12.728,1.660,11.88
1788,21-Sep-2020 07:06:34,11.750,26.558,12.698,1.660,11.88
1789,21-Sep-2020 07:21:34,11.813,26.571,12.728,1.660,11.88
1790,21-Sep-2020 07:36:34,11.875,26.567,12.698,1.660,11.88
1791,21-Sep-2020 07:51:34,11.813,26.567,12.698,1.660,11.87
1792,21-Sep-2020 08:06:34,11.813,26.562,12.728,1.660,11.87
1793,21-Sep-2020 08:21:34,11.813,26.546,12.758,1.660,11.87
1794,21-Sep-2020 08:36:34,11.813,26.554,12.847,1.670,11.87
1795,21-Sep-2020 08:51:34,12.000,26.538,12.996,1.660,11.87
1796,21-Sep-2020 09:06:34,11.813,26.571,13.086,1.670,11.86
1797,21-Sep-2020 09:21:34,11.813,26.579,13.265,1.660,11.87
1798,21-Sep-2020 09:36:34,11.813,26.560,13.414,1.670,11.86
1799,21-Sep-2020 09:51:34,11.813,26.562,13.473,1.660,11.85
1800,21-Sep-2020 10:06:34,11.813,26.591,13.443,1.660,11.83
1801,21-Sep-2020 10:21:34,11.875,26.572,13.443,1.670,11.83
1802,21-Sep-2020 10:36:34,11.938,26.584,13.473,1.660,11.82
1803,21-Sep-2020 10:51:34,11.875,26.563,13.503,1.670,11.82
1804,21-Sep-2020 11:06:34,11.938,26.586,13.503,1.670,11.81
1805,21-Sep-2020 11:21:34,12.125,26.591,13.473,1.660,11.87
1806,21-Sep-2020 11:36:34,11.875,26.564,13.533,1.660,11.83
1807,21-Sep-2020 11:51:34,11.875,26.586,13.592,1.660,11.84
1808,21-Sep-2020 12:06:34,11.813,26.529,13.652,1.660,11.84
1809,21-Sep-2020 12:21:34,11.813,26.571,13.920,1.660,11.84
1810,21-Sep-2020 12:36:34,11.813,26.583,13.950,1.660,11.83
1811,21-Sep-2020 12:51:34,11.813,26.563,13.950,1.660,11.85
1812,21-Sep-2020 13:06:34,11.813,26.565,13.950,1.670,11.85
1813,21-Sep-2020 13:21:34,11.813,26.558,13.950,1.670,11.86
