Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:25:42,0.0000010000001111620804,-0.000219000008655712,1.0031330585479736,-0.000022000000171829015,0.0019970000721514225,0.42111098766326904,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:42:00,1,0.559999942779541,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230023,,Modbus Addr.,3
Sensor Type,DO2,,Initialized w/fw Rev,v2.131
Sensor Name,FCR DO 1m  (3)
File Name,FCR_DO_1m_20200902

# Records,1814
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1702,20-Sep-2020 09:36:10,19.250,11.719,13.414,5.920,18.73
1703,20-Sep-2020 09:51:10,19.313,11.724,13.473,6.030,18.74
1704,20-Sep-2020 10:06:10,19.313,11.716,13.384,6.050,18.74
1705,20-Sep-2020 10:21:10,19.313,11.746,13.473,6.070,18.76
1706,20-Sep-2020 10:36:10,19.250,11.758,13.473,6.170,18.88
1707,20-Sep-2020 10:51:10,19.375,11.720,13.473,6.240,18.92
1708,20-Sep-2020 11:06:10,19.500,11.657,13.443,6.260,18.97
1709,20-Sep-2020 11:21:10,19.563,11.704,13.473,6.320,19.07
1710,20-Sep-2020 11:36:10,19.563,11.720,13.503,6.490,19.13
1711,20-Sep-2020 11:51:10,19.688,11.659,13.503,6.770,19.21
1712,20-Sep-2020 12:06:10,19.750,11.705,13.533,7.250,19.36
1713,20-Sep-2020 12:21:10,19.875,11.553,13.920,7.880,19.42
1714,20-Sep-2020 12:36:10,20.063,11.603,13.920,8.520,19.50
1715,20-Sep-2020 12:51:10,20.188,11.585,13.920,9.170,19.64
1716,20-Sep-2020 13:06:10,20.313,11.556,13.920,9.840,19.68
1717,20-Sep-2020 13:21:10,20.500,11.492,13.920,10.420,19.71
1718,20-Sep-2020 13:36:10,20.813,11.160,13.920,10.880,19.54
1719,20-Sep-2020 13:51:10,21.063,10.999,13.950,11.180,19.52
1720,20-Sep-2020 14:06:10,21.188,11.156,13.920,11.240,19.69
1721,20-Sep-2020 14:21:10,21.313,11.104,13.920,11.390,19.80
1722,20-Sep-2020 14:36:10,21.375,10.956,13.891,11.310,19.76
1723,20-Sep-2020 14:51:10,21.375,11.172,13.920,11.230,20.40
1724,20-Sep-2020 15:06:10,21.313,11.165,13.920,11.040,20.50
1725,20-Sep-2020 15:21:10,21.313,11.155,13.920,10.900,20.50
1726,20-Sep-2020 15:36:10,21.500,11.184,13.920,10.820,20.35
1727,20-Sep-2020 15:51:10,21.625,11.115,13.920,10.730,20.30
1728,20-Sep-2020 16:06:10,21.625,11.071,13.891,10.580,20.30
1729,20-Sep-2020 16:21:10,21.625,11.084,13.920,10.220,20.26
1730,20-Sep-2020 16:36:10,21.688,11.120,13.920,9.940,20.33
1731,20-Sep-2020 16:51:10,21.688,11.095,13.950,9.700,20.38
1732,20-Sep-2020 17:06:10,21.750,11.104,13.920,9.410,20.41
1733,20-Sep-2020 17:21:10,21.688,10.847,13.920,8.840,20.41
1734,20-Sep-2020 17:36:10,21.625,10.994,13.920,7.990,20.42
1735,20-Sep-2020 17:51:10,21.500,11.115,13.622,7.270,20.44
1736,20-Sep-2020 18:06:10,21.313,11.109,13.116,6.990,20.23
1737,20-Sep-2020 18:21:10,21.313,11.069,13.116,6.830,20.35
1738,20-Sep-2020 18:36:10,21.188,11.094,13.086,6.730,20.23
1739,20-Sep-2020 18:51:10,21.313,11.030,12.996,6.670,20.22
1740,20-Sep-2020 19:06:10,21.063,11.094,12.966,6.590,20.19
1741,20-Sep-2020 19:21:10,21.000,11.128,12.937,6.490,19.91
1742,20-Sep-2020 19:36:10,20.875,11.017,12.966,6.380,19.80
1743,20-Sep-2020 19:51:10,20.813,11.124,12.966,6.310,19.63
1744,20-Sep-2020 20:06:10,20.750,10.990,12.907,6.090,19.62
1745,20-Sep-2020 20:21:10,20.688,11.071,12.937,6.000,19.55
1746,20-Sep-2020 20:36:10,20.625,11.026,12.937,5.900,19.54
1747,20-Sep-2020 20:51:10,20.500,11.078,12.937,5.820,19.52
1748,20-Sep-2020 21:06:10,20.500,11.071,12.877,5.970,19.77
1749,20-Sep-2020 21:21:10,20.375,11.205,12.907,6.120,19.59
1750,20-Sep-2020 21:36:10,20.313,11.280,12.907,6.210,19.73
1751,20-Sep-2020 21:51:10,20.250,11.286,12.907,6.260,19.77
1752,20-Sep-2020 22:06:10,20.188,11.342,12.847,6.360,19.72
1753,20-Sep-2020 22:21:10,20.125,11.379,12.877,6.450,19.67
1754,20-Sep-2020 22:36:10,20.063,11.348,12.877,6.490,19.61
1755,20-Sep-2020 22:51:10,19.938,11.426,12.877,6.530,19.52
1756,20-Sep-2020 23:06:10,19.875,11.466,12.847,6.590,19.47
1757,20-Sep-2020 23:21:10,19.813,11.455,12.847,6.650,19.40
1758,20-Sep-2020 23:36:10,19.750,11.591,12.847,6.620,19.35
1759,20-Sep-2020 23:51:10,19.688,11.451,12.877,6.650,19.29
1760,21-Sep-2020 00:06:10,19.625,11.488,12.817,6.660,19.21
1761,21-Sep-2020 00:21:10,19.563,11.339,12.847,6.680,19.16
1762,21-Sep-2020 00:36:10,19.500,11.582,12.847,6.620,19.12
1763,21-Sep-2020 00:51:10,19.500,11.470,12.847,6.550,19.10
1764,21-Sep-2020 01:06:10,19.438,11.594,12.788,6.470,19.06
1765,21-Sep-2020 01:21:10,19.375,11.595,12.847,6.450,19.02
1766,21-Sep-2020 01:36:10,19.375,11.636,12.847,6.420,18.98
1767,21-Sep-2020 01:51:10,19.313,11.617,12.817,6.380,18.95
1768,21-Sep-2020 02:06:10,19.313,11.612,12.817,6.330,18.90
1769,21-Sep-2020 02:21:10,19.250,11.611,12.817,6.310,18.86
1770,21-Sep-2020 02:36:10,19.188,11.718,12.817,6.260,18.82
1771,21-Sep-2020 02:51:10,19.188,11.699,12.817,6.270,18.81
1772,21-Sep-2020 03:06:10,19.188,11.672,12.788,6.260,18.78
1773,21-Sep-2020 03:21:10,19.063,11.695,12.639,6.220,18.74
1774,21-Sep-2020 03:36:10,19.063,11.751,12.758,6.190,18.69
1775,21-Sep-2020 03:51:10,19.063,11.774,12.788,6.170,18.66
1776,21-Sep-2020 04:06:10,19.000,11.796,12.758,6.110,18.64
1777,21-Sep-2020 04:21:10,19.000,9.976,12.788,6.090,18.63
1778,21-Sep-2020 04:36:10,18.938,10.490,12.788,6.080,18.60
1779,21-Sep-2020 04:51:10,18.938,10.540,12.758,6.030,18.59
1780,21-Sep-2020 05:06:10,18.938,10.525,12.698,6.030,18.57
1781,21-Sep-2020 05:21:10,18.875,10.562,12.758,6.020,18.53
1782,21-Sep-2020 05:36:10,18.875,10.644,12.758,6.010,18.50
1783,21-Sep-2020 05:51:10,18.875,10.461,12.758,6.000,18.50
1784,21-Sep-2020 06:06:10,18.813,10.781,12.698,6.020,18.47
1785,21-Sep-2020 06:21:10,18.813,10.724,12.728,5.980,18.44
1786,21-Sep-2020 06:36:10,18.813,10.741,12.728,5.970,18.44
1787,21-Sep-2020 06:51:10,18.750,10.781,12.728,5.940,18.39
1788,21-Sep-2020 07:06:10,18.688,10.798,12.668,5.990,18.38
1789,21-Sep-2020 07:21:10,18.688,9.408,12.668,5.960,18.36
1790,21-Sep-2020 07:36:10,18.688,9.351,12.698,5.930,18.35
1791,21-Sep-2020 07:51:10,18.688,9.249,12.698,5.890,18.34
1792,21-Sep-2020 08:06:10,18.688,9.427,12.668,5.920,18.31
1793,21-Sep-2020 08:21:10,18.625,9.272,12.728,5.930,18.29
1794,21-Sep-2020 08:36:10,18.625,9.470,12.817,5.930,18.27
1795,21-Sep-2020 08:51:10,18.625,9.410,12.966,5.860,18.26
1796,21-Sep-2020 09:06:10,18.625,9.306,13.056,5.820,18.22
1797,21-Sep-2020 09:21:10,18.688,9.153,13.265,5.960,18.23
1798,21-Sep-2020 09:36:10,18.750,9.395,13.414,6.010,18.25
1799,21-Sep-2020 09:51:10,18.813,9.258,13.473,5.950,18.25
1800,21-Sep-2020 10:06:10,18.813,9.168,13.414,5.950,18.26
1801,21-Sep-2020 10:21:10,18.813,9.395,13.443,6.010,18.31
1802,21-Sep-2020 10:36:10,18.750,9.483,13.473,6.140,18.37
1803,21-Sep-2020 10:51:10,18.750,9.381,13.473,6.270,18.39
1804,21-Sep-2020 11:06:10,18.875,9.538,13.443,6.340,18.41
1805,21-Sep-2020 11:21:10,18.938,9.508,13.443,6.390,18.42
1806,21-Sep-2020 11:36:10,19.063,9.619,13.533,6.510,18.50
1807,21-Sep-2020 11:51:10,19.125,9.610,13.563,6.840,18.67
1808,21-Sep-2020 12:06:10,19.313,9.756,13.622,7.420,18.68
1809,21-Sep-2020 12:21:10,19.375,9.854,13.920,8.160,18.82
1810,21-Sep-2020 12:36:10,19.563,9.879,13.891,8.830,18.96
1811,21-Sep-2020 12:51:10,19.750,10.639,13.920,9.440,18.89
1812,21-Sep-2020 13:06:10,19.938,10.594,13.920,10.060,18.68
1813,21-Sep-2020 13:21:10,20.063,10.611,13.920,10.620,18.98
1814,21-Sep-2020 13:36:10,20.438,10.748,13.920,11.020,18.86
