
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20211109,,Exported,"Aqua4Plus 1.9.10"
# Records,  2441 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,8.188,-55.301,5.425,6.180,5.720,
,Maximum,15.250,15.807,13.891,1128.000,1128.000,
,Mean,11.280,-55.060,12.437,9.102,9.095,
,Variance,3.7109,9.8459,1.0456,519.5786,517.0198,
,Std Deviation,1.9264,3.1378,1.0225,22.7943,22.7381,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
2378,4-Dec-21 08:38:41,8.250,-55.300,7.333,7.900,6.790
2379,4-Dec-21 08:53:41,8.250,-55.300,7.363,8.020,6.800
2380,4-Dec-21 09:08:41,8.313,-55.300,7.392,8.150,6.800
2381,4-Dec-21 09:23:41,8.313,-55.300,7.363,8.320,6.820
2382,4-Dec-21 09:38:41,8.375,-55.299,7.333,8.470,6.820
2383,4-Dec-21 09:53:41,8.313,-55.300,7.363,8.610,6.820
2384,4-Dec-21 10:08:41,8.375,-55.299,7.392,8.790,6.840
2385,4-Dec-21 10:23:41,8.375,-55.299,7.392,8.950,6.890
2386,4-Dec-21 10:38:41,8.375,-55.299,7.333,9.160,6.910
2387,4-Dec-21 10:53:41,8.438,-55.298,7.363,9.340,6.920
2388,4-Dec-21 11:08:41,8.500,-55.297,7.541,9.640,6.940
2389,4-Dec-21 11:23:41,8.500,-55.297,7.541,10.230,6.970
2390,4-Dec-21 11:38:41,8.563,-55.296,7.601,10.900,6.990
2391,4-Dec-21 11:53:41,9.375,-55.286,11.953,11.640,7.040
2392,4-Dec-21 12:08:41,9.625,-55.283,11.923,12.400,7.050
2393,4-Dec-21 12:23:41,9.688,-55.282,11.834,12.900,7.020
2394,4-Dec-21 12:38:41,9.688,-55.282,11.834,13.250,7.090
2395,4-Dec-21 12:53:41,9.813,-55.280,11.893,13.570,7.350
2396,4-Dec-21 13:08:41,10.000,-55.278,12.042,13.940,7.490
2397,4-Dec-21 13:23:41,10.125,-55.276,11.923,14.100,7.470
2398,4-Dec-21 13:38:41,10.063,-55.277,11.864,14.090,7.150
2399,4-Dec-21 13:53:41,9.813,-55.280,11.834,13.890,6.970
2400,4-Dec-21 14:08:41,9.688,-55.282,11.834,13.450,6.950
2401,4-Dec-21 14:23:41,9.625,-55.283,11.893,13.120,6.930
2402,4-Dec-21 14:38:41,9.625,-55.283,11.923,12.650,6.880
2403,4-Dec-21 14:53:41,9.563,-55.284,11.864,12.260,6.820
2404,4-Dec-21 15:08:41,9.500,-55.284,11.893,11.800,6.780
2405,4-Dec-21 15:23:41,9.438,-55.285,11.864,11.420,6.780
2406,4-Dec-21 15:38:41,9.438,-55.285,11.744,11.000,6.840
2407,4-Dec-21 15:53:41,9.625,-55.283,11.774,10.550,7.170
2408,4-Dec-21 16:08:41,9.813,-55.280,11.744,10.160,7.330
2409,4-Dec-21 16:23:41,9.938,-55.279,11.715,9.750,7.360
2410,4-Dec-21 16:38:41,9.938,-55.279,11.655,9.440,7.090
2411,4-Dec-21 16:53:41,9.875,-55.280,11.655,9.130,7.090
2412,4-Dec-21 17:08:41,9.813,-55.280,11.655,8.870,6.900
2413,4-Dec-21 17:23:41,9.625,-55.283,11.625,8.630,6.880
2414,4-Dec-21 17:38:41,9.813,-55.280,11.566,8.410,6.970
2415,4-Dec-21 17:53:41,9.875,-55.280,11.566,8.260,7.070
2416,4-Dec-21 18:08:41,9.875,-55.280,11.148,8.110,7.070
2417,4-Dec-21 18:23:41,9.688,-55.282,10.582,7.990,7.240
2418,4-Dec-21 18:38:41,9.438,-55.285,9.747,7.940,7.120
2419,4-Dec-21 18:53:41,9.250,-55.288,10.165,7.890,6.910
2420,4-Dec-21 19:08:41,9.250,-55.288,10.075,7.830,7.190
2421,4-Dec-21 19:23:41,9.250,-55.288,10.015,7.760,7.340
2422,4-Dec-21 19:38:41,9.250,-55.288,9.360,7.730,7.290
2423,4-Dec-21 19:53:41,9.250,-55.288,9.777,7.720,7.380
2424,4-Dec-21 20:08:41,9.188,-55.288,9.688,7.660,7.450
2425,4-Dec-21 20:23:41,9.125,-55.289,9.598,7.640,7.450
2426,4-Dec-21 20:38:41,9.125,-55.289,8.644,7.590,7.400
2427,4-Dec-21 20:53:41,9.063,-55.290,8.346,7.530,7.460
2428,4-Dec-21 21:08:41,9.063,-55.290,7.601,7.530,7.500
2429,4-Dec-21 21:23:41,9.000,-55.291,7.541,7.490,7.490
2430,4-Dec-21 21:38:41,9.000,-55.291,7.392,7.450,7.510
2431,4-Dec-21 21:53:41,9.000,-55.291,7.392,7.500,7.480
2432,4-Dec-21 22:08:41,9.000,-55.291,7.363,7.530,7.440
2433,4-Dec-21 22:23:41,8.938,-55.292,7.214,7.530,7.440
2434,4-Dec-21 22:38:41,8.875,-55.292,6.498,7.570,7.440
2435,4-Dec-21 22:53:41,8.813,-55.293,6.707,7.550,7.410
2436,4-Dec-21 23:08:41,8.750,-55.294,6.558,7.570,7.350
2437,4-Dec-21 23:23:41,8.688,-55.295,6.439,7.590,7.300
2438,4-Dec-21 23:38:41,8.625,-55.296,6.021,7.560,7.290
2439,4-Dec-21 23:53:41,8.563,-55.296,6.170,7.590,7.270
2440,5-Dec-21 00:08:41,8.563,-55.296,5.932,7.560,7.280
2441,5-Dec-21 00:23:41,8.500,-55.297,5.425,1128.000,1128.000
