
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_8m_DO_20211025,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,12.563,26.196,12.490,1.640,12.640,
,Maximum,12.813,26.331,13.861,1.660,12.690,
,Mean,12.567,26.248,12.793,1.651,12.668,
,Variance,0.0007,0.0006,0.1006,0.0000,0.0002,
,Std Deviation,0.0269,0.0239,0.3171,0.0048,0.0134,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
42,25-Oct-21 23:28:21,12.563,26.247,12.639,1.650,12.650
43,25-Oct-21 23:43:21,12.563,26.247,12.639,1.650,12.650
44,25-Oct-21 23:58:21,12.563,26.259,12.639,1.660,12.660
45,26-Oct-21 00:13:21,12.563,26.260,12.639,1.650,12.650
46,26-Oct-21 00:28:21,12.563,26.255,12.609,1.640,12.660
47,26-Oct-21 00:43:21,12.563,26.256,12.639,1.650,12.660
48,26-Oct-21 00:58:21,12.563,26.261,12.639,1.650,12.660
49,26-Oct-21 01:13:21,12.563,26.259,12.609,1.650,12.650
50,26-Oct-21 01:28:21,12.563,26.257,12.609,1.660,12.650
51,26-Oct-21 01:43:21,12.563,26.248,12.579,1.650,12.660
52,26-Oct-21 01:58:21,12.563,26.258,12.609,1.650,12.670
53,26-Oct-21 02:13:21,12.563,26.255,12.609,1.650,12.670
54,26-Oct-21 02:28:21,12.563,26.243,12.579,1.650,12.660
55,26-Oct-21 02:43:21,12.563,26.247,12.579,1.650,12.680
56,26-Oct-21 02:58:21,12.563,26.245,12.579,1.660,12.680
57,26-Oct-21 03:13:21,12.563,26.240,12.549,1.650,12.670
58,26-Oct-21 03:28:21,12.563,26.234,12.579,1.650,12.670
59,26-Oct-21 03:43:21,12.563,26.231,12.579,1.650,12.670
60,26-Oct-21 03:58:21,12.563,26.231,12.549,1.650,12.680
61,26-Oct-21 04:13:21,12.563,26.234,12.549,1.650,12.680
62,26-Oct-21 04:28:21,12.563,26.216,12.519,1.650,12.680
63,26-Oct-21 04:43:21,12.563,26.221,12.519,1.660,12.680
64,26-Oct-21 04:58:21,12.563,26.213,12.519,1.650,12.670
65,26-Oct-21 05:13:21,12.563,26.218,12.549,1.660,12.680
66,26-Oct-21 05:28:21,12.563,26.213,12.519,1.650,12.670
67,26-Oct-21 05:43:21,12.563,26.196,12.519,1.650,12.660
68,26-Oct-21 05:58:21,12.563,26.230,12.549,1.650,12.670
69,26-Oct-21 06:13:21,12.563,26.232,12.549,1.650,12.680
70,26-Oct-21 06:28:21,12.563,26.210,12.519,1.650,12.680
71,26-Oct-21 06:43:21,12.563,26.233,12.549,1.650,12.690
72,26-Oct-21 06:58:21,12.563,26.231,12.519,1.650,12.680
73,26-Oct-21 07:13:21,12.563,26.218,12.490,1.660,12.680
74,26-Oct-21 07:28:21,12.563,26.222,12.519,1.660,12.680
75,26-Oct-21 07:43:21,12.563,26.227,12.519,1.650,12.690
76,26-Oct-21 07:58:21,12.563,26.234,12.519,1.660,12.680
77,26-Oct-21 08:13:21,12.563,26.223,12.519,1.650,12.680
78,26-Oct-21 08:28:21,12.563,26.237,12.549,1.660,12.680
79,26-Oct-21 08:43:21,12.563,26.233,12.519,1.650,12.680
80,26-Oct-21 08:58:21,12.563,26.235,12.549,1.650,12.680
81,26-Oct-21 09:13:21,12.563,26.241,12.519,1.650,12.680
82,26-Oct-21 09:28:21,12.563,26.235,12.519,1.650,12.680
83,26-Oct-21 09:43:21,12.563,26.226,12.519,1.650,12.690
84,26-Oct-21 09:58:21,12.563,26.221,12.519,1.640,12.680
85,26-Oct-21 10:13:21,12.563,26.229,12.519,1.640,12.680
86,26-Oct-21 10:28:21,12.563,26.232,12.579,1.650,12.680
87,26-Oct-21 10:43:21,12.563,26.240,12.579,1.650,12.680
88,26-Oct-21 10:58:21,12.563,26.254,12.639,1.650,12.680
89,26-Oct-21 11:13:21,12.563,26.259,12.639,1.660,12.680
90,26-Oct-21 11:28:21,12.563,26.258,12.639,1.650,12.680
91,26-Oct-21 11:43:21,12.563,26.261,12.877,1.650,12.680
92,26-Oct-21 11:58:21,12.563,26.259,13.026,1.650,12.680
93,26-Oct-21 12:13:21,12.563,26.255,13.116,1.650,12.690
94,26-Oct-21 12:28:21,12.563,26.259,13.086,1.650,12.680
95,26-Oct-21 12:43:21,12.563,26.265,13.235,1.650,12.690
96,26-Oct-21 12:58:21,12.563,26.268,13.205,1.650,12.690
97,26-Oct-21 13:13:21,12.625,26.253,13.384,1.650,12.690
98,26-Oct-21 13:28:21,12.625,26.246,13.294,1.650,12.690
99,26-Oct-21 13:43:21,12.563,26.236,13.235,1.650,12.690
100,26-Oct-21 13:58:21,12.563,26.253,13.235,1.650,12.690
