ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
05/08/2023 - 9,0.4,"3,044.6","1,087.5",22.9,"8,001.7",9.6,1.2,-0.4,905.0,"2,394.9",1.0,0.0,0.0,258.6,58.2,0.1,0.0,1.5,-1.4,-0.1,-1.3,15.4,-0.4,0.0,0.0,0.0,17.8,0.0,0.0
05/08/2023 - 10,0.4,"3,033.5","1,078.3",2.5,"7,943.9",-0.9,1.1,-0.4,913.6,"2,415.2",0.5,-0.1,0.0,34.0,9.7,0.0,0.0,0.8,5.3,-0.1,-1.2,15.3,-0.4,0.0,0.0,0.0,17.1,0.0,0.0
05/08/2023 - 11,0.4,"3,015.0","1,086.2",17.0,"7,863.1",9.5,1.2,-0.4,926.5,"2,409.1",0.9,0.0,0.0,237.2,72.8,0.1,0.0,1.4,-1.5,-0.1,-1.0,15.3,-0.3,0.0,0.0,0.0,18.9,0.1,0.1
05/08/2023 - 12,0.4,"3,030.1","1,080.1",2.5,"7,856.9",-0.5,1.3,-0.4,969.1,"2,426.7",0.5,-0.1,0.0,34.7,13.9,0.0,0.0,1.0,7.5,-0.1,-1.1,15.3,-0.3,0.0,0.0,0.0,17.9,0.0,0.0
05/08/2023 - 13,0.5,"3,039.9","1,093.5",16.4,"7,881.1",9.5,1.2,-0.4,935.7,"2,423.5",0.8,0.0,0.0,244.6,74.8,0.1,0.0,1.4,-1.7,-0.1,-1.3,15.4,-0.4,0.0,0.0,0.0,19.0,0.0,0.0
05/08/2023 - 14,0.4,"3,042.5","1,085.5",1.4,"7,830.3",-0.5,1.1,-0.4,921.5,"2,418.4",0.5,-0.1,0.0,24.0,13.0,0.0,0.0,0.8,2.1,-0.1,-1.1,15.2,-0.4,0.0,0.0,0.0,17.9,0.0,0.0
05/08/2023 - 16,0.7,"3,389.3",881.7,6.4,"10,756.9",8.2,0.4,-0.5,"1,010.5","2,252.3",0.7,0.0,0.0,3.7,3.5,0.0,-0.1,-0.4,6.1,-0.1,-1.1,14.7,-0.4,0.0,0.0,0.0,17.1,0.0,0.0
05/08/2023 - 19,0.2,"2,183.5",778.5,18.6,"4,770.9",5.1,1.5,-0.7,"1,315.3","1,552.3",0.3,0.0,0.0,204.6,16.7,0.1,0.0,0.1,-1.7,0.0,-1.1,10.8,-0.4,0.0,0.0,0.0,16.3,0.0,0.0
05/08/2023 - 20,0.2,"2,210.7",813.1,7.9,"4,822.9",-1.0,1.5,-0.2,"1,324.9","1,733.6",0.2,-0.1,0.0,118.6,7.9,0.1,0.0,0.0,13.1,0.0,-1.2,10.9,-0.3,0.0,0.0,0.0,16.1,0.0,0.0
05/08/2023 - 21,0.3,"2,204.9",790.0,19.8,"4,821.8",4.6,1.6,-0.7,"1,320.4","1,599.1",0.3,0.0,0.0,215.4,18.6,0.1,0.0,0.3,-0.8,0.0,-1.2,10.8,-0.4,0.0,0.0,0.0,16.0,0.1,0.0
05/08/2023 - 22,0.2,"2,204.3",771.9,7.1,"4,802.8",-0.1,1.5,-0.6,"1,326.7","1,555.9",0.2,-0.1,0.0,116.5,11.7,0.1,0.1,0.5,5.7,0.0,-1.2,10.7,-0.4,0.0,0.0,0.0,16.0,0.1,0.0
05/08/2023 - 23,0.2,"2,193.6",789.1,17.3,"4,920.5",8.3,1.6,-0.6,"1,339.8","1,597.4",0.3,-0.1,0.0,299.8,69.2,0.1,0.0,0.1,-1.0,0.0,-1.2,10.9,-0.4,0.0,0.0,0.0,20.6,0.0,0.0
05/08/2023 - 24,0.2,"2,193.1",788.5,4.4,"4,976.4",0.3,1.7,-0.6,"1,353.6","1,609.1",0.4,-0.1,0.0,90.4,56.4,0.1,0.8,0.1,58.6,0.0,-1.2,11.3,-0.3,0.0,0.0,0.0,19.9,0.0,0.1
05/08/2023 - 25,0.2,"2,226.9",838.0,6.2,"5,497.2",13.9,1.5,-0.6,"1,481.8","1,795.8",0.3,-0.1,0.0,"2,495.7",873.0,2.3,0.1,-0.1,-0.3,0.0,-1.3,12.5,-0.3,0.0,0.0,0.0,65.5,0.0,0.0
05/08/2023 - 26,0.2,"2,271.3",851.6,1.4,"5,436.8",-0.7,1.5,-0.5,"1,514.5","1,823.4",0.2,-0.1,0.0,"1,452.4",863.7,2.2,0.2,-0.2,21.4,0.0,-1.2,12.7,-0.4,0.0,0.0,0.0,38.5,0.0,0.0
05/08/2023 - 30,1.0,"3,011.0",903.0,581.2,"10,060.2",59.2,0.4,1.3,"1,015.7","2,273.2",10.2,1.0,3.3,934.4,149.9,0.8,14.2,0.8,3.2,-0.1,-1.5,14.7,-0.4,0.0,0.1,0.1,31.7,1.0,0.0
05/16/2023 - 1,0.4,"3,142.9","1,103.0",20.6,"8,836.9",10.5,0.9,-0.7,840.9,"2,419.4",0.9,0.0,0.0,300.8,17.0,0.1,0.0,0.6,-1.1,-0.1,-1.2,15.4,-0.4,0.0,0.0,0.0,12.7,0.0,0.0
05/16/2023 - 2,0.4,"3,145.0","1,095.4",7.6,"8,832.2",-0.1,0.9,-0.7,827.1,"2,356.4",0.5,0.0,0.0,134.8,1.3,0.0,0.0,0.6,10.8,-0.1,-1.2,15.2,-0.4,0.0,0.0,0.0,11.8,0.0,0.0
05/16/2023 - 3,0.4,"3,144.5","1,103.2",21.8,"8,770.6",12.7,0.9,-0.7,834.8,"2,410.3",0.8,0.0,0.0,272.7,16.9,0.1,0.0,0.7,-1.4,-0.1,-1.5,15.4,-0.4,0.0,0.0,0.0,12.6,0.0,0.0
05/16/2023 - 4,0.4,"3,147.9","1,068.6",6.8,"8,818.5",0.9,0.9,-0.7,841.5,"2,321.0",0.5,0.0,0.0,123.3,2.7,0.0,0.0,0.9,6.8,-0.1,-1.2,15.0,-0.4,0.0,0.0,0.0,17.0,0.0,0.0
05/16/2023 - 5,0.4,"3,114.4","1,118.5",19.8,"8,493.3",8.1,1.0,-0.7,809.2,"2,465.2",0.7,-0.1,0.0,254.4,33.0,0.1,0.0,0.9,0.6,-0.1,-1.1,15.9,-0.5,0.0,0.0,0.0,17.8,0.0,0.0
05/16/2023 - 6,0.4,"3,064.6","1,088.9",3.4,"8,374.5",-0.2,0.9,-0.7,800.9,"2,412.8",0.4,-0.1,0.0,60.0,1.9,0.0,0.0,0.6,14.6,-0.1,-1.3,15.6,-0.5,0.0,0.0,0.0,18.6,0.0,0.0
05/16/2023 - 7,0.4,"3,100.1","1,119.2",18.8,"8,419.8",8.1,1.1,-0.7,847.8,"2,469.4",0.9,-0.1,0.0,244.6,48.9,0.1,0.0,1.0,-0.5,-0.1,-0.8,15.9,-0.3,0.0,0.0,0.0,18.7,0.0,0.1
05/16/2023 - 8,0.4,"3,079.6","1,102.2",3.3,"8,334.3",-0.3,1.1,-0.7,846.0,"2,452.4",0.5,-0.1,0.0,46.1,15.5,0.0,0.0,0.6,12.5,-0.1,-1.1,15.8,-0.4,0.0,0.0,0.0,19.4,0.0,0.0
05/16/2023 - 9,0.4,"3,072.6","1,128.8",19.2,"8,227.4",9.1,1.0,-0.6,923.5,"2,715.8",0.8,-0.1,0.0,298.1,85.3,0.1,0.0,1.5,-0.6,-0.1,-1.2,15.8,-0.4,0.0,0.0,0.0,19.5,0.1,0.0
05/16/2023 - 10,0.4,"3,109.5","1,121.3",2.3,"8,179.2",0.2,1.2,-0.6,944.0,"2,493.5",0.4,-0.1,0.0,42.2,37.6,0.0,0.0,0.8,17.3,-0.1,-1.2,15.9,-0.4,0.0,0.0,0.0,23.1,0.0,0.0
05/16/2023 - 11,0.4,"3,098.1","1,136.6",18.5,"8,195.2",9.7,1.2,-0.6,948.8,"2,782.5",0.7,-0.1,0.0,317.8,103.7,0.2,0.0,1.8,0.5,-0.1,-1.4,15.9,-0.4,0.0,0.0,0.0,20.2,0.1,0.0
05/16/2023 - 12,0.4,"3,105.5","1,129.6",2.1,"8,125.0",-1.1,1.0,-0.6,948.3,"2,509.9",0.5,-0.1,0.0,34.1,44.9,0.0,0.0,0.7,13.1,-0.1,-1.3,16.0,-0.5,0.0,0.0,0.0,23.1,0.0,0.0
05/16/2023 - 13,0.4,"3,118.3","1,143.5",20.1,"8,144.1",9.9,1.1,-0.6,949.9,"2,791.5",0.7,-0.1,0.0,322.2,108.7,0.2,0.0,1.7,-0.4,-0.1,-1.4,15.9,-0.5,0.0,0.0,0.0,20.5,0.1,0.0
05/16/2023 - 14,0.3,"3,106.5","1,118.5",2.2,"8,131.7",-0.2,1.1,-0.6,951.3,"2,507.4",0.3,-0.1,0.0,37.5,46.0,0.0,0.0,0.8,7.6,-0.1,-1.3,15.9,-0.5,0.0,0.0,0.0,20.0,0.0,0.0
05/16/2023 - 16,0.7,"3,619.0",959.7,7.0,"11,413.7",8.7,0.4,-0.6,"1,105.5","2,445.0",0.7,0.0,0.0,12.8,6.3,0.0,-0.1,-0.1,4.9,-0.1,-1.2,15.9,-0.5,0.0,0.0,-0.1,20.4,0.0,0.0
05/22/2023 - 1,0.4,"3,211.0","1,131.3",17.1,"9,112.6",13.0,0.8,-0.8,867.0,"2,492.6",0.7,0.0,0.0,310.4,16.1,0.1,0.0,0.6,-0.2,-0.1,-1.2,15.5,-0.5,0.0,0.0,-0.1,12.1,0.0,0.0
05/22/2023 - 2,0.4,"3,194.0","1,059.7",7.6,"8,908.3",1.1,0.7,-0.7,895.8,"2,293.9",0.7,0.0,0.0,171.5,4.3,0.0,0.0,1.5,4.3,-0.1,-1.2,14.8,-0.3,0.0,0.1,0.1,11.5,0.1,0.1
05/22/2023 - 3,0.4,"3,189.2","1,122.8",22.4,"9,022.9",12.1,0.8,-0.8,855.2,"2,466.9",0.9,0.0,0.0,333.0,14.4,0.1,0.0,0.6,-0.7,-0.1,-1.2,15.5,-0.4,0.0,0.0,0.0,11.8,0.0,0.0
05/22/2023 - 4,0.4,"3,228.2","1,069.5",8.5,"8,929.7",2.7,0.8,-0.7,886.9,"2,282.1",0.6,0.0,0.0,199.9,2.8,0.0,0.9,4.9,1.7,-0.1,-1.4,14.9,-0.4,0.0,0.1,0.1,11.3,0.1,0.0
05/22/2023 - 5,0.4,"3,113.9","1,126.1",16.2,"8,527.8",8.1,1.1,-0.8,795.6,"2,512.1",0.7,-0.1,0.0,284.2,49.1,0.1,0.0,1.3,1.3,-0.1,-1.2,15.8,-0.4,0.0,0.0,0.0,18.8,0.1,0.0
05/22/2023 - 6,0.4,"3,170.5","1,114.6",4.9,"8,608.6",1.8,1.1,-0.7,835.0,"2,470.3",0.5,-0.1,0.0,101.2,11.0,0.0,0.1,2.9,3.0,-0.1,-1.3,15.8,-0.4,0.0,0.1,0.1,18.4,0.1,0.0
05/22/2023 - 7,0.4,"3,121.1","1,131.8",15.7,"8,335.6",8.2,1.2,-0.7,907.3,"2,539.3",0.9,-0.1,0.0,281.0,108.1,0.2,0.0,1.7,0.1,-0.1,-1.3,15.9,-0.4,0.0,0.0,0.0,20.2,0.1,0.0
05/22/2023 - 8,0.4,"3,142.7","1,122.3",2.8,"8,229.0",1.8,1.0,-0.6,933.9,"2,491.6",0.3,-0.1,0.0,63.3,58.7,0.1,0.2,2.9,11.7,-0.1,-1.2,15.8,-0.4,0.0,0.1,0.1,20.2,0.1,0.0
05/22/2023 - 9,0.3,"3,136.4","1,147.6",14.6,"8,253.8",8.9,1.0,-0.6,953.8,"2,582.5",0.6,-0.1,0.0,338.8,149.9,0.2,0.0,1.6,-0.5,-0.1,-1.2,16.1,-0.5,0.0,0.0,0.0,21.3,0.1,0.0
05/22/2023 - 10,0.3,"3,139.6","1,127.7",3.0,"8,101.6",4.0,1.1,-0.5,972.5,"2,532.2",0.3,-0.1,0.0,53.9,88.2,0.1,0.1,2.6,8.1,-0.1,-1.3,15.9,-0.5,0.0,0.1,0.1,20.3,0.1,0.0
05/22/2023 - 11,0.3,"3,121.3","1,142.5",13.4,"8,252.4",10.0,1.1,-0.6,960.0,"2,573.6",0.6,-0.1,0.0,333.7,149.2,0.2,0.0,1.6,1.1,-0.1,-1.3,16.2,-0.5,0.0,0.0,0.0,21.1,0.0,0.0
05/22/2023 - 12,0.4,"3,236.4","1,158.6",2.5,"8,232.1",1.2,1.2,-0.5,"1,026.2","2,589.6",0.6,-0.1,0.0,31.9,91.1,0.1,0.3,4.8,52.0,-0.1,-1.1,16.2,-0.3,0.0,0.1,0.1,20.8,0.1,0.1
05/22/2023 - 13,0.4,"3,132.2","1,148.6",29.7,"8,302.8",8.5,1.3,-0.6,954.5,"2,554.7",1.1,-0.1,0.0,360.1,150.3,0.2,0.0,1.8,-0.3,-0.1,-1.1,16.3,-0.4,0.0,0.0,0.0,21.6,0.1,0.0
05/22/2023 - 14,0.4,"3,173.3","1,146.6",3.0,"8,473.5",1.2,1.3,-0.6,924.9,"2,563.9",0.5,-0.1,0.0,61.9,67.9,0.1,0.0,1.3,0.8,-0.1,-1.2,16.2,-0.4,0.0,0.0,0.0,19.3,0.0,0.0
05/22/2023 - 16,0.7,"3,588.7",938.1,7.2,"11,317.2",12.6,0.3,-0.7,"1,080.3","2,374.2",0.7,0.0,0.0,22.1,5.6,0.0,0.0,-0.1,1.4,-0.1,-1.3,15.3,-0.4,0.0,0.0,0.0,17.7,0.1,0.0
05/22/2023 - 19,0.2,"2,239.7",806.3,13.2,"4,952.6",5.4,1.4,-0.9,"1,318.3","1,585.6",0.3,-0.1,0.0,352.0,9.6,0.1,0.1,0.2,-0.4,0.0,-1.1,10.9,-0.4,0.0,0.0,0.0,15.0,0.1,0.0
05/22/2023 - 20,0.2,"2,252.0",805.1,7.2,"4,980.5",0.0,1.3,-0.9,"1,306.3","1,565.4",0.1,-0.1,0.0,224.1,4.0,0.0,0.0,0.0,1.4,-0.1,-1.3,10.9,-0.4,0.0,0.0,0.0,15.4,0.1,0.0
05/22/2023 - 21,0.2,"2,200.0",799.6,13.8,"4,838.7",6.1,1.3,-0.9,"1,297.2","1,555.3",0.3,-0.1,0.0,299.0,10.6,0.1,0.0,0.2,-0.1,-0.1,-1.3,10.8,-0.4,0.0,0.0,0.0,13.6,0.1,0.0
05/22/2023 - 22,0.2,"2,240.8",801.8,8.5,"4,925.8",1.7,1.5,-0.8,"1,377.5","1,573.8",0.2,-0.1,0.0,190.3,2.7,0.1,0.2,0.4,4.6,-0.1,-1.4,10.9,-0.5,0.0,0.0,0.0,15.0,0.1,0.0
05/22/2023 - 23,0.2,"2,217.5",825.8,12.9,"4,705.9",8.3,1.3,-0.8,"1,347.4","1,689.9",0.1,-0.1,0.0,360.5,189.3,0.2,0.1,0.0,-0.9,-0.1,-1.2,11.8,-0.5,0.0,0.0,-0.1,25.0,0.0,0.0
05/22/2023 - 24,0.2,"2,165.0",792.9,5.2,"4,467.5",1.2,1.1,-0.6,"1,525.6","1,627.6",0.0,-0.1,0.0,175.9,176.5,0.2,0.1,0.2,4.0,-0.1,-1.4,11.4,-0.5,0.0,0.0,0.0,24.5,0.1,0.0
05/22/2023 - 25,0.2,"2,203.9",837.9,7.5,"5,475.2",16.6,0.5,-0.7,"1,451.3","1,809.1",0.5,-0.1,0.0,"5,184.3",904.8,2.3,0.1,0.2,1.1,0.0,-1.1,12.7,-0.2,0.0,0.0,0.1,41.8,0.1,0.1
05/22/2023 - 26,0.2,"2,221.3",839.0,2.8,"5,397.7",1.1,0.5,-0.6,"1,598.4","1,826.5",0.2,-0.1,0.0,"4,929.5",890.9,2.2,0.1,-0.3,3.3,0.0,-1.5,12.8,-0.2,0.0,0.0,0.0,34.7,0.0,0.0
05/29/2023 - 1,0.4,"3,150.6","1,101.8",23.1,"8,821.5",13.6,0.6,-0.9,840.5,"2,376.1",0.9,0.0,0.0,419.3,15.1,0.1,0.0,0.6,-0.5,-0.1,-1.2,15.0,-0.4,0.0,0.0,0.0,10.8,0.0,0.0
05/29/2023 - 2,0.4,"3,166.6","1,070.8",6.6,"8,775.3",3.5,0.7,-0.6,"1,275.2","2,270.1",0.5,0.0,0.0,198.1,3.3,0.1,0.1,1.7,1.0,-0.1,-1.2,14.4,-0.4,0.0,0.0,0.0,10.4,0.1,0.0
05/29/2023 - 3,0.4,"3,101.6","1,087.0",13.8,"8,743.2",15.0,0.6,-0.9,840.2,"2,339.8",0.7,0.0,0.0,378.5,14.6,0.1,0.0,0.5,-0.8,-0.1,-1.3,14.9,-0.4,0.0,0.0,0.0,10.8,0.0,0.0
05/29/2023 - 4,0.4,"3,151.0","1,080.6",6.7,"8,679.4",0.9,0.5,-0.8,856.1,"2,532.4",0.5,0.0,0.0,181.8,2.4,0.1,0.5,1.3,1.2,-0.1,-1.3,14.5,-0.4,0.0,0.0,0.0,9.1,0.9,0.0
05/29/2023 - 5,0.4,"3,044.2","1,112.2",10.6,"8,413.2",5.5,0.7,-0.8,779.3,"2,460.9",0.5,-0.1,0.0,244.4,32.3,0.1,0.0,1.1,-0.9,-0.1,-1.3,15.8,-0.4,0.0,0.0,0.0,19.5,0.0,0.0
05/29/2023 - 6,0.3,"3,063.6","1,102.2",3.3,"8,320.6",-0.4,0.6,-0.8,785.2,"2,439.4",0.3,-0.1,0.0,94.2,12.4,0.0,0.0,0.8,7.6,-0.1,-1.4,15.8,-0.5,0.0,0.0,0.0,19.5,0.0,0.0
05/29/2023 - 7,0.4,"3,334.1","1,192.4",-0.6,"9,118.3",-2.9,0.6,-0.8,930.8,"2,553.6",0.2,-0.2,0.1,-19.6,0.2,0.0,-0.1,-0.2,-2.5,-0.1,-0.8,16.2,-0.5,0.0,0.0,-0.1,11.9,-0.1,0.0
05/29/2023 - 8,0.4,"3,338.6","1,170.8",4.6,"9,029.0",-3.7,0.7,-0.7,"1,043.9","2,512.9",0.4,-0.2,0.1,90.5,50.3,0.1,0.0,0.0,5.0,-0.1,-0.9,16.0,-0.5,0.0,0.0,-0.1,13.9,0.0,0.0
05/29/2023 - 9,0.3,"3,054.1","1,135.5",10.2,"8,131.5",6.7,1.0,-0.7,936.4,"2,593.1",0.6,-0.1,0.0,376.4,200.7,0.3,0.1,2.0,0.1,-0.1,-1.0,16.0,-0.4,0.0,0.0,0.0,21.9,0.1,0.0
05/29/2023 - 10,0.3,"3,067.3","1,132.5",2.3,"8,157.1",-0.3,1.0,-0.7,949.4,"2,546.4",0.4,-0.2,0.0,44.2,164.1,0.2,0.1,1.3,4.0,-0.1,-1.2,16.2,-0.4,0.0,0.1,0.1,22.0,0.0,0.0
05/29/2023 - 11,0.3,"3,068.2","1,140.5",10.8,"8,164.7",6.3,0.9,-0.7,932.8,"2,551.4",0.6,-0.1,0.0,349.5,208.7,0.3,0.0,1.6,0.1,-0.1,-1.2,16.2,-0.4,0.0,0.0,0.0,22.1,0.0,0.0
05/29/2023 - 12,0.4,"3,077.7","1,134.8",2.1,"8,155.4",0.1,0.8,-0.7,958.1,"2,549.6",0.3,-0.2,0.0,53.5,171.2,0.2,0.1,1.2,9.3,-0.1,-1.4,16.0,-0.4,0.0,0.1,0.0,21.6,0.0,0.0
05/29/2023 - 13,0.3,"3,080.4","1,134.0",13.7,"8,192.6",7.3,1.0,-0.7,937.9,"2,567.7",0.6,-0.1,0.0,453.1,229.3,0.3,0.1,2.0,1.3,-0.1,-1.4,16.1,-0.4,0.0,0.1,0.0,22.8,0.0,0.0
05/29/2023 - 14,0.3,"3,099.9","1,142.0",2.3,"8,223.6",0.4,0.9,-0.6,950.4,"2,574.8",0.3,-0.2,0.0,74.0,195.1,0.2,0.1,1.5,30.6,-0.1,-1.5,16.3,-0.5,0.0,0.1,0.0,22.3,0.0,0.0
05/29/2023 - 18,0.6,"2,955.6",845.2,19.9,"8,870.3",9.4,-0.1,-0.9,"1,143.5","2,163.1",0.6,0.0,0.0,31.9,5.3,0.0,0.0,-0.2,3.0,-0.1,-1.2,14.1,-0.5,0.0,0.0,-0.1,17.6,0.0,0.0
05/29/2023 - 19,0.2,"2,198.3",805.0,11.7,"4,895.7",5.7,1.1,-1.0,"1,257.4","1,553.1",0.2,-0.1,0.0,346.6,8.6,0.1,0.0,0.1,-0.5,0.0,-1.4,10.9,-0.5,0.0,0.0,-0.1,14.6,0.1,0.0
05/29/2023 - 20,0.2,"2,244.2",798.6,9.5,"4,890.5",0.7,1.0,-0.9,"1,286.1","1,541.4",0.3,-0.1,0.0,219.8,2.3,0.1,0.5,0.3,8.3,-0.1,-1.3,10.8,-0.5,0.0,0.0,0.0,15.5,0.2,0.0
05/29/2023 - 21,0.2,"2,200.4",803.0,11.6,"4,920.1",3.2,1.1,-1.0,"1,251.8","1,555.2",0.2,-0.1,0.0,374.0,11.5,0.1,0.0,0.0,-1.1,0.0,-1.3,10.8,-0.5,0.0,0.0,-0.1,14.7,0.1,0.0
05/29/2023 - 22,0.2,"2,186.4",794.3,5.6,"4,897.0",-0.4,1.1,-1.0,"1,247.1","1,527.1",0.3,-0.1,0.0,205.6,1.9,0.0,0.0,0.2,1.9,0.0,-1.1,10.7,-0.3,0.0,0.0,0.0,15.1,0.1,0.1
05/29/2023 - 23,0.2,"2,204.9",807.4,10.4,"4,626.6",5.8,1.3,-0.9,"1,293.4","1,633.5",0.2,-0.1,0.0,359.9,110.8,0.2,0.0,0.0,-0.4,0.0,-1.3,11.3,-0.4,0.0,0.0,0.0,21.2,0.1,0.0
05/29/2023 - 24,0.2,"2,200.3",808.1,5.4,"4,584.3",0.6,1.3,-0.9,"1,297.3","1,629.7",0.2,-0.1,0.0,212.2,138.5,0.2,0.1,0.1,2.8,0.0,-1.4,11.3,-0.4,0.0,0.0,0.0,23.3,0.1,0.0
05/29/2023 - 25,0.2,"2,237.6",859.7,7.3,"5,694.2",15.5,-0.1,-0.8,"1,478.4","1,911.1",0.3,-0.1,0.0,"7,634.8","1,032.5",2.6,0.1,-0.1,0.0,0.1,-1.2,13.3,-0.3,0.0,0.0,0.0,36.2,0.2,0.0
05/29/2023 - 26,0.2,"2,233.6",853.3,7.1,"5,647.4",0.2,-0.1,-0.8,"1,467.1","1,895.6",0.1,-0.1,0.0,"7,345.3","1,010.0",2.5,0.2,-0.2,5.5,0.1,-1.6,13.3,-0.4,0.0,0.0,0.0,31.6,0.1,0.0
