VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:46.690,    3.06637e+00,    0.00000e+00,    3.06637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70682e+04,    0.00000e+00,    4.26069e+02,    0.00000e+00,    3.11962e+00,    0.00000e+00,    4.33467e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.81169e+01,    0.00000e+00,    2.00773e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.685,    3.06782e+00,    0.00000e+00,    3.06782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70148e+04,    0.00000e+00,    4.25752e+02,    0.00000e+00,    3.12092e+00,    0.00000e+00,    4.33122e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.81168e+01,    0.00000e+00,    2.00791e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.681,    3.07155e+00,    0.00000e+00,    3.07155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70978e+04,    0.00000e+00,    4.25637e+02,    0.00000e+00,    3.12498e+00,    0.00000e+00,    4.33041e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.81170e+01,    0.00000e+00,    2.00810e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.676,    3.07253e+00,    0.00000e+00,    3.07253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70123e+04,    0.00000e+00,    4.25670e+02,    0.00000e+00,    3.12571e+00,    0.00000e+00,    4.33037e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.81170e+01,    0.00000e+00,    2.00845e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.671,    3.07464e+00,    0.00000e+00,    3.07464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70540e+04,    0.00000e+00,    4.25742e+02,    0.00000e+00,    3.12798e+00,    0.00000e+00,    4.33129e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    1.81168e+01,    0.00000e+00,    2.00919e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.667,    3.07355e+00,    0.00000e+00,    3.07355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70669e+04,    0.00000e+00,    4.25896e+02,    0.00000e+00,    3.12692e+00,    0.00000e+00,    4.33291e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    1.81166e+01,    0.00000e+00,    2.00910e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.663,    3.07241e+00,    0.00000e+00,    3.07241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70512e+04,    0.00000e+00,    4.25958e+02,    0.00000e+00,    3.12571e+00,    0.00000e+00,    4.33347e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    1.81168e+01,    0.00000e+00,    2.00952e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.658,    3.07581e+00,    0.00000e+00,    3.07581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70143e+04,    0.00000e+00,    4.25726e+02,    0.00000e+00,    3.12905e+00,    0.00000e+00,    4.33095e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    1.81165e+01,    0.00000e+00,    2.00976e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.653,    3.07617e+00,    0.00000e+00,    3.07617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71418e+04,    0.00000e+00,    4.26086e+02,    0.00000e+00,    3.12982e+00,    0.00000e+00,    4.33518e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.81163e+01,    0.00000e+00,    2.00923e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.649,    3.08195e+00,    0.00000e+00,    3.08195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71513e+04,    0.00000e+00,    4.25913e+02,    0.00000e+00,    3.13573e+00,    0.00000e+00,    4.33345e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.81164e+01,    0.00000e+00,    2.00936e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.644,    3.08055e+00,    0.00000e+00,    3.08055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70890e+04,    0.00000e+00,    4.25877e+02,    0.00000e+00,    3.13411e+00,    0.00000e+00,    4.33282e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.81162e+01,    0.00000e+00,    2.00953e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.640,    3.08451e+00,    0.00000e+00,    3.08451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70453e+04,    0.00000e+00,    4.25740e+02,    0.00000e+00,    3.13800e+00,    0.00000e+00,    4.33123e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.81161e+01,    0.00000e+00,    2.01006e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.635,    3.08608e+00,    0.00000e+00,    3.08608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71148e+04,    0.00000e+00,    4.26242e+02,    0.00000e+00,    3.13982e+00,    0.00000e+00,    4.33664e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.81161e+01,    0.00000e+00,    2.01060e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.630,    3.09209e+00,    0.00000e+00,    3.09209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71649e+04,    0.00000e+00,    4.25952e+02,    0.00000e+00,    3.14609e+00,    0.00000e+00,    4.33391e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.81162e+01,    0.00000e+00,    2.01123e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.626,    3.09217e+00,    0.00000e+00,    3.09217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71718e+04,    0.00000e+00,    4.25624e+02,    0.00000e+00,    3.14620e+00,    0.00000e+00,    4.33061e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.81164e+01,    0.00000e+00,    2.01139e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.624,    3.09378e+00,    0.00000e+00,    3.09378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71282e+04,    0.00000e+00,    4.25754e+02,    0.00000e+00,    3.14769e+00,    0.00000e+00,    4.33174e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    1.81163e+01,    0.00000e+00,    2.01183e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.620,    3.09689e+00,    0.00000e+00,    3.09689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71670e+04,    0.00000e+00,    4.26236e+02,    0.00000e+00,    3.15098e+00,    0.00000e+00,    4.33681e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    1.81164e+01,    0.00000e+00,    2.01240e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.615,    3.09640e+00,    0.00000e+00,    3.09640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71102e+04,    0.00000e+00,    4.26225e+02,    0.00000e+00,    3.15030e+00,    0.00000e+00,    4.33645e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.81160e+01,    0.00000e+00,    2.01236e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.610,    3.09876e+00,    0.00000e+00,    3.09876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71160e+04,    0.00000e+00,    4.26017e+02,    0.00000e+00,    3.15272e+00,    0.00000e+00,    4.33435e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.81164e+01,    0.00000e+00,    2.01271e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.605,    3.10028e+00,    0.00000e+00,    3.10028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71221e+04,    0.00000e+00,    4.25954e+02,    0.00000e+00,    3.15429e+00,    0.00000e+00,    4.33374e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.81162e+01,    0.00000e+00,    2.01313e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.600,    3.10212e+00,    0.00000e+00,    3.10212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70803e+04,    0.00000e+00,    4.26254e+02,    0.00000e+00,    3.15602e+00,    0.00000e+00,    4.33661e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.81160e+01,    0.00000e+00,    2.01243e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.596,    3.10154e+00,    0.00000e+00,    3.10154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71576e+04,    0.00000e+00,    4.26040e+02,    0.00000e+00,    3.15568e+00,    0.00000e+00,    4.33477e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.81161e+01,    0.00000e+00,    2.01292e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.590,    3.10033e+00,    0.00000e+00,    3.10033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71155e+04,    0.00000e+00,    4.26212e+02,    0.00000e+00,    3.15432e+00,    0.00000e+00,    4.33634e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.01315e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.586,    3.10039e+00,    0.00000e+00,    3.10039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71857e+04,    0.00000e+00,    4.25966e+02,    0.00000e+00,    3.15461e+00,    0.00000e+00,    4.33414e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.81162e+01,    0.00000e+00,    2.01322e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.581,    3.10270e+00,    0.00000e+00,    3.10270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71562e+04,    0.00000e+00,    4.25906e+02,    0.00000e+00,    3.15686e+00,    0.00000e+00,    4.33340e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.81158e+01,    0.00000e+00,    2.01447e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.575,    3.10598e+00,    0.00000e+00,    3.10598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71463e+04,    0.00000e+00,    4.26156e+02,    0.00000e+00,    3.16017e+00,    0.00000e+00,    4.33591e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.81160e+01,    0.00000e+00,    2.01471e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.571,    3.10461e+00,    0.00000e+00,    3.10461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71762e+04,    0.00000e+00,    4.25967e+02,    0.00000e+00,    3.15886e+00,    0.00000e+00,    4.33411e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.01502e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.566,    3.10919e+00,    0.00000e+00,    3.10919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70862e+04,    0.00000e+00,    4.25841e+02,    0.00000e+00,    3.16324e+00,    0.00000e+00,    4.33244e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.81158e+01,    0.00000e+00,    2.01560e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.560,    3.11676e+00,    0.00000e+00,    3.11676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71308e+04,    0.00000e+00,    4.26026e+02,    0.00000e+00,    3.17109e+00,    0.00000e+00,    4.33451e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.81157e+01,    0.00000e+00,    2.01550e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.555,    3.12298e+00,    0.00000e+00,    3.12298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70796e+04,    0.00000e+00,    4.26004e+02,    0.00000e+00,    3.17724e+00,    0.00000e+00,    4.33407e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.81158e+01,    0.00000e+00,    2.01614e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.551,    3.13082e+00,    0.00000e+00,    3.13082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71511e+04,    0.00000e+00,    4.26115e+02,    0.00000e+00,    3.18546e+00,    0.00000e+00,    4.33550e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.81160e+01,    0.00000e+00,    2.01637e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.546,    3.13824e+00,    0.00000e+00,    3.13824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71390e+04,    0.00000e+00,    4.26550e+02,    0.00000e+00,    3.19296e+00,    0.00000e+00,    4.33988e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.01706e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.541,    3.14223e+00,    0.00000e+00,    3.14223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71886e+04,    0.00000e+00,    4.26414e+02,    0.00000e+00,    3.19719e+00,    0.00000e+00,    4.33871e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.01711e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.536,    3.14425e+00,    0.00000e+00,    3.14425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72057e+04,    0.00000e+00,    4.26003e+02,    0.00000e+00,    3.19929e+00,    0.00000e+00,    4.33461e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.01742e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.532,    3.14519e+00,    0.00000e+00,    3.14519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71894e+04,    0.00000e+00,    4.26159e+02,    0.00000e+00,    3.20020e+00,    0.00000e+00,    4.33612e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.01773e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.528,    3.14369e+00,    0.00000e+00,    3.14369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71574e+04,    0.00000e+00,    4.26382e+02,    0.00000e+00,    3.19857e+00,    0.00000e+00,    4.33826e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.81156e+01,    0.00000e+00,    2.01699e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.523,    3.14267e+00,    0.00000e+00,    3.14267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70281e+04,    0.00000e+00,    4.26272e+02,    0.00000e+00,    3.19711e+00,    0.00000e+00,    4.33656e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.81157e+01,    0.00000e+00,    2.01720e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.518,    3.14247e+00,    0.00000e+00,    3.14247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71804e+04,    0.00000e+00,    4.25983e+02,    0.00000e+00,    3.19741e+00,    0.00000e+00,    4.33429e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.81158e+01,    0.00000e+00,    2.01735e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.513,    3.14043e+00,    0.00000e+00,    3.14043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71759e+04,    0.00000e+00,    4.26324e+02,    0.00000e+00,    3.19531e+00,    0.00000e+00,    4.33774e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.81157e+01,    0.00000e+00,    2.01758e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.509,    3.13709e+00,    0.00000e+00,    3.13709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70873e+04,    0.00000e+00,    4.26054e+02,    0.00000e+00,    3.19163e+00,    0.00000e+00,    4.33461e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.81158e+01,    0.00000e+00,    2.01906e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.504,    3.13495e+00,    0.00000e+00,    3.13495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71957e+04,    0.00000e+00,    4.25893e+02,    0.00000e+00,    3.18980e+00,    0.00000e+00,    4.33345e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.81160e+01,    0.00000e+00,    2.01911e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.499,    3.13084e+00,    0.00000e+00,    3.13084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71335e+04,    0.00000e+00,    4.26037e+02,    0.00000e+00,    3.18542e+00,    0.00000e+00,    4.33464e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.81158e+01,    0.00000e+00,    2.01967e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.495,    3.13015e+00,    0.00000e+00,    3.13015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71164e+04,    0.00000e+00,    4.26219e+02,    0.00000e+00,    3.18466e+00,    0.00000e+00,    4.33642e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.02021e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.490,    3.12847e+00,    0.00000e+00,    3.12847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71242e+04,    0.00000e+00,    4.26129e+02,    0.00000e+00,    3.18298e+00,    0.00000e+00,    4.33553e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    1.81159e+01,    0.00000e+00,    2.02035e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
