VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:09.596,    2.00159e+00,    0.00000e+00,    2.00159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54076e+04,    0.00000e+00,    4.13096e+02,    0.00000e+00,    2.03291e+00,    0.00000e+00,    4.19561e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.55686e+01,    0.00000e+00,    2.69015e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.592,    2.00301e+00,    0.00000e+00,    2.00301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53420e+04,    0.00000e+00,    4.12962e+02,    0.00000e+00,    2.03422e+00,    0.00000e+00,    4.19396e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.55683e+01,    0.00000e+00,    2.69050e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.587,    2.00509e+00,    0.00000e+00,    2.00509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52568e+04,    0.00000e+00,    4.12528e+02,    0.00000e+00,    2.03615e+00,    0.00000e+00,    4.18920e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.55679e+01,    0.00000e+00,    2.69083e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.582,    2.00090e+00,    0.00000e+00,    2.00090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57252e+04,    0.00000e+00,    4.12566e+02,    0.00000e+00,    2.03286e+00,    0.00000e+00,    4.19157e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.55676e+01,    0.00000e+00,    2.69083e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.578,    1.99840e+00,    0.00000e+00,    1.99840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53822e+04,    0.00000e+00,    4.13084e+02,    0.00000e+00,    2.02962e+00,    0.00000e+00,    4.19537e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.55674e+01,    0.00000e+00,    2.69119e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.573,    2.00015e+00,    0.00000e+00,    2.00015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54923e+04,    0.00000e+00,    4.12953e+02,    0.00000e+00,    2.03163e+00,    0.00000e+00,    4.19451e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.55672e+01,    0.00000e+00,    2.69173e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.568,    1.99874e+00,    0.00000e+00,    1.99874e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50984e+04,    0.00000e+00,    4.12724e+02,    0.00000e+00,    2.02938e+00,    0.00000e+00,    4.19051e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.55666e+01,    0.00000e+00,    2.69154e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.564,    2.01346e+00,    0.00000e+00,    2.01346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53401e+04,    0.00000e+00,    4.12936e+02,    0.00000e+00,    2.04482e+00,    0.00000e+00,    4.19369e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.55662e+01,    0.00000e+00,    2.69178e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.559,    2.00360e+00,    0.00000e+00,    2.00360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49873e+04,    0.00000e+00,    4.13052e+02,    0.00000e+00,    2.03408e+00,    0.00000e+00,    4.19337e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.55667e+01,    0.00000e+00,    2.69241e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.555,    1.99340e+00,    0.00000e+00,    1.99340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51121e+04,    0.00000e+00,    4.12850e+02,    0.00000e+00,    2.02398e+00,    0.00000e+00,    4.19185e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.55658e+01,    0.00000e+00,    2.69296e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.549,    1.99547e+00,    0.00000e+00,    1.99547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51107e+04,    0.00000e+00,    4.13204e+02,    0.00000e+00,    2.02609e+00,    0.00000e+00,    4.19544e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.55657e+01,    0.00000e+00,    2.69336e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.543,    2.00231e+00,    0.00000e+00,    2.00231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53526e+04,    0.00000e+00,    4.12922e+02,    0.00000e+00,    2.03353e+00,    0.00000e+00,    4.19360e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.55649e+01,    0.00000e+00,    2.69437e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.540,    1.99839e+00,    0.00000e+00,    1.99839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50294e+04,    0.00000e+00,    4.12539e+02,    0.00000e+00,    2.02889e+00,    0.00000e+00,    4.18834e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.55649e+01,    0.00000e+00,    2.69465e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.535,    2.00051e+00,    0.00000e+00,    2.00051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56018e+04,    0.00000e+00,    4.12839e+02,    0.00000e+00,    2.03222e+00,    0.00000e+00,    4.19382e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.55644e+01,    0.00000e+00,    2.69510e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.530,    2.00334e+00,    0.00000e+00,    2.00334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56270e+04,    0.00000e+00,    4.12828e+02,    0.00000e+00,    2.03514e+00,    0.00000e+00,    4.19381e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.55638e+01,    0.00000e+00,    2.69560e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.526,    1.99836e+00,    0.00000e+00,    1.99836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54756e+04,    0.00000e+00,    4.12534e+02,    0.00000e+00,    2.02978e+00,    0.00000e+00,    4.19018e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.55639e+01,    0.00000e+00,    2.69631e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.526,    2.00585e+00,    0.00000e+00,    2.00585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56671e+04,    0.00000e+00,    4.12702e+02,    0.00000e+00,    2.03777e+00,    0.00000e+00,    4.19271e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.55634e+01,    0.00000e+00,    2.69662e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.524,    2.00209e+00,    0.00000e+00,    2.00209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50387e+04,    0.00000e+00,    4.12704e+02,    0.00000e+00,    2.03266e+00,    0.00000e+00,    4.19006e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.55637e+01,    0.00000e+00,    2.69726e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.518,    1.99422e+00,    0.00000e+00,    1.99422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48198e+04,    0.00000e+00,    4.12382e+02,    0.00000e+00,    2.02422e+00,    0.00000e+00,    4.18586e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.55631e+01,    0.00000e+00,    2.69794e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.513,    2.00214e+00,    0.00000e+00,    2.00214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58542e+04,    0.00000e+00,    4.12063e+02,    0.00000e+00,    2.03439e+00,    0.00000e+00,    4.18701e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.55629e+01,    0.00000e+00,    2.69796e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.509,    1.99855e+00,    0.00000e+00,    1.99855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59839e+04,    0.00000e+00,    4.12128e+02,    0.00000e+00,    2.03101e+00,    0.00000e+00,    4.18822e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.55624e+01,    0.00000e+00,    2.69842e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.504,    2.00182e+00,    0.00000e+00,    2.00182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60586e+04,    0.00000e+00,    4.12302e+02,    0.00000e+00,    2.03449e+00,    0.00000e+00,    4.19031e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.55620e+01,    0.00000e+00,    2.69912e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.499,    1.99310e+00,    0.00000e+00,    1.99310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62641e+04,    0.00000e+00,    4.12126e+02,    0.00000e+00,    2.02605e+00,    0.00000e+00,    4.18940e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.55618e+01,    0.00000e+00,    2.69970e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.495,    2.00031e+00,    0.00000e+00,    2.00031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64110e+04,    0.00000e+00,    4.11788e+02,    0.00000e+00,    2.03369e+00,    0.00000e+00,    4.18658e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.55615e+01,    0.00000e+00,    2.69985e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.490,    2.00626e+00,    0.00000e+00,    2.00626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65670e+04,    0.00000e+00,    4.12254e+02,    0.00000e+00,    2.04006e+00,    0.00000e+00,    4.19199e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.55613e+01,    0.00000e+00,    2.70015e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.485,    2.00562e+00,    0.00000e+00,    2.00562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68349e+04,    0.00000e+00,    4.11958e+02,    0.00000e+00,    2.03996e+00,    0.00000e+00,    4.19012e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.55608e+01,    0.00000e+00,    2.70068e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.480,    1.99693e+00,    0.00000e+00,    1.99693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69999e+04,    0.00000e+00,    4.12145e+02,    0.00000e+00,    2.03147e+00,    0.00000e+00,    4.19273e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.55604e+01,    0.00000e+00,    2.70091e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.476,    2.00018e+00,    0.00000e+00,    2.00018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75322e+04,    0.00000e+00,    4.11949e+02,    0.00000e+00,    2.03587e+00,    0.00000e+00,    4.19301e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.55603e+01,    0.00000e+00,    2.70149e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.471,    1.99997e+00,    0.00000e+00,    1.99997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75627e+04,    0.00000e+00,    4.11599e+02,    0.00000e+00,    2.03572e+00,    0.00000e+00,    4.18957e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.55599e+01,    0.00000e+00,    2.70222e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.466,    2.00850e+00,    0.00000e+00,    2.00850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78778e+04,    0.00000e+00,    4.11900e+02,    0.00000e+00,    2.04506e+00,    0.00000e+00,    4.19398e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.55600e+01,    0.00000e+00,    2.70243e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.461,    2.01299e+00,    0.00000e+00,    2.01299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81385e+04,    0.00000e+00,    4.11465e+02,    0.00000e+00,    2.05018e+00,    0.00000e+00,    4.19067e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.55593e+01,    0.00000e+00,    2.70190e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.458,    2.00185e+00,    0.00000e+00,    2.00185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79646e+04,    0.00000e+00,    4.11542e+02,    0.00000e+00,    2.03847e+00,    0.00000e+00,    4.19070e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.55589e+01,    0.00000e+00,    2.70232e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.453,    2.00147e+00,    0.00000e+00,    2.00147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79027e+04,    0.00000e+00,    4.11700e+02,    0.00000e+00,    2.03795e+00,    0.00000e+00,    4.19205e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.55585e+01,    0.00000e+00,    2.70285e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.449,    2.01428e+00,    0.00000e+00,    2.01428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86937e+04,    0.00000e+00,    4.11328e+02,    0.00000e+00,    2.05265e+00,    0.00000e+00,    4.19164e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.55577e+01,    0.00000e+00,    2.70336e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.444,    2.01436e+00,    0.00000e+00,    2.01436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87329e+04,    0.00000e+00,    4.11179e+02,    0.00000e+00,    2.05281e+00,    0.00000e+00,    4.19028e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.55577e+01,    0.00000e+00,    2.70428e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.440,    2.01605e+00,    0.00000e+00,    2.01605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90056e+04,    0.00000e+00,    4.11333e+02,    0.00000e+00,    2.05511e+00,    0.00000e+00,    4.19303e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.55573e+01,    0.00000e+00,    2.70461e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.436,    2.00127e+00,    0.00000e+00,    2.00127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91124e+04,    0.00000e+00,    4.11183e+02,    0.00000e+00,    2.04027e+00,    0.00000e+00,    4.19195e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.55570e+01,    0.00000e+00,    2.70498e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.430,    2.00704e+00,    0.00000e+00,    2.00704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84915e+04,    0.00000e+00,    4.11061e+02,    0.00000e+00,    2.04485e+00,    0.00000e+00,    4.18805e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.55567e+01,    0.00000e+00,    2.70564e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.426,    2.00673e+00,    0.00000e+00,    2.00673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92793e+04,    0.00000e+00,    4.10898e+02,    0.00000e+00,    2.04617e+00,    0.00000e+00,    4.18975e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.55565e+01,    0.00000e+00,    2.70646e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.421,    2.01731e+00,    0.00000e+00,    2.01731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95850e+04,    0.00000e+00,    4.10715e+02,    0.00000e+00,    2.05761e+00,    0.00000e+00,    4.18920e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.55561e+01,    0.00000e+00,    2.70721e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.416,    2.02147e+00,    0.00000e+00,    2.02147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93891e+04,    0.00000e+00,    4.11139e+02,    0.00000e+00,    2.06144e+00,    0.00000e+00,    4.19268e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.55558e+01,    0.00000e+00,    2.70759e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.411,    2.01707e+00,    0.00000e+00,    2.01707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96049e+04,    0.00000e+00,    4.10842e+02,    0.00000e+00,    2.05741e+00,    0.00000e+00,    4.19058e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.55553e+01,    0.00000e+00,    2.70858e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.406,    2.01947e+00,    0.00000e+00,    2.01947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97461e+04,    0.00000e+00,    4.11105e+02,    0.00000e+00,    2.06015e+00,    0.00000e+00,    4.19386e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.55549e+01,    0.00000e+00,    2.70864e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.402,    2.00658e+00,    0.00000e+00,    2.00658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97436e+04,    0.00000e+00,    4.10717e+02,    0.00000e+00,    2.04700e+00,    0.00000e+00,    4.18990e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.55545e+01,    0.00000e+00,    2.70885e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
