VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:17.484,    2.05355e+00,    0.00000e+00,    2.05355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55041e+04,    0.00000e+00,    3.99004e+02,    0.00000e+00,    2.10729e+00,    0.00000e+00,    4.09446e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.31593e+01,    0.00000e+00,    2.54229e+01,    0.00000e+00,    1.20150e+01,    0.00000e+00,    1.08855e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.479,    2.05520e+00,    0.00000e+00,    2.05520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54459e+04,    0.00000e+00,    3.98726e+02,    0.00000e+00,    2.10887e+00,    0.00000e+00,    4.09137e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.31594e+01,    0.00000e+00,    2.54281e+01,    0.00000e+00,    1.20132e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.475,    2.05345e+00,    0.00000e+00,    2.05345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54441e+04,    0.00000e+00,    3.99046e+02,    0.00000e+00,    2.10706e+00,    0.00000e+00,    4.09465e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.31595e+01,    0.00000e+00,    2.54317e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.08863e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.470,    2.05498e+00,    0.00000e+00,    2.05498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54887e+04,    0.00000e+00,    3.98984e+02,    0.00000e+00,    2.10873e+00,    0.00000e+00,    4.09419e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.31598e+01,    0.00000e+00,    2.54361e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.465,    2.05504e+00,    0.00000e+00,    2.05504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54791e+04,    0.00000e+00,    3.98840e+02,    0.00000e+00,    2.10877e+00,    0.00000e+00,    4.09267e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.31598e+01,    0.00000e+00,    2.54410e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08854e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.461,    2.05195e+00,    0.00000e+00,    2.05195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54548e+04,    0.00000e+00,    3.99443e+02,    0.00000e+00,    2.10554e+00,    0.00000e+00,    4.09876e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.31598e+01,    0.00000e+00,    2.54434e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08818e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.455,    2.05358e+00,    0.00000e+00,    2.05358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54241e+04,    0.00000e+00,    3.98705e+02,    0.00000e+00,    2.10715e+00,    0.00000e+00,    4.09106e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.31597e+01,    0.00000e+00,    2.54479e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.451,    2.05125e+00,    0.00000e+00,    2.05125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54410e+04,    0.00000e+00,    3.98893e+02,    0.00000e+00,    2.10480e+00,    0.00000e+00,    4.09306e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.31597e+01,    0.00000e+00,    2.54525e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.446,    2.05270e+00,    0.00000e+00,    2.05270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54123e+04,    0.00000e+00,    3.98399e+02,    0.00000e+00,    2.10623e+00,    0.00000e+00,    4.08787e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.31600e+01,    0.00000e+00,    2.54550e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.442,    2.05162e+00,    0.00000e+00,    2.05162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53869e+04,    0.00000e+00,    3.98529e+02,    0.00000e+00,    2.10506e+00,    0.00000e+00,    4.08910e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.31601e+01,    0.00000e+00,    2.54573e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08885e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.437,    2.05159e+00,    0.00000e+00,    2.05159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54252e+04,    0.00000e+00,    3.98487e+02,    0.00000e+00,    2.10512e+00,    0.00000e+00,    4.08883e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.31601e+01,    0.00000e+00,    2.54609e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.432,    2.05220e+00,    0.00000e+00,    2.05220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54274e+04,    0.00000e+00,    3.98523e+02,    0.00000e+00,    2.10574e+00,    0.00000e+00,    4.08921e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.31602e+01,    0.00000e+00,    2.54625e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08833e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.428,    2.05164e+00,    0.00000e+00,    2.05164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54407e+04,    0.00000e+00,    3.98515e+02,    0.00000e+00,    2.10520e+00,    0.00000e+00,    4.08918e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.31604e+01,    0.00000e+00,    2.54641e+01,    0.00000e+00,    1.20133e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.424,    2.05254e+00,    0.00000e+00,    2.05254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53380e+04,    0.00000e+00,    3.98600e+02,    0.00000e+00,    2.10590e+00,    0.00000e+00,    4.08962e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.31604e+01,    0.00000e+00,    2.54715e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.08883e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.419,    2.05267e+00,    0.00000e+00,    2.05267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53437e+04,    0.00000e+00,    3.98400e+02,    0.00000e+00,    2.10604e+00,    0.00000e+00,    4.08759e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.31604e+01,    0.00000e+00,    2.54737e+01,    0.00000e+00,    1.20118e+01,    0.00000e+00,    1.08897e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.415,    2.05070e+00,    0.00000e+00,    2.05070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53597e+04,    0.00000e+00,    3.98372e+02,    0.00000e+00,    2.10406e+00,    0.00000e+00,    4.08738e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.31602e+01,    0.00000e+00,    2.54713e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.410,    2.05028e+00,    0.00000e+00,    2.05028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53536e+04,    0.00000e+00,    3.98311e+02,    0.00000e+00,    2.10361e+00,    0.00000e+00,    4.08672e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.31607e+01,    0.00000e+00,    2.54793e+01,    0.00000e+00,    1.20120e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.405,    2.05204e+00,    0.00000e+00,    2.05204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53587e+04,    0.00000e+00,    3.98299e+02,    0.00000e+00,    2.10543e+00,    0.00000e+00,    4.08663e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.31609e+01,    0.00000e+00,    2.54832e+01,    0.00000e+00,    1.20124e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.401,    2.05240e+00,    0.00000e+00,    2.05240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53838e+04,    0.00000e+00,    3.98512e+02,    0.00000e+00,    2.10585e+00,    0.00000e+00,    4.08891e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.31609e+01,    0.00000e+00,    2.54810e+01,    0.00000e+00,    1.20067e+01,    0.00000e+00,    1.08830e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.396,    2.05317e+00,    0.00000e+00,    2.05317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54610e+04,    0.00000e+00,    3.98189e+02,    0.00000e+00,    2.10681e+00,    0.00000e+00,    4.08592e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.31608e+01,    0.00000e+00,    2.54818e+01,    0.00000e+00,    1.20102e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.391,    2.05201e+00,    0.00000e+00,    2.05201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53343e+04,    0.00000e+00,    3.97908e+02,    0.00000e+00,    2.10535e+00,    0.00000e+00,    4.08251e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.31610e+01,    0.00000e+00,    2.54939e+01,    0.00000e+00,    1.20122e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.387,    2.05203e+00,    0.00000e+00,    2.05203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53595e+04,    0.00000e+00,    3.98090e+02,    0.00000e+00,    2.10542e+00,    0.00000e+00,    4.08448e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.31608e+01,    0.00000e+00,    2.54950e+01,    0.00000e+00,    1.20112e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.382,    2.05148e+00,    0.00000e+00,    2.05148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53554e+04,    0.00000e+00,    3.97856e+02,    0.00000e+00,    2.10485e+00,    0.00000e+00,    4.08206e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.31610e+01,    0.00000e+00,    2.54945e+01,    0.00000e+00,    1.20153e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.377,    2.05124e+00,    0.00000e+00,    2.05124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53204e+04,    0.00000e+00,    3.98108e+02,    0.00000e+00,    2.10452e+00,    0.00000e+00,    4.08450e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.31608e+01,    0.00000e+00,    2.54968e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.08857e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.373,    2.05062e+00,    0.00000e+00,    2.05062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53221e+04,    0.00000e+00,    3.98292e+02,    0.00000e+00,    2.10389e+00,    0.00000e+00,    4.08640e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.31610e+01,    0.00000e+00,    2.55064e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.370,    2.05199e+00,    0.00000e+00,    2.05199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53473e+04,    0.00000e+00,    3.97990e+02,    0.00000e+00,    2.10535e+00,    0.00000e+00,    4.08340e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.31610e+01,    0.00000e+00,    2.55060e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.364,    2.04963e+00,    0.00000e+00,    2.04963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53149e+04,    0.00000e+00,    3.98170e+02,    0.00000e+00,    2.10286e+00,    0.00000e+00,    4.08512e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.31610e+01,    0.00000e+00,    2.55069e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.359,    2.05082e+00,    0.00000e+00,    2.05082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53085e+04,    0.00000e+00,    3.98468e+02,    0.00000e+00,    2.10407e+00,    0.00000e+00,    4.08814e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.31616e+01,    0.00000e+00,    2.55117e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.354,    2.05161e+00,    0.00000e+00,    2.05161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53041e+04,    0.00000e+00,    3.99152e+02,    0.00000e+00,    2.10487e+00,    0.00000e+00,    4.09514e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.31613e+01,    0.00000e+00,    2.55171e+01,    0.00000e+00,    1.20127e+01,    0.00000e+00,    1.08817e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.350,    2.05062e+00,    0.00000e+00,    2.05062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53161e+04,    0.00000e+00,    3.99317e+02,    0.00000e+00,    2.10389e+00,    0.00000e+00,    4.09689e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.31614e+01,    0.00000e+00,    2.55178e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.08816e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.345,    2.05187e+00,    0.00000e+00,    2.05187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53020e+04,    0.00000e+00,    3.99250e+02,    0.00000e+00,    2.10513e+00,    0.00000e+00,    4.09614e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.31617e+01,    0.00000e+00,    2.55267e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08893e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.340,    2.05130e+00,    0.00000e+00,    2.05130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52949e+04,    0.00000e+00,    3.99549e+02,    0.00000e+00,    2.10454e+00,    0.00000e+00,    4.09917e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.31615e+01,    0.00000e+00,    2.55269e+01,    0.00000e+00,    1.20096e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.336,    2.05228e+00,    0.00000e+00,    2.05228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52728e+04,    0.00000e+00,    3.99793e+02,    0.00000e+00,    2.10549e+00,    0.00000e+00,    4.10159e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.31616e+01,    0.00000e+00,    2.55291e+01,    0.00000e+00,    1.20080e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.331,    2.05189e+00,    0.00000e+00,    2.05189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52808e+04,    0.00000e+00,    3.99598e+02,    0.00000e+00,    2.10511e+00,    0.00000e+00,    4.09962e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.31617e+01,    0.00000e+00,    2.55358e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.08863e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.326,    2.05104e+00,    0.00000e+00,    2.05104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52127e+04,    0.00000e+00,    3.99758e+02,    0.00000e+00,    2.10409e+00,    0.00000e+00,    4.10098e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.31618e+01,    0.00000e+00,    2.55424e+01,    0.00000e+00,    1.20118e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.322,    2.05053e+00,    0.00000e+00,    2.05053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52849e+04,    0.00000e+00,    4.00020e+02,    0.00000e+00,    2.10372e+00,    0.00000e+00,    4.10397e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.31616e+01,    0.00000e+00,    2.55393e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.317,    2.05022e+00,    0.00000e+00,    2.05022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52679e+04,    0.00000e+00,    4.00169e+02,    0.00000e+00,    2.10337e+00,    0.00000e+00,    4.10542e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.31618e+01,    0.00000e+00,    2.55440e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08863e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.314,    2.04974e+00,    0.00000e+00,    2.04974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52268e+04,    0.00000e+00,    4.00435e+02,    0.00000e+00,    2.10278e+00,    0.00000e+00,    4.10798e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.31619e+01,    0.00000e+00,    2.55518e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08828e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.309,    2.05187e+00,    0.00000e+00,    2.05187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52649e+04,    0.00000e+00,    4.00078e+02,    0.00000e+00,    2.10505e+00,    0.00000e+00,    4.10448e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.31621e+01,    0.00000e+00,    2.55583e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.303,    2.05044e+00,    0.00000e+00,    2.05044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52238e+04,    0.00000e+00,    3.99763e+02,    0.00000e+00,    2.10349e+00,    0.00000e+00,    4.10107e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.31619e+01,    0.00000e+00,    2.55538e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.299,    2.05145e+00,    0.00000e+00,    2.05145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52399e+04,    0.00000e+00,    3.99744e+02,    0.00000e+00,    2.10457e+00,    0.00000e+00,    4.10095e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.31621e+01,    0.00000e+00,    2.55605e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.294,    2.05313e+00,    0.00000e+00,    2.05313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52675e+04,    0.00000e+00,    3.99603e+02,    0.00000e+00,    2.10635e+00,    0.00000e+00,    4.09962e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.31625e+01,    0.00000e+00,    2.55682e+01,    0.00000e+00,    1.20125e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.289,    2.05233e+00,    0.00000e+00,    2.05233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51913e+04,    0.00000e+00,    3.99695e+02,    0.00000e+00,    2.10536e+00,    0.00000e+00,    4.10024e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.31624e+01,    0.00000e+00,    2.55669e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.08885e+01,    0.00000e+00,              3,              0,       1 meters
