VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:43.486,    2.04828e+00,    0.00000e+00,    2.04828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68907e+04,    0.00000e+00,    4.01577e+02,    0.00000e+00,    2.10488e+00,    0.00000e+00,    4.12674e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.52497e+01,    0.00000e+00,    3.75215e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.482,    2.04960e+00,    0.00000e+00,    2.04960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69768e+04,    0.00000e+00,    4.01764e+02,    0.00000e+00,    2.10643e+00,    0.00000e+00,    4.12903e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.52492e+01,    0.00000e+00,    3.75278e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.477,    2.05245e+00,    0.00000e+00,    2.05245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70599e+04,    0.00000e+00,    4.01455e+02,    0.00000e+00,    2.10953e+00,    0.00000e+00,    4.12620e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.52487e+01,    0.00000e+00,    3.75313e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.472,    2.05192e+00,    0.00000e+00,    2.05192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69536e+04,    0.00000e+00,    4.01509e+02,    0.00000e+00,    2.10876e+00,    0.00000e+00,    4.12631e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.52480e+01,    0.00000e+00,    3.75282e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.468,    2.05257e+00,    0.00000e+00,    2.05257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68046e+04,    0.00000e+00,    4.01363e+02,    0.00000e+00,    2.10910e+00,    0.00000e+00,    4.12418e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.52477e+01,    0.00000e+00,    3.75303e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.463,    2.05113e+00,    0.00000e+00,    2.05113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66293e+04,    0.00000e+00,    4.01101e+02,    0.00000e+00,    2.10725e+00,    0.00000e+00,    4.12074e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.52477e+01,    0.00000e+00,    3.75437e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.459,    2.05222e+00,    0.00000e+00,    2.05222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65272e+04,    0.00000e+00,    4.01155e+02,    0.00000e+00,    2.10814e+00,    0.00000e+00,    4.12087e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.52481e+01,    0.00000e+00,    3.75510e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.454,    2.05122e+00,    0.00000e+00,    2.05122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64951e+04,    0.00000e+00,    4.01447e+02,    0.00000e+00,    2.10704e+00,    0.00000e+00,    4.12373e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.52474e+01,    0.00000e+00,    3.75550e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.450,    2.05061e+00,    0.00000e+00,    2.05061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64990e+04,    0.00000e+00,    4.01546e+02,    0.00000e+00,    2.10642e+00,    0.00000e+00,    4.12477e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.52469e+01,    0.00000e+00,    3.75536e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.445,    2.05412e+00,    0.00000e+00,    2.05412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63870e+04,    0.00000e+00,    4.01293e+02,    0.00000e+00,    2.10979e+00,    0.00000e+00,    4.12169e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.52463e+01,    0.00000e+00,    3.75505e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.440,    2.05583e+00,    0.00000e+00,    2.05583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63277e+04,    0.00000e+00,    4.01062e+02,    0.00000e+00,    2.11142e+00,    0.00000e+00,    4.11906e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    3.52463e+01,    0.00000e+00,    3.75542e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.435,    2.05870e+00,    0.00000e+00,    2.05870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63847e+04,    0.00000e+00,    4.00675e+02,    0.00000e+00,    2.11449e+00,    0.00000e+00,    4.11533e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.52467e+01,    0.00000e+00,    3.75693e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.431,    2.06047e+00,    0.00000e+00,    2.06047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65000e+04,    0.00000e+00,    4.00884e+02,    0.00000e+00,    2.11655e+00,    0.00000e+00,    4.11797e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.52464e+01,    0.00000e+00,    3.75745e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.426,    2.05933e+00,    0.00000e+00,    2.05933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66038e+04,    0.00000e+00,    4.01271e+02,    0.00000e+00,    2.11561e+00,    0.00000e+00,    4.12238e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.52462e+01,    0.00000e+00,    3.75777e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.422,    2.05986e+00,    0.00000e+00,    2.05986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66571e+04,    0.00000e+00,    4.00783e+02,    0.00000e+00,    2.11627e+00,    0.00000e+00,    4.11759e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.52456e+01,    0.00000e+00,    3.75763e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.417,    2.05752e+00,    0.00000e+00,    2.05752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66881e+04,    0.00000e+00,    4.00980e+02,    0.00000e+00,    2.11394e+00,    0.00000e+00,    4.11975e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.52450e+01,    0.00000e+00,    3.75774e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.412,    2.05525e+00,    0.00000e+00,    2.05525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66461e+04,    0.00000e+00,    4.01134e+02,    0.00000e+00,    2.11152e+00,    0.00000e+00,    4.12115e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.52454e+01,    0.00000e+00,    3.75903e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.408,    2.05710e+00,    0.00000e+00,    2.05710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65922e+04,    0.00000e+00,    4.01114e+02,    0.00000e+00,    2.11329e+00,    0.00000e+00,    4.12072e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.52451e+01,    0.00000e+00,    3.75951e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.402,    2.05606e+00,    0.00000e+00,    2.05606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66156e+04,    0.00000e+00,    4.00905e+02,    0.00000e+00,    2.11228e+00,    0.00000e+00,    4.11867e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.52452e+01,    0.00000e+00,    3.76028e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.397,    2.05764e+00,    0.00000e+00,    2.05764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67133e+04,    0.00000e+00,    4.00961e+02,    0.00000e+00,    2.11412e+00,    0.00000e+00,    4.11966e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.52445e+01,    0.00000e+00,    3.75984e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.392,    2.06299e+00,    0.00000e+00,    2.06299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67657e+04,    0.00000e+00,    4.00904e+02,    0.00000e+00,    2.11973e+00,    0.00000e+00,    4.11930e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.52439e+01,    0.00000e+00,    3.75996e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.387,    2.06307e+00,    0.00000e+00,    2.06307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68446e+04,    0.00000e+00,    4.00760e+02,    0.00000e+00,    2.11998e+00,    0.00000e+00,    4.11816e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.52433e+01,    0.00000e+00,    3.75999e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.383,    2.06917e+00,    0.00000e+00,    2.06917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68675e+04,    0.00000e+00,    4.00240e+02,    0.00000e+00,    2.12630e+00,    0.00000e+00,    4.11291e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.52441e+01,    0.00000e+00,    3.76177e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.379,    2.07071e+00,    0.00000e+00,    2.07071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68553e+04,    0.00000e+00,    4.00678e+02,    0.00000e+00,    2.12785e+00,    0.00000e+00,    4.11735e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.52437e+01,    0.00000e+00,    3.76169e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.374,    2.07083e+00,    0.00000e+00,    2.07083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68156e+04,    0.00000e+00,    4.01521e+02,    0.00000e+00,    2.12789e+00,    0.00000e+00,    4.12585e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.52434e+01,    0.00000e+00,    3.76259e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.368,    2.07093e+00,    0.00000e+00,    2.07093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67307e+04,    0.00000e+00,    4.00525e+02,    0.00000e+00,    2.12780e+00,    0.00000e+00,    4.11525e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.52431e+01,    0.00000e+00,    3.76292e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.363,    2.06620e+00,    0.00000e+00,    2.06620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66053e+04,    0.00000e+00,    4.00807e+02,    0.00000e+00,    2.12267e+00,    0.00000e+00,    4.11762e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.52418e+01,    0.00000e+00,    3.76243e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.359,    2.06303e+00,    0.00000e+00,    2.06303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64288e+04,    0.00000e+00,    4.01040e+02,    0.00000e+00,    2.11903e+00,    0.00000e+00,    4.11927e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.52423e+01,    0.00000e+00,    3.76344e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.355,    2.06218e+00,    0.00000e+00,    2.06218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61749e+04,    0.00000e+00,    4.00990e+02,    0.00000e+00,    2.11761e+00,    0.00000e+00,    4.11768e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.52424e+01,    0.00000e+00,    3.76463e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.351,    2.05965e+00,    0.00000e+00,    2.05965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59830e+04,    0.00000e+00,    4.01375e+02,    0.00000e+00,    2.11459e+00,    0.00000e+00,    4.12082e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.52421e+01,    0.00000e+00,    3.76519e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.347,    2.05640e+00,    0.00000e+00,    2.05640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57713e+04,    0.00000e+00,    4.01476e+02,    0.00000e+00,    2.11080e+00,    0.00000e+00,    4.12096e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.52425e+01,    0.00000e+00,    3.76516e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.343,    2.05683e+00,    0.00000e+00,    2.05683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55492e+04,    0.00000e+00,    4.01339e+02,    0.00000e+00,    2.11076e+00,    0.00000e+00,    4.11861e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.52416e+01,    0.00000e+00,    3.76503e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.338,    2.05524e+00,    0.00000e+00,    2.05524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53983e+04,    0.00000e+00,    4.01858e+02,    0.00000e+00,    2.10880e+00,    0.00000e+00,    4.12330e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.52414e+01,    0.00000e+00,    3.76510e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.333,    2.05481e+00,    0.00000e+00,    2.05481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52195e+04,    0.00000e+00,    4.01436e+02,    0.00000e+00,    2.10798e+00,    0.00000e+00,    4.11822e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.52412e+01,    0.00000e+00,    3.76623e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.328,    2.05362e+00,    0.00000e+00,    2.05362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51413e+04,    0.00000e+00,    4.01125e+02,    0.00000e+00,    2.10658e+00,    0.00000e+00,    4.11470e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.52414e+01,    0.00000e+00,    3.76722e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.324,    2.05224e+00,    0.00000e+00,    2.05224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50479e+04,    0.00000e+00,    4.01625e+02,    0.00000e+00,    2.10496e+00,    0.00000e+00,    4.11944e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.52411e+01,    0.00000e+00,    3.76765e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.319,    2.05091e+00,    0.00000e+00,    2.05091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50403e+04,    0.00000e+00,    4.01607e+02,    0.00000e+00,    2.10359e+00,    0.00000e+00,    4.11921e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.52408e+01,    0.00000e+00,    3.76815e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.314,    2.05080e+00,    0.00000e+00,    2.05080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48422e+04,    0.00000e+00,    4.01806e+02,    0.00000e+00,    2.10304e+00,    0.00000e+00,    4.12042e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.52403e+01,    0.00000e+00,    3.76768e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.310,    2.05193e+00,    0.00000e+00,    2.05193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46459e+04,    0.00000e+00,    4.02172e+02,    0.00000e+00,    2.10378e+00,    0.00000e+00,    4.12334e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.52402e+01,    0.00000e+00,    3.76801e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.305,    2.05107e+00,    0.00000e+00,    2.05107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43788e+04,    0.00000e+00,    4.01980e+02,    0.00000e+00,    2.10232e+00,    0.00000e+00,    4.12025e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.52403e+01,    0.00000e+00,    3.76920e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.301,    2.04907e+00,    0.00000e+00,    2.04907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42321e+04,    0.00000e+00,    4.02030e+02,    0.00000e+00,    2.09995e+00,    0.00000e+00,    4.12014e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.52400e+01,    0.00000e+00,    3.76912e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.296,    2.05016e+00,    0.00000e+00,    2.05016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40168e+04,    0.00000e+00,    4.01970e+02,    0.00000e+00,    2.10061e+00,    0.00000e+00,    4.11862e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.52399e+01,    0.00000e+00,    3.77005e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
