VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:15.622,    2.27198e+00,    0.00000e+00,    2.27198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50413e+04,    0.00000e+00,    3.81554e+02,    0.00000e+00,    2.33034e+00,    0.00000e+00,    3.91354e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.34604e+01,    0.00000e+00,    2.43068e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.617,    2.27088e+00,    0.00000e+00,    2.27088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49967e+04,    0.00000e+00,    3.81752e+02,    0.00000e+00,    2.32910e+00,    0.00000e+00,    3.91539e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.34599e+01,    0.00000e+00,    2.43119e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.612,    2.27345e+00,    0.00000e+00,    2.27345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47316e+04,    0.00000e+00,    3.81836e+02,    0.00000e+00,    2.33110e+00,    0.00000e+00,    3.91519e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.34595e+01,    0.00000e+00,    2.43165e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.608,    2.27026e+00,    0.00000e+00,    2.27026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51598e+04,    0.00000e+00,    3.81424e+02,    0.00000e+00,    2.32885e+00,    0.00000e+00,    3.91268e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.34590e+01,    0.00000e+00,    2.43116e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.605,    2.26981e+00,    0.00000e+00,    2.26981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49329e+04,    0.00000e+00,    3.81433e+02,    0.00000e+00,    2.32785e+00,    0.00000e+00,    3.91186e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.34589e+01,    0.00000e+00,    2.43111e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.599,    2.27680e+00,    0.00000e+00,    2.27680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50119e+04,    0.00000e+00,    3.81285e+02,    0.00000e+00,    2.33521e+00,    0.00000e+00,    3.91067e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.34585e+01,    0.00000e+00,    2.43204e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.595,    2.27520e+00,    0.00000e+00,    2.27520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50310e+04,    0.00000e+00,    3.81786e+02,    0.00000e+00,    2.33361e+00,    0.00000e+00,    3.91588e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.34581e+01,    0.00000e+00,    2.43245e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.590,    2.26613e+00,    0.00000e+00,    2.26613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47831e+04,    0.00000e+00,    3.81628e+02,    0.00000e+00,    2.32372e+00,    0.00000e+00,    3.91326e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.34578e+01,    0.00000e+00,    2.43350e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.584,    2.27014e+00,    0.00000e+00,    2.27014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50273e+04,    0.00000e+00,    3.81192e+02,    0.00000e+00,    2.32841e+00,    0.00000e+00,    3.90977e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.34577e+01,    0.00000e+00,    2.43401e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.580,    2.26845e+00,    0.00000e+00,    2.26845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50224e+04,    0.00000e+00,    3.81558e+02,    0.00000e+00,    2.32667e+00,    0.00000e+00,    3.91351e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.34573e+01,    0.00000e+00,    2.43446e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.575,    2.27577e+00,    0.00000e+00,    2.27577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50559e+04,    0.00000e+00,    3.81832e+02,    0.00000e+00,    2.33425e+00,    0.00000e+00,    3.91645e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.34572e+01,    0.00000e+00,    2.43473e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.571,    2.26319e+00,    0.00000e+00,    2.26319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49549e+04,    0.00000e+00,    3.81511e+02,    0.00000e+00,    2.32111e+00,    0.00000e+00,    3.91275e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.34568e+01,    0.00000e+00,    2.43509e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.566,    2.27178e+00,    0.00000e+00,    2.27178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49172e+04,    0.00000e+00,    3.81640e+02,    0.00000e+00,    2.32983e+00,    0.00000e+00,    3.91393e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.34563e+01,    0.00000e+00,    2.43522e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.561,    2.26932e+00,    0.00000e+00,    2.26932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55323e+04,    0.00000e+00,    3.81501e+02,    0.00000e+00,    2.32878e+00,    0.00000e+00,    3.91497e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.34560e+01,    0.00000e+00,    2.43568e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.557,    2.26600e+00,    0.00000e+00,    2.26600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54757e+04,    0.00000e+00,    3.81609e+02,    0.00000e+00,    2.32524e+00,    0.00000e+00,    3.91585e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.34554e+01,    0.00000e+00,    2.43579e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.552,    2.26765e+00,    0.00000e+00,    2.26765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51228e+04,    0.00000e+00,    3.81882e+02,    0.00000e+00,    2.32609e+00,    0.00000e+00,    3.91723e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.34553e+01,    0.00000e+00,    2.43681e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.547,    2.27540e+00,    0.00000e+00,    2.27540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49664e+04,    0.00000e+00,    3.82048e+02,    0.00000e+00,    2.33366e+00,    0.00000e+00,    3.91831e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.34550e+01,    0.00000e+00,    2.43752e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.543,    2.26609e+00,    0.00000e+00,    2.26609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48786e+04,    0.00000e+00,    3.81465e+02,    0.00000e+00,    2.32390e+00,    0.00000e+00,    3.91197e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34554e+01,    0.00000e+00,    2.43798e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.538,    2.27170e+00,    0.00000e+00,    2.27170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47947e+04,    0.00000e+00,    3.81333e+02,    0.00000e+00,    2.32946e+00,    0.00000e+00,    3.91028e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.34548e+01,    0.00000e+00,    2.43874e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.534,    2.26686e+00,    0.00000e+00,    2.26686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49573e+04,    0.00000e+00,    3.81191e+02,    0.00000e+00,    2.32489e+00,    0.00000e+00,    3.90948e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.34543e+01,    0.00000e+00,    2.43898e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.529,    2.26672e+00,    0.00000e+00,    2.26672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47475e+04,    0.00000e+00,    3.82049e+02,    0.00000e+00,    2.32424e+00,    0.00000e+00,    3.91744e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.34539e+01,    0.00000e+00,    2.43950e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.524,    2.23677e+00,    0.00000e+00,    2.23677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48774e+04,    0.00000e+00,    3.83094e+02,    0.00000e+00,    2.29384e+00,    0.00000e+00,    3.92868e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.34534e+01,    0.00000e+00,    2.43982e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.519,    2.20438e+00,    0.00000e+00,    2.20438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47016e+04,    0.00000e+00,    3.84856e+02,    0.00000e+00,    2.26021e+00,    0.00000e+00,    3.94604e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.34531e+01,    0.00000e+00,    2.43940e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.517,    2.18747e+00,    0.00000e+00,    2.18747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49218e+04,    0.00000e+00,    3.86216e+02,    0.00000e+00,    2.24338e+00,    0.00000e+00,    3.96088e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.34525e+01,    0.00000e+00,    2.43945e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.510,    2.16203e+00,    0.00000e+00,    2.16203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51709e+04,    0.00000e+00,    3.87847e+02,    0.00000e+00,    2.21786e+00,    0.00000e+00,    3.97862e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.34523e+01,    0.00000e+00,    2.43976e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.506,    2.14084e+00,    0.00000e+00,    2.14084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46029e+04,    0.00000e+00,    3.89982e+02,    0.00000e+00,    2.19484e+00,    0.00000e+00,    3.99819e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.34518e+01,    0.00000e+00,    2.44048e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.502,    2.11897e+00,    0.00000e+00,    2.11897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40366e+04,    0.00000e+00,    3.91485e+02,    0.00000e+00,    2.17116e+00,    0.00000e+00,    4.01126e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.34519e+01,    0.00000e+00,    2.44131e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.498,    2.09610e+00,    0.00000e+00,    2.09610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30206e+04,    0.00000e+00,    3.93024e+02,    0.00000e+00,    2.14549e+00,    0.00000e+00,    4.02285e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.34517e+01,    0.00000e+00,    2.44236e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.493,    2.08755e+00,    0.00000e+00,    2.08755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23702e+04,    0.00000e+00,    3.94797e+02,    0.00000e+00,    2.13531e+00,    0.00000e+00,    4.03831e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.34512e+01,    0.00000e+00,    2.44288e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.489,    2.08268e+00,    0.00000e+00,    2.08268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16471e+04,    0.00000e+00,    3.95636e+02,    0.00000e+00,    2.12876e+00,    0.00000e+00,    4.04390e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.34507e+01,    0.00000e+00,    2.44315e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.484,    2.07043e+00,    0.00000e+00,    2.07043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04735e+04,    0.00000e+00,    3.96788e+02,    0.00000e+00,    2.11370e+00,    0.00000e+00,    4.05081e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.34500e+01,    0.00000e+00,    2.44382e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.478,    2.06249e+00,    0.00000e+00,    2.06249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97192e+04,    0.00000e+00,    3.98019e+02,    0.00000e+00,    2.10398e+00,    0.00000e+00,    4.06025e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.34497e+01,    0.00000e+00,    2.44409e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.473,    2.05024e+00,    0.00000e+00,    2.05024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94440e+04,    0.00000e+00,    3.98286e+02,    0.00000e+00,    2.09089e+00,    0.00000e+00,    4.06184e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.34491e+01,    0.00000e+00,    2.44449e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.468,    2.05089e+00,    0.00000e+00,    2.05089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83239e+04,    0.00000e+00,    3.98784e+02,    0.00000e+00,    2.08917e+00,    0.00000e+00,    4.06228e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.34483e+01,    0.00000e+00,    2.44446e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.464,    2.03985e+00,    0.00000e+00,    2.03985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78266e+04,    0.00000e+00,    3.98983e+02,    0.00000e+00,    2.07688e+00,    0.00000e+00,    4.06224e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.34479e+01,    0.00000e+00,    2.44499e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.460,    2.03807e+00,    0.00000e+00,    2.03807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78106e+04,    0.00000e+00,    3.99532e+02,    0.00000e+00,    2.07503e+00,    0.00000e+00,    4.06777e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.34474e+01,    0.00000e+00,    2.44592e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.454,    2.03343e+00,    0.00000e+00,    2.03343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75111e+04,    0.00000e+00,    4.00474e+02,    0.00000e+00,    2.06967e+00,    0.00000e+00,    4.07612e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.34472e+01,    0.00000e+00,    2.44650e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.450,    2.02445e+00,    0.00000e+00,    2.02445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66774e+04,    0.00000e+00,    4.00829e+02,    0.00000e+00,    2.05878e+00,    0.00000e+00,    4.07627e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.34466e+01,    0.00000e+00,    2.44724e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.446,    2.02365e+00,    0.00000e+00,    2.02365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69862e+04,    0.00000e+00,    4.00864e+02,    0.00000e+00,    2.05862e+00,    0.00000e+00,    4.07790e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.34462e+01,    0.00000e+00,    2.44762e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
