VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/08/2019 13:22:37.373,    1.87014e+00,    1.03023e-03,    1.87014e+00,    1.03023e-03,   -1.00000e-02,    3.88275e-19,    2.45968e+04,    1.29252e+02,    4.05553e+02,    1.23193e-01,    1.91730e+00,    1.17579e-03,    4.15780e+02,    1.43254e-01,    1.40340e+02,    3.56313e-02,    2.87433e+01,    1.86679e-03,    3.15072e+01,    1.05028e-02,    1.08230e+01,    1.55422e-03,    1.18641e+01,    2.27754e-03,              3,              0,       1 meters
  07/08/2019 13:22:42.349,    1.86973e+00,    9.46452e-04,    1.86973e+00,    9.46452e-04,   -1.00000e-02,    3.88275e-19,    2.45000e+04,    5.83205e+01,    4.05609e+02,    1.14575e-01,    1.91669e+00,    9.76175e-04,    4.15796e+02,    1.06953e-01,    1.40320e+02,    4.26060e-02,    2.87480e+01,    1.58630e-03,    3.15421e+01,    9.57367e-03,    1.08240e+01,    1.80765e-03,    1.18648e+01,    1.70176e-03,              3,              0,       1 meters
  07/08/2019 13:22:47.326,    1.87122e+00,    1.68409e-03,    1.87122e+00,    1.68409e-03,   -1.00000e-02,    3.88275e-19,    2.47367e+04,    1.37856e+02,    4.05291e+02,    1.05050e-01,    1.91868e+00,    1.88487e-03,    4.15571e+02,    8.47059e-02,    1.40330e+02,    3.92541e-02,    2.87541e+01,    3.06797e-03,    3.15736e+01,    1.21659e-02,    1.08231e+01,    1.89268e-03,    1.18647e+01,    1.63543e-03,              3,              0,       1 meters
  07/08/2019 13:22:52.302,    1.87184e+00,    4.14906e-04,    1.87184e+00,    4.14906e-04,   -1.00000e-02,    3.88275e-19,    2.49894e+04,    1.19672e+01,    4.05124e+02,    2.77235e-02,    1.91981e+00,    4.39804e-04,    4.15507e+02,    2.72457e-02,    1.40321e+02,    3.97949e-02,    2.87609e+01,    1.71582e-03,    3.16117e+01,    1.29361e-02,    1.08248e+01,    1.78949e-03,    1.18636e+01,    1.35299e-03,              3,              0,       1 meters
  07/08/2019 13:22:57.280,    1.87076e+00,    5.83798e-04,    1.87076e+00,    5.83798e-04,   -1.00000e-02,    3.88275e-19,    2.48223e+04,    7.53775e+01,    4.05189e+02,    1.83479e-01,    1.91838e+00,    5.84969e-04,    4.15502e+02,    1.72953e-01,    1.40338e+02,    4.01634e-02,    2.87643e+01,    1.73207e-03,    3.16527e+01,    1.25271e-02,    1.08243e+01,    1.40854e-03,    1.18650e+01,    9.68857e-04,              3,              0,       1 meters
  07/08/2019 13:23:02.257,    1.87132e+00,    1.08715e-03,    1.87132e+00,    1.08715e-03,   -1.00000e-02,    3.88275e-19,    2.47874e+04,    6.77008e+01,    4.05120e+02,    1.86987e-01,    1.91889e+00,    1.13278e-03,    4.15417e+02,    1.75619e-01,    1.40332e+02,    4.23416e-02,    2.87696e+01,    1.64596e-03,    3.16883e+01,    9.70744e-03,    1.08232e+01,    9.17426e-04,    1.18653e+01,    1.07107e-03,              3,              0,       1 meters
  07/08/2019 13:23:07.233,    1.87118e+00,    1.21761e-03,    1.87118e+00,    1.21761e-03,   -1.00000e-02,    3.88275e-19,    2.48741e+04,    5.48398e+01,    4.05180e+02,    2.01568e-01,    1.91891e+00,    1.17243e-03,    4.15516e+02,    2.27789e-01,    1.40330e+02,    4.45809e-02,    2.87751e+01,    1.78020e-03,    3.17223e+01,    1.17068e-02,    1.08260e+01,    2.26082e-03,    1.18641e+01,    4.56671e-03,              3,              0,       1 meters
  07/08/2019 13:23:12.209,    1.87057e+00,    6.51268e-04,    1.87057e+00,    6.51268e-04,   -1.00000e-02,    3.88275e-19,    2.47356e+04,    7.64291e+01,    4.05025e+02,    1.35332e-01,    1.91801e+00,    7.30003e-04,    4.15297e+02,    1.20918e-01,    1.40321e+02,    4.33532e-02,    2.87807e+01,    1.72881e-03,    3.17533e+01,    7.98742e-03,    1.08238e+01,    2.20956e-03,    1.18653e+01,    1.89508e-03,              3,              0,       1 meters
  07/08/2019 13:23:17.186,    1.87132e+00,    1.98751e-04,    1.87132e+00,    1.98751e-04,   -1.00000e-02,    3.88275e-19,    2.45680e+04,    4.68315e+01,    4.05177e+02,    1.87173e-01,    1.91845e+00,    2.80551e-04,    4.15383e+02,    1.85931e-01,    1.40326e+02,    3.89965e-02,    2.87862e+01,    1.70801e-03,    3.17857e+01,    1.11209e-02,    1.08246e+01,    8.68031e-04,    1.18640e+01,    2.03843e-03,              3,              0,       1 meters
  07/08/2019 13:23:22.163,    1.87080e+00,    6.54660e-04,    1.87080e+00,    6.54660e-04,   -1.00000e-02,    3.88275e-19,    2.45933e+04,    3.09817e+01,    4.05094e+02,    1.35649e-01,    1.91797e+00,    6.84276e-04,    4.15308e+02,    1.51334e-01,    1.40330e+02,    4.44953e-02,    2.87916e+01,    1.79913e-03,    3.18180e+01,    1.13485e-02,    1.08251e+01,    2.52170e-03,    1.18650e+01,    2.41161e-03,              3,              0,       1 meters
  07/08/2019 13:23:27.139,    1.87124e+00,    9.53956e-04,    1.87124e+00,    9.53956e-04,   -1.00000e-02,    3.88275e-19,    2.46308e+04,    5.43158e+01,    4.05118e+02,    8.62068e-02,    1.91849e+00,    9.47686e-04,    4.15349e+02,    6.67347e-02,    1.40325e+02,    4.91157e-02,    2.87972e+01,    1.88002e-03,    3.18544e+01,    1.22061e-02,    1.08248e+01,    2.37514e-03,    1.18628e+01,    2.04189e-03,              3,              0,       1 meters
  07/08/2019 13:23:32.117,    1.87322e+00,    9.66867e-04,    1.87322e+00,    9.66867e-04,   -1.00000e-02,    3.88275e-19,    2.49380e+04,    1.83591e+02,    4.04892e+02,    1.66488e-01,    1.92113e+00,    1.14779e-03,    4.15247e+02,    2.13374e-01,    1.40334e+02,    3.67407e-02,    2.88030e+01,    1.83810e-03,    3.18906e+01,    1.16305e-02,    1.08248e+01,    1.67571e-03,    1.18637e+01,    2.18365e-03,              3,              0,       1 meters
  07/08/2019 13:23:37.094,    1.87799e+00,    2.91752e-03,    1.87799e+00,    2.91752e-03,   -1.00000e-02,    3.88275e-19,    2.57371e+04,    3.46652e+02,    4.04503e+02,    1.55869e-01,    1.92760e+00,    3.66547e-03,    4.15189e+02,    1.05534e-01,    1.40330e+02,    4.21985e-02,    2.88090e+01,    1.93261e-03,    3.19284e+01,    1.20618e-02,    1.08264e+01,    2.46482e-03,    1.18658e+01,    1.57708e-03,              3,              0,       1 meters
  07/08/2019 13:23:42.071,    1.88425e+00,    5.94171e-04,    1.88425e+00,    5.94171e-04,   -1.00000e-02,    3.88275e-19,    2.66561e+04,    1.75350e+02,    4.04246e+02,    2.26937e-01,    1.93586e+00,    5.61883e-04,    4.15317e+02,    1.66716e-01,    1.40335e+02,    4.52371e-02,    2.88153e+01,    2.10919e-03,    3.19582e+01,    7.83537e-03,    1.08255e+01,    1.59981e-03,    1.18649e+01,    1.88934e-03,              3,              0,       1 meters
  07/08/2019 13:23:47.047,    1.88454e+00,    7.15288e-04,    1.88454e+00,    7.15288e-04,   -1.00000e-02,    3.88275e-19,    2.67720e+04,    2.64920e+01,    4.04232e+02,    1.72012e-01,    1.93638e+00,    7.26632e-04,    4.15351e+02,    1.76275e-01,    1.40314e+02,    3.52046e-02,    2.88211e+01,    1.85318e-03,    3.19870e+01,    8.91517e-03,    1.08251e+01,    1.34039e-03,    1.18646e+01,    1.69190e-03,              3,              0,       1 meters
  07/08/2019 13:23:52.023,    1.88761e+00,    3.86197e-03,    1.88761e+00,    3.86197e-03,   -1.00000e-02,    3.88275e-19,    2.68993e+04,    1.57064e+02,    4.04054e+02,    2.71167e-01,    1.93979e+00,    4.26567e-03,    4.15223e+02,    2.36854e-01,    1.40331e+02,    3.39230e-02,    2.88266e+01,    1.78536e-03,    3.20200e+01,    1.07762e-02,    1.08267e+01,    2.39073e-03,    1.18637e+01,    1.69047e-03,              3,              0,       1 meters
  07/08/2019 13:23:57.001,    1.90762e+00,    1.20133e-02,    1.90762e+00,    1.20133e-02,   -1.00000e-02,    3.88275e-19,    2.74852e+04,    2.77734e+02,    4.03619e+02,    1.76826e-01,    1.96154e+00,    1.29078e-02,    4.15026e+02,    7.99714e-02,    1.40323e+02,    4.70879e-02,    2.88329e+01,    1.84996e-03,    3.20519e+01,    1.13277e-02,    1.08265e+01,    9.12237e-04,    1.18648e+01,    5.53178e-04,              3,              0,       1 meters
  07/08/2019 13:24:01.978,    1.99983e+00,    3.66121e-02,    1.99983e+00,    3.66121e-02,   -1.00000e-02,    3.88275e-19,    2.90008e+04,    6.24367e+02,    4.02484e+02,    5.62526e-01,    2.05958e+00,    3.90264e-02,    4.14505e+02,    3.18062e-01,    1.40338e+02,    3.88651e-02,    2.88391e+01,    2.03245e-03,    3.20909e+01,    1.32682e-02,    1.08260e+01,    1.70979e-03,    1.18624e+01,    1.55698e-03,              3,              0,       1 meters
  07/08/2019 13:24:06.953,    2.07509e+00,    1.15686e-02,    2.07509e+00,    1.15686e-02,   -1.00000e-02,    3.88275e-19,    3.05932e+04,    3.71135e+02,    4.01371e+02,    2.82173e-01,    2.14058e+00,    1.27386e-02,    4.14038e+02,    1.69902e-01,    1.40318e+02,    3.43497e-02,    2.88457e+01,    2.07939e-03,    3.21252e+01,    9.46620e-03,    1.08263e+01,    1.99467e-03,    1.18643e+01,    1.58999e-03,              3,              0,       1 meters
  07/08/2019 13:24:11.930,    2.09951e+00,    7.50940e-03,    2.09951e+00,    7.50940e-03,   -1.00000e-02,    3.88275e-19,    3.15930e+04,    2.45364e+02,    4.00776e+02,    1.61060e-01,    2.16801e+00,    8.27953e-03,    4.13851e+02,    6.80965e-02,    1.40335e+02,    3.22683e-02,    2.88525e+01,    2.28332e-03,    3.21556e+01,    1.20534e-02,    1.08259e+01,    1.69006e-03,    1.18636e+01,    1.90551e-03,              3,              0,       1 meters
  07/08/2019 13:24:16.907,    2.14778e+00,    1.83193e-02,    2.14778e+00,    1.83193e-02,   -1.00000e-02,    3.88275e-19,    3.24226e+04,    2.63631e+02,    3.99995e+02,    3.57118e-01,    2.21975e+00,    1.95275e-02,    4.13399e+02,    2.79210e-01,    1.40326e+02,    4.26348e-02,    2.88588e+01,    1.92794e-03,    3.21875e+01,    7.80186e-03,    1.08268e+01,    2.88801e-03,    1.18658e+01,    2.15582e-03,              3,              0,       1 meters
  07/08/2019 13:24:21.884,    2.19051e+00,    1.32594e-02,    2.19051e+00,    1.32594e-02,   -1.00000e-02,    3.88275e-19,    3.32666e+04,    2.70868e+02,    3.99529e+02,    2.70529e-01,    2.26589e+00,    1.43416e-02,    4.13277e+02,    1.75784e-01,    1.40327e+02,    3.67746e-02,    2.88652e+01,    1.99957e-03,    3.22179e+01,    9.49754e-03,    1.08263e+01,    1.42924e-03,    1.18642e+01,    2.01572e-03,              3,              0,       1 meters
  07/08/2019 13:24:26.860,    2.25891e+00,    2.79307e-02,    2.25891e+00,    2.79307e-02,   -1.00000e-02,    3.88275e-19,    3.40131e+04,    2.37601e+02,    3.98627e+02,    2.66524e-01,    2.33846e+00,    2.94868e-02,    4.12663e+02,    1.80412e-01,    1.40323e+02,    3.91617e-02,    2.88717e+01,    2.02890e-03,    3.22495e+01,    1.00651e-02,    1.08261e+01,    1.53567e-03,    1.18642e+01,    2.61172e-03,              3,              0,       1 meters
  07/08/2019 13:24:31.848,    2.34930e+00,    2.94989e-02,    2.34930e+00,    2.94989e-02,   -1.00000e-02,    3.88275e-19,    3.47865e+04,    2.06909e+02,    3.97967e+02,    2.68426e-01,    2.43397e+00,    3.10822e-02,    4.12310e+02,    1.97036e-01,    1.40322e+02,    3.78288e-02,    2.88781e+01,    1.99399e-03,    3.22819e+01,    8.86611e-03,    1.08261e+01,    1.04163e-03,    1.18642e+01,    2.07406e-03,              3,              0,       1 meters
  07/08/2019 13:24:36.828,    2.44372e+00,    3.17709e-02,    2.44372e+00,    3.17709e-02,   -1.00000e-02,    3.88275e-19,    3.54025e+04,    1.55674e+02,    3.97183e+02,    2.55386e-01,    2.53342e+00,    3.33187e-02,    4.11760e+02,    2.22115e-01,    1.40329e+02,    4.19396e-02,    2.88842e+01,    2.38531e-03,    3.23089e+01,    1.38230e-02,    1.08269e+01,    2.35931e-03,    1.18642e+01,    1.48455e-03,              3,              0,       1 meters
  07/08/2019 13:24:41.805,    2.53814e+00,    2.64394e-02,    2.53814e+00,    2.64394e-02,   -1.00000e-02,    3.88275e-19,    3.58806e+04,    1.61111e+02,    3.96382e+02,    2.25105e-01,    2.63260e+00,    2.78531e-02,    4.11134e+02,    1.96693e-01,    1.40334e+02,    3.20541e-02,    2.88911e+01,    2.09674e-03,    3.23429e+01,    1.06491e-02,    1.08259e+01,    2.27075e-03,    1.18644e+01,    2.03591e-03,              3,              0,       1 meters
  07/08/2019 13:24:46.785,    2.60719e+00,    1.61247e-02,    2.60719e+00,    1.61247e-02,   -1.00000e-02,    3.88275e-19,    3.62672e+04,    8.37971e+01,    3.95907e+02,    1.48353e-01,    2.70531e+00,    1.69440e-02,    4.10806e+02,    1.54394e-01,    1.40323e+02,    3.76633e-02,    2.88971e+01,    1.94076e-03,    3.23719e+01,    9.99158e-03,    1.08249e+01,    1.90545e-03,    1.18645e+01,    8.49501e-04,              3,              0,       1 meters
  07/08/2019 13:24:51.772,    2.63291e+00,    3.87084e-03,    2.63291e+00,    3.87084e-03,   -1.00000e-02,    3.88275e-19,    3.66103e+04,    7.69631e+01,    3.95505e+02,    1.97688e-01,    2.73297e+00,    4.22368e-03,    4.10535e+02,    1.77601e-01,    1.40334e+02,    3.38042e-02,    2.89035e+01,    2.25783e-03,    3.24037e+01,    1.24606e-02,    1.08262e+01,    3.93080e-03,    1.18653e+01,    1.72783e-03,              3,              0,       1 meters
  07/08/2019 13:24:56.748,    2.63879e+00,    8.94526e-04,    2.63879e+00,    8.94526e-04,   -1.00000e-02,    3.88275e-19,    3.68674e+04,    9.34280e+01,    3.95120e+02,    2.19288e-01,    2.73980e+00,    1.05163e-03,    4.10244e+02,    2.18103e-01,    1.40325e+02,    4.25250e-02,    2.89101e+01,    1.84098e-03,    3.24405e+01,    1.00794e-02,    1.08266e+01,    9.89923e-04,    1.18664e+01,    3.62218e-03,              3,              0,       1 meters
  07/08/2019 13:25:01.725,    2.63068e+00,    4.25560e-03,    2.63068e+00,    4.25560e-03,   -1.00000e-02,    3.88275e-19,    3.70464e+04,    1.10051e+02,    3.94991e+02,    1.21782e-01,    2.73188e+00,    4.14088e-03,    4.10187e+02,    1.33231e-01,    1.40326e+02,    3.57337e-02,    2.89165e+01,    2.05834e-03,    3.24717e+01,    9.28914e-03,    1.08262e+01,    1.39566e-03,    1.18652e+01,    1.40325e-03,              3,              0,       1 meters
  07/08/2019 13:25:06.701,    2.60928e+00,    9.13483e-03,    2.60928e+00,    9.13483e-03,   -1.00000e-02,    3.88275e-19,    3.71886e+04,    5.00248e+01,    3.94899e+02,    1.95571e-01,    2.71006e+00,    9.35483e-03,    4.10152e+02,    1.87969e-01,    1.40328e+02,    3.76188e-02,    2.89229e+01,    1.99396e-03,    3.25001e+01,    7.93577e-03,    1.08267e+01,    1.36549e-03,    1.18645e+01,    2.56275e-03,              3,              0,       1 meters
  07/08/2019 13:25:11.685,    2.58643e+00,    4.06358e-03,    2.58643e+00,    4.06358e-03,   -1.00000e-02,    3.88275e-19,    3.72978e+04,    5.90199e+01,    3.94995e+02,    2.56158e-01,    2.68664e+00,    4.14474e-03,    4.10298e+02,    2.51808e-01,    1.40314e+02,    3.63558e-02,    2.89293e+01,    2.04382e-03,    3.25265e+01,    7.31640e-03,    1.08250e+01,    3.31413e-03,    1.18644e+01,    1.63277e-03,              3,              0,       1 meters
  07/08/2019 13:25:16.661,    2.59342e+00,    8.32108e-03,    2.59342e+00,    8.32108e-03,   -1.00000e-02,    3.88275e-19,    3.72953e+04,    1.96158e+01,    3.94995e+02,    1.78926e-01,    2.69389e+00,    8.65576e-03,    4.10297e+02,    1.82344e-01,    1.40333e+02,    4.48898e-02,    2.89357e+01,    2.23343e-03,    3.25490e+01,    7.37649e-03,    1.08245e+01,    2.54622e-03,    1.18669e+01,    1.45127e-03,              3,              0,       1 meters
  07/08/2019 13:25:21.637,    2.62281e+00,    1.17147e-02,    2.62281e+00,    1.17147e-02,   -1.00000e-02,    3.88275e-19,    3.74126e+04,    5.79514e+01,    3.94756e+02,    1.16112e-01,    2.72475e+00,    1.21010e-02,    4.10099e+02,    1.21824e-01,    1.40322e+02,    4.17898e-02,    2.89423e+01,    2.10807e-03,    3.25718e+01,    9.67160e-03,    1.08244e+01,    2.15835e-03,    1.18662e+01,    2.57573e-03,              3,              0,       1 meters
  07/08/2019 13:25:26.615,    2.67940e+00,    2.37214e-02,    2.67940e+00,    2.37214e-02,   -1.00000e-02,    3.88275e-19,    3.74533e+04,    2.02951e+01,    3.94345e+02,    1.68744e-01,    2.78366e+00,    2.46804e-02,    4.09690e+02,    1.71655e-01,    1.40324e+02,    4.10789e-02,    2.89489e+01,    2.21306e-03,    3.26007e+01,    1.22881e-02,    1.08246e+01,    1.90704e-03,    1.18649e+01,    1.54760e-03,              3,              0,       1 meters
  07/08/2019 13:25:31.591,    2.74712e+00,    1.85934e-02,    2.74712e+00,    1.85934e-02,   -1.00000e-02,    3.88275e-19,    3.74703e+04,    4.44471e+01,    3.93894e+02,    1.89773e-01,    2.85407e+00,    1.93420e-02,    4.09228e+02,    1.92870e-01,    1.40333e+02,    4.31121e-02,    2.89554e+01,    2.11981e-03,    3.26332e+01,    9.99735e-03,    1.08256e+01,    9.38082e-04,    1.18654e+01,    1.76501e-03,              3,              0,       1 meters
  07/08/2019 13:25:36.568,    2.79045e+00,    9.66429e-03,    2.79045e+00,    9.66429e-03,   -1.00000e-02,    3.88275e-19,    3.74911e+04,    3.97467e+01,    3.93673e+02,    6.29114e-02,    2.89915e+00,    9.97949e-03,    4.09007e+02,    7.01072e-02,    1.40322e+02,    4.81736e-02,    2.89621e+01,    2.17015e-03,    3.26659e+01,    9.41680e-03,    1.08240e+01,    2.10397e-03,    1.18635e+01,    1.72745e-03,              3,              0,       1 meters
  07/08/2019 13:25:41.546,    2.81731e+00,    7.08748e-03,    2.81731e+00,    7.08748e-03,   -1.00000e-02,    3.88275e-19,    3.75390e+04,    2.87056e+01,    3.93433e+02,    2.78157e-01,    2.92719e+00,    7.37815e-03,    4.08778e+02,    2.81442e-01,    1.40333e+02,    4.28357e-02,    2.89694e+01,    1.50015e-03,    3.26959e+01,    8.69094e-03,    1.08237e+01,    1.90049e-03,    1.18653e+01,    1.90861e-03,              3,              0,       1 meters
  07/08/2019 13:25:46.519,    2.83468e+00,    3.95387e-03,    2.83468e+00,    3.95387e-03,   -1.00000e-02,    3.88275e-19,    3.75200e+04,    3.77561e+01,    3.93215e+02,    2.26059e-01,    2.94519e+00,    4.14077e-03,    4.08544e+02,    2.23090e-01,    1.40312e+02,    3.64452e-02,    2.89756e+01,    1.87361e-03,    3.27224e+01,    6.76117e-03,    1.08238e+01,    1.04535e-03,    1.18647e+01,    1.27275e-03,              3,              0,       1 meters
  07/08/2019 13:25:51.499,    2.83767e+00,    1.54183e-03,    2.83767e+00,    1.54183e-03,   -1.00000e-02,    3.88275e-19,    3.75643e+04,    4.01166e+01,    3.93126e+02,    1.10356e-01,    2.94843e+00,    1.48159e-03,    4.08469e+02,    1.20908e-01,    1.40328e+02,    3.42627e-02,    2.89824e+01,    2.20852e-03,    3.27449e+01,    9.31579e-03,    1.08239e+01,    1.00329e-03,    1.18639e+01,    1.85317e-03,              3,              0,       1 meters
  07/08/2019 13:25:56.475,    2.82880e+00,    3.47266e-03,    2.82880e+00,    3.47266e-03,   -1.00000e-02,    3.88275e-19,    3.75205e+04,    5.09494e+01,    3.93125e+02,    1.83318e-01,    2.93908e+00,    3.57981e-03,    4.08450e+02,    1.95257e-01,    1.40319e+02,    3.44230e-02,    2.89891e+01,    1.96694e-03,    3.27723e+01,    7.16221e-03,    1.08232e+01,    1.70381e-03,    1.18650e+01,    2.22352e-03,              3,              0,       1 meters
  07/08/2019 13:26:01.452,    2.82228e+00,    1.77274e-03,    2.82228e+00,    1.77274e-03,   -1.00000e-02,    3.88275e-19,    3.75224e+04,    3.88502e+01,    3.93136e+02,    1.03785e-01,    2.93230e+00,    1.84084e-03,    4.08463e+02,    1.02308e-01,    1.40318e+02,    4.07525e-02,    2.89958e+01,    2.11838e-03,    3.27975e+01,    9.52193e-03,    1.08224e+01,    9.55825e-04,    1.18654e+01,    3.07534e-03,              3,              0,       1 meters
  07/08/2019 13:26:06.429,    2.82275e+00,    1.33063e-03,    2.82275e+00,    1.33063e-03,   -1.00000e-02,    3.88275e-19,    3.74932e+04,    4.99049e+01,    3.93091e+02,    1.92411e-01,    2.93270e+00,    1.47856e-03,    4.08404e+02,    1.82677e-01,    1.40329e+02,    4.41710e-02,    2.90026e+01,    2.20734e-03,    3.28206e+01,    8.54394e-03,    1.08218e+01,    2.14533e-03,    1.18643e+01,    1.77681e-03,              3,              0,       1 meters
  07/08/2019 13:26:11.405,    2.82635e+00,    2.63824e-03,    2.82635e+00,    2.63824e-03,   -1.00000e-02,    3.88275e-19,    3.74660e+04,    5.45162e+01,    3.93172e+02,    1.24170e-01,    2.93636e+00,    2.60882e-03,    4.08476e+02,    1.25156e-01,    1.40316e+02,    4.20325e-02,    2.90096e+01,    2.27541e-03,    3.28504e+01,    8.74296e-03,    1.08237e+01,    1.53000e-03,    1.18644e+01,    2.00476e-03,              3,              0,       1 meters
