VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/11/2019 14:10:16.546,    1.89962e+00,    6.19068e-04,    1.89962e+00,    6.19068e-04,   -1.00000e-02,    0.00000e+00,    1.41767e+04,    1.87845e+01,    4.01363e+02,    3.85344e-02,    1.92693e+00,    6.64687e-04,    4.07134e+02,    3.13307e-02,    1.40354e+02,    1.77624e-02,    2.89490e+01,    1.08878e-03,    2.95421e+01,    6.39227e-04,    1.08167e+01,    8.69530e-05,    1.16858e+01,    1.34630e-03,              3,              0,       1 meters
  10/11/2019 14:10:18.535,    1.89933e+00,    1.48176e-03,    1.89933e+00,    1.48176e-03,   -1.00000e-02,    0.00000e+00,    1.41632e+04,    6.63406e+00,    4.01383e+02,    2.00847e-02,    1.92662e+00,    1.49008e-03,    4.07149e+02,    1.76334e-02,    1.40337e+02,    6.41365e-02,    2.89461e+01,    9.88250e-04,    2.95502e+01,    5.61115e-03,    1.08157e+01,    1.73538e-03,    1.16818e+01,    2.26338e-03,              3,              0,       1 meters
  10/11/2019 14:10:20.526,    1.89819e+00,    3.16988e-04,    1.89819e+00,    3.16988e-04,   -1.00000e-02,    0.00000e+00,    1.41677e+04,    1.09673e+01,    4.01209e+02,    3.20293e-02,    1.92547e+00,    3.42965e-04,    4.06975e+02,    2.79620e-02,    1.40337e+02,    4.53078e-02,    2.89433e+01,    8.00324e-04,    2.95538e+01,    4.78788e-03,    1.08160e+01,    1.55117e-03,    1.16824e+01,    1.05352e-03,              3,              0,       1 meters
  10/11/2019 14:10:22.517,    1.89723e+00,    4.04157e-04,    1.89723e+00,    4.04157e-04,   -1.00000e-02,    0.00000e+00,    1.41449e+04,    1.57512e+01,    4.00976e+02,    2.47548e-01,    1.92446e+00,    4.40704e-04,    4.06729e+02,    2.57598e-01,    1.40370e+02,    3.67901e-02,    2.89402e+01,    9.36597e-04,    2.95601e+01,    1.44142e-03,    1.08179e+01,    1.51372e-04,    1.16824e+01,    2.75268e-03,              3,              0,       1 meters
  10/11/2019 14:10:24.507,    1.89732e+00,    1.19000e-04,    1.89732e+00,    1.19000e-04,   -1.00000e-02,    0.00000e+00,    1.41521e+04,    3.70697e+01,    4.00945e+02,    2.91479e-01,    1.92456e+00,    1.93076e-04,    4.06700e+02,    2.80370e-01,    1.40349e+02,    6.22413e-02,    2.89376e+01,    1.05018e-03,    2.95719e+01,    2.93771e-04,    1.08170e+01,    3.30487e-03,    1.16806e+01,    3.65575e-03,              3,              0,       1 meters
  10/11/2019 14:10:26.498,    1.89697e+00,    1.37535e-03,    1.89697e+00,    1.37535e-03,   -1.00000e-02,    0.00000e+00,    1.41848e+04,    5.02317e+00,    4.00750e+02,    1.52564e-02,    1.92426e+00,    1.40494e-03,    4.06517e+02,    1.75473e-02,    1.40323e+02,    1.93543e-02,    2.89347e+01,    9.72518e-04,    2.95797e+01,    2.23378e-03,    1.08164e+01,    5.01787e-04,    1.16813e+01,    4.17251e-03,              3,              0,       1 meters
  10/11/2019 14:10:28.491,    1.89519e+00,    2.58838e-04,    1.89519e+00,    2.58838e-04,   -1.00000e-02,    0.00000e+00,    1.41983e+04,    1.97581e+01,    4.00883e+02,    7.64227e-02,    1.92249e+00,    3.01098e-04,    4.06657e+02,    8.56739e-02,    1.40336e+02,    6.55673e-02,    2.89317e+01,    9.38958e-04,    2.95855e+01,    2.85689e-03,    1.08188e+01,    5.15878e-04,    1.16818e+01,    6.25473e-04,              3,              0,       1 meters
  10/11/2019 14:10:30.480,    1.89550e+00,    3.46913e-04,    1.89550e+00,    3.46913e-04,   -1.00000e-02,    0.00000e+00,    1.40934e+04,    5.31276e+01,    4.00901e+02,    6.28143e-02,    1.92259e+00,    2.48269e-04,    4.06632e+02,    4.18000e-02,    1.40371e+02,    9.90010e-03,    2.89287e+01,    1.01779e-03,    2.95873e+01,    1.82074e-03,    1.08166e+01,    6.63917e-04,    1.16825e+01,    3.23526e-03,              3,              0,       1 meters
  10/11/2019 14:10:32.470,    1.89470e+00,    2.02953e-04,    1.89470e+00,    2.02953e-04,   -1.00000e-02,    0.00000e+00,    1.40594e+04,    1.92909e+01,    4.00924e+02,    5.19976e-02,    1.92172e+00,    2.43447e-04,    4.06641e+02,    4.47828e-02,    1.40361e+02,    5.18806e-02,    2.89257e+01,    1.17921e-03,    2.95937e+01,    2.59018e-04,    1.08186e+01,    3.95016e-04,    1.16813e+01,    2.81952e-03,              3,              0,       1 meters
  10/11/2019 14:10:34.461,    1.89564e+00,    6.07547e-04,    1.89564e+00,    6.07547e-04,   -1.00000e-02,    0.00000e+00,    1.39878e+04,    2.41803e+01,    4.01122e+02,    1.21803e-01,    1.92253e+00,    6.63313e-04,    4.06812e+02,    1.13554e-01,    1.40324e+02,    3.47206e-02,    2.89228e+01,    1.24370e-03,    2.95999e+01,    2.57096e-04,    1.08179e+01,    3.26951e-03,    1.16836e+01,    1.62331e-04,              3,              0,       1 meters
  10/11/2019 14:10:36.452,    1.89594e+00,    1.86148e-04,    1.89594e+00,    1.86148e-04,   -1.00000e-02,    0.00000e+00,    1.39749e+04,    9.41534e+00,    4.00957e+02,    2.93183e-01,    1.92281e+00,    2.07147e-04,    4.06639e+02,    2.93456e-01,    1.40320e+02,    8.30304e-03,    2.89200e+01,    9.39444e-04,    2.96072e+01,    1.83479e-03,    1.08161e+01,    1.76376e-03,    1.16840e+01,    1.75666e-03,              3,              0,       1 meters
  10/11/2019 14:10:38.444,    1.89493e+00,    2.91028e-04,    1.89493e+00,    2.91028e-04,   -1.00000e-02,    0.00000e+00,    1.39402e+04,    2.86388e+01,    4.01155e+02,    5.11255e-02,    1.92172e+00,    3.50956e-04,    4.06826e+02,    4.00325e-02,    1.40361e+02,    5.77305e-02,    2.89170e+01,    1.13628e-03,    2.96115e+01,    6.13658e-03,    1.08159e+01,    3.92159e-03,    1.16815e+01,    1.03351e-03,              3,              0,       1 meters
  10/11/2019 14:10:40.433,    1.89454e+00,    3.40989e-04,    1.89454e+00,    3.40989e-04,   -1.00000e-02,    0.00000e+00,    1.38717e+04,    2.88762e+01,    4.01050e+02,    3.54572e-01,    1.92119e+00,    4.02043e-04,    4.06691e+02,    3.71469e-01,    1.40369e+02,    1.06804e-02,    2.89139e+01,    1.04000e-03,    2.96153e+01,    2.96292e-03,    1.08171e+01,    4.80013e-04,    1.16816e+01,    2.35930e-03,              3,              0,       1 meters
  10/11/2019 14:10:42.424,    1.89596e+00,    2.29235e-04,    1.89596e+00,    2.29235e-04,   -1.00000e-02,    0.00000e+00,    1.38549e+04,    3.57278e+00,    4.01023e+02,    2.58306e-03,    1.92260e+00,    2.39421e-04,    4.06657e+02,    4.09266e-03,    1.40335e+02,    6.20669e-02,    2.89109e+01,    1.25367e-03,    2.96220e+01,    8.62162e-04,    1.08164e+01,    3.12643e-04,    1.16849e+01,    5.48800e-04,              3,              0,       1 meters
  10/11/2019 14:10:44.415,    1.89466e+00,    8.95630e-04,    1.89466e+00,    8.95630e-04,   -1.00000e-02,    0.00000e+00,    1.38061e+04,    2.88702e+01,    4.00911e+02,    6.70204e-02,    1.92119e+00,    8.51927e-04,    4.06523e+02,    5.60579e-02,    1.40324e+02,    4.24913e-02,    2.89079e+01,    1.25552e-03,    2.96257e+01,    3.77917e-04,    1.08160e+01,    1.89273e-03,    1.16848e+01,    7.01828e-04,              3,              0,       1 meters
  10/11/2019 14:10:46.406,    1.89513e+00,    1.34795e-03,    1.89513e+00,    1.34795e-03,   -1.00000e-02,    0.00000e+00,    1.37887e+04,    5.82747e+01,    4.00954e+02,    3.25479e-01,    1.92163e+00,    1.48035e-03,    4.06560e+02,    3.54053e-01,    1.40356e+02,    5.14506e-02,    2.89049e+01,    1.06810e-03,    2.96319e+01,    4.10496e-03,    1.08154e+01,    3.16727e-03,    1.16855e+01,    2.84283e-03,              3,              0,       1 meters
  10/11/2019 14:10:48.397,    1.89439e+00,    6.18534e-05,    1.89439e+00,    6.18534e-05,   -1.00000e-02,    0.00000e+00,    1.38071e+04,    5.11519e-01,    4.00800e+02,    1.21694e-01,    1.92092e+00,    6.37158e-05,    4.06412e+02,    1.23187e-01,    1.40356e+02,    6.06476e-02,    2.89020e+01,    9.95818e-04,    2.96388e+01,    4.44509e-03,    1.08186e+01,    4.86792e-04,    1.16856e+01,    7.44030e-05,              3,              0,       1 meters
  10/11/2019 14:10:50.387,    1.89386e+00,    1.16107e-03,    1.89386e+00,    1.16107e-03,   -1.00000e-02,    0.00000e+00,    1.38074e+04,    4.77410e+00,    4.01139e+02,    6.73719e-02,    1.92038e+00,    1.18662e-03,    4.06756e+02,    6.63461e-02,    1.40353e+02,    3.02104e-02,    2.88989e+01,    1.31257e-03,    2.96432e+01,    9.77363e-04,    1.08188e+01,    1.00120e-03,    1.16822e+01,    2.24305e-03,              3,              0,       1 meters
  10/11/2019 14:10:52.379,    1.89357e+00,    2.51696e-03,    1.89357e+00,    2.51696e-03,   -1.00000e-02,    0.00000e+00,    1.38592e+04,    2.82800e+01,    4.00955e+02,    7.24659e-02,    1.92019e+00,    2.60740e-03,    4.06590e+02,    8.51444e-02,    1.40344e+02,    6.23756e-02,    2.88958e+01,    1.08193e-03,    2.96497e+01,    8.79464e-04,    1.08201e+01,    1.66759e-03,    1.16818e+01,    2.79527e-03,              3,              0,       1 meters
  10/11/2019 14:10:54.370,    1.89458e+00,    3.59900e-04,    1.89458e+00,    3.59900e-04,   -1.00000e-02,    0.00000e+00,    1.38903e+04,    4.16282e+00,    4.00924e+02,    2.68358e-01,    1.92126e+00,    3.73080e-04,    4.06571e+02,    2.70422e-01,    1.40343e+02,    1.90078e-03,    2.88928e+01,    1.01214e-03,    2.96549e+01,    1.09419e-03,    1.08171e+01,    2.16180e-03,    1.16841e+01,    1.86908e-03,              3,              0,       1 meters
  10/11/2019 14:10:56.359,    1.89410e+00,    2.08949e-04,    1.89410e+00,    2.08949e-04,   -1.00000e-02,    0.00000e+00,    1.38841e+04,    8.93191e+00,    4.01123e+02,    4.89959e-02,    1.92077e+00,    1.94493e-04,    4.06770e+02,    4.60013e-02,    1.40332e+02,    6.05602e-02,    2.88898e+01,    1.05252e-03,    2.96597e+01,    4.14725e-03,    1.08173e+01,    3.94821e-04,    1.16836e+01,    1.19515e-04,              3,              0,       1 meters
  10/11/2019 14:10:58.350,    1.89488e+00,    2.19282e-04,    1.89488e+00,    2.19282e-04,   -1.00000e-02,    0.00000e+00,    1.38045e+04,    3.29628e+01,    4.01433e+02,    4.34318e-02,    1.92141e+00,    2.86573e-04,    4.07052e+02,    3.04344e-02,    1.40336e+02,    5.43615e-02,    2.88868e+01,    9.43161e-04,    2.96618e+01,    3.75107e-03,    1.08165e+01,    9.92116e-04,    1.16795e+01,    2.15575e-04,              3,              0,       1 meters
  10/11/2019 14:11:00.343,    1.89330e+00,    2.25962e-04,    1.89330e+00,    2.25962e-04,   -1.00000e-02,    0.00000e+00,    1.37508e+04,    2.45357e+00,    4.01146e+02,    1.10190e-01,    1.91970e+00,    2.24337e-04,    4.06739e+02,    1.12739e-01,    1.40371e+02,    3.57481e-02,    2.88836e+01,    1.09965e-03,    2.96640e+01,    3.79322e-05,    1.08165e+01,    2.88887e-03,    1.16847e+01,    2.93253e-03,              3,              0,       1 meters
  10/11/2019 14:11:02.334,    1.89380e+00,    8.78166e-04,    1.89380e+00,    8.78166e-04,   -1.00000e-02,    0.00000e+00,    1.37465e+04,    6.12417e+01,    4.01570e+02,    1.66647e-01,    1.92019e+00,    1.00964e-03,    4.07167e+02,    1.43686e-01,    1.40346e+02,    7.38203e-02,    2.88807e+01,    1.18882e-03,    2.96680e+01,    2.22254e-03,    1.08167e+01,    2.31283e-04,    1.16813e+01,    3.18292e-03,              3,              0,       1 meters
  10/11/2019 14:11:04.325,    1.89495e+00,    3.66873e-04,    1.89495e+00,    3.66873e-04,   -1.00000e-02,    0.00000e+00,    1.37234e+04,    4.78836e+00,    4.01134e+02,    2.06618e-01,    1.92132e+00,    3.62650e-04,    4.06715e+02,    2.11467e-01,    1.40323e+02,    8.06139e-03,    2.88778e+01,    1.23877e-03,    2.96723e+01,    4.38327e-04,    1.08158e+01,    7.76709e-04,    1.16862e+01,    3.24516e-03,              3,              0,       1 meters
  10/11/2019 14:11:06.315,    1.89346e+00,    1.11826e-03,    1.89346e+00,    1.11826e-03,   -1.00000e-02,    0.00000e+00,    1.37330e+04,    2.37717e+01,    4.01455e+02,    2.27784e-02,    1.91982e+00,    1.18010e-03,    4.07045e+02,    3.29064e-02,    1.40338e+02,    5.38846e-02,    2.88746e+01,    1.04960e-03,    2.96762e+01,    2.85867e-03,    1.08166e+01,    4.90371e-04,    1.16848e+01,    3.74334e-04,              3,              0,       1 meters
  10/11/2019 14:11:08.306,    1.89375e+00,    5.29165e-04,    1.89375e+00,    5.29165e-04,   -1.00000e-02,    0.00000e+00,    1.37382e+04,    4.95174e+01,    4.01239e+02,    4.03194e-03,    1.92013e+00,    4.40132e-04,    4.06828e+02,    2.45138e-02,    1.40364e+02,    4.07230e-02,    2.88714e+01,    9.75580e-04,    2.96813e+01,    4.86234e-03,    1.08171e+01,    1.58165e-04,    1.16847e+01,    2.69952e-04,              3,              0,       1 meters
  10/11/2019 14:11:10.296,    1.89427e+00,    8.36621e-04,    1.89427e+00,    8.36621e-04,   -1.00000e-02,    0.00000e+00,    1.37267e+04,    2.24054e+01,    4.01037e+02,    1.57009e-01,    1.92063e+00,    8.91897e-04,    4.06619e+02,    1.49957e-01,    1.40357e+02,    2.12803e-02,    2.88682e+01,    1.18969e-03,    2.96860e+01,    2.57369e-03,    1.08143e+01,    5.59307e-04,    1.16859e+01,    4.43831e-04,              3,              0,       1 meters
  10/11/2019 14:11:12.286,    1.89513e+00,    2.25416e-03,    1.89513e+00,    2.25416e-03,   -1.00000e-02,    0.00000e+00,    1.37430e+04,    3.80496e+01,    4.01253e+02,    2.28495e-01,    1.92153e+00,    2.35970e-03,    4.06844e+02,    2.15983e-01,    1.40334e+02,    6.02847e-02,    2.88651e+01,    1.13180e-03,    2.96923e+01,    1.94156e-03,    1.08160e+01,    3.18533e-03,    1.16828e+01,    2.54603e-03,              3,              0,       1 meters
  10/11/2019 14:11:14.275,    1.89348e+00,    3.55823e-04,    1.89348e+00,    3.55823e-04,   -1.00000e-02,    0.00000e+00,    1.37001e+04,    9.67531e+00,    4.01038e+02,    1.03485e-01,    1.91978e+00,    3.41933e-04,    4.06608e+02,    1.08912e-01,    1.40324e+02,    4.20293e-02,    2.88621e+01,    1.22372e-03,    2.96992e+01,    8.58391e-04,    1.08200e+01,    3.48195e-04,    1.16853e+01,    1.05545e-03,              3,              0,       1 meters
  10/11/2019 14:11:16.266,    1.89383e+00,    1.42713e-03,    1.89383e+00,    1.42713e-03,   -1.00000e-02,    0.00000e+00,    1.37890e+04,    1.93294e+01,    4.01106e+02,    2.38640e-01,    1.92030e+00,    1.48472e-03,    4.06714e+02,    2.49948e-01,    1.40339e+02,    6.82360e-02,    2.88589e+01,    7.76594e-04,    2.97040e+01,    4.60665e-03,    1.08179e+01,    9.91071e-04,    1.16852e+01,    2.25142e-03,              3,              0,       1 meters
  10/11/2019 14:11:18.257,    1.89333e+00,    3.06875e-04,    1.89333e+00,    3.06875e-04,   -1.00000e-02,    0.00000e+00,    1.41577e+04,    1.86912e+02,    4.00973e+02,    8.69779e-02,    1.92052e+00,    6.75406e-04,    4.06731e+02,    1.65342e-01,    1.40355e+02,    6.65924e-02,    2.88558e+01,    9.33911e-04,    2.97090e+01,    5.20935e-03,    1.08189e+01,    3.35023e-03,    1.16842e+01,    1.40820e-04,              3,              0,       1 meters
  10/11/2019 14:11:20.247,    1.89250e+00,    1.07669e-04,    1.89250e+00,    1.07669e-04,   -1.00000e-02,    0.00000e+00,    1.47741e+04,    2.27915e+02,    4.01090e+02,    1.66297e-01,    1.92088e+00,    3.35079e-04,    4.07104e+02,    7.46143e-02,    1.40354e+02,    2.78998e-02,    2.88527e+01,    9.98757e-04,    2.97139e+01,    2.27223e-03,    1.08197e+01,    1.30301e-03,    1.16836e+01,    1.13386e-04,              3,              0,       1 meters
  10/11/2019 14:11:22.238,    1.89303e+00,    6.86531e-04,    1.89303e+00,    6.86531e-04,   -1.00000e-02,    0.00000e+00,    1.52701e+04,    2.16085e+02,    4.01138e+02,    1.25938e-02,    1.92239e+00,    2.75335e-04,    4.07359e+02,    1.02178e-01,    1.40350e+02,    6.02135e-02,    2.88498e+01,    1.15711e-03,    2.97188e+01,    1.24895e-03,    1.08174e+01,    1.94643e-04,    1.16826e+01,    1.63820e-04,              3,              0,       1 meters
  10/11/2019 14:11:24.229,    1.89276e+00,    7.62428e-04,    1.89276e+00,    7.62428e-04,   -1.00000e-02,    0.00000e+00,    1.57897e+04,    2.30596e+02,    4.01253e+02,    1.21038e-01,    1.92313e+00,    3.24080e-04,    4.07690e+02,    2.18500e-01,    1.40337e+02,    1.40511e-02,    2.88468e+01,    1.06217e-03,    2.97239e+01,    5.22547e-04,    1.08152e+01,    2.67814e-03,    1.16853e+01,    2.03043e-04,              3,              0,       1 meters
  10/11/2019 14:11:26.219,    1.89331e+00,    2.17768e-05,    1.89331e+00,    2.17768e-05,   -1.00000e-02,    0.00000e+00,    1.65193e+04,    2.72322e+02,    4.01603e+02,    2.33605e-01,    1.92511e+00,    5.10914e-04,    4.08349e+02,    3.50599e-01,    1.40325e+02,    4.69483e-02,    2.88439e+01,    9.04497e-04,    2.97302e+01,    4.40435e-03,    1.08157e+01,    1.13260e-03,    1.16845e+01,    2.27863e-03,              3,              0,       1 meters
  10/11/2019 14:11:28.210,    1.89349e+00,    1.28597e-03,    1.89349e+00,    1.28597e-03,   -1.00000e-02,    0.00000e+00,    1.71046e+04,    1.61694e+02,    4.01646e+02,    3.48341e-01,    1.92644e+00,    1.62526e-03,    4.08636e+02,    4.21627e-01,    1.40349e+02,    4.82503e-02,    2.88411e+01,    9.73443e-04,    2.97371e+01,    4.64961e-03,    1.08165e+01,    2.87949e-03,    1.16860e+01,    3.46231e-05,              3,              0,       1 meters
  10/11/2019 14:11:30.201,    1.89290e+00,    8.77495e-05,    1.89290e+00,    8.77495e-05,   -1.00000e-02,    0.00000e+00,    1.76694e+04,    2.94273e+02,    4.02224e+02,    1.92648e-01,    1.92695e+00,    4.87921e-04,    4.09459e+02,    3.18773e-01,    1.40371e+02,    1.71467e-02,    2.88380e+01,    1.01040e-03,    2.97385e+01,    6.43442e-04,    1.08165e+01,    1.36644e-03,    1.16824e+01,    6.92785e-05,              3,              0,       1 meters
  10/11/2019 14:11:32.192,    1.89315e+00,    5.23456e-04,    1.89315e+00,    5.23456e-04,   -1.00000e-02,    0.00000e+00,    1.83108e+04,    1.51940e+02,    4.02529e+02,    2.41746e-01,    1.92846e+00,    2.34746e-04,    4.10037e+02,    1.82792e-01,    1.40343e+02,    7.65518e-02,    2.88353e+01,    1.29876e-03,    2.97459e+01,    9.37065e-04,    1.08191e+01,    3.57694e-03,    1.16835e+01,    2.11077e-03,              3,              0,       1 meters
  10/11/2019 14:11:34.184,    1.89409e+00,    5.92605e-04,    1.89409e+00,    5.92605e-04,   -1.00000e-02,    0.00000e+00,    1.88343e+04,    2.16800e+02,    4.02486e+02,    7.46506e-02,    1.93045e+00,    1.77426e-04,    4.10212e+02,    1.66725e-01,    1.40322e+02,    3.16142e-02,    2.88324e+01,    1.13722e-03,    2.97518e+01,    4.97333e-04,    1.08175e+01,    1.46838e-03,    1.16843e+01,    4.42882e-04,              3,              0,       1 meters
  10/11/2019 14:11:36.175,    1.89307e+00,    1.73597e-03,    1.89307e+00,    1.73597e-03,   -1.00000e-02,    0.00000e+00,    1.93662e+04,    1.69802e+02,    4.02446e+02,    1.78200e-02,    1.93046e+00,    2.10452e-03,    4.10394e+02,    5.28901e-02,    1.40355e+02,    5.48382e-02,    2.88293e+01,    9.70341e-04,    2.97557e+01,    3.54595e-03,    1.08170e+01,    2.16825e-03,    1.16817e+01,    1.35559e-03,              3,              0,       1 meters
  10/11/2019 14:11:38.164,    1.89263e+00,    1.21285e-03,    1.89263e+00,    1.21285e-03,   -1.00000e-02,    0.00000e+00,    1.97650e+04,    1.07694e+02,    4.02490e+02,    2.11053e-01,    1.93079e+00,    1.44943e-03,    4.10606e+02,    2.60421e-01,    1.40357e+02,    5.83676e-02,    2.88265e+01,    8.02093e-04,    2.97608e+01,    5.12506e-03,    1.08163e+01,    1.68367e-03,    1.16839e+01,    7.08792e-04,              3,              0,       1 meters
  10/11/2019 14:11:40.154,    1.89252e+00,    1.24761e-05,    1.89252e+00,    1.24761e-05,   -1.00000e-02,    0.00000e+00,    2.00994e+04,    1.15977e+02,    4.02469e+02,    3.53569e-01,    1.93134e+00,    2.15853e-04,    4.10724e+02,    3.12210e-01,    1.40348e+02,    3.37091e-03,    2.88234e+01,    1.07965e-03,    2.97636e+01,    1.86674e-03,    1.08157e+01,    1.23455e-03,    1.16847e+01,    2.45109e-03,              3,              0,       1 meters
  10/11/2019 14:11:42.145,    1.89173e+00,    6.03653e-04,    1.89173e+00,    6.03653e-04,   -1.00000e-02,    0.00000e+00,    2.04394e+04,    1.58792e+02,    4.02479e+02,    1.76219e-01,    1.93120e+00,    9.29308e-04,    4.10878e+02,    1.13291e-01,    1.40344e+02,    6.23642e-02,    2.88203e+01,    1.19807e-03,    2.97709e+01,    1.27283e-03,    1.08157e+01,    1.65723e-03,    1.16820e+01,    1.37100e-03,              3,              0,       1 meters
