VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/24/2018 11:28:22.951,    1.86695e+00,    1.09787e-03,    1.86695e+00,    1.09787e-03,   -1.00000e-02,    1.09731e-18,    1.87790e+04,    3.83828e+01,    4.07948e+02,    2.43638e-01,    1.90268e+00,    1.13119e-03,    4.15756e+02,    2.44347e-01,    1.40289e+02,    3.73435e-02,    2.48323e+01,    4.08326e-03,    2.81392e+01,    1.78239e-02,    8.66553e+00,    1.03457e-03,    8.84516e+00,    2.34512e-03,              3,              0,       1 meters
  05/24/2018 11:28:32.920,    1.86589e+00,    7.72017e-04,    1.86589e+00,    7.72017e-04,   -1.00000e-02,    1.09731e-18,    1.91380e+04,    2.86384e+02,    4.08881e+02,    7.10714e-01,    1.90229e+00,    5.75303e-04,    4.16859e+02,    8.30004e-01,    1.40305e+02,    3.41710e-02,    2.48458e+01,    4.26081e-03,    2.81953e+01,    1.72098e-02,    8.66650e+00,    2.19023e-03,    8.84567e+00,    1.65085e-03,              3,              0,       1 meters
  05/24/2018 11:28:42.915,    1.86554e+00,    1.31722e-03,    1.86554e+00,    1.31722e-03,   -1.00000e-02,    1.09731e-18,    1.96764e+04,    1.16036e+02,    4.09288e+02,    2.65952e-01,    1.90299e+00,    1.29015e-03,    4.17503e+02,    2.67519e-01,    1.40288e+02,    3.71968e-02,    2.48574e+01,    3.62785e-03,    2.82164e+01,    1.47072e-02,    8.66742e+00,    2.24061e-03,    8.84593e+00,    2.07342e-03,              3,              0,       1 meters
  05/24/2018 11:28:52.872,    1.86453e+00,    7.34570e-04,    1.86453e+00,    7.34570e-04,   -1.00000e-02,    1.09731e-18,    2.01970e+04,    1.53453e+02,    4.08758e+02,    4.03785e-01,    1.90296e+00,    7.09495e-04,    4.17184e+02,    3.54070e-01,    1.40275e+02,    3.18393e-02,    2.48716e+01,    4.42472e-03,    2.82737e+01,    1.81426e-02,    8.66625e+00,    2.15143e-03,    8.84481e+00,    1.77391e-03,              3,              0,       1 meters
  05/24/2018 11:29:02.826,    1.86487e+00,    1.03587e-03,    1.86487e+00,    1.03587e-03,   -1.00000e-02,    1.09731e-18,    2.03947e+04,    9.27375e+01,    4.08255e+02,    1.83965e-01,    1.90370e+00,    1.10050e-03,    4.16754e+02,    2.14461e-01,    1.40283e+02,    3.71500e-02,    2.48863e+01,    4.43796e-03,    2.83350e+01,    1.76885e-02,    8.66669e+00,    1.82616e-03,    8.84512e+00,    1.56828e-03,              3,              0,       1 meters
  05/24/2018 11:29:12.780,    1.86449e+00,    9.25728e-04,    1.86449e+00,    9.25728e-04,   -1.00000e-02,    1.09731e-18,    2.01135e+04,    3.45638e+01,    4.07867e+02,    1.53749e-01,    1.90276e+00,    9.55389e-04,    4.16239e+02,    1.62895e-01,    1.40295e+02,    3.39287e-02,    2.49009e+01,    4.43965e-03,    2.83896e+01,    1.39600e-02,    8.66704e+00,    1.81661e-03,    8.84593e+00,    1.64277e-03,              3,              0,       1 meters
  05/24/2018 11:29:22.733,    1.86438e+00,    1.17471e-03,    1.86438e+00,    1.17471e-03,   -1.00000e-02,    1.09731e-18,    2.01269e+04,    5.11518e+01,    4.07721e+02,    2.41148e-01,    1.90267e+00,    1.19468e-03,    4.16096e+02,    2.55253e-01,    1.40279e+02,    3.28235e-02,    2.49159e+01,    4.65265e-03,    2.84398e+01,    1.70484e-02,    8.66674e+00,    2.64280e-03,    8.84675e+00,    3.08221e-03,              3,              0,       1 meters
  05/24/2018 11:29:32.686,    1.86428e+00,    7.12870e-04,    1.86428e+00,    7.12870e-04,   -1.00000e-02,    1.09731e-18,    2.00981e+04,    5.23159e+01,    4.07810e+02,    1.35950e-01,    1.90251e+00,    7.09426e-04,    4.16175e+02,    1.35051e-01,    1.40273e+02,    3.39911e-02,    2.49310e+01,    4.60491e-03,    2.84897e+01,    1.28728e-02,    8.66692e+00,    2.54292e-03,    8.84683e+00,    2.08220e-03,              3,              0,       1 meters
  05/24/2018 11:29:42.640,    1.86389e+00,    1.07793e-03,    1.86389e+00,    1.07793e-03,   -1.00000e-02,    1.09731e-18,    2.01848e+04,    3.95210e+01,    4.07791e+02,    2.06444e-01,    1.90229e+00,    1.14894e-03,    4.16191e+02,    2.18733e-01,    1.40287e+02,    3.72290e-02,    2.49462e+01,    4.62884e-03,    2.85340e+01,    1.55205e-02,    8.66639e+00,    2.25071e-03,    8.84640e+00,    2.65134e-03,              3,              0,       1 meters
  05/24/2018 11:29:52.593,    1.86382e+00,    7.35317e-04,    1.86382e+00,    7.35317e-04,   -1.00000e-02,    1.09731e-18,    2.03017e+04,    1.23043e+02,    4.07933e+02,    2.91740e-01,    1.90244e+00,    7.64243e-04,    4.16386e+02,    2.76077e-01,    1.40297e+02,    3.18092e-02,    2.49613e+01,    4.58976e-03,    2.85817e+01,    1.38751e-02,    8.66693e+00,    1.42091e-03,    8.84653e+00,    1.95762e-03,              3,              0,       1 meters
  05/24/2018 11:30:02.547,    1.86361e+00,    7.53374e-04,    1.86361e+00,    7.53374e-04,   -1.00000e-02,    1.09731e-18,    2.07402e+04,    5.22555e+01,    4.07723e+02,    1.84844e-01,    1.90308e+00,    7.88153e-04,    4.16358e+02,    1.77949e-01,    1.40283e+02,    3.50446e-02,    2.49767e+01,    4.68773e-03,    2.86296e+01,    1.49843e-02,    8.66666e+00,    3.83025e-03,    8.84608e+00,    2.42923e-03,              3,              0,       1 meters
  05/24/2018 11:30:12.500,    1.86338e+00,    7.05321e-04,    1.86338e+00,    7.05321e-04,   -1.00000e-02,    1.09731e-18,    2.07093e+04,    5.29445e+01,    4.07563e+02,    1.77565e-01,    1.90279e+00,    6.80028e-04,    4.16182e+02,    1.92758e-01,    1.40276e+02,    3.46537e-02,    2.49920e+01,    4.51004e-03,    2.86694e+01,    6.84809e-03,    8.66694e+00,    2.89124e-03,    8.84818e+00,    2.62386e-03,              3,              0,       1 meters
  05/24/2018 11:30:22.456,    1.86399e+00,    1.20648e-03,    1.86399e+00,    1.20648e-03,   -1.00000e-02,    1.09731e-18,    2.03019e+04,    2.38294e+02,    4.07898e+02,    2.39769e-01,    1.90261e+00,    9.89413e-04,    4.16351e+02,    1.88129e-01,    1.40289e+02,    3.87114e-02,    2.50070e+01,    4.55767e-03,    2.86940e+01,    9.19095e-03,    8.66663e+00,    1.87242e-03,    8.84675e+00,    3.09190e-03,              3,              0,       1 meters
  05/24/2018 11:30:32.409,    1.86483e+00,    1.38491e-03,    1.86483e+00,    1.38491e-03,   -1.00000e-02,    1.09731e-18,    1.94066e+04,    2.56504e+02,    4.08642e+02,    2.12984e-01,    1.90174e+00,    1.27690e-03,    4.16729e+02,    2.18386e-01,    1.40293e+02,    3.37271e-02,    2.50219e+01,    4.41606e-03,    2.87211e+01,    7.36600e-03,    8.66922e+00,    3.05706e-03,    8.84708e+00,    1.89533e-03,              3,              0,       1 meters
  05/24/2018 11:30:42.363,    1.86671e+00,    9.58977e-04,    1.86671e+00,    9.58977e-04,   -1.00000e-02,    1.09731e-18,    1.88543e+04,    1.00737e+02,    4.08758e+02,    2.65588e-01,    1.90258e+00,    9.28393e-04,    4.16613e+02,    2.79830e-01,    1.40273e+02,    3.25461e-02,    2.50366e+01,    4.42501e-03,    2.87515e+01,    8.12641e-03,    8.66658e+00,    2.50006e-03,    8.84711e+00,    3.20584e-03,              3,              0,       1 meters
  05/24/2018 11:30:52.316,    1.86618e+00,    1.31237e-03,    1.86618e+00,    1.31237e-03,   -1.00000e-02,    1.09731e-18,    1.91804e+04,    1.90053e+02,    4.08575e+02,    3.24644e-01,    1.90267e+00,    1.21432e-03,    4.16565e+02,    3.05115e-01,    1.40275e+02,    3.41168e-02,    2.50514e+01,    4.48517e-03,    2.87866e+01,    1.03103e-02,    8.66777e+00,    2.56754e-03,    8.84748e+00,    3.83091e-03,              3,              0,       1 meters
  05/24/2018 11:31:02.268,    1.86627e+00,    1.26320e-03,    1.86627e+00,    1.26320e-03,   -1.00000e-02,    1.09731e-18,    1.93116e+04,    9.53186e+01,    4.09468e+02,    4.42113e-01,    1.90302e+00,    1.27767e-03,    4.17531e+02,    4.21837e-01,    1.40293e+02,    3.44365e-02,    2.50661e+01,    4.33257e-03,    2.88177e+01,    1.15138e-02,    8.66487e+00,    1.96427e-03,    8.84778e+00,    2.20282e-03,              3,              0,       1 meters
  05/24/2018 11:31:12.223,    1.86604e+00,    6.09120e-04,    1.86604e+00,    6.09120e-04,   -1.00000e-02,    1.09731e-18,    1.93696e+04,    1.16373e+02,    4.09489e+02,    3.87681e-01,    1.90289e+00,    6.78939e-04,    4.17577e+02,    3.64668e-01,    1.40286e+02,    3.60474e-02,    2.50804e+01,    4.36556e-03,    2.88600e+01,    1.51619e-02,    8.66649e+00,    2.03671e-03,    8.84787e+00,    2.68427e-03,              3,              0,       1 meters
  05/24/2018 11:31:22.177,    1.86556e+00,    8.94746e-04,    1.86556e+00,    8.94746e-04,   -1.00000e-02,    1.09731e-18,    1.95693e+04,    2.76457e+01,    4.08952e+02,    2.73180e-01,    1.90279e+00,    9.30645e-04,    4.17114e+02,    2.80168e-01,    1.40272e+02,    3.22052e-02,    2.50946e+01,    4.26567e-03,    2.89054e+01,    1.17825e-02,    8.66491e+00,    2.40977e-03,    8.84859e+00,    2.53800e-03,              3,              0,       1 meters
  05/24/2018 11:31:32.129,    1.86554e+00,    9.10805e-04,    1.86554e+00,    9.10805e-04,   -1.00000e-02,    1.09731e-18,    1.96591e+04,    5.43768e+01,    4.10634e+02,    2.14141e+00,    1.90295e+00,    9.07318e-04,    4.18868e+02,    2.19949e+00,    1.40285e+02,    3.74077e-02,    2.51085e+01,    4.19447e-03,    2.89476e+01,    1.66259e-02,    8.66534e+00,    2.06271e-03,    8.84760e+00,    2.03767e-03,              3,              0,       1 meters
  05/24/2018 11:31:42.084,    1.86504e+00,    1.16705e-03,    1.86504e+00,    1.16705e-03,   -1.00000e-02,    1.09731e-18,    1.97882e+04,    3.71672e+01,    4.16345e+02,    2.57905e+00,    1.90269e+00,    1.22992e-03,    4.24750e+02,    2.62863e+00,    1.40294e+02,    3.36744e-02,    2.51223e+01,    4.20734e-03,    2.90017e+01,    1.74994e-02,    8.66593e+00,    2.43188e-03,    8.84934e+00,    3.08496e-03,              3,              0,       1 meters
  05/24/2018 11:31:52.038,    1.86523e+00,    1.21773e-03,    1.86523e+00,    1.21773e-03,   -1.00000e-02,    1.09731e-18,    1.97809e+04,    4.59430e+01,    4.15671e+02,    8.14857e-01,    1.90287e+00,    1.29687e-03,    4.24059e+02,    8.44890e-01,    1.40277e+02,    3.50751e-02,    2.51360e+01,    4.17675e-03,    2.90459e+01,    1.03452e-02,    8.66669e+00,    2.66592e-03,    8.84793e+00,    2.22489e-03,              3,              0,       1 meters
  05/24/2018 11:32:01.989,    1.86526e+00,    1.37744e-03,    1.86526e+00,    1.37744e-03,   -1.00000e-02,    1.09731e-18,    1.98087e+04,    6.28576e+01,    4.16043e+02,    1.33030e+00,    1.90295e+00,    1.47663e-03,    4.24450e+02,    1.36839e+00,    1.40279e+02,    3.71557e-02,    2.51497e+01,    4.12948e-03,    2.90798e+01,    1.24703e-02,    8.66448e+00,    2.23688e-03,    8.84888e+00,    2.41029e-03,              3,              0,       1 meters
  05/24/2018 11:32:11.943,    1.86521e+00,    2.04083e-03,    1.86521e+00,    2.04083e-03,   -1.00000e-02,    1.09731e-18,    1.99778e+04,    8.53069e+01,    4.23137e+02,    1.21308e+00,    1.90324e+00,    2.21171e-03,    4.31763e+02,    1.23260e+00,    1.40291e+02,    3.62027e-02,    2.51635e+01,    4.21358e-03,    2.91294e+01,    1.61171e-02,    8.66522e+00,    3.18956e-03,    8.85037e+00,    2.40628e-03,              3,              0,       1 meters
  05/24/2018 11:32:21.898,    1.86506e+00,    1.11416e-03,    1.86506e+00,    1.11416e-03,   -1.00000e-02,    1.09731e-18,    1.98734e+04,    2.42471e+01,    4.22692e+02,    1.88829e+00,    1.90288e+00,    1.15944e-03,    4.31263e+02,    1.92674e+00,    1.40284e+02,    3.73042e-02,    2.51775e+01,    4.22546e-03,    2.91787e+01,    1.51354e-02,    8.66659e+00,    2.46626e-03,    8.84965e+00,    3.59520e-03,              3,              0,       1 meters
  05/24/2018 11:32:31.850,    1.86581e+00,    1.21064e-03,    1.86581e+00,    1.21064e-03,   -1.00000e-02,    1.09731e-18,    1.99894e+04,    1.04183e+02,    4.26491e+02,    6.71579e-01,    1.90386e+00,    1.20423e-03,    4.35190e+02,    6.72483e-01,    1.40271e+02,    3.58530e-02,    2.51916e+01,    4.34072e-03,    2.92374e+01,    1.81707e-02,    8.66508e+00,    2.00904e-03,    8.84963e+00,    2.52145e-03,              3,              0,       1 meters
  05/24/2018 11:32:41.805,    1.86553e+00,    1.06855e-03,    1.86553e+00,    1.06855e-03,   -1.00000e-02,    1.09731e-18,    2.01074e+04,    2.56939e+01,    4.29375e+02,    8.74118e-01,    1.90382e+00,    1.09999e-03,    4.38186e+02,    8.86443e-01,    1.40270e+02,    3.53995e-02,    2.52057e+01,    4.12517e-03,    2.92950e+01,    1.46578e-02,    8.66499e+00,    2.16187e-03,    8.84858e+00,    2.04577e-03,              3,              0,       1 meters
  05/24/2018 11:32:51.759,    1.86588e+00,    2.02726e-03,    1.86588e+00,    2.02726e-03,   -1.00000e-02,    1.09731e-18,    2.02266e+04,    9.95666e+01,    4.27301e+02,    1.36738e+00,    1.90440e+00,    2.11866e-03,    4.36122e+02,    1.35908e+00,    1.40283e+02,    3.75379e-02,    2.52203e+01,    4.67025e-03,    2.93477e+01,    1.58821e-02,    8.66408e+00,    3.87725e-03,    8.84930e+00,    4.57558e-03,              3,              0,       1 meters
  05/24/2018 11:33:01.712,    1.86602e+00,    1.20012e-03,    1.86602e+00,    1.20012e-03,   -1.00000e-02,    1.09731e-18,    2.00468e+04,    2.07860e+02,    4.25675e+02,    9.39092e-01,    1.90419e+00,    1.39606e-03,    4.34383e+02,    1.02290e+00,    1.40292e+02,    3.13610e-02,    2.52356e+01,    4.70899e-03,    2.93891e+01,    1.32817e-02,    8.66485e+00,    2.59597e-03,    8.84880e+00,    1.71161e-03,              3,              0,       1 meters
  05/24/2018 11:33:11.668,    1.86705e+00,    1.21065e-03,    1.86705e+00,    1.21065e-03,   -1.00000e-02,    1.09731e-18,    1.97893e+04,    7.97468e+01,    4.24461e+02,    1.88048e+00,    1.90474e+00,    1.21804e-03,    4.33031e+02,    1.94809e+00,    1.40279e+02,    3.35925e-02,    2.52514e+01,    4.95165e-03,    2.94489e+01,    2.05848e-02,    8.66533e+00,    2.52806e-03,    8.85006e+00,    4.07761e-03,              3,              0,       1 meters
  05/24/2018 11:33:21.621,    1.86661e+00,    1.73518e-03,    1.86661e+00,    1.73518e-03,   -1.00000e-02,    1.09731e-18,    1.95436e+04,    8.27687e+01,    4.19350e+02,    1.03952e+00,    1.90382e+00,    1.89667e-03,    4.27709e+02,    1.06627e+00,    1.40267e+02,    3.29060e-02,    2.52681e+01,    5.29579e-03,    2.95009e+01,    1.23132e-02,    8.66619e+00,    3.29026e-03,    8.84829e+00,    1.88285e-03,              3,              0,       1 meters
  05/24/2018 11:33:31.575,    1.86484e+00,    1.84140e-03,    1.86484e+00,    1.84140e-03,   -1.00000e-02,    1.09731e-18,    2.00364e+04,    3.41511e+02,    4.15162e+02,    1.80313e+00,    1.90297e+00,    1.89875e-03,    4.23650e+02,    1.69414e+00,    1.40270e+02,    3.44861e-02,    2.52861e+01,    5.12975e-03,    2.95539e+01,    1.64387e-02,    8.66781e+00,    2.78943e-03,    8.84847e+00,    3.31042e-03,              3,              0,       1 meters
  05/24/2018 11:33:41.527,    1.86472e+00,    1.64950e-03,    1.86472e+00,    1.64950e-03,   -1.00000e-02,    1.09731e-18,    2.04745e+04,    8.26805e+01,    4.12871e+02,    1.02697e+00,    1.90369e+00,    1.79749e-03,    4.21501e+02,    1.04969e+00,    1.40285e+02,    3.92825e-02,    2.53036e+01,    5.49789e-03,    2.95999e+01,    1.15795e-02,    8.66702e+00,    2.76395e-03,    8.84846e+00,    2.88382e-03,              3,              0,       1 meters
  05/24/2018 11:33:51.482,    1.86556e+00,    1.11898e-03,    1.86556e+00,    1.11898e-03,   -1.00000e-02,    1.09731e-18,    2.03029e+04,    1.40544e+02,    4.10172e+02,    5.90860e-01,    1.90422e+00,    1.07085e-03,    4.18672e+02,    6.52519e-01,    1.40283e+02,    3.68830e-02,    2.53217e+01,    5.52892e-03,    2.96382e+01,    1.14814e-02,    8.66650e+00,    1.98938e-03,    8.84899e+00,    2.22053e-03,              3,              0,       1 meters
  05/24/2018 11:34:01.434,    1.86639e+00,    1.46382e-03,    1.86639e+00,    1.46382e-03,   -1.00000e-02,    1.09731e-18,    2.00006e+04,    2.94454e+01,    4.09482e+02,    2.52077e-01,    1.90448e+00,    1.50297e-03,    4.17839e+02,    2.57423e-01,    1.40271e+02,    3.59666e-02,    2.53397e+01,    5.44524e-03,    2.96776e+01,    1.06715e-02,    8.66615e+00,    2.34318e-03,    8.85088e+00,    3.02623e-03,              3,              0,       1 meters
  05/24/2018 11:34:11.387,    1.86775e+00,    1.34894e-03,    1.86775e+00,    1.34894e-03,   -1.00000e-02,    1.09731e-18,    1.98440e+04,    1.24391e+02,    4.08363e+02,    4.19404e-01,    1.90557e+00,    1.37626e-03,    4.16631e+02,    4.61913e-01,    1.40284e+02,    3.52585e-02,    2.53574e+01,    5.35689e-03,    2.97141e+01,    1.07771e-02,    8.66529e+00,    2.72909e-03,    8.85042e+00,    2.45091e-03,              3,              0,       1 meters
  05/24/2018 11:34:21.339,    1.86838e+00,    1.35563e-03,    1.86838e+00,    1.35563e-03,   -1.00000e-02,    1.09731e-18,    1.95057e+04,    8.40532e+01,    4.07175e+02,    3.25081e-01,    1.90555e+00,    1.35255e-03,    4.15276e+02,    3.54283e-01,    1.40288e+02,    3.73139e-02,    2.53749e+01,    5.26509e-03,    2.97489e+01,    1.09130e-02,    8.66464e+00,    3.10129e-03,    8.85235e+00,    2.01594e-03,              3,              0,       1 meters
  05/24/2018 11:34:31.292,    1.86832e+00,    8.92126e-04,    1.86832e+00,    8.92126e-04,   -1.00000e-02,    1.09731e-18,    1.93255e+04,    6.44427e+01,    4.06891e+02,    1.85311e-01,    1.90513e+00,    8.76660e-04,    4.14910e+02,    1.88349e-01,    1.40273e+02,    3.45590e-02,    2.53925e+01,    5.26248e-03,    2.97885e+01,    1.28912e-02,    8.66580e+00,    1.20411e-03,    8.85045e+00,    2.81052e-03,              3,              0,       1 meters
  05/24/2018 11:34:41.246,    1.86885e+00,    8.60424e-04,    1.86885e+00,    8.60424e-04,   -1.00000e-02,    1.09731e-18,    1.93078e+04,    6.16957e+01,    4.06704e+02,    1.45601e-01,    1.90565e+00,    9.44283e-04,    4.14711e+02,    1.38081e-01,    1.40277e+02,    3.66143e-02,    2.54098e+01,    5.23266e-03,    2.98248e+01,    1.36462e-02,    8.66585e+00,    2.34421e-03,    8.85014e+00,    2.12700e-03,              3,              0,       1 meters
  05/24/2018 11:34:51.199,    1.86879e+00,    9.67520e-04,    1.86879e+00,    9.67520e-04,   -1.00000e-02,    1.09731e-18,    1.95307e+04,    2.21162e+02,    4.06592e+02,    2.43629e-01,    1.90601e+00,    9.87615e-04,    4.14692e+02,    2.61699e-01,    1.40292e+02,    3.18425e-02,    2.54273e+01,    5.31470e-03,    2.98713e+01,    1.11122e-02,    8.66502e+00,    1.85109e-03,    8.85086e+00,    1.82012e-03,              3,              0,       1 meters
  05/24/2018 11:35:01.153,    1.86795e+00,    1.19912e-03,    1.86795e+00,    1.19912e-03,   -1.00000e-02,    1.09731e-18,    2.01063e+04,    8.11059e+01,    4.06524e+02,    1.62391e-01,    1.90628e+00,    1.17934e-03,    4.14865e+02,    1.54049e-01,    1.40279e+02,    3.46462e-02,    2.54450e+01,    5.39677e-03,    2.99020e+01,    9.73544e-03,    8.66586e+00,    1.77465e-03,    8.85111e+00,    2.71046e-03,              3,              0,       1 meters
  05/24/2018 11:35:11.109,    1.86805e+00,    1.04613e-03,    1.86805e+00,    1.04613e-03,   -1.00000e-02,    1.09731e-18,    1.99483e+04,    6.96255e+01,    4.06643e+02,    2.26670e-01,    1.90607e+00,    1.04479e-03,    4.14920e+02,    2.27078e-01,    1.40272e+02,    3.63639e-02,    2.54625e+01,    5.20201e-03,    2.99386e+01,    1.06576e-02,    8.66580e+00,    1.52983e-03,    8.84948e+00,    2.64522e-03,              3,              0,       1 meters
  05/24/2018 11:35:21.063,    1.86852e+00,    8.26622e-04,    1.86852e+00,    8.26622e-04,   -1.00000e-02,    1.09731e-18,    1.98914e+04,    4.22488e+01,    4.06460e+02,    2.76161e-01,    1.90644e+00,    8.56461e-04,    4.14709e+02,    2.75428e-01,    1.40283e+02,    3.87457e-02,    2.54796e+01,    5.15776e-03,    2.99715e+01,    9.98335e-03,    8.66346e+00,    1.64798e-03,    8.85127e+00,    2.57183e-03,              3,              0,       1 meters
  05/24/2018 11:35:31.017,    1.86804e+00,    8.13111e-04,    1.86804e+00,    8.13111e-04,   -1.00000e-02,    1.09731e-18,    1.98647e+04,    5.52605e+01,    4.06547e+02,    1.73205e-01,    1.90590e+00,    7.96945e-04,    4.14786e+02,    1.57144e-01,    1.40283e+02,    3.79031e-02,    2.54968e+01,    5.17012e-03,    3.00109e+01,    1.16680e-02,    8.66537e+00,    1.80519e-03,    8.85162e+00,    2.81566e-03,              3,              0,       1 meters
