Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s14,50,1,1,TP,ug P/L,0.225,3.83,105,TN,ug N/L,0.432,5.86,835
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s15,51,1,1,TP,ug P/L,0.12,2.09,53,TN,ug N/L,0.45,6.18,892
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s16,52,1,1,TP,ug P/L,0.101,1.68,40.7,TN,ug N/L,0.315,4.27,562
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s17,53,1,1,TP,ug P/L,0.064,1.13,23.9,TN,ug N/L,0.241,3.23,396
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s18,54,1,1,TP,ug P/L,0.0886,1.56,37.1,TN,ug N/L,0.241,3.26,400
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s19,55,1,1,TP,ug P/L,0.0324,0.592,7.2,TN,ug N/L,0.0944,1.31,112
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s20,56,1,1,TP,ug P/L,0.105,1.83,45.3,TN,ug N/L,0.57,7.87,1210
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,dup S15,57,1,1,TP,ug P/L,0.112,1.93,48.1,TN,ug N/L,0.438,5.97,854
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK S20,58,1,1,TP,ug P/L,0.153,2.59,68.2,TN,ug N/L,0.632,8.8,1390
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0653,1.13,23.8,TN,ug N/L,0.141,1.94,202
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0925,1.11,23.3,TN,ug N/L,0.00767,0.0458,-59.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00539,0.0576,-9.36,TN,ug N/L,-0.0153,-0.144,-83.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s21,59,1,1,TP,ug P/L,0.0824,1.38,31.5,TN,ug N/L,0.267,3.63,459
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s22,60,1,1,TP,ug P/L,0.062,1.09,22.6,TN,ug N/L,0.181,2.51,285
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s23,61,1,1,TP,ug P/L,0.0926,1.6,38.1,TN,ug N/L,0.0871,1.26,104
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s24,62,1,1,TP,ug P/L,0.128,2.22,56.9,TN,ug N/L,0.421,5.67,802
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s25,63,1,1,TP,ug P/L,0.0301,0.566,6.41,TN,ug N/L,0.119,1.6,151
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s26,64,1,1,TP,ug P/L,0.0808,1.4,32,TN,ug N/L,0.286,3.87,497
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s27,65,1,1,TP,ug P/L,0.0651,1.17,25,TN,ug N/L,0.171,2.37,265
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s28,66,1,1,TP,ug P/L,0.0699,1.23,26.7,TN,ug N/L,0.226,3.07,370
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s29,67,1,1,TP,ug P/L,0.0889,1.53,35.9,TN,ug N/L,0.557,7.67,1170
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s30,68,1,1,TP,ug P/L,0.0597,1.07,21.8,TN,ug N/L,0.161,2.21,240
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s25,69,1,1,TP,ug P/L,0.0312,0.568,6.48,TN,ug N/L,0.107,1.54,144
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s30,70,1,1,TP,ug P/L,0.111,1.9,47.3,TN,ug N/L,0.257,3.53,442
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.066,1.15,24.3,TN,ug N/L,0.14,1.92,198
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.092,1.12,23.4,TN,ug N/L,0.0107,0.17,-43
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00685,0.0578,-9.36,TN,ug N/L,-0.0159,-0.163,-86
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s31,71,1,1,TP,ug P/L,0.029,0.552,5.98,TN,ug N/L,0.131,1.87,191
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s32,72,1,1,TP,ug P/L,0.101,1.76,43,TN,ug N/L,0.636,8.85,1400
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s33,73,1,1,TP,ug P/L,0.0892,1.54,36.3,TN,ug N/L,0.348,4.65,625
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s34,74,1,1,TP,ug P/L,0.0785,1.34,30.4,TN,ug N/L,0.231,3.08,373
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s35,75,1,1,TP,ug P/L,0.0352,0.633,8.5,TN,ug N/L,0.128,1.72,169
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s36,76,1,1,TP,ug P/L,0.0984,1.68,40.7,TN,ug N/L,0.146,2.01,212
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s37,77,1,1,TP,ug P/L,0.0334,0.576,6.73,TN,ug N/L,0.119,1.65,160
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s38,78,1,1,TP,ug P/L,0.146,2.49,65.1,TN,ug N/L,0.382,5.2,719
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s39,79,1,1,TP,ug P/L,0.0333,0.634,8.52,TN,ug N/L,0.111,1.58,149
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s40,80,1,1,TP,ug P/L,0.103,1.77,43.4,TN,ug N/L,0.306,4.12,537
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s35,81,1,1,TP,ug P/L,0.0272,0.472,3.49,TN,ug N/L,0.109,1.55,145
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s40,82,1,1,TP,ug P/L,0.131,2.15,55,TN,ug N/L,0.374,5.06,694
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.065,1.15,24.4,TN,ug N/L,0.144,1.88,191
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0938,1.14,24,TN,ug N/L,0.00678,0.0655,-56.6
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00544,0.0522,-9.53,TN,ug N/L,-0.0161,-0.15,-84.3
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s41,83,1,1,TP,ug P/L,0.0603,1.09,22.7,TN,ug N/L,0.353,4.8,650
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s42,84,1,1,TP,ug P/L,0.0853,1.49,34.8,TN,ug N/L,0.282,3.81,487
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s43,85,1,1,TP,ug P/L,0.0886,1.48,34.4,TN,ug N/L,0.233,3.11,377
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s44,86,1,1,TP,ug P/L,0.0287,0.523,5.07,TN,ug N/L,0.0778,1.09,80.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s45,87,1,1,TP,ug P/L,0.0182,0.337,-0.681,TN,ug N/L,0.0569,0.833,45.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s46,88,1,1,TP,ug P/L,0.068,1.21,26.2,TN,ug N/L,0.169,2.33,259
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s47,89,1,1,TP,ug P/L,0.0875,1.53,36.1,TN,ug N/L,0.297,4.02,521
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s48,90,1,1,TP,ug P/L,0.0332,0.605,7.61,TN,ug N/L,0.106,1.46,133
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s49,91,1,1,TP,ug P/L,0.088,1.49,34.8,TN,ug N/L,0.6,8.38,1310
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s50,92,1,1,TP,ug P/L,0.114,1.94,48.6,TN,ug N/L,0.261,3.53,442
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s45,93,1,1,TP,ug P/L,0.0191,0.357,-0.0728,TN,ug N/L,0.0565,0.833,45.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s50,94,1,1,TP,ug P/L,0.165,2.77,73.5,TN,ug N/L,0.379,5.49,769
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,2,18.2,492,TN,ug N/L,-0.0281,-0.221,-93.4
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0909,1.09,22.4,TN,ug N/L,0.00438,0.061,-57.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00606,0.0598,-9.3,TN,ug N/L,0.00712,-0.0783,-75.1
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s51,95,1,1,TP,ug P/L,0.0848,1.43,33.1,TN,ug N/L,0.106,1.51,139
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s52,96,1,1,TP,ug P/L,0.0285,0.495,4.22,TN,ug N/L,0.118,1.67,162
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s53,97,1,1,TP,ug P/L,0.0245,0.447,2.73,TN,ug N/L,0.104,1.46,132
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s54,98,1,1,TP,ug P/L,0.0545,0.918,17.3,TN,ug N/L,0.23,3.2,390
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s55,99,1,1,TP,ug P/L,0.1,1.76,43.1,TN,ug N/L,0.331,4.45,591
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s56,100,1,1,TP,ug P/L,0.106,1.84,45.6,TN,ug N/L,0.355,4.82,655
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s57,101,1,1,TP,ug P/L,0.0915,1.57,37.4,TN,ug N/L,0.273,3.81,486
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s58,102,1,1,TP,ug P/L,0.133,2.26,58.3,TN,ug N/L,0.696,9.85,1610
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s59,103,1,1,TP,ug P/L,0.0934,1.64,39.5,TN,ug N/L,0.276,3.71,471
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s60,104,1,1,TP,ug P/L,0.0848,1.49,34.7,TN,ug N/L,0.359,4.86,660
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP S55,105,1,1,TP,ug P/L,0.0945,1.65,39.6,TN,ug N/L,0.321,4.37,579
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s60,106,1,1,TP,ug P/L,0.13,2.22,56.9,TN,ug N/L,0.428,5.77,819
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,nitrite,S1,1,1,TP,ug P/L,0.102,1.46,33.8,TN,ug N/L,0.61,8.49,1330
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,nitrate,S2,1,1,TP,ug P/L,0.102,1.47,34.1,TN,ug N/L,0.601,8.3,1290
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.317,5.31,149,TN,ug N/L,0.6,8.31,1300
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk1000/100,3,1,1,TP,ug P/L,0.213,3.63,99.2,TN,ug N/L,0.402,5.47,766
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk500/50,5,1,1,TP,ug P/L,0.116,2.03,51.4,TN,ug N/L,0.233,3.44,428
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk250/25,7,1,1,TP,ug P/L,3.4,23,603,TN,ug N/L,-0.026,-0.213,-92.3
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk100/10,9,1,1,TP,ug P/L,0.0376,0.711,10.9,TN,ug N/L,0.0845,1.2,95.5
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 250/25,7,1,1,TP,ug P/L,0.0665,1.12,23.5,TN,ug N/L,0.138,1.95,202
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk50/5,11,1,1,TP,ug P/L,0.0267,0.495,4.2,TN,ug N/L,0.0507,0.777,37.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk25/2.5,13,1,1,TP,ug P/L,0.0218,0.387,0.863,TN,ug N/L,0.0461,0.665,22.6
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk0,15,1,1,TP,ug P/L,0.0168,0.327,-0.998,TN,ug N/L,0.0259,0.404,-12.3
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0997,1.42,32.5,TN,ug N/L,0.0119,0.0669,-56.4
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00622,0.0741,-8.85,TN,ug N/L,-0.0151,-0.121,-80.6
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s61,107,1,1,TP,ug P/L,0.0518,0.859,15.5,TN,ug N/L,0.168,2.31,255
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s62,108,1,1,TP,ug P/L,0.0299,0.549,5.89,TN,ug N/L,0.115,1.69,165
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s63,109,1,1,TP,ug P/L,0.362,6.11,172,TN,ug N/L,0.522,7.2,1080
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s64,110,1,1,TP,ug P/L,0.721,12.1,338,TN,ug N/L,0.88,13.1,2340
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s65,111,1,1,TP,ug P/L,0.0883,1.46,33.9,TN,ug N/L,0.538,7.39,1120
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s66,112,1,1,TP,ug P/L,0.062,1.09,22.6,TN,ug N/L,0.234,3.16,384
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s67,113,1,1,TP,ug P/L,0.0627,1.11,23.3,TN,ug N/L,0.246,3.37,417
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s68,114,1,1,TP,ug P/L,0.112,1.92,48,TN,ug N/L,0.327,4.46,593
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s69,115,1,1,TP,ug P/L,0.071,1.23,26.9,TN,ug N/L,0.177,2.41,270
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s70,116,1,1,TP,ug P/L,0.0718,1.2,26.1,TN,ug N/L,0.424,5.75,816
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s65,117,1,1,TP,ug P/L,0.0889,1.51,35.3,TN,ug N/L,0.549,7.58,1150
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s70,118,1,1,TP,ug P/L,0.125,2.13,54.4,TN,ug N/L,0.489,6.66,980
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0641,1.1,23,TN,ug N/L,0.148,2.03,213
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0967,1.21,26.2,TN,ug N/L,0.00603,0.0171,-62.9
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00534,0.0552,-9.44,TN,ug N/L,-0.0169,-0.167,-86.4
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s71,119,1,1,TP,ug P/L,0.111,1.92,47.9,TN,ug N/L,0.391,5.38,749
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s72,120,1,1,TP,ug P/L,0.0613,1.07,22,TN,ug N/L,0.169,2.34,260
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s73,121,1,1,TP,ug P/L,0.109,1.91,47.7,TN,ug N/L,0.339,4.63,621
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s74,122,1,1,TP,ug P/L,0.0754,1.27,28.1,TN,ug N/L,0.234,3.17,386
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s75,123,1,1,TP,ug P/L,0.0651,1.2,26,TN,ug N/L,0.35,4.76,644
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s76,124,1,1,TP,ug P/L,0.125,2.15,55.1,TN,ug N/L,0.159,2.15,232
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s77,125,1,1,TP,ug P/L,0.0869,1.51,35.5,TN,ug N/L,0.594,8.24,1280
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s78,126,1,1,TP,ug P/L,0.094,1.66,39.9,TN,ug N/L,0.245,3.31,408
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s79,127,1,1,TP,ug P/L,0.0972,1.69,41.1,TN,ug N/L,0.638,8.96,1430
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s80,128,1,1,TP,ug P/L,0.0375,0.644,8.84,TN,ug N/L,0.14,1.92,198
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s75,129,1,1,TP,ug P/L,0.0663,1.2,26,TN,ug N/L,0.357,4.89,665
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s80,130,1,1,TP,ug P/L,0.0859,1.5,35,TN,ug N/L,0.228,3.1,375
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0677,1.18,25.5,TN,ug N/L,0.141,1.96,203
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0955,1.2,26.1,TN,ug N/L,0.00465,0.0373,-60.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.0061,0.0811,-8.64,TN,ug N/L,-0.0149,-0.155,-84.9
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s81,131,1,1,TP,ug P/L,0.107,1.83,45.2,TN,ug N/L,0.331,4.49,599
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s82,132,1,1,TP,ug P/L,0.0221,0.451,2.84,TN,ug N/L,0.13,1.87,191
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s83,133,1,1,TP,ug P/L,0.0336,0.619,8.05,TN,ug N/L,0.124,1.79,180
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s84,134,1,1,TP,ug P/L,0.106,1.84,45.6,TN,ug N/L,0.292,3.99,517
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s85,135,1,1,TP,ug P/L,0.171,2.93,78.4,TN,ug N/L,0.688,9.82,1600
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s86,136,1,1,TP,ug P/L,0.0566,0.995,19.7,TN,ug N/L,0.216,3.04,365
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s87,137,1,1,TP,ug P/L,0.147,2.53,66.3,TN,ug N/L,0.133,1.9,195
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s88,138,1,1,TP,ug P/L,0.0646,1.15,24.4,TN,ug N/L,0.164,2.31,255
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s89,139,1,1,TP,ug P/L,0.123,2.11,53.8,TN,ug N/L,0.0902,1.33,114
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s90,140,1,1,TP,ug P/L,0.0684,1.2,25.8,TN,ug N/L,0.182,2.48,280
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,DUP s85,141,1,1,TP,ug P/L,0.174,2.96,79.5,TN,ug N/L,0.795,11.6,1990
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,SPK s90,142,1,1,TP,ug P/L,0.117,2.02,50.9,TN,ug N/L,0.277,3.73,474
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0654,1.17,24.9,TN,ug N/L,0.136,1.93,199
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.099,1.38,31.6,TN,ug N/L,-0.00452,-0.0205,-67.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00738,0.0846,-8.52,TN,ug N/L,-0.0169,-0.165,-86.2
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s91,143,1,1,TP,ug P/L,0.0255,0.498,4.31,TN,ug N/L,0.0948,1.38,121
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s92,144,1,1,TP,ug P/L,0.0248,0.472,3.49,TN,ug N/L,0.101,1.45,131
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s93,145,1,1,TP,ug P/L,0.101,1.73,42.3,TN,ug N/L,0.606,8.52,1340
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s94,146,1,1,TP,ug P/L,0.0931,1.62,38.8,TN,ug N/L,0.211,2.9,343
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s95,147,1,1,TP,ug P/L,0.0735,1.27,28.2,TN,ug N/L,0.409,5.71,808
