Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s10,44,1,1,TP,ug P/L,0.175,3.07,82,TN,ug N/L,0.586,8.7,1270
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s5 DUP,45,1,1,TP,ug P/L,0.0501,0.935,17.4,TN,ug N/L,0.334,4.83,637
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,S10 SPK,46,1,1,TP,ug P/L,0.22,3.79,103,TN,ug N/L,0.661,9.95,1490
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0635,1.14,23.8,TN,ug N/L,0.146,2.2,239
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.093,1.13,23.5,TN,ug N/L,0.00381,0.0391,-65.7
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00691,0.0742,-9.98,TN,ug N/L,0.0089,-0.0753,-81.3
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,S11,47,1,1,TP,ug P/L,0.0564,1.05,21,TN,ug N/L,0.211,2.95,350
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s12,48,1,1,TP,ug P/L,0.0969,1.71,41.4,TN,ug N/L,0.404,5.86,801
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s13,49,1,1,TP,ug P/L,0.0771,1.37,30.8,TN,ug N/L,0.219,3.2,388
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s14,50,1,1,TP,ug P/L,0.0755,1.35,30.2,TN,ug N/L,0.182,2.65,306
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s15,51,1,1,TP,ug P/L,0.0473,0.817,13.7,TN,ug N/L,0.137,2.08,223
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s16,52,1,1,TP,ug P/L,0.0512,0.942,17.6,TN,ug N/L,0.271,3.99,507
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s17,53,1,1,TP,ug P/L,0.0538,0.985,18.9,TN,ug N/L,0.23,3.35,410
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s18,54,1,1,TP,ug P/L,0.0937,1.69,40.8,TN,ug N/L,0.975,15.7,2580
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s19,55,1,1,TP,ug P/L,0.0644,1.19,25.4,TN,ug N/L,0.295,4.32,558
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s20,56,1,1,TP,ug P/L,0.0576,1.15,24.1,TN,ug N/L,0.194,2.85,336
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s15 DUP,57,1,1,TP,ug P/L,0.048,0.931,17.2,TN,ug N/L,0.151,2.22,243
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,S20 SPK,58,1,1,TP,ug P/L,0.104,1.9,47.1,TN,ug N/L,0.28,3.99,508
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0635,1.14,23.8,TN,ug N/L,0.149,2.17,236
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0964,1.23,26.6,TN,ug N/L,-0.00779,-0.0832,-82.4
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00613,0.0765,-9.91,TN,ug N/L,-0.0147,-0.153,-91.9
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s21,59,1,1,TP,ug P/L,0.0835,1.5,34.8,TN,ug N/L,0.655,9.71,1450
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s22,60,1,1,TP,ug P/L,0.0657,1.21,25.9,TN,ug N/L,0.178,2.66,307
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s23,61,1,1,TP,ug P/L,0.0557,1.05,21,TN,ug N/L,0.222,3.2,387
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s24,62,1,1,TP,ug P/L,0.0989,1.74,42.3,TN,ug N/L,0.798,12.2,1900
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s25,63,1,1,TP,ug P/L,0.0579,1.04,20.6,TN,ug N/L,0.152,2.29,252
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s26,64,1,1,TP,ug P/L,0.0548,1,19.5,TN,ug N/L,0.218,3.13,378
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s27,65,1,1,TP,ug P/L,0.105,1.86,45.9,TN,ug N/L,0.704,10.6,1610
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s28,66,1,1,TP,ug P/L,0.0548,1.04,20.7,TN,ug N/L,0.261,3.67,458
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s29,67,1,1,TP,ug P/L,0.095,1.83,44.9,TN,ug N/L,0.751,11.3,1730
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s30,68,1,1,TP,ug P/L,0.189,3.34,89.7,TN,ug N/L,0.52,7.57,1080
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s25 DUP,69,1,1,TP,ug P/L,0.0591,1.13,23.5,TN,ug N/L,0.164,2.55,292
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s30 SPK,70,1,1,TP,ug P/L,0.227,3.89,105,TN,ug N/L,0.566,8.33,1210
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0628,1.15,24,TN,ug N/L,0.152,2.17,235
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0909,1.09,22.1,TN,ug N/L,-0.0104,-0.0159,-73.2
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00809,0.0822,-9.73,TN,ug N/L,-0.0189,-0.175,-94.9
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s31,71,1,1,TP,ug P/L,0.0638,1.18,25.1,TN,ug N/L,0.163,2.38,267
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s32,72,1,1,TP,ug P/L,0.0684,1.24,27,TN,ug N/L,0.331,4.85,641
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s33,73,1,1,TP,ug P/L,0.0932,1.66,40,TN,ug N/L,0.62,9.3,1380
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s34,74,1,1,TP,ug P/L,0.0675,1.22,26.3,TN,ug N/L,0.227,3.33,408
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s35,75,1,1,TP,ug P/L,0.0484,0.926,17.1,TN,ug N/L,0.332,4.82,635
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s36,76,1,1,TP,ug P/L,0.0589,1.15,24.2,TN,ug N/L,0.211,3.01,359
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s37,77,1,1,TP,ug P/L,0.0979,1.8,44,TN,ug N/L,0.684,10.3,1550
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s38,78,1,1,TP,ug P/L,0.08,1.45,33.3,TN,ug N/L,0.305,4.46,579
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s39,79,1,1,TP,ug P/L,0.123,2.16,55,TN,ug N/L,0.458,6.74,943
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s40,80,1,1,TP,ug P/L,0.0532,0.986,19,TN,ug N/L,0.181,2.53,288
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s35 DUP,81,1,1,TP,ug P/L,0.0468,0.904,16.4,TN,ug N/L,0.318,4.63,605
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s40 SPK,82,1,1,TP,ug P/L,0.107,1.95,48.6,TN,ug N/L,0.284,4.04,515
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0647,1.19,25.2,TN,ug N/L,0.149,2.14,231
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0957,1.19,25.2,TN,ug N/L,-0.00704,-0.0668,-80.2
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00678,0.0871,-9.57,TN,ug N/L,-0.0164,-0.17,-94.2
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s41,83,1,1,TP,ug P/L,0.0928,1.65,39.5,TN,ug N/L,0.717,10.9,1670
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s42,84,1,1,TP,ug P/L,0.0581,1.07,21.6,TN,ug N/L,0.415,6.01,824
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s43,85,1,1,TP,ug P/L,0.0721,1.33,29.6,TN,ug N/L,0.642,9.5,1410
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s44,86,1,1,TP,ug P/L,0.0594,0.979,18.8,TN,ug N/L,0.449,6.55,913
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s45,87,1,1,TP,ug P/L,0.0681,1.25,27.2,TN,ug N/L,0.473,6.84,960
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s46,88,1,1,TP,ug P/L,0.0693,1.25,27.2,TN,ug N/L,0.277,4.06,518
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s47,89,1,1,TP,ug P/L,0.054,0.976,18.7,TN,ug N/L,0.17,2.5,284
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s48,90,1,1,TP,ug P/L,0.0459,0.874,15.5,TN,ug N/L,0.222,3.3,403
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s49,91,1,1,TP,ug P/L,0.0753,1.39,31.5,TN,ug N/L,0.554,8.23,1190
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s50,92,1,1,TP,ug P/L,0.0506,0.916,16.8,TN,ug N/L,0.339,4.68,614
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s45 DUP,93,1,1,TP,ug P/L,0.069,1.25,27.2,TN,ug N/L,0.488,7.08,999
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s50 SPK,94,1,1,TP,ug P/L,0.0999,1.74,42.2,TN,ug N/L,0.419,6.16,849
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,nitrite,S1,1,1,TP,ug P/L,0.0986,1.28,28,TN,ug N/L,0.597,8.82,1290
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,nitrate,S2,1,1,TP,ug P/L,0.0944,1.13,23.5,TN,ug N/L,0.598,8.69,1270
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.323,5.46,149,TN,ug N/L,0.643,9.48,1410
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk1000/100,3,1,1,TP,ug P/L,0.217,3.77,102,TN,ug N/L,0.459,6.69,935
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk500/50,5,1,1,TP,ug P/L,0.115,2.05,51.5,TN,ug N/L,0.273,3.93,498
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0668,1.18,25.1,TN,ug N/L,0.149,2.08,222
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk100/10,9,1,1,TP,ug P/L,0.0331,0.617,7.36,TN,ug N/L,0.0674,1.12,84.5
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk50/5,11,1,1,TP,ug P/L,0.0236,0.504,3.76,TN,ug N/L,0.0488,0.84,45.4
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk25/2.5,13,1,1,TP,ug P/L,0.0207,0.453,2.15,TN,ug N/L,0.0413,0.694,24.9
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk0,15,1,1,TP,ug P/L,0.0159,0.351,-1.12,TN,ug N/L,0.0256,0.442,-10.1
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0952,1.18,25.1,TN,ug N/L,-0.00722,-0.101,-84.9
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00642,0.0685,-10.2,TN,ug N/L,-0.0139,-0.138,-89.9
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s51,95,1,1,TP,ug P/L,0.0591,1.1,22.6,TN,ug N/L,0.241,3.51,435
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s52,96,1,1,TP,ug P/L,0.0511,0.962,18.2,TN,ug N/L,0.17,2.41,270
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s53,97,1,1,TP,ug P/L,0.0606,1.12,23,TN,ug N/L,0.181,2.57,294
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s54,98,1,1,TP,ug P/L,0.06,1.11,22.8,TN,ug N/L,0.445,6.42,891
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s55,99,1,1,TP,ug P/L,0.0505,0.914,16.7,TN,ug N/L,0.215,3.12,376
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s56,100,1,1,TP,ug P/L,0.0782,1.39,31.4,TN,ug N/L,0.228,3.33,407
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s57,101,1,1,TP,ug P/L,0.0591,1.15,24.1,TN,ug N/L,0.196,2.93,347
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s58,102,1,1,TP,ug P/L,0.113,1.96,48.9,TN,ug N/L,0.483,7.05,994
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s59,103,1,1,TP,ug P/L,0.054,0.976,18.6,TN,ug N/L,0.333,4.81,634
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s60,104,1,1,TP,ug P/L,0.0512,0.949,17.8,TN,ug N/L,0.151,2.23,244
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s55 DUP,105,1,1,TP,ug P/L,0.0494,0.919,16.9,TN,ug N/L,0.211,3.15,381
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s60 SPK,106,1,1,TP,ug P/L,0.0994,1.71,41.4,TN,ug N/L,0.249,3.64,454
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0653,1.15,24.1,TN,ug N/L,0.153,2.27,250
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0947,1.2,25.7,TN,ug N/L,-0.00866,-0.101,-84.8
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00581,0.0571,-10.5,TN,ug N/L,-0.0164,-0.152,-91.7
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s61,107,1,1,TP,ug P/L,0.194,3.36,90.5,TN,ug N/L,0.642,9.63,1430
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s62,108,1,1,TP,ug P/L,0.0521,0.963,18.3,TN,ug N/L,0.3,4.39,568
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s63,109,1,1,TP,ug P/L,0.0441,0.841,14.4,TN,ug N/L,0.317,4.57,597
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s64,110,1,1,TP,ug P/L,0.0441,0.802,13.2,TN,ug N/L,0.145,2.08,223
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s65,111,1,1,TP,ug P/L,0.0478,0.839,14.3,TN,ug N/L,0.158,2.3,255
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s66,112,1,1,TP,ug P/L,0.0595,1.11,22.7,TN,ug N/L,0.374,5.43,731
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s67,113,1,1,TP,ug P/L,0.0503,0.942,17.6,TN,ug N/L,0.156,2.37,265
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s68,114,1,1,TP,ug P/L,0.0734,1.35,30.4,TN,ug N/L,0.368,5.37,723
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s69,115,1,1,TP,ug P/L,0.0485,0.884,15.8,TN,ug N/L,0.324,4.7,617
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s70,116,1,1,TP,ug P/L,0.0588,1.05,21,TN,ug N/L,0.331,4.82,635
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s65 DUP,117,1,1,TP,ug P/L,0.0482,0.896,16.2,TN,ug N/L,0.148,2.27,250
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s70 SPK,118,1,1,TP,ug P/L,0.103,1.8,44,TN,ug N/L,0.412,5.98,820
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0624,1.15,24,TN,ug N/L,0.147,2.1,226
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0925,1.11,22.9,TN,ug N/L,-0.00813,0.103,-56.8
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00432,0.0481,-10.8,TN,ug N/L,-0.0154,-0.177,-95.2
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s71,119,1,1,TP,ug P/L,0.0718,1.3,28.7,TN,ug N/L,0.247,3.61,449
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s72,120,1,1,TP,ug P/L,0.0471,0.857,14.9,TN,ug N/L,0.322,4.6,601
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s73,121,1,1,TP,ug P/L,0.0746,1.34,29.9,TN,ug N/L,0.335,4.82,635
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s74,122,1,1,TP,ug P/L,0.0727,1.31,28.9,TN,ug N/L,0.243,3.5,433
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s75,123,1,1,TP,ug P/L,0.0678,1.3,28.7,TN,ug N/L,0.162,2.46,279
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s76,124,1,1,TP,ug P/L,0.0901,1.62,38.7,TN,ug N/L,0.76,11.7,1800
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s77,125,1,1,TP,ug P/L,0.0556,1.05,20.8,TN,ug N/L,0.214,3.08,370
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s78,126,1,1,TP,ug P/L,0.0768,1.39,31.6,TN,ug N/L,0.39,5.71,776
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s79,127,1,1,TP,ug P/L,0.0499,0.911,16.6,TN,ug N/L,0.321,4.65,609
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s80,128,1,1,TP,ug P/L,0.0789,1.43,32.8,TN,ug N/L,0.49,7.23,1020
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s75 DUP,129,1,1,TP,ug P/L,0.0773,1.4,31.7,TN,ug N/L,0.19,2.74,319
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s80 SPK,130,1,1,TP,ug P/L,0.114,2.01,50.5,TN,ug N/L,0.547,8.08,1170
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.064,1.16,24.5,TN,ug N/L,0.148,2.14,232
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0973,1.25,27.2,TN,ug N/L,0.00713,0.12,-54.6
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00482,0.0633,-10.3,TN,ug N/L,0.0164,0.336,-24.8
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s81,131,1,1,TP,ug P/L,0.0849,1.54,36,TN,ug N/L,0.444,6.48,901
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s82,132,1,1,TP,ug P/L,0.0971,1.73,41.9,TN,ug N/L,0.774,12,1860
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s83,133,1,1,TP,ug P/L,0.0551,1.01,19.7,TN,ug N/L,0.326,4.81,634
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s84,134,1,1,TP,ug P/L,0.043,0.79,12.8,TN,ug N/L,0.193,2.73,318
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s85,135,1,1,TP,ug P/L,0.0763,1.35,30.3,TN,ug N/L,0.682,10.2,1540
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s86,136,1,1,TP,ug P/L,0.0598,1.12,23.2,TN,ug N/L,0.436,6.38,885
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s87,137,1,1,TP,ug P/L,0.0566,1.12,23.1,TN,ug N/L,0.223,3.32,405
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s88,138,1,1,TP,ug P/L,0.0585,1.07,21.5,TN,ug N/L,0.339,4.91,650
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s89,139,1,1,TP,ug P/L,0.072,1.3,28.7,TN,ug N/L,0.401,5.77,786
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s90,140,1,1,TP,ug P/L,0.0624,1.15,24.1,TN,ug N/L,0.191,2.81,329
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s85 DUP,141,1,1,TP,ug P/L,0.0622,1.14,23.7,TN,ug N/L,0.686,10.3,1560
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s90 SPK,142,1,1,TP,ug P/L,0.106,1.87,46.3,TN,ug N/L,0.274,3.96,503
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0646,1.15,24.1,TN,ug N/L,0.133,1.94,202
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0952,1.22,26.4,TN,ug N/L,-0.00614,-0.0759,-81.4
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00633,0.0604,-10.4,TN,ug N/L,-0.018,-0.192,-97.3
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s91,143,1,1,TP,ug P/L,0.0555,1.03,20.4,TN,ug N/L,0.335,4.82,635
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s92,144,1,1,TP,ug P/L,0.0728,1.31,29,TN,ug N/L,0.341,4.87,643
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s93,145,1,1,TP,ug P/L,0.0597,1.07,21.7,TN,ug N/L,0.347,5,664
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s94,146,1,1,TP,ug P/L,0.0575,1.04,20.7,TN,ug N/L,0.219,3.14,379
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s95,147,1,1,TP,ug P/L,0.072,1.28,28,TN,ug N/L,0.446,6.53,909
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s96,148,1,1,TP,ug P/L,0.0766,1.4,31.8,TN,ug N/L,0.61,9.02,1330
