Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,call250,7,1,1,TN,ug N/L,0.471,6.35,246,TP,ug P/L,0.0908,1.68,47.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal100,9,1,1,TN,ug N/L,0.254,3.45,105,TP,ug P/L,0.0903,1.73,49.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal50,11,1,1,TN,ug N/L,0.172,2.35,52.2,TP,ug P/L,0.0946,1.9,57.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal25,13,1,1,TN,ug N/L,0.135,1.81,26.3,TP,ug P/L,0.0325,-0.35,-71.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal0,15,1,1,TN,ug N/L,0.0958,1.29,1.07,TP,ug P/L,-0.0856,-1.06,-123
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,nitrite,S1,1,1,TN,ug N/L,2.19,30.1,1420,TP,ug P/L,-0.0089,-0.0746,-52.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,nitrate,S2,1,1,TN,ug N/L,2.21,30,1410,TP,ug P/L,-0.0096,-0.0883,-53.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s51,95,1,1,TN,ug N/L,0.609,8.22,337,TP,ug P/L,0.0929,1.8,53
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s52,96,1,1,TN,ug N/L,0.837,11.3,486,TP,ug P/L,0.0939,1.85,55.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s53,97,1,1,TN,ug N/L,4.93,67.1,3290,TP,ug P/L,0.1,1.83,54.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s54,98,1,1,TN,ug N/L,0.626,8.5,351,TP,ug P/L,0.0937,1.79,52.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s55,99,1,1,TN,ug N/L,0.728,9.89,418,TP,ug P/L,0.0917,1.68,47.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s56,100,1,1,TN,ug N/L,1.13,15.4,686,TP,ug P/L,0.0946,1.79,52.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s57,101,1,1,TN,ug N/L,2.45,33.1,1560,TP,ug P/L,0.0929,1.7,48.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s58,102,1,1,TN,ug N/L,2.77,37.4,1780,TP,ug P/L,0.0983,1.77,51.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s59,103,1,1,TN,ug N/L,1.08,14.7,654,TP,ug P/L,0.0908,1.69,47.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s61,104,1,1,TN,ug N/L,3.12,42.4,2030,TP,ug P/L,0.1,1.79,52.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup55,105,1,1,TN,ug N/L,0.729,9.84,416,TP,ug P/L,0.094,1.72,49.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk60,106,1,1,TN,ug N/L,3.47,47.2,2280,TP,ug P/L,0.136,2.68,90.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.462,6.23,240,TP,ug P/L,0.0925,1.75,50.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00622,-0.0368,-63,TP,ug P/L,-0.0946,-1.21,-134
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0176,-0.254,-73.4,TP,ug P/L,-0.0113,-0.094,-53.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s61,107,1,1,TN,ug N/L,1.51,20.4,936,TP,ug P/L,0.0952,1.79,52.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s62,108,1,1,TN,ug N/L,1.14,15.5,692,TP,ug P/L,0.0946,1.82,53.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s63,109,1,1,TN,ug N/L,0.577,7.82,317,TP,ug P/L,0.0933,1.78,52
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s64,110,1,1,TN,ug N/L,1.56,21.2,971,TP,ug P/L,0.0975,1.82,53.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s65,111,1,1,TN,ug N/L,4.36,59.2,2890,TP,ug P/L,0.0967,1.71,48.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s66,112,1,1,TN,ug N/L,2.17,29.5,1380,TP,ug P/L,0.095,1.74,50.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s67,113,1,1,TN,ug N/L,1.03,13.9,614,TP,ug P/L,0.0968,1.79,52.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s68,114,1,1,TN,ug N/L,3.14,42.6,2040,TP,ug P/L,0.103,1.87,56.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s69,115,1,1,TN,ug N/L,0.668,9.05,378,TP,ug P/L,0.0963,1.81,53.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s70,116,1,1,TN,ug N/L,1.88,25.7,1190,TP,ug P/L,0.0957,1.71,48.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup65,117,1,1,TN,ug N/L,4.38,59.6,2910,TP,ug P/L,0.0948,1.68,47.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk70,118,1,1,TN,ug N/L,2.14,29,1360,TP,ug P/L,0.108,2.04,63.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.459,6.21,239,TP,ug P/L,0.0896,1.67,47
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00409,-0.0102,-61.7,TP,ug P/L,-0.0915,-1.13,-127
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0154,-0.262,-73.9,TP,ug P/L,-0.0124,-0.11,-54.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s71,119,1,1,TN,ug N/L,1.83,24.9,1150,TP,ug P/L,0.0957,1.73,49.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s72,120,1,1,TN,ug N/L,0.94,12.8,558,TP,ug P/L,0.0934,1.73,49.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s73,121,1,1,TN,ug N/L,1.17,16,718,TP,ug P/L,0.0923,1.76,51
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s74,122,1,1,TN,ug N/L,1.25,16.9,762,TP,ug P/L,0.0948,1.78,51.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s75,123,1,1,TN,ug N/L,1.66,22.6,1040,TP,ug P/L,0.1,1.8,52.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s76,124,1,1,TN,ug N/L,1.14,15.5,691,TP,ug P/L,0.0931,1.73,49.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s77,125,1,1,TN,ug N/L,1.87,25.5,1190,TP,ug P/L,0.124,2.39,79
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s78,126,1,1,TN,ug N/L,1.34,18.1,819,TP,ug P/L,0.0938,1.68,47.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s79,127,1,1,TN,ug N/L,1.01,13.8,607,TP,ug P/L,0.0942,1.77,51.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s80,128,1,1,TN,ug N/L,3,40.8,1950,TP,ug P/L,0.0965,1.72,49.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup75,129,1,1,TN,ug N/L,1.93,26.2,1220,TP,ug P/L,0.122,2.35,77.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk80,130,1,1,TN,ug N/L,3.25,44.1,2120,TP,ug P/L,0.107,2.01,62.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.472,6.36,247,TP,ug P/L,0.0942,1.76,51.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00739,-0.0299,-62.6,TP,ug P/L,-0.0945,-1.21,-133
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0154,-0.231,-72.4,TP,ug P/L,-0.0111,-0.1,-54.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s81,131,1,1,TN,ug N/L,1.14,15.6,695,TP,ug P/L,0.0965,1.76,51.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s82,132,1,1,TN,ug N/L,0.583,7.92,322,TP,ug P/L,0.0963,1.78,52.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s83,133,1,1,TN,ug N/L,1.14,15.4,690,TP,ug P/L,0.0935,1.71,48.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s84,134,1,1,TN,ug N/L,1.42,19.3,880,TP,ug P/L,0.0968,1.78,52.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s85,135,1,1,TN,ug N/L,0.496,6.71,263,TP,ug P/L,0.0943,1.81,53.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s86,136,1,1,TN,ug N/L,0.56,7.61,307,TP,ug P/L,0.0944,1.8,53.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s87,137,1,1,TN,ug N/L,0.629,8.57,354,TP,ug P/L,0.0924,1.67,46.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s88,138,1,1,TN,ug N/L,0.546,7.39,297,TP,ug P/L,0.0954,1.75,50.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s89,139,1,1,TN,ug N/L,1.16,15.8,708,TP,ug P/L,0.0962,1.77,51.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s90,140,1,1,TN,ug N/L,0.613,8.31,341,TP,ug P/L,0.0938,1.72,49.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup85,141,1,1,TN,ug N/L,0.503,6.8,268,TP,ug P/L,0.1,1.88,56.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk90,142,1,1,TN,ug N/L,0.961,13,571,TP,ug P/L,0.0983,1.75,50.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.466,6.36,247,TP,ug P/L,0.0918,1.69,47.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,0.0081,0.0293,-59.8,TP,ug P/L,-0.0894,-1.08,-124
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.00635,0.0636,-58.1,TP,ug P/L,-0.012,-0.104,-54.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s91,143,1,1,TN,ug N/L,1.83,24.9,1150,TP,ug P/L,0.0998,1.8,52.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s92,144,1,1,TN,ug N/L,3.77,51.3,2480,TP,ug P/L,0.0968,1.73,49.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s93,145,1,1,TN,ug N/L,0.522,7.09,282,TP,ug P/L,0.0974,1.84,54.6
