Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0585,1.05,25.2,TN,ug N/L,0.144,1.96,227
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0889,1.05,25.3,TN,ug N/L,-0.00441,-0.0415,-75.8
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00632,0.0632,-4.88,TN,ug N/L,-0.0174,-0.195,-97.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s21,59,1,1,TP,ug P/L,0.0933,1.56,40.7,TN,ug N/L,0.531,7.39,1190
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s22,60,1,1,TP,ug P/L,0.077,1.33,33.6,TN,ug N/L,0.26,3.5,478
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s23,61,1,1,TP,ug P/L,0.0957,1.66,43.7,TN,ug N/L,0.709,10.1,1740
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s24,62,1,1,TP,ug P/L,0.0652,1.1,26.7,TN,ug N/L,0.327,4.37,628
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s25,63,1,1,TP,ug P/L,0.0734,1.24,31.1,TN,ug N/L,0.233,3.12,414
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s26,64,1,1,TP,ug P/L,0.0831,1.42,36.4,TN,ug N/L,0.632,8.83,1480
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s27,65,1,1,TP,ug P/L,0.178,3.03,85.1,TN,ug N/L,0.149,2.06,242
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s28,66,1,1,TP,ug P/L,0.0155,0.34,3.56,TN,ug N/L,0.102,1.53,159
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s29,67,1,1,TP,ug P/L,0.095,1.65,43.3,TN,ug N/L,0.56,7.83,1280
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s30,68,1,1,TP,ug P/L,0.0197,0.364,4.28,TN,ug N/L,0.0986,1.4,138
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s25 DUP,69,1,1,TP,ug P/L,0.0757,1.31,33,TN,ug N/L,0.229,3.14,418
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s30 SPK,70,1,1,TP,ug P/L,0.0706,1.22,30.2,TN,ug N/L,0.219,2.96,388
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0577,1.01,24,TN,ug N/L,0.143,2.03,238
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.089,1.07,25.7,TN,ug N/L,-0.00626,-0.0798,-81.3
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00528,0.0535,-5.17,TN,ug N/L,-0.0165,-0.184,-96.2
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s31,71,1,1,TP,ug P/L,0.0617,1.07,25.8,TN,ug N/L,0.243,3.32,448
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s32,72,1,1,TP,ug P/L,0.0216,0.354,4,TN,ug N/L,0.101,1.51,156
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s33,73,1,1,TP,ug P/L,0.0849,1.47,38,TN,ug N/L,0.429,5.88,901
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s34,74,1,1,TP,ug P/L,0.107,1.83,48.8,TN,ug N/L,0.514,7.11,1140
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s35,75,1,1,TP,ug P/L,0.0169,0.293,2.13,TN,ug N/L,0.092,1.37,134
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s36,76,1,1,TP,ug P/L,0.0186,0.351,3.89,TN,ug N/L,0.0484,0.708,33.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s37,77,1,1,TP,ug P/L,0.104,1.79,47.7,TN,ug N/L,0.409,5.62,854
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s38,78,1,1,TP,ug P/L,0.0562,1.01,23.8,TN,ug N/L,0.185,2.53,317
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s39,79,1,1,TP,ug P/L,0.0329,0.573,10.7,TN,ug N/L,0.131,1.87,212
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s40,80,1,1,TP,ug P/L,0.0892,1.54,40,TN,ug N/L,0.514,7.03,1120
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s35 DUP,81,1,1,TP,ug P/L,0.0152,0.307,2.54,TN,ug N/L,0.0956,1.38,135
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s40 SPK,82,1,1,TP,ug P/L,0.134,2.28,62.5,TN,ug N/L,0.58,8.07,1330
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0604,1.04,24.8,TN,ug N/L,0.138,1.95,224
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0965,1.24,31.1,TN,ug N/L,0.00264,-0.0192,-72.6
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.0069,0.0662,-4.78,TN,ug N/L,-0.0184,-0.189,-97
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s41,83,1,1,TP,ug P/L,0.116,1.98,53.4,TN,ug N/L,0.105,1.47,149
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s42,84,1,1,TP,ug P/L,0.0232,0.434,6.41,TN,ug N/L,0.106,1.52,158
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s43,85,1,1,TP,ug P/L,0.289,4.87,141,TN,ug N/L,0.399,5.49,828
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s44,86,1,1,TP,ug P/L,0.123,2.09,56.7,TN,ug N/L,0.182,2.5,313
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s45,87,1,1,TP,ug P/L,0.0576,0.985,23.2,TN,ug N/L,0.197,2.76,354
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s46,88,1,1,TP,ug P/L,0.0217,0.407,5.59,TN,ug N/L,0.105,1.51,157
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s47,89,1,1,TP,ug P/L,0.0227,0.455,7.07,TN,ug N/L,0.0743,1.11,94.8
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s48,90,1,1,TP,ug P/L,0.0504,0.909,20.9,TN,ug N/L,0.214,2.9,378
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s49,91,1,1,TP,ug P/L,0.0232,0.437,6.51,TN,ug N/L,0.123,1.7,186
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s50,92,1,1,TP,ug P/L,0.105,1.81,48.4,TN,ug N/L,0.427,5.89,903
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s45,93,1,1,TP,ug P/L,0.0554,1.02,24.3,TN,ug N/L,0.204,2.82,365
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s50,94,1,1,TP,ug P/L,0.158,2.66,74,TN,ug N/L,0.504,6.99,1110
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0591,1.06,25.5,TN,ug N/L,0.138,2,233
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0912,1.09,26.3,TN,ug N/L,-0.00665,-0.075,-80.6
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00693,0.0693,-4.69,TN,ug N/L,0.0173,0.245,-34.4
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s51,95,1,1,TP,ug P/L,0.0764,1.36,34.6,TN,ug N/L,0.15,2.08,245
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s52,96,1,1,TP,ug P/L,0.218,3.69,105,TN,ug N/L,0.276,3.78,526
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s53,97,1,1,TP,ug P/L,0.174,2.98,83.7,TN,ug N/L,0.754,10.9,1920
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s54,98,1,1,TP,ug P/L,0.0715,1.28,32.2,TN,ug N/L,0.334,4.55,659
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s55,99,1,1,TP,ug P/L,0.0655,1.14,28,TN,ug N/L,0.208,2.83,367
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s56,100,1,1,TP,ug P/L,0.0931,1.63,42.7,TN,ug N/L,0.637,8.97,1510
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s57,101,1,1,TP,ug P/L,0.0248,0.579,10.8,TN,ug N/L,0.103,1.55,162
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s58,102,1,1,TP,ug P/L,0.103,1.77,47,TN,ug N/L,0.135,1.96,226
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s59,103,1,1,TP,ug P/L,0.095,1.64,43.1,TN,ug N/L,0.14,2,233
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s60,104,1,1,TP,ug P/L,0.0314,0.588,11.1,TN,ug N/L,0.117,1.68,183
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s55,105,1,1,TP,ug P/L,0.0657,1.13,27.4,TN,ug N/L,0.208,2.84,368
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s60,106,1,1,TP,ug P/L,0.0776,1.33,33.8,TN,ug N/L,0.175,2.37,292
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,nitrite,S1,1,1,TP,ug P/L,0.09,1.06,25.5,TN,ug N/L,0.635,8.99,1510
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,nitrate,S2,1,1,TP,ug P/L,0.0891,1.07,25.9,TN,ug N/L,0.599,8.32,1380
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk1500/150,1,1,1,TP,ug P/L,0.305,5.15,149,TN,ug N/L,0.634,8.88,1490
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk1000/100,3,1,1,TP,ug P/L,0.205,3.46,98.1,TN,ug N/L,0.465,6.37,994
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk500/50,5,1,1,TP,ug P/L,0.107,1.79,47.7,TN,ug N/L,0.267,3.66,506
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk250/25,7,1,1,TP,ug P/L,0.0572,0.988,23.3,TN,ug N/L,0.138,1.97,228
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk100/10,9,1,1,TP,ug P/L,0.0294,0.506,8.62,TN,ug N/L,0.065,0.977,74.3
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk50/5,11,1,1,TP,ug P/L,0.0182,0.312,2.71,TN,ug N/L,0.0425,0.688,31
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/2.5,13,1,1,TP,ug P/L,0.0139,0.253,0.9,TN,ug N/L,0.0311,0.482,0.407
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk0,15,1,1,TP,ug P/L,0.0116,0.237,0.423,TN,ug N/L,0.0189,0.319,-23.6
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0885,1.07,25.9,TN,ug N/L,0.00331,-0.00845,-71.1
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00614,0.0624,-4.9,TN,ug N/L,-0.0177,-0.194,-97.7
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s61,107,1,1,TP,ug P/L,0.0931,1.62,42.6,TN,ug N/L,0.457,6.29,977
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s62,108,1,1,TP,ug P/L,0.0648,1.11,26.9,TN,ug N/L,0.134,1.9,216
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s63,109,1,1,TP,ug P/L,0.147,2.52,69.6,TN,ug N/L,0.675,9.67,1660
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s64,110,1,1,TP,ug P/L,0.0689,1.18,29.2,TN,ug N/L,0.179,2.47,308
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s65,111,1,1,TP,ug P/L,0.131,2.21,60.4,TN,ug N/L,0.315,4.3,615
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s66,112,1,1,TP,ug P/L,0.172,2.94,82.5,TN,ug N/L,0.398,5.45,821
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s67,113,1,1,TP,ug P/L,0.0964,1.64,43.1,TN,ug N/L,0.576,8.03,1320
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s68,114,1,1,TP,ug P/L,0.105,1.82,48.6,TN,ug N/L,0.561,7.84,1280
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s69,115,1,1,TP,ug P/L,0.09,1.59,41.4,TN,ug N/L,0.546,7.7,1250
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s70,116,1,1,TP,ug P/L,0.0265,0.475,7.68,TN,ug N/L,0.092,1.28,120
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s65,117,1,1,TP,ug P/L,0.139,2.4,66.1,TN,ug N/L,0.319,4.37,628
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s70,118,1,1,TP,ug P/L,0.0751,1.34,34.1,TN,ug N/L,0.203,2.85,370
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0582,1.03,24.5,TN,ug N/L,0.137,1.97,228
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0893,1.08,26.2,TN,ug N/L,0.0122,0.0525,-62.3
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00697,0.0729,-4.58,TN,ug N/L,-0.0188,-0.204,-99.1
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s71,119,1,1,TP,ug P/L,0.0948,1.64,43.2,TN,ug N/L,0.689,9.84,1690
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s72,120,1,1,TP,ug P/L,0.0205,0.399,5.36,TN,ug N/L,0.0679,1.05,85.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s73,121,1,1,TP,ug P/L,0.105,1.81,48.4,TN,ug N/L,0.54,7.61,1230
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s74,122,1,1,TP,ug P/L,0.0954,1.69,44.6,TN,ug N/L,0.396,5.44,819
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s75,123,1,1,TP,ug P/L,0.0919,1.59,41.7,TN,ug N/L,0.314,4.3,615
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s76,124,1,1,TP,ug P/L,0.0957,1.63,42.7,TN,ug N/L,0.554,7.75,1260
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s77,125,1,1,TP,ug P/L,0.0597,1.04,24.7,TN,ug N/L,0.171,2.35,289
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s78,126,1,1,TP,ug P/L,0.0869,1.52,39.4,TN,ug N/L,0.301,4.19,596
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s79,127,1,1,TP,ug P/L,0.0657,1.14,27.8,TN,ug N/L,0.274,3.79,527
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s80,128,1,1,TP,ug P/L,0.0966,1.65,43.5,TN,ug N/L,0.44,6.12,946
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s75,129,1,1,TP,ug P/L,0.0949,1.62,42.4,TN,ug N/L,0.303,4.13,586
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s80,130,1,1,TP,ug P/L,0.149,2.54,70.5,TN,ug N/L,0.511,7.08,1130
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0582,1.02,24.1,TN,ug N/L,0.138,2.05,241
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0891,1.07,25.8,TN,ug N/L,-0.00409,0.0305,-65.5
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00664,0.0718,-4.61,TN,ug N/L,-0.0176,-0.175,-95
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s81,131,1,1,TP,ug P/L,0.0732,1.29,32.5,TN,ug N/L,0.186,2.56,322
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s82,132,1,1,TP,ug P/L,0.0566,0.96,22.4,TN,ug N/L,0.25,3.44,468
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s83,133,1,1,TP,ug P/L,0.0667,1.19,29.3,TN,ug N/L,0.205,2.9,379
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s84,134,1,1,TP,ug P/L,0.0554,1.02,24.2,TN,ug N/L,0.0728,1.15,100
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s85,135,1,1,TP,ug P/L,0.068,1.21,30,TN,ug N/L,0.213,3.14,418
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s86,136,1,1,TP,ug P/L,0.115,2,54.1,TN,ug N/L,0.149,2.07,243
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s87,137,1,1,TP,ug P/L,0.146,2.5,69.2,TN,ug N/L,0.184,2.66,339
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s88,138,1,1,TP,ug P/L,0.0747,1.29,32.6,TN,ug N/L,0.282,3.9,546
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s89,139,1,1,TP,ug P/L,0.121,1.87,50.2,TN,ug N/L,0.497,6.97,1110
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s90,140,1,1,TP,ug P/L,0.016,0.32,2.96,TN,ug N/L,0.0897,1.32,127
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,DUP s85,141,1,1,TP,ug P/L,0.066,1.17,28.9,TN,ug N/L,0.217,2.99,393
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,SPK s90,142,1,1,TP,ug P/L,0.0667,1.17,28.8,TN,ug N/L,0.208,2.89,376
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0586,0.994,23.4,TN,ug N/L,0.146,1.99,231
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0889,1.05,25.2,TN,ug N/L,0.00724,0.0622,-60.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00564,0.065,-4.82,TN,ug N/L,-0.0173,-0.191,-97.2
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s91,143,1,1,TP,ug P/L,0.0808,1.41,36,TN,ug N/L,0.229,3.19,426
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s92,144,1,1,TP,ug P/L,0.0549,0.91,20.9,TN,ug N/L,0.247,3.4,462
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s93,145,1,1,TP,ug P/L,0.0386,0.558,10.2,TN,ug N/L,0.115,1.69,185
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s94,146,1,1,TP,ug P/L,0.0315,0.498,8.37,TN,ug N/L,0.134,2,233
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s95,147,1,1,TP,ug P/L,0.0546,0.957,22.3,TN,ug N/L,0.162,2.21,265
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s96,148,1,1,TP,ug P/L,0.107,1.8,47.8,TN,ug N/L,0.596,8.46,1400
