VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/20/2019 11:11:07.840,    1.89020e+00,    0.00000e+00,    1.89020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89541e+04,    0.00000e+00,    4.03083e+02,    0.00000e+00,    1.92672e+00,    0.00000e+00,    4.10870e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.36020e+01,    0.00000e+00,    2.64030e+01,    0.00000e+00,    1.08163e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:08.836,    1.88772e+00,    0.00000e+00,    1.88772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90078e+04,    0.00000e+00,    4.02700e+02,    0.00000e+00,    1.92429e+00,    0.00000e+00,    4.10502e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.36033e+01,    0.00000e+00,    2.64074e+01,    0.00000e+00,    1.08172e+01,    0.00000e+00,    1.18782e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:09.831,    1.88898e+00,    0.00000e+00,    1.88898e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89609e+04,    0.00000e+00,    4.02610e+02,    0.00000e+00,    1.92549e+00,    0.00000e+00,    4.10392e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    2.36048e+01,    0.00000e+00,    2.64180e+01,    0.00000e+00,    1.08166e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:10.826,    1.88985e+00,    0.00000e+00,    1.88985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89370e+04,    0.00000e+00,    4.02673e+02,    0.00000e+00,    1.92633e+00,    0.00000e+00,    4.10446e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.36061e+01,    0.00000e+00,    2.64245e+01,    0.00000e+00,    1.08175e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:11.822,    1.88936e+00,    0.00000e+00,    1.88936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90072e+04,    0.00000e+00,    4.02355e+02,    0.00000e+00,    1.92596e+00,    0.00000e+00,    4.10151e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.36078e+01,    0.00000e+00,    2.64295e+01,    0.00000e+00,    1.08128e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:12.818,    1.88899e+00,    0.00000e+00,    1.88899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89684e+04,    0.00000e+00,    4.02365e+02,    0.00000e+00,    1.92551e+00,    0.00000e+00,    4.10145e+02,    0.00000e+00,    1.40295e+02,    0.00000e+00,    2.36094e+01,    0.00000e+00,    2.64405e+01,    0.00000e+00,    1.08168e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:13.813,    1.88946e+00,    0.00000e+00,    1.88946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90600e+04,    0.00000e+00,    4.02250e+02,    0.00000e+00,    1.92617e+00,    0.00000e+00,    4.10066e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.36109e+01,    0.00000e+00,    2.64445e+01,    0.00000e+00,    1.08145e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:14.808,    1.88727e+00,    0.00000e+00,    1.88727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89891e+04,    0.00000e+00,    4.02102e+02,    0.00000e+00,    1.92380e+00,    0.00000e+00,    4.09886e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.36123e+01,    0.00000e+00,    2.64520e+01,    0.00000e+00,    1.08169e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:15.803,    1.88919e+00,    0.00000e+00,    1.88919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90120e+04,    0.00000e+00,    4.02086e+02,    0.00000e+00,    1.92581e+00,    0.00000e+00,    4.09878e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.36138e+01,    0.00000e+00,    2.64613e+01,    0.00000e+00,    1.08161e+01,    0.00000e+00,    1.18744e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:16.799,    1.89145e+00,    0.00000e+00,    1.89145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90139e+04,    0.00000e+00,    4.02157e+02,    0.00000e+00,    1.92811e+00,    0.00000e+00,    4.09952e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.36154e+01,    0.00000e+00,    2.64660e+01,    0.00000e+00,    1.08096e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:17.794,    1.88923e+00,    0.00000e+00,    1.88923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90220e+04,    0.00000e+00,    4.01942e+02,    0.00000e+00,    1.92586e+00,    0.00000e+00,    4.09736e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.36171e+01,    0.00000e+00,    2.64774e+01,    0.00000e+00,    1.08140e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:18.789,    1.88891e+00,    0.00000e+00,    1.88891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90557e+04,    0.00000e+00,    4.02005e+02,    0.00000e+00,    1.92560e+00,    0.00000e+00,    4.09814e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.36184e+01,    0.00000e+00,    2.64833e+01,    0.00000e+00,    1.08159e+01,    0.00000e+00,    1.18737e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:19.785,    1.88955e+00,    0.00000e+00,    1.88955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90378e+04,    0.00000e+00,    4.01767e+02,    0.00000e+00,    1.92622e+00,    0.00000e+00,    4.09565e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.36200e+01,    0.00000e+00,    2.64898e+01,    0.00000e+00,    1.08162e+01,    0.00000e+00,    1.18776e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:20.780,    1.88972e+00,    0.00000e+00,    1.88972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90665e+04,    0.00000e+00,    4.01946e+02,    0.00000e+00,    1.92645e+00,    0.00000e+00,    4.09758e+02,    0.00000e+00,    1.40296e+02,    0.00000e+00,    2.36218e+01,    0.00000e+00,    2.65018e+01,    0.00000e+00,    1.08157e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:21.775,    1.88879e+00,    0.00000e+00,    1.88879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90791e+04,    0.00000e+00,    4.01686e+02,    0.00000e+00,    1.92552e+00,    0.00000e+00,    4.09499e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.36231e+01,    0.00000e+00,    2.65055e+01,    0.00000e+00,    1.08157e+01,    0.00000e+00,    1.18745e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:22.771,    1.88951e+00,    0.00000e+00,    1.88951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90754e+04,    0.00000e+00,    4.01793e+02,    0.00000e+00,    1.92625e+00,    0.00000e+00,    4.09607e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.36247e+01,    0.00000e+00,    2.65134e+01,    0.00000e+00,    1.08176e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:23.766,    1.89070e+00,    0.00000e+00,    1.89070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91728e+04,    0.00000e+00,    4.01821e+02,    0.00000e+00,    1.92766e+00,    0.00000e+00,    4.09676e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.36264e+01,    0.00000e+00,    2.65209e+01,    0.00000e+00,    1.08116e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:24.761,    1.88989e+00,    0.00000e+00,    1.88989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91364e+04,    0.00000e+00,    4.01672e+02,    0.00000e+00,    1.92676e+00,    0.00000e+00,    4.09508e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.36299e+01,    0.00000e+00,    2.65262e+01,    0.00000e+00,    1.08164e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:25.756,    1.88950e+00,    0.00000e+00,    1.88950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91837e+04,    0.00000e+00,    4.01923e+02,    0.00000e+00,    1.92646e+00,    0.00000e+00,    4.09784e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.36319e+01,    0.00000e+00,    2.65370e+01,    0.00000e+00,    1.08132e+01,    0.00000e+00,    1.18747e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:26.751,    1.89021e+00,    0.00000e+00,    1.89021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91284e+04,    0.00000e+00,    4.01468e+02,    0.00000e+00,    1.92707e+00,    0.00000e+00,    4.09298e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.36320e+01,    0.00000e+00,    2.65419e+01,    0.00000e+00,    1.08159e+01,    0.00000e+00,    1.18719e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:27.745,    1.88931e+00,    0.00000e+00,    1.88931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91057e+04,    0.00000e+00,    4.01689e+02,    0.00000e+00,    1.92611e+00,    0.00000e+00,    4.09513e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.36349e+01,    0.00000e+00,    2.65490e+01,    0.00000e+00,    1.08113e+01,    0.00000e+00,    1.18727e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:28.741,    1.88964e+00,    0.00000e+00,    1.88964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91242e+04,    0.00000e+00,    4.01815e+02,    0.00000e+00,    1.92649e+00,    0.00000e+00,    4.09649e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    2.36370e+01,    0.00000e+00,    2.65583e+01,    0.00000e+00,    1.08153e+01,    0.00000e+00,    1.18695e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:29.736,    1.88808e+00,    0.00000e+00,    1.88808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91111e+04,    0.00000e+00,    4.01440e+02,    0.00000e+00,    1.92487e+00,    0.00000e+00,    4.09262e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.36367e+01,    0.00000e+00,    2.65623e+01,    0.00000e+00,    1.08151e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:30.732,    1.88977e+00,    0.00000e+00,    1.88977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90649e+04,    0.00000e+00,    4.01352e+02,    0.00000e+00,    1.92650e+00,    0.00000e+00,    4.09153e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.36381e+01,    0.00000e+00,    2.65733e+01,    0.00000e+00,    1.08156e+01,    0.00000e+00,    1.18789e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:31.727,    1.88816e+00,    0.00000e+00,    1.88816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90920e+04,    0.00000e+00,    4.01138e+02,    0.00000e+00,    1.92491e+00,    0.00000e+00,    4.08946e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.36392e+01,    0.00000e+00,    2.65794e+01,    0.00000e+00,    1.08158e+01,    0.00000e+00,    1.18754e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:32.722,    1.88950e+00,    0.00000e+00,    1.88950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91233e+04,    0.00000e+00,    4.01060e+02,    0.00000e+00,    1.92633e+00,    0.00000e+00,    4.08880e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.36401e+01,    0.00000e+00,    2.65844e+01,    0.00000e+00,    1.08150e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:33.718,    1.88843e+00,    0.00000e+00,    1.88843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91144e+04,    0.00000e+00,    4.01290e+02,    0.00000e+00,    1.92523e+00,    0.00000e+00,    4.09109e+02,    0.00000e+00,    1.40294e+02,    0.00000e+00,    2.36417e+01,    0.00000e+00,    2.65950e+01,    0.00000e+00,    1.08161e+01,    0.00000e+00,    1.18739e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:34.714,    1.88887e+00,    0.00000e+00,    1.88887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90972e+04,    0.00000e+00,    4.01063e+02,    0.00000e+00,    1.92564e+00,    0.00000e+00,    4.08871e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.36432e+01,    0.00000e+00,    2.65991e+01,    0.00000e+00,    1.08140e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:35.710,    1.88902e+00,    0.00000e+00,    1.88902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90268e+04,    0.00000e+00,    4.00773e+02,    0.00000e+00,    1.92566e+00,    0.00000e+00,    4.08546e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.36449e+01,    0.00000e+00,    2.66087e+01,    0.00000e+00,    1.08150e+01,    0.00000e+00,    1.18797e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:36.705,    1.88871e+00,    0.00000e+00,    1.88871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91099e+04,    0.00000e+00,    4.00900e+02,    0.00000e+00,    1.92551e+00,    0.00000e+00,    4.08711e+02,    0.00000e+00,    1.40295e+02,    0.00000e+00,    2.36464e+01,    0.00000e+00,    2.66198e+01,    0.00000e+00,    1.08145e+01,    0.00000e+00,    1.18793e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:37.700,    1.88893e+00,    0.00000e+00,    1.88893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91626e+04,    0.00000e+00,    4.00802e+02,    0.00000e+00,    1.92584e+00,    0.00000e+00,    4.08632e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.36475e+01,    0.00000e+00,    2.66230e+01,    0.00000e+00,    1.08127e+01,    0.00000e+00,    1.18761e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:38.696,    1.89015e+00,    0.00000e+00,    1.89015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91810e+04,    0.00000e+00,    4.01062e+02,    0.00000e+00,    1.92711e+00,    0.00000e+00,    4.08906e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.36496e+01,    0.00000e+00,    2.66339e+01,    0.00000e+00,    1.08147e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:39.691,    1.88844e+00,    0.00000e+00,    1.88844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91418e+04,    0.00000e+00,    4.00980e+02,    0.00000e+00,    1.92529e+00,    0.00000e+00,    4.08805e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.36511e+01,    0.00000e+00,    2.66403e+01,    0.00000e+00,    1.08141e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:40.687,    1.88823e+00,    0.00000e+00,    1.88823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91535e+04,    0.00000e+00,    4.00852e+02,    0.00000e+00,    1.92510e+00,    0.00000e+00,    4.08680e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.36527e+01,    0.00000e+00,    2.66470e+01,    0.00000e+00,    1.08145e+01,    0.00000e+00,    1.18717e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:41.682,    1.89128e+00,    0.00000e+00,    1.89128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91631e+04,    0.00000e+00,    4.01131e+02,    0.00000e+00,    1.92823e+00,    0.00000e+00,    4.08968e+02,    0.00000e+00,    1.40299e+02,    0.00000e+00,    2.36544e+01,    0.00000e+00,    2.66592e+01,    0.00000e+00,    1.08100e+01,    0.00000e+00,    1.18761e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:42.678,    1.88884e+00,    0.00000e+00,    1.88884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91868e+04,    0.00000e+00,    4.00802e+02,    0.00000e+00,    1.92579e+00,    0.00000e+00,    4.08643e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.36556e+01,    0.00000e+00,    2.66623e+01,    0.00000e+00,    1.08146e+01,    0.00000e+00,    1.18723e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:43.674,    1.88980e+00,    0.00000e+00,    1.88980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91456e+04,    0.00000e+00,    4.00867e+02,    0.00000e+00,    1.92668e+00,    0.00000e+00,    4.08692e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.36575e+01,    0.00000e+00,    2.66714e+01,    0.00000e+00,    1.08116e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:44.668,    1.88946e+00,    0.00000e+00,    1.88946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91244e+04,    0.00000e+00,    4.00903e+02,    0.00000e+00,    1.92630e+00,    0.00000e+00,    4.08719e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.36589e+01,    0.00000e+00,    2.66768e+01,    0.00000e+00,    1.08150e+01,    0.00000e+00,    1.18759e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:45.663,    1.88900e+00,    0.00000e+00,    1.88900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92140e+04,    0.00000e+00,    4.00799e+02,    0.00000e+00,    1.92601e+00,    0.00000e+00,    4.08651e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.36603e+01,    0.00000e+00,    2.66819e+01,    0.00000e+00,    1.08142e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:46.658,    1.89104e+00,    0.00000e+00,    1.89104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91436e+04,    0.00000e+00,    4.01026e+02,    0.00000e+00,    1.92794e+00,    0.00000e+00,    4.08853e+02,    0.00000e+00,    1.40311e+02,    0.00000e+00,    2.36619e+01,    0.00000e+00,    2.66939e+01,    0.00000e+00,    1.08118e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:47.654,    1.88960e+00,    0.00000e+00,    1.88960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91265e+04,    0.00000e+00,    4.00984e+02,    0.00000e+00,    1.92645e+00,    0.00000e+00,    4.08803e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.36636e+01,    0.00000e+00,    2.66984e+01,    0.00000e+00,    1.08159e+01,    0.00000e+00,    1.18713e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:48.650,    1.88838e+00,    0.00000e+00,    1.88838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91559e+04,    0.00000e+00,    4.00869e+02,    0.00000e+00,    1.92526e+00,    0.00000e+00,    4.08698e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.36653e+01,    0.00000e+00,    2.67054e+01,    0.00000e+00,    1.08142e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:49.645,    1.88798e+00,    0.00000e+00,    1.88798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92025e+04,    0.00000e+00,    4.00902e+02,    0.00000e+00,    1.92495e+00,    0.00000e+00,    4.08751e+02,    0.00000e+00,    1.40301e+02,    0.00000e+00,    2.36671e+01,    0.00000e+00,    2.67154e+01,    0.00000e+00,    1.08157e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:50.640,    1.88984e+00,    0.00000e+00,    1.88984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91937e+04,    0.00000e+00,    4.00861e+02,    0.00000e+00,    1.92682e+00,    0.00000e+00,    4.08706e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.36689e+01,    0.00000e+00,    2.67190e+01,    0.00000e+00,    1.08171e+01,    0.00000e+00,    1.18737e+01,    0.00000e+00,              3,              0,       1 meters
