VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/01/2017 15:16:45.839,    1.94670e+00,    0.00000e+00,    1.94670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23858e+03,    0.00000e+00,    4.80790e+02,    0.00000e+00,    1.96090e+00,    0.00000e+00,    4.84296e+02,    0.00000e+00,    1.40235e+02,    0.00000e+00,    2.27701e+01,    0.00000e+00,    2.43880e+01,    0.00000e+00,    8.62044e+00,    0.00000e+00,    8.86544e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:46.834,    1.94607e+00,    0.00000e+00,    1.94607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.11971e+03,    0.00000e+00,    4.80545e+02,    0.00000e+00,    1.96003e+00,    0.00000e+00,    4.83991e+02,    0.00000e+00,    1.40269e+02,    0.00000e+00,    2.27705e+01,    0.00000e+00,    2.43923e+01,    0.00000e+00,    8.61689e+00,    0.00000e+00,    8.87006e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:47.829,    1.94440e+00,    0.00000e+00,    1.94440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.11248e+03,    0.00000e+00,    4.80348e+02,    0.00000e+00,    1.95833e+00,    0.00000e+00,    4.83789e+02,    0.00000e+00,    1.40295e+02,    0.00000e+00,    2.27708e+01,    0.00000e+00,    2.43995e+01,    0.00000e+00,    8.62207e+00,    0.00000e+00,    8.87221e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:48.824,    1.94415e+00,    0.00000e+00,    1.94415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.15376e+03,    0.00000e+00,    4.80934e+02,    0.00000e+00,    1.95816e+00,    0.00000e+00,    4.84399e+02,    0.00000e+00,    1.40243e+02,    0.00000e+00,    2.27712e+01,    0.00000e+00,    2.44051e+01,    0.00000e+00,    8.62202e+00,    0.00000e+00,    8.87098e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:49.820,    1.94316e+00,    0.00000e+00,    1.94316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.12015e+03,    0.00000e+00,    4.80774e+02,    0.00000e+00,    1.95709e+00,    0.00000e+00,    4.84221e+02,    0.00000e+00,    1.40227e+02,    0.00000e+00,    2.27715e+01,    0.00000e+00,    2.44128e+01,    0.00000e+00,    8.62699e+00,    0.00000e+00,    8.87085e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:50.815,    1.94430e+00,    0.00000e+00,    1.94430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05685e+03,    0.00000e+00,    4.80797e+02,    0.00000e+00,    1.95812e+00,    0.00000e+00,    4.84214e+02,    0.00000e+00,    1.40208e+02,    0.00000e+00,    2.27721e+01,    0.00000e+00,    2.44196e+01,    0.00000e+00,    8.62214e+00,    0.00000e+00,    8.86970e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:51.810,    1.94508e+00,    0.00000e+00,    1.94508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.13944e+03,    0.00000e+00,    4.80171e+02,    0.00000e+00,    1.95907e+00,    0.00000e+00,    4.83624e+02,    0.00000e+00,    1.40274e+02,    0.00000e+00,    2.27723e+01,    0.00000e+00,    2.44209e+01,    0.00000e+00,    8.62001e+00,    0.00000e+00,    8.87365e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:52.806,    1.94192e+00,    0.00000e+00,    1.94192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.09259e+03,    0.00000e+00,    4.79807e+02,    0.00000e+00,    1.95579e+00,    0.00000e+00,    4.83234e+02,    0.00000e+00,    1.40292e+02,    0.00000e+00,    2.27726e+01,    0.00000e+00,    2.44280e+01,    0.00000e+00,    8.62115e+00,    0.00000e+00,    8.87492e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:53.802,    1.94280e+00,    0.00000e+00,    1.94280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05776e+03,    0.00000e+00,    4.80045e+02,    0.00000e+00,    1.95661e+00,    0.00000e+00,    4.83457e+02,    0.00000e+00,    1.40255e+02,    0.00000e+00,    2.27732e+01,    0.00000e+00,    2.44342e+01,    0.00000e+00,    8.62437e+00,    0.00000e+00,    8.87094e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:54.797,    1.94141e+00,    0.00000e+00,    1.94141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.06082e+03,    0.00000e+00,    4.79138e+02,    0.00000e+00,    1.95522e+00,    0.00000e+00,    4.82545e+02,    0.00000e+00,    1.40236e+02,    0.00000e+00,    2.27735e+01,    0.00000e+00,    2.44411e+01,    0.00000e+00,    8.62303e+00,    0.00000e+00,    8.87025e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:55.792,    1.94307e+00,    0.00000e+00,    1.94307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.12575e+03,    0.00000e+00,    4.78600e+02,    0.00000e+00,    1.95701e+00,    0.00000e+00,    4.82035e+02,    0.00000e+00,    1.40222e+02,    0.00000e+00,    2.27738e+01,    0.00000e+00,    2.44460e+01,    0.00000e+00,    8.62310e+00,    0.00000e+00,    8.87125e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:56.787,    1.94030e+00,    0.00000e+00,    1.94030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.13457e+03,    0.00000e+00,    4.78617e+02,    0.00000e+00,    1.95425e+00,    0.00000e+00,    4.82057e+02,    0.00000e+00,    1.40271e+02,    0.00000e+00,    2.27740e+01,    0.00000e+00,    2.44493e+01,    0.00000e+00,    8.62421e+00,    0.00000e+00,    8.87148e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:57.783,    1.94091e+00,    0.00000e+00,    1.94091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.10937e+03,    0.00000e+00,    4.78025e+02,    0.00000e+00,    1.95481e+00,    0.00000e+00,    4.81448e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    2.27742e+01,    0.00000e+00,    2.44549e+01,    0.00000e+00,    8.62249e+00,    0.00000e+00,    8.87279e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:58.778,    1.94094e+00,    0.00000e+00,    1.94094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07021e+03,    0.00000e+00,    4.77885e+02,    0.00000e+00,    1.95476e+00,    0.00000e+00,    4.81288e+02,    0.00000e+00,    1.40298e+02,    0.00000e+00,    2.27747e+01,    0.00000e+00,    2.44628e+01,    0.00000e+00,    8.62035e+00,    0.00000e+00,    8.87223e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:59.773,    1.94001e+00,    0.00000e+00,    1.94001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.11181e+03,    0.00000e+00,    4.78262e+02,    0.00000e+00,    1.95391e+00,    0.00000e+00,    4.81688e+02,    0.00000e+00,    1.40212e+02,    0.00000e+00,    2.27751e+01,    0.00000e+00,    2.44701e+01,    0.00000e+00,    8.62517e+00,    0.00000e+00,    8.86544e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:00.769,    1.94235e+00,    0.00000e+00,    1.94235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.17685e+03,    0.00000e+00,    4.77602e+02,    0.00000e+00,    1.95639e+00,    0.00000e+00,    4.81055e+02,    0.00000e+00,    1.40207e+02,    0.00000e+00,    2.27755e+01,    0.00000e+00,    2.44724e+01,    0.00000e+00,    8.61728e+00,    0.00000e+00,    8.87302e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:01.764,    1.93878e+00,    0.00000e+00,    1.93878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02048e+03,    0.00000e+00,    4.77540e+02,    0.00000e+00,    1.95248e+00,    0.00000e+00,    4.80916e+02,    0.00000e+00,    1.40250e+02,    0.00000e+00,    2.27760e+01,    0.00000e+00,    2.44791e+01,    0.00000e+00,    8.62799e+00,    0.00000e+00,    8.86703e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:02.760,    1.94175e+00,    0.00000e+00,    1.94175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23778e+03,    0.00000e+00,    4.76277e+02,    0.00000e+00,    1.95591e+00,    0.00000e+00,    4.79750e+02,    0.00000e+00,    1.40281e+02,    0.00000e+00,    2.27762e+01,    0.00000e+00,    2.44842e+01,    0.00000e+00,    8.61915e+00,    0.00000e+00,    8.87809e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:03.755,    1.93431e+00,    0.00000e+00,    1.93431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.97780e+03,    0.00000e+00,    4.76980e+02,    0.00000e+00,    1.94790e+00,    0.00000e+00,    4.80332e+02,    0.00000e+00,    1.40253e+02,    0.00000e+00,    2.27767e+01,    0.00000e+00,    2.44892e+01,    0.00000e+00,    8.62790e+00,    0.00000e+00,    8.86842e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:04.750,    1.94091e+00,    0.00000e+00,    1.94091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.20390e+03,    0.00000e+00,    4.76367e+02,    0.00000e+00,    1.95499e+00,    0.00000e+00,    4.79824e+02,    0.00000e+00,    1.40233e+02,    0.00000e+00,    2.27770e+01,    0.00000e+00,    2.44968e+01,    0.00000e+00,    8.62015e+00,    0.00000e+00,    8.87455e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:05.746,    1.93887e+00,    0.00000e+00,    1.93887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.19144e+03,    0.00000e+00,    4.76441e+02,    0.00000e+00,    1.95291e+00,    0.00000e+00,    4.79893e+02,    0.00000e+00,    1.40220e+02,    0.00000e+00,    2.27774e+01,    0.00000e+00,    2.45035e+01,    0.00000e+00,    8.62478e+00,    0.00000e+00,    8.86825e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:06.741,    1.93901e+00,    0.00000e+00,    1.93901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.14520e+03,    0.00000e+00,    4.76282e+02,    0.00000e+00,    1.95297e+00,    0.00000e+00,    4.79709e+02,    0.00000e+00,    1.40241e+02,    0.00000e+00,    2.27776e+01,    0.00000e+00,    2.45067e+01,    0.00000e+00,    8.62079e+00,    0.00000e+00,    8.87047e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:07.736,    1.93833e+00,    0.00000e+00,    1.93833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.16912e+03,    0.00000e+00,    4.75829e+02,    0.00000e+00,    1.95233e+00,    0.00000e+00,    4.79265e+02,    0.00000e+00,    1.40291e+02,    0.00000e+00,    2.27778e+01,    0.00000e+00,    2.45115e+01,    0.00000e+00,    8.61945e+00,    0.00000e+00,    8.87292e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:08.732,    1.93781e+00,    0.00000e+00,    1.93781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.15999e+03,    0.00000e+00,    4.75545e+02,    0.00000e+00,    1.95178e+00,    0.00000e+00,    4.78974e+02,    0.00000e+00,    1.40284e+02,    0.00000e+00,    2.27782e+01,    0.00000e+00,    2.45178e+01,    0.00000e+00,    8.62337e+00,    0.00000e+00,    8.86693e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:09.727,    1.93621e+00,    0.00000e+00,    1.93621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.15586e+03,    0.00000e+00,    4.75506e+02,    0.00000e+00,    1.95017e+00,    0.00000e+00,    4.78933e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    2.27787e+01,    0.00000e+00,    2.45234e+01,    0.00000e+00,    8.62636e+00,    0.00000e+00,    8.86961e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:10.722,    1.93822e+00,    0.00000e+00,    1.93822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07368e+03,    0.00000e+00,    4.75318e+02,    0.00000e+00,    1.95203e+00,    0.00000e+00,    4.78705e+02,    0.00000e+00,    1.40214e+02,    0.00000e+00,    2.27793e+01,    0.00000e+00,    2.45291e+01,    0.00000e+00,    8.62288e+00,    0.00000e+00,    8.86964e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:11.718,    1.93605e+00,    0.00000e+00,    1.93605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.04966e+03,    0.00000e+00,    4.75208e+02,    0.00000e+00,    1.94980e+00,    0.00000e+00,    4.78582e+02,    0.00000e+00,    1.40226e+02,    0.00000e+00,    2.27796e+01,    0.00000e+00,    2.45344e+01,    0.00000e+00,    8.62468e+00,    0.00000e+00,    8.86427e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:12.713,    1.93624e+00,    0.00000e+00,    1.93624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07216e+03,    0.00000e+00,    4.74619e+02,    0.00000e+00,    1.95003e+00,    0.00000e+00,    4.78000e+02,    0.00000e+00,    1.40267e+02,    0.00000e+00,    2.27797e+01,    0.00000e+00,    2.45363e+01,    0.00000e+00,    8.62160e+00,    0.00000e+00,    8.87397e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:13.709,    1.93553e+00,    0.00000e+00,    1.93553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03969e+03,    0.00000e+00,    4.74833e+02,    0.00000e+00,    1.94925e+00,    0.00000e+00,    4.78199e+02,    0.00000e+00,    1.40307e+02,    0.00000e+00,    2.27801e+01,    0.00000e+00,    2.45417e+01,    0.00000e+00,    8.62402e+00,    0.00000e+00,    8.87251e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:14.703,    1.93477e+00,    0.00000e+00,    1.93477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07621e+03,    0.00000e+00,    4.75228e+02,    0.00000e+00,    1.94856e+00,    0.00000e+00,    4.78615e+02,    0.00000e+00,    1.40260e+02,    0.00000e+00,    2.27807e+01,    0.00000e+00,    2.45484e+01,    0.00000e+00,    8.62131e+00,    0.00000e+00,    8.86809e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:15.699,    1.93671e+00,    0.00000e+00,    1.93671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.06414e+03,    0.00000e+00,    4.75480e+02,    0.00000e+00,    1.95049e+00,    0.00000e+00,    4.78863e+02,    0.00000e+00,    1.40214e+02,    0.00000e+00,    2.27810e+01,    0.00000e+00,    2.45541e+01,    0.00000e+00,    8.62260e+00,    0.00000e+00,    8.87497e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:16.695,    1.93706e+00,    0.00000e+00,    1.93706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07884e+03,    0.00000e+00,    4.75332e+02,    0.00000e+00,    1.95087e+00,    0.00000e+00,    4.78721e+02,    0.00000e+00,    1.40218e+02,    0.00000e+00,    2.27813e+01,    0.00000e+00,    2.45619e+01,    0.00000e+00,    8.62450e+00,    0.00000e+00,    8.86855e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:17.690,    1.93710e+00,    0.00000e+00,    1.93710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.08299e+03,    0.00000e+00,    4.75571e+02,    0.00000e+00,    1.95092e+00,    0.00000e+00,    4.78963e+02,    0.00000e+00,    1.40237e+02,    0.00000e+00,    2.27818e+01,    0.00000e+00,    2.45679e+01,    0.00000e+00,    8.62533e+00,    0.00000e+00,    8.87320e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:18.685,    1.93595e+00,    0.00000e+00,    1.93595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.14932e+03,    0.00000e+00,    4.75806e+02,    0.00000e+00,    1.94989e+00,    0.00000e+00,    4.79232e+02,    0.00000e+00,    1.40282e+02,    0.00000e+00,    2.27820e+01,    0.00000e+00,    2.45720e+01,    0.00000e+00,    8.62191e+00,    0.00000e+00,    8.86457e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:19.681,    1.93621e+00,    0.00000e+00,    1.93621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.06503e+03,    0.00000e+00,    4.76213e+02,    0.00000e+00,    1.94999e+00,    0.00000e+00,    4.79602e+02,    0.00000e+00,    1.40261e+02,    0.00000e+00,    2.27825e+01,    0.00000e+00,    2.45809e+01,    0.00000e+00,    8.62214e+00,    0.00000e+00,    8.86857e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:20.676,    1.93748e+00,    0.00000e+00,    1.93748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99597e+03,    0.00000e+00,    4.76147e+02,    0.00000e+00,    1.95113e+00,    0.00000e+00,    4.79501e+02,    0.00000e+00,    1.40244e+02,    0.00000e+00,    2.27827e+01,    0.00000e+00,    2.45868e+01,    0.00000e+00,    8.62356e+00,    0.00000e+00,    8.87019e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:21.671,    1.93875e+00,    0.00000e+00,    1.93875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.11751e+03,    0.00000e+00,    4.76660e+02,    0.00000e+00,    1.95265e+00,    0.00000e+00,    4.80077e+02,    0.00000e+00,    1.40216e+02,    0.00000e+00,    2.27834e+01,    0.00000e+00,    2.45943e+01,    0.00000e+00,    8.62305e+00,    0.00000e+00,    8.86921e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:22.666,    1.93909e+00,    0.00000e+00,    1.93909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.13630e+03,    0.00000e+00,    4.76804e+02,    0.00000e+00,    1.95303e+00,    0.00000e+00,    4.80232e+02,    0.00000e+00,    1.40262e+02,    0.00000e+00,    2.27835e+01,    0.00000e+00,    2.45959e+01,    0.00000e+00,    8.62370e+00,    0.00000e+00,    8.87001e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:23.662,    1.93841e+00,    0.00000e+00,    1.93841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.18419e+03,    0.00000e+00,    4.76717e+02,    0.00000e+00,    1.95244e+00,    0.00000e+00,    4.80167e+02,    0.00000e+00,    1.40291e+02,    0.00000e+00,    2.27841e+01,    0.00000e+00,    2.45985e+01,    0.00000e+00,    8.62426e+00,    0.00000e+00,    8.86828e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:24.658,    1.93611e+00,    0.00000e+00,    1.93611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.13232e+03,    0.00000e+00,    4.77501e+02,    0.00000e+00,    1.95001e+00,    0.00000e+00,    4.80932e+02,    0.00000e+00,    1.40300e+02,    0.00000e+00,    2.27843e+01,    0.00000e+00,    2.46047e+01,    0.00000e+00,    8.62536e+00,    0.00000e+00,    8.86686e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:25.652,    1.93728e+00,    0.00000e+00,    1.93728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.13759e+03,    0.00000e+00,    4.77127e+02,    0.00000e+00,    1.95121e+00,    0.00000e+00,    4.80557e+02,    0.00000e+00,    1.40224e+02,    0.00000e+00,    2.27849e+01,    0.00000e+00,    2.46135e+01,    0.00000e+00,    8.62379e+00,    0.00000e+00,    8.87143e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:26.648,    1.93890e+00,    0.00000e+00,    1.93890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05205e+03,    0.00000e+00,    4.77931e+02,    0.00000e+00,    1.95267e+00,    0.00000e+00,    4.81325e+02,    0.00000e+00,    1.40205e+02,    0.00000e+00,    2.27854e+01,    0.00000e+00,    2.46202e+01,    0.00000e+00,    8.62337e+00,    0.00000e+00,    8.87032e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:27.643,    1.93888e+00,    0.00000e+00,    1.93888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.15365e+03,    0.00000e+00,    4.79127e+02,    0.00000e+00,    1.95285e+00,    0.00000e+00,    4.82579e+02,    0.00000e+00,    1.40231e+02,    0.00000e+00,    2.27856e+01,    0.00000e+00,    2.46250e+01,    0.00000e+00,    8.62274e+00,    0.00000e+00,    8.87138e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:17:28.639,    1.93909e+00,    0.00000e+00,    1.93909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.09690e+03,    0.00000e+00,    4.81839e+02,    0.00000e+00,    1.95295e+00,    0.00000e+00,    4.85283e+02,    0.00000e+00,    1.40277e+02,    0.00000e+00,    2.27859e+01,    0.00000e+00,    2.46282e+01,    0.00000e+00,    8.62600e+00,    0.00000e+00,    8.86686e+00,    0.00000e+00,              3,              0,       1 meters
