VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:38.799,    1.89435e+00,    0.00000e+00,    1.89435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06875e+04,    0.00000e+00,    3.88154e+02,    0.00000e+00,    1.95433e+00,    0.00000e+00,    4.00443e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.14855e+01,    0.00000e+00,    2.47731e+01,    0.00000e+00,    3.81414e+00,    0.00000e+00,    3.14934e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.795,    1.90343e+00,    0.00000e+00,    1.90343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02841e+04,    0.00000e+00,    3.88030e+02,    0.00000e+00,    1.96287e+00,    0.00000e+00,    4.00148e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.14872e+01,    0.00000e+00,    2.47830e+01,    0.00000e+00,    3.81550e+00,    0.00000e+00,    3.14311e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.790,    1.90401e+00,    0.00000e+00,    1.90401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08404e+04,    0.00000e+00,    3.87251e+02,    0.00000e+00,    1.96460e+00,    0.00000e+00,    3.99574e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.14892e+01,    0.00000e+00,    2.47934e+01,    0.00000e+00,    3.81830e+00,    0.00000e+00,    3.14551e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.785,    1.89687e+00,    0.00000e+00,    1.89687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07565e+04,    0.00000e+00,    3.87628e+02,    0.00000e+00,    1.95707e+00,    0.00000e+00,    3.99929e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.14910e+01,    0.00000e+00,    2.48012e+01,    0.00000e+00,    3.81587e+00,    0.00000e+00,    3.14817e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.781,    1.89318e+00,    0.00000e+00,    1.89318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08455e+04,    0.00000e+00,    3.86399e+02,    0.00000e+00,    1.95343e+00,    0.00000e+00,    3.98697e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.14926e+01,    0.00000e+00,    2.48049e+01,    0.00000e+00,    3.81258e+00,    0.00000e+00,    3.14938e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.776,    1.89701e+00,    0.00000e+00,    1.89701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06621e+04,    0.00000e+00,    3.83576e+02,    0.00000e+00,    1.95702e+00,    0.00000e+00,    3.95710e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.14948e+01,    0.00000e+00,    2.48195e+01,    0.00000e+00,    3.81878e+00,    0.00000e+00,    3.15493e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.772,    1.89734e+00,    0.00000e+00,    1.89734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07217e+04,    0.00000e+00,    3.84777e+02,    0.00000e+00,    1.95748e+00,    0.00000e+00,    3.96973e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.14967e+01,    0.00000e+00,    2.48296e+01,    0.00000e+00,    3.81372e+00,    0.00000e+00,    3.15756e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.767,    1.89682e+00,    0.00000e+00,    1.89682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04644e+04,    0.00000e+00,    3.86131e+02,    0.00000e+00,    1.95643e+00,    0.00000e+00,    3.98263e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.14986e+01,    0.00000e+00,    2.48419e+01,    0.00000e+00,    3.80905e+00,    0.00000e+00,    3.14627e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.762,    1.90382e+00,    0.00000e+00,    1.90382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07474e+04,    0.00000e+00,    3.83073e+02,    0.00000e+00,    1.96421e+00,    0.00000e+00,    3.95225e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.15003e+01,    0.00000e+00,    2.48545e+01,    0.00000e+00,    3.81445e+00,    0.00000e+00,    3.15958e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.758,    1.90340e+00,    0.00000e+00,    1.90340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07007e+04,    0.00000e+00,    3.85467e+02,    0.00000e+00,    1.96369e+00,    0.00000e+00,    3.97676e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.15019e+01,    0.00000e+00,    2.48531e+01,    0.00000e+00,    3.81146e+00,    0.00000e+00,    3.14060e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.753,    1.89856e+00,    0.00000e+00,    1.89856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05626e+04,    0.00000e+00,    3.83939e+02,    0.00000e+00,    1.95841e+00,    0.00000e+00,    3.96043e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.15037e+01,    0.00000e+00,    2.48598e+01,    0.00000e+00,    3.81735e+00,    0.00000e+00,    3.14262e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.748,    1.90720e+00,    0.00000e+00,    1.90720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05863e+04,    0.00000e+00,    3.83564e+02,    0.00000e+00,    1.96738e+00,    0.00000e+00,    3.95666e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.15055e+01,    0.00000e+00,    2.48721e+01,    0.00000e+00,    3.81210e+00,    0.00000e+00,    3.15258e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.743,    1.89061e+00,    0.00000e+00,    1.89061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06356e+04,    0.00000e+00,    3.84995e+02,    0.00000e+00,    1.95036e+00,    0.00000e+00,    3.97163e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.15078e+01,    0.00000e+00,    2.48889e+01,    0.00000e+00,    3.81735e+00,    0.00000e+00,    3.14611e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.739,    1.89455e+00,    0.00000e+00,    1.89455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09318e+04,    0.00000e+00,    3.83505e+02,    0.00000e+00,    1.95503e+00,    0.00000e+00,    3.95746e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.15098e+01,    0.00000e+00,    2.48980e+01,    0.00000e+00,    3.81818e+00,    0.00000e+00,    3.14661e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.735,    1.90058e+00,    0.00000e+00,    1.90058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06415e+04,    0.00000e+00,    3.80590e+02,    0.00000e+00,    1.96065e+00,    0.00000e+00,    3.92621e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.15116e+01,    0.00000e+00,    2.49104e+01,    0.00000e+00,    3.80949e+00,    0.00000e+00,    3.14919e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.730,    1.89179e+00,    0.00000e+00,    1.89179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04930e+04,    0.00000e+00,    3.81727e+02,    0.00000e+00,    1.95129e+00,    0.00000e+00,    3.93733e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.15134e+01,    0.00000e+00,    2.49179e+01,    0.00000e+00,    3.81824e+00,    0.00000e+00,    3.14939e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.725,    1.89142e+00,    0.00000e+00,    1.89142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09437e+04,    0.00000e+00,    3.81570e+02,    0.00000e+00,    1.95182e+00,    0.00000e+00,    3.93754e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.15148e+01,    0.00000e+00,    2.49187e+01,    0.00000e+00,    3.82096e+00,    0.00000e+00,    3.16408e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.721,    1.89257e+00,    0.00000e+00,    1.89257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09407e+04,    0.00000e+00,    3.84318e+02,    0.00000e+00,    1.95299e+00,    0.00000e+00,    3.96588e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.15169e+01,    0.00000e+00,    2.49330e+01,    0.00000e+00,    3.81591e+00,    0.00000e+00,    3.15296e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.716,    1.90134e+00,    0.00000e+00,    1.90134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05658e+04,    0.00000e+00,    3.81593e+02,    0.00000e+00,    1.96129e+00,    0.00000e+00,    3.93624e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.15193e+01,    0.00000e+00,    2.49435e+01,    0.00000e+00,    3.80789e+00,    0.00000e+00,    3.15440e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.711,    1.89985e+00,    0.00000e+00,    1.89985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07542e+04,    0.00000e+00,    3.82177e+02,    0.00000e+00,    1.96013e+00,    0.00000e+00,    3.94304e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.15212e+01,    0.00000e+00,    2.49568e+01,    0.00000e+00,    3.81692e+00,    0.00000e+00,    3.15217e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.706,    1.89073e+00,    0.00000e+00,    1.89073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08753e+04,    0.00000e+00,    3.83219e+02,    0.00000e+00,    1.95096e+00,    0.00000e+00,    3.95427e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.15231e+01,    0.00000e+00,    2.49621e+01,    0.00000e+00,    3.82101e+00,    0.00000e+00,    3.15070e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.702,    1.89736e+00,    0.00000e+00,    1.89736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08023e+04,    0.00000e+00,    3.83881e+02,    0.00000e+00,    1.95766e+00,    0.00000e+00,    3.96081e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.15250e+01,    0.00000e+00,    2.49651e+01,    0.00000e+00,    3.81624e+00,    0.00000e+00,    3.14381e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.698,    1.88716e+00,    0.00000e+00,    1.88716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06262e+04,    0.00000e+00,    3.83552e+02,    0.00000e+00,    1.94678e+00,    0.00000e+00,    3.95670e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.15267e+01,    0.00000e+00,    2.49714e+01,    0.00000e+00,    3.82282e+00,    0.00000e+00,    3.16199e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.692,    1.89549e+00,    0.00000e+00,    1.89549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10969e+04,    0.00000e+00,    3.87786e+02,    0.00000e+00,    1.95633e+00,    0.00000e+00,    4.00232e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.15285e+01,    0.00000e+00,    2.49802e+01,    0.00000e+00,    3.81462e+00,    0.00000e+00,    3.14069e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.689,    1.89715e+00,    0.00000e+00,    1.89715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07666e+04,    0.00000e+00,    3.84639e+02,    0.00000e+00,    1.95737e+00,    0.00000e+00,    3.96849e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.15307e+01,    0.00000e+00,    2.49949e+01,    0.00000e+00,    3.81080e+00,    0.00000e+00,    3.14045e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.685,    1.89467e+00,    0.00000e+00,    1.89467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06706e+04,    0.00000e+00,    3.88180e+02,    0.00000e+00,    1.95462e+00,    0.00000e+00,    4.00462e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.15325e+01,    0.00000e+00,    2.50021e+01,    0.00000e+00,    3.81747e+00,    0.00000e+00,    3.13616e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.680,    1.89528e+00,    0.00000e+00,    1.89528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10831e+04,    0.00000e+00,    3.87862e+02,    0.00000e+00,    1.95608e+00,    0.00000e+00,    4.00305e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.15347e+01,    0.00000e+00,    2.50108e+01,    0.00000e+00,    3.81798e+00,    0.00000e+00,    3.13799e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.674,    1.89693e+00,    0.00000e+00,    1.89693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10187e+04,    0.00000e+00,    3.86558e+02,    0.00000e+00,    1.95765e+00,    0.00000e+00,    3.98932e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.15364e+01,    0.00000e+00,    2.50124e+01,    0.00000e+00,    3.81484e+00,    0.00000e+00,    3.14919e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.669,    1.89232e+00,    0.00000e+00,    1.89232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09481e+04,    0.00000e+00,    3.86348e+02,    0.00000e+00,    1.95275e+00,    0.00000e+00,    3.98687e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.15383e+01,    0.00000e+00,    2.50170e+01,    0.00000e+00,    3.81939e+00,    0.00000e+00,    3.15503e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.665,    1.90016e+00,    0.00000e+00,    1.90016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06630e+04,    0.00000e+00,    3.87670e+02,    0.00000e+00,    1.96026e+00,    0.00000e+00,    3.99933e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.15401e+01,    0.00000e+00,    2.50274e+01,    0.00000e+00,    3.81113e+00,    0.00000e+00,    3.14101e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.660,    1.89518e+00,    0.00000e+00,    1.89518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09588e+04,    0.00000e+00,    3.87553e+02,    0.00000e+00,    1.95573e+00,    0.00000e+00,    3.99934e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.15422e+01,    0.00000e+00,    2.50401e+01,    0.00000e+00,    3.82098e+00,    0.00000e+00,    3.14201e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.655,    1.90259e+00,    0.00000e+00,    1.90259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05822e+04,    0.00000e+00,    3.88404e+02,    0.00000e+00,    1.96261e+00,    0.00000e+00,    4.00657e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.15443e+01,    0.00000e+00,    2.50525e+01,    0.00000e+00,    3.81419e+00,    0.00000e+00,    3.13279e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.651,    1.90113e+00,    0.00000e+00,    1.90113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11570e+04,    0.00000e+00,    3.85147e+02,    0.00000e+00,    1.96227e+00,    0.00000e+00,    3.97533e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.15464e+01,    0.00000e+00,    2.50621e+01,    0.00000e+00,    3.81407e+00,    0.00000e+00,    3.15638e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.646,    1.90238e+00,    0.00000e+00,    1.90238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09575e+04,    0.00000e+00,    3.87498e+02,    0.00000e+00,    1.96315e+00,    0.00000e+00,    3.99877e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.15483e+01,    0.00000e+00,    2.50692e+01,    0.00000e+00,    3.81413e+00,    0.00000e+00,    3.13816e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.642,    1.89246e+00,    0.00000e+00,    1.89246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09539e+04,    0.00000e+00,    3.89002e+02,    0.00000e+00,    1.95291e+00,    0.00000e+00,    4.01428e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.15501e+01,    0.00000e+00,    2.50721e+01,    0.00000e+00,    3.82180e+00,    0.00000e+00,    3.13298e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.637,    1.88713e+00,    0.00000e+00,    1.88713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09041e+04,    0.00000e+00,    3.85565e+02,    0.00000e+00,    1.94731e+00,    0.00000e+00,    3.97861e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.15520e+01,    0.00000e+00,    2.50784e+01,    0.00000e+00,    3.82448e+00,    0.00000e+00,    3.14777e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.632,    1.88960e+00,    0.00000e+00,    1.88960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10751e+04,    0.00000e+00,    3.88037e+02,    0.00000e+00,    1.95020e+00,    0.00000e+00,    4.00482e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.15542e+01,    0.00000e+00,    2.50901e+01,    0.00000e+00,    3.82453e+00,    0.00000e+00,    3.14701e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.628,    1.89175e+00,    0.00000e+00,    1.89175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09763e+04,    0.00000e+00,    3.85947e+02,    0.00000e+00,    1.95223e+00,    0.00000e+00,    3.98285e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.15561e+01,    0.00000e+00,    2.50989e+01,    0.00000e+00,    3.82080e+00,    0.00000e+00,    3.14321e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.623,    1.89739e+00,    0.00000e+00,    1.89739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11580e+04,    0.00000e+00,    3.85772e+02,    0.00000e+00,    1.95841e+00,    0.00000e+00,    3.98178e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.15582e+01,    0.00000e+00,    2.51110e+01,    0.00000e+00,    3.81418e+00,    0.00000e+00,    3.14630e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.618,    1.89654e+00,    0.00000e+00,    1.89654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10867e+04,    0.00000e+00,    3.87777e+02,    0.00000e+00,    1.95739e+00,    0.00000e+00,    4.00219e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.15599e+01,    0.00000e+00,    2.51142e+01,    0.00000e+00,    3.81371e+00,    0.00000e+00,    3.14626e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.614,    1.89750e+00,    0.00000e+00,    1.89750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10961e+04,    0.00000e+00,    3.84895e+02,    0.00000e+00,    1.95839e+00,    0.00000e+00,    3.97248e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.15619e+01,    0.00000e+00,    2.51177e+01,    0.00000e+00,    3.81020e+00,    0.00000e+00,    3.15396e+00,    0.00000e+00,              3,              0,       1 meters
