VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:17.182,    2.73602e+00,    0.00000e+00,    2.73602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22707e+04,    0.00000e+00,    3.49963e+02,    0.00000e+00,    2.82726e+00,    0.00000e+00,    3.61633e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.23434e+01,    0.00000e+00,    2.56970e+01,    0.00000e+00,    1.81557e+00,    0.00000e+00,    1.67630e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.216,    2.79842e+00,    0.00000e+00,    2.79842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10364e+04,    0.00000e+00,    3.49204e+02,    0.00000e+00,    2.88805e+00,    0.00000e+00,    3.60389e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.23442e+01,    0.00000e+00,    2.57024e+01,    0.00000e+00,    1.77613e+00,    0.00000e+00,    1.66217e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.178,    2.77661e+00,    0.00000e+00,    2.77661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87801e+04,    0.00000e+00,    3.54381e+02,    0.00000e+00,    2.85889e+00,    0.00000e+00,    3.64883e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.23449e+01,    0.00000e+00,    2.57057e+01,    0.00000e+00,    1.79174e+00,    0.00000e+00,    1.67373e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.173,    2.79937e+00,    0.00000e+00,    2.79937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00163e+04,    0.00000e+00,    3.39737e+02,    0.00000e+00,    2.88599e+00,    0.00000e+00,    3.50251e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.23457e+01,    0.00000e+00,    2.57072e+01,    0.00000e+00,    1.79045e+00,    0.00000e+00,    1.66805e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.168,    2.78541e+00,    0.00000e+00,    2.78541e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91364e+04,    0.00000e+00,    3.44741e+02,    0.00000e+00,    2.86900e+00,    0.00000e+00,    3.55087e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.23466e+01,    0.00000e+00,    2.57126e+01,    0.00000e+00,    1.78246e+00,    0.00000e+00,    1.68878e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.166,    2.81430e+00,    0.00000e+00,    2.81430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93785e+04,    0.00000e+00,    3.44196e+02,    0.00000e+00,    2.89949e+00,    0.00000e+00,    3.54614e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.23473e+01,    0.00000e+00,    2.57169e+01,    0.00000e+00,    1.79095e+00,    0.00000e+00,    1.65598e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.159,    2.80470e+00,    0.00000e+00,    2.80470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98269e+04,    0.00000e+00,    3.39775e+02,    0.00000e+00,    2.89093e+00,    0.00000e+00,    3.50221e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.23481e+01,    0.00000e+00,    2.57195e+01,    0.00000e+00,    1.78231e+00,    0.00000e+00,    1.67887e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.155,    2.78910e+00,    0.00000e+00,    2.78910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12064e+04,    0.00000e+00,    3.49031e+02,    0.00000e+00,    2.87895e+00,    0.00000e+00,    3.60274e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.23491e+01,    0.00000e+00,    2.57293e+01,    0.00000e+00,    1.78978e+00,    0.00000e+00,    1.68246e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.150,    2.77910e+00,    0.00000e+00,    2.77910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05978e+04,    0.00000e+00,    3.42015e+02,    0.00000e+00,    2.86682e+00,    0.00000e+00,    3.52810e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.23498e+01,    0.00000e+00,    2.57363e+01,    0.00000e+00,    1.79155e+00,    0.00000e+00,    1.67760e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.145,    2.81159e+00,    0.00000e+00,    2.81159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95437e+04,    0.00000e+00,    3.48055e+02,    0.00000e+00,    2.89719e+00,    0.00000e+00,    3.58651e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.23503e+01,    0.00000e+00,    2.57331e+01,    0.00000e+00,    1.79705e+00,    0.00000e+00,    1.68276e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.141,    2.81261e+00,    0.00000e+00,    2.81261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22865e+04,    0.00000e+00,    3.35539e+02,    0.00000e+00,    2.90645e+00,    0.00000e+00,    3.46734e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.23514e+01,    0.00000e+00,    2.57401e+01,    0.00000e+00,    1.77064e+00,    0.00000e+00,    1.67643e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.136,    2.80135e+00,    0.00000e+00,    2.80135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20002e+04,    0.00000e+00,    3.52186e+02,    0.00000e+00,    2.89396e+00,    0.00000e+00,    3.63828e+02,    0.00000e+00,    1.40298e+02,    0.00000e+00,    2.23522e+01,    0.00000e+00,    2.57459e+01,    0.00000e+00,    1.79476e+00,    0.00000e+00,    1.67697e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.131,    2.81763e+00,    0.00000e+00,    2.81763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09401e+04,    0.00000e+00,    3.50188e+02,    0.00000e+00,    2.90760e+00,    0.00000e+00,    3.61369e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.23528e+01,    0.00000e+00,    2.57446e+01,    0.00000e+00,    1.79910e+00,    0.00000e+00,    1.65095e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.127,    2.75257e+00,    0.00000e+00,    2.75257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00591e+04,    0.00000e+00,    3.41295e+02,    0.00000e+00,    2.83787e+00,    0.00000e+00,    3.51871e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.23537e+01,    0.00000e+00,    2.57484e+01,    0.00000e+00,    1.79630e+00,    0.00000e+00,    1.68377e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.122,    2.78488e+00,    0.00000e+00,    2.78488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86361e+04,    0.00000e+00,    3.54202e+02,    0.00000e+00,    2.86698e+00,    0.00000e+00,    3.64644e+02,    0.00000e+00,    1.40302e+02,    0.00000e+00,    2.23546e+01,    0.00000e+00,    2.57547e+01,    0.00000e+00,    1.78200e+00,    0.00000e+00,    1.66126e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.118,    2.83883e+00,    0.00000e+00,    2.83883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87667e+04,    0.00000e+00,    3.61195e+02,    0.00000e+00,    2.92292e+00,    0.00000e+00,    3.71894e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.23553e+01,    0.00000e+00,    2.57538e+01,    0.00000e+00,    1.77968e+00,    0.00000e+00,    1.65286e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.113,    2.80180e+00,    0.00000e+00,    2.80180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91146e+04,    0.00000e+00,    3.53191e+02,    0.00000e+00,    2.88582e+00,    0.00000e+00,    3.63782e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.23561e+01,    0.00000e+00,    2.57557e+01,    0.00000e+00,    1.78435e+00,    0.00000e+00,    1.68945e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.108,    2.76401e+00,    0.00000e+00,    2.76401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15133e+04,    0.00000e+00,    3.51648e+02,    0.00000e+00,    2.85394e+00,    0.00000e+00,    3.63090e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.23570e+01,    0.00000e+00,    2.57617e+01,    0.00000e+00,    1.80513e+00,    0.00000e+00,    1.65601e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.103,    2.80999e+00,    0.00000e+00,    2.80999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83138e+04,    0.00000e+00,    3.58383e+02,    0.00000e+00,    2.89187e+00,    0.00000e+00,    3.68826e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.23578e+01,    0.00000e+00,    2.57632e+01,    0.00000e+00,    1.78510e+00,    0.00000e+00,    1.64563e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.099,    2.78333e+00,    0.00000e+00,    2.78333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97144e+04,    0.00000e+00,    3.41444e+02,    0.00000e+00,    2.86857e+00,    0.00000e+00,    3.51900e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.23583e+01,    0.00000e+00,    2.57632e+01,    0.00000e+00,    1.80500e+00,    0.00000e+00,    1.67458e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.094,    2.75476e+00,    0.00000e+00,    2.75476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89666e+04,    0.00000e+00,    3.38638e+02,    0.00000e+00,    2.83693e+00,    0.00000e+00,    3.48739e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    2.23594e+01,    0.00000e+00,    2.57701e+01,    0.00000e+00,    1.79409e+00,    0.00000e+00,    1.66259e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.091,    2.78432e+00,    0.00000e+00,    2.78432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93310e+04,    0.00000e+00,    3.54237e+02,    0.00000e+00,    2.86846e+00,    0.00000e+00,    3.64941e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.23599e+01,    0.00000e+00,    2.57722e+01,    0.00000e+00,    1.79805e+00,    0.00000e+00,    1.68983e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.086,    2.86298e+00,    0.00000e+00,    2.86298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10138e+04,    0.00000e+00,    3.52477e+02,    0.00000e+00,    2.95461e+00,    0.00000e+00,    3.63759e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.23609e+01,    0.00000e+00,    2.57739e+01,    0.00000e+00,    1.77812e+00,    0.00000e+00,    1.66121e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.081,    2.76347e+00,    0.00000e+00,    2.76347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98754e+04,    0.00000e+00,    3.59758e+02,    0.00000e+00,    2.84857e+00,    0.00000e+00,    3.70837e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.23618e+01,    0.00000e+00,    2.57814e+01,    0.00000e+00,    1.79946e+00,    0.00000e+00,    1.63659e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.077,    2.85047e+00,    0.00000e+00,    2.85047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01652e+04,    0.00000e+00,    3.53130e+02,    0.00000e+00,    2.93913e+00,    0.00000e+00,    3.64114e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.23626e+01,    0.00000e+00,    2.57854e+01,    0.00000e+00,    1.77454e+00,    0.00000e+00,    1.66951e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.071,    2.80318e+00,    0.00000e+00,    2.80318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97839e+04,    0.00000e+00,    3.42434e+02,    0.00000e+00,    2.88923e+00,    0.00000e+00,    3.52946e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.23632e+01,    0.00000e+00,    2.57853e+01,    0.00000e+00,    1.80150e+00,    0.00000e+00,    1.66170e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.066,    2.79750e+00,    0.00000e+00,    2.79750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05325e+04,    0.00000e+00,    3.49910e+02,    0.00000e+00,    2.88561e+00,    0.00000e+00,    3.60930e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.23640e+01,    0.00000e+00,    2.57912e+01,    0.00000e+00,    1.78356e+00,    0.00000e+00,    1.67408e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.063,    2.79764e+00,    0.00000e+00,    2.79764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97709e+04,    0.00000e+00,    3.50477e+02,    0.00000e+00,    2.88348e+00,    0.00000e+00,    3.61232e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.23650e+01,    0.00000e+00,    2.57981e+01,    0.00000e+00,    1.80428e+00,    0.00000e+00,    1.65874e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.057,    2.76351e+00,    0.00000e+00,    2.76351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04645e+04,    0.00000e+00,    3.49634e+02,    0.00000e+00,    2.85034e+00,    0.00000e+00,    3.60620e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.23656e+01,    0.00000e+00,    2.57973e+01,    0.00000e+00,    1.79873e+00,    0.00000e+00,    1.67572e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.052,    2.81748e+00,    0.00000e+00,    2.81748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83432e+04,    0.00000e+00,    3.48403e+02,    0.00000e+00,    2.89966e+00,    0.00000e+00,    3.58565e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.23666e+01,    0.00000e+00,    2.58022e+01,    0.00000e+00,    1.78805e+00,    0.00000e+00,    1.66247e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.048,    2.79382e+00,    0.00000e+00,    2.79382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07295e+04,    0.00000e+00,    3.50207e+02,    0.00000e+00,    2.88239e+00,    0.00000e+00,    3.61310e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    2.23677e+01,    0.00000e+00,    2.58091e+01,    0.00000e+00,    1.80797e+00,    0.00000e+00,    1.64490e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.043,    2.73816e+00,    0.00000e+00,    2.73816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80830e+04,    0.00000e+00,    3.38403e+02,    0.00000e+00,    2.81728e+00,    0.00000e+00,    3.48181e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.23682e+01,    0.00000e+00,    2.58090e+01,    0.00000e+00,    1.81305e+00,    0.00000e+00,    1.66875e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.039,    2.82441e+00,    0.00000e+00,    2.82441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84575e+04,    0.00000e+00,    3.52342e+02,    0.00000e+00,    2.90714e+00,    0.00000e+00,    3.62662e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.23692e+01,    0.00000e+00,    2.58145e+01,    0.00000e+00,    1.77722e+00,    0.00000e+00,    1.64911e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.035,    2.80558e+00,    0.00000e+00,    2.80558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02562e+04,    0.00000e+00,    3.40436e+02,    0.00000e+00,    2.89311e+00,    0.00000e+00,    3.51058e+02,    0.00000e+00,    1.40314e+02,    0.00000e+00,    2.23701e+01,    0.00000e+00,    2.58211e+01,    0.00000e+00,    1.78196e+00,    0.00000e+00,    1.68802e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.030,    2.81801e+00,    0.00000e+00,    2.81801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05635e+04,    0.00000e+00,    3.47087e+02,    0.00000e+00,    2.90685e+00,    0.00000e+00,    3.58030e+02,    0.00000e+00,    1.40315e+02,    0.00000e+00,    2.23710e+01,    0.00000e+00,    2.58214e+01,    0.00000e+00,    1.77793e+00,    0.00000e+00,    1.67432e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.025,    2.83527e+00,    0.00000e+00,    2.83527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99022e+04,    0.00000e+00,    3.52184e+02,    0.00000e+00,    2.92266e+00,    0.00000e+00,    3.63040e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.23717e+01,    0.00000e+00,    2.58227e+01,    0.00000e+00,    1.79267e+00,    0.00000e+00,    1.64283e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.021,    2.79487e+00,    0.00000e+00,    2.79487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22482e+04,    0.00000e+00,    3.57456e+02,    0.00000e+00,    2.88800e+00,    0.00000e+00,    3.69367e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.23727e+01,    0.00000e+00,    2.58284e+01,    0.00000e+00,    1.80179e+00,    0.00000e+00,    1.64592e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.018,    2.85718e+00,    0.00000e+00,    2.85718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07221e+04,    0.00000e+00,    3.27440e+02,    0.00000e+00,    2.94774e+00,    0.00000e+00,    3.37818e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.23737e+01,    0.00000e+00,    2.58295e+01,    0.00000e+00,    1.77915e+00,    0.00000e+00,    1.65710e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.012,    2.89848e+00,    0.00000e+00,    2.89848e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48656e+04,    0.00000e+00,    3.18287e+02,    0.00000e+00,    3.00319e+00,    0.00000e+00,    3.29786e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.23743e+01,    0.00000e+00,    2.58285e+01,    0.00000e+00,    1.78333e+00,    0.00000e+00,    1.70167e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.007,    2.93782e+00,    0.00000e+00,    2.93782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41086e+04,    0.00000e+00,    3.41830e+02,    0.00000e+00,    3.04156e+00,    0.00000e+00,    3.53901e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.23752e+01,    0.00000e+00,    2.58349e+01,    0.00000e+00,    1.78028e+00,    0.00000e+00,    1.67615e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.002,    2.86583e+00,    0.00000e+00,    2.86583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18516e+04,    0.00000e+00,    3.50716e+02,    0.00000e+00,    2.96012e+00,    0.00000e+00,    3.62254e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    2.23759e+01,    0.00000e+00,    2.58364e+01,    0.00000e+00,    1.76964e+00,    0.00000e+00,    1.68570e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.997,    2.81394e+00,    0.00000e+00,    2.81394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14266e+04,    0.00000e+00,    3.55941e+02,    0.00000e+00,    2.90524e+00,    0.00000e+00,    3.67490e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.23766e+01,    0.00000e+00,    2.58384e+01,    0.00000e+00,    1.78208e+00,    0.00000e+00,    1.62926e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.992,    2.86727e+00,    0.00000e+00,    2.86727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31912e+04,    0.00000e+00,    3.38577e+02,    0.00000e+00,    2.96570e+00,    0.00000e+00,    3.50201e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.23776e+01,    0.00000e+00,    2.58386e+01,    0.00000e+00,    1.78803e+00,    0.00000e+00,    1.65683e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.988,    2.86492e+00,    0.00000e+00,    2.86492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25005e+04,    0.00000e+00,    3.51815e+02,    0.00000e+00,    2.96116e+00,    0.00000e+00,    3.63633e+02,    0.00000e+00,    1.40259e+02,    0.00000e+00,    2.23786e+01,    0.00000e+00,    2.58466e+01,    0.00000e+00,    1.77360e+00,    0.00000e+00,    1.67801e+00,    0.00000e+00,              3,              0,       1 meters
