VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:24.673,    1.76825e+00,    0.00000e+00,    1.76825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17758e+04,    0.00000e+00,    3.81012e+02,    0.00000e+00,    1.82628e+00,    0.00000e+00,    3.93516e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.51489e+01,    0.00000e+00,    2.68200e+01,    0.00000e+00,    1.92900e+00,    0.00000e+00,    1.79022e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.668,    1.76925e+00,    0.00000e+00,    1.76925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09683e+04,    0.00000e+00,    3.75300e+02,    0.00000e+00,    1.82580e+00,    0.00000e+00,    3.87293e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.51494e+01,    0.00000e+00,    2.68296e+01,    0.00000e+00,    1.93863e+00,    0.00000e+00,    1.82855e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.664,    1.79387e+00,    0.00000e+00,    1.79387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09558e+04,    0.00000e+00,    3.76281e+02,    0.00000e+00,    1.85117e+00,    0.00000e+00,    3.88301e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.51494e+01,    0.00000e+00,    2.68313e+01,    0.00000e+00,    1.93301e+00,    0.00000e+00,    1.78879e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.659,    1.76572e+00,    0.00000e+00,    1.76572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04615e+04,    0.00000e+00,    3.82239e+02,    0.00000e+00,    1.82120e+00,    0.00000e+00,    3.94248e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.51497e+01,    0.00000e+00,    2.68340e+01,    0.00000e+00,    1.94225e+00,    0.00000e+00,    1.80635e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.655,    1.78221e+00,    0.00000e+00,    1.78221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00706e+04,    0.00000e+00,    3.77301e+02,    0.00000e+00,    1.83746e+00,    0.00000e+00,    3.88998e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.51502e+01,    0.00000e+00,    2.68445e+01,    0.00000e+00,    1.95346e+00,    0.00000e+00,    1.81504e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.651,    1.78878e+00,    0.00000e+00,    1.78878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10649e+04,    0.00000e+00,    3.82120e+02,    0.00000e+00,    1.84613e+00,    0.00000e+00,    3.94371e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.51502e+01,    0.00000e+00,    2.68423e+01,    0.00000e+00,    1.93913e+00,    0.00000e+00,    1.79907e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.647,    1.76279e+00,    0.00000e+00,    1.76279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99898e+04,    0.00000e+00,    3.83287e+02,    0.00000e+00,    1.81729e+00,    0.00000e+00,    3.95137e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.51507e+01,    0.00000e+00,    2.68528e+01,    0.00000e+00,    1.96854e+00,    0.00000e+00,    1.81984e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.642,    1.77131e+00,    0.00000e+00,    1.77131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09894e+04,    0.00000e+00,    3.80751e+02,    0.00000e+00,    1.82795e+00,    0.00000e+00,    3.92927e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.51510e+01,    0.00000e+00,    2.68598e+01,    0.00000e+00,    1.93689e+00,    0.00000e+00,    1.80118e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.636,    1.80189e+00,    0.00000e+00,    1.80189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08217e+04,    0.00000e+00,    3.85429e+02,    0.00000e+00,    1.85919e+00,    0.00000e+00,    3.97686e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.51510e+01,    0.00000e+00,    2.68598e+01,    0.00000e+00,    1.93577e+00,    0.00000e+00,    1.79216e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.631,    1.74703e+00,    0.00000e+00,    1.74703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92436e+04,    0.00000e+00,    3.90008e+02,    0.00000e+00,    1.79966e+00,    0.00000e+00,    4.01757e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.51514e+01,    0.00000e+00,    2.68686e+01,    0.00000e+00,    1.95361e+00,    0.00000e+00,    1.78724e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.627,    1.77438e+00,    0.00000e+00,    1.77438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16077e+04,    0.00000e+00,    3.77971e+02,    0.00000e+00,    1.83229e+00,    0.00000e+00,    3.90307e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.51515e+01,    0.00000e+00,    2.68737e+01,    0.00000e+00,    1.95486e+00,    0.00000e+00,    1.80911e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.622,    1.74938e+00,    0.00000e+00,    1.74938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10155e+04,    0.00000e+00,    3.79581e+02,    0.00000e+00,    1.80538e+00,    0.00000e+00,    3.91730e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.51516e+01,    0.00000e+00,    2.68764e+01,    0.00000e+00,    1.94478e+00,    0.00000e+00,    1.78919e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.617,    1.78239e+00,    0.00000e+00,    1.78239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99534e+04,    0.00000e+00,    3.79438e+02,    0.00000e+00,    1.83742e+00,    0.00000e+00,    3.91155e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.51519e+01,    0.00000e+00,    2.68860e+01,    0.00000e+00,    1.92569e+00,    0.00000e+00,    1.80942e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.614,    1.76250e+00,    0.00000e+00,    1.76250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12262e+04,    0.00000e+00,    3.76757e+02,    0.00000e+00,    1.81931e+00,    0.00000e+00,    3.88901e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.51521e+01,    0.00000e+00,    2.68876e+01,    0.00000e+00,    1.93508e+00,    0.00000e+00,    1.81703e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.609,    1.75857e+00,    0.00000e+00,    1.75857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11530e+04,    0.00000e+00,    3.86688e+02,    0.00000e+00,    1.81512e+00,    0.00000e+00,    3.99122e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.51520e+01,    0.00000e+00,    2.68931e+01,    0.00000e+00,    1.93943e+00,    0.00000e+00,    1.77524e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.604,    1.73165e+00,    0.00000e+00,    1.73165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15477e+04,    0.00000e+00,    3.74506e+02,    0.00000e+00,    1.78806e+00,    0.00000e+00,    3.86706e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.51526e+01,    0.00000e+00,    2.69036e+01,    0.00000e+00,    1.94282e+00,    0.00000e+00,    1.79982e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.599,    1.72889e+00,    0.00000e+00,    1.72889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14167e+04,    0.00000e+00,    3.85418e+02,    0.00000e+00,    1.78497e+00,    0.00000e+00,    3.97919e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.51525e+01,    0.00000e+00,    2.69045e+01,    0.00000e+00,    1.95353e+00,    0.00000e+00,    1.79849e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.594,    1.76088e+00,    0.00000e+00,    1.76088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17568e+04,    0.00000e+00,    3.81490e+02,    0.00000e+00,    1.81864e+00,    0.00000e+00,    3.94002e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.51524e+01,    0.00000e+00,    2.69096e+01,    0.00000e+00,    1.92859e+00,    0.00000e+00,    1.80382e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.590,    1.75638e+00,    0.00000e+00,    1.75638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08668e+04,    0.00000e+00,    3.76147e+02,    0.00000e+00,    1.81232e+00,    0.00000e+00,    3.88127e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.51529e+01,    0.00000e+00,    2.69203e+01,    0.00000e+00,    1.94365e+00,    0.00000e+00,    1.80450e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.585,    1.75768e+00,    0.00000e+00,    1.75768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13562e+04,    0.00000e+00,    3.84245e+02,    0.00000e+00,    1.81458e+00,    0.00000e+00,    3.96684e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.51527e+01,    0.00000e+00,    2.69226e+01,    0.00000e+00,    1.92923e+00,    0.00000e+00,    1.80433e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.580,    1.74589e+00,    0.00000e+00,    1.74589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26848e+04,    0.00000e+00,    3.82819e+02,    0.00000e+00,    1.80489e+00,    0.00000e+00,    3.95754e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.51530e+01,    0.00000e+00,    2.69293e+01,    0.00000e+00,    1.94515e+00,    0.00000e+00,    1.78577e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.576,    1.74165e+00,    0.00000e+00,    1.74165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14611e+04,    0.00000e+00,    3.74356e+02,    0.00000e+00,    1.79822e+00,    0.00000e+00,    3.86516e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.51533e+01,    0.00000e+00,    2.69391e+01,    0.00000e+00,    1.95973e+00,    0.00000e+00,    1.80499e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.571,    1.74448e+00,    0.00000e+00,    1.74448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20527e+04,    0.00000e+00,    3.78800e+02,    0.00000e+00,    1.80224e+00,    0.00000e+00,    3.91344e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.51533e+01,    0.00000e+00,    2.69394e+01,    0.00000e+00,    1.93377e+00,    0.00000e+00,    1.82030e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.566,    1.73701e+00,    0.00000e+00,    1.73701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10207e+04,    0.00000e+00,    3.85191e+02,    0.00000e+00,    1.79262e+00,    0.00000e+00,    3.97522e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.51534e+01,    0.00000e+00,    2.69446e+01,    0.00000e+00,    1.93389e+00,    0.00000e+00,    1.80520e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.562,    1.70783e+00,    0.00000e+00,    1.70783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97775e+04,    0.00000e+00,    3.79535e+02,    0.00000e+00,    1.76025e+00,    0.00000e+00,    3.91183e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.51537e+01,    0.00000e+00,    2.69529e+01,    0.00000e+00,    1.95626e+00,    0.00000e+00,    1.82216e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.557,    1.72615e+00,    0.00000e+00,    1.72615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97007e+04,    0.00000e+00,    3.76945e+02,    0.00000e+00,    1.77899e+00,    0.00000e+00,    3.88484e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.51535e+01,    0.00000e+00,    2.69536e+01,    0.00000e+00,    1.94057e+00,    0.00000e+00,    1.81192e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.553,    1.72242e+00,    0.00000e+00,    1.72242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13815e+04,    0.00000e+00,    3.81807e+02,    0.00000e+00,    1.77823e+00,    0.00000e+00,    3.94177e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.51536e+01,    0.00000e+00,    2.69594e+01,    0.00000e+00,    1.95523e+00,    0.00000e+00,    1.80140e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.548,    1.73293e+00,    0.00000e+00,    1.73293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15515e+04,    0.00000e+00,    3.77994e+02,    0.00000e+00,    1.78939e+00,    0.00000e+00,    3.90309e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.51540e+01,    0.00000e+00,    2.69675e+01,    0.00000e+00,    1.92943e+00,    0.00000e+00,    1.81866e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.543,    1.71069e+00,    0.00000e+00,    1.71069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02864e+04,    0.00000e+00,    3.89943e+02,    0.00000e+00,    1.76412e+00,    0.00000e+00,    4.02122e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.51539e+01,    0.00000e+00,    2.69679e+01,    0.00000e+00,    1.93954e+00,    0.00000e+00,    1.80911e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.539,    1.73406e+00,    0.00000e+00,    1.73406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14939e+04,    0.00000e+00,    3.75784e+02,    0.00000e+00,    1.79045e+00,    0.00000e+00,    3.88003e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.51542e+01,    0.00000e+00,    2.69763e+01,    0.00000e+00,    1.92984e+00,    0.00000e+00,    1.80359e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.534,    1.73616e+00,    0.00000e+00,    1.73616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20743e+04,    0.00000e+00,    3.87003e+02,    0.00000e+00,    1.79369e+00,    0.00000e+00,    3.99827e+02,    0.00000e+00,    1.40310e+02,    0.00000e+00,    2.51545e+01,    0.00000e+00,    2.69829e+01,    0.00000e+00,    1.94064e+00,    0.00000e+00,    1.79377e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.529,    1.70536e+00,    0.00000e+00,    1.70536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06446e+04,    0.00000e+00,    3.79893e+02,    0.00000e+00,    1.75927e+00,    0.00000e+00,    3.91902e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.51543e+01,    0.00000e+00,    2.69839e+01,    0.00000e+00,    1.94972e+00,    0.00000e+00,    1.83332e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.524,    1.70214e+00,    0.00000e+00,    1.70214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12302e+04,    0.00000e+00,    3.82998e+02,    0.00000e+00,    1.75701e+00,    0.00000e+00,    3.95345e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.51547e+01,    0.00000e+00,    2.69923e+01,    0.00000e+00,    1.94693e+00,    0.00000e+00,    1.79169e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.519,    1.74424e+00,    0.00000e+00,    1.74424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31170e+04,    0.00000e+00,    3.83099e+02,    0.00000e+00,    1.80399e+00,    0.00000e+00,    3.96221e+02,    0.00000e+00,    1.40318e+02,    0.00000e+00,    2.51548e+01,    0.00000e+00,    2.69989e+01,    0.00000e+00,    1.94487e+00,    0.00000e+00,    1.78190e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.515,    1.73845e+00,    0.00000e+00,    1.73845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28803e+04,    0.00000e+00,    3.81856e+02,    0.00000e+00,    1.79755e+00,    0.00000e+00,    3.94839e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.51547e+01,    0.00000e+00,    2.70001e+01,    0.00000e+00,    1.92409e+00,    0.00000e+00,    1.77837e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.511,    1.76509e+00,    0.00000e+00,    1.76509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19070e+04,    0.00000e+00,    3.79383e+02,    0.00000e+00,    1.82326e+00,    0.00000e+00,    3.91887e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.51550e+01,    0.00000e+00,    2.70080e+01,    0.00000e+00,    1.92649e+00,    0.00000e+00,    1.82310e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.506,    1.69919e+00,    0.00000e+00,    1.69919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00566e+04,    0.00000e+00,    3.74914e+02,    0.00000e+00,    1.75184e+00,    0.00000e+00,    3.86532e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.51549e+01,    0.00000e+00,    2.70118e+01,    0.00000e+00,    1.93774e+00,    0.00000e+00,    1.81091e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.502,    1.71763e+00,    0.00000e+00,    1.71763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16790e+04,    0.00000e+00,    3.84104e+02,    0.00000e+00,    1.77383e+00,    0.00000e+00,    3.96670e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.51550e+01,    0.00000e+00,    2.70143e+01,    0.00000e+00,    1.94066e+00,    0.00000e+00,    1.78692e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.497,    1.71367e+00,    0.00000e+00,    1.71367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04767e+04,    0.00000e+00,    3.79436e+02,    0.00000e+00,    1.76754e+00,    0.00000e+00,    3.91363e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.51554e+01,    0.00000e+00,    2.70248e+01,    0.00000e+00,    1.95463e+00,    0.00000e+00,    1.81662e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.492,    1.70182e+00,    0.00000e+00,    1.70182e+00,    0.00000e+00,    1.22459e+02,    0.00000e+00,    2.99521e+04,    0.00000e+00,    3.87683e+02,    0.00000e+00,    1.75437e+00,    0.00000e+00,    3.99654e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.51551e+01,    0.00000e+00,    2.70269e+01,    0.00000e+00,    1.95262e+00,    0.00000e+00,    1.79163e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.488,    1.71196e+00,    0.00000e+00,    1.71196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19148e+04,    0.00000e+00,    3.73873e+02,    0.00000e+00,    1.76840e+00,    0.00000e+00,    3.86199e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.51554e+01,    0.00000e+00,    2.70317e+01,    0.00000e+00,    1.94872e+00,    0.00000e+00,    1.83317e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.482,    1.69465e+00,    0.00000e+00,    1.69465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97387e+04,    0.00000e+00,    3.85781e+02,    0.00000e+00,    1.74659e+00,    0.00000e+00,    3.97605e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.51557e+01,    0.00000e+00,    2.70431e+01,    0.00000e+00,    1.96594e+00,    0.00000e+00,    1.80027e+00,    0.00000e+00,              3,              0,       1 meters
