VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.574,    1.87660e+00,    0.00000e+00,    1.87660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51613e+04,    0.00000e+00,    3.73876e+02,    0.00000e+00,    1.96536e+00,    0.00000e+00,    3.91560e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.63995e+01,    0.00000e+00,    3.10519e+01,    0.00000e+00,    3.79691e+00,    0.00000e+00,    3.14745e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.569,    1.89207e+00,    0.00000e+00,    1.89207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51831e+04,    0.00000e+00,    3.76231e+02,    0.00000e+00,    1.98160e+00,    0.00000e+00,    3.94035e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.64009e+01,    0.00000e+00,    3.10589e+01,    0.00000e+00,    3.79853e+00,    0.00000e+00,    3.14475e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.567,    1.89524e+00,    0.00000e+00,    1.89524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57188e+04,    0.00000e+00,    3.71764e+02,    0.00000e+00,    1.98604e+00,    0.00000e+00,    3.89575e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.64024e+01,    0.00000e+00,    3.10659e+01,    0.00000e+00,    3.79291e+00,    0.00000e+00,    3.14805e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.560,    1.87565e+00,    0.00000e+00,    1.87565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42893e+04,    0.00000e+00,    3.79954e+02,    0.00000e+00,    1.96258e+00,    0.00000e+00,    3.97561e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.64040e+01,    0.00000e+00,    3.10727e+01,    0.00000e+00,    3.80589e+00,    0.00000e+00,    3.14751e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.555,    1.88187e+00,    0.00000e+00,    1.88187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.45788e+04,    0.00000e+00,    3.71625e+02,    0.00000e+00,    1.96967e+00,    0.00000e+00,    3.88965e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.64053e+01,    0.00000e+00,    3.10764e+01,    0.00000e+00,    3.80334e+00,    0.00000e+00,    3.14183e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.550,    1.86636e+00,    0.00000e+00,    1.86636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.42298e+04,    0.00000e+00,    3.76714e+02,    0.00000e+00,    1.95273e+00,    0.00000e+00,    3.94147e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.64068e+01,    0.00000e+00,    3.10824e+01,    0.00000e+00,    3.80904e+00,    0.00000e+00,    3.13056e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.547,    1.89539e+00,    0.00000e+00,    1.89539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54765e+04,    0.00000e+00,    3.71355e+02,    0.00000e+00,    1.98569e+00,    0.00000e+00,    3.89047e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.64082e+01,    0.00000e+00,    3.10878e+01,    0.00000e+00,    3.79692e+00,    0.00000e+00,    3.15077e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.542,    1.88027e+00,    0.00000e+00,    1.88027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47324e+04,    0.00000e+00,    3.79261e+02,    0.00000e+00,    1.96832e+00,    0.00000e+00,    3.97020e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.64094e+01,    0.00000e+00,    3.10920e+01,    0.00000e+00,    3.80062e+00,    0.00000e+00,    3.13196e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.537,    1.87091e+00,    0.00000e+00,    1.87091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.41683e+04,    0.00000e+00,    3.76906e+02,    0.00000e+00,    1.95737e+00,    0.00000e+00,    3.94323e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.64103e+01,    0.00000e+00,    3.10862e+01,    0.00000e+00,    3.80526e+00,    0.00000e+00,    3.14030e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.534,    1.88254e+00,    0.00000e+00,    1.88254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47980e+04,    0.00000e+00,    3.77858e+02,    0.00000e+00,    1.97083e+00,    0.00000e+00,    3.95579e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.64113e+01,    0.00000e+00,    3.10902e+01,    0.00000e+00,    3.78990e+00,    0.00000e+00,    3.13047e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.529,    1.88768e+00,    0.00000e+00,    1.88768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55521e+04,    0.00000e+00,    3.76736e+02,    0.00000e+00,    1.97778e+00,    0.00000e+00,    3.94717e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.64133e+01,    0.00000e+00,    3.10971e+01,    0.00000e+00,    3.79688e+00,    0.00000e+00,    3.13676e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.523,    1.88112e+00,    0.00000e+00,    1.88112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54099e+04,    0.00000e+00,    3.76886e+02,    0.00000e+00,    1.97061e+00,    0.00000e+00,    3.94814e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.64146e+01,    0.00000e+00,    3.11085e+01,    0.00000e+00,    3.78342e+00,    0.00000e+00,    3.14613e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.519,    1.88463e+00,    0.00000e+00,    1.88463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53637e+04,    0.00000e+00,    3.72691e+02,    0.00000e+00,    1.97418e+00,    0.00000e+00,    3.90401e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.64159e+01,    0.00000e+00,    3.11114e+01,    0.00000e+00,    3.79482e+00,    0.00000e+00,    3.15599e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.515,    1.88584e+00,    0.00000e+00,    1.88584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52984e+04,    0.00000e+00,    3.71169e+02,    0.00000e+00,    1.97532e+00,    0.00000e+00,    3.88780e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.64173e+01,    0.00000e+00,    3.11179e+01,    0.00000e+00,    3.79142e+00,    0.00000e+00,    3.15176e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.511,    1.88728e+00,    0.00000e+00,    1.88728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49108e+04,    0.00000e+00,    3.75263e+02,    0.00000e+00,    1.97602e+00,    0.00000e+00,    3.92909e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.64186e+01,    0.00000e+00,    3.11215e+01,    0.00000e+00,    3.79395e+00,    0.00000e+00,    3.15720e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.504,    1.88489e+00,    0.00000e+00,    1.88489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.48822e+04,    0.00000e+00,    3.76145e+02,    0.00000e+00,    1.97347e+00,    0.00000e+00,    3.93820e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.64200e+01,    0.00000e+00,    3.11271e+01,    0.00000e+00,    3.79328e+00,    0.00000e+00,    3.13077e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.499,    1.88815e+00,    0.00000e+00,    1.88815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59128e+04,    0.00000e+00,    3.73425e+02,    0.00000e+00,    1.97901e+00,    0.00000e+00,    3.91395e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.64211e+01,    0.00000e+00,    3.11278e+01,    0.00000e+00,    3.78330e+00,    0.00000e+00,    3.15419e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.497,    1.86879e+00,    0.00000e+00,    1.86879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55123e+04,    0.00000e+00,    3.74048e+02,    0.00000e+00,    1.95790e+00,    0.00000e+00,    3.91883e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.64223e+01,    0.00000e+00,    3.11327e+01,    0.00000e+00,    3.79986e+00,    0.00000e+00,    3.15077e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.492,    1.88694e+00,    0.00000e+00,    1.88694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52562e+04,    0.00000e+00,    3.72924e+02,    0.00000e+00,    1.97639e+00,    0.00000e+00,    3.90602e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.64236e+01,    0.00000e+00,    3.11400e+01,    0.00000e+00,    3.79735e+00,    0.00000e+00,    3.15046e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.485,    1.88458e+00,    0.00000e+00,    1.88458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.46649e+04,    0.00000e+00,    3.71382e+02,    0.00000e+00,    1.97269e+00,    0.00000e+00,    3.88745e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.64249e+01,    0.00000e+00,    3.11454e+01,    0.00000e+00,    3.79849e+00,    0.00000e+00,    3.15468e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.483,    1.88944e+00,    0.00000e+00,    1.88944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.56021e+04,    0.00000e+00,    3.77841e+02,    0.00000e+00,    1.97972e+00,    0.00000e+00,    3.95894e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.64266e+01,    0.00000e+00,    3.11568e+01,    0.00000e+00,    3.79232e+00,    0.00000e+00,    3.12906e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.476,    1.88859e+00,    0.00000e+00,    1.88859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57159e+04,    0.00000e+00,    3.73159e+02,    0.00000e+00,    1.97906e+00,    0.00000e+00,    3.91036e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.64277e+01,    0.00000e+00,    3.11615e+01,    0.00000e+00,    3.78497e+00,    0.00000e+00,    3.15449e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.474,    1.89604e+00,    0.00000e+00,    1.89604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57030e+04,    0.00000e+00,    3.73031e+02,    0.00000e+00,    1.98685e+00,    0.00000e+00,    3.90897e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.64291e+01,    0.00000e+00,    3.11660e+01,    0.00000e+00,    3.79139e+00,    0.00000e+00,    3.14965e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.472,    1.90340e+00,    0.00000e+00,    1.90340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52079e+04,    0.00000e+00,    3.73421e+02,    0.00000e+00,    1.99353e+00,    0.00000e+00,    3.91102e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.64305e+01,    0.00000e+00,    3.11703e+01,    0.00000e+00,    3.78328e+00,    0.00000e+00,    3.15623e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.464,    1.89279e+00,    0.00000e+00,    1.89279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59309e+04,    0.00000e+00,    3.70018e+02,    0.00000e+00,    1.98391e+00,    0.00000e+00,    3.87831e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.64318e+01,    0.00000e+00,    3.11741e+01,    0.00000e+00,    3.78823e+00,    0.00000e+00,    3.15521e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.459,    1.89182e+00,    0.00000e+00,    1.89182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50052e+04,    0.00000e+00,    3.74747e+02,    0.00000e+00,    1.98097e+00,    0.00000e+00,    3.92407e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.64330e+01,    0.00000e+00,    3.11774e+01,    0.00000e+00,    3.79049e+00,    0.00000e+00,    3.14749e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.451,    1.87849e+00,    0.00000e+00,    1.87849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50666e+04,    0.00000e+00,    3.73449e+02,    0.00000e+00,    1.96715e+00,    0.00000e+00,    3.91074e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.64339e+01,    0.00000e+00,    3.11745e+01,    0.00000e+00,    3.78900e+00,    0.00000e+00,    3.13885e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.447,    1.88731e+00,    0.00000e+00,    1.88731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.59078e+04,    0.00000e+00,    3.73625e+02,    0.00000e+00,    1.97813e+00,    0.00000e+00,    3.91602e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.64354e+01,    0.00000e+00,    3.11841e+01,    0.00000e+00,    3.79172e+00,    0.00000e+00,    3.14614e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.442,    1.88123e+00,    0.00000e+00,    1.88123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54191e+04,    0.00000e+00,    3.77535e+02,    0.00000e+00,    1.97074e+00,    0.00000e+00,    3.95498e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.64367e+01,    0.00000e+00,    3.11902e+01,    0.00000e+00,    3.78939e+00,    0.00000e+00,    3.14063e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.438,    1.89089e+00,    0.00000e+00,    1.89089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.55101e+04,    0.00000e+00,    3.73492e+02,    0.00000e+00,    1.98105e+00,    0.00000e+00,    3.91300e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.64380e+01,    0.00000e+00,    3.11968e+01,    0.00000e+00,    3.77754e+00,    0.00000e+00,    3.14985e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.433,    1.88767e+00,    0.00000e+00,    1.88767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53562e+04,    0.00000e+00,    3.77576e+02,    0.00000e+00,    1.97735e+00,    0.00000e+00,    3.95515e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.64394e+01,    0.00000e+00,    3.12062e+01,    0.00000e+00,    3.79000e+00,    0.00000e+00,    3.15941e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.429,    1.88639e+00,    0.00000e+00,    1.88639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50117e+04,    0.00000e+00,    3.75812e+02,    0.00000e+00,    1.97531e+00,    0.00000e+00,    3.93525e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.64405e+01,    0.00000e+00,    3.12089e+01,    0.00000e+00,    3.79702e+00,    0.00000e+00,    3.14382e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.423,    1.88748e+00,    0.00000e+00,    1.88748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49395e+04,    0.00000e+00,    3.72437e+02,    0.00000e+00,    1.97629e+00,    0.00000e+00,    3.89962e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.64419e+01,    0.00000e+00,    3.12135e+01,    0.00000e+00,    3.78695e+00,    0.00000e+00,    3.15238e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.419,    1.89326e+00,    0.00000e+00,    1.89326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51305e+04,    0.00000e+00,    3.72435e+02,    0.00000e+00,    1.98274e+00,    0.00000e+00,    3.90037e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.64433e+01,    0.00000e+00,    3.12180e+01,    0.00000e+00,    3.78929e+00,    0.00000e+00,    3.14776e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.415,    1.89294e+00,    0.00000e+00,    1.89294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.60021e+04,    0.00000e+00,    3.68574e+02,    0.00000e+00,    1.98422e+00,    0.00000e+00,    3.86347e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.64444e+01,    0.00000e+00,    3.12142e+01,    0.00000e+00,    3.78517e+00,    0.00000e+00,    3.14818e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.410,    1.88705e+00,    0.00000e+00,    1.88705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54401e+04,    0.00000e+00,    3.73138e+02,    0.00000e+00,    1.97688e+00,    0.00000e+00,    3.90900e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.64455e+01,    0.00000e+00,    3.12162e+01,    0.00000e+00,    3.78706e+00,    0.00000e+00,    3.16115e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.405,    1.89143e+00,    0.00000e+00,    1.89143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53457e+04,    0.00000e+00,    3.74890e+02,    0.00000e+00,    1.98127e+00,    0.00000e+00,    3.92697e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.64466e+01,    0.00000e+00,    3.12218e+01,    0.00000e+00,    3.78648e+00,    0.00000e+00,    3.14982e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.401,    1.89999e+00,    0.00000e+00,    1.89999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.54656e+04,    0.00000e+00,    3.73966e+02,    0.00000e+00,    1.99048e+00,    0.00000e+00,    3.91779e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.64483e+01,    0.00000e+00,    3.12310e+01,    0.00000e+00,    3.79208e+00,    0.00000e+00,    3.16391e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.396,    1.88643e+00,    0.00000e+00,    1.88643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.52774e+04,    0.00000e+00,    3.75406e+02,    0.00000e+00,    1.97589e+00,    0.00000e+00,    3.93209e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.64494e+01,    0.00000e+00,    3.12405e+01,    0.00000e+00,    3.78987e+00,    0.00000e+00,    3.14996e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.391,    1.89810e+00,    0.00000e+00,    1.89810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.58730e+04,    0.00000e+00,    3.73043e+02,    0.00000e+00,    1.98936e+00,    0.00000e+00,    3.90979e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.64507e+01,    0.00000e+00,    3.12464e+01,    0.00000e+00,    3.78879e+00,    0.00000e+00,    3.15036e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.386,    1.88313e+00,    0.00000e+00,    1.88313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.50699e+04,    0.00000e+00,    3.67695e+02,    0.00000e+00,    1.97201e+00,    0.00000e+00,    3.85049e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.64523e+01,    0.00000e+00,    3.12510e+01,    0.00000e+00,    3.78590e+00,    0.00000e+00,    3.15565e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.381,    1.89449e+00,    0.00000e+00,    1.89449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.49126e+04,    0.00000e+00,    3.74696e+02,    0.00000e+00,    1.98358e+00,    0.00000e+00,    3.92316e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.64535e+01,    0.00000e+00,    3.12560e+01,    0.00000e+00,    3.79280e+00,    0.00000e+00,    3.14481e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.376,    1.88837e+00,    0.00000e+00,    1.88837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.51993e+04,    0.00000e+00,    3.70914e+02,    0.00000e+00,    1.97777e+00,    0.00000e+00,    3.88473e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.64544e+01,    0.00000e+00,    3.12515e+01,    0.00000e+00,    3.78140e+00,    0.00000e+00,    3.16286e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.372,    1.88267e+00,    0.00000e+00,    1.88267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.47369e+04,    0.00000e+00,    3.72703e+02,    0.00000e+00,    1.97084e+00,    0.00000e+00,    3.90157e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.64556e+01,    0.00000e+00,    3.12547e+01,    0.00000e+00,    3.78545e+00,    0.00000e+00,    3.15130e+00,    0.00000e+00,              3,              0,       1 meters
