VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/01/2018 10:02:52.790,    1.92836e+00,    3.51328e-03,    1.92836e+00,    3.51328e-03,   -1.00000e-02,    1.09731e-18,    2.14121e+04,    2.77761e+01,    4.32383e+02,    5.95785e-01,    1.97055e+00,    3.58782e-03,    4.41844e+02,    6.07905e-01,    1.40357e+02,    4.04678e-02,    2.34239e+01,    1.38936e-03,    2.57466e+01,    9.96905e-03,    1.08461e+01,    1.23210e-03,    1.18709e+01,    1.60722e-03,              3,              0,       1 meters
  10/01/2018 10:03:02.744,    1.93984e+00,    1.22795e-02,    1.93984e+00,    1.22795e-02,   -1.00000e-02,    1.09731e-18,    2.14793e+04,    3.82651e+01,    4.30699e+02,    4.30398e-01,    1.98242e+00,    1.25829e-02,    4.40153e+02,    4.26214e-01,    1.40341e+02,    4.47822e-02,    2.34285e+01,    1.36270e-03,    2.57788e+01,    9.84930e-03,    1.08471e+01,    2.16199e-03,    1.18700e+01,    2.20679e-03,              3,              0,       1 meters
  10/01/2018 10:03:12.711,    1.94569e+00,    6.82954e-03,    1.94569e+00,    6.82954e-03,   -1.00000e-02,    1.09731e-18,    2.15240e+04,    2.36669e+01,    4.28565e+02,    7.24766e-01,    1.98849e+00,    6.97161e-03,    4.37992e+02,    7.39467e-01,    1.40343e+02,    2.36468e-02,    2.34328e+01,    1.53461e-03,    2.58081e+01,    1.05191e-02,    1.08460e+01,    1.15652e-03,    1.18703e+01,    2.58667e-03,              3,              0,       1 meters
  10/01/2018 10:03:22.663,    1.93960e+00,    4.08802e-03,    1.93960e+00,    4.08802e-03,   -1.00000e-02,    1.09731e-18,    2.14708e+04,    5.32833e+01,    4.27239e+02,    5.22691e-01,    1.98216e+00,    4.15754e-03,    4.36613e+02,    5.38565e-01,    1.40350e+02,    3.57612e-02,    2.34371e+01,    1.34396e-03,    2.58381e+01,    9.43456e-03,    1.08465e+01,    2.98947e-03,    1.18689e+01,    4.70629e-03,              3,              0,       1 meters
  10/01/2018 10:03:32.618,    1.93762e+00,    3.28293e-03,    1.93762e+00,    3.28293e-03,   -1.00000e-02,    1.09731e-18,    2.14259e+04,    3.86956e+01,    4.23957e+02,    1.13306e+00,    1.98005e+00,    3.35687e-03,    4.33239e+02,    1.15811e+00,    1.40344e+02,    4.57500e-02,    2.34417e+01,    1.43041e-03,    2.58724e+01,    1.18414e-02,    1.08462e+01,    2.62978e-03,    1.18691e+01,    1.55939e-03,              3,              0,       1 meters
  10/01/2018 10:03:42.571,    1.92631e+00,    3.33257e-03,    1.92631e+00,    3.33257e-03,   -1.00000e-02,    1.09731e-18,    2.13898e+04,    4.31895e+01,    4.23883e+02,    7.58180e-01,    1.96841e+00,    3.42043e-03,    4.33148e+02,    7.72765e-01,    1.40348e+02,    2.43272e-02,    2.34461e+01,    1.30993e-03,    2.59023e+01,    6.48199e-03,    1.08465e+01,    2.36407e-03,    1.18692e+01,    1.64890e-03,              3,              0,       1 meters
  10/01/2018 10:03:52.524,    1.92063e+00,    1.62760e-03,    1.92063e+00,    1.62760e-03,   -1.00000e-02,    1.09731e-18,    2.14165e+04,    2.85684e+01,    4.24896e+02,    3.74787e-01,    1.96266e+00,    1.67038e-03,    4.34195e+02,    3.84764e-01,    1.40353e+02,    3.90362e-02,    2.34504e+01,    1.39879e-03,    2.59291e+01,    1.07247e-02,    1.08451e+01,    9.15310e-04,    1.18695e+01,    2.26282e-03,              3,              0,       1 meters
  10/01/2018 10:04:02.477,    1.92375e+00,    2.12840e-03,    1.92375e+00,    2.12840e-03,   -1.00000e-02,    1.09731e-18,    2.14462e+04,    2.66251e+01,    4.29692e+02,    2.56745e+00,    1.96591e+00,    2.20254e-03,    4.39109e+02,    2.62485e+00,    1.40336e+02,    3.88400e-02,    2.34546e+01,    1.28855e-03,    2.59642e+01,    9.99557e-03,    1.08459e+01,    2.08634e-03,    1.18705e+01,    1.70141e-03,              3,              0,       1 meters
  10/01/2018 10:04:12.431,    1.91586e+00,    1.64998e-03,    1.91586e+00,    1.64998e-03,   -1.00000e-02,    1.09731e-18,    2.14271e+04,    2.40712e+01,    4.35903e+02,    1.05532e+00,    1.95781e+00,    1.68253e-03,    4.45447e+02,    1.08346e+00,    1.40346e+02,    2.37411e-02,    2.34590e+01,    1.29568e-03,    2.59984e+01,    8.45454e-03,    1.08453e+01,    1.64843e-03,    1.18696e+01,    1.49339e-03,              3,              0,       1 meters
  10/01/2018 10:04:22.384,    1.91194e+00,    1.06484e-03,    1.91194e+00,    1.06484e-03,   -1.00000e-02,    1.09731e-18,    2.14792e+04,    3.91081e+01,    4.38173e+02,    1.26762e+00,    1.95391e+00,    1.06898e-03,    4.47792e+02,    1.31119e+00,    1.40341e+02,    4.27962e-02,    2.34640e+01,    1.57212e-03,    2.60330e+01,    1.33231e-02,    1.08452e+01,    1.48684e-03,    1.18698e+01,    2.21595e-03,              3,              0,       1 meters
  10/01/2018 10:04:32.339,    1.90811e+00,    9.54749e-04,    1.90811e+00,    9.54749e-04,   -1.00000e-02,    1.09731e-18,    2.14455e+04,    7.07973e+01,    4.40085e+02,    1.15096e+00,    1.94993e+00,    1.09421e-03,    4.49730e+02,    1.19751e+00,    1.40345e+02,    2.84008e-02,    2.34687e+01,    1.40249e-03,    2.60689e+01,    1.10208e-02,    1.08449e+01,    2.51961e-03,    1.18696e+01,    2.92558e-03,              3,              0,       1 meters
  10/01/2018 10:04:42.291,    1.91529e+00,    2.56634e-03,    1.91529e+00,    2.56634e-03,   -1.00000e-02,    1.09731e-18,    2.13901e+04,    4.02967e+01,    4.34682e+02,    2.37091e+00,    1.95715e+00,    2.66729e-03,    4.44183e+02,    2.42302e+00,    1.40351e+02,    3.08716e-02,    2.34734e+01,    1.48749e-03,    2.61058e+01,    1.14705e-02,    1.08445e+01,    2.25841e-03,    1.18700e+01,    2.12475e-03,              3,              0,       1 meters
  10/01/2018 10:04:52.247,    1.91644e+00,    3.17094e-03,    1.91644e+00,    3.17094e-03,   -1.00000e-02,    1.09731e-18,    2.13328e+04,    4.65064e+01,    4.29542e+02,    5.76688e-01,    1.95821e+00,    3.20739e-03,    4.38905e+02,    6.00196e-01,    1.40345e+02,    4.64689e-02,    2.34783e+01,    1.47869e-03,    2.61432e+01,    1.09513e-02,    1.08453e+01,    2.11778e-03,    1.18710e+01,    2.59807e-03,              3,              0,       1 meters
  10/01/2018 10:05:02.199,    1.92625e+00,    2.13601e-03,    1.92625e+00,    2.13601e-03,   -1.00000e-02,    1.09731e-18,    2.12990e+04,    2.33927e+01,    4.30032e+02,    1.03219e+00,    1.96817e+00,    2.16843e-03,    4.39391e+02,    1.05046e+00,    1.40342e+02,    2.50578e-02,    2.34831e+01,    1.47437e-03,    2.61775e+01,    8.50760e-03,    1.08448e+01,    1.56868e-03,    1.18699e+01,    2.25640e-03,              3,              0,       1 meters
  10/01/2018 10:05:12.154,    1.93133e+00,    2.46582e-03,    1.93133e+00,    2.46582e-03,   -1.00000e-02,    1.09731e-18,    2.13432e+04,    4.69730e+01,    4.32517e+02,    2.90100e-01,    1.97345e+00,    2.59040e-03,    4.41950e+02,    3.09720e-01,    1.40344e+02,    4.73009e-02,    2.34880e+01,    1.67322e-03,    2.62045e+01,    8.50712e-03,    1.08469e+01,    1.79737e-03,    1.18695e+01,    2.91677e-03,              3,              0,       1 meters
  10/01/2018 10:05:22.107,    1.95051e+00,    1.03655e-02,    1.95051e+00,    1.03655e-02,   -1.00000e-02,    1.09731e-18,    2.14873e+04,    7.84842e+01,    4.33166e+02,    8.68617e-01,    1.99334e+00,    1.07325e-02,    4.42678e+02,    9.13707e-01,    1.40344e+02,    2.17381e-02,    2.34932e+01,    1.50621e-03,    2.62374e+01,    1.06312e-02,    1.08484e+01,    3.38489e-03,    1.18709e+01,    3.66472e-03,              3,              0,       1 meters
  10/01/2018 10:05:32.061,    1.96267e+00,    5.28737e-03,    1.96267e+00,    5.28737e-03,   -1.00000e-02,    1.09731e-18,    2.15630e+04,    4.02033e+01,    4.40649e+02,    2.76909e+00,    2.00592e+00,    5.44862e-03,    4.50360e+02,    2.82161e+00,    1.40348e+02,    4.46228e-02,    2.34986e+01,    1.67510e-03,    2.62725e+01,    1.20397e-02,    1.08475e+01,    2.68611e-03,    1.18707e+01,    1.58804e-03,              3,              0,       1 meters
  10/01/2018 10:05:42.014,    1.94199e+00,    7.05440e-03,    1.94199e+00,    7.05440e-03,   -1.00000e-02,    1.09731e-18,    2.14365e+04,    5.42994e+01,    4.41909e+02,    1.59967e+00,    1.98453e+00,    7.29395e-03,    4.51589e+02,    1.65189e+00,    1.40340e+02,    2.52497e-02,    2.35036e+01,    1.60864e-03,    2.63076e+01,    9.48230e-03,    1.08467e+01,    1.41711e-03,    1.18697e+01,    2.82025e-03,              3,              0,       1 meters
  10/01/2018 10:05:51.966,    1.93286e+00,    1.59093e-03,    1.93286e+00,    1.59093e-03,   -1.00000e-02,    1.09731e-18,    2.13058e+04,    4.81337e+01,    4.38570e+02,    2.88685e-01,    1.97494e+00,    1.65168e-03,    4.48118e+02,    2.93128e-01,    1.40343e+02,    4.44985e-02,    2.35089e+01,    1.55549e-03,    2.63412e+01,    1.28575e-02,    1.08460e+01,    2.59914e-03,    1.18686e+01,    3.52810e-03,              3,              0,       1 meters
  10/01/2018 10:06:01.920,    1.92897e+00,    2.26575e-03,    1.92897e+00,    2.26575e-03,   -1.00000e-02,    1.09731e-18,    2.13454e+04,    3.65677e+01,    4.38678e+02,    2.56134e-01,    1.97104e+00,    2.32862e-03,    4.48246e+02,    2.54005e-01,    1.40344e+02,    3.29214e-02,    2.35141e+01,    1.76957e-03,    2.63743e+01,    8.62889e-03,    1.08457e+01,    2.15351e-03,    1.18705e+01,    3.11042e-03,              3,              0,       1 meters
  10/01/2018 10:06:11.875,    1.92054e+00,    1.89113e-03,    1.92054e+00,    1.89113e-03,   -1.00000e-02,    1.09731e-18,    2.12815e+04,    5.24714e+01,    4.37391e+02,    1.02065e+00,    1.96230e+00,    2.01133e-03,    4.46902e+02,    1.06450e+00,    1.40346e+02,    4.09786e-02,    2.35199e+01,    1.85356e-03,    2.63987e+01,    8.99669e-03,    1.08444e+01,    1.86058e-03,    1.18695e+01,    2.54770e-03,              3,              0,       1 meters
  10/01/2018 10:06:21.827,    1.91604e+00,    2.64667e-03,    1.91604e+00,    2.64667e-03,   -1.00000e-02,    1.09731e-18,    2.12278e+04,    5.87177e+01,    4.34337e+02,    3.72366e-01,    1.95759e+00,    2.78973e-03,    4.43757e+02,    3.72542e-01,    1.40336e+02,    3.62228e-02,    2.35261e+01,    1.89051e-03,    2.64360e+01,    1.02918e-02,    1.08475e+01,    4.39647e-03,    1.18716e+01,    3.53563e-03,              3,              0,       1 meters
  10/01/2018 10:06:31.781,    1.91109e+00,    7.03904e-04,    1.91109e+00,    7.03904e-04,   -1.00000e-02,    1.09731e-18,    2.12786e+04,    1.21096e+02,    4.36692e+02,    1.60550e+00,    1.95264e+00,    6.17250e-04,    4.46187e+02,    1.68420e+00,    1.40345e+02,    4.01852e-02,    2.35322e+01,    1.86191e-03,    2.64660e+01,    8.72797e-03,    1.08495e+01,    3.50748e-03,    1.18713e+01,    2.91435e-03,              3,              0,       1 meters
  10/01/2018 10:06:41.735,    1.90955e+00,    1.46250e-03,    1.90955e+00,    1.46250e-03,   -1.00000e-02,    1.09731e-18,    2.13998e+04,    8.54011e+01,    4.41214e+02,    3.35611e+00,    1.95131e+00,    1.58494e-03,    4.50863e+02,    3.43494e+00,    1.40340e+02,    3.02565e-02,    2.35384e+01,    1.88855e-03,    2.64953e+01,    8.06835e-03,    1.08483e+01,    4.98122e-03,    1.18709e+01,    3.29902e-03,              3,              0,       1 meters
  10/01/2018 10:06:51.689,    1.90975e+00,    1.02480e-03,    1.90975e+00,    1.02480e-03,   -1.00000e-02,    1.09731e-18,    2.16627e+04,    1.21703e+02,    4.49455e+02,    2.85775e+00,    1.95204e+00,    1.20395e-03,    4.59407e+02,    2.95392e+00,    1.40350e+02,    3.96738e-02,    2.35448e+01,    2.05836e-03,    2.65199e+01,    1.02357e-02,    1.08494e+01,    2.46532e-03,    1.18714e+01,    3.31121e-03,              3,              0,       1 meters
  10/01/2018 10:07:01.642,    1.93144e+00,    1.11347e-02,    1.93144e+00,    1.11347e-02,   -1.00000e-02,    1.09731e-18,    2.17571e+04,    3.59117e+01,    4.51445e+02,    2.43734e+00,    1.97440e+00,    1.14276e-02,    4.61485e+02,    2.48144e+00,    1.40335e+02,    2.83431e-02,    2.35515e+01,    1.96655e-03,    2.65558e+01,    1.02922e-02,    1.08488e+01,    5.03386e-03,    1.18716e+01,    1.60381e-03,              3,              0,       1 meters
  10/01/2018 10:07:11.595,    1.95288e+00,    3.65674e-03,    1.95288e+00,    3.65674e-03,   -1.00000e-02,    1.09731e-18,    2.20505e+04,    2.05600e+02,    4.47537e+02,    3.18160e-01,    1.99692e+00,    4.12548e-03,    4.57628e+02,    3.75175e-01,    1.40349e+02,    3.95928e-02,    2.35583e+01,    2.16881e-03,    2.65941e+01,    1.22003e-02,    1.08482e+01,    4.02977e-03,    1.18680e+01,    3.90460e-03,              3,              0,       1 meters
  10/01/2018 10:07:21.548,    1.95942e+00,    2.01563e-03,    1.95942e+00,    2.01563e-03,   -1.00000e-02,    1.09731e-18,    2.27347e+04,    1.35728e+02,    4.48251e+02,    5.70772e-01,    2.00500e+00,    2.27376e-03,    4.58679e+02,    6.18218e-01,    1.40342e+02,    3.34102e-02,    2.35651e+01,    2.05134e-03,    2.66241e+01,    5.90454e-03,    1.08551e+01,    4.15283e-03,    1.18715e+01,    4.53756e-03,              3,              0,       1 meters
  10/01/2018 10:07:31.503,    1.96375e+00,    2.14425e-03,    1.96375e+00,    2.14425e-03,   -1.00000e-02,    1.09731e-18,    2.32768e+04,    1.59308e+02,    4.50983e+02,    1.04691e+00,    2.01055e+00,    2.48602e-03,    4.61730e+02,    1.13414e+00,    1.40351e+02,    3.88283e-02,    2.35722e+01,    2.22657e-03,    2.66489e+01,    9.66958e-03,    1.08495e+01,    3.84867e-03,    1.18692e+01,    2.88472e-03,              3,              0,       1 meters
  10/01/2018 10:07:41.458,    1.96748e+00,    1.67780e-03,    1.96748e+00,    1.67780e-03,   -1.00000e-02,    1.09731e-18,    2.38293e+04,    1.04389e+02,    4.52735e+02,    4.80215e-01,    2.01551e+00,    1.72303e-03,    4.63786e+02,    5.07049e-01,    1.40332e+02,    2.55773e-02,    2.35795e+01,    2.25209e-03,    2.66845e+01,    9.38584e-03,    1.08512e+01,    4.57461e-03,    1.18733e+01,    4.18740e-03,              3,              0,       1 meters
  10/01/2018 10:07:51.412,    1.96801e+00,    7.75205e-04,    1.96801e+00,    7.75205e-04,   -1.00000e-02,    1.09731e-18,    2.40398e+04,    5.32768e+01,    4.53362e+02,    1.33951e-01,    2.01649e+00,    8.13666e-04,    4.64529e+02,    1.41954e-01,    1.40349e+02,    4.24247e-02,    2.35867e+01,    2.22200e-03,    2.67161e+01,    9.45418e-03,    1.08528e+01,    2.23559e-03,    1.18710e+01,    2.54643e-03,              3,              0,       1 meters
  10/01/2018 10:08:01.365,    1.97147e+00,    1.42968e-03,    1.97147e+00,    1.42968e-03,   -1.00000e-02,    1.09731e-18,    2.41086e+04,    2.60586e+01,    4.54500e+02,    6.04854e-01,    2.02017e+00,    1.47351e-03,    4.65728e+02,    6.23259e-01,    1.40343e+02,    2.52797e-02,    2.35936e+01,    2.10268e-03,    2.67389e+01,    5.39418e-03,    1.08484e+01,    2.44880e-03,    1.18706e+01,    3.05297e-03,              3,              0,       1 meters
  10/01/2018 10:08:11.318,    1.97355e+00,    1.31634e-03,    1.97355e+00,    1.31634e-03,   -1.00000e-02,    1.09731e-18,    2.41760e+04,    6.19162e+01,    4.56373e+02,    4.96979e-01,    2.02244e+00,    1.44648e-03,    4.67680e+02,    5.14397e-01,    1.40349e+02,    4.42574e-02,    2.36005e+01,    2.34445e-03,    2.67653e+01,    1.25300e-02,    1.08535e+01,    2.85075e-03,    1.18739e+01,    2.20125e-03,              3,              0,       1 meters
  10/01/2018 10:08:21.271,    1.97746e+00,    1.17845e-03,    1.97746e+00,    1.17845e-03,   -1.00000e-02,    1.09731e-18,    2.41437e+04,    4.80620e+01,    4.58018e+02,    4.45239e-01,    2.02639e+00,    1.14546e-03,    4.69350e+02,    4.37906e-01,    1.40339e+02,    2.61495e-02,    2.36085e+01,    2.27608e-03,    2.68003e+01,    9.29457e-03,    1.08512e+01,    2.32627e-03,    1.18727e+01,    2.75825e-03,              3,              0,       1 meters
  10/01/2018 10:08:31.232,    1.97906e+00,    1.77419e-03,    1.97906e+00,    1.77419e-03,   -1.00000e-02,    1.09731e-18,    2.40475e+04,    8.91755e+01,    4.58879e+02,    3.08090e-01,    2.02783e+00,    1.93370e-03,    4.70185e+02,    2.96119e-01,    1.40349e+02,    4.15452e-02,    2.36158e+01,    2.41451e-03,    2.68318e+01,    1.07274e-02,    1.08527e+01,    2.39451e-03,    1.18727e+01,    2.79292e-03,              3,              0,       1 meters
