VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/19/2018 11:43:54.835,    2.01701e+00,    0.00000e+00,    2.01701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11463e+04,    0.00000e+00,    4.58507e+02,    0.00000e+00,    2.03975e+00,    0.00000e+00,    4.63675e+02,    0.00000e+00,    1.40116e+02,    0.00000e+00,    2.25397e+01,    0.00000e+00,    2.43025e+01,    0.00000e+00,    1.08400e+01,    0.00000e+00,    1.18757e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:55.830,    2.01847e+00,    0.00000e+00,    2.01847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10416e+04,    0.00000e+00,    4.58277e+02,    0.00000e+00,    2.04101e+00,    0.00000e+00,    4.63394e+02,    0.00000e+00,    1.40103e+02,    0.00000e+00,    2.25405e+01,    0.00000e+00,    2.43094e+01,    0.00000e+00,    1.08379e+01,    0.00000e+00,    1.18747e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:56.825,    2.01655e+00,    0.00000e+00,    2.01655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10591e+04,    0.00000e+00,    4.58232e+02,    0.00000e+00,    2.03910e+00,    0.00000e+00,    4.63357e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.25410e+01,    0.00000e+00,    2.43142e+01,    0.00000e+00,    1.08380e+01,    0.00000e+00,    1.18759e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:57.822,    2.01750e+00,    0.00000e+00,    2.01750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09961e+04,    0.00000e+00,    4.58617e+02,    0.00000e+00,    2.03993e+00,    0.00000e+00,    4.63716e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.25412e+01,    0.00000e+00,    2.43194e+01,    0.00000e+00,    1.08370e+01,    0.00000e+00,    1.18701e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:58.817,    2.01833e+00,    0.00000e+00,    2.01833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09786e+04,    0.00000e+00,    4.58803e+02,    0.00000e+00,    2.04073e+00,    0.00000e+00,    4.63896e+02,    0.00000e+00,    1.40110e+02,    0.00000e+00,    2.25421e+01,    0.00000e+00,    2.43278e+01,    0.00000e+00,    1.08354e+01,    0.00000e+00,    1.18694e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:43:59.812,    2.01704e+00,    0.00000e+00,    2.01704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10038e+04,    0.00000e+00,    4.58835e+02,    0.00000e+00,    2.03948e+00,    0.00000e+00,    4.63940e+02,    0.00000e+00,    1.40113e+02,    0.00000e+00,    2.25425e+01,    0.00000e+00,    2.43352e+01,    0.00000e+00,    1.08385e+01,    0.00000e+00,    1.18686e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:00.808,    2.01857e+00,    0.00000e+00,    2.01857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10278e+04,    0.00000e+00,    4.58473e+02,    0.00000e+00,    2.04108e+00,    0.00000e+00,    4.63585e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25432e+01,    0.00000e+00,    2.43405e+01,    0.00000e+00,    1.08361e+01,    0.00000e+00,    1.18754e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:01.803,    2.01714e+00,    0.00000e+00,    2.01714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09340e+04,    0.00000e+00,    4.58941e+02,    0.00000e+00,    2.03944e+00,    0.00000e+00,    4.64015e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.25437e+01,    0.00000e+00,    2.43458e+01,    0.00000e+00,    1.08389e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:02.797,    2.01933e+00,    0.00000e+00,    2.01933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09134e+04,    0.00000e+00,    4.58639e+02,    0.00000e+00,    2.04161e+00,    0.00000e+00,    4.63700e+02,    0.00000e+00,    1.40105e+02,    0.00000e+00,    2.25445e+01,    0.00000e+00,    2.43534e+01,    0.00000e+00,    1.08385e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:03.793,    2.01805e+00,    0.00000e+00,    2.01805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08950e+04,    0.00000e+00,    4.58706e+02,    0.00000e+00,    2.04028e+00,    0.00000e+00,    4.63758e+02,    0.00000e+00,    1.40123e+02,    0.00000e+00,    2.25447e+01,    0.00000e+00,    2.43566e+01,    0.00000e+00,    1.08378e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:04.788,    2.01809e+00,    0.00000e+00,    2.01809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08484e+04,    0.00000e+00,    4.58796e+02,    0.00000e+00,    2.04023e+00,    0.00000e+00,    4.63828e+02,    0.00000e+00,    1.40099e+02,    0.00000e+00,    2.25451e+01,    0.00000e+00,    2.43636e+01,    0.00000e+00,    1.08386e+01,    0.00000e+00,    1.18704e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:05.783,    2.01776e+00,    0.00000e+00,    2.01776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08460e+04,    0.00000e+00,    4.58702e+02,    0.00000e+00,    2.03988e+00,    0.00000e+00,    4.63732e+02,    0.00000e+00,    1.40115e+02,    0.00000e+00,    2.25457e+01,    0.00000e+00,    2.43665e+01,    0.00000e+00,    1.08400e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:06.779,    2.01792e+00,    0.00000e+00,    2.01792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08127e+04,    0.00000e+00,    4.58617e+02,    0.00000e+00,    2.03997e+00,    0.00000e+00,    4.63630e+02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    2.25464e+01,    0.00000e+00,    2.43731e+01,    0.00000e+00,    1.08365e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:07.774,    2.01736e+00,    0.00000e+00,    2.01736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08512e+04,    0.00000e+00,    4.58485e+02,    0.00000e+00,    2.03949e+00,    0.00000e+00,    4.63515e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.25472e+01,    0.00000e+00,    2.43781e+01,    0.00000e+00,    1.08426e+01,    0.00000e+00,    1.18768e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:08.769,    2.01866e+00,    0.00000e+00,    2.01866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07941e+04,    0.00000e+00,    4.58559e+02,    0.00000e+00,    2.04069e+00,    0.00000e+00,    4.63562e+02,    0.00000e+00,    1.40110e+02,    0.00000e+00,    2.25476e+01,    0.00000e+00,    2.43835e+01,    0.00000e+00,    1.08373e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:09.765,    2.01791e+00,    0.00000e+00,    2.01791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07853e+04,    0.00000e+00,    4.58704e+02,    0.00000e+00,    2.03991e+00,    0.00000e+00,    4.63705e+02,    0.00000e+00,    1.40109e+02,    0.00000e+00,    2.25481e+01,    0.00000e+00,    2.43915e+01,    0.00000e+00,    1.08392e+01,    0.00000e+00,    1.18726e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:10.762,    2.01683e+00,    0.00000e+00,    2.01683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07729e+04,    0.00000e+00,    4.58610e+02,    0.00000e+00,    2.03879e+00,    0.00000e+00,    4.63604e+02,    0.00000e+00,    1.40116e+02,    0.00000e+00,    2.25482e+01,    0.00000e+00,    2.43992e+01,    0.00000e+00,    1.08389e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:11.755,    2.01700e+00,    0.00000e+00,    2.01700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06648e+04,    0.00000e+00,    4.58848e+02,    0.00000e+00,    2.03874e+00,    0.00000e+00,    4.63794e+02,    0.00000e+00,    1.40123e+02,    0.00000e+00,    2.25492e+01,    0.00000e+00,    2.44038e+01,    0.00000e+00,    1.08385e+01,    0.00000e+00,    1.18713e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:12.751,    2.01828e+00,    0.00000e+00,    2.01828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06672e+04,    0.00000e+00,    4.58493e+02,    0.00000e+00,    2.04004e+00,    0.00000e+00,    4.63436e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.25497e+01,    0.00000e+00,    2.44122e+01,    0.00000e+00,    1.08365e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:13.746,    2.01723e+00,    0.00000e+00,    2.01723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07109e+04,    0.00000e+00,    4.58512e+02,    0.00000e+00,    2.03907e+00,    0.00000e+00,    4.63476e+02,    0.00000e+00,    1.40105e+02,    0.00000e+00,    2.25505e+01,    0.00000e+00,    2.44201e+01,    0.00000e+00,    1.08394e+01,    0.00000e+00,    1.18732e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:14.741,    2.01755e+00,    0.00000e+00,    2.01755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06467e+04,    0.00000e+00,    4.58237e+02,    0.00000e+00,    2.03926e+00,    0.00000e+00,    4.63168e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25509e+01,    0.00000e+00,    2.44239e+01,    0.00000e+00,    1.08381e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:15.737,    2.01803e+00,    0.00000e+00,    2.01803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06388e+04,    0.00000e+00,    4.58344e+02,    0.00000e+00,    2.03973e+00,    0.00000e+00,    4.63273e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.25512e+01,    0.00000e+00,    2.44301e+01,    0.00000e+00,    1.08379e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:16.733,    2.01624e+00,    0.00000e+00,    2.01624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06914e+04,    0.00000e+00,    4.58496e+02,    0.00000e+00,    2.03803e+00,    0.00000e+00,    4.63451e+02,    0.00000e+00,    1.40114e+02,    0.00000e+00,    2.25518e+01,    0.00000e+00,    2.44379e+01,    0.00000e+00,    1.08400e+01,    0.00000e+00,    1.18716e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:17.729,    2.01810e+00,    0.00000e+00,    2.01810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06528e+04,    0.00000e+00,    4.58591e+02,    0.00000e+00,    2.03983e+00,    0.00000e+00,    4.63529e+02,    0.00000e+00,    1.40103e+02,    0.00000e+00,    2.25529e+01,    0.00000e+00,    2.44439e+01,    0.00000e+00,    1.08380e+01,    0.00000e+00,    1.18704e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:18.725,    2.01708e+00,    0.00000e+00,    2.01708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05732e+04,    0.00000e+00,    4.58632e+02,    0.00000e+00,    2.03864e+00,    0.00000e+00,    4.63533e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.25534e+01,    0.00000e+00,    2.44488e+01,    0.00000e+00,    1.08406e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:19.720,    2.01754e+00,    0.00000e+00,    2.01754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05901e+04,    0.00000e+00,    4.58582e+02,    0.00000e+00,    2.03913e+00,    0.00000e+00,    4.63490e+02,    0.00000e+00,    1.40113e+02,    0.00000e+00,    2.25541e+01,    0.00000e+00,    2.44562e+01,    0.00000e+00,    1.08377e+01,    0.00000e+00,    1.18700e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:20.715,    2.01819e+00,    0.00000e+00,    2.01819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05570e+04,    0.00000e+00,    4.58610e+02,    0.00000e+00,    2.03972e+00,    0.00000e+00,    4.63503e+02,    0.00000e+00,    1.40108e+02,    0.00000e+00,    2.25546e+01,    0.00000e+00,    2.44612e+01,    0.00000e+00,    1.08375e+01,    0.00000e+00,    1.18697e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:21.711,    2.01693e+00,    0.00000e+00,    2.01693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05863e+04,    0.00000e+00,    4.58595e+02,    0.00000e+00,    2.03852e+00,    0.00000e+00,    4.63502e+02,    0.00000e+00,    1.40115e+02,    0.00000e+00,    2.25551e+01,    0.00000e+00,    2.44671e+01,    0.00000e+00,    1.08389e+01,    0.00000e+00,    1.18722e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:22.706,    2.01837e+00,    0.00000e+00,    2.01837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05500e+04,    0.00000e+00,    4.58414e+02,    0.00000e+00,    2.03990e+00,    0.00000e+00,    4.63302e+02,    0.00000e+00,    1.40123e+02,    0.00000e+00,    2.25557e+01,    0.00000e+00,    2.44725e+01,    0.00000e+00,    1.08376e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:23.701,    2.01741e+00,    0.00000e+00,    2.01741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05565e+04,    0.00000e+00,    4.58314e+02,    0.00000e+00,    2.03893e+00,    0.00000e+00,    4.63204e+02,    0.00000e+00,    1.40107e+02,    0.00000e+00,    2.25564e+01,    0.00000e+00,    2.44796e+01,    0.00000e+00,    1.08401e+01,    0.00000e+00,    1.18764e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:24.697,    2.01808e+00,    0.00000e+00,    2.01808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05568e+04,    0.00000e+00,    4.58677e+02,    0.00000e+00,    2.03961e+00,    0.00000e+00,    4.63570e+02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    2.25570e+01,    0.00000e+00,    2.44852e+01,    0.00000e+00,    1.08380e+01,    0.00000e+00,    1.18697e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:25.691,    2.01904e+00,    0.00000e+00,    2.01904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05518e+04,    0.00000e+00,    4.58802e+02,    0.00000e+00,    2.04057e+00,    0.00000e+00,    4.63695e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25573e+01,    0.00000e+00,    2.44876e+01,    0.00000e+00,    1.08358e+01,    0.00000e+00,    1.18762e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:26.687,    2.01871e+00,    0.00000e+00,    2.01871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04980e+04,    0.00000e+00,    4.59469e+02,    0.00000e+00,    2.04013e+00,    0.00000e+00,    4.64344e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.25580e+01,    0.00000e+00,    2.44950e+01,    0.00000e+00,    1.08361e+01,    0.00000e+00,    1.18689e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:27.683,    2.01754e+00,    0.00000e+00,    2.01754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04964e+04,    0.00000e+00,    4.59475e+02,    0.00000e+00,    2.03894e+00,    0.00000e+00,    4.64349e+02,    0.00000e+00,    1.40129e+02,    0.00000e+00,    2.25584e+01,    0.00000e+00,    2.44992e+01,    0.00000e+00,    1.08405e+01,    0.00000e+00,    1.18708e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:28.677,    2.01907e+00,    0.00000e+00,    2.01907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04705e+04,    0.00000e+00,    4.60084e+02,    0.00000e+00,    2.04044e+00,    0.00000e+00,    4.64952e+02,    0.00000e+00,    1.40101e+02,    0.00000e+00,    2.25590e+01,    0.00000e+00,    2.45067e+01,    0.00000e+00,    1.08406e+01,    0.00000e+00,    1.18705e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:29.672,    2.01887e+00,    0.00000e+00,    2.01887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04902e+04,    0.00000e+00,    4.60155e+02,    0.00000e+00,    2.04027e+00,    0.00000e+00,    4.65033e+02,    0.00000e+00,    1.40125e+02,    0.00000e+00,    2.25596e+01,    0.00000e+00,    2.45092e+01,    0.00000e+00,    1.08386e+01,    0.00000e+00,    1.18757e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:30.667,    2.01856e+00,    0.00000e+00,    2.01856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04273e+04,    0.00000e+00,    4.60565e+02,    0.00000e+00,    2.03983e+00,    0.00000e+00,    4.65418e+02,    0.00000e+00,    1.40111e+02,    0.00000e+00,    2.25603e+01,    0.00000e+00,    2.45174e+01,    0.00000e+00,    1.08374e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:31.662,    2.01929e+00,    0.00000e+00,    2.01929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04397e+04,    0.00000e+00,    4.60872e+02,    0.00000e+00,    2.04059e+00,    0.00000e+00,    4.65734e+02,    0.00000e+00,    1.40136e+02,    0.00000e+00,    2.25608e+01,    0.00000e+00,    2.45203e+01,    0.00000e+00,    1.08368e+01,    0.00000e+00,    1.18733e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:32.658,    2.01878e+00,    0.00000e+00,    2.01878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04314e+04,    0.00000e+00,    4.61269e+02,    0.00000e+00,    2.04006e+00,    0.00000e+00,    4.66132e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.25615e+01,    0.00000e+00,    2.45286e+01,    0.00000e+00,    1.08392e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:33.653,    2.01870e+00,    0.00000e+00,    2.01870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04115e+04,    0.00000e+00,    4.61574e+02,    0.00000e+00,    2.03993e+00,    0.00000e+00,    4.66430e+02,    0.00000e+00,    1.40121e+02,    0.00000e+00,    2.25623e+01,    0.00000e+00,    2.45329e+01,    0.00000e+00,    1.08399e+01,    0.00000e+00,    1.18726e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:34.651,    2.01840e+00,    0.00000e+00,    2.01840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04395e+04,    0.00000e+00,    4.61708e+02,    0.00000e+00,    2.03969e+00,    0.00000e+00,    4.66579e+02,    0.00000e+00,    1.40106e+02,    0.00000e+00,    2.25627e+01,    0.00000e+00,    2.45403e+01,    0.00000e+00,    1.08419e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:35.646,    2.01861e+00,    0.00000e+00,    2.01861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03523e+04,    0.00000e+00,    4.61610e+02,    0.00000e+00,    2.03973e+00,    0.00000e+00,    4.66439e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.25633e+01,    0.00000e+00,    2.45448e+01,    0.00000e+00,    1.08381e+01,    0.00000e+00,    1.18736e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:36.641,    2.01939e+00,    0.00000e+00,    2.01939e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03745e+04,    0.00000e+00,    4.61789e+02,    0.00000e+00,    2.04056e+00,    0.00000e+00,    4.66630e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.25641e+01,    0.00000e+00,    2.45506e+01,    0.00000e+00,    1.08390e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  11/19/2018 11:44:37.636,    2.01828e+00,    0.00000e+00,    2.01828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03986e+04,    0.00000e+00,    4.61800e+02,    0.00000e+00,    2.03949e+00,    0.00000e+00,    4.66653e+02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    2.25645e+01,    0.00000e+00,    2.45566e+01,    0.00000e+00,    1.08391e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
