VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/22/2018 10:29:31.985,    1.91622e+00,    0.00000e+00,    1.91622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.66222e+03,    0.00000e+00,    4.14975e+02,    0.00000e+00,    1.92908e+00,    0.00000e+00,    4.17758e+02,    0.00000e+00,    1.40170e+02,    0.00000e+00,    2.26456e+01,    0.00000e+00,    2.43675e+01,    0.00000e+00,    1.08397e+01,    0.00000e+00,    1.18768e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:32.980,    1.91707e+00,    0.00000e+00,    1.91707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.71211e+03,    0.00000e+00,    4.14894e+02,    0.00000e+00,    1.93003e+00,    0.00000e+00,    4.17698e+02,    0.00000e+00,    1.40169e+02,    0.00000e+00,    2.26460e+01,    0.00000e+00,    2.43715e+01,    0.00000e+00,    1.08424e+01,    0.00000e+00,    1.18750e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:33.974,    1.91678e+00,    0.00000e+00,    1.91678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.62570e+03,    0.00000e+00,    4.15018e+02,    0.00000e+00,    1.92956e+00,    0.00000e+00,    4.17786e+02,    0.00000e+00,    1.40173e+02,    0.00000e+00,    2.26462e+01,    0.00000e+00,    2.43762e+01,    0.00000e+00,    1.08396e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:34.969,    1.91655e+00,    0.00000e+00,    1.91655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.63773e+03,    0.00000e+00,    4.14983e+02,    0.00000e+00,    1.92936e+00,    0.00000e+00,    4.17756e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.26468e+01,    0.00000e+00,    2.43840e+01,    0.00000e+00,    1.08394e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:35.964,    1.91660e+00,    0.00000e+00,    1.91660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.64687e+03,    0.00000e+00,    4.14739e+02,    0.00000e+00,    1.92943e+00,    0.00000e+00,    4.17514e+02,    0.00000e+00,    1.40203e+02,    0.00000e+00,    2.26470e+01,    0.00000e+00,    2.43838e+01,    0.00000e+00,    1.08395e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:36.961,    1.91666e+00,    0.00000e+00,    1.91666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.61413e+03,    0.00000e+00,    4.14494e+02,    0.00000e+00,    1.92942e+00,    0.00000e+00,    4.17253e+02,    0.00000e+00,    1.40186e+02,    0.00000e+00,    2.26476e+01,    0.00000e+00,    2.43926e+01,    0.00000e+00,    1.08395e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:37.956,    1.91665e+00,    0.00000e+00,    1.91665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.59662e+03,    0.00000e+00,    4.14478e+02,    0.00000e+00,    1.92938e+00,    0.00000e+00,    4.17231e+02,    0.00000e+00,    1.40185e+02,    0.00000e+00,    2.26481e+01,    0.00000e+00,    2.43978e+01,    0.00000e+00,    1.08398e+01,    0.00000e+00,    1.18778e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:38.953,    1.91677e+00,    0.00000e+00,    1.91677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.59374e+03,    0.00000e+00,    4.14377e+02,    0.00000e+00,    1.92949e+00,    0.00000e+00,    4.17128e+02,    0.00000e+00,    1.40174e+02,    0.00000e+00,    2.26483e+01,    0.00000e+00,    2.44046e+01,    0.00000e+00,    1.08384e+01,    0.00000e+00,    1.18768e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:39.946,    1.91627e+00,    0.00000e+00,    1.91627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.65016e+03,    0.00000e+00,    4.14357e+02,    0.00000e+00,    1.92910e+00,    0.00000e+00,    4.17131e+02,    0.00000e+00,    1.40151e+02,    0.00000e+00,    2.26486e+01,    0.00000e+00,    2.44107e+01,    0.00000e+00,    1.08415e+01,    0.00000e+00,    1.18798e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:40.941,    1.91576e+00,    0.00000e+00,    1.91576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.61276e+03,    0.00000e+00,    4.14493e+02,    0.00000e+00,    1.92851e+00,    0.00000e+00,    4.17253e+02,    0.00000e+00,    1.40166e+02,    0.00000e+00,    2.26490e+01,    0.00000e+00,    2.44148e+01,    0.00000e+00,    1.08404e+01,    0.00000e+00,    1.18760e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:41.936,    1.91528e+00,    0.00000e+00,    1.91528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.56303e+03,    0.00000e+00,    4.14249e+02,    0.00000e+00,    1.92793e+00,    0.00000e+00,    4.16986e+02,    0.00000e+00,    1.40170e+02,    0.00000e+00,    2.26493e+01,    0.00000e+00,    2.44209e+01,    0.00000e+00,    1.08437e+01,    0.00000e+00,    1.18778e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:42.932,    1.91546e+00,    0.00000e+00,    1.91546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53830e+03,    0.00000e+00,    4.14295e+02,    0.00000e+00,    1.92807e+00,    0.00000e+00,    4.17021e+02,    0.00000e+00,    1.40175e+02,    0.00000e+00,    2.26491e+01,    0.00000e+00,    2.44228e+01,    0.00000e+00,    1.08411e+01,    0.00000e+00,    1.18769e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:43.929,    1.91677e+00,    0.00000e+00,    1.91677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.55516e+03,    0.00000e+00,    4.14383e+02,    0.00000e+00,    1.92942e+00,    0.00000e+00,    4.17117e+02,    0.00000e+00,    1.40172e+02,    0.00000e+00,    2.26500e+01,    0.00000e+00,    2.44308e+01,    0.00000e+00,    1.08393e+01,    0.00000e+00,    1.18765e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:44.924,    1.91633e+00,    0.00000e+00,    1.91633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.54592e+03,    0.00000e+00,    4.14764e+02,    0.00000e+00,    1.92895e+00,    0.00000e+00,    4.17497e+02,    0.00000e+00,    1.40178e+02,    0.00000e+00,    2.26503e+01,    0.00000e+00,    2.44353e+01,    0.00000e+00,    1.08397e+01,    0.00000e+00,    1.18723e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:45.920,    1.91650e+00,    0.00000e+00,    1.91650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49064e+03,    0.00000e+00,    4.14191e+02,    0.00000e+00,    1.92902e+00,    0.00000e+00,    4.16897e+02,    0.00000e+00,    1.40186e+02,    0.00000e+00,    2.26508e+01,    0.00000e+00,    2.44395e+01,    0.00000e+00,    1.08396e+01,    0.00000e+00,    1.18788e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:46.915,    1.91557e+00,    0.00000e+00,    1.91557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53988e+03,    0.00000e+00,    4.14361e+02,    0.00000e+00,    1.92818e+00,    0.00000e+00,    4.17089e+02,    0.00000e+00,    1.40181e+02,    0.00000e+00,    2.26512e+01,    0.00000e+00,    2.44451e+01,    0.00000e+00,    1.08397e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:47.910,    1.91581e+00,    0.00000e+00,    1.91581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.51804e+03,    0.00000e+00,    4.14312e+02,    0.00000e+00,    1.92838e+00,    0.00000e+00,    4.17030e+02,    0.00000e+00,    1.40192e+02,    0.00000e+00,    2.26515e+01,    0.00000e+00,    2.44484e+01,    0.00000e+00,    1.08426e+01,    0.00000e+00,    1.18765e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:48.906,    1.91619e+00,    0.00000e+00,    1.91619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.55703e+03,    0.00000e+00,    4.14279e+02,    0.00000e+00,    1.92884e+00,    0.00000e+00,    4.17013e+02,    0.00000e+00,    1.40174e+02,    0.00000e+00,    2.26519e+01,    0.00000e+00,    2.44552e+01,    0.00000e+00,    1.08414e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:49.900,    1.91670e+00,    0.00000e+00,    1.91670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53053e+03,    0.00000e+00,    4.14331e+02,    0.00000e+00,    1.92930e+00,    0.00000e+00,    4.17054e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.26525e+01,    0.00000e+00,    2.44635e+01,    0.00000e+00,    1.08400e+01,    0.00000e+00,    1.18785e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:50.896,    1.91622e+00,    0.00000e+00,    1.91622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.47029e+03,    0.00000e+00,    4.14367e+02,    0.00000e+00,    1.92870e+00,    0.00000e+00,    4.17066e+02,    0.00000e+00,    1.40140e+02,    0.00000e+00,    2.26527e+01,    0.00000e+00,    2.44705e+01,    0.00000e+00,    1.08436e+01,    0.00000e+00,    1.18777e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:51.892,    1.91610e+00,    0.00000e+00,    1.91610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49536e+03,    0.00000e+00,    4.14435e+02,    0.00000e+00,    1.92863e+00,    0.00000e+00,    4.17144e+02,    0.00000e+00,    1.40168e+02,    0.00000e+00,    2.26531e+01,    0.00000e+00,    2.44749e+01,    0.00000e+00,    1.08401e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:52.888,    1.91630e+00,    0.00000e+00,    1.91630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49756e+03,    0.00000e+00,    4.14363e+02,    0.00000e+00,    1.92884e+00,    0.00000e+00,    4.17073e+02,    0.00000e+00,    1.40173e+02,    0.00000e+00,    2.26536e+01,    0.00000e+00,    2.44816e+01,    0.00000e+00,    1.08390e+01,    0.00000e+00,    1.18793e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:53.882,    1.91593e+00,    0.00000e+00,    1.91593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.41039e+03,    0.00000e+00,    4.14492e+02,    0.00000e+00,    1.92830e+00,    0.00000e+00,    4.17166e+02,    0.00000e+00,    1.40184e+02,    0.00000e+00,    2.26541e+01,    0.00000e+00,    2.44878e+01,    0.00000e+00,    1.08401e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:54.877,    1.91528e+00,    0.00000e+00,    1.91528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.47171e+03,    0.00000e+00,    4.14222e+02,    0.00000e+00,    1.92775e+00,    0.00000e+00,    4.16921e+02,    0.00000e+00,    1.40204e+02,    0.00000e+00,    2.26546e+01,    0.00000e+00,    2.44914e+01,    0.00000e+00,    1.08404e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:55.872,    1.91688e+00,    0.00000e+00,    1.91688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.39885e+03,    0.00000e+00,    4.14545e+02,    0.00000e+00,    1.92923e+00,    0.00000e+00,    4.17214e+02,    0.00000e+00,    1.40184e+02,    0.00000e+00,    2.26548e+01,    0.00000e+00,    2.44985e+01,    0.00000e+00,    1.08395e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:56.868,    1.91583e+00,    0.00000e+00,    1.91583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48078e+03,    0.00000e+00,    4.14413e+02,    0.00000e+00,    1.92833e+00,    0.00000e+00,    4.17116e+02,    0.00000e+00,    1.40184e+02,    0.00000e+00,    2.26553e+01,    0.00000e+00,    2.45029e+01,    0.00000e+00,    1.08412e+01,    0.00000e+00,    1.18747e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:57.863,    1.91581e+00,    0.00000e+00,    1.91581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49445e+03,    0.00000e+00,    4.14514e+02,    0.00000e+00,    1.92833e+00,    0.00000e+00,    4.17223e+02,    0.00000e+00,    1.40172e+02,    0.00000e+00,    2.26557e+01,    0.00000e+00,    2.45109e+01,    0.00000e+00,    1.08388e+01,    0.00000e+00,    1.18773e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:58.858,    1.91644e+00,    0.00000e+00,    1.91644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45664e+03,    0.00000e+00,    4.14629e+02,    0.00000e+00,    1.92889e+00,    0.00000e+00,    4.17324e+02,    0.00000e+00,    1.40152e+02,    0.00000e+00,    2.26562e+01,    0.00000e+00,    2.45171e+01,    0.00000e+00,    1.08390e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:29:59.854,    1.91512e+00,    0.00000e+00,    1.91512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45859e+03,    0.00000e+00,    4.14485e+02,    0.00000e+00,    1.92757e+00,    0.00000e+00,    4.17180e+02,    0.00000e+00,    1.40167e+02,    0.00000e+00,    2.26567e+01,    0.00000e+00,    2.45219e+01,    0.00000e+00,    1.08424e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  11/22/2018 10:30:00.849,    1.91528e+00,    0.00000e+00,    1.91528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45700e+03,    0.00000e+00,    4.14519e+02,    0.00000e+00,    1.92773e+00,    0.00000e+00,    4.17213e+02,    0.00000e+00,    1.40169e+02,    0.00000e+00,    2.26570e+01,    0.00000e+00,    2.45295e+01,    0.00000e+00,    1.08425e+01,    0.00000e+00,    1.18748e+01,    0.00000e+00,              3,              0,       1 meters
