VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/31/2018 11:24:16.714,    1.82241e+00,    1.11061e-03,    1.82241e+00,    1.11061e-03,   -1.00000e-02,    1.09731e-18,    2.72656e+04,    5.59322e+01,    4.18966e+02,    2.68565e-01,    1.87349e+00,    1.16875e-03,    4.30710e+02,    2.64355e-01,    1.40283e+02,    3.88448e-02,    2.48548e+01,    2.99625e-03,    2.75809e+01,    2.05424e-02,    8.65800e+00,    2.35092e-03,    8.82210e+00,    1.52372e-03,              3,              0,       1 meters
  05/31/2018 11:24:26.668,    1.82209e+00,    1.40310e-03,    1.82209e+00,    1.40310e-03,   -1.00000e-02,    1.09731e-18,    2.72890e+04,    6.97760e+01,    4.18810e+02,    2.85945e-01,    1.87321e+00,    1.50813e-03,    4.30559e+02,    2.88497e-01,    1.40271e+02,    3.68055e-02,    2.48649e+01,    3.09307e-03,    2.76494e+01,    2.13991e-02,    8.65720e+00,    2.11077e-03,    8.82264e+00,    3.69780e-03,              3,              0,       1 meters
  05/31/2018 11:24:36.624,    1.82153e+00,    8.37421e-04,    1.82153e+00,    8.37421e-04,   -1.00000e-02,    1.09731e-18,    2.73248e+04,    4.39856e+01,    4.18567e+02,    2.61043e-01,    1.87270e+00,    8.84895e-04,    4.30326e+02,    2.75619e-01,    1.40286e+02,    3.35408e-02,    2.48754e+01,    3.00824e-03,    2.77121e+01,    1.50363e-02,    8.65597e+00,    2.60714e-03,    8.82256e+00,    2.26907e-03,              3,              0,       1 meters
  05/31/2018 11:24:46.575,    1.82148e+00,    8.32547e-04,    1.82148e+00,    8.32547e-04,   -1.00000e-02,    1.09731e-18,    2.73555e+04,    4.56852e+01,    4.18379e+02,    3.00981e-01,    1.87271e+00,    8.28660e-04,    4.30146e+02,    3.04982e-01,    1.40271e+02,    3.69223e-02,    2.48863e+01,    3.28647e-03,    2.77793e+01,    2.22277e-02,    8.65695e+00,    2.00102e-03,    8.82137e+00,    2.55951e-03,              3,              0,       1 meters
  05/31/2018 11:24:56.527,    1.82041e+00,    1.32572e-03,    1.82041e+00,    1.32572e-03,   -1.00000e-02,    1.09731e-18,    2.74217e+04,    3.60165e+01,    4.17404e+02,    6.75868e-01,    1.87174e+00,    1.39611e-03,    4.29173e+02,    7.03353e-01,    1.40279e+02,    3.71592e-02,    2.48971e+01,    3.21789e-03,    2.78459e+01,    1.76932e-02,    8.65633e+00,    2.43647e-03,    8.82403e+00,    2.92852e-03,              3,              0,       1 meters
  05/31/2018 11:25:06.495,    1.81991e+00,    1.10452e-03,    1.81991e+00,    1.10452e-03,   -1.00000e-02,    1.09731e-18,    2.74018e+04,    3.54025e+01,    4.15822e+02,    5.48601e-01,    1.87118e+00,    1.15641e-03,    4.27537e+02,    5.66371e-01,    1.40274e+02,    3.66663e-02,    2.49083e+01,    3.49926e-03,    2.79088e+01,    1.83244e-02,    8.65704e+00,    2.70439e-03,    8.82390e+00,    1.40822e-03,              3,              0,       1 meters
  05/31/2018 11:25:16.449,    1.82706e+00,    2.93927e-03,    1.82706e+00,    2.93927e-03,   -1.00000e-02,    1.09731e-18,    2.76487e+04,    2.44031e+02,    4.13752e+02,    6.00325e-01,    1.87901e+00,    3.44900e-03,    4.25517e+02,    5.16495e-01,    1.40278e+02,    3.74035e-02,    2.49200e+01,    3.47994e-03,    2.79691e+01,    1.97076e-02,    8.65741e+00,    2.75371e-03,    8.82273e+00,    2.97007e-03,              3,              0,       1 meters
  05/31/2018 11:25:26.402,    1.83892e+00,    3.74227e-03,    1.83892e+00,    3.74227e-03,   -1.00000e-02,    1.09731e-18,    2.84581e+04,    2.77793e+02,    4.12659e+02,    1.95103e-01,    1.89279e+00,    4.34799e-03,    4.24747e+02,    1.98825e-01,    1.40279e+02,    3.21472e-02,    2.49320e+01,    3.77531e-03,    2.80297e+01,    1.90261e-02,    8.65933e+00,    1.24282e-03,    8.82481e+00,    1.65802e-03,              3,              0,       1 meters
  05/31/2018 11:25:36.356,    1.85877e+00,    8.51504e-03,    1.85877e+00,    8.51504e-03,   -1.00000e-02,    1.09731e-18,    2.96938e+04,    4.87067e+02,    4.12087e+02,    1.28843e-01,    1.91566e+00,    9.72906e-03,    4.24698e+02,    1.62110e-01,    1.40270e+02,    3.72997e-02,    2.49445e+01,    3.79458e-03,    2.80904e+01,    1.69220e-02,    8.65811e+00,    2.72053e-03,    8.82584e+00,    2.66034e-03,              3,              0,       1 meters
  05/31/2018 11:25:46.309,    1.88519e+00,    5.46395e-03,    1.88519e+00,    5.46395e-03,   -1.00000e-02,    1.09731e-18,    3.14130e+04,    5.04028e+02,    4.11530e+02,    3.70304e-01,    1.94633e+00,    6.63174e-03,    4.24877e+02,    2.28767e-01,    1.40280e+02,    3.72612e-02,    2.49574e+01,    3.99866e-03,    2.81419e+01,    1.44998e-02,    8.65888e+00,    2.57387e-03,    8.82508e+00,    2.33127e-03,              3,              0,       1 meters
  05/31/2018 11:25:56.263,    1.90238e+00,    6.27394e-03,    1.90238e+00,    6.27394e-03,   -1.00000e-02,    1.09731e-18,    3.27039e+04,    3.29647e+02,    4.11092e+02,    1.52878e-01,    1.96671e+00,    7.13856e-03,    4.24991e+02,    2.09396e-01,    1.40263e+02,    3.33998e-02,    2.49704e+01,    3.87124e-03,    2.81947e+01,    1.60647e-02,    8.65941e+00,    2.22559e-03,    8.82563e+00,    1.87425e-03,              3,              0,       1 meters
  05/31/2018 11:26:06.216,    1.91962e+00,    3.96518e-03,    1.91962e+00,    3.96518e-03,   -1.00000e-02,    1.09731e-18,    3.34672e+04,    1.47840e+02,    4.11095e+02,    2.90974e-01,    1.98609e+00,    4.38125e-03,    4.25329e+02,    2.54108e-01,    1.40278e+02,    3.69513e-02,    2.49831e+01,    3.85828e-03,    2.82423e+01,    1.45128e-02,    8.65744e+00,    2.47048e-03,    8.82452e+00,    2.78356e-03,              3,              0,       1 meters
  05/31/2018 11:26:16.170,    1.93286e+00,    3.85565e-03,    1.93286e+00,    3.85565e-03,   -1.00000e-02,    1.09731e-18,    3.38252e+04,    6.77679e+01,    4.10843e+02,    2.13089e-01,    2.00053e+00,    4.11414e-03,    4.25226e+02,    2.19980e-01,    1.40269e+02,    3.77002e-02,    2.49958e+01,    3.80725e-03,    2.82938e+01,    1.60324e-02,    8.65728e+00,    2.76828e-03,    8.82485e+00,    2.59000e-03,              3,              0,       1 meters
  05/31/2018 11:26:26.123,    1.96289e+00,    1.41809e-02,    1.96289e+00,    1.41809e-02,   -1.00000e-02,    1.09731e-18,    3.40041e+04,    7.02183e+01,    4.10992e+02,    2.09068e-01,    2.03199e+00,    1.47965e-02,    4.25460e+02,    2.16796e-01,    1.40272e+02,    3.76467e-02,    2.50085e+01,    3.85846e-03,    2.83404e+01,    1.50327e-02,    8.65787e+00,    2.70357e-03,    8.82531e+00,    2.05548e-03,              3,              0,       1 meters
  05/31/2018 11:26:36.079,    1.99296e+00,    2.63067e-03,    1.99296e+00,    2.63067e-03,   -1.00000e-02,    1.09731e-18,    3.41514e+04,    6.64177e+01,    4.11058e+02,    2.55317e-01,    2.06343e+00,    2.79384e-03,    4.25592e+02,    2.62765e-01,    1.40279e+02,    3.89607e-02,    2.50212e+01,    3.86173e-03,    2.83892e+01,    1.67556e-02,    8.65736e+00,    2.27955e-03,    8.82501e+00,    2.90556e-03,              3,              0,       1 meters
  05/31/2018 11:26:46.031,    1.99886e+00,    2.73181e-03,    1.99886e+00,    2.73181e-03,   -1.00000e-02,    1.09731e-18,    3.43245e+04,    6.16959e+01,    4.11064e+02,    1.89373e-01,    2.06990e+00,    2.89694e-03,    4.25675e+02,    1.84786e-01,    1.40268e+02,    3.44206e-02,    2.50340e+01,    3.90842e-03,    2.84398e+01,    1.41302e-02,    8.65586e+00,    3.36734e-03,    8.82554e+00,    2.35651e-03,              3,              0,       1 meters
  05/31/2018 11:26:55.983,    2.01112e+00,    8.08795e-03,    2.01112e+00,    8.08795e-03,   -1.00000e-02,    1.09731e-18,    3.44907e+04,    6.90953e+01,    4.11179e+02,    1.96610e-01,    2.08296e+00,    8.47484e-03,    4.25867e+02,    1.90437e-01,    1.40284e+02,    3.27078e-02,    2.50469e+01,    3.92503e-03,    2.84884e+01,    1.66461e-02,    8.65673e+00,    1.83279e-03,    8.82616e+00,    2.10779e-03,              3,              0,       1 meters
  05/31/2018 11:27:05.937,    2.04128e+00,    9.02892e-03,    2.04128e+00,    9.02892e-03,   -1.00000e-02,    1.09731e-18,    3.46575e+04,    5.97631e+01,    4.11163e+02,    1.72743e-01,    2.11456e+00,    9.42456e-03,    4.25925e+02,    1.83239e-01,    1.40268e+02,    3.70649e-02,    2.50599e+01,    3.96552e-03,    2.85416e+01,    1.33109e-02,    8.65595e+00,    1.94695e-03,    8.82636e+00,    1.80966e-03,              3,              0,       1 meters
  05/31/2018 11:27:15.892,    2.06589e+00,    6.16977e-03,    2.06589e+00,    6.16977e-03,   -1.00000e-02,    1.09731e-18,    3.47818e+04,    6.61431e+01,    4.11357e+02,    1.34615e-01,    2.14033e+00,    6.48401e-03,    4.26181e+02,    1.39879e-01,    1.40279e+02,    3.92258e-02,    2.50729e+01,    3.95643e-03,    2.85914e+01,    1.74133e-02,    8.65646e+00,    1.89159e-03,    8.82607e+00,    2.07380e-03,              3,              0,       1 meters
  05/31/2018 11:27:25.844,    2.07343e+00,    1.14131e-03,    2.07343e+00,    1.14131e-03,   -1.00000e-02,    1.09731e-18,    3.48171e+04,    4.79591e+01,    4.11375e+02,    2.01954e-01,    2.14822e+00,    1.17584e-03,    4.26215e+02,    2.12598e-01,    1.40272e+02,    3.74257e-02,    2.50862e+01,    4.14315e-03,    2.86464e+01,    1.71118e-02,    8.65653e+00,    2.22130e-03,    8.82636e+00,    1.65207e-03,              3,              0,       1 meters
  05/31/2018 11:27:35.798,    2.07572e+00,    1.64220e-03,    2.07572e+00,    1.64220e-03,   -1.00000e-02,    1.09731e-18,    3.47571e+04,    4.25179e+01,    4.11488e+02,    2.21352e-01,    2.15046e+00,    1.71148e-03,    4.26305e+02,    2.32369e-01,    1.40267e+02,    3.58202e-02,    2.50998e+01,    4.11520e-03,    2.87066e+01,    1.66500e-02,    8.65626e+00,    1.29994e-03,    8.82652e+00,    2.49391e-03,              3,              0,       1 meters
  05/31/2018 11:27:45.752,    2.08082e+00,    3.60599e-03,    2.08082e+00,    3.60599e-03,   -1.00000e-02,    1.09731e-18,    3.47262e+04,    5.02520e+01,    4.11466e+02,    2.28021e-01,    2.15568e+00,    3.70037e-03,    4.26269e+02,    2.32502e-01,    1.40280e+02,    3.93343e-02,    2.51137e+01,    4.24573e-03,    2.87629e+01,    1.76998e-02,    8.65488e+00,    1.30184e-03,    8.82801e+00,    2.72079e-03,              3,              0,       1 meters
  05/31/2018 11:27:55.705,    2.10346e+00,    1.01212e-02,    2.10346e+00,    1.01212e-02,   -1.00000e-02,    1.09731e-18,    3.46903e+04,    4.12710e+01,    4.11803e+02,    2.64240e-01,    2.17905e+00,    1.04257e-02,    4.26601e+02,    2.70335e-01,    1.40263e+02,    3.38657e-02,    2.51278e+01,    4.17665e-03,    2.88207e+01,    1.64387e-02,    8.65563e+00,    1.96191e-03,    8.82629e+00,    2.82257e-03,              3,              0,       1 meters
  05/31/2018 11:28:05.659,    2.13849e+00,    1.38576e-02,    2.13849e+00,    1.38576e-02,   -1.00000e-02,    1.09731e-18,    3.46134e+04,    3.76800e+01,    4.11718e+02,    1.64633e-01,    2.21516e+00,    1.43088e-02,    4.26480e+02,    1.69999e-01,    1.40280e+02,    3.46039e-02,    2.51419e+01,    4.27554e-03,    2.88696e+01,    1.46697e-02,    8.65636e+00,    1.41501e-03,    8.82728e+00,    2.23573e-03,              3,              0,       1 meters
  05/31/2018 11:28:15.612,    2.17590e+00,    7.56128e-03,    2.17590e+00,    7.56128e-03,   -1.00000e-02,    1.09731e-18,    3.45074e+04,    4.14884e+01,    4.12009e+02,    1.82095e-01,    2.25367e+00,    7.77820e-03,    4.26734e+02,    1.93546e-01,    1.40274e+02,    3.49454e-02,    2.51563e+01,    4.39445e-03,    2.89210e+01,    1.50743e-02,    8.65613e+00,    1.67210e-03,    8.82702e+00,    2.40007e-03,              3,              0,       1 meters
  05/31/2018 11:28:25.565,    2.21990e+00,    1.58251e-02,    2.21990e+00,    1.58251e-02,   -1.00000e-02,    1.09731e-18,    3.44816e+04,    6.11110e+01,    4.12045e+02,    2.18964e-01,    2.29918e+00,    1.62979e-02,    4.26760e+02,    2.30157e-01,    1.40265e+02,    3.68096e-02,    2.51709e+01,    4.43674e-03,    2.89707e+01,    1.40742e-02,    8.65654e+00,    2.31206e-03,    8.82839e+00,    2.54164e-03,              3,              0,       1 meters
  05/31/2018 11:28:35.519,    2.25611e+00,    4.83243e-03,    2.25611e+00,    4.83243e-03,   -1.00000e-02,    1.09731e-18,    3.44014e+04,    6.90021e+01,    4.12237e+02,    2.45885e-01,    2.33649e+00,    4.91385e-03,    4.26924e+02,    2.58520e-01,    1.40280e+02,    3.85138e-02,    2.51855e+01,    4.49082e-03,    2.90222e+01,    1.47005e-02,    8.65613e+00,    2.27340e-03,    8.82789e+00,    1.90171e-03,              3,              0,       1 meters
  05/31/2018 11:28:45.478,    2.26377e+00,    4.47177e-03,    2.26377e+00,    4.47177e-03,   -1.00000e-02,    1.09731e-18,    3.43084e+04,    7.23040e+01,    4.12201e+02,    2.39804e-01,    2.34420e+00,    4.47692e-03,    4.26845e+02,    2.38435e-01,    1.40267e+02,    3.65947e-02,    2.52004e+01,    4.58931e-03,    2.90735e+01,    1.41687e-02,    8.65712e+00,    1.46310e-03,    8.82781e+00,    2.32788e-03,              3,              0,       1 meters
  05/31/2018 11:28:55.433,    2.29069e+00,    1.03111e-02,    2.29069e+00,    1.03111e-02,   -1.00000e-02,    1.09731e-18,    3.41525e+04,    5.44643e+01,    4.12254e+02,    1.82735e-01,    2.37169e+00,    1.05947e-02,    4.26832e+02,    1.84742e-01,    1.40275e+02,    3.60629e-02,    2.52155e+01,    4.57468e-03,    2.91222e+01,    1.62430e-02,    8.65810e+00,    2.44608e-03,    8.82652e+00,    2.79304e-03,              3,              0,       1 meters
  05/31/2018 11:29:05.386,    2.31093e+00,    2.52143e-03,    2.31093e+00,    2.52143e-03,   -1.00000e-02,    1.09731e-18,    3.39732e+04,    9.84766e+01,    4.12529e+02,    1.64133e-01,    2.39220e+00,    2.51391e-03,    4.27037e+02,    1.69086e-01,    1.40276e+02,    3.52123e-02,    2.52307e+01,    4.64083e-03,    2.91683e+01,    1.41104e-02,    8.65829e+00,    2.66869e-03,    8.82671e+00,    2.16725e-03,              3,              0,       1 meters
  05/31/2018 11:29:15.340,    2.32020e+00,    6.36383e-03,    2.32020e+00,    6.36383e-03,   -1.00000e-02,    1.09731e-18,    3.36967e+04,    5.97724e+01,    4.12551e+02,    9.07483e-02,    2.40111e+00,    6.47834e-03,    4.26938e+02,    9.55816e-02,    1.40258e+02,    3.39365e-02,    2.52460e+01,    4.66558e-03,    2.92162e+01,    1.72356e-02,    8.65788e+00,    1.47443e-03,    8.82702e+00,    2.99753e-03,              3,              0,       1 meters
  05/31/2018 11:29:25.294,    2.35680e+00,    1.14065e-02,    2.35680e+00,    1.14065e-02,   -1.00000e-02,    1.09731e-18,    3.34907e+04,    8.68438e+01,    4.12591e+02,    1.57094e-01,    2.43847e+00,    1.16302e-02,    4.26888e+02,    1.75616e-01,    1.40269e+02,    3.71363e-02,    2.52615e+01,    4.76523e-03,    2.92684e+01,    1.50979e-02,    8.65953e+00,    2.20968e-03,    8.82812e+00,    2.55635e-03,              3,              0,       1 meters
  05/31/2018 11:29:35.247,    2.36126e+00,    4.09996e-03,    2.36126e+00,    4.09996e-03,   -1.00000e-02,    1.09731e-18,    3.34319e+04,    4.56757e+01,    4.12557e+02,    3.16517e-01,    2.44294e+00,    4.19569e-03,    4.26827e+02,    3.19019e-01,    1.40276e+02,    3.75705e-02,    2.52773e+01,    4.84771e-03,    2.93220e+01,    1.78829e-02,    8.65986e+00,    2.62897e-03,    8.82827e+00,    2.65146e-03,              3,              0,       1 meters
  05/31/2018 11:29:45.207,    2.35547e+00,    4.03522e-03,    2.35547e+00,    4.03522e-03,   -1.00000e-02,    1.09731e-18,    3.35200e+04,    4.49985e+01,    4.12528e+02,    2.88502e-01,    2.43716e+00,    4.23364e-03,    4.26836e+02,    2.99394e-01,    1.40263e+02,    3.54185e-02,    2.52933e+01,    4.87220e-03,    2.93740e+01,    1.67094e-02,    8.65862e+00,    2.02354e-03,    8.82704e+00,    2.56463e-03,              3,              0,       1 meters
  05/31/2018 11:29:55.159,    2.38784e+00,    1.35138e-02,    2.38784e+00,    1.35138e-02,   -1.00000e-02,    1.09731e-18,    3.37384e+04,    8.60628e+01,    4.12606e+02,    1.41021e-01,    2.47122e+00,    1.41640e-02,    4.27013e+02,    1.39428e-01,    1.40268e+02,    3.68675e-02,    2.53095e+01,    4.90704e-03,    2.94270e+01,    1.68974e-02,    8.65738e+00,    1.14130e-03,    8.82873e+00,    2.18208e-03,              3,              0,       1 meters
  05/31/2018 11:30:05.120,    2.42775e+00,    1.18999e-02,    2.42775e+00,    1.18999e-02,   -1.00000e-02,    1.09731e-18,    3.39994e+04,    7.81160e+01,    4.12330e+02,    1.81874e-01,    2.51320e+00,    1.24716e-02,    4.26842e+02,    1.80532e-01,    1.40281e+02,    3.09635e-02,    2.53259e+01,    5.04439e-03,    2.94768e+01,    1.45467e-02,    8.65845e+00,    2.01888e-03,    8.83009e+00,    2.21945e-03,              3,              0,       1 meters
  05/31/2018 11:30:15.074,    2.46816e+00,    1.20144e-02,    2.46816e+00,    1.20144e-02,   -1.00000e-02,    1.09731e-18,    3.43226e+04,    1.15892e+02,    4.12554e+02,    1.94570e-01,    2.55589e+00,    1.27291e-02,    4.27218e+02,    2.10790e-01,    1.40259e+02,    3.58528e-02,    2.53426e+01,    5.14935e-03,    2.95296e+01,    1.71350e-02,    8.65798e+00,    2.26897e-03,    8.82961e+00,    3.08814e-03,              3,              0,       1 meters
  05/31/2018 11:30:25.027,    2.49223e+00,    5.42508e-03,    2.49223e+00,    5.42508e-03,   -1.00000e-02,    1.09731e-18,    3.47283e+04,    1.28099e+02,    4.12404e+02,    3.04738e-01,    2.58189e+00,    5.94320e-03,    4.27242e+02,    2.98444e-01,    1.40270e+02,    3.67651e-02,    2.53597e+01,    5.22826e-03,    2.95794e+01,    1.27383e-02,    8.65688e+00,    2.12571e-03,    8.83114e+00,    3.04730e-03,              3,              0,       1 meters
  05/31/2018 11:30:34.981,    2.47479e+00,    5.26370e-02,    2.47479e+00,    5.26370e-02,   -1.00000e-02,    1.09731e-18,    3.50949e+04,    1.10543e+02,    4.12018e+02,    5.27626e-01,    2.56480e+00,    5.43382e-02,    4.27003e+02,    5.15519e-01,    1.40275e+02,    3.61369e-02,    2.53770e+01,    5.30346e-03,    2.96289e+01,    1.56027e-02,    8.65862e+00,    1.63515e-03,    8.83168e+00,    2.43040e-03,              3,              0,       1 meters
  05/31/2018 11:30:44.933,    2.08640e+00,    1.15628e-01,    2.08640e+00,    1.15628e-01,   -1.00000e-02,    1.09731e-18,    3.54288e+04,    9.81111e+01,    4.08119e+02,    1.20558e+00,    2.16303e+00,    1.19673e-01,    4.23110e+02,    1.20985e+00,    1.40259e+02,    3.13348e-02,    2.53947e+01,    5.29806e-03,    2.96830e+01,    1.73238e-02,    8.65806e+00,    1.99823e-03,    8.83258e+00,    2.30487e-03,              3,              0,       1 meters
  05/31/2018 11:30:54.886,    1.87774e+00,    2.83753e-02,    1.87774e+00,    2.83753e-02,   -1.00000e-02,    1.09731e-18,    3.57095e+04,    7.56370e+01,    4.05917e+02,    4.60704e-01,    1.94728e+00,    2.92999e-02,    4.20949e+02,    4.57647e-01,    1.40267e+02,    3.85497e-02,    2.54124e+01,    5.43305e-03,    2.97357e+01,    1.46873e-02,    8.65730e+00,    1.60968e-03,    8.83200e+00,    1.51044e-03,              3,              0,       1 meters
  05/31/2018 11:31:04.841,    1.82448e+00,    7.16243e-03,    1.82448e+00,    7.16243e-03,   -1.00000e-02,    1.09731e-18,    3.58957e+04,    4.14889e+01,    4.05560e+02,    1.44948e-01,    1.89241e+00,    7.39040e-03,    4.20659e+02,    1.41710e-01,    1.40273e+02,    3.78271e-02,    2.54304e+01,    5.43703e-03,    2.97881e+01,    1.53469e-02,    8.65809e+00,    2.53864e-03,    8.83092e+00,    1.67145e-03,              3,              0,       1 meters
  05/31/2018 11:31:14.794,    1.81172e+00,    2.09114e-03,    1.81172e+00,    2.09114e-03,   -1.00000e-02,    1.09731e-18,    3.59151e+04,    5.31585e+01,    4.05710e+02,    3.89859e-01,    1.87921e+00,    2.19873e-03,    4.20824e+02,    3.90034e-01,    1.40258e+02,    3.39947e-02,    2.54487e+01,    5.57078e-03,    2.98361e+01,    1.41248e-02,    8.65753e+00,    1.91005e-03,    8.83214e+00,    3.54123e-03,              3,              0,       1 meters
  05/31/2018 11:31:24.748,    1.80791e+00,    1.06735e-03,    1.80791e+00,    1.06735e-03,   -1.00000e-02,    1.09731e-18,    3.58638e+04,    5.00339e+01,    4.06246e+02,    2.47702e-01,    1.87516e+00,    1.14958e-03,    4.21357e+02,    2.41732e-01,    1.40273e+02,    3.76071e-02,    2.54673e+01,    5.67422e-03,    2.98874e+01,    1.50531e-02,    8.65658e+00,    2.66646e-03,    8.83094e+00,    2.49388e-03,              3,              0,       1 meters
