VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/22/2018 12:58:53.184,    1.94748e+00,    1.16099e-03,    1.94748e+00,    1.16099e-03,   -1.00000e-02,    1.09731e-18,    1.49699e+04,    3.41914e+01,    4.34872e+02,    2.18312e-01,    1.97707e+00,    1.15139e-03,    4.41481e+02,    2.30975e-01,    1.40342e+02,    3.54195e-02,    2.27317e+01,    1.80251e-03,    2.49322e+01,    1.58338e-02,    1.08479e+01,    1.74004e-03,    1.18769e+01,    2.01750e-03,              3,              0,       1 meters
  09/22/2018 12:59:03.137,    1.94756e+00,    1.27985e-03,    1.94756e+00,    1.27985e-03,   -1.00000e-02,    1.09731e-18,    1.49426e+04,    3.23120e+01,    4.35193e+02,    5.25891e-01,    1.97710e+00,    1.30501e-03,    4.41794e+02,    5.36157e-01,    1.40351e+02,    4.43280e-02,    2.27376e+01,    1.89808e-03,    2.49809e+01,    1.63181e-02,    1.08477e+01,    1.70606e-03,    1.18750e+01,    1.71998e-03,              3,              0,       1 meters
  09/22/2018 12:59:13.093,    1.94743e+00,    7.60510e-04,    1.94743e+00,    7.60510e-04,   -1.00000e-02,    1.09731e-18,    1.49359e+04,    2.63488e+01,    4.36172e+02,    3.08733e-01,    1.97696e+00,    7.67659e-04,    4.42785e+02,    3.14259e-01,    1.40344e+02,    3.84625e-02,    2.27438e+01,    1.75091e-03,    2.50299e+01,    1.14684e-02,    1.08463e+01,    2.89881e-03,    1.18763e+01,    2.87029e-03,              3,              0,       1 meters
  09/22/2018 12:59:23.045,    1.94754e+00,    8.07348e-04,    1.94754e+00,    8.07348e-04,   -1.00000e-02,    1.09731e-18,    1.49483e+04,    4.61026e+01,    4.38182e+02,    9.09068e-01,    1.97710e+00,    7.85853e-04,    4.44831e+02,    9.20592e-01,    1.40341e+02,    3.70754e-02,    2.27502e+01,    2.02499e-03,    2.50805e+01,    1.67905e-02,    1.08469e+01,    1.13025e-03,    1.18765e+01,    2.96868e-03,              3,              0,       1 meters
  09/22/2018 12:59:32.999,    1.94734e+00,    6.03187e-04,    1.94734e+00,    6.03187e-04,   -1.00000e-02,    1.09731e-18,    1.49421e+04,    2.66977e+01,    4.46591e+02,    5.51569e+00,    1.97688e+00,    6.53736e-04,    4.53366e+02,    5.60520e+00,    1.40346e+02,    3.92678e-02,    2.27569e+01,    1.99803e-03,    2.51321e+01,    1.43639e-02,    1.08469e+01,    1.84577e-03,    1.18750e+01,    2.28566e-03,              3,              0,       1 meters
  09/22/2018 12:59:42.955,    1.94730e+00,    8.85794e-04,    1.94730e+00,    8.85794e-04,   -1.00000e-02,    1.09731e-18,    1.49706e+04,    4.23722e+01,    4.64899e+02,    1.56876e+01,    1.97690e+00,    9.37096e-04,    4.71965e+02,    1.59424e+01,    1.40344e+02,    3.74122e-02,    2.27632e+01,    2.03608e-03,    2.51786e+01,    1.39828e-02,    1.08465e+01,    1.64050e-03,    1.18752e+01,    2.25222e-03,              3,              0,       1 meters
  09/22/2018 12:59:52.907,    1.94699e+00,    1.11009e-03,    1.94699e+00,    1.11009e-03,   -1.00000e-02,    1.09731e-18,    1.53061e+04,    7.49742e+01,    6.35294e+02,    3.55650e+01,    1.97726e+00,    1.13724e-03,    6.45171e+02,    3.61544e+01,    1.40345e+02,    3.74594e-02,    2.27699e+01,    2.08887e-03,    2.52228e+01,    1.32528e-02,    1.08461e+01,    1.84514e-03,    1.18735e+01,    1.88573e-03,              3,              0,       1 meters
  09/22/2018 13:00:02.868,    1.94608e+00,    7.14418e-04,    1.94608e+00,    7.14418e-04,   -1.00000e-02,    1.09731e-18,    1.53095e+04,    3.93468e+01,    5.76318e+02,    3.63175e+01,    1.97633e+00,    7.28256e-04,    5.85279e+02,    3.69025e+01,    1.40340e+02,    4.09783e-02,    2.27768e+01,    2.14781e-03,    2.52664e+01,    1.49421e-02,    1.08482e+01,    1.27505e-03,    1.18751e+01,    2.10751e-03,              3,              0,       1 meters
  09/22/2018 13:00:12.821,    1.94634e+00,    6.57014e-04,    1.94634e+00,    6.57014e-04,   -1.00000e-02,    1.09731e-18,    1.52561e+04,    5.16398e+01,    5.05719e+02,    2.19948e+01,    1.97650e+00,    6.56799e-04,    5.13555e+02,    2.23510e+01,    1.40347e+02,    3.94056e-02,    2.27838e+01,    2.14595e-03,    2.53095e+01,    1.20893e-02,    1.08465e+01,    2.22882e-03,    1.18752e+01,    2.28751e-03,              3,              0,       1 meters
  09/22/2018 13:00:22.775,    1.94640e+00,    8.19813e-04,    1.94640e+00,    8.19813e-04,   -1.00000e-02,    1.09731e-18,    1.54862e+04,    6.63568e+01,    6.84949e+02,    4.25911e+01,    1.97702e+00,    7.72141e-04,    6.95726e+02,    4.33050e+01,    1.40342e+02,    3.82594e-02,    2.27912e+01,    2.28954e-03,    2.53559e+01,    1.55505e-02,    1.08464e+01,    2.52813e-03,    1.18735e+01,    2.71222e-03,              3,              0,       1 meters
  09/22/2018 13:00:32.729,    1.94608e+00,    8.20186e-04,    1.94608e+00,    8.20186e-04,   -1.00000e-02,    1.09731e-18,    1.55354e+04,    9.24656e+01,    6.44186e+02,    5.53142e+01,    1.97679e+00,    7.61128e-04,    6.54349e+02,    5.61589e+01,    1.40345e+02,    3.89482e-02,    2.27986e+01,    2.19947e-03,    2.54011e+01,    1.26755e-02,    1.08462e+01,    1.91150e-03,    1.18733e+01,    1.92401e-03,              3,              0,       1 meters
  09/22/2018 13:00:42.682,    1.94590e+00,    7.47778e-04,    1.94590e+00,    7.47778e-04,   -1.00000e-02,    1.09731e-18,    1.58049e+04,    1.34967e+02,    5.89164e+02,    5.82844e+01,    1.97715e+00,    6.45393e-04,    5.98632e+02,    5.92992e+01,    1.40338e+02,    3.65652e-02,    2.28059e+01,    2.27386e-03,    2.54473e+01,    1.37255e-02,    1.08459e+01,    1.72339e-03,    1.18740e+01,    2.30756e-03,              3,              0,       1 meters
  09/22/2018 13:00:52.635,    1.94577e+00,    4.83253e-04,    1.94577e+00,    4.83253e-04,   -1.00000e-02,    1.09731e-18,    1.59301e+04,    5.28047e+01,    7.85460e+02,    7.56059e+01,    1.97727e+00,    4.83948e-04,    7.98172e+02,    7.67988e+01,    1.40339e+02,    3.91225e-02,    2.28136e+01,    2.36875e-03,    2.54892e+01,    1.14732e-02,    1.08463e+01,    1.62474e-03,    1.18721e+01,    3.35107e-03,              3,              0,       1 meters
  09/22/2018 13:01:02.586,    1.94642e+00,    5.70910e-04,    1.94642e+00,    5.70910e-04,   -1.00000e-02,    1.09731e-18,    1.55725e+04,    1.09993e+02,    7.29022e+02,    6.17047e+01,    1.97721e+00,    5.08761e-04,    7.40560e+02,    6.27648e+01,    1.40340e+02,    3.64132e-02,    2.28211e+01,    2.18322e-03,    2.55328e+01,    1.36134e-02,    1.08456e+01,    1.53088e-03,    1.18736e+01,    1.60254e-03,              3,              0,       1 meters
  09/22/2018 13:01:12.541,    1.94608e+00,    8.41021e-04,    1.94608e+00,    8.41021e-04,   -1.00000e-02,    1.09731e-18,    1.58067e+04,    1.69981e+02,    9.38731e+02,    1.17539e+02,    1.97734e+00,    6.30998e-04,    9.53826e+02,    1.19571e+02,    1.40338e+02,    3.77563e-02,    2.28286e+01,    2.42249e-03,    2.55739e+01,    1.11832e-02,    1.08445e+01,    1.69781e-03,    1.18710e+01,    2.33977e-03,              3,              0,       1 meters
  09/22/2018 13:01:22.493,    1.94660e+00,    8.87090e-04,    1.94660e+00,    8.87090e-04,   -1.00000e-02,    1.09731e-18,    1.57849e+04,    1.03306e+02,    7.59120e+02,    1.13689e+02,    1.97782e+00,    8.65672e-04,    7.71306e+02,    1.15595e+02,    1.40343e+02,    3.99206e-02,    2.28366e+01,    2.39205e-03,    2.56123e+01,    1.23151e-02,    1.08444e+01,    1.74305e-03,    1.18735e+01,    1.44619e-03,              3,              0,       1 meters
  09/22/2018 13:01:32.447,    1.94651e+00,    5.88945e-04,    1.94651e+00,    5.88945e-04,   -1.00000e-02,    1.09731e-18,    1.56509e+04,    1.17651e+02,    5.59071e+02,    2.07658e+01,    1.97746e+00,    5.84233e-04,    5.67961e+02,    2.11220e+01,    1.40335e+02,    3.99598e-02,    2.28445e+01,    2.42063e-03,    2.56563e+01,    1.45912e-02,    1.08465e+01,    1.43362e-03,    1.18747e+01,    2.13310e-03,              3,              0,       1 meters
  09/22/2018 13:01:42.401,    1.93865e+00,    2.91312e-03,    1.93865e+00,    2.91312e-03,   -1.00000e-02,    1.09731e-18,    1.64315e+04,    2.66210e+02,    6.62328e+02,    2.41567e+01,    1.97104e+00,    2.67370e-03,    6.73393e+02,    2.45601e+01,    1.40320e+02,    3.99696e-02,    2.28528e+01,    2.60263e-03,    2.56987e+01,    1.13511e-02,    1.08450e+01,    2.05567e-03,    1.18740e+01,    2.03630e-03,              3,              0,       1 meters
  09/22/2018 13:01:52.355,    1.94252e+00,    1.31090e-03,    1.94252e+00,    1.31090e-03,   -1.00000e-02,    1.09731e-18,    1.66805e+04,    4.72838e+01,    6.32755e+02,    7.56938e+01,    1.97548e+00,    1.29178e-03,    6.43487e+02,    7.69576e+01,    1.40318e+02,    3.85274e-02,    2.28611e+01,    2.44011e-03,    2.57365e+01,    1.09053e-02,    1.08447e+01,    2.38079e-03,    1.18736e+01,    2.70318e-03,              3,              0,       1 meters
  09/22/2018 13:02:02.309,    1.94481e+00,    6.86816e-04,    1.94481e+00,    6.86816e-04,   -1.00000e-02,    1.09731e-18,    1.65264e+04,    4.94104e+01,    7.69505e+02,    6.54869e+01,    1.97749e+00,    7.07148e-04,    7.82439e+02,    6.66223e+01,    1.40306e+02,    3.76160e-02,    2.28692e+01,    2.54806e-03,    2.57776e+01,    1.33050e-02,    1.08441e+01,    1.73446e-03,    1.18722e+01,    1.66218e-03,              3,              0,       1 meters
  09/22/2018 13:02:12.261,    1.94614e+00,    6.10388e-04,    1.94614e+00,    6.10388e-04,   -1.00000e-02,    1.09731e-18,    1.62797e+04,    6.07245e+01,    5.81992e+02,    3.53941e+01,    1.97834e+00,    6.41018e-04,    5.91625e+02,    3.60087e+01,    1.40319e+02,    3.86656e-02,    2.28774e+01,    2.57612e-03,    2.58227e+01,    1.35700e-02,    1.08437e+01,    1.32464e-03,    1.18731e+01,    2.53912e-03,              3,              0,       1 meters
  09/22/2018 13:02:22.234,    1.94624e+00,    6.89060e-04,    1.94624e+00,    6.89060e-04,   -1.00000e-02,    1.09731e-18,    1.62602e+04,    6.36480e+01,    6.52762e+02,    4.12925e+01,    1.97841e+00,    6.66771e-04,    6.63550e+02,    4.19465e+01,    1.40312e+02,    3.42646e-02,    2.28858e+01,    2.60862e-03,    2.58652e+01,    1.14765e-02,    1.08430e+01,    2.50385e-03,    1.18728e+01,    1.84637e-03,              3,              0,       1 meters
  09/22/2018 13:02:32.188,    1.94586e+00,    7.96776e-04,    1.94586e+00,    7.96776e-04,   -1.00000e-02,    1.09731e-18,    1.62181e+04,    8.48553e+01,    5.14283e+02,    2.94044e+01,    1.97794e+00,    7.41507e-04,    5.22763e+02,    2.99323e+01,    1.40312e+02,    4.27468e-02,    2.28944e+01,    2.62591e-03,    2.59013e+01,    1.16310e-02,    1.08435e+01,    1.14393e-03,    1.18747e+01,    1.78081e-03,              3,              0,       1 meters
  09/22/2018 13:02:42.140,    1.94660e+00,    9.41436e-04,    1.94660e+00,    9.41436e-04,   -1.00000e-02,    1.09731e-18,    1.60104e+04,    5.19476e+01,    4.62221e+02,    5.09464e+00,    1.97827e+00,    9.14440e-04,    4.69742e+02,    5.19799e+00,    1.40311e+02,    3.91386e-02,    2.29028e+01,    2.46986e-03,    2.59362e+01,    1.03975e-02,    1.08444e+01,    2.44233e-03,    1.18748e+01,    1.79598e-03,              3,              0,       1 meters
  09/22/2018 13:02:52.096,    1.94631e+00,    7.89876e-04,    1.94631e+00,    7.89876e-04,   -1.00000e-02,    1.09731e-18,    1.60791e+04,    4.47579e+01,    4.63127e+02,    3.14802e+00,    1.97812e+00,    7.96179e-04,    4.70695e+02,    3.18402e+00,    1.40318e+02,    3.51404e-02,    2.29115e+01,    2.68646e-03,    2.59741e+01,    1.21435e-02,    1.08442e+01,    2.01189e-03,    1.18754e+01,    1.39853e-03,              3,              0,       1 meters
  09/22/2018 13:03:02.048,    1.94624e+00,    5.77837e-04,    1.94624e+00,    5.77837e-04,   -1.00000e-02,    1.09731e-18,    1.60977e+04,    5.48029e+01,    4.53420e+02,    1.55265e+00,    1.97808e+00,    6.01815e-04,    4.60839e+02,    1.57527e+00,    1.40310e+02,    4.05462e-02,    2.29203e+01,    2.70159e-03,    2.60144e+01,    1.20062e-02,    1.08443e+01,    2.44008e-03,    1.18759e+01,    1.93413e-03,              3,              0,       1 meters
  09/22/2018 13:03:12.001,    1.94605e+00,    8.72703e-04,    1.94605e+00,    8.72703e-04,   -1.00000e-02,    1.09731e-18,    1.59987e+04,    6.08424e+01,    4.66591e+02,    5.85174e+00,    1.97769e+00,    8.29162e-04,    4.74177e+02,    5.92437e+00,    1.40312e+02,    3.75720e-02,    2.29291e+01,    2.57971e-03,    2.60508e+01,    1.19710e-02,    1.08436e+01,    2.65317e-03,    1.18761e+01,    1.68215e-03,              3,              0,       1 meters
  09/22/2018 13:03:21.954,    1.94634e+00,    7.53998e-04,    1.94634e+00,    7.53998e-04,   -1.00000e-02,    1.09731e-18,    1.58369e+04,    3.34719e+01,    4.88610e+02,    1.23377e+01,    1.97766e+00,    7.48115e-04,    4.96472e+02,    1.25201e+01,    1.40310e+02,    3.29240e-02,    2.29377e+01,    2.61077e-03,    2.60852e+01,    9.46755e-03,    1.08439e+01,    2.32706e-03,    1.18752e+01,    1.86650e-03,              3,              0,       1 meters
  09/22/2018 13:03:31.909,    1.94682e+00,    7.33504e-04,    1.94682e+00,    7.33504e-04,   -1.00000e-02,    1.09731e-18,    1.57653e+04,    3.12744e+01,    5.46935e+02,    3.05893e+01,    1.97800e+00,    7.55984e-04,    5.55696e+02,    3.10750e+01,    1.40307e+02,    4.00329e-02,    2.29465e+01,    2.71189e-03,    2.61191e+01,    1.16284e-02,    1.08439e+01,    1.10707e-03,    1.18753e+01,    1.34399e-03,              3,              0,       1 meters
  09/22/2018 13:03:41.863,    1.94659e+00,    4.01883e-04,    1.94659e+00,    4.01883e-04,   -1.00000e-02,    1.09731e-18,    1.57651e+04,    2.19036e+01,    6.17581e+02,    2.52948e+01,    1.97777e+00,    4.06696e-04,    6.27473e+02,    2.56961e+01,    1.40317e+02,    4.04492e-02,    2.29554e+01,    2.74809e-03,    2.61556e+01,    1.19494e-02,    1.08443e+01,    1.63330e-03,    1.18751e+01,    2.30779e-03,              3,              0,       1 meters
  09/22/2018 13:03:51.817,    1.94671e+00,    6.62923e-04,    1.94671e+00,    6.62923e-04,   -1.00000e-02,    1.09731e-18,    1.57067e+04,    5.26512e+01,    5.40480e+02,    1.07054e+01,    1.97778e+00,    7.04861e-04,    5.49106e+02,    1.09008e+01,    1.40312e+02,    3.68840e-02,    2.29643e+01,    2.60947e-03,    2.61942e+01,    1.23987e-02,    1.08442e+01,    2.52075e-03,    1.18749e+01,    1.59446e-03,              3,              0,       1 meters
  09/22/2018 13:04:01.770,    1.94628e+00,    1.31251e-03,    1.94628e+00,    1.31251e-03,   -1.00000e-02,    1.09731e-18,    1.56887e+04,    3.42768e+01,    5.18767e+02,    1.27214e+01,    1.97730e+00,    1.30220e-03,    5.27035e+02,    1.29199e+01,    1.40308e+02,    3.82424e-02,    2.29732e+01,    2.74321e-03,    2.62343e+01,    1.12396e-02,    1.08439e+01,    2.29269e-03,    1.18758e+01,    1.68360e-03,              3,              0,       1 meters
  09/22/2018 13:04:11.724,    1.94632e+00,    1.17572e-03,    1.94632e+00,    1.17572e-03,   -1.00000e-02,    1.09731e-18,    1.56985e+04,    3.73191e+01,    4.81636e+02,    1.09544e+01,    1.97736e+00,    1.15976e-03,    4.89318e+02,    1.11379e+01,    1.40313e+02,    3.81619e-02,    2.29824e+01,    2.82478e-03,    2.62695e+01,    1.03162e-02,    1.08438e+01,    1.22441e-03,    1.18746e+01,    2.64969e-03,              3,              0,       1 meters
  09/22/2018 13:04:21.692,    1.94627e+00,    1.67799e-03,    1.94627e+00,    1.67799e-03,   -1.00000e-02,    1.09731e-18,    1.62632e+04,    6.61468e+02,    3.67361e+03,    2.01892e+03,    1.97845e+00,    7.67525e-04,    3.73474e+03,    2.05220e+03,    1.40304e+02,    3.84007e-02,    2.29919e+01,    2.93691e-03,    2.63012e+01,    8.25398e-03,    1.08360e+01,    4.67108e-03,    1.18465e+01,    1.54120e-02,              3,              0,       1 meters
  09/22/2018 13:04:29.654,    1.94220e+00,    0.00000e+00,    1.94220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89163e+04,    0.00000e+00,    1.49585e+03,    0.00000e+00,    1.97964e+00,    0.00000e+00,    1.52469e+03,    0.00000e+00,    1.40256e+02,    0.00000e+00,    2.30046e+01,    0.00000e+00,    2.63346e+01,    0.00000e+00,    1.08400e+01,    0.00000e+00,    1.18652e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:30.649,    1.94064e+00,    0.00000e+00,    1.94064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89869e+04,    0.00000e+00,    1.35808e+03,    0.00000e+00,    1.97820e+00,    0.00000e+00,    1.38436e+03,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.30055e+01,    0.00000e+00,    2.63383e+01,    0.00000e+00,    1.08425e+01,    0.00000e+00,    1.18669e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:31.643,    1.94083e+00,    0.00000e+00,    1.94083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90353e+04,    0.00000e+00,    1.23364e+03,    0.00000e+00,    1.97849e+00,    0.00000e+00,    1.25758e+03,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.30066e+01,    0.00000e+00,    2.63415e+01,    0.00000e+00,    1.08422e+01,    0.00000e+00,    1.18688e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:32.639,    1.94049e+00,    0.00000e+00,    1.94049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90363e+04,    0.00000e+00,    1.12724e+03,    0.00000e+00,    1.97815e+00,    0.00000e+00,    1.14912e+03,    0.00000e+00,    1.40256e+02,    0.00000e+00,    2.30077e+01,    0.00000e+00,    2.63485e+01,    0.00000e+00,    1.08419e+01,    0.00000e+00,    1.18656e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:33.633,    1.94021e+00,    0.00000e+00,    1.94021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90590e+04,    0.00000e+00,    1.03462e+03,    0.00000e+00,    1.97790e+00,    0.00000e+00,    1.05472e+03,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.30085e+01,    0.00000e+00,    2.63469e+01,    0.00000e+00,    1.08423e+01,    0.00000e+00,    1.18704e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:34.630,    1.94052e+00,    0.00000e+00,    1.94052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90778e+04,    0.00000e+00,    9.62258e+02,    0.00000e+00,    1.97826e+00,    0.00000e+00,    9.80972e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.30095e+01,    0.00000e+00,    2.63523e+01,    0.00000e+00,    1.08428e+01,    0.00000e+00,    1.18704e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:35.625,    1.93999e+00,    0.00000e+00,    1.93999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90315e+04,    0.00000e+00,    8.96012e+02,    0.00000e+00,    1.97762e+00,    0.00000e+00,    9.13396e+02,    0.00000e+00,    1.40257e+02,    0.00000e+00,    2.30107e+01,    0.00000e+00,    2.63582e+01,    0.00000e+00,    1.08435e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:36.621,    1.94058e+00,    0.00000e+00,    1.94058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90798e+04,    0.00000e+00,    8.35437e+02,    0.00000e+00,    1.97832e+00,    0.00000e+00,    8.51687e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.30114e+01,    0.00000e+00,    2.63588e+01,    0.00000e+00,    1.08419e+01,    0.00000e+00,    1.18697e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:37.613,    1.93975e+00,    0.00000e+00,    1.93975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90257e+04,    0.00000e+00,    7.81864e+02,    0.00000e+00,    1.97737e+00,    0.00000e+00,    7.97028e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.30123e+01,    0.00000e+00,    2.63623e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18732e+01,    0.00000e+00,              3,              0,       1 meters
  09/22/2018 13:04:38.610,    1.93896e+00,    0.00000e+00,    1.93896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89930e+04,    0.00000e+00,    7.35489e+02,    0.00000e+00,    1.97650e+00,    0.00000e+00,    7.49728e+02,    0.00000e+00,    1.40272e+02,    0.00000e+00,    2.30134e+01,    0.00000e+00,    2.63684e+01,    0.00000e+00,    1.08444e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
