VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/16/2018 13:05:16.780,    1.96079e+00,    0.00000e+00,    1.96079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.29088e+03,    0.00000e+00,    4.54357e+02,    0.00000e+00,    1.97918e+00,    0.00000e+00,    4.58618e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.28995e+01,    0.00000e+00,    2.47305e+01,    0.00000e+00,    1.08371e+01,    0.00000e+00,    1.18730e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:17.775,    1.96199e+00,    0.00000e+00,    1.96199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.28302e+03,    0.00000e+00,    4.54277e+02,    0.00000e+00,    1.98038e+00,    0.00000e+00,    4.58534e+02,    0.00000e+00,    1.40127e+02,    0.00000e+00,    2.29000e+01,    0.00000e+00,    2.47363e+01,    0.00000e+00,    1.08358e+01,    0.00000e+00,    1.18753e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:18.771,    1.96215e+00,    0.00000e+00,    1.96215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.21277e+03,    0.00000e+00,    4.54724e+02,    0.00000e+00,    1.98040e+00,    0.00000e+00,    4.58952e+02,    0.00000e+00,    1.40119e+02,    0.00000e+00,    2.29004e+01,    0.00000e+00,    2.47422e+01,    0.00000e+00,    1.08360e+01,    0.00000e+00,    1.18697e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:19.766,    1.96080e+00,    0.00000e+00,    1.96080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.24243e+03,    0.00000e+00,    4.68608e+02,    0.00000e+00,    1.97910e+00,    0.00000e+00,    4.72980e+02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    2.29010e+01,    0.00000e+00,    2.47486e+01,    0.00000e+00,    1.08367e+01,    0.00000e+00,    1.18764e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:20.761,    1.96322e+00,    0.00000e+00,    1.96322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.27120e+03,    0.00000e+00,    4.92524e+02,    0.00000e+00,    1.98159e+00,    0.00000e+00,    4.97133e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.29013e+01,    0.00000e+00,    2.47524e+01,    0.00000e+00,    1.08362e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:21.757,    1.96069e+00,    0.00000e+00,    1.96069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22047e+03,    0.00000e+00,    5.09753e+02,    0.00000e+00,    1.97894e+00,    0.00000e+00,    5.14497e+02,    0.00000e+00,    1.40128e+02,    0.00000e+00,    2.29017e+01,    0.00000e+00,    2.47579e+01,    0.00000e+00,    1.08369e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:22.752,    1.96116e+00,    0.00000e+00,    1.96116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.26147e+03,    0.00000e+00,    5.18308e+02,    0.00000e+00,    1.97949e+00,    0.00000e+00,    5.23153e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.29024e+01,    0.00000e+00,    2.47640e+01,    0.00000e+00,    1.08353e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:23.748,    1.96188e+00,    0.00000e+00,    1.96188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15239e+03,    0.00000e+00,    5.24261e+02,    0.00000e+00,    1.98000e+00,    0.00000e+00,    5.29104e+02,    0.00000e+00,    1.40119e+02,    0.00000e+00,    2.29029e+01,    0.00000e+00,    2.47682e+01,    0.00000e+00,    1.08371e+01,    0.00000e+00,    1.18775e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:24.743,    1.96163e+00,    0.00000e+00,    1.96163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.29001e+03,    0.00000e+00,    5.29865e+02,    0.00000e+00,    1.98003e+00,    0.00000e+00,    5.34833e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.29031e+01,    0.00000e+00,    2.47738e+01,    0.00000e+00,    1.08366e+01,    0.00000e+00,    1.18746e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:25.739,    1.96056e+00,    0.00000e+00,    1.96056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14187e+03,    0.00000e+00,    5.33154e+02,    0.00000e+00,    1.97864e+00,    0.00000e+00,    5.38073e+02,    0.00000e+00,    1.40130e+02,    0.00000e+00,    2.29040e+01,    0.00000e+00,    2.47815e+01,    0.00000e+00,    1.08399e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:26.734,    1.96265e+00,    0.00000e+00,    1.96265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12785e+03,    0.00000e+00,    5.32164e+02,    0.00000e+00,    1.98073e+00,    0.00000e+00,    5.37066e+02,    0.00000e+00,    1.40126e+02,    0.00000e+00,    2.29042e+01,    0.00000e+00,    2.47879e+01,    0.00000e+00,    1.08363e+01,    0.00000e+00,    1.18759e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:27.730,    1.96185e+00,    0.00000e+00,    1.96185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10472e+03,    0.00000e+00,    5.28957e+02,    0.00000e+00,    1.97987e+00,    0.00000e+00,    5.33817e+02,    0.00000e+00,    1.40121e+02,    0.00000e+00,    2.29047e+01,    0.00000e+00,    2.47945e+01,    0.00000e+00,    1.08353e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:28.724,    1.96373e+00,    0.00000e+00,    1.96373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.16329e+03,    0.00000e+00,    5.24942e+02,    0.00000e+00,    1.98189e+00,    0.00000e+00,    5.29797e+02,    0.00000e+00,    1.40129e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.47985e+01,    0.00000e+00,    1.08315e+01,    0.00000e+00,    1.18745e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:29.719,    1.96140e+00,    0.00000e+00,    1.96140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06617e+03,    0.00000e+00,    5.21304e+02,    0.00000e+00,    1.97935e+00,    0.00000e+00,    5.26074e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.29055e+01,    0.00000e+00,    2.48031e+01,    0.00000e+00,    1.08356e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:30.715,    1.96139e+00,    0.00000e+00,    1.96139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11624e+03,    0.00000e+00,    5.16965e+02,    0.00000e+00,    1.97943e+00,    0.00000e+00,    5.21721e+02,    0.00000e+00,    1.40122e+02,    0.00000e+00,    2.29060e+01,    0.00000e+00,    2.48109e+01,    0.00000e+00,    1.08364e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:31.710,    1.96179e+00,    0.00000e+00,    1.96179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.01079e+03,    0.00000e+00,    5.13251e+02,    0.00000e+00,    1.97963e+00,    0.00000e+00,    5.17918e+02,    0.00000e+00,    1.40124e+02,    0.00000e+00,    2.29067e+01,    0.00000e+00,    2.48143e+01,    0.00000e+00,    1.08372e+01,    0.00000e+00,    1.18750e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:32.705,    1.96143e+00,    0.00000e+00,    1.96143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.95894e+03,    0.00000e+00,    5.09818e+02,    0.00000e+00,    1.97916e+00,    0.00000e+00,    5.14426e+02,    0.00000e+00,    1.40123e+02,    0.00000e+00,    2.29071e+01,    0.00000e+00,    2.48218e+01,    0.00000e+00,    1.08383e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  11/16/2018 13:05:33.701,    1.96324e+00,    0.00000e+00,    1.96324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.97916e+03,    0.00000e+00,    5.05452e+02,    0.00000e+00,    1.98103e+00,    0.00000e+00,    5.10032e+02,    0.00000e+00,    1.40131e+02,    0.00000e+00,    2.29076e+01,    0.00000e+00,    2.48248e+01,    0.00000e+00,    1.08344e+01,    0.00000e+00,    1.18789e+01,    0.00000e+00,              3,              0,       1 meters
