
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO_8m_110617,,Exported,"Aqua4Plus 1.9.501"
# Records,  110 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,13.187500,26.314520,5.872176,8.750000,13.369999,
,Maximum,13.875000,26.393734,8.912591,9.139999,13.419998,
,Mean,13.207955,26.365525,7.341981,9.023272,13.392636,
,Variance,0.0081754,0.0005705,1.3353066,0.0059966,0.0002049,
,Std Deviation,0.0904177,0.0238851,1.1555547,0.0774374,0.0143133,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
41,6-Nov-17 23:35:42,13.187500,26.383509,8.495279,9.080000,13.389999
42,6-Nov-17 23:50:42,13.250000,26.390856,8.525087,9.129999,13.389999
43,7-Nov-17 00:05:42,13.187500,26.389517,8.525087,9.139999,13.389999
44,7-Nov-17 00:20:42,13.250000,26.387903,8.495279,9.110000,13.389999
45,7-Nov-17 00:35:42,13.187500,26.390045,8.525087,9.110000,13.379999
46,7-Nov-17 00:50:42,13.187500,26.387777,8.495279,9.120000,13.389999
47,7-Nov-17 01:05:42,13.187500,26.385881,8.465471,9.120000,13.389999
48,7-Nov-17 01:20:42,13.187500,26.378922,8.316431,9.120000,13.400000
49,7-Nov-17 01:35:42,13.187500,26.378080,8.286623,9.120000,13.389999
50,7-Nov-17 01:50:42,13.187500,26.377449,8.286623,9.139999,13.389999
51,7-Nov-17 02:05:42,13.187500,26.388197,6.349104,9.139999,13.389999
52,7-Nov-17 02:20:42,13.187500,26.388359,6.289488,9.080000,13.389999
53,7-Nov-17 02:35:42,13.187500,26.387884,6.349104,9.070000,13.389999
54,7-Nov-17 02:50:42,13.187500,26.384405,6.289488,9.049999,13.389999
55,7-Nov-17 03:05:42,13.187500,26.382509,6.259680,9.030000,13.389999
56,7-Nov-17 03:20:42,13.187500,26.383404,6.319296,8.980000,13.389999
57,7-Nov-17 03:35:42,13.187500,26.389147,6.349104,9.000000,13.389999
58,7-Nov-17 03:50:42,13.187500,26.381981,6.319296,8.950000,13.389999
59,7-Nov-17 04:05:42,13.187500,26.389202,6.259680,8.980000,13.389999
60,7-Nov-17 04:20:42,13.187500,26.390150,6.378911,8.990000,13.389999
61,7-Nov-17 04:35:42,13.187500,26.382929,6.408720,8.980000,13.379999
62,7-Nov-17 04:50:42,13.187500,26.387936,6.349104,8.950000,13.389999
63,7-Nov-17 05:05:42,13.187500,26.385038,6.349104,8.990000,13.389999
64,7-Nov-17 05:20:42,13.187500,26.386145,6.319296,8.969999,13.379999
65,7-Nov-17 05:35:42,13.187500,26.387144,6.408720,8.950000,13.379999
66,7-Nov-17 05:50:42,13.187500,26.382719,6.289488,8.959999,13.389999
67,7-Nov-17 06:05:42,13.187500,26.382875,6.378911,8.950000,13.389999
68,7-Nov-17 06:20:42,13.187500,26.386671,6.408720,8.969999,13.389999
69,7-Nov-17 06:35:42,13.187500,26.381559,6.319296,8.980000,13.389999
70,7-Nov-17 06:50:42,13.187500,26.385616,6.378911,9.000000,13.389999
71,7-Nov-17 07:05:42,13.187500,26.386724,6.319296,9.000000,13.400000
72,7-Nov-17 07:20:42,13.187500,26.379765,6.229872,8.990000,13.400000
73,7-Nov-17 07:35:42,13.187500,26.379084,6.349104,9.000000,13.389999
74,7-Nov-17 07:50:42,13.187500,26.374233,6.319296,9.009999,13.400000
75,7-Nov-17 08:05:42,13.187500,26.378868,6.259680,9.030000,13.400000
76,7-Nov-17 08:20:42,13.187500,26.377024,6.170256,9.009999,13.400000
77,7-Nov-17 08:35:42,13.187500,26.378712,6.259680,9.020000,13.400000
78,7-Nov-17 08:50:42,13.187500,26.382561,6.349104,8.980000,13.400000
79,7-Nov-17 09:05:42,13.187500,26.377552,6.349104,9.009999,13.400000
80,7-Nov-17 09:20:42,13.187500,26.375393,6.378911,9.030000,13.400000
81,7-Nov-17 09:35:42,13.187500,26.377605,6.289488,8.990000,13.400000
82,7-Nov-17 09:50:42,13.187500,26.377131,6.289488,9.009999,13.400000
83,7-Nov-17 10:05:42,13.187500,26.378977,6.378911,9.030000,13.410000
84,7-Nov-17 10:20:42,13.187500,26.380556,6.289488,9.020000,13.400000
85,7-Nov-17 10:35:42,13.187500,26.377024,6.289488,9.000000,13.400000
86,7-Nov-17 10:50:42,13.187500,26.371914,6.319296,8.990000,13.400000
87,7-Nov-17 11:05:42,13.187500,26.367748,6.289488,8.980000,13.410000
88,7-Nov-17 11:20:42,13.187500,26.374918,6.319296,8.940000,13.410000
89,7-Nov-17 11:35:42,13.187500,26.369068,6.259680,8.990000,13.410000
90,7-Nov-17 11:50:42,13.187500,26.376499,6.259680,8.929999,13.410000
91,7-Nov-17 12:05:42,13.187500,26.362061,6.229872,8.929999,13.410000
92,7-Nov-17 12:20:42,13.250000,26.359919,6.289488,9.000000,13.410000
93,7-Nov-17 12:35:42,13.187500,26.358528,6.319296,9.030000,13.410000
94,7-Nov-17 12:50:42,13.187500,26.361164,6.319296,8.990000,13.400000
95,7-Nov-17 13:05:42,13.250000,26.356707,6.349104,8.959999,13.410000
96,7-Nov-17 13:20:42,13.187500,26.353626,6.259680,8.929999,13.419998
97,7-Nov-17 13:35:42,13.187500,26.348568,6.289488,8.929999,13.410000
98,7-Nov-17 13:50:42,13.187500,26.345827,6.289488,8.929999,13.410000
99,7-Nov-17 14:05:42,13.250000,26.338152,6.319296,8.919999,13.410000
100,7-Nov-17 14:20:42,13.187500,26.343349,6.289488,8.900000,13.410000
101,7-Nov-17 14:35:42,13.187500,26.336552,6.289488,8.940000,13.410000
102,7-Nov-17 14:50:42,13.250000,26.337467,6.289488,8.929999,13.410000
103,7-Nov-17 15:05:42,13.187500,26.340769,6.170256,8.839999,13.419998
104,7-Nov-17 15:20:42,13.250000,26.335043,6.289488,8.900000,13.419998
105,7-Nov-17 15:35:42,13.187500,26.341612,6.289488,8.940000,13.419998
106,7-Nov-17 15:50:42,13.187500,26.338978,6.080832,8.929999,13.419998
107,7-Nov-17 16:05:42,13.250000,26.347534,6.229872,8.830000,13.419998
108,7-Nov-17 16:20:42,13.250000,26.342634,6.170256,8.870000,13.419998
109,7-Nov-17 16:35:42,13.250000,26.342264,6.140448,8.809999,13.419998
110,7-Nov-17 16:50:42,13.187500,26.337763,5.872176,8.750000,13.410000
