
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO_1m_110617,,Exported,"Aqua4Plus 1.9.501"
# Records,  108 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,14.000000,15.103950,5.693328,7.830000,13.519999,
,Maximum,14.875000,15.182772,8.823168,9.219999,14.179998,
,Mean,14.433449,15.156103,7.254384,9.000925,13.909166,
,Variance,0.0395886,0.0004470,1.3410275,0.0265732,0.0454539,
,Std Deviation,0.1989689,0.0211419,1.1580274,0.1630129,0.2131992,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
50,7-Nov-17 02:15:00,14.500000,15.175362,6.289488,9.089999,14.059999
51,7-Nov-17 02:30:00,14.437500,15.179166,6.289488,9.040000,14.049999
52,7-Nov-17 02:45:00,14.437500,15.176034,6.259680,8.990000,14.049999
53,7-Nov-17 03:00:00,14.500000,15.178971,6.319296,9.009999,14.039999
54,7-Nov-17 03:15:00,14.437500,15.170567,6.319296,9.009999,14.039999
55,7-Nov-17 03:30:00,14.437500,15.173220,6.289488,9.020000,14.029999
56,7-Nov-17 03:45:00,14.500000,15.170157,6.289488,9.049999,14.029999
57,7-Nov-17 04:00:00,14.437500,15.174280,6.289488,9.030000,14.029999
58,7-Nov-17 04:15:00,14.437500,15.173698,6.289488,9.020000,14.029999
59,7-Nov-17 04:30:00,14.437500,15.171469,6.289488,8.959999,14.029999
60,7-Nov-17 04:45:00,14.437500,15.168281,6.289488,8.940000,14.019999
61,7-Nov-17 05:00:00,14.437500,15.173805,6.229872,8.900000,14.019999
62,7-Nov-17 05:15:00,14.437500,15.173964,6.319296,8.879999,14.019999
63,7-Nov-17 05:30:00,14.437500,15.174496,6.319296,8.929999,14.009998
64,7-Nov-17 05:45:00,14.437500,15.176564,6.319296,8.919999,14.009998
65,7-Nov-17 06:00:00,14.437500,15.166106,6.259680,8.879999,14.000000
66,7-Nov-17 06:15:00,14.437500,15.169981,6.259680,8.889999,14.000000
67,7-Nov-17 06:30:00,14.437500,15.173115,6.319296,8.910000,13.990000
68,7-Nov-17 06:45:00,14.437500,15.172634,6.319296,8.879999,13.980000
69,7-Nov-17 07:00:00,14.375000,15.161049,6.229872,8.889999,13.959999
70,7-Nov-17 07:15:00,14.375000,15.172304,6.289488,8.889999,13.949999
71,7-Nov-17 07:30:00,14.375000,15.166621,6.289488,8.929999,13.949999
72,7-Nov-17 07:45:00,14.375000,15.169011,6.229872,8.910000,13.939999
73,7-Nov-17 08:00:00,14.375000,15.169169,6.289488,8.910000,13.939999
74,7-Nov-17 08:15:00,14.375000,15.168321,6.259680,8.919999,13.919998
75,7-Nov-17 08:30:00,14.312500,15.172232,6.289488,8.919999,13.919998
76,7-Nov-17 08:45:00,14.375000,15.169328,6.289488,8.919999,13.919998
77,7-Nov-17 09:00:00,14.375000,15.169436,5.872176,8.879999,13.910000
78,7-Nov-17 09:15:00,14.375000,15.167632,6.289488,8.809999,13.900000
79,7-Nov-17 09:30:00,14.375000,15.168162,6.289488,8.839999,13.900000
80,7-Nov-17 09:45:00,14.312500,15.167720,6.259680,8.889999,13.869999
81,7-Nov-17 10:00:00,14.312500,15.166073,6.200064,8.929999,13.859999
82,7-Nov-17 10:15:00,14.312500,15.173557,6.259680,8.929999,13.849998
83,7-Nov-17 10:30:00,14.312500,15.169473,6.259680,8.910000,13.839998
84,7-Nov-17 10:45:00,14.250000,15.161918,6.229872,8.889999,13.830000
85,7-Nov-17 11:00:00,14.312500,15.163527,6.229872,8.910000,13.809999
86,7-Nov-17 11:15:00,14.250000,15.155174,6.200064,8.879999,13.789999
87,7-Nov-17 11:30:00,14.250000,15.161813,6.259680,8.879999,13.779999
88,7-Nov-17 11:45:00,14.250000,15.164520,6.229872,8.889999,13.769999
89,7-Nov-17 12:00:00,14.187500,15.155423,6.259680,8.870000,13.750000
90,7-Nov-17 12:15:00,14.187500,15.148521,6.229872,8.849999,13.709999
91,7-Nov-17 12:30:00,14.187500,15.143053,6.229872,8.820000,13.699999
92,7-Nov-17 12:45:00,14.187500,15.145919,6.259680,8.849999,13.679998
93,7-Nov-17 13:00:00,14.187500,15.146237,6.170256,8.820000,13.669998
94,7-Nov-17 13:15:00,14.125000,15.145370,6.259680,8.809999,13.679998
95,7-Nov-17 13:30:00,14.187500,15.137477,6.259680,8.919999,13.689999
96,7-Nov-17 13:45:00,14.125000,15.135707,6.170256,8.959999,13.669998
97,7-Nov-17 14:00:00,14.125000,15.138045,6.259680,9.000000,13.660000
98,7-Nov-17 14:15:00,14.125000,15.128804,6.229872,8.990000,13.660000
99,7-Nov-17 14:30:00,14.125000,15.131353,6.229872,8.990000,13.639999
100,7-Nov-17 14:45:00,14.125000,15.127000,6.200064,8.990000,13.629999
101,7-Nov-17 15:00:00,14.062500,15.130858,6.200064,9.000000,13.619999
102,7-Nov-17 15:15:00,14.062500,15.128044,6.170256,9.000000,13.609999
103,7-Nov-17 15:30:00,14.062500,15.132984,6.200064,9.009999,13.609999
104,7-Nov-17 15:45:00,14.062500,15.126879,6.140448,8.950000,13.599998
105,7-Nov-17 16:00:00,14.062500,15.134577,5.752944,7.830000,14.039999
106,7-Nov-17 16:15:00,14.000000,15.132698,6.170256,8.929999,13.580000
107,7-Nov-17 16:30:00,14.000000,15.134292,6.080832,8.900000,13.570000
108,7-Nov-17 16:45:00,14.062500,15.132984,5.991408,8.919999,13.570000
