
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 2"
Sensor Name,New DO2 (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO2013,,Exported,"Aqua4Plus 1.9.501"
# Records,  505 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,6.187500,27.185534,12.936671,4.880000,5.799999,
,Maximum,7.250000,27.564960,13.830912,8.330000,6.770000,
,Mean,6.818317,27.393587,13.506919,6.578118,6.332990,
,Variance,0.0837146,0.0065440,0.1013426,0.8709237,0.0809532,
,Std Deviation,0.2893348,0.0808947,0.3183436,0.9332329,0.2845228,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
290,16-Apr-13 13:00:00,7.000000,27.495581,13.801103,6.540000,6.440000
291,16-Apr-13 14:00:00,7.000000,27.478037,13.801103,6.459999,6.440000
292,16-Apr-13 15:00:00,6.937500,27.465780,13.801103,6.450000,6.450000
293,16-Apr-13 16:00:00,6.937500,27.463064,13.771296,6.419999,6.459999
294,16-Apr-13 17:00:00,6.937500,27.454134,13.801103,6.330000,6.450000
295,16-Apr-13 18:00:00,6.937500,27.448074,13.801103,6.349999,6.450000
296,16-Apr-13 19:00:00,6.937500,27.449188,13.801103,6.379999,6.450000
297,16-Apr-13 20:00:00,6.937500,27.445467,13.652063,6.410000,6.450000
298,16-Apr-13 21:00:00,6.937500,27.454346,13.503023,6.440000,6.450000
299,16-Apr-13 22:00:00,6.937500,27.460035,13.383791,6.450000,6.459999
300,16-Apr-13 23:00:00,6.937500,27.459984,13.324175,6.389999,6.459999
301,17-Apr-13 00:00:00,6.937500,27.459772,13.264559,6.370000,6.469999
302,17-Apr-13 01:00:00,7.000000,27.466394,13.204943,6.290000,6.480000
303,17-Apr-13 02:00:00,7.000000,27.464691,13.145327,6.389999,6.490000
304,17-Apr-13 03:00:00,7.000000,27.448633,13.055903,6.410000,6.480000
305,17-Apr-13 04:00:00,6.937500,27.439459,13.026095,6.360000,6.459999
306,17-Apr-13 05:00:00,6.937500,27.439779,12.996287,6.299999,6.450000
307,17-Apr-13 06:00:00,6.937500,27.454561,12.996287,6.320000,6.459999
308,17-Apr-13 07:00:00,6.937500,27.451368,12.996287,6.320000,6.459999
309,17-Apr-13 08:00:00,6.937500,27.448923,13.801103,6.280000,6.450000
310,17-Apr-13 09:00:00,7.000000,27.450600,13.801103,6.270000,6.469999
311,17-Apr-13 10:00:00,7.000000,27.459215,13.801103,6.270000,6.469999
312,17-Apr-13 11:00:00,7.000000,27.460703,13.801103,6.250000,6.480000
313,17-Apr-13 12:00:00,7.000000,27.458632,13.801103,6.219999,6.469999
314,17-Apr-13 13:00:00,6.937500,27.445362,13.801103,6.230000,6.480000
315,17-Apr-13 14:00:00,7.000000,27.440447,13.801103,6.270000,6.490000
316,17-Apr-13 15:00:00,7.000000,27.426838,13.771296,6.360000,6.469999
317,17-Apr-13 16:00:00,7.000000,27.413864,13.801103,6.410000,6.480000
318,17-Apr-13 17:00:00,6.937500,27.414206,13.801103,6.360000,6.480000
319,17-Apr-13 18:00:00,7.000000,27.417744,13.771296,6.270000,6.480000
320,17-Apr-13 19:00:00,7.000000,27.411310,13.771296,6.150000,6.480000
321,17-Apr-13 20:00:00,7.000000,27.408491,13.622255,6.129999,6.469999
322,17-Apr-13 21:00:00,7.000000,27.419447,13.473215,6.230000,6.480000
323,17-Apr-13 22:00:00,7.000000,27.426620,13.383791,6.259999,6.500000
324,17-Apr-13 23:00:00,7.000000,27.423964,13.324175,6.349999,6.509999
325,18-Apr-13 00:00:00,7.000000,27.419233,13.234752,6.259999,6.480000
326,18-Apr-13 01:00:00,7.000000,27.413330,13.175136,6.219999,6.490000
327,18-Apr-13 02:00:00,7.062500,27.418991,13.085711,6.190000,6.500000
328,18-Apr-13 03:00:00,7.000000,27.405462,13.085711,6.230000,6.480000
329,18-Apr-13 04:00:00,6.937500,27.403305,13.026095,6.200000,6.480000
330,18-Apr-13 05:00:00,6.937500,27.403732,12.996287,6.129999,6.500000
331,18-Apr-13 06:00:00,6.937500,27.410006,12.996287,6.030000,6.490000
332,18-Apr-13 07:00:00,6.937500,27.417076,12.966479,6.030000,6.500000
333,18-Apr-13 08:00:00,7.000000,27.422209,13.562639,6.070000,6.500000
334,18-Apr-13 09:00:00,7.000000,27.425348,13.801103,6.179999,6.509999
335,18-Apr-13 10:00:00,7.000000,27.418276,13.801103,6.150000,6.500000
336,18-Apr-13 11:00:00,7.000000,27.418489,13.771296,6.080000,6.520000
337,18-Apr-13 12:00:00,7.000000,27.415138,13.801103,6.020000,6.500000
338,18-Apr-13 13:00:00,7.000000,27.401901,13.771296,5.990000,6.530000
339,18-Apr-13 14:00:00,7.062500,27.385283,13.801103,6.040000,6.509999
340,18-Apr-13 15:00:00,7.000000,27.377817,13.771296,6.089999,6.500000
341,18-Apr-13 16:00:00,6.937500,27.365660,13.801103,6.080000,6.500000
342,18-Apr-13 17:00:00,7.000000,27.358461,13.801103,6.089999,6.520000
343,18-Apr-13 18:00:00,7.000000,27.353090,13.771296,6.040000,6.520000
344,18-Apr-13 19:00:00,7.000000,27.345276,13.801103,6.020000,6.509999
345,18-Apr-13 20:00:00,7.000000,27.332514,13.622255,5.980000,6.530000
346,18-Apr-13 21:00:00,7.000000,27.336504,13.503023,5.980000,6.540000
347,18-Apr-13 22:00:00,7.000000,27.342670,13.383791,6.009999,6.540000
348,18-Apr-13 23:00:00,7.000000,27.326031,13.324175,5.990000,6.549999
349,19-Apr-13 00:00:00,7.062500,27.317122,13.234752,5.950000,6.530000
350,19-Apr-13 01:00:00,7.062500,27.310369,13.175136,5.919999,6.520000
351,19-Apr-13 02:00:00,7.062500,27.297768,13.085711,5.980000,6.530000
352,19-Apr-13 03:00:00,7.000000,27.279827,13.085711,6.059999,6.520000
353,19-Apr-13 04:00:00,6.937500,27.272774,13.026095,6.059999,6.530000
354,19-Apr-13 05:00:00,6.937500,27.269852,12.996287,5.940000,6.530000
355,19-Apr-13 06:00:00,7.000000,27.261854,12.966479,5.940000,6.540000
356,19-Apr-13 07:00:00,7.000000,27.262068,12.966479,5.950000,6.540000
357,19-Apr-13 08:00:00,7.000000,27.264725,13.055903,5.889999,6.559999
358,19-Apr-13 09:00:00,7.062500,27.251617,13.353984,5.950000,6.589999
359,19-Apr-13 10:00:00,7.062500,27.254332,13.681871,5.990000,6.570000
360,19-Apr-13 11:00:00,7.062500,27.245825,13.801103,5.940000,6.540000
361,19-Apr-13 12:00:00,7.062500,27.233118,13.771296,5.870000,6.549999
362,19-Apr-13 13:00:00,7.062500,27.201004,13.801103,5.900000,6.549999
363,19-Apr-13 14:00:00,7.062500,27.197706,13.771296,5.940000,6.540000
364,19-Apr-13 15:00:00,7.062500,27.185534,13.771296,5.889999,6.549999
365,19-Apr-13 16:00:00,7.000000,27.198746,13.681871,5.770000,6.549999
366,19-Apr-13 17:00:00,7.000000,27.201509,13.801103,5.780000,6.549999
367,19-Apr-13 18:00:00,7.000000,27.202572,13.741487,5.719999,6.549999
368,19-Apr-13 19:00:00,7.062500,27.205418,13.711679,5.639999,6.559999
369,19-Apr-13 20:00:00,7.062500,27.227907,13.592447,5.719999,6.549999
370,19-Apr-13 21:00:00,7.062500,27.246782,13.503023,5.830000,6.589999
371,19-Apr-13 22:00:00,7.125000,27.257126,13.383791,5.870000,6.570000
372,19-Apr-13 23:00:00,7.125000,27.266430,13.324175,5.849999,6.559999
373,20-Apr-13 00:00:00,7.000000,27.282965,13.264559,5.780000,6.559999
374,20-Apr-13 01:00:00,7.000000,27.296043,13.204943,5.719999,6.559999
375,20-Apr-13 02:00:00,7.000000,27.311142,13.115520,5.709999,6.570000
376,20-Apr-13 03:00:00,7.000000,27.324434,13.055903,5.770000,6.580000
377,20-Apr-13 04:00:00,7.000000,27.327570,13.026095,5.799999,6.589999
378,20-Apr-13 05:00:00,7.062500,27.336473,12.996287,5.719999,6.570000
379,20-Apr-13 06:00:00,7.000000,27.352827,12.966479,5.709999,6.580000
380,20-Apr-13 07:00:00,7.062500,27.364441,12.966479,5.730000,6.589999
381,20-Apr-13 08:00:00,7.125000,27.376909,13.771296,5.719999,6.610000
382,20-Apr-13 09:00:00,7.062500,27.379965,13.830912,5.719999,6.580000
383,20-Apr-13 10:00:00,7.125000,27.386747,13.801103,5.740000,6.599999
384,20-Apr-13 11:00:00,7.125000,27.401737,13.801103,5.709999,6.599999
385,20-Apr-13 12:00:00,7.125000,27.399399,13.801103,5.700000,6.580000
386,20-Apr-13 13:00:00,7.062500,27.392300,13.801103,5.679999,6.580000
387,20-Apr-13 14:00:00,7.125000,27.386108,13.771296,5.690000,6.589999
388,20-Apr-13 15:00:00,7.125000,27.390097,13.801103,5.599999,6.599999
389,20-Apr-13 16:00:00,7.062500,27.392778,13.771296,5.610000,6.589999
390,20-Apr-13 17:00:00,7.125000,27.392807,13.771296,5.650000,6.589999
391,20-Apr-13 18:00:00,7.062500,27.396021,13.801103,5.570000,6.599999
392,20-Apr-13 19:00:00,7.125000,27.405300,13.771296,5.629999,6.610000
393,20-Apr-13 20:00:00,7.062500,27.417183,13.741487,5.709999,6.599999
394,20-Apr-13 21:00:00,7.062500,27.441051,13.592447,5.589999,6.599999
395,20-Apr-13 22:00:00,7.062500,27.458225,13.503023,5.530000,6.610000
396,20-Apr-13 23:00:00,7.062500,27.466309,13.443407,5.509999,6.629999
397,21-Apr-13 00:00:00,7.125000,27.470695,13.383791,5.549999,6.629999
398,21-Apr-13 01:00:00,7.125000,27.476227,13.294368,5.620000,6.629999
399,21-Apr-13 02:00:00,7.125000,27.479044,13.234752,5.620000,6.610000
400,21-Apr-13 03:00:00,7.125000,27.486326,13.175136,5.580000,6.599999
401,21-Apr-13 04:00:00,7.125000,27.498184,13.115520,5.580000,6.610000
402,21-Apr-13 05:00:00,7.125000,27.510731,13.085711,5.500000,6.610000
403,21-Apr-13 06:00:00,7.125000,27.528116,13.026095,5.500000,6.610000
404,21-Apr-13 07:00:00,7.062500,27.537872,13.085711,5.509999,6.610000
405,21-Apr-13 08:00:00,7.125000,27.556240,13.801103,5.500000,6.610000
406,21-Apr-13 09:00:00,7.125000,27.555176,13.801103,5.520000,6.599999
407,21-Apr-13 10:00:00,7.062500,27.562544,13.801103,5.509999,6.620000
408,21-Apr-13 11:00:00,7.125000,27.564960,13.801103,5.450000,6.610000
409,21-Apr-13 12:00:00,7.125000,27.556028,13.801103,5.429999,6.610000
410,21-Apr-13 13:00:00,7.125000,27.543428,13.801103,5.459999,6.620000
411,21-Apr-13 14:00:00,7.125000,27.530933,13.801103,5.520000,6.629999
412,21-Apr-13 15:00:00,7.125000,27.528063,13.801103,5.559999,6.650000
413,21-Apr-13 16:00:00,7.125000,27.517323,13.801103,5.599999,6.650000
414,21-Apr-13 17:00:00,7.125000,27.528063,13.801103,5.540000,6.639999
415,21-Apr-13 18:00:00,7.125000,27.512804,13.801103,5.469999,6.669999
416,21-Apr-13 19:00:00,7.187500,27.516922,13.801103,5.520000,6.639999
417,21-Apr-13 20:00:00,7.125000,27.517643,13.741487,5.450000,6.639999
418,21-Apr-13 21:00:00,7.187500,27.527929,13.622255,5.490000,6.629999
419,21-Apr-13 22:00:00,7.062500,27.537338,13.503023,5.459999,6.639999
420,21-Apr-13 23:00:00,7.125000,27.541088,13.473215,5.419999,6.639999
421,22-Apr-13 00:00:00,7.125000,27.538960,13.383791,5.419999,6.639999
422,22-Apr-13 01:00:00,7.062500,27.535002,13.324175,5.480000,6.639999
423,22-Apr-13 02:00:00,7.062500,27.534416,13.264559,5.410000,6.639999
424,22-Apr-13 03:00:00,7.062500,27.531490,13.204943,5.360000,6.650000
425,22-Apr-13 04:00:00,7.062500,27.531654,13.145327,5.419999,6.629999
426,22-Apr-13 05:00:00,7.125000,27.524393,13.055903,5.469999,6.660000
427,22-Apr-13 06:00:00,7.125000,27.522373,13.026095,5.419999,6.669999
428,22-Apr-13 07:00:00,7.125000,27.526150,13.115520,5.419999,6.679999
429,22-Apr-13 08:00:00,7.125000,27.534870,13.801103,5.459999,6.669999
430,22-Apr-13 09:00:00,7.187500,27.531755,13.830912,5.490000,6.679999
431,22-Apr-13 10:00:00,7.187500,27.527288,13.801103,5.469999,6.660000
432,22-Apr-13 11:00:00,7.187500,27.527184,13.801103,5.379999,6.650000
433,22-Apr-13 12:00:00,7.125000,27.505785,13.801103,5.410000,6.650000
434,22-Apr-13 13:00:00,7.125000,27.490103,13.801103,5.410000,6.650000
435,22-Apr-13 14:00:00,7.125000,27.482658,13.801103,5.370000,6.660000
436,22-Apr-13 15:00:00,7.125000,27.463039,13.801103,5.370000,6.669999
437,22-Apr-13 16:00:00,7.125000,27.451075,13.801103,5.349999,6.669999
438,22-Apr-13 17:00:00,7.125000,27.446770,13.801103,5.299999,6.660000
439,22-Apr-13 18:00:00,7.187500,27.434462,13.801103,5.209999,6.679999
440,22-Apr-13 19:00:00,7.125000,27.437998,13.771296,5.230000,6.669999
441,22-Apr-13 20:00:00,7.187500,27.437967,13.741487,5.259999,6.669999
442,22-Apr-13 21:00:00,7.125000,27.444696,13.622255,5.230000,6.669999
443,22-Apr-13 22:00:00,7.125000,27.447783,13.532831,5.240000,6.669999
444,22-Apr-13 23:00:00,7.125000,27.447725,13.443407,5.299999,6.690000
445,23-Apr-13 00:00:00,7.187500,27.443659,13.383791,5.290000,6.679999
446,23-Apr-13 01:00:00,7.187500,27.445892,13.294368,5.250000,6.679999
447,23-Apr-13 02:00:00,7.125000,27.441717,13.264559,5.259999,6.669999
448,23-Apr-13 03:00:00,7.125000,27.430021,13.204943,5.280000,6.690000
449,23-Apr-13 04:00:00,7.187500,27.428774,13.115520,5.240000,6.690000
450,23-Apr-13 05:00:00,7.187500,27.423828,13.085711,5.160000,6.690000
451,23-Apr-13 06:00:00,7.187500,27.420904,13.026095,5.150000,6.679999
452,23-Apr-13 07:00:00,7.125000,27.419498,13.115520,5.219999,6.679999
453,23-Apr-13 08:00:00,7.125000,27.416412,13.801103,5.219999,6.679999
454,23-Apr-13 09:00:00,7.125000,27.414181,13.801103,5.190000,6.690000
455,23-Apr-13 10:00:00,7.187500,27.413620,13.801103,5.190000,6.690000
456,23-Apr-13 11:00:00,7.187500,27.419151,13.801103,5.190000,6.690000
457,23-Apr-13 12:00:00,7.187500,27.413355,13.771296,5.230000,6.700000
458,23-Apr-13 13:00:00,7.187500,27.391291,13.801103,5.299999,6.709999
459,23-Apr-13 14:00:00,7.187500,27.374012,13.801103,5.330000,6.709999
460,23-Apr-13 15:00:00,7.187500,27.358330,13.801103,5.270000,6.730000
461,23-Apr-13 16:00:00,7.250000,27.346605,13.801103,5.240000,6.700000
462,23-Apr-13 17:00:00,7.187500,27.342697,13.771296,5.219999,6.679999
463,23-Apr-13 18:00:00,7.187500,27.330360,13.801103,5.190000,6.700000
464,23-Apr-13 19:00:00,7.250000,27.329699,13.801103,5.129999,6.700000
465,23-Apr-13 20:00:00,7.187500,27.336531,13.681871,5.160000,6.700000
466,23-Apr-13 21:00:00,7.187500,27.340250,13.562639,5.139999,6.700000
467,23-Apr-13 22:00:00,7.187500,27.336954,13.443407,5.090000,6.709999
468,23-Apr-13 23:00:00,7.187500,27.338974,13.383791,5.169999,6.709999
469,24-Apr-13 00:00:00,7.187500,27.343121,13.324175,5.259999,6.700000
470,24-Apr-13 01:00:00,7.187500,27.335306,13.264559,5.200000,6.700000
471,24-Apr-13 02:00:00,7.187500,27.334190,13.204943,5.219999,6.719999
472,24-Apr-13 03:00:00,7.125000,27.324913,13.115520,5.169999,6.719999
473,24-Apr-13 04:00:00,7.187500,27.326962,13.085711,5.100000,6.709999
474,24-Apr-13 05:00:00,7.125000,27.322624,13.026095,5.110000,6.719999
475,24-Apr-13 06:00:00,7.187500,27.324247,12.996287,5.110000,6.730000
476,24-Apr-13 07:00:00,7.187500,27.323236,13.085711,5.070000,6.719999
477,24-Apr-13 08:00:00,7.250000,27.315821,13.801103,5.110000,6.750000
478,24-Apr-13 09:00:00,7.250000,27.311193,13.801103,5.110000,6.730000
479,24-Apr-13 10:00:00,7.250000,27.304552,13.801103,5.030000,6.709999
480,24-Apr-13 11:00:00,7.250000,27.294714,13.771296,5.080000,6.709999
481,24-Apr-13 12:00:00,7.187500,27.280653,13.801103,5.070000,6.719999
482,24-Apr-13 13:00:00,7.187500,27.280437,13.801103,5.050000,6.719999
483,24-Apr-13 14:00:00,7.125000,27.272385,13.801103,5.020000,6.719999
484,24-Apr-13 15:00:00,7.187500,27.265553,13.801103,4.960000,6.719999
485,24-Apr-13 16:00:00,7.187500,27.247265,13.801103,4.930000,6.719999
486,24-Apr-13 17:00:00,7.250000,27.245378,13.771296,4.950000,6.740000
487,24-Apr-13 18:00:00,7.187500,27.250082,13.741487,4.930000,6.740000
488,24-Apr-13 19:00:00,7.187500,27.255344,13.801103,4.890000,6.740000
489,24-Apr-13 20:00:00,7.250000,27.260426,13.652063,5.000000,6.740000
490,24-Apr-13 21:00:00,7.250000,27.258137,13.532831,5.090000,6.750000
491,24-Apr-13 22:00:00,7.187500,27.265875,13.413599,5.090000,6.759999
492,24-Apr-13 23:00:00,7.250000,27.302528,13.324175,4.980000,6.759999
493,25-Apr-13 00:00:00,7.250000,27.310877,13.264559,4.920000,6.730000
494,25-Apr-13 01:00:00,7.250000,27.324434,13.175136,4.900000,6.759999
495,25-Apr-13 02:00:00,7.187500,27.325790,13.145327,4.900000,6.740000
496,25-Apr-13 03:00:00,7.250000,27.340170,13.085711,4.990000,6.750000
497,25-Apr-13 04:00:00,7.125000,27.348093,13.026095,5.100000,6.740000
498,25-Apr-13 05:00:00,7.187500,27.355408,12.966479,4.980000,6.759999
499,25-Apr-13 06:00:00,7.187500,27.372576,12.936671,4.950000,6.759999
500,25-Apr-13 07:00:00,7.250000,27.385469,13.085711,4.960000,6.759999
501,25-Apr-13 08:00:00,7.250000,27.396687,13.801103,4.920000,6.759999
502,25-Apr-13 09:00:00,7.250000,27.401522,13.801103,4.930000,6.770000
503,25-Apr-13 10:00:00,7.250000,27.393547,13.830912,4.900000,6.759999
504,25-Apr-13 11:00:00,7.250000,27.401100,13.801103,4.880000,6.759999
505,25-Apr-13 12:00:00,7.250000,27.405882,13.801103,4.880000,6.759999
