VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/02/2020 12:36:17.473,    1.93803e+00,    0.00000e+00,    1.93803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69100e+04,    0.00000e+00,    4.05846e+02,    0.00000e+00,    1.99162e+00,    0.00000e+00,    4.17069e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.11764e+01,    0.00000e+00,    3.44853e+01,    0.00000e+00,    1.01330e+01,    0.00000e+00,    1.15331e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:18.469,    1.93773e+00,    0.00000e+00,    1.93773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68892e+04,    0.00000e+00,    4.06010e+02,    0.00000e+00,    1.99127e+00,    0.00000e+00,    4.17229e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.11768e+01,    0.00000e+00,    3.44904e+01,    0.00000e+00,    1.01325e+01,    0.00000e+00,    1.15279e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:19.464,    1.93940e+00,    0.00000e+00,    1.93940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68976e+04,    0.00000e+00,    4.05996e+02,    0.00000e+00,    1.99300e+00,    0.00000e+00,    4.17219e+02,    0.00000e+00,    1.40294e+02,    0.00000e+00,    3.11775e+01,    0.00000e+00,    3.45025e+01,    0.00000e+00,    1.01320e+01,    0.00000e+00,    1.15321e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:20.459,    1.93835e+00,    0.00000e+00,    1.93835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68697e+04,    0.00000e+00,    4.06119e+02,    0.00000e+00,    1.99187e+00,    0.00000e+00,    4.17333e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.11777e+01,    0.00000e+00,    3.45010e+01,    0.00000e+00,    1.01325e+01,    0.00000e+00,    1.15307e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:21.454,    1.93931e+00,    0.00000e+00,    1.93931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67863e+04,    0.00000e+00,    4.06046e+02,    0.00000e+00,    1.99269e+00,    0.00000e+00,    4.17222e+02,    0.00000e+00,    1.40296e+02,    0.00000e+00,    3.11782e+01,    0.00000e+00,    3.45131e+01,    0.00000e+00,    1.01341e+01,    0.00000e+00,    1.15323e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:22.450,    1.93793e+00,    0.00000e+00,    1.93793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68172e+04,    0.00000e+00,    4.06064e+02,    0.00000e+00,    1.99133e+00,    0.00000e+00,    4.17254e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.11783e+01,    0.00000e+00,    3.45109e+01,    0.00000e+00,    1.01312e+01,    0.00000e+00,    1.15311e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:23.445,    1.93679e+00,    0.00000e+00,    1.93679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67628e+04,    0.00000e+00,    4.06147e+02,    0.00000e+00,    1.99005e+00,    0.00000e+00,    4.17315e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.11789e+01,    0.00000e+00,    3.45186e+01,    0.00000e+00,    1.01340e+01,    0.00000e+00,    1.15309e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:24.440,    1.93698e+00,    0.00000e+00,    1.93698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67959e+04,    0.00000e+00,    4.06289e+02,    0.00000e+00,    1.99031e+00,    0.00000e+00,    4.17476e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.11790e+01,    0.00000e+00,    3.45223e+01,    0.00000e+00,    1.01323e+01,    0.00000e+00,    1.15322e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:25.436,    1.93646e+00,    0.00000e+00,    1.93646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67610e+04,    0.00000e+00,    4.06263e+02,    0.00000e+00,    1.98970e+00,    0.00000e+00,    4.17433e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.11796e+01,    0.00000e+00,    3.45267e+01,    0.00000e+00,    1.01330e+01,    0.00000e+00,    1.15309e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:26.432,    1.93718e+00,    0.00000e+00,    1.93718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68026e+04,    0.00000e+00,    4.06198e+02,    0.00000e+00,    1.99053e+00,    0.00000e+00,    4.17385e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    3.11801e+01,    0.00000e+00,    3.45347e+01,    0.00000e+00,    1.01326e+01,    0.00000e+00,    1.15367e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:27.427,    1.93756e+00,    0.00000e+00,    1.93756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67915e+04,    0.00000e+00,    4.06147e+02,    0.00000e+00,    1.99090e+00,    0.00000e+00,    4.17327e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.11801e+01,    0.00000e+00,    3.45323e+01,    0.00000e+00,    1.01307e+01,    0.00000e+00,    1.15351e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:28.422,    1.93754e+00,    0.00000e+00,    1.93754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67859e+04,    0.00000e+00,    4.06447e+02,    0.00000e+00,    1.99086e+00,    0.00000e+00,    4.17633e+02,    0.00000e+00,    1.40315e+02,    0.00000e+00,    3.11809e+01,    0.00000e+00,    3.45435e+01,    0.00000e+00,    1.01317e+01,    0.00000e+00,    1.15292e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:29.417,    1.93821e+00,    0.00000e+00,    1.93821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68137e+04,    0.00000e+00,    4.06260e+02,    0.00000e+00,    1.99161e+00,    0.00000e+00,    4.17453e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.11807e+01,    0.00000e+00,    3.45408e+01,    0.00000e+00,    1.01286e+01,    0.00000e+00,    1.15308e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:30.413,    1.93796e+00,    0.00000e+00,    1.93796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68004e+04,    0.00000e+00,    4.06311e+02,    0.00000e+00,    1.99133e+00,    0.00000e+00,    4.17500e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    3.11813e+01,    0.00000e+00,    3.45505e+01,    0.00000e+00,    1.01329e+01,    0.00000e+00,    1.15296e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:31.408,    1.93681e+00,    0.00000e+00,    1.93681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67714e+04,    0.00000e+00,    4.06236e+02,    0.00000e+00,    1.99008e+00,    0.00000e+00,    4.17411e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.11816e+01,    0.00000e+00,    3.45493e+01,    0.00000e+00,    1.01334e+01,    0.00000e+00,    1.15305e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:32.403,    1.93573e+00,    0.00000e+00,    1.93573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68592e+04,    0.00000e+00,    4.06088e+02,    0.00000e+00,    1.98915e+00,    0.00000e+00,    4.17296e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.11819e+01,    0.00000e+00,    3.45554e+01,    0.00000e+00,    1.01280e+01,    0.00000e+00,    1.15286e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:33.399,    1.93753e+00,    0.00000e+00,    1.93753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68422e+04,    0.00000e+00,    4.06285e+02,    0.00000e+00,    1.99097e+00,    0.00000e+00,    4.17491e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    3.11820e+01,    0.00000e+00,    3.45623e+01,    0.00000e+00,    1.01302e+01,    0.00000e+00,    1.15312e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:34.395,    1.93636e+00,    0.00000e+00,    1.93636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68515e+04,    0.00000e+00,    4.05997e+02,    0.00000e+00,    1.98979e+00,    0.00000e+00,    4.17200e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.11826e+01,    0.00000e+00,    3.45659e+01,    0.00000e+00,    1.01312e+01,    0.00000e+00,    1.15358e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:35.391,    1.93674e+00,    0.00000e+00,    1.93674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69263e+04,    0.00000e+00,    4.06266e+02,    0.00000e+00,    1.99033e+00,    0.00000e+00,    4.17508e+02,    0.00000e+00,    1.40300e+02,    0.00000e+00,    3.11831e+01,    0.00000e+00,    3.45773e+01,    0.00000e+00,    1.01340e+01,    0.00000e+00,    1.15290e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:36.386,    1.93631e+00,    0.00000e+00,    1.93631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69615e+04,    0.00000e+00,    4.06161e+02,    0.00000e+00,    1.98996e+00,    0.00000e+00,    4.17415e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.11830e+01,    0.00000e+00,    3.45758e+01,    0.00000e+00,    1.01336e+01,    0.00000e+00,    1.15321e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:37.381,    1.93684e+00,    0.00000e+00,    1.93684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69437e+04,    0.00000e+00,    4.06130e+02,    0.00000e+00,    1.99047e+00,    0.00000e+00,    4.17376e+02,    0.00000e+00,    1.40298e+02,    0.00000e+00,    3.11836e+01,    0.00000e+00,    3.45868e+01,    0.00000e+00,    1.01325e+01,    0.00000e+00,    1.15323e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:38.376,    1.93712e+00,    0.00000e+00,    1.93712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70360e+04,    0.00000e+00,    4.06130e+02,    0.00000e+00,    1.99095e+00,    0.00000e+00,    4.17415e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.11836e+01,    0.00000e+00,    3.45827e+01,    0.00000e+00,    1.01324e+01,    0.00000e+00,    1.15310e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:39.371,    1.93684e+00,    0.00000e+00,    1.93684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69995e+04,    0.00000e+00,    4.06197e+02,    0.00000e+00,    1.99058e+00,    0.00000e+00,    4.17468e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.11841e+01,    0.00000e+00,    3.45901e+01,    0.00000e+00,    1.01306e+01,    0.00000e+00,    1.15302e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:40.366,    1.93507e+00,    0.00000e+00,    1.93507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69830e+04,    0.00000e+00,    4.06351e+02,    0.00000e+00,    1.98873e+00,    0.00000e+00,    4.17619e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.11841e+01,    0.00000e+00,    3.45901e+01,    0.00000e+00,    1.01403e+01,    0.00000e+00,    1.15296e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:41.362,    1.93766e+00,    0.00000e+00,    1.93766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71058e+04,    0.00000e+00,    4.05867e+02,    0.00000e+00,    1.99165e+00,    0.00000e+00,    4.17175e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.11847e+01,    0.00000e+00,    3.45963e+01,    0.00000e+00,    1.01257e+01,    0.00000e+00,    1.15337e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:42.357,    1.93693e+00,    0.00000e+00,    1.93693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71388e+04,    0.00000e+00,    4.05841e+02,    0.00000e+00,    1.99096e+00,    0.00000e+00,    4.17163e+02,    0.00000e+00,    1.40304e+02,    0.00000e+00,    3.11851e+01,    0.00000e+00,    3.46047e+01,    0.00000e+00,    1.01327e+01,    0.00000e+00,    1.15344e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:43.353,    1.93870e+00,    0.00000e+00,    1.93870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71378e+04,    0.00000e+00,    4.05906e+02,    0.00000e+00,    1.99278e+00,    0.00000e+00,    4.17228e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.11852e+01,    0.00000e+00,    3.46052e+01,    0.00000e+00,    1.01297e+01,    0.00000e+00,    1.15289e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:44.348,    1.93864e+00,    0.00000e+00,    1.93864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71609e+04,    0.00000e+00,    4.05713e+02,    0.00000e+00,    1.99277e+00,    0.00000e+00,    4.17040e+02,    0.00000e+00,    1.40308e+02,    0.00000e+00,    3.11855e+01,    0.00000e+00,    3.46143e+01,    0.00000e+00,    1.01313e+01,    0.00000e+00,    1.15354e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:45.343,    1.93760e+00,    0.00000e+00,    1.93760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72029e+04,    0.00000e+00,    4.05631e+02,    0.00000e+00,    1.99178e+00,    0.00000e+00,    4.16974e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.11857e+01,    0.00000e+00,    3.46118e+01,    0.00000e+00,    1.01319e+01,    0.00000e+00,    1.15346e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:46.339,    1.93645e+00,    0.00000e+00,    1.93645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72157e+04,    0.00000e+00,    4.06011e+02,    0.00000e+00,    1.99063e+00,    0.00000e+00,    4.17370e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    3.11863e+01,    0.00000e+00,    3.46219e+01,    0.00000e+00,    1.01315e+01,    0.00000e+00,    1.15353e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:47.333,    1.93645e+00,    0.00000e+00,    1.93645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72440e+04,    0.00000e+00,    4.06016e+02,    0.00000e+00,    1.99068e+00,    0.00000e+00,    4.17387e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.11864e+01,    0.00000e+00,    3.46229e+01,    0.00000e+00,    1.01279e+01,    0.00000e+00,    1.15303e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:48.329,    1.93764e+00,    0.00000e+00,    1.93764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72692e+04,    0.00000e+00,    4.05585e+02,    0.00000e+00,    1.99196e+00,    0.00000e+00,    4.16955e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    3.11868e+01,    0.00000e+00,    3.46337e+01,    0.00000e+00,    1.01326e+01,    0.00000e+00,    1.15357e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:49.324,    1.93877e+00,    0.00000e+00,    1.93877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72965e+04,    0.00000e+00,    4.05685e+02,    0.00000e+00,    1.99318e+00,    0.00000e+00,    4.17070e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.11867e+01,    0.00000e+00,    3.46362e+01,    0.00000e+00,    1.01304e+01,    0.00000e+00,    1.15341e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:50.320,    1.93569e+00,    0.00000e+00,    1.93569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72870e+04,    0.00000e+00,    4.05666e+02,    0.00000e+00,    1.98999e+00,    0.00000e+00,    4.17046e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.11871e+01,    0.00000e+00,    3.46397e+01,    0.00000e+00,    1.01326e+01,    0.00000e+00,    1.15352e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:51.315,    1.93872e+00,    0.00000e+00,    1.93872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73776e+04,    0.00000e+00,    4.05762e+02,    0.00000e+00,    1.99329e+00,    0.00000e+00,    4.17183e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.11875e+01,    0.00000e+00,    3.46476e+01,    0.00000e+00,    1.01286e+01,    0.00000e+00,    1.15316e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:52.311,    1.93652e+00,    0.00000e+00,    1.93652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73303e+04,    0.00000e+00,    4.05736e+02,    0.00000e+00,    1.99093e+00,    0.00000e+00,    4.17136e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.11877e+01,    0.00000e+00,    3.46483e+01,    0.00000e+00,    1.01338e+01,    0.00000e+00,    1.15307e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:53.306,    1.93837e+00,    0.00000e+00,    1.93837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74575e+04,    0.00000e+00,    4.05650e+02,    0.00000e+00,    1.99310e+00,    0.00000e+00,    4.17103e+02,    0.00000e+00,    1.40295e+02,    0.00000e+00,    3.11881e+01,    0.00000e+00,    3.46603e+01,    0.00000e+00,    1.01306e+01,    0.00000e+00,    1.15337e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:54.302,    1.93862e+00,    0.00000e+00,    1.93862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75017e+04,    0.00000e+00,    4.05891e+02,    0.00000e+00,    1.99344e+00,    0.00000e+00,    4.17369e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.11881e+01,    0.00000e+00,    3.46584e+01,    0.00000e+00,    1.01304e+01,    0.00000e+00,    1.15311e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:55.297,    1.93897e+00,    0.00000e+00,    1.93897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74839e+04,    0.00000e+00,    4.05787e+02,    0.00000e+00,    1.99377e+00,    0.00000e+00,    4.17255e+02,    0.00000e+00,    1.40294e+02,    0.00000e+00,    3.11888e+01,    0.00000e+00,    3.46677e+01,    0.00000e+00,    1.01304e+01,    0.00000e+00,    1.15312e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:56.293,    1.93954e+00,    0.00000e+00,    1.93954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75426e+04,    0.00000e+00,    4.05935e+02,    0.00000e+00,    1.99447e+00,    0.00000e+00,    4.17432e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.11888e+01,    0.00000e+00,    3.46657e+01,    0.00000e+00,    1.01290e+01,    0.00000e+00,    1.15312e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:57.288,    1.94041e+00,    0.00000e+00,    1.94041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74942e+04,    0.00000e+00,    4.06061e+02,    0.00000e+00,    1.99527e+00,    0.00000e+00,    4.17541e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.11892e+01,    0.00000e+00,    3.46703e+01,    0.00000e+00,    1.01284e+01,    0.00000e+00,    1.15298e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:58.282,    1.94032e+00,    0.00000e+00,    1.94032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75589e+04,    0.00000e+00,    4.06079e+02,    0.00000e+00,    1.99530e+00,    0.00000e+00,    4.17587e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.11893e+01,    0.00000e+00,    3.46726e+01,    0.00000e+00,    1.01305e+01,    0.00000e+00,    1.15323e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:59.278,    1.94289e+00,    0.00000e+00,    1.94289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76071e+04,    0.00000e+00,    4.05732e+02,    0.00000e+00,    1.99805e+00,    0.00000e+00,    4.17251e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.11896e+01,    0.00000e+00,    3.46767e+01,    0.00000e+00,    1.01268e+01,    0.00000e+00,    1.15342e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:37:00.272,    1.94246e+00,    0.00000e+00,    1.94246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76011e+04,    0.00000e+00,    4.05950e+02,    0.00000e+00,    1.99760e+00,    0.00000e+00,    4.17473e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    3.11898e+01,    0.00000e+00,    3.46814e+01,    0.00000e+00,    1.01252e+01,    0.00000e+00,    1.15299e+01,    0.00000e+00,              3,              0,       1 meters
