"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Ascomorpha",0.33,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Asplanchna",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Bosmina",0.17,0.24,0.45,0.07,0,0,0
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Chaoborus",0.02,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Cyclopoids",2.05,0.5,1.79,3.68,0,0,0
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","D. ambigua",0.11,0.72,2.29,0.25,0,0,0
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","D. catawba",1.94,0.65,1.86,3.61,0,0,0
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Kellicottia",17.31,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Keratella",5.99,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Nauplii",3.55,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Polyarthra",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Total Rotifers",18.14,NA,NA,NA,1,1,1
"BVR",50,2014-08-13 10:05:00,8.5,0,1,"Tow","Trichocerca",0.17,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Ascomorpha",2.08,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Chaoborus",0.16,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Cyclopoids",9.15,0.46,1.03,9.44,0,0,0
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","D. ambigua",1.66,0.53,1.22,2.04,0,0,0
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","D. catawba",1.39,0.65,1.93,2.68,0,0,0
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Diaptomus",0.14,0.73,1.33,0.18,0,0,0
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Kellicottia",34.54,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Keratella",5.96,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Nauplii",36.62,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Polyarthra",0.83,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Total Rotifers",20.53,NA,NA,NA,1,1,1
"BVR",50,2014-09-04 09:45:00,8.5,0,1,"Tow","Trichocerca",0.14,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Ascomorpha",12.27,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Bosmina",1.25,0.23,0.42,0.53,0,0,0
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Chaoborus",0.05,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Conochilus",3.54,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Cyclopoids",11.86,0.48,1.22,14.42,0,0,0
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","D. catawba",1.66,0.51,1.04,1.73,0,0,0
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Diaphanosoma",0.21,0.5,0.43,0.09,0,0,0
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Diaptomus",1.04,0.59,1.13,1.18,0,0,0
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Kellicottia",2.7,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Keratella",18.1,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Lecane",0.21,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Nauplii",22.89,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Polyarthra",12.9,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Total Rotifers",58.25,NA,NA,NA,1,1,1
"BVR",50,2014-09-25 09:50:00,8.5,0,1,"Tow","Trichocerca",8.53,NA,NA,NA,1,1,1
"BVR",50,2015-05-14 12:20:00,8,0,1,"Tow","Bosmina",0.08,0.26,0.49,0.04,0,0,0
"BVR",50,2015-05-14 12:20:00,8,0,1,"Tow","Conochilus",0.88,NA,NA,NA,1,1,1
"BVR",50,2015-05-14 12:20:00,8,0,1,"Tow","Cyclopoids",1.04,0.55,1.82,1.9,0,0,0
"BVR",50,2015-05-14 12:20:00,8,0,1,"Tow","Kellicottia",36.25,NA,NA,NA,1,1,1
"BVR",50,2015-05-14 12:20:00,8,0,1,"Tow","Keratella",3.54,NA,NA,NA,1,1,1
"BVR",50,2015-05-14 12:20:00,8,0,1,"Tow","Total Rotifers",40.67,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Ascomorpha",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Ceriodaphnia",0.07,0.26,0.14,0.01,0,0,0
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Chydorus",0.07,0.16,0.14,0.01,0,0,0
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Conochilus",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Cyclopoids",1.86,0.48,3.13,5.82,0,0,0
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","D. catawba",0.07,0.48,0.85,0.06,0,0,0
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Kellicottia",8.65,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Keratella",3.14,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Nauplii",2.36,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Polyarthra",3.93,NA,NA,NA,1,1,1
"BVR",50,2015-05-28 11:00:00,9,0,1,"Tow","Total Rotifers",18.08,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Ascomorpha",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Ceriodaphnia",0.07,0.4,0.59,0.04,0,0,0
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Conochilus",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Cyclopoids",1.36,0.36,0.41,0.56,0,0,0
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","D. catawba",1.29,0.53,1.16,1.49,0,0,0
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Diaptomus",0.07,0.34,0.2,0.01,0,0,0
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Kellicottia",3.93,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Keratella",29.87,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Nauplii",8.65,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Polyarthra",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-06-11 10:40:00,9,0,1,"Tow","Total Rotifers",36.15,NA,NA,NA,1,1,1
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Ascomorpha",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Ceriodaphnia",0.07,0.26,0.14,0.01,0,0,0
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Chaoborus",0.01,6.21,44.95,0.28,0,0,0
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Conochilus",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Cyclopoids",1,0.49,1.31,1.31,0,0,0
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","D. catawba",0.21,0.67,2.01,0.43,0,0,0
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Kellicottia",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Keratella",4.72,NA,NA,NA,1,1,1
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Nauplii",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-06-25 11:20:00,9,0,1,"Tow","Total Rotifers",7.86,NA,NA,NA,1,1,1
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Ceriodaphnia",0.07,0.36,0.41,0.03,0,0,0
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Chaoborus",0.05,5.39,39.74,1.81,0,0,0
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Cyclopoids",4.64,0.5,1.35,6.29,0,0,0
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","D. ambigua",0.57,0.54,1.23,0.7,0,0,0
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","D. catawba",1.36,0.69,2.03,2.76,0,0,0
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Diaptomus",0.5,0.64,1.06,0.53,0,0,0
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Keratella",3.14,NA,NA,NA,1,1,1
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Lecane",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Nauplii",12.58,NA,NA,NA,1,1,1
"BVR",50,2015-07-09 09:30:00,9,0,1,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Chaoborus",0.1,6.66,55.67,5.6,0,0,0
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Chydorus",0.07,0.22,0.32,0.02,0,0,0
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Cyclopoids",2.57,0.4,0.64,1.65,0,0,0
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Diaptomus",0.07,0.46,0.41,0.03,0,0,0
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Kellicottia",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Keratella",9.43,NA,NA,NA,1,1,1
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Nauplii",15.72,NA,NA,NA,1,1,1
"BVR",50,2015-07-23 11:00:00,9,0,1,"Tow","Total Rotifers",11,NA,NA,NA,1,1,1
