VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/19/2019 09:28:06.643,    1.97591e+00,    1.29384e-03,    1.97591e+00,    1.29384e-03,   -1.00000e-02,    3.88275e-19,    2.18498e+04,    5.49673e+01,    5.00440e+02,    3.42362e-01,    2.02005e+00,    1.24327e-03,    5.11619e+02,    3.29718e-01,    1.40227e+02,    3.02657e-02,    2.19435e+01,    1.25078e-03,    2.53181e+01,    5.56263e-03,    1.08168e+01,    1.91873e-03,    1.18817e+01,    3.33831e-03,              3,              0,       1 meters
  06/19/2019 09:28:11.621,    1.97585e+00,    1.33179e-03,    1.97585e+00,    1.33179e-03,   -1.00000e-02,    3.88275e-19,    2.19115e+04,    4.68646e+01,    5.00418e+02,    1.75660e-01,    2.02011e+00,    1.41052e-03,    5.11628e+02,    1.67632e-01,    1.40251e+02,    1.30566e-02,    2.19471e+01,    1.17528e-03,    2.53331e+01,    6.66304e-03,    1.08191e+01,    1.28756e-03,    1.18810e+01,    2.07041e-03,              3,              0,       1 meters
  06/19/2019 09:28:16.595,    1.97599e+00,    6.93135e-04,    1.97599e+00,    6.93135e-04,   -1.00000e-02,    3.88275e-19,    2.18595e+04,    3.30848e+01,    5.00517e+02,    1.35127e-01,    2.02015e+00,    6.64206e-04,    5.11702e+02,    1.25558e-01,    1.40220e+02,    2.06454e-02,    2.19510e+01,    1.11208e-03,    2.53533e+01,    5.18277e-03,    1.08187e+01,    1.88108e-03,    1.18824e+01,    1.48245e-03,              3,              0,       1 meters
  06/19/2019 09:28:21.571,    1.97510e+00,    1.30756e-03,    1.97510e+00,    1.30756e-03,   -1.00000e-02,    3.88275e-19,    2.18969e+04,    3.51060e+01,    4.99986e+02,    2.11845e-01,    2.01932e+00,    1.36705e-03,    5.11179e+02,    2.10797e-01,    1.40267e+02,    1.36491e-02,    2.19546e+01,    1.22241e-03,    2.53662e+01,    5.69197e-03,    1.08191e+01,    3.04757e-03,    1.18818e+01,    2.02831e-03,              3,              0,       1 meters
  06/19/2019 09:28:26.549,    1.97542e+00,    1.07199e-03,    1.97542e+00,    1.07199e-03,   -1.00000e-02,    3.88275e-19,    2.18904e+04,    5.08827e+01,    4.98603e+02,    1.02731e+00,    2.01963e+00,    1.07944e-03,    5.09761e+02,    1.04670e+00,    1.40224e+02,    1.50186e-02,    2.19584e+01,    1.13953e-03,    2.53842e+01,    5.62019e-03,    1.08183e+01,    1.58270e-03,    1.18822e+01,    1.44132e-03,              3,              0,       1 meters
  06/19/2019 09:28:31.526,    1.97583e+00,    1.49248e-03,    1.97583e+00,    1.49248e-03,   -1.00000e-02,    3.88275e-19,    2.18535e+04,    4.34489e+01,    4.95875e+02,    5.23865e-01,    2.01997e+00,    1.55035e-03,    5.06954e+02,    5.19776e-01,    1.40255e+02,    1.00818e-02,    2.19623e+01,    1.27318e-03,    2.54025e+01,    6.54655e-03,    1.08188e+01,    2.06635e-03,    1.18818e+01,    2.32122e-03,              3,              0,       1 meters
  06/19/2019 09:28:36.503,    1.97679e+00,    9.11793e-04,    1.97679e+00,    9.11793e-04,   -1.00000e-02,    3.88275e-19,    2.19300e+04,    4.76515e+01,    5.02077e+02,    3.13955e+00,    2.02111e+00,    1.01120e-03,    5.13334e+02,    3.22297e+00,    1.40214e+02,    2.27993e-02,    2.19660e+01,    1.05364e-03,    2.54194e+01,    5.16907e-03,    1.08188e+01,    9.88912e-04,    1.18798e+01,    2.67408e-03,              3,              0,       1 meters
  06/19/2019 09:28:41.479,    1.97589e+00,    9.92882e-04,    1.97589e+00,    9.92882e-04,   -1.00000e-02,    3.88275e-19,    2.19058e+04,    1.75261e+01,    5.06493e+02,    1.62524e-01,    2.02014e+00,    1.04511e-03,    5.17836e+02,    1.61713e-01,    1.40260e+02,    2.43005e-02,    2.19696e+01,    1.20676e-03,    2.54359e+01,    6.61855e-03,    1.08190e+01,    1.58589e-03,    1.18815e+01,    1.15990e-03,              3,              0,       1 meters
  06/19/2019 09:28:46.455,    1.97647e+00,    4.95068e-04,    1.97647e+00,    4.95068e-04,   -1.00000e-02,    3.88275e-19,    2.19557e+04,    3.84634e+01,    5.06082e+02,    2.43055e-01,    2.02084e+00,    5.42295e-04,    5.17443e+02,    2.51076e-01,    1.40231e+02,    2.09399e-02,    2.19734e+01,    1.17969e-03,    2.54543e+01,    6.64394e-03,    1.08170e+01,    9.57211e-04,    1.18810e+01,    1.51796e-03,              3,              0,       1 meters
  06/19/2019 09:28:51.433,    1.97720e+00,    5.31950e-04,    1.97720e+00,    5.31950e-04,   -1.00000e-02,    3.88275e-19,    2.19276e+04,    3.62592e+01,    5.04534e+02,    6.00092e-01,    2.02153e+00,    5.76994e-04,    5.15845e+02,    6.30279e-01,    1.40243e+02,    2.58535e-02,    2.19774e+01,    1.30942e-03,    2.54721e+01,    6.43537e-03,    1.08185e+01,    1.69443e-03,    1.18819e+01,    1.84489e-03,              3,              0,       1 meters
  06/19/2019 09:28:56.410,    1.97668e+00,    1.32200e-03,    1.97668e+00,    1.32200e-03,   -1.00000e-02,    3.88275e-19,    2.19290e+04,    2.97441e+01,    5.02101e+02,    8.31076e-01,    2.02100e+00,    1.31269e-03,    5.13358e+02,    8.44551e-01,    1.40229e+02,    3.37830e-02,    2.19812e+01,    1.15906e-03,    2.54883e+01,    4.10703e-03,    1.08186e+01,    1.13540e-03,    1.18822e+01,    1.76032e-03,              3,              0,       1 meters
  06/19/2019 09:29:01.387,    1.97792e+00,    9.16414e-04,    1.97792e+00,    9.16414e-04,   -1.00000e-02,    3.88275e-19,    2.19071e+04,    4.98983e+01,    4.98639e+02,    1.39352e+00,    2.02222e+00,    9.20552e-04,    5.09807e+02,    1.44885e+00,    1.40248e+02,    2.98632e-02,    2.19850e+01,    1.39600e-03,    2.55026e+01,    5.79024e-03,    1.08187e+01,    1.03695e-03,    1.18819e+01,    2.77051e-03,              3,              0,       1 meters
  06/19/2019 09:29:06.364,    1.97778e+00,    1.16471e-03,    1.97778e+00,    1.16471e-03,   -1.00000e-02,    3.88275e-19,    2.19192e+04,    3.53311e+01,    4.89798e+02,    3.35766e+00,    2.02210e+00,    1.16910e-03,    5.00775e+02,    3.43352e+00,    1.40243e+02,    2.41590e-02,    2.19889e+01,    1.20104e-03,    2.55165e+01,    3.71634e-03,    1.08189e+01,    1.85018e-03,    1.18808e+01,    3.04615e-03,              3,              0,       1 meters
  06/19/2019 09:29:11.340,    1.97840e+00,    5.48431e-04,    1.97840e+00,    5.48431e-04,   -1.00000e-02,    3.88275e-19,    2.18731e+04,    2.61043e+01,    4.77888e+02,    3.76069e+00,    2.02264e+00,    5.24575e-04,    4.88575e+02,    3.85230e+00,    1.40228e+02,    2.57159e-02,    2.19928e+01,    1.13784e-03,    2.55330e+01,    4.54900e-03,    1.08173e+01,    1.15722e-03,    1.18830e+01,    2.17777e-03,              3,              0,       1 meters
  06/19/2019 09:29:16.316,    1.97930e+00,    6.42899e-04,    1.97930e+00,    6.42899e-04,   -1.00000e-02,    3.88275e-19,    2.18684e+04,    4.13449e+01,    4.68964e+02,    1.81573e+00,    2.02355e+00,    6.51412e-04,    4.79449e+02,    1.85799e+00,    1.40245e+02,    3.64005e-02,    2.19966e+01,    1.21513e-03,    2.55440e+01,    4.17117e-03,    1.08180e+01,    9.87924e-04,    1.18832e+01,    1.54181e-03,              3,              0,       1 meters
  06/19/2019 09:29:21.293,    1.97944e+00,    6.97598e-04,    1.97944e+00,    6.97598e-04,   -1.00000e-02,    3.88275e-19,    2.18353e+04,    3.60179e+01,    4.64207e+02,    1.18057e+00,    2.02363e+00,    7.22258e-04,    4.74569e+02,    1.22195e+00,    1.40232e+02,    2.60659e-02,    2.20006e+01,    1.37465e-03,    2.55615e+01,    5.73167e-03,    1.08187e+01,    2.92092e-04,    1.18817e+01,    1.19984e-03,              3,              0,       1 meters
  06/19/2019 09:29:26.270,    1.97900e+00,    1.40507e-03,    1.97900e+00,    1.40507e-03,   -1.00000e-02,    3.88275e-19,    2.18678e+04,    3.97804e+01,    4.62210e+02,    1.74090e-01,    2.02324e+00,    1.38036e-03,    4.72543e+02,    1.78682e-01,    1.40252e+02,    1.46330e-02,    2.20045e+01,    1.22175e-03,    2.55743e+01,    5.12257e-03,    1.08185e+01,    1.97064e-03,    1.18816e+01,    1.88360e-03,              3,              0,       1 meters
  06/19/2019 09:29:31.246,    1.97803e+00,    1.54509e-03,    1.97803e+00,    1.54509e-03,   -1.00000e-02,    3.88275e-19,    2.18410e+04,    3.73049e+01,    4.62585e+02,    2.26174e-01,    2.02219e+00,    1.62744e-03,    4.72914e+02,    2.33994e-01,    1.40219e+02,    2.28850e-02,    2.20084e+01,    1.22526e-03,    2.55957e+01,    6.51030e-03,    1.08192e+01,    1.60098e-03,    1.18819e+01,    1.96343e-03,              3,              0,       1 meters
  06/19/2019 09:29:36.223,    1.97686e+00,    1.58515e-03,    1.97686e+00,    1.58515e-03,   -1.00000e-02,    3.88275e-19,    2.18613e+04,    3.36210e+01,    4.62985e+02,    1.99143e-01,    2.02104e+00,    1.68318e-03,    4.73333e+02,    1.98879e-01,    1.40258e+02,    2.79110e-02,    2.20122e+01,    1.21911e-03,    2.56095e+01,    4.26224e-03,    1.08186e+01,    2.27240e-03,    1.18830e+01,    1.42973e-03,              3,              0,       1 meters
  06/19/2019 09:29:41.201,    1.97807e+00,    1.08538e-03,    1.97807e+00,    1.08538e-03,   -1.00000e-02,    3.88275e-19,    2.18166e+04,    3.53645e+01,    4.63245e+02,    3.19220e-01,    2.02218e+00,    1.12489e-03,    4.73577e+02,    3.34277e-01,    1.40223e+02,    1.63197e-02,    2.20163e+01,    1.21836e-03,    2.56276e+01,    5.97763e-03,    1.08189e+01,    1.63434e-03,    1.18825e+01,    1.18790e-03,              3,              0,       1 meters
  06/19/2019 09:29:46.177,    1.97696e+00,    9.81733e-04,    1.97696e+00,    9.81733e-04,   -1.00000e-02,    3.88275e-19,    2.18449e+04,    4.25407e+01,    4.65902e+02,    1.61558e+00,    2.02112e+00,    9.75184e-04,    4.76307e+02,    1.63771e+00,    1.40255e+02,    7.29848e-03,    2.20203e+01,    1.29514e-03,    2.56409e+01,    5.55532e-03,    1.08182e+01,    1.74768e-03,    1.18813e+01,    1.82960e-03,              3,              0,       1 meters
  06/19/2019 09:29:51.155,    1.97631e+00,    9.87609e-04,    1.97631e+00,    9.87609e-04,   -1.00000e-02,    3.88275e-19,    2.18772e+04,    7.03861e+01,    4.80297e+02,    1.15803e+01,    2.02051e+00,    1.01791e-03,    4.91041e+02,    1.18730e+01,    1.40212e+02,    1.69748e-02,    2.20244e+01,    1.31747e-03,    2.56596e+01,    6.10066e-03,    1.08179e+01,    2.10086e-03,    1.18818e+01,    2.07214e-03,              3,              0,       1 meters
  06/19/2019 09:29:56.130,    1.97499e+00,    1.34375e-03,    1.97499e+00,    1.34375e-03,   -1.00000e-02,    3.88275e-19,    2.19836e+04,    6.82277e+01,    5.12962e+02,    6.53275e+00,    2.01938e+00,    1.27798e-03,    5.24493e+02,    6.71171e+00,    1.40246e+02,    2.39377e-02,    2.20285e+01,    1.22083e-03,    2.56787e+01,    5.72999e-03,    1.08182e+01,    1.95803e-03,    1.18810e+01,    9.46437e-04,              3,              0,       1 meters
  06/19/2019 09:30:01.107,    1.97331e+00,    6.12480e-04,    1.97331e+00,    6.12480e-04,   -1.00000e-02,    3.88275e-19,    2.23385e+04,    1.47097e+02,    5.24520e+02,    9.25156e-01,    2.01840e+00,    7.42304e-04,    5.36504e+02,    1.02176e+00,    1.40238e+02,    2.10005e-02,    2.20326e+01,    1.41104e-03,    2.56904e+01,    4.53810e-03,    1.08176e+01,    1.68413e-03,    1.18812e+01,    5.90981e-04,              3,              0,       1 meters
  06/19/2019 09:30:06.085,    1.97272e+00,    7.95883e-04,    1.97272e+00,    7.95883e-04,   -1.00000e-02,    3.88275e-19,    2.27919e+04,    1.41958e+02,    5.28377e+02,    6.03065e-01,    2.01873e+00,    1.03280e-03,    5.40701e+02,    6.28904e-01,    1.40202e+02,    1.27775e-02,    2.20369e+01,    1.41018e-03,    2.57079e+01,    6.12768e-03,    1.08186e+01,    1.61905e-03,    1.18807e+01,    2.06647e-03,              3,              0,       1 meters
  06/19/2019 09:30:11.063,    1.97233e+00,    1.37469e-03,    1.97233e+00,    1.37469e-03,   -1.00000e-02,    3.88275e-19,    2.29747e+04,    7.69396e+01,    5.22078e+02,    2.53472e+00,    2.01871e+00,    1.40631e-03,    5.34355e+02,    2.61939e+00,    1.40236e+02,    2.72700e-02,    2.20411e+01,    1.23335e-03,    2.57162e+01,    7.25914e-04,    1.08177e+01,    2.35900e-03,    1.18820e+01,    1.56060e-03,              3,              0,       1 meters
  06/19/2019 09:30:16.048,    1.97176e+00,    1.25712e-03,    1.97176e+00,    1.25712e-03,   -1.00000e-02,    3.88275e-19,    2.27337e+04,    8.86477e+01,    5.17591e+02,    2.06679e+00,    2.01763e+00,    1.34200e-03,    5.29632e+02,    2.16027e+00,    1.40244e+02,    1.56341e-02,    2.20453e+01,    1.36049e-03,    2.57252e+01,    3.62809e-03,    1.08178e+01,    2.83390e-03,    1.18815e+01,    1.59406e-03,              3,              0,       1 meters
  06/19/2019 09:30:21.024,    1.97347e+00,    1.75028e-03,    1.97347e+00,    1.75028e-03,   -1.00000e-02,    3.88275e-19,    2.24937e+04,    5.85571e+01,    5.47332e+02,    5.53586e+01,    2.01888e+00,    1.70077e-03,    5.59926e+02,    5.66223e+01,    1.40200e+02,    1.47603e-02,    2.20496e+01,    1.35260e-03,    2.57408e+01,    5.37658e-03,    1.08165e+01,    2.76874e-03,    1.18823e+01,    1.82800e-03,              3,              0,       1 meters
  06/19/2019 09:30:26.001,    1.97231e+00,    1.04919e-03,    1.97231e+00,    1.04919e-03,   -1.00000e-02,    3.88275e-19,    2.24615e+04,    4.25058e+01,    7.35646e+02,    1.99940e+01,    2.01763e+00,    1.12154e-03,    7.52549e+02,    2.04465e+01,    1.40226e+02,    2.38644e-02,    2.20537e+01,    1.27299e-03,    2.57523e+01,    4.94196e-03,    1.08155e+01,    2.23653e-03,    1.18808e+01,    1.50819e-03,              3,              0,       1 meters
  06/19/2019 09:30:30.977,    1.97130e+00,    5.61716e-04,    1.97130e+00,    5.61716e-04,   -1.00000e-02,    3.88275e-19,    2.23707e+04,    6.05589e+01,    6.96605e+02,    2.19556e+01,    2.01641e+00,    5.71541e-04,    7.12546e+02,    2.24894e+01,    1.40252e+02,    1.20664e-02,    2.20579e+01,    1.44276e-03,    2.57698e+01,    6.08185e-03,    1.08177e+01,    2.55761e-03,    1.18814e+01,    2.37982e-03,              3,              0,       1 meters
  06/19/2019 09:30:35.954,    1.97103e+00,    1.39014e-03,    1.97103e+00,    1.39014e-03,   -1.00000e-02,    3.88275e-19,    2.22535e+04,    4.28786e+01,    6.46335e+02,    1.12753e+01,    2.01589e+00,    1.35008e-03,    6.61046e+02,    1.15572e+01,    1.40205e+02,    1.04021e-02,    2.20623e+01,    1.39748e-03,    2.57860e+01,    5.59671e-03,    1.08171e+01,    1.85124e-03,    1.18817e+01,    9.76583e-04,              3,              0,       1 meters
  06/19/2019 09:30:40.930,    1.97145e+00,    6.03945e-04,    1.97145e+00,    6.03945e-04,   -1.00000e-02,    3.88275e-19,    2.22465e+04,    6.86406e+01,    6.32532e+02,    2.65470e+00,    2.01630e+00,    6.16420e-04,    6.46924e+02,    2.69807e+00,    1.40233e+02,    2.57875e-02,    2.20664e+01,    1.39504e-03,    2.57990e+01,    2.70402e-03,    1.08170e+01,    1.44219e-03,    1.18812e+01,    1.64916e-03,              3,              0,       1 meters
  06/19/2019 09:30:45.907,    1.97167e+00,    4.09032e-04,    1.97167e+00,    4.09032e-04,   -1.00000e-02,    3.88275e-19,    2.22092e+04,    1.87886e+01,    6.44394e+02,    2.41120e+00,    2.01645e+00,    4.32538e-04,    6.59030e+02,    2.47584e+00,    1.40247e+02,    1.76748e-02,    2.20708e+01,    1.33890e-03,    2.58122e+01,    5.17187e-03,    1.08166e+01,    1.39388e-03,    1.18821e+01,    1.51298e-03,              3,              0,       1 meters
  06/19/2019 09:30:50.884,    1.97054e+00,    9.35771e-04,    1.97054e+00,    9.35771e-04,   -1.00000e-02,    3.88275e-19,    2.21654e+04,    1.23148e+01,    6.31891e+02,    8.05431e+00,    2.01520e+00,    9.60280e-04,    6.46214e+02,    8.24045e+00,    1.40199e+02,    1.39421e-02,    2.20752e+01,    1.26722e-03,    2.58303e+01,    5.50703e-03,    1.08167e+01,    2.42875e-03,    1.18808e+01,    1.37581e-03,              3,              0,       1 meters
  06/19/2019 09:30:55.861,    1.97055e+00,    6.21924e-04,    1.97055e+00,    6.21924e-04,   -1.00000e-02,    3.88275e-19,    2.21699e+04,    4.42633e+01,    6.01861e+02,    9.60508e+00,    2.01523e+00,    5.93702e-04,    6.15507e+02,    9.84828e+00,    1.40238e+02,    3.41201e-02,    2.20794e+01,    1.31574e-03,    2.58471e+01,    5.26115e-03,    1.08170e+01,    1.21537e-03,    1.18818e+01,    2.19968e-03,              3,              0,       1 meters
  06/19/2019 09:31:00.838,    1.97079e+00,    1.05049e-03,    1.97079e+00,    1.05049e-03,   -1.00000e-02,    3.88275e-19,    2.20952e+04,    4.00949e+01,    5.96592e+02,    1.24334e+01,    2.01532e+00,    1.02685e-03,    6.10072e+02,    1.26944e+01,    1.40234e+02,    2.46193e-02,    2.20839e+01,    1.49433e-03,    2.58632e+01,    3.86989e-03,    1.08183e+01,    2.13686e-03,    1.18810e+01,    4.05288e-04,              3,              0,       1 meters
  06/19/2019 09:31:05.815,    1.97192e+00,    9.03320e-04,    1.97192e+00,    9.03320e-04,   -1.00000e-02,    3.88275e-19,    2.21699e+04,    2.66054e+01,    6.15261e+02,    9.80708e+00,    2.01663e+00,    9.64964e-04,    6.29211e+02,    1.00382e+01,    1.40201e+02,    1.22178e-02,    2.20884e+01,    1.42915e-03,    2.58754e+01,    5.07283e-03,    1.08177e+01,    1.48328e-03,    1.18817e+01,    2.30746e-03,              3,              0,       1 meters
  06/19/2019 09:31:10.789,    1.97147e+00,    9.90135e-04,    1.97147e+00,    9.90135e-04,   -1.00000e-02,    3.88275e-19,    2.22364e+04,    2.77412e+01,    6.46270e+02,    5.97404e+00,    2.01631e+00,    1.00050e-03,    6.60968e+02,    6.11289e+00,    1.40246e+02,    1.84537e-02,    2.20927e+01,    1.31441e-03,    2.58909e+01,    3.80383e-03,    1.08179e+01,    2.59281e-03,    1.18811e+01,    7.05664e-04,              3,              0,       1 meters
  06/19/2019 09:31:15.768,    1.97104e+00,    1.26639e-03,    1.97104e+00,    1.26639e-03,   -1.00000e-02,    3.88275e-19,    2.22210e+04,    3.50390e+01,    6.34001e+02,    1.64937e+01,    2.01583e+00,    1.34782e-03,    6.48409e+02,    1.68521e+01,    1.40219e+02,    2.55604e-02,    2.20973e+01,    1.43638e-03,    2.59089e+01,    6.75047e-03,    1.08184e+01,    1.62927e-03,    1.18803e+01,    1.79444e-03,              3,              0,       1 meters
  06/19/2019 09:31:20.745,    1.97072e+00,    6.18002e-04,    1.97072e+00,    6.18002e-04,   -1.00000e-02,    3.88275e-19,    2.24560e+04,    5.14317e+01,    5.87028e+02,    1.28454e+01,    2.01599e+00,    6.92841e-04,    6.00513e+02,    1.31101e+01,    1.40214e+02,    2.77911e-02,    2.21018e+01,    1.40646e-03,    2.59237e+01,    3.81093e-03,    1.08173e+01,    6.62161e-04,    1.18825e+01,    2.72645e-03,              3,              0,       1 meters
  06/19/2019 09:31:25.722,    1.97000e+00,    8.20991e-04,    1.97000e+00,    8.20991e-04,   -1.00000e-02,    3.88275e-19,    2.25401e+04,    5.53490e+01,    5.50451e+02,    9.00288e+00,    2.01542e+00,    7.73965e-04,    5.63145e+02,    9.23799e+00,    1.40256e+02,    1.99452e-02,    2.21064e+01,    1.61618e-03,    2.59386e+01,    5.85062e-03,    1.08166e+01,    1.36407e-03,    1.18813e+01,    1.94408e-03,              3,              0,       1 meters
  06/19/2019 09:31:30.699,    1.97010e+00,    1.20445e-03,    1.97010e+00,    1.20445e-03,   -1.00000e-02,    3.88275e-19,    2.25157e+04,    3.17478e+01,    5.30921e+02,    4.12203e+00,    2.01548e+00,    1.27237e-03,    5.43151e+02,    4.22626e+00,    1.40206e+02,    1.47535e-02,    2.21110e+01,    1.40045e-03,    2.59562e+01,    4.72532e-03,    1.08164e+01,    2.20633e-03,    1.18817e+01,    1.48258e-03,              3,              0,       1 meters
  06/19/2019 09:31:35.675,    1.96931e+00,    1.01084e-03,    1.96931e+00,    1.01084e-03,   -1.00000e-02,    3.88275e-19,    2.24121e+04,    5.21883e+01,    5.20744e+02,    2.25433e+00,    2.01446e+00,    1.02215e-03,    5.32682e+02,    2.32847e+00,    1.40263e+02,    1.95985e-02,    2.21153e+01,    1.44004e-03,    2.59677e+01,    4.57144e-03,    1.08189e+01,    1.08473e-03,    1.18821e+01,    1.66579e-03,              3,              0,       1 meters
  06/19/2019 09:31:40.652,    1.97026e+00,    6.26058e-04,    1.97026e+00,    6.26058e-04,   -1.00000e-02,    3.88275e-19,    2.23006e+04,    3.73419e+01,    5.15251e+02,    1.40616e+00,    2.01520e+00,    6.52323e-04,    5.27004e+02,    1.44586e+00,    1.40209e+02,    1.64254e-02,    2.21201e+01,    1.44049e-03,    2.59825e+01,    5.05870e-03,    1.08181e+01,    7.78702e-04,    1.18822e+01,    2.82142e-03,              3,              0,       1 meters
