VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:08.521,    2.06802e+00,    0.00000e+00,    2.06802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48968e+04,    0.00000e+00,    4.60323e+02,    0.00000e+00,    2.12082e+00,    0.00000e+00,    4.72076e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.21609e+01,    0.00000e+00,    2.40228e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.516,    2.07100e+00,    0.00000e+00,    2.07100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49216e+04,    0.00000e+00,    4.60435e+02,    0.00000e+00,    2.12393e+00,    0.00000e+00,    4.72203e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.21615e+01,    0.00000e+00,    2.40317e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.511,    2.06855e+00,    0.00000e+00,    2.06855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48982e+04,    0.00000e+00,    4.60230e+02,    0.00000e+00,    2.12137e+00,    0.00000e+00,    4.71981e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.21619e+01,    0.00000e+00,    2.40328e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.506,    2.06780e+00,    0.00000e+00,    2.06780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49205e+04,    0.00000e+00,    4.60401e+02,    0.00000e+00,    2.12064e+00,    0.00000e+00,    4.72168e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.21623e+01,    0.00000e+00,    2.40294e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.502,    2.06645e+00,    0.00000e+00,    2.06645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48513e+04,    0.00000e+00,    4.60055e+02,    0.00000e+00,    2.11912e+00,    0.00000e+00,    4.71780e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    2.21636e+01,    0.00000e+00,    2.40350e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.497,    2.06418e+00,    0.00000e+00,    2.06418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49516e+04,    0.00000e+00,    4.60121e+02,    0.00000e+00,    2.11701e+00,    0.00000e+00,    4.71895e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.21645e+01,    0.00000e+00,    2.40536e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.493,    2.06462e+00,    0.00000e+00,    2.06462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49437e+04,    0.00000e+00,    4.59756e+02,    0.00000e+00,    2.11744e+00,    0.00000e+00,    4.71517e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.21650e+01,    0.00000e+00,    2.40602e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.488,    2.06113e+00,    0.00000e+00,    2.06113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50036e+04,    0.00000e+00,    4.59704e+02,    0.00000e+00,    2.11398e+00,    0.00000e+00,    4.71494e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.21655e+01,    0.00000e+00,    2.40569e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.483,    2.05924e+00,    0.00000e+00,    2.05924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50358e+04,    0.00000e+00,    4.59732e+02,    0.00000e+00,    2.11212e+00,    0.00000e+00,    4.71538e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.21661e+01,    0.00000e+00,    2.40579e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.481,    2.05783e+00,    0.00000e+00,    2.05783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48588e+04,    0.00000e+00,    4.59803e+02,    0.00000e+00,    2.11029e+00,    0.00000e+00,    4.71525e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.21671e+01,    0.00000e+00,    2.40669e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.477,    2.05938e+00,    0.00000e+00,    2.05938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49795e+04,    0.00000e+00,    4.60387e+02,    0.00000e+00,    2.11214e+00,    0.00000e+00,    4.72182e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.21677e+01,    0.00000e+00,    2.40752e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.471,    2.05916e+00,    0.00000e+00,    2.05916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49945e+04,    0.00000e+00,    4.60170e+02,    0.00000e+00,    2.11195e+00,    0.00000e+00,    4.71966e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.21686e+01,    0.00000e+00,    2.40810e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.466,    2.05515e+00,    0.00000e+00,    2.05515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48699e+04,    0.00000e+00,    4.59944e+02,    0.00000e+00,    2.10757e+00,    0.00000e+00,    4.71675e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.21690e+01,    0.00000e+00,    2.40783e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.461,    2.05675e+00,    0.00000e+00,    2.05675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48638e+04,    0.00000e+00,    4.60308e+02,    0.00000e+00,    2.10919e+00,    0.00000e+00,    4.72045e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.21698e+01,    0.00000e+00,    2.40856e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.457,    2.05509e+00,    0.00000e+00,    2.05509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48899e+04,    0.00000e+00,    4.60081e+02,    0.00000e+00,    2.10755e+00,    0.00000e+00,    4.71825e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.21705e+01,    0.00000e+00,    2.40994e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.452,    2.05565e+00,    0.00000e+00,    2.05565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48675e+04,    0.00000e+00,    4.60086e+02,    0.00000e+00,    2.10807e+00,    0.00000e+00,    4.71819e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.21717e+01,    0.00000e+00,    2.41029e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.448,    2.05576e+00,    0.00000e+00,    2.05576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49269e+04,    0.00000e+00,    4.59852e+02,    0.00000e+00,    2.10831e+00,    0.00000e+00,    4.71608e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.21719e+01,    0.00000e+00,    2.40997e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.442,    2.05520e+00,    0.00000e+00,    2.05520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48979e+04,    0.00000e+00,    4.60092e+02,    0.00000e+00,    2.10767e+00,    0.00000e+00,    4.71840e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.21726e+01,    0.00000e+00,    2.41061e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.437,    2.05710e+00,    0.00000e+00,    2.05710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48748e+04,    0.00000e+00,    4.60074e+02,    0.00000e+00,    2.10957e+00,    0.00000e+00,    4.71811e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.21737e+01,    0.00000e+00,    2.41196e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.434,    2.05671e+00,    0.00000e+00,    2.05671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48646e+04,    0.00000e+00,    4.59791e+02,    0.00000e+00,    2.10915e+00,    0.00000e+00,    4.71515e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.21740e+01,    0.00000e+00,    2.41235e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.430,    2.05617e+00,    0.00000e+00,    2.05617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48422e+04,    0.00000e+00,    4.60038e+02,    0.00000e+00,    2.10855e+00,    0.00000e+00,    4.71758e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.21746e+01,    0.00000e+00,    2.41249e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.423,    2.05629e+00,    0.00000e+00,    2.05629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49171e+04,    0.00000e+00,    4.60167e+02,    0.00000e+00,    2.10883e+00,    0.00000e+00,    4.71926e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.21753e+01,    0.00000e+00,    2.41186e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.419,    2.05545e+00,    0.00000e+00,    2.05545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48269e+04,    0.00000e+00,    4.60268e+02,    0.00000e+00,    2.10778e+00,    0.00000e+00,    4.71986e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.21762e+01,    0.00000e+00,    2.41390e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.415,    2.05538e+00,    0.00000e+00,    2.05538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48655e+04,    0.00000e+00,    4.60858e+02,    0.00000e+00,    2.10779e+00,    0.00000e+00,    4.72610e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.21769e+01,    0.00000e+00,    2.41445e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.409,    2.05578e+00,    0.00000e+00,    2.05578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48704e+04,    0.00000e+00,    4.60426e+02,    0.00000e+00,    2.10821e+00,    0.00000e+00,    4.72169e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.21773e+01,    0.00000e+00,    2.41424e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.404,    2.05476e+00,    0.00000e+00,    2.05476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48321e+04,    0.00000e+00,    4.60365e+02,    0.00000e+00,    2.10708e+00,    0.00000e+00,    4.72088e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    2.21780e+01,    0.00000e+00,    2.41438e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.401,    2.05280e+00,    0.00000e+00,    2.05280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47802e+04,    0.00000e+00,    4.60422e+02,    0.00000e+00,    2.10496e+00,    0.00000e+00,    4.72121e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.21789e+01,    0.00000e+00,    2.41567e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.396,    2.05420e+00,    0.00000e+00,    2.05420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48419e+04,    0.00000e+00,    4.60502e+02,    0.00000e+00,    2.10653e+00,    0.00000e+00,    4.72233e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.21798e+01,    0.00000e+00,    2.41667e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.391,    2.05356e+00,    0.00000e+00,    2.05356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48407e+04,    0.00000e+00,    4.60479e+02,    0.00000e+00,    2.10587e+00,    0.00000e+00,    4.72209e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.21803e+01,    0.00000e+00,    2.41709e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.387,    2.05264e+00,    0.00000e+00,    2.05264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48494e+04,    0.00000e+00,    4.60222e+02,    0.00000e+00,    2.10494e+00,    0.00000e+00,    4.71949e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.21808e+01,    0.00000e+00,    2.41647e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.383,    2.05250e+00,    0.00000e+00,    2.05250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48047e+04,    0.00000e+00,    4.60317e+02,    0.00000e+00,    2.10470e+00,    0.00000e+00,    4.72025e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.21817e+01,    0.00000e+00,    2.41728e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.377,    2.05130e+00,    0.00000e+00,    2.05130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48030e+04,    0.00000e+00,    4.60227e+02,    0.00000e+00,    2.10348e+00,    0.00000e+00,    4.71932e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.21828e+01,    0.00000e+00,    2.41880e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.373,    2.05229e+00,    0.00000e+00,    2.05229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48299e+04,    0.00000e+00,    4.60089e+02,    0.00000e+00,    2.10455e+00,    0.00000e+00,    4.71804e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.21833e+01,    0.00000e+00,    2.41902e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.368,    2.05167e+00,    0.00000e+00,    2.05167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48841e+04,    0.00000e+00,    4.59875e+02,    0.00000e+00,    2.10402e+00,    0.00000e+00,    4.71610e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.21835e+01,    0.00000e+00,    2.41833e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.363,    2.05133e+00,    0.00000e+00,    2.05133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48683e+04,    0.00000e+00,    4.59455e+02,    0.00000e+00,    2.10364e+00,    0.00000e+00,    4.71172e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    2.21844e+01,    0.00000e+00,    2.41905e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.359,    2.04803e+00,    0.00000e+00,    2.04803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48095e+04,    0.00000e+00,    4.59443e+02,    0.00000e+00,    2.10013e+00,    0.00000e+00,    4.71131e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.21855e+01,    0.00000e+00,    2.42016e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.354,    2.04895e+00,    0.00000e+00,    2.04895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48590e+04,    0.00000e+00,    4.58822e+02,    0.00000e+00,    2.10118e+00,    0.00000e+00,    4.70518e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.21861e+01,    0.00000e+00,    2.42081e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
