VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:36.749,    2.02527e+00,    0.00000e+00,    2.02527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50626e+04,    0.00000e+00,    4.32176e+02,    0.00000e+00,    2.05625e+00,    0.00000e+00,    4.38785e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.19749e+01,    0.00000e+00,    2.43022e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.745,    2.02471e+00,    0.00000e+00,    2.02471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49804e+04,    0.00000e+00,    4.32472e+02,    0.00000e+00,    2.05551e+00,    0.00000e+00,    4.39050e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.19754e+01,    0.00000e+00,    2.43059e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.741,    2.02482e+00,    0.00000e+00,    2.02482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50401e+04,    0.00000e+00,    4.32415e+02,    0.00000e+00,    2.05574e+00,    0.00000e+00,    4.39018e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.19753e+01,    0.00000e+00,    2.43099e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.735,    2.02559e+00,    0.00000e+00,    2.02559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50957e+04,    0.00000e+00,    4.32537e+02,    0.00000e+00,    2.05664e+00,    0.00000e+00,    4.39167e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.19756e+01,    0.00000e+00,    2.43130e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.731,    2.02706e+00,    0.00000e+00,    2.02706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50601e+04,    0.00000e+00,    4.32443e+02,    0.00000e+00,    2.05805e+00,    0.00000e+00,    4.39055e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.19756e+01,    0.00000e+00,    2.43117e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.725,    2.02679e+00,    0.00000e+00,    2.02679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50481e+04,    0.00000e+00,    4.32280e+02,    0.00000e+00,    2.05776e+00,    0.00000e+00,    4.38885e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.19774e+01,    0.00000e+00,    2.43123e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.720,    2.02480e+00,    0.00000e+00,    2.02480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50093e+04,    0.00000e+00,    4.32205e+02,    0.00000e+00,    2.05565e+00,    0.00000e+00,    4.38791e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.19767e+01,    0.00000e+00,    2.43223e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.716,    2.02718e+00,    0.00000e+00,    2.02718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49788e+04,    0.00000e+00,    4.32187e+02,    0.00000e+00,    2.05801e+00,    0.00000e+00,    4.38759e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.19769e+01,    0.00000e+00,    2.43308e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.711,    2.02680e+00,    0.00000e+00,    2.02680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50105e+04,    0.00000e+00,    4.32214e+02,    0.00000e+00,    2.05769e+00,    0.00000e+00,    4.38801e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.19778e+01,    0.00000e+00,    2.43347e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.707,    2.02701e+00,    0.00000e+00,    2.02701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50204e+04,    0.00000e+00,    4.31967e+02,    0.00000e+00,    2.05792e+00,    0.00000e+00,    4.38554e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.19779e+01,    0.00000e+00,    2.43403e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.703,    2.02713e+00,    0.00000e+00,    2.02713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50336e+04,    0.00000e+00,    4.32448e+02,    0.00000e+00,    2.05807e+00,    0.00000e+00,    4.39049e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.19783e+01,    0.00000e+00,    2.43428e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.698,    2.02791e+00,    0.00000e+00,    2.02791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50238e+04,    0.00000e+00,    4.31922e+02,    0.00000e+00,    2.05884e+00,    0.00000e+00,    4.38510e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.19782e+01,    0.00000e+00,    2.43407e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.694,    2.02611e+00,    0.00000e+00,    2.02611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50007e+04,    0.00000e+00,    4.31902e+02,    0.00000e+00,    2.05697e+00,    0.00000e+00,    4.38480e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.19792e+01,    0.00000e+00,    2.43531e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.688,    2.02748e+00,    0.00000e+00,    2.02748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49827e+04,    0.00000e+00,    4.32028e+02,    0.00000e+00,    2.05832e+00,    0.00000e+00,    4.38600e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.19790e+01,    0.00000e+00,    2.43595e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.684,    2.02678e+00,    0.00000e+00,    2.02678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50178e+04,    0.00000e+00,    4.32171e+02,    0.00000e+00,    2.05768e+00,    0.00000e+00,    4.38760e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.19800e+01,    0.00000e+00,    2.43643e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.683,    2.02387e+00,    0.00000e+00,    2.02387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50262e+04,    0.00000e+00,    4.31752e+02,    0.00000e+00,    2.05475e+00,    0.00000e+00,    4.38338e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.19798e+01,    0.00000e+00,    2.43687e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.674,    2.02527e+00,    0.00000e+00,    2.02527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51299e+04,    0.00000e+00,    4.31911e+02,    0.00000e+00,    2.05638e+00,    0.00000e+00,    4.38546e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.19798e+01,    0.00000e+00,    2.43697e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.670,    2.02620e+00,    0.00000e+00,    2.02620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51669e+04,    0.00000e+00,    4.31820e+02,    0.00000e+00,    2.05740e+00,    0.00000e+00,    4.38470e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.19810e+01,    0.00000e+00,    2.43712e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.665,    2.02436e+00,    0.00000e+00,    2.02436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51685e+04,    0.00000e+00,    4.31795e+02,    0.00000e+00,    2.05554e+00,    0.00000e+00,    4.38446e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.19804e+01,    0.00000e+00,    2.43762e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.660,    2.02420e+00,    0.00000e+00,    2.02420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52229e+04,    0.00000e+00,    4.31656e+02,    0.00000e+00,    2.05549e+00,    0.00000e+00,    4.38328e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.19824e+01,    0.00000e+00,    2.43880e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.656,    2.02428e+00,    0.00000e+00,    2.02428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52766e+04,    0.00000e+00,    4.32022e+02,    0.00000e+00,    2.05568e+00,    0.00000e+00,    4.38724e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.19815e+01,    0.00000e+00,    2.43923e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.652,    2.02700e+00,    0.00000e+00,    2.02700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53479e+04,    0.00000e+00,    4.31964e+02,    0.00000e+00,    2.05859e+00,    0.00000e+00,    4.38697e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.19820e+01,    0.00000e+00,    2.43971e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.647,    2.02805e+00,    0.00000e+00,    2.02805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53305e+04,    0.00000e+00,    4.32028e+02,    0.00000e+00,    2.05963e+00,    0.00000e+00,    4.38755e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.19820e+01,    0.00000e+00,    2.43928e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.642,    2.02865e+00,    0.00000e+00,    2.02865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54311e+04,    0.00000e+00,    4.32102e+02,    0.00000e+00,    2.06044e+00,    0.00000e+00,    4.38874e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.19825e+01,    0.00000e+00,    2.43950e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.638,    2.03047e+00,    0.00000e+00,    2.03047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54165e+04,    0.00000e+00,    4.32008e+02,    0.00000e+00,    2.06226e+00,    0.00000e+00,    4.38772e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.19827e+01,    0.00000e+00,    2.44016e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.633,    2.03214e+00,    0.00000e+00,    2.03214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53406e+04,    0.00000e+00,    4.32059e+02,    0.00000e+00,    2.06380e+00,    0.00000e+00,    4.38791e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.19837e+01,    0.00000e+00,    2.44127e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.629,    2.03235e+00,    0.00000e+00,    2.03235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53340e+04,    0.00000e+00,    4.32177e+02,    0.00000e+00,    2.06400e+00,    0.00000e+00,    4.38907e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.19833e+01,    0.00000e+00,    2.44211e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.623,    2.03354e+00,    0.00000e+00,    2.03354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53852e+04,    0.00000e+00,    4.31780e+02,    0.00000e+00,    2.06531e+00,    0.00000e+00,    4.38527e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.19857e+01,    0.00000e+00,    2.44225e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.619,    2.03281e+00,    0.00000e+00,    2.03281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53730e+04,    0.00000e+00,    4.32211e+02,    0.00000e+00,    2.06455e+00,    0.00000e+00,    4.38959e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.19841e+01,    0.00000e+00,    2.44238e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.615,    2.03419e+00,    0.00000e+00,    2.03419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53841e+04,    0.00000e+00,    4.31955e+02,    0.00000e+00,    2.06598e+00,    0.00000e+00,    4.38704e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.19853e+01,    0.00000e+00,    2.44250e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.609,    2.03360e+00,    0.00000e+00,    2.03360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53297e+04,    0.00000e+00,    4.32103e+02,    0.00000e+00,    2.06526e+00,    0.00000e+00,    4.38830e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.19853e+01,    0.00000e+00,    2.44303e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.605,    2.03371e+00,    0.00000e+00,    2.03371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52805e+04,    0.00000e+00,    4.31915e+02,    0.00000e+00,    2.06527e+00,    0.00000e+00,    4.38617e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.19852e+01,    0.00000e+00,    2.44409e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.600,    2.03559e+00,    0.00000e+00,    2.03559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52875e+04,    0.00000e+00,    4.31300e+02,    0.00000e+00,    2.06719e+00,    0.00000e+00,    4.37996e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.19859e+01,    0.00000e+00,    2.44494e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.596,    2.03625e+00,    0.00000e+00,    2.03625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52299e+04,    0.00000e+00,    4.31910e+02,    0.00000e+00,    2.06774e+00,    0.00000e+00,    4.38589e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.19859e+01,    0.00000e+00,    2.44532e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.590,    2.03882e+00,    0.00000e+00,    2.03882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52424e+04,    0.00000e+00,    4.31629e+02,    0.00000e+00,    2.07038e+00,    0.00000e+00,    4.38310e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.19862e+01,    0.00000e+00,    2.44509e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.586,    2.04071e+00,    0.00000e+00,    2.04071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51536e+04,    0.00000e+00,    4.31688e+02,    0.00000e+00,    2.07211e+00,    0.00000e+00,    4.38330e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.19863e+01,    0.00000e+00,    2.44547e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.582,    2.04096e+00,    0.00000e+00,    2.04096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51042e+04,    0.00000e+00,    4.31449e+02,    0.00000e+00,    2.07225e+00,    0.00000e+00,    4.38066e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.19866e+01,    0.00000e+00,    2.44611e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.577,    2.04118e+00,    0.00000e+00,    2.04118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50319e+04,    0.00000e+00,    4.31172e+02,    0.00000e+00,    2.07233e+00,    0.00000e+00,    4.37752e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.19876e+01,    0.00000e+00,    2.44737e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.572,    2.04253e+00,    0.00000e+00,    2.04253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50506e+04,    0.00000e+00,    4.31177e+02,    0.00000e+00,    2.07374e+00,    0.00000e+00,    4.37766e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.19874e+01,    0.00000e+00,    2.44824e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.569,    2.04357e+00,    0.00000e+00,    2.04357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50314e+04,    0.00000e+00,    4.31433e+02,    0.00000e+00,    2.07475e+00,    0.00000e+00,    4.38017e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.19881e+01,    0.00000e+00,    2.44874e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.564,    2.04350e+00,    0.00000e+00,    2.04350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49738e+04,    0.00000e+00,    4.31522e+02,    0.00000e+00,    2.07457e+00,    0.00000e+00,    4.38081e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.19885e+01,    0.00000e+00,    2.44930e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.558,    2.04066e+00,    0.00000e+00,    2.04066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49566e+04,    0.00000e+00,    4.31291e+02,    0.00000e+00,    2.07164e+00,    0.00000e+00,    4.37840e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.19879e+01,    0.00000e+00,    2.44900e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.553,    2.04065e+00,    0.00000e+00,    2.04065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49234e+04,    0.00000e+00,    4.31176e+02,    0.00000e+00,    2.07157e+00,    0.00000e+00,    4.37709e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.19896e+01,    0.00000e+00,    2.44979e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.549,    2.04173e+00,    0.00000e+00,    2.04173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47776e+04,    0.00000e+00,    4.31119e+02,    0.00000e+00,    2.07235e+00,    0.00000e+00,    4.37586e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.19893e+01,    0.00000e+00,    2.45063e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
