VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:32.521,    2.23492e+00,    0.00000e+00,    2.23492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54975e+04,    0.00000e+00,    4.14102e+02,    0.00000e+00,    2.29339e+00,    0.00000e+00,    4.24937e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.55570e+01,    0.00000e+00,    2.78163e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.517,    2.19971e+00,    0.00000e+00,    2.19971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56046e+04,    0.00000e+00,    4.13883e+02,    0.00000e+00,    2.25752e+00,    0.00000e+00,    4.24759e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.55568e+01,    0.00000e+00,    2.78207e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.511,    2.16832e+00,    0.00000e+00,    2.16832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55839e+04,    0.00000e+00,    4.13309e+02,    0.00000e+00,    2.22525e+00,    0.00000e+00,    4.24161e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.55568e+01,    0.00000e+00,    2.78220e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.507,    2.15502e+00,    0.00000e+00,    2.15502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50213e+04,    0.00000e+00,    4.12557e+02,    0.00000e+00,    2.21032e+00,    0.00000e+00,    4.23145e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.55567e+01,    0.00000e+00,    2.78233e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.502,    2.13361e+00,    0.00000e+00,    2.13361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55457e+04,    0.00000e+00,    4.12176e+02,    0.00000e+00,    2.18954e+00,    0.00000e+00,    4.22981e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.55561e+01,    0.00000e+00,    2.78164e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.498,    2.12200e+00,    0.00000e+00,    2.12200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53687e+04,    0.00000e+00,    4.11866e+02,    0.00000e+00,    2.17723e+00,    0.00000e+00,    4.22586e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.55563e+01,    0.00000e+00,    2.78232e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.493,    2.09959e+00,    0.00000e+00,    2.09959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59500e+04,    0.00000e+00,    4.12099e+02,    0.00000e+00,    2.15553e+00,    0.00000e+00,    4.23078e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.55564e+01,    0.00000e+00,    2.78313e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.488,    2.09930e+00,    0.00000e+00,    2.09930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54981e+04,    0.00000e+00,    4.12869e+02,    0.00000e+00,    2.15423e+00,    0.00000e+00,    4.23672e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.55560e+01,    0.00000e+00,    2.78357e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.484,    2.10095e+00,    0.00000e+00,    2.10095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52700e+04,    0.00000e+00,    4.12868e+02,    0.00000e+00,    2.15542e+00,    0.00000e+00,    4.23572e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.55558e+01,    0.00000e+00,    2.78346e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.480,    2.11498e+00,    0.00000e+00,    2.11498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58016e+04,    0.00000e+00,    4.13769e+02,    0.00000e+00,    2.17100e+00,    0.00000e+00,    4.24728e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.55556e+01,    0.00000e+00,    2.78286e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.474,    2.10683e+00,    0.00000e+00,    2.10683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57275e+04,    0.00000e+00,    4.13868e+02,    0.00000e+00,    2.16246e+00,    0.00000e+00,    4.24797e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.55556e+01,    0.00000e+00,    2.78292e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.470,    2.12483e+00,    0.00000e+00,    2.12483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54173e+04,    0.00000e+00,    4.14331e+02,    0.00000e+00,    2.18025e+00,    0.00000e+00,    4.25137e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.55555e+01,    0.00000e+00,    2.78342e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.466,    2.11279e+00,    0.00000e+00,    2.11279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56530e+04,    0.00000e+00,    4.14695e+02,    0.00000e+00,    2.16842e+00,    0.00000e+00,    4.25613e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.55556e+01,    0.00000e+00,    2.78450e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.467,    2.10881e+00,    0.00000e+00,    2.10881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54015e+04,    0.00000e+00,    4.15085e+02,    0.00000e+00,    2.16377e+00,    0.00000e+00,    4.25904e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.55556e+01,    0.00000e+00,    2.78480e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.462,    2.10917e+00,    0.00000e+00,    2.10917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55547e+04,    0.00000e+00,    4.14814e+02,    0.00000e+00,    2.16449e+00,    0.00000e+00,    4.25693e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.55552e+01,    0.00000e+00,    2.78502e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.457,    2.11492e+00,    0.00000e+00,    2.11492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56639e+04,    0.00000e+00,    4.15338e+02,    0.00000e+00,    2.17063e+00,    0.00000e+00,    4.26278e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.55550e+01,    0.00000e+00,    2.78449e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.453,    2.13322e+00,    0.00000e+00,    2.13322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56724e+04,    0.00000e+00,    4.15221e+02,    0.00000e+00,    2.18943e+00,    0.00000e+00,    4.26161e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.55552e+01,    0.00000e+00,    2.78452e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.449,    2.17228e+00,    0.00000e+00,    2.17228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57737e+04,    0.00000e+00,    4.15891e+02,    0.00000e+00,    2.22975e+00,    0.00000e+00,    4.26894e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.55549e+01,    0.00000e+00,    2.78563e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.444,    2.28042e+00,    0.00000e+00,    2.28042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52418e+04,    0.00000e+00,    4.16616e+02,    0.00000e+00,    2.33947e+00,    0.00000e+00,    4.27404e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.55549e+01,    0.00000e+00,    2.78578e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.440,    2.37233e+00,    0.00000e+00,    2.37233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54028e+04,    0.00000e+00,    4.17223e+02,    0.00000e+00,    2.43416e+00,    0.00000e+00,    4.28097e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.55555e+01,    0.00000e+00,    2.78649e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.435,    2.37993e+00,    0.00000e+00,    2.37993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54568e+04,    0.00000e+00,    4.17097e+02,    0.00000e+00,    2.44209e+00,    0.00000e+00,    4.27993e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.55547e+01,    0.00000e+00,    2.78611e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.430,    2.35228e+00,    0.00000e+00,    2.35228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53673e+04,    0.00000e+00,    4.17520e+02,    0.00000e+00,    2.41350e+00,    0.00000e+00,    4.28387e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.55544e+01,    0.00000e+00,    2.78583e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.425,    2.31793e+00,    0.00000e+00,    2.31793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52931e+04,    0.00000e+00,    4.17571e+02,    0.00000e+00,    2.37808e+00,    0.00000e+00,    4.28406e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.55541e+01,    0.00000e+00,    2.78593e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.421,    2.29476e+00,    0.00000e+00,    2.29476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51715e+04,    0.00000e+00,    4.17725e+02,    0.00000e+00,    2.35402e+00,    0.00000e+00,    4.28512e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.55542e+01,    0.00000e+00,    2.78657e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.415,    2.26950e+00,    0.00000e+00,    2.26950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55111e+04,    0.00000e+00,    4.18395e+02,    0.00000e+00,    2.32891e+00,    0.00000e+00,    4.29348e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.55548e+01,    0.00000e+00,    2.78737e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.410,    2.25251e+00,    0.00000e+00,    2.25251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52754e+04,    0.00000e+00,    4.18480e+02,    0.00000e+00,    2.31091e+00,    0.00000e+00,    4.29332e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.55540e+01,    0.00000e+00,    2.78750e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.406,    2.22053e+00,    0.00000e+00,    2.22053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57549e+04,    0.00000e+00,    4.18288e+02,    0.00000e+00,    2.27923e+00,    0.00000e+00,    4.29346e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.55540e+01,    0.00000e+00,    2.78792e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.402,    2.20996e+00,    0.00000e+00,    2.20996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57138e+04,    0.00000e+00,    4.18795e+02,    0.00000e+00,    2.26829e+00,    0.00000e+00,    4.29848e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.55536e+01,    0.00000e+00,    2.78682e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.397,    2.18990e+00,    0.00000e+00,    2.18990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50367e+04,    0.00000e+00,    4.17966e+02,    0.00000e+00,    2.24613e+00,    0.00000e+00,    4.28699e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.55536e+01,    0.00000e+00,    2.78763e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.393,    2.17249e+00,    0.00000e+00,    2.17249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54432e+04,    0.00000e+00,    4.18354e+02,    0.00000e+00,    2.22921e+00,    0.00000e+00,    4.29276e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.55537e+01,    0.00000e+00,    2.78827e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.388,    2.20535e+00,    0.00000e+00,    2.20535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57416e+04,    0.00000e+00,    4.17967e+02,    0.00000e+00,    2.26362e+00,    0.00000e+00,    4.29011e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.55539e+01,    0.00000e+00,    2.78871e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.384,    2.33726e+00,    0.00000e+00,    2.33726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59580e+04,    0.00000e+00,    4.17951e+02,    0.00000e+00,    2.39955e+00,    0.00000e+00,    4.29089e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.55535e+01,    0.00000e+00,    2.78864e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.379,    2.54321e+00,    0.00000e+00,    2.54321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59388e+04,    0.00000e+00,    4.17008e+02,    0.00000e+00,    2.61093e+00,    0.00000e+00,    4.28113e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.55534e+01,    0.00000e+00,    2.78838e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.374,    2.74431e+00,    0.00000e+00,    2.74431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56486e+04,    0.00000e+00,    4.15806e+02,    0.00000e+00,    2.81655e+00,    0.00000e+00,    4.26751e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.55530e+01,    0.00000e+00,    2.78801e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.372,    2.85712e+00,    0.00000e+00,    2.85712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53670e+04,    0.00000e+00,    4.15038e+02,    0.00000e+00,    2.93148e+00,    0.00000e+00,    4.25840e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.55527e+01,    0.00000e+00,    2.78802e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.368,    2.87476e+00,    0.00000e+00,    2.87476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56373e+04,    0.00000e+00,    4.14195e+02,    0.00000e+00,    2.95040e+00,    0.00000e+00,    4.25094e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.55531e+01,    0.00000e+00,    2.78950e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.363,    2.87868e+00,    0.00000e+00,    2.87868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56426e+04,    0.00000e+00,    4.13447e+02,    0.00000e+00,    2.95444e+00,    0.00000e+00,    4.24327e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.55529e+01,    0.00000e+00,    2.78959e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.358,    2.85942e+00,    0.00000e+00,    2.85942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53041e+04,    0.00000e+00,    4.12448e+02,    0.00000e+00,    2.93366e+00,    0.00000e+00,    4.23155e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.55529e+01,    0.00000e+00,    2.78997e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.353,    2.82909e+00,    0.00000e+00,    2.82909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52818e+04,    0.00000e+00,    4.11909e+02,    0.00000e+00,    2.90247e+00,    0.00000e+00,    4.22592e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.55526e+01,    0.00000e+00,    2.79002e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.348,    2.79439e+00,    0.00000e+00,    2.79439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57902e+04,    0.00000e+00,    4.11145e+02,    0.00000e+00,    2.86836e+00,    0.00000e+00,    4.22029e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.55520e+01,    0.00000e+00,    2.78920e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.344,    2.78174e+00,    0.00000e+00,    2.78174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56018e+04,    0.00000e+00,    4.10634e+02,    0.00000e+00,    2.85483e+00,    0.00000e+00,    4.21423e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.55521e+01,    0.00000e+00,    2.78958e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.340,    2.74690e+00,    0.00000e+00,    2.74690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55920e+04,    0.00000e+00,    4.10066e+02,    0.00000e+00,    2.81905e+00,    0.00000e+00,    4.20836e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.55521e+01,    0.00000e+00,    2.79043e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.334,    2.71100e+00,    0.00000e+00,    2.71100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56560e+04,    0.00000e+00,    4.09744e+02,    0.00000e+00,    2.78238e+00,    0.00000e+00,    4.20534e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.55521e+01,    0.00000e+00,    2.79077e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.331,    2.64823e+00,    0.00000e+00,    2.64823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53930e+04,    0.00000e+00,    4.09286e+02,    0.00000e+00,    2.71723e+00,    0.00000e+00,    4.19950e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.55518e+01,    0.00000e+00,    2.79066e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
