VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:39.637,    2.71365e+00,    0.00000e+00,    2.71365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60887e+04,    0.00000e+00,    4.07568e+02,    0.00000e+00,    2.75802e+00,    0.00000e+00,    4.14233e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.93558e+01,    0.00000e+00,    3.24763e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.632,    2.69877e+00,    0.00000e+00,    2.69877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60423e+04,    0.00000e+00,    4.07865e+02,    0.00000e+00,    2.74277e+00,    0.00000e+00,    4.14515e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.93566e+01,    0.00000e+00,    3.24791e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.628,    2.67334e+00,    0.00000e+00,    2.67334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59944e+04,    0.00000e+00,    4.07480e+02,    0.00000e+00,    2.71680e+00,    0.00000e+00,    4.14103e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.93567e+01,    0.00000e+00,    3.24800e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.623,    2.64282e+00,    0.00000e+00,    2.64282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59557e+04,    0.00000e+00,    4.08290e+02,    0.00000e+00,    2.68567e+00,    0.00000e+00,    4.14910e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.93574e+01,    0.00000e+00,    3.24822e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.618,    2.60372e+00,    0.00000e+00,    2.60372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58681e+04,    0.00000e+00,    4.08281e+02,    0.00000e+00,    2.64571e+00,    0.00000e+00,    4.14864e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.93577e+01,    0.00000e+00,    3.24860e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.613,    2.55489e+00,    0.00000e+00,    2.55489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58371e+04,    0.00000e+00,    4.08015e+02,    0.00000e+00,    2.59601e+00,    0.00000e+00,    4.14581e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.93578e+01,    0.00000e+00,    3.24800e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.609,    2.50182e+00,    0.00000e+00,    2.50182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57206e+04,    0.00000e+00,    4.08584e+02,    0.00000e+00,    2.54178e+00,    0.00000e+00,    4.15110e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.93584e+01,    0.00000e+00,    3.24797e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.606,    2.45589e+00,    0.00000e+00,    2.45589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56741e+04,    0.00000e+00,    4.07946e+02,    0.00000e+00,    2.49500e+00,    0.00000e+00,    4.14442e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.93586e+01,    0.00000e+00,    3.24813e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.601,    2.41736e+00,    0.00000e+00,    2.41736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55496e+04,    0.00000e+00,    4.08137e+02,    0.00000e+00,    2.45554e+00,    0.00000e+00,    4.14584e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.93593e+01,    0.00000e+00,    3.24848e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.595,    2.38000e+00,    0.00000e+00,    2.38000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55069e+04,    0.00000e+00,    4.07837e+02,    0.00000e+00,    2.41749e+00,    0.00000e+00,    4.14261e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.93601e+01,    0.00000e+00,    3.24924e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.590,    2.34021e+00,    0.00000e+00,    2.34021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54378e+04,    0.00000e+00,    4.08694e+02,    0.00000e+00,    2.37690e+00,    0.00000e+00,    4.15102e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.93606e+01,    0.00000e+00,    3.24945e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.586,    2.30744e+00,    0.00000e+00,    2.30744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54379e+04,    0.00000e+00,    4.08149e+02,    0.00000e+00,    2.34362e+00,    0.00000e+00,    4.14548e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.93613e+01,    0.00000e+00,    3.24961e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.581,    2.27616e+00,    0.00000e+00,    2.27616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53589e+04,    0.00000e+00,    4.08374e+02,    0.00000e+00,    2.31167e+00,    0.00000e+00,    4.14744e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.93618e+01,    0.00000e+00,    3.24992e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.577,    2.26452e+00,    0.00000e+00,    2.26452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54245e+04,    0.00000e+00,    4.08393e+02,    0.00000e+00,    2.30000e+00,    0.00000e+00,    4.14791e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.93622e+01,    0.00000e+00,    3.25003e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.572,    2.25536e+00,    0.00000e+00,    2.25536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53626e+04,    0.00000e+00,    4.08114e+02,    0.00000e+00,    2.29055e+00,    0.00000e+00,    4.14481e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.93625e+01,    0.00000e+00,    3.24975e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.567,    2.24893e+00,    0.00000e+00,    2.24893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54344e+04,    0.00000e+00,    4.08374e+02,    0.00000e+00,    2.28418e+00,    0.00000e+00,    4.14776e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.93628e+01,    0.00000e+00,    3.24982e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.562,    2.24332e+00,    0.00000e+00,    2.24332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54762e+04,    0.00000e+00,    4.07958e+02,    0.00000e+00,    2.27859e+00,    0.00000e+00,    4.14371e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.93630e+01,    0.00000e+00,    3.24995e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.558,    2.23529e+00,    0.00000e+00,    2.23529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54385e+04,    0.00000e+00,    4.07896e+02,    0.00000e+00,    2.27034e+00,    0.00000e+00,    4.14292e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.93638e+01,    0.00000e+00,    3.25091e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.553,    2.22053e+00,    0.00000e+00,    2.22053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54725e+04,    0.00000e+00,    4.07993e+02,    0.00000e+00,    2.25543e+00,    0.00000e+00,    4.14405e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.93645e+01,    0.00000e+00,    3.25129e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.548,    2.20906e+00,    0.00000e+00,    2.20906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54507e+04,    0.00000e+00,    4.07572e+02,    0.00000e+00,    2.24372e+00,    0.00000e+00,    4.13968e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.93653e+01,    0.00000e+00,    3.25122e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.544,    2.19902e+00,    0.00000e+00,    2.19902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54761e+04,    0.00000e+00,    4.07724e+02,    0.00000e+00,    2.23359e+00,    0.00000e+00,    4.14133e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.93659e+01,    0.00000e+00,    3.25168e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.539,    2.20146e+00,    0.00000e+00,    2.20146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54160e+04,    0.00000e+00,    4.07493e+02,    0.00000e+00,    2.23593e+00,    0.00000e+00,    4.13874e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.93662e+01,    0.00000e+00,    3.25203e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.534,    2.21403e+00,    0.00000e+00,    2.21403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53573e+04,    0.00000e+00,    4.07678e+02,    0.00000e+00,    2.24856e+00,    0.00000e+00,    4.14037e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.93667e+01,    0.00000e+00,    3.25209e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.530,    2.21944e+00,    0.00000e+00,    2.21944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53041e+04,    0.00000e+00,    4.07374e+02,    0.00000e+00,    2.25394e+00,    0.00000e+00,    4.13706e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.93670e+01,    0.00000e+00,    3.25203e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.525,    2.21885e+00,    0.00000e+00,    2.21885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53674e+04,    0.00000e+00,    4.08007e+02,    0.00000e+00,    2.25348e+00,    0.00000e+00,    4.14374e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.93671e+01,    0.00000e+00,    3.25189e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.520,    2.20943e+00,    0.00000e+00,    2.20943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52907e+04,    0.00000e+00,    4.07317e+02,    0.00000e+00,    2.24374e+00,    0.00000e+00,    4.13642e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.93676e+01,    0.00000e+00,    3.25262e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.516,    2.20386e+00,    0.00000e+00,    2.20386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52869e+04,    0.00000e+00,    4.07512e+02,    0.00000e+00,    2.23807e+00,    0.00000e+00,    4.13838e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.93682e+01,    0.00000e+00,    3.25335e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.511,    2.20531e+00,    0.00000e+00,    2.20531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52692e+04,    0.00000e+00,    4.07730e+02,    0.00000e+00,    2.23950e+00,    0.00000e+00,    4.14052e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.93689e+01,    0.00000e+00,    3.25320e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.507,    2.22140e+00,    0.00000e+00,    2.22140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52844e+04,    0.00000e+00,    4.07422e+02,    0.00000e+00,    2.25588e+00,    0.00000e+00,    4.13745e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.93696e+01,    0.00000e+00,    3.25319e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.502,    2.26543e+00,    0.00000e+00,    2.26543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53323e+04,    0.00000e+00,    4.07345e+02,    0.00000e+00,    2.30071e+00,    0.00000e+00,    4.13687e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.93698e+01,    0.00000e+00,    3.25336e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.497,    2.32336e+00,    0.00000e+00,    2.32336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53807e+04,    0.00000e+00,    4.07907e+02,    0.00000e+00,    2.35965e+00,    0.00000e+00,    4.14279e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.93704e+01,    0.00000e+00,    3.25357e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.493,    2.36150e+00,    0.00000e+00,    2.36150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54331e+04,    0.00000e+00,    4.07842e+02,    0.00000e+00,    2.39851e+00,    0.00000e+00,    4.14235e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.93708e+01,    0.00000e+00,    3.25374e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.488,    2.42310e+00,    0.00000e+00,    2.42310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54297e+04,    0.00000e+00,    4.07401e+02,    0.00000e+00,    2.46107e+00,    0.00000e+00,    4.13786e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.93706e+01,    0.00000e+00,    3.25326e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.483,    2.50327e+00,    0.00000e+00,    2.50327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53646e+04,    0.00000e+00,    4.07464e+02,    0.00000e+00,    2.54234e+00,    0.00000e+00,    4.13822e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.93711e+01,    0.00000e+00,    3.25372e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.479,    2.57209e+00,    0.00000e+00,    2.57209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53205e+04,    0.00000e+00,    4.07673e+02,    0.00000e+00,    2.61211e+00,    0.00000e+00,    4.14016e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.93717e+01,    0.00000e+00,    3.25425e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.474,    2.62100e+00,    0.00000e+00,    2.62100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52094e+04,    0.00000e+00,    4.08136e+02,    0.00000e+00,    2.66148e+00,    0.00000e+00,    4.14440e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.93724e+01,    0.00000e+00,    3.25492e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.470,    2.65031e+00,    0.00000e+00,    2.65031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51744e+04,    0.00000e+00,    4.07455e+02,    0.00000e+00,    2.69114e+00,    0.00000e+00,    4.13733e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.93729e+01,    0.00000e+00,    3.25459e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.465,    2.64581e+00,    0.00000e+00,    2.64581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51688e+04,    0.00000e+00,    4.07509e+02,    0.00000e+00,    2.68656e+00,    0.00000e+00,    4.13785e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.93734e+01,    0.00000e+00,    3.25480e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.460,    2.63655e+00,    0.00000e+00,    2.63655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51702e+04,    0.00000e+00,    4.07556e+02,    0.00000e+00,    2.67716e+00,    0.00000e+00,    4.13834e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.93737e+01,    0.00000e+00,    3.25490e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.457,    2.63837e+00,    0.00000e+00,    2.63837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51421e+04,    0.00000e+00,    4.08399e+02,    0.00000e+00,    2.67893e+00,    0.00000e+00,    4.14678e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.93739e+01,    0.00000e+00,    3.25451e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.453,    2.66650e+00,    0.00000e+00,    2.66650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51004e+04,    0.00000e+00,    4.08561e+02,    0.00000e+00,    2.70739e+00,    0.00000e+00,    4.14825e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.93742e+01,    0.00000e+00,    3.25442e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.446,    2.64563e+00,    0.00000e+00,    2.64563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50453e+04,    0.00000e+00,    4.08409e+02,    0.00000e+00,    2.68604e+00,    0.00000e+00,    4.14647e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.93744e+01,    0.00000e+00,    3.25458e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.441,    2.60783e+00,    0.00000e+00,    2.60783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49936e+04,    0.00000e+00,    4.08514e+02,    0.00000e+00,    2.64753e+00,    0.00000e+00,    4.14733e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.93748e+01,    0.00000e+00,    3.25511e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
