VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/17/2018 10:33:00.370,    1.83075e+00,    9.01955e-04,    1.83075e+00,    9.01955e-04,   -1.00000e-02,    1.09731e-18,    2.67467e+04,    4.01454e+01,    4.16625e+02,    1.38120e+01,    1.88106e+00,    9.12727e-04,    4.28075e+02,    1.41936e+01,    1.40318e+02,    3.73735e-02,    2.31593e+01,    1.96952e-03,    2.52813e+01,    1.82240e-02,    1.08405e+01,    1.78620e-03,    1.18715e+01,    3.32245e-03,              3,              0,       1 meters
  09/17/2018 10:33:10.323,    1.83034e+00,    1.01729e-03,    1.83034e+00,    1.01729e-03,   -1.00000e-02,    1.09731e-18,    2.67688e+04,    3.81214e+01,    4.50820e+02,    2.05435e+00,    1.88068e+00,    1.02322e-03,    4.63220e+02,    2.11706e+00,    1.40317e+02,    4.04918e-02,    2.31654e+01,    1.84119e-03,    2.53363e+01,    1.41215e-02,    1.08414e+01,    1.13138e-03,    1.18693e+01,    2.72167e-03,              3,              0,       1 meters
  09/17/2018 10:33:20.276,    1.82824e+00,    1.33534e-03,    1.82824e+00,    1.33534e-03,   -1.00000e-02,    1.09731e-18,    2.67757e+04,    4.98185e+01,    4.35309e+02,    9.04990e+00,    1.87854e+00,    1.33118e-03,    4.47286e+02,    9.29228e+00,    1.40312e+02,    3.50902e-02,    2.31717e+01,    1.86109e-03,    2.53847e+01,    1.45239e-02,    1.08422e+01,    2.59261e-03,    1.18719e+01,    2.37194e-03,              3,              0,       1 meters
  09/17/2018 10:33:30.231,    1.83172e+00,    7.98742e-04,    1.83172e+00,    7.98742e-04,   -1.00000e-02,    1.09731e-18,    2.67371e+04,    4.41595e+01,    4.13010e+02,    3.68233e+00,    1.88204e+00,    8.14600e-04,    4.24356e+02,    3.77982e+00,    1.40308e+02,    3.98503e-02,    2.31781e+01,    1.98547e-03,    2.54361e+01,    1.46598e-02,    1.08406e+01,    1.58876e-03,    1.18719e+01,    1.85610e-03,              3,              0,       1 meters
  09/17/2018 10:33:40.185,    1.82540e+00,    3.07810e-03,    1.82540e+00,    3.07810e-03,   -1.00000e-02,    1.09731e-18,    2.66833e+04,    4.06089e+01,    4.07890e+02,    5.86069e-01,    1.87545e+00,    3.19183e-03,    4.19072e+02,    6.09866e-01,    1.40318e+02,    3.57540e-02,    2.31846e+01,    2.06516e-03,    2.54811e+01,    1.40012e-02,    1.08422e+01,    2.16536e-03,    1.18707e+01,    1.77863e-03,              3,              0,       1 meters
  09/17/2018 10:33:50.138,    1.82201e+00,    9.25509e-04,    1.82201e+00,    9.25509e-04,   -1.00000e-02,    1.09731e-18,    2.66203e+04,    4.79017e+01,    4.06397e+02,    5.24272e-01,    1.87183e+00,    9.47928e-04,    4.17511e+02,    5.44604e-01,    1.40307e+02,    4.05594e-02,    2.31914e+01,    2.09006e-03,    2.55285e+01,    1.57247e-02,    1.08408e+01,    3.21237e-03,    1.18709e+01,    1.95920e-03,              3,              0,       1 meters
  09/17/2018 10:34:00.097,    1.82105e+00,    9.22945e-04,    1.82105e+00,    9.22945e-04,   -1.00000e-02,    1.09731e-18,    2.64960e+04,    6.89737e+01,    4.04934e+02,    3.22325e-01,    1.87061e+00,    1.01021e-03,    4.15955e+02,    3.49411e-01,    1.40311e+02,    3.97311e-02,    2.31981e+01,    2.08110e-03,    2.55789e+01,    1.50137e-02,    1.08415e+01,    1.76727e-03,    1.18718e+01,    2.70508e-03,              3,              0,       1 meters
  09/17/2018 10:34:10.050,    1.82115e+00,    1.43733e-03,    1.82115e+00,    1.43733e-03,   -1.00000e-02,    1.09731e-18,    2.64677e+04,    2.18578e+01,    4.05103e+02,    2.81152e-01,    1.87066e+00,    1.48453e-03,    4.16117e+02,    2.81647e-01,    1.40313e+02,    3.68586e-02,    2.32051e+01,    2.12086e-03,    2.56275e+01,    1.58297e-02,    1.08424e+01,    1.20341e-03,    1.18715e+01,    2.70949e-03,              3,              0,       1 meters
  09/17/2018 10:34:20.004,    1.82376e+00,    8.90107e-04,    1.82376e+00,    8.90107e-04,   -1.00000e-02,    1.09731e-18,    2.64744e+04,    7.28162e+01,    4.04186e+02,    4.21073e-01,    1.87336e+00,    9.55244e-04,    4.15177e+02,    4.25185e-01,    1.40314e+02,    4.03059e-02,    2.32121e+01,    2.08769e-03,    2.56735e+01,    1.31188e-02,    1.08422e+01,    1.58209e-03,    1.18717e+01,    1.84655e-03,              3,              0,       1 meters
  09/17/2018 10:34:29.958,    1.82404e+00,    9.75155e-04,    1.82404e+00,    9.75155e-04,   -1.00000e-02,    1.09731e-18,    2.65092e+04,    4.85820e+01,    4.03405e+02,    2.30185e-01,    1.87371e+00,    9.87104e-04,    4.14390e+02,    2.28820e-01,    1.40309e+02,    3.42138e-02,    2.32192e+01,    2.20856e-03,    2.57179e+01,    1.39049e-02,    1.08440e+01,    3.04214e-03,    1.18708e+01,    1.49705e-03,              3,              0,       1 meters
  09/17/2018 10:34:39.913,    1.82570e+00,    1.36527e-03,    1.82570e+00,    1.36527e-03,   -1.00000e-02,    1.09731e-18,    2.65577e+04,    4.29773e+01,    4.03384e+02,    1.40388e-01,    1.87551e+00,    1.43725e-03,    4.14389e+02,    1.52910e-01,    1.40314e+02,    4.04058e-02,    2.32264e+01,    2.17698e-03,    2.57657e+01,    1.38573e-02,    1.08421e+01,    2.20098e-03,    1.18714e+01,    1.61230e-03,              3,              0,       1 meters
  09/17/2018 10:34:49.870,    1.82668e+00,    5.98122e-04,    1.82668e+00,    5.98122e-04,   -1.00000e-02,    1.09731e-18,    2.64949e+04,    4.02119e+01,    4.03170e+02,    1.41456e-01,    1.87639e+00,    5.99891e-04,    4.14143e+02,    1.41000e-01,    1.40315e+02,    3.32297e-02,    2.32336e+01,    2.13899e-03,    2.58071e+01,    1.22285e-02,    1.08433e+01,    1.24833e-03,    1.18713e+01,    2.19580e-03,              3,              0,       1 meters
  09/17/2018 10:34:59.830,    1.82683e+00,    1.07825e-03,    1.82683e+00,    1.07825e-03,   -1.00000e-02,    1.09731e-18,    2.64468e+04,    4.65702e+01,    4.03172e+02,    1.68701e-01,    1.87645e+00,    1.13183e-03,    4.14125e+02,    1.76557e-01,    1.40309e+02,    4.18720e-02,    2.32408e+01,    2.21602e-03,    2.58449e+01,    1.09371e-02,    1.08428e+01,    2.12713e-03,    1.18718e+01,    2.50578e-03,              3,              0,       1 meters
  09/17/2018 10:35:09.792,    1.82833e+00,    1.00880e-03,    1.82833e+00,    1.00880e-03,   -1.00000e-02,    1.09731e-18,    2.64795e+04,    5.17385e+01,    4.03480e+02,    1.98530e-01,    1.87806e+00,    1.05847e-03,    4.14454e+02,    2.04070e-01,    1.40311e+02,    3.66414e-02,    2.32480e+01,    2.25384e-03,    2.58823e+01,    1.05575e-02,    1.08429e+01,    2.31528e-03,    1.18705e+01,    2.44449e-03,              3,              0,       1 meters
  09/17/2018 10:35:19.750,    1.83565e+00,    3.31050e-03,    1.83565e+00,    3.31050e-03,   -1.00000e-02,    1.09731e-18,    2.65281e+04,    5.21245e+01,    4.03362e+02,    1.26041e-01,    1.88568e+00,    3.43435e-03,    4.14354e+02,    1.32390e-01,    1.40310e+02,    3.50204e-02,    2.32555e+01,    2.18366e-03,    2.59201e+01,    1.07183e-02,    1.08435e+01,    1.82526e-03,    1.18723e+01,    1.92704e-03,              3,              0,       1 meters
  09/17/2018 10:35:29.703,    1.85037e+00,    7.98551e-03,    1.85037e+00,    7.98551e-03,   -1.00000e-02,    1.09731e-18,    2.65920e+04,    6.54933e+01,    4.04441e+02,    6.93720e-01,    1.90092e+00,    8.30360e-03,    4.15490e+02,    7.32308e-01,    1.40312e+02,    4.17098e-02,    2.32630e+01,    2.33430e-03,    2.59565e+01,    1.20806e-02,    1.08429e+01,    2.77051e-03,    1.18718e+01,    1.64695e-03,              3,              0,       1 meters
  09/17/2018 10:35:39.658,    1.88006e+00,    5.28574e-03,    1.88006e+00,    5.28574e-03,   -1.00000e-02,    1.09731e-18,    2.66459e+04,    5.50663e+01,    4.07184e+02,    4.51188e-01,    1.93152e+00,    5.44726e-03,    4.18331e+02,    4.58663e-01,    1.40310e+02,    3.60356e-02,    2.32707e+01,    2.32446e-03,    2.59965e+01,    1.04270e-02,    1.08421e+01,    1.63533e-03,    1.18716e+01,    2.47805e-03,              3,              0,       1 meters
  09/17/2018 10:35:49.613,    1.91166e+00,    1.79581e-02,    1.91166e+00,    1.79581e-02,   -1.00000e-02,    1.09731e-18,    2.66810e+04,    5.88715e+01,    4.09042e+02,    1.55439e+00,    1.96407e+00,    1.84839e-02,    4.20255e+02,    1.60511e+00,    1.40313e+02,    3.84353e-02,    2.32782e+01,    2.33098e-03,    2.60358e+01,    1.23927e-02,    1.08415e+01,    1.89992e-03,    1.18728e+01,    2.15319e-03,              3,              0,       1 meters
  09/17/2018 10:35:59.567,    1.95769e+00,    5.61963e-03,    1.95769e+00,    5.61963e-03,   -1.00000e-02,    1.09731e-18,    2.66757e+04,    4.50370e+01,    4.13122e+02,    6.87601e-01,    2.01135e+00,    5.72440e-03,    4.24445e+02,    6.93190e-01,    1.40314e+02,    3.73485e-02,    2.32859e+01,    2.27842e-03,    2.60767e+01,    1.24041e-02,    1.08425e+01,    1.78550e-03,    1.18731e+01,    2.32993e-03,              3,              0,       1 meters
  09/17/2018 10:36:09.517,    1.97087e+00,    1.36469e-03,    1.97087e+00,    1.36469e-03,   -1.00000e-02,    1.09731e-18,    2.66266e+04,    4.41296e+01,    4.14996e+02,    2.06667e-01,    2.02478e+00,    1.35946e-03,    4.26348e+02,    2.05216e-01,    1.40309e+02,    3.96837e-02,    2.32935e+01,    2.25657e-03,    2.61205e+01,    1.18906e-02,    1.08438e+01,    1.69146e-03,    1.18714e+01,    2.72265e-03,              3,              0,       1 meters
  09/17/2018 10:36:19.473,    1.97522e+00,    2.38632e-03,    1.97522e+00,    2.38632e-03,   -1.00000e-02,    1.09731e-18,    2.66419e+04,    3.85903e+01,    4.15407e+02,    3.05453e-01,    2.02929e+00,    2.44749e-03,    4.26777e+02,    3.14213e-01,    1.40315e+02,    3.55807e-02,    2.33012e+01,    2.26529e-03,    2.61582e+01,    1.08862e-02,    1.08432e+01,    2.46945e-03,    1.18719e+01,    3.04764e-03,              3,              0,       1 meters
  09/17/2018 10:36:29.426,    1.99090e+00,    9.29805e-03,    1.99090e+00,    9.29805e-03,   -1.00000e-02,    1.09731e-18,    2.66890e+04,    4.90677e+01,    4.16948e+02,    8.46018e-01,    2.04549e+00,    9.61523e-03,    4.28382e+02,    8.80301e-01,    1.40315e+02,    4.01654e-02,    2.33091e+01,    2.37091e-03,    2.61957e+01,    1.09789e-02,    1.08430e+01,    2.06647e-03,    1.18716e+01,    2.14518e-03,              3,              0,       1 meters
  09/17/2018 10:36:39.379,    2.03078e+00,    1.09018e-02,    2.03078e+00,    1.09018e-02,   -1.00000e-02,    1.09731e-18,    2.66413e+04,    4.74209e+01,    4.21172e+02,    1.25860e+00,    2.08636e+00,    1.11791e-02,    4.32699e+02,    1.28806e+00,    1.40311e+02,    4.02097e-02,    2.33169e+01,    2.38069e-03,    2.62354e+01,    1.21738e-02,    1.08427e+01,    1.96269e-03,    1.18716e+01,    2.27666e-03,              3,              0,       1 meters
  09/17/2018 10:36:49.333,    2.05204e+00,    2.53166e-03,    2.05204e+00,    2.53166e-03,   -1.00000e-02,    1.09731e-18,    2.66313e+04,    4.27752e+01,    4.23411e+02,    3.67031e-01,    2.10818e+00,    2.53460e-03,    4.34995e+02,    3.63996e-01,    1.40314e+02,    3.58335e-02,    2.33248e+01,    2.39244e-03,    2.62747e+01,    1.37557e-02,    1.08422e+01,    1.43319e-03,    1.18720e+01,    2.27286e-03,              3,              0,       1 meters
  09/17/2018 10:36:59.287,    2.05942e+00,    4.99391e-03,    2.05942e+00,    4.99391e-03,   -1.00000e-02,    1.09731e-18,    2.66920e+04,    3.82398e+01,    4.24354e+02,    5.73339e-01,    2.11590e+00,    5.14328e-03,    4.35992e+02,    5.94275e-01,    1.40307e+02,    3.92765e-02,    2.33329e+01,    2.41502e-03,    2.63178e+01,    1.26370e-02,    1.08425e+01,    2.27805e-03,    1.18717e+01,    2.36961e-03,              3,              0,       1 meters
  09/17/2018 10:37:09.241,    2.08254e+00,    1.13150e-02,    2.08254e+00,    1.13150e-02,   -1.00000e-02,    1.09731e-18,    2.67268e+04,    5.25448e+01,    4.27041e+02,    1.27989e+00,    2.13973e+00,    1.16878e-02,    4.38768e+02,    1.32779e+00,    1.40315e+02,    3.85360e-02,    2.33410e+01,    2.48699e-03,    2.63511e+01,    1.10196e-02,    1.08428e+01,    2.15096e-03,    1.18702e+01,    3.54115e-03,              3,              0,       1 meters
  09/17/2018 10:37:19.193,    2.11207e+00,    8.32074e-03,    2.11207e+00,    8.32074e-03,   -1.00000e-02,    1.09731e-18,    2.67101e+04,    6.16137e+01,    4.30108e+02,    9.03259e-01,    2.17003e+00,    8.53746e-03,    4.41911e+02,    9.22122e-01,    1.40314e+02,    3.93438e-02,    2.33492e+01,    2.45789e-03,    2.63849e+01,    1.15064e-02,    1.08433e+01,    1.69863e-03,    1.18711e+01,    2.76945e-03,              3,              0,       1 meters
  09/17/2018 10:37:29.147,    2.13101e+00,    1.32730e-03,    2.13101e+00,    1.32730e-03,   -1.00000e-02,    1.09731e-18,    2.67415e+04,    5.32732e+01,    4.32110e+02,    2.08933e-01,    2.18956e+00,    1.40126e-03,    4.43983e+02,    2.24513e-01,    1.40311e+02,    3.43337e-02,    2.33573e+01,    2.46063e-03,    2.64197e+01,    1.04373e-02,    1.08438e+01,    1.08070e-03,    1.18714e+01,    1.29539e-03,              3,              0,       1 meters
  09/17/2018 10:37:39.118,    2.14184e+00,    6.73710e-03,    2.14184e+00,    6.73710e-03,   -1.00000e-02,    1.09731e-18,    2.67146e+04,    3.89484e+01,    4.33383e+02,    7.12034e-01,    2.20063e+00,    6.90467e-03,    4.45278e+02,    7.26029e-01,    1.40308e+02,    4.08373e-02,    2.33652e+01,    2.29168e-03,    2.64516e+01,    1.13022e-02,    1.08431e+01,    2.26874e-03,    1.18702e+01,    1.67036e-03,              3,              0,       1 meters
  09/17/2018 10:37:49.073,    2.16151e+00,    4.70024e-03,    2.16151e+00,    4.70024e-03,   -1.00000e-02,    1.09731e-18,    2.67067e+04,    5.15912e+01,    4.35393e+02,    4.69499e-01,    2.22082e+00,    4.79688e-03,    4.47340e+02,    4.76211e-01,    1.40316e+02,    3.55000e-02,    2.33738e+01,    2.55513e-03,    2.64924e+01,    1.23750e-02,    1.08423e+01,    2.47068e-03,    1.18724e+01,    1.67959e-03,              3,              0,       1 meters
  09/17/2018 10:37:59.027,    2.19361e+00,    1.24207e-02,    2.19361e+00,    1.24207e-02,   -1.00000e-02,    1.09731e-18,    2.67227e+04,    4.44701e+01,    4.38943e+02,    1.31809e+00,    2.25384e+00,    1.28207e-02,    4.50995e+02,    1.36497e+00,    1.40314e+02,    3.71288e-02,    2.33822e+01,    2.55302e-03,    2.65299e+01,    1.17636e-02,    1.08429e+01,    1.73147e-03,    1.18712e+01,    2.65659e-03,              3,              0,       1 meters
  09/17/2018 10:38:08.979,    2.21885e+00,    4.00123e-03,    2.21885e+00,    4.00123e-03,   -1.00000e-02,    1.09731e-18,    2.67232e+04,    2.62695e+01,    4.41499e+02,    4.98355e-01,    2.27977e+00,    4.14788e-03,    4.53621e+02,    5.18953e-01,    1.40316e+02,    3.55207e-02,    2.33906e+01,    2.52943e-03,    2.65666e+01,    1.11377e-02,    1.08434e+01,    2.06827e-03,    1.18711e+01,    1.85232e-03,              3,              0,       1 meters
  09/17/2018 10:38:18.934,    2.22933e+00,    6.61458e-03,    2.22933e+00,    6.61458e-03,   -1.00000e-02,    1.09731e-18,    2.67509e+04,    3.27542e+01,    4.42599e+02,    6.53301e-01,    2.29061e+00,    6.83124e-03,    4.54764e+02,    6.79916e-01,    1.40316e+02,    3.98412e-02,    2.33991e+01,    2.60673e-03,    2.66040e+01,    1.21594e-02,    1.08440e+01,    1.95672e-03,    1.18711e+01,    2.36701e-03,              3,              0,       1 meters
  09/17/2018 10:38:28.887,    2.25699e+00,    6.74366e-03,    2.25699e+00,    6.74366e-03,   -1.00000e-02,    1.09731e-18,    2.67718e+04,    5.52231e+01,    4.45703e+02,    6.96210e-01,    2.31907e+00,    7.01332e-03,    4.57964e+02,    7.28766e-01,    1.40319e+02,    3.83224e-02,    2.34077e+01,    2.70490e-03,    2.66422e+01,    1.22730e-02,    1.08433e+01,    1.71931e-03,    1.18706e+01,    2.07863e-03,              3,              0,       1 meters
  09/17/2018 10:38:38.841,    2.27249e+00,    3.12588e-03,    2.27249e+00,    3.12588e-03,   -1.00000e-02,    1.09731e-18,    2.68181e+04,    5.04774e+01,    4.47216e+02,    3.61310e-01,    2.33511e+00,    3.23596e-03,    4.59540e+02,    3.74492e-01,    1.40315e+02,    3.43147e-02,    2.34165e+01,    2.64195e-03,    2.66795e+01,    9.89006e-03,    1.08439e+01,    2.21285e-03,    1.18721e+01,    2.01088e-03,              3,              0,       1 meters
  09/17/2018 10:38:48.794,    2.28717e+00,    4.74949e-03,    2.28717e+00,    4.74949e-03,   -1.00000e-02,    1.09731e-18,    2.68636e+04,    4.00881e+01,    4.48727e+02,    5.94456e-01,    2.35031e+00,    4.88370e-03,    4.61114e+02,    6.08846e-01,    1.40316e+02,    3.95421e-02,    2.34254e+01,    2.68114e-03,    2.67152e+01,    1.13397e-02,    1.08419e+01,    2.52325e-03,    1.18717e+01,    2.51561e-03,              3,              0,       1 meters
  09/17/2018 10:38:58.747,    2.30395e+00,    3.62909e-03,    2.30395e+00,    3.62909e-03,   -1.00000e-02,    1.09731e-18,    2.68156e+04,    5.84551e+01,    4.50575e+02,    4.18061e-01,    2.36744e+00,    3.73784e-03,    4.62990e+02,    4.18669e-01,    1.40314e+02,    3.52348e-02,    2.34345e+01,    2.80181e-03,    2.67526e+01,    1.00886e-02,    1.08421e+01,    1.60173e-03,    1.18727e+01,    3.64104e-03,              3,              0,       1 meters
  09/17/2018 10:39:08.700,    2.31734e+00,    6.95670e-03,    2.31734e+00,    6.95670e-03,   -1.00000e-02,    1.09731e-18,    2.68374e+04,    3.89190e+01,    4.52065e+02,    7.90763e-01,    2.38124e+00,    7.15445e-03,    4.64532e+02,    8.07478e-01,    1.40314e+02,    3.82542e-02,    2.34437e+01,    2.90569e-03,    2.67823e+01,    1.07008e-02,    1.08424e+01,    2.79680e-03,    1.18705e+01,    3.22884e-03,              3,              0,       1 meters
  09/17/2018 10:39:18.653,    2.33695e+00,    5.27672e-03,    2.33695e+00,    5.27672e-03,   -1.00000e-02,    1.09731e-18,    2.68812e+04,    5.22168e+01,    4.54281e+02,    5.63686e-01,    2.40150e+00,    5.46415e-03,    4.66830e+02,    5.87478e-01,    1.40314e+02,    3.60960e-02,    2.34529e+01,    2.82340e-03,    2.68197e+01,    1.11753e-02,    1.08422e+01,    2.21484e-03,    1.18707e+01,    1.90321e-03,              3,              0,       1 meters
  09/17/2018 10:39:28.609,    2.35268e+00,    4.29114e-03,    2.35268e+00,    4.29114e-03,   -1.00000e-02,    1.09731e-18,    2.68631e+04,    3.92698e+01,    4.56053e+02,    4.42524e-01,    2.41762e+00,    4.38480e-03,    4.68642e+02,    4.44170e-01,    1.40313e+02,    3.90388e-02,    2.34625e+01,    2.89262e-03,    2.68501e+01,    8.94229e-03,    1.08436e+01,    2.18296e-03,    1.18703e+01,    3.75509e-03,              3,              0,       1 meters
  09/17/2018 10:39:38.563,    2.37601e+00,    5.87670e-03,    2.37601e+00,    5.87670e-03,   -1.00000e-02,    1.09731e-18,    2.67859e+04,    7.01185e+01,    4.58463e+02,    4.88859e-01,    2.44141e+00,    6.00326e-03,    4.71081e+02,    4.82566e-01,    1.40316e+02,    4.08523e-02,    2.34721e+01,    2.96885e-03,    2.68831e+01,    1.16610e-02,    1.08418e+01,    2.69325e-03,    1.18700e+01,    3.24615e-03,              3,              0,       1 meters
