ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
26-May-2025 -8,-0.7,"2,561.4",969.7,7.7,"6,267.1",3.1,0.5,-0.2,"1,287.8","2,076.6",0.5,-0.3,0.2,188.8,266.9,0.3,0.3,1.8,12.7,-0.2,-1.6,14.9,-0.5,0.0,0.0,0.0,25.8,0.7,0.0
26-May-2025 -9,-0.8,"2,492.5",997.5,29.8,"7,210.4",14.6,0.8,-0.2,"1,285.7","2,222.3",0.8,-0.2,0.3,"1,021.8",749.2,1.2,0.2,2.8,3.4,-0.2,-1.5,15.5,-0.5,0.0,0.1,0.1,33.9,4.7,0.0
26-May-2025 -10,-0.8,"2,489.3",980.8,5.9,"6,982.0",2.5,0.7,-0.3,"1,272.8","2,199.3",0.2,-0.4,0.3,231.1,646.5,0.9,0.2,1.8,10.5,-0.2,-1.6,15.3,-0.5,0.0,0.0,0.0,32.7,0.1,0.0
26-May-2025 -11,-0.8,"2,510.9",995.7,32.2,"7,326.4",11.6,0.7,-0.3,"1,301.1","2,249.4",1.0,-0.1,0.4,"1,274.2",873.5,1.4,0.2,3.0,2.2,-0.2,-1.6,15.6,-0.5,0.0,0.0,0.0,35.6,0.1,0.0
26-May-2025 -12,-0.8,"2,519.9","1,001.4",6.4,"7,377.6",2.7,0.8,-0.2,"1,323.5","2,241.7",0.2,-0.4,0.3,259.3,768.3,1.0,0.2,2.1,9.0,-0.2,-1.2,15.7,-0.5,0.0,0.0,0.0,34.1,0.1,0.0
26-May-2025 -13,-0.8,"2,446.1",985.0,28.0,"7,304.3",15.6,0.8,-0.3,"1,288.9","2,191.3",0.9,-0.1,0.3,"1,142.7",854.5,1.4,0.2,2.9,1.7,-0.2,-1.5,15.3,-0.3,0.0,0.1,0.1,35.2,1.9,0.0
26-May-2025 -14,-0.8,"2,477.1",991.9,8.6,"7,297.7",2.9,0.6,-0.2,"1,285.5","2,189.4",0.3,-0.4,0.2,224.9,760.2,1.0,0.2,2.3,12.3,-0.2,-1.6,15.3,-0.4,0.0,0.1,0.1,33.9,2.0,0.0
26-May-2025 -16,-0.7,"2,355.1",792.3,26.7,"5,520.5",3.5,0.4,-0.3,"1,330.1","1,492.7",0.6,-0.2,0.2,328.3,8.9,0.1,0.2,0.4,4.8,-0.1,-1.5,11.4,-0.4,0.0,0.0,0.0,17.9,0.2,0.0
26-May-2025 -19,-0.8,"2,235.8",766.2,131.2,"4,927.4",10.9,0.5,-0.3,"1,379.1","1,352.8",-1.6,0.2,0.2,899.4,110.0,0.3,0.7,1.2,3.1,0.0,-1.5,10.6,-0.4,0.0,0.0,0.0,25.0,0.5,0.0
26-May-2025 -20,-0.9,"2,236.6",744.4,39.9,"4,791.4",5.4,0.5,-0.3,"1,338.1","1,268.6",0.7,0.0,0.1,456.4,7.6,0.1,0.2,0.6,1.4,-0.1,-1.6,10.0,-0.4,0.0,0.0,0.0,16.1,0.2,0.0
26-May-2025 -21,-0.9,"2,233.8",802.9,116.5,"4,963.7",15.1,0.6,-0.3,"1,372.0","1,424.4",1.9,0.2,0.2,"1,151.7",216.6,0.6,0.2,0.9,0.2,0.0,-1.5,11.3,-0.4,0.0,0.0,0.0,34.9,0.2,0.0
26-May-2025 -22,-0.9,"2,308.0",790.6,22.0,"4,643.8",4.9,0.6,-0.3,"1,422.3","1,393.5",0.4,-0.2,0.2,334.2,15.9,0.1,0.5,0.9,7.6,-0.1,-1.5,10.8,-0.5,0.0,0.0,0.0,21.4,0.4,0.0
26-May-2025 -23,-0.9,"2,317.5",971.2,167.1,"6,020.6",26.4,-0.3,-0.3,"1,507.2","2,067.5",-1.0,0.4,0.4,"9,046.6","1,413.0",3.6,0.3,1.0,0.7,0.3,-1.7,16.1,-0.3,0.0,0.0,0.0,97.8,0.6,0.0
26-May-2025 -24,-0.9,"2,317.0",964.1,14.8,"5,679.2",3.8,-0.2,-0.3,"1,487.8","2,017.6",0.4,0.0,0.3,"7,470.6","1,360.0",3.4,0.3,0.2,8.5,0.2,-1.6,15.9,-0.3,0.0,0.0,0.0,84.3,0.2,0.0
26-May-2025 -73,-0.9,"2,327.9","1,001.1",151.8,"6,407.7",22.6,-0.4,-0.3,"1,509.6","2,208.8",2.5,0.4,0.3,"12,416.8","1,587.6",3.9,0.3,0.9,0.3,0.5,-1.6,17.3,-0.2,0.0,0.0,0.0,115.1,0.5,0.0
26-May-2025 -74,-0.9,"2,382.5","1,016.1",22.1,"6,242.7",3.4,-0.5,-0.2,"1,538.0","2,237.4",0.4,0.1,0.2,"11,850.7","1,612.9",3.8,0.4,0.2,13.7,0.4,-1.6,17.5,-0.3,0.0,0.0,0.0,108.9,1.5,0.0
