VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/09/2019 09:46:34.639,    1.96369e+00,    1.82537e-03,    1.96369e+00,    1.82537e-03,   -1.00000e-02,    3.88275e-19,    2.76011e+04,    3.96471e+01,    5.41288e+02,    7.54276e+00,    2.01943e+00,    1.81859e-03,    5.56652e+02,    7.75061e+00,    1.40303e+02,    3.49286e-02,    2.15822e+01,    5.34963e-04,    2.35289e+01,    6.24613e-03,    1.08210e+01,    2.31442e-03,    1.17021e+01,    2.34339e-03,              3,              0,       1 meters
  08/09/2019 09:46:39.616,    1.96372e+00,    1.04182e-03,    1.96372e+00,    1.04182e-03,   -1.00000e-02,    3.88275e-19,    2.75896e+04,    7.01831e+01,    5.14355e+02,    9.99805e+00,    2.01944e+00,    1.08386e-03,    5.28949e+02,    1.03062e+01,    1.40298e+02,    4.20640e-02,    2.15842e+01,    6.98228e-04,    2.35522e+01,    7.42053e-03,    1.08222e+01,    2.19356e-03,    1.17004e+01,    3.68115e-03,              3,              0,       1 meters
  08/09/2019 09:46:44.593,    1.96270e+00,    9.82413e-04,    1.96270e+00,    9.82413e-04,   -1.00000e-02,    3.88275e-19,    2.75754e+04,    5.15943e+01,    4.87960e+02,    6.21646e+00,    2.01836e+00,    1.04268e-03,    5.01798e+02,    6.41293e+00,    1.40291e+02,    3.71454e-02,    2.15865e+01,    6.33512e-04,    2.35767e+01,    7.91578e-03,    1.08235e+01,    1.07633e-03,    1.16997e+01,    2.83641e-03,              3,              0,       1 meters
  08/09/2019 09:46:49.569,    1.96379e+00,    1.92386e-03,    1.96379e+00,    1.92386e-03,   -1.00000e-02,    3.88275e-19,    2.75753e+04,    2.45619e+01,    4.73230e+02,    3.25849e+00,    2.01948e+00,    1.99127e-03,    4.86649e+02,    3.34054e+00,    1.40289e+02,    3.72126e-02,    2.15887e+01,    7.24281e-04,    2.36028e+01,    9.15051e-03,    1.08223e+01,    3.54656e-03,    1.17023e+01,    1.76880e-03,              3,              0,       1 meters
  08/09/2019 09:46:54.547,    1.96193e+00,    6.52475e-04,    1.96193e+00,    6.52475e-04,   -1.00000e-02,    3.88275e-19,    2.76059e+04,    4.53710e+01,    4.66263e+02,    1.33090e+00,    2.01763e+00,    6.56756e-04,    4.79500e+02,    1.37662e+00,    1.40297e+02,    4.55462e-02,    2.15909e+01,    7.23668e-04,    2.36284e+01,    8.42556e-03,    1.08234e+01,    2.10255e-03,    1.17001e+01,    1.93585e-03,              3,              0,       1 meters
  08/09/2019 09:46:59.523,    1.96295e+00,    1.39482e-03,    1.96295e+00,    1.39482e-03,   -1.00000e-02,    3.88275e-19,    2.75875e+04,    5.77358e+01,    4.63287e+02,    7.60387e-01,    2.01864e+00,    1.39625e-03,    4.76431e+02,    7.68668e-01,    1.40300e+02,    4.12356e-02,    2.15932e+01,    7.99451e-04,    2.36534e+01,    6.31589e-03,    1.08229e+01,    1.17746e-03,    1.17008e+01,    8.40480e-04,              3,              0,       1 meters
  08/09/2019 09:47:04.500,    1.96276e+00,    1.54074e-03,    1.96276e+00,    1.54074e-03,   -1.00000e-02,    3.88275e-19,    2.76364e+04,    4.32561e+01,    4.61763e+02,    2.76952e-01,    2.01854e+00,    1.65324e-03,    4.74887e+02,    2.68398e-01,    1.40304e+02,    3.52111e-02,    2.15957e+01,    7.57059e-04,    2.36798e+01,    7.93263e-03,    1.08242e+01,    2.78495e-03,    1.16989e+01,    2.68211e-03,              3,              0,       1 meters
  08/09/2019 09:47:09.478,    1.96181e+00,    2.36909e-03,    1.96181e+00,    2.36909e-03,   -1.00000e-02,    3.88275e-19,    2.76907e+04,    6.34367e+01,    4.60239e+02,    8.77321e-01,    2.01768e+00,    2.50226e-03,    4.73346e+02,    9.22330e-01,    1.40295e+02,    4.19693e-02,    2.15982e+01,    7.79865e-04,    2.37040e+01,    7.43627e-03,    1.08227e+01,    3.18451e-03,    1.16986e+01,    1.78200e-03,              3,              0,       1 meters
  08/09/2019 09:47:14.454,    1.96192e+00,    7.68618e-04,    1.96192e+00,    7.68618e-04,   -1.00000e-02,    3.88275e-19,    2.76834e+04,    9.46504e+01,    4.57576e+02,    6.95401e-01,    2.01778e+00,    9.59601e-04,    4.70604e+02,    7.01349e-01,    1.40288e+02,    4.23700e-02,    2.16007e+01,    9.47111e-04,    2.37273e+01,    9.73099e-03,    1.08243e+01,    3.21819e-03,    1.17001e+01,    3.38531e-03,              3,              0,       1 meters
  08/09/2019 09:47:19.433,    1.96247e+00,    1.34528e-03,    1.96247e+00,    1.34528e-03,   -1.00000e-02,    3.88275e-19,    2.77384e+04,    2.74772e+01,    4.55843e+02,    4.50584e-01,    2.01846e+00,    1.39040e-03,    4.68848e+02,    4.64895e-01,    1.40285e+02,    3.59763e-02,    2.16033e+01,    8.23300e-04,    2.37538e+01,    9.01284e-03,    1.08219e+01,    1.70741e-03,    1.16975e+01,    1.55803e-03,              3,              0,       1 meters
  08/09/2019 09:47:24.413,    1.96203e+00,    1.36548e-03,    1.96203e+00,    1.36548e-03,   -1.00000e-02,    3.88275e-19,    2.77720e+04,    7.47347e+01,    4.54750e+02,    1.97851e-01,    2.01808e+00,    1.43513e-03,    4.67741e+02,    1.94576e-01,    1.40285e+02,    3.07128e-02,    2.16059e+01,    1.03349e-03,    2.37771e+01,    1.21585e-02,    1.08206e+01,    3.27834e-03,    1.17004e+01,    3.55781e-03,              3,              0,       1 meters
  08/09/2019 09:47:29.390,    1.96114e+00,    1.62839e-03,    1.96114e+00,    1.62839e-03,   -1.00000e-02,    3.88275e-19,    2.77744e+04,    6.46384e+01,    4.58810e+02,    1.94033e+00,    2.01716e+00,    1.71535e-03,    4.71917e+02,    2.00510e+00,    1.40296e+02,    3.48271e-02,    2.16086e+01,    7.01125e-04,    2.38022e+01,    6.85800e-03,    1.08228e+01,    3.28924e-03,    1.16994e+01,    7.72257e-04,              3,              0,       1 meters
  08/09/2019 09:47:34.370,    1.96104e+00,    1.90390e-03,    1.96104e+00,    1.90390e-03,   -1.00000e-02,    3.88275e-19,    2.77674e+04,    9.47919e+01,    4.60701e+02,    5.59399e-01,    2.01705e+00,    2.01842e-03,    4.73859e+02,    6.03611e-01,    1.40297e+02,    3.29520e-02,    2.16109e+01,    7.94907e-04,    2.38218e+01,    5.75262e-03,    1.08245e+01,    2.65336e-03,    1.16978e+01,    4.39342e-03,              3,              0,       1 meters
  08/09/2019 09:47:39.345,    1.96042e+00,    9.66430e-04,    1.96042e+00,    9.66430e-04,   -1.00000e-02,    3.88275e-19,    2.78394e+04,    2.81021e+01,    4.57869e+02,    1.23810e+00,    2.01655e+00,    1.03381e-03,    4.70981e+02,    1.27114e+00,    1.40301e+02,    3.25760e-02,    2.16137e+01,    9.84147e-04,    2.38461e+01,    9.11071e-03,    1.08233e+01,    1.66941e-03,    1.16977e+01,    1.81871e-03,              3,              0,       1 meters
  08/09/2019 09:47:44.321,    1.96125e+00,    6.68166e-04,    1.96125e+00,    6.68166e-04,   -1.00000e-02,    3.88275e-19,    2.78623e+04,    2.21315e+01,    4.54930e+02,    7.62535e-01,    2.01746e+00,    6.94279e-04,    4.67969e+02,    7.82394e-01,    1.40294e+02,    4.48887e-02,    2.16166e+01,    9.62340e-04,    2.38718e+01,    7.25495e-03,    1.08220e+01,    1.94772e-03,    1.16991e+01,    1.56343e-03,              3,              0,       1 meters
  08/09/2019 09:47:49.297,    1.96085e+00,    1.83244e-03,    1.96085e+00,    1.83244e-03,   -1.00000e-02,    3.88275e-19,    2.78764e+04,    3.28040e+01,    4.53014e+02,    6.87855e-01,    2.01707e+00,    1.94921e-03,    4.66004e+02,    7.14205e-01,    1.40294e+02,    4.02435e-02,    2.16194e+01,    9.11719e-04,    2.38930e+01,    8.79218e-03,    1.08230e+01,    6.63456e-04,    1.16999e+01,    3.03104e-03,              3,              0,       1 meters
  08/09/2019 09:47:54.277,    1.96117e+00,    7.85609e-04,    1.96117e+00,    7.85609e-04,   -1.00000e-02,    3.88275e-19,    2.79026e+04,    3.62609e+01,    4.53155e+02,    7.28550e-01,    2.01747e+00,    8.20715e-04,    4.66162e+02,    7.48910e-01,    1.40287e+02,    3.76218e-02,    2.16224e+01,    1.08919e-03,    2.39200e+01,    8.78893e-03,    1.08215e+01,    1.60689e-03,    1.16976e+01,    1.75051e-03,              3,              0,       1 meters
  08/09/2019 09:47:59.258,    1.96141e+00,    1.53953e-03,    1.96141e+00,    1.53953e-03,   -1.00000e-02,    3.88275e-19,    2.79164e+04,    4.79665e+01,    4.55727e+02,    7.62150e-01,    2.01774e+00,    1.53433e-03,    4.68815e+02,    7.92975e-01,    1.40292e+02,    3.95309e-02,    2.16254e+01,    9.41335e-04,    2.39433e+01,    8.55194e-03,    1.08234e+01,    2.96057e-03,    1.16984e+01,    2.86209e-03,              3,              0,       1 meters
  08/09/2019 09:48:04.235,    1.96102e+00,    1.01926e-03,    1.96102e+00,    1.01926e-03,   -1.00000e-02,    3.88275e-19,    2.78984e+04,    4.39933e+01,    4.55981e+02,    4.47136e-01,    2.01730e+00,    1.04903e-03,    4.69067e+02,    4.69518e-01,    1.40296e+02,    3.56015e-02,    2.16285e+01,    9.25576e-04,    2.39682e+01,    7.96743e-03,    1.08227e+01,    1.69120e-03,    1.16979e+01,    2.55705e-03,              3,              0,       1 meters
  08/09/2019 09:48:09.213,    1.96178e+00,    7.27105e-04,    1.96178e+00,    7.27105e-04,   -1.00000e-02,    3.88275e-19,    2.78714e+04,    2.03290e+01,    4.53688e+02,    7.59037e-01,    2.01803e+00,    7.32528e-04,    4.66695e+02,    7.79838e-01,    1.40301e+02,    3.32426e-02,    2.16316e+01,    8.74386e-04,    2.39931e+01,    6.57809e-03,    1.08200e+01,    1.39867e-03,    1.16984e+01,    1.34246e-03,              3,              0,       1 meters
  08/09/2019 09:48:14.193,    1.96124e+00,    2.22190e-03,    1.96124e+00,    2.22190e-03,   -1.00000e-02,    3.88275e-19,    2.78614e+04,    4.48480e+01,    4.51908e+02,    3.74884e-01,    2.01745e+00,    2.27258e-03,    4.64859e+02,    3.72508e-01,    1.40302e+02,    3.74316e-02,    2.16347e+01,    7.46281e-04,    2.40160e+01,    6.10303e-03,    1.08230e+01,    2.00488e-03,    1.16985e+01,    1.31310e-03,              3,              0,       1 meters
  08/09/2019 09:48:19.171,    1.96158e+00,    8.60127e-04,    1.96158e+00,    8.60127e-04,   -1.00000e-02,    3.88275e-19,    2.78312e+04,    6.27582e+01,    4.51128e+02,    3.52221e-01,    2.01774e+00,    8.77482e-04,    4.64043e+02,    3.83979e-01,    1.40288e+02,    4.11029e-02,    2.16377e+01,    9.60505e-04,    2.40391e+01,    7.48430e-03,    1.08227e+01,    1.90662e-03,    1.16989e+01,    2.89795e-03,              3,              0,       1 meters
  08/09/2019 09:48:24.147,    1.96198e+00,    1.12864e-03,    1.96198e+00,    1.12864e-03,   -1.00000e-02,    3.88275e-19,    2.78284e+04,    2.80841e+01,    4.50181e+02,    4.03761e-01,    2.01814e+00,    1.15129e-03,    4.63067e+02,    4.20189e-01,    1.40279e+02,    3.03693e-02,    2.16409e+01,    9.63048e-04,    2.40653e+01,    7.68376e-03,    1.08209e+01,    1.64157e-03,    1.17015e+01,    3.15205e-03,              3,              0,       1 meters
  08/09/2019 09:48:29.124,    1.96124e+00,    5.49218e-04,    1.96124e+00,    5.49218e-04,   -1.00000e-02,    3.88275e-19,    2.78792e+04,    4.30339e+01,    4.48961e+02,    4.08232e-01,    2.01749e+00,    5.73491e-04,    4.61836e+02,    4.33723e-01,    1.40286e+02,    3.45719e-02,    2.16441e+01,    9.66854e-04,    2.40870e+01,    7.37768e-03,    1.08221e+01,    1.93744e-03,    1.16972e+01,    1.34114e-03,              3,              0,       1 meters
  08/09/2019 09:48:34.101,    1.96039e+00,    1.81443e-03,    1.96039e+00,    1.81443e-03,   -1.00000e-02,    3.88275e-19,    2.78885e+04,    5.65159e+01,    4.50616e+02,    7.42531e-01,    2.01663e+00,    1.79432e-03,    4.63543e+02,    7.58862e-01,    1.40295e+02,    3.57157e-02,    2.16472e+01,    9.29259e-04,    2.41099e+01,    7.97153e-03,    1.08229e+01,    4.10517e-03,    1.16971e+01,    2.73944e-03,              3,              0,       1 meters
  08/09/2019 09:48:39.085,    1.96188e+00,    1.53561e-03,    1.96188e+00,    1.53561e-03,   -1.00000e-02,    3.88275e-19,    2.78612e+04,    5.08246e+01,    4.51730e+02,    3.19244e-01,    2.01811e+00,    1.53731e-03,    4.64677e+02,    3.09003e-01,    1.40299e+02,    3.91787e-02,    2.16505e+01,    1.13019e-03,    2.41310e+01,    9.44456e-03,    1.08223e+01,    2.47484e-03,    1.16979e+01,    3.82611e-03,              3,              0,       1 meters
  08/09/2019 09:48:44.061,    1.96111e+00,    1.36272e-03,    1.96111e+00,    1.36272e-03,   -1.00000e-02,    3.88275e-19,    2.78491e+04,    1.91804e+01,    4.52924e+02,    2.93568e-01,    2.01729e+00,    1.39427e-03,    4.65899e+02,    3.04034e-01,    1.40295e+02,    3.75417e-02,    2.16537e+01,    1.04162e-03,    2.41528e+01,    7.30215e-03,    1.08229e+01,    1.87170e-03,    1.16969e+01,    2.68170e-03,              3,              0,       1 meters
  08/09/2019 09:48:49.039,    1.96191e+00,    1.52179e-03,    1.96191e+00,    1.52179e-03,   -1.00000e-02,    3.88275e-19,    2.78295e+04,    7.16363e+01,    4.53763e+02,    3.90905e-01,    2.01808e+00,    1.53599e-03,    4.66753e+02,    4.11708e-01,    1.40290e+02,    3.79971e-02,    2.16571e+01,    1.07975e-03,    2.41751e+01,    8.26176e-03,    1.08217e+01,    2.09598e-03,    1.16962e+01,    2.60964e-03,              3,              0,       1 meters
  08/09/2019 09:48:54.016,    1.96276e+00,    8.57807e-04,    1.96276e+00,    8.57807e-04,   -1.00000e-02,    3.88275e-19,    2.78382e+04,    5.20462e+01,    4.54499e+02,    4.12792e-01,    2.01896e+00,    8.53543e-04,    4.67514e+02,    4.30310e-01,    1.40285e+02,    3.92319e-02,    2.16603e+01,    1.04172e-03,    2.41992e+01,    7.91927e-03,    1.08224e+01,    4.15305e-03,    1.16966e+01,    3.04130e-03,              3,              0,       1 meters
  08/09/2019 09:48:58.992,    1.96089e+00,    8.01778e-04,    1.96089e+00,    8.01778e-04,   -1.00000e-02,    3.88275e-19,    2.78436e+04,    7.31688e+01,    4.54574e+02,    1.42906e-01,    2.01705e+00,    9.69015e-04,    4.67594e+02,    1.68731e-01,    1.40300e+02,    3.42435e-02,    2.16637e+01,    1.00668e-03,    2.42224e+01,    6.33830e-03,    1.08211e+01,    2.08233e-03,    1.16980e+01,    3.30441e-03,              3,              0,       1 meters
  08/09/2019 09:49:03.969,    1.96131e+00,    1.36503e-03,    1.96131e+00,    1.36503e-03,   -1.00000e-02,    3.88275e-19,    2.78925e+04,    4.18155e+01,    4.53636e+02,    5.70478e-01,    2.01759e+00,    1.43306e-03,    4.66653e+02,    6.00787e-01,    1.40299e+02,    3.87388e-02,    2.16670e+01,    1.01595e-03,    2.42453e+01,    4.80847e-03,    1.08217e+01,    9.82023e-04,    1.16970e+01,    2.17939e-03,              3,              0,       1 meters
  08/09/2019 09:49:08.945,    1.96229e+00,    9.31829e-04,    1.96229e+00,    9.31829e-04,   -1.00000e-02,    3.88275e-19,    2.78177e+04,    4.04815e+01,    4.53061e+02,    2.36620e-01,    2.01844e+00,    9.72998e-04,    4.66024e+02,    2.43462e-01,    1.40284e+02,    3.45930e-02,    2.16706e+01,    1.07233e-03,    2.42661e+01,    5.78101e-03,    1.08210e+01,    1.77573e-03,    1.16945e+01,    9.05967e-04,              3,              0,       1 meters
  08/09/2019 09:49:13.923,    1.96210e+00,    9.37971e-04,    1.96210e+00,    9.37971e-04,   -1.00000e-02,    3.88275e-19,    2.78325e+04,    2.31870e+01,    4.52798e+02,    3.89964e-01,    2.01827e+00,    9.44725e-04,    4.65762e+02,    3.96202e-01,    1.40276e+02,    2.78586e-02,    2.16740e+01,    1.20877e-03,    2.42853e+01,    6.43587e-03,    1.08205e+01,    1.57993e-03,    1.16971e+01,    2.51762e-03,              3,              0,       1 meters
  08/09/2019 09:49:18.900,    1.96195e+00,    1.06357e-03,    1.96195e+00,    1.06357e-03,   -1.00000e-02,    3.88275e-19,    2.78481e+04,    3.58205e+01,    4.52054e+02,    1.64613e-01,    2.01815e+00,    1.11055e-03,    4.65003e+02,    1.80911e-01,    1.40292e+02,    3.47886e-02,    2.16774e+01,    1.19255e-03,    2.43047e+01,    6.21068e-03,    1.08217e+01,    1.28061e-03,    1.16959e+01,    3.31545e-03,              3,              0,       1 meters
  08/09/2019 09:49:23.875,    1.96270e+00,    9.13264e-04,    1.96270e+00,    9.13264e-04,   -1.00000e-02,    3.88275e-19,    2.77983e+04,    2.81943e+01,    4.51877e+02,    4.28397e-01,    2.01882e+00,    9.12567e-04,    4.64798e+02,    4.33043e-01,    1.40292e+02,    4.36082e-02,    2.16810e+01,    1.24097e-03,    2.43271e+01,    7.21778e-03,    1.08213e+01,    2.29985e-03,    1.16960e+01,    2.16704e-03,              3,              0,       1 meters
  08/09/2019 09:49:28.853,    1.96202e+00,    9.60963e-05,    1.96202e+00,    9.60963e-05,   -1.00000e-02,    3.88275e-19,    2.78519e+04,    3.50904e+01,    4.51026e+02,    2.54453e-01,    2.01823e+00,    1.45908e-04,    4.63948e+02,    2.71511e-01,    1.40289e+02,    4.22437e-02,    2.16844e+01,    1.06601e-03,    2.43480e+01,    8.00927e-03,    1.08225e+01,    8.48519e-04,    1.16955e+01,    1.45669e-03,              3,              0,       1 meters
  08/09/2019 09:49:33.830,    1.96202e+00,    1.36503e-03,    1.96202e+00,    1.36503e-03,   -1.00000e-02,    3.88275e-19,    2.78087e+04,    4.04715e+01,    4.51887e+02,    3.34634e-01,    2.01814e+00,    1.36483e-03,    4.64813e+02,    3.50402e-01,    1.40283e+02,    3.77357e-02,    2.16882e+01,    1.33278e-03,    2.43719e+01,    8.95076e-03,    1.08223e+01,    1.14428e-03,    1.16952e+01,    1.85479e-03,              3,              0,       1 meters
  08/09/2019 09:49:38.806,    1.96285e+00,    1.61845e-03,    1.96285e+00,    1.61845e-03,   -1.00000e-02,    3.88275e-19,    2.78372e+04,    6.06204e+01,    4.56689e+02,    2.80630e+00,    2.01905e+00,    1.69326e-03,    4.69766e+02,    2.90075e+00,    1.40288e+02,    3.53185e-02,    2.16916e+01,    1.08531e-03,    2.43926e+01,    6.23711e-03,    1.08208e+01,    1.02223e-03,    1.16946e+01,    2.22022e-03,              3,              0,       1 meters
  08/09/2019 09:49:43.783,    1.96175e+00,    9.19949e-04,    1.96175e+00,    9.19949e-04,   -1.00000e-02,    3.88275e-19,    2.77686e+04,    6.20060e+01,    6.00424e+02,    1.44958e+02,    2.01778e+00,    9.71507e-04,    6.17578e+02,    1.49125e+02,    1.40299e+02,    3.70104e-02,    2.16952e+01,    1.12060e-03,    2.44103e+01,    7.21250e-03,    1.08210e+01,    1.40515e-03,    1.16957e+01,    1.72048e-03,              3,              0,       1 meters
  08/09/2019 09:49:48.760,    1.96232e+00,    7.94323e-04,    1.96232e+00,    7.94323e-04,   -1.00000e-02,    3.88275e-19,    2.77716e+04,    4.39974e+01,    8.02916e+02,    2.41029e+01,    2.01837e+00,    7.44751e-04,    8.25851e+02,    2.47856e+01,    1.40305e+02,    3.23657e-02,    2.16988e+01,    1.20271e-03,    2.44331e+01,    6.27904e-03,    1.08206e+01,    1.50514e-03,    1.16913e+01,    3.09216e-03,              3,              0,       1 meters
  08/09/2019 09:49:53.736,    1.96267e+00,    1.67179e-03,    1.96267e+00,    1.67179e-03,   -1.00000e-02,    3.88275e-19,    2.77753e+04,    4.42232e+01,    7.24915e+02,    2.19812e+01,    2.01874e+00,    1.71722e-03,    7.45624e+02,    2.25917e+01,    1.40297e+02,    3.72207e-02,    2.17026e+01,    1.15781e-03,    2.44527e+01,    5.52761e-03,    1.08215e+01,    2.78030e-03,    1.16934e+01,    3.41951e-03,              3,              0,       1 meters
  08/09/2019 09:49:58.720,    1.96496e+00,    1.80672e-03,    1.96496e+00,    1.80672e-03,   -1.00000e-02,    3.88275e-19,    2.77653e+04,    3.39908e+01,    6.70023e+02,    1.35102e+01,    2.02108e+00,    1.81189e-03,    6.89158e+02,    1.39090e+01,    1.40280e+02,    3.24390e-02,    2.17066e+01,    1.24710e-03,    2.44712e+01,    4.46849e-03,    1.08200e+01,    1.57443e-03,    1.16946e+01,    2.91723e-03,              3,              0,       1 meters
