VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/01/2019 12:28:46.905,    1.97335e+00,    5.28250e-03,    1.97335e+00,    5.28250e-03,   -1.00000e-02,    3.88275e-19,    2.50830e+04,    3.98537e+02,    3.92179e+02,    3.37658e-01,    2.02412e+00,    6.23620e-03,    4.02269e+02,    2.64303e-01,    1.40320e+02,    3.77285e-02,    2.87894e+01,    1.60923e-03,    3.22597e+01,    9.53866e-03,    1.08194e+01,    3.70332e-03,    1.18678e+01,    4.84421e-03,              3,              0,       1 meters
  07/01/2019 12:28:51.882,    1.99090e+00,    4.60051e-03,    1.99090e+00,    4.60051e-03,   -1.00000e-02,    3.88275e-19,    2.64617e+04,    4.29267e+02,    3.91476e+02,    3.69862e-01,    2.04502e+00,    5.60942e-03,    4.02116e+02,    2.76946e-01,    1.40320e+02,    4.35135e-02,    2.87941e+01,    1.62452e-03,    3.22856e+01,    8.64894e-03,    1.08189e+01,    2.65888e-03,    1.18686e+01,    5.15803e-03,              3,              0,       1 meters
  07/01/2019 12:28:56.859,    2.00446e+00,    5.30806e-03,    2.00446e+00,    5.30806e-03,   -1.00000e-02,    3.88275e-19,    2.76010e+04,    3.30785e+02,    3.90964e+02,    2.17746e-01,    2.06136e+00,    6.15234e-03,    4.02062e+02,    1.48553e-01,    1.40335e+02,    3.78093e-02,    2.87990e+01,    1.74858e-03,    3.23086e+01,    8.78212e-03,    1.08202e+01,    4.40100e-03,    1.18659e+01,    2.12631e-03,              3,              0,       1 meters
  07/01/2019 12:29:01.835,    2.02452e+00,    5.47405e-03,    2.02452e+00,    5.47405e-03,   -1.00000e-02,    3.88275e-19,    2.87973e+04,    3.49919e+02,    3.90103e+02,    3.11293e-01,    2.08455e+00,    6.38466e-03,    4.01670e+02,    1.85355e-01,    1.40319e+02,    3.58861e-02,    2.88041e+01,    1.53107e-03,    3.23309e+01,    7.65244e-03,    1.08212e+01,    2.53246e-03,    1.18707e+01,    3.23886e-03,              3,              0,       1 meters
  07/01/2019 12:29:06.812,    2.03861e+00,    4.50344e-03,    2.03861e+00,    4.50344e-03,   -1.00000e-02,    3.88275e-19,    2.97102e+04,    3.20162e+02,    3.89391e+02,    2.46464e-01,    2.10104e+00,    5.30903e-03,    4.01314e+02,    1.54796e-01,    1.40320e+02,    4.33905e-02,    2.88090e+01,    1.64461e-03,    3.23529e+01,    9.20217e-03,    1.08194e+01,    1.92528e-03,    1.18691e+01,    1.84363e-03,              3,              0,       1 meters
  07/01/2019 12:29:11.788,    2.04491e+00,    1.31745e-03,    2.04491e+00,    1.31745e-03,   -1.00000e-02,    3.88275e-19,    3.06325e+04,    2.39616e+02,    3.88923e+02,    1.88833e-01,    2.10954e+00,    1.58262e-03,    4.01213e+02,    1.43497e-01,    1.40334e+02,    3.94011e-02,    2.88138e+01,    1.60781e-03,    3.23763e+01,    9.62481e-03,    1.08191e+01,    2.45981e-03,    1.18691e+01,    3.04324e-03,              3,              0,       1 meters
  07/01/2019 12:29:16.765,    2.04753e+00,    2.55802e-03,    2.04753e+00,    2.55802e-03,   -1.00000e-02,    3.88275e-19,    3.12563e+04,    2.15425e+02,    3.88595e+02,    1.83723e-01,    2.11360e+00,    3.08094e-03,    4.01133e+02,    1.10838e-01,    1.40319e+02,    3.54508e-02,    2.88189e+01,    1.64843e-03,    3.24018e+01,    8.73301e-03,    1.08200e+01,    2.98560e-03,    1.18663e+01,    2.73320e-03,              3,              0,       1 meters
  07/01/2019 12:29:21.742,    2.05781e+00,    6.29740e-03,    2.05781e+00,    6.29740e-03,   -1.00000e-02,    3.88275e-19,    3.19188e+04,    2.27448e+02,    3.88063e+02,    2.01160e-01,    2.12566e+00,    7.00142e-03,    4.00858e+02,    1.51982e-01,    1.40320e+02,    4.32384e-02,    2.88239e+01,    1.64749e-03,    3.24254e+01,    8.18939e-03,    1.08193e+01,    4.08607e-03,    1.18697e+01,    3.17136e-03,              3,              0,       1 meters
  07/01/2019 12:29:26.719,    2.08522e+00,    1.20616e-02,    2.08522e+00,    1.20616e-02,   -1.00000e-02,    3.88275e-19,    3.23626e+04,    1.56197e+02,    3.87803e+02,    2.17107e-01,    2.15497e+00,    1.28074e-02,    4.00773e+02,    1.73416e-01,    1.40328e+02,    3.84280e-02,    2.88288e+01,    1.55839e-03,    3.24498e+01,    1.01702e-02,    1.08195e+01,    3.33921e-03,    1.18692e+01,    2.02276e-03,              3,              0,       1 meters
  07/01/2019 12:29:31.696,    2.12965e+00,    1.70260e-02,    2.12965e+00,    1.70260e-02,   -1.00000e-02,    3.88275e-19,    3.29690e+04,    1.65948e+02,    3.87071e+02,    2.56486e-01,    2.20226e+00,    1.79798e-02,    4.00267e+02,    1.97136e-01,    1.40320e+02,    4.22721e-02,    2.88338e+01,    1.72129e-03,    3.24755e+01,    6.73032e-03,    1.08172e+01,    1.55692e-03,    1.18690e+01,    2.10127e-03,              3,              0,       1 meters
  07/01/2019 12:29:36.672,    2.18503e+00,    1.18186e-02,    2.18503e+00,    1.18186e-02,   -1.00000e-02,    3.88275e-19,    3.35317e+04,    1.50466e+02,    3.86183e+02,    2.79259e-01,    2.26084e+00,    1.25424e-02,    3.99582e+02,    2.29977e-01,    1.40322e+02,    4.25108e-02,    2.88388e+01,    1.65727e-03,    3.24970e+01,    7.88254e-03,    1.08166e+01,    1.57783e-03,    1.18683e+01,    3.06265e-03,              3,              0,       1 meters
  07/01/2019 12:29:41.649,    2.18045e+00,    1.15323e-02,    2.18045e+00,    1.15323e-02,   -1.00000e-02,    3.88275e-19,    3.39863e+04,    1.10433e+02,    3.86003e+02,    6.51918e-02,    2.25716e+00,    1.17054e-02,    3.99583e+02,    7.96394e-02,    1.40325e+02,    3.54371e-02,    2.88441e+01,    1.67861e-03,    3.25162e+01,    7.58222e-03,    1.08175e+01,    1.54178e-03,    1.18673e+01,    1.95007e-03,              3,              0,       1 meters
  07/01/2019 12:29:46.632,    2.16372e+00,    3.41786e-03,    2.16372e+00,    3.41786e-03,   -1.00000e-02,    3.88275e-19,    3.41997e+04,    5.87074e+01,    3.86003e+02,    2.39786e-01,    2.24034e+00,    3.60836e-03,    3.99672e+02,    2.27024e-01,    1.40324e+02,    4.00127e-02,    2.88490e+01,    1.93366e-03,    3.25373e+01,    1.24666e-02,    1.08163e+01,    2.52726e-03,    1.18682e+01,    2.96348e-03,              3,              0,       1 meters
  07/01/2019 12:29:51.608,    2.18428e+00,    9.23185e-03,    2.18428e+00,    9.23185e-03,   -1.00000e-02,    3.88275e-19,    3.42864e+04,    4.90291e+01,    3.85705e+02,    1.86706e-01,    2.26183e+00,    9.64724e-03,    3.99399e+02,    1.81607e-01,    1.40326e+02,    3.70796e-02,    2.88543e+01,    1.59780e-03,    3.25610e+01,    5.15879e-03,    1.08158e+01,    1.76418e-03,    1.18679e+01,    2.50740e-03,              3,              0,       1 meters
  07/01/2019 12:29:56.586,    2.20308e+00,    3.38171e-03,    2.20308e+00,    3.38171e-03,   -1.00000e-02,    3.88275e-19,    3.43912e+04,    3.58710e+01,    3.85636e+02,    1.39125e-01,    2.28154e+00,    3.55845e-03,    3.99371e+02,    1.42528e-01,    1.40325e+02,    3.77415e-02,    2.88591e+01,    1.53789e-03,    3.25733e+01,    5.38185e-03,    1.08148e+01,    1.14150e-03,    1.18651e+01,    1.73156e-03,              3,              0,       1 meters
  07/01/2019 12:30:01.562,    2.21633e+00,    4.86798e-03,    2.21633e+00,    4.86798e-03,   -1.00000e-02,    3.88275e-19,    3.44467e+04,    5.10271e+01,    3.85484e+02,    1.15724e-01,    2.29540e+00,    5.07856e-03,    3.99237e+02,    1.03208e-01,    1.40327e+02,    4.28679e-02,    2.88644e+01,    1.80784e-03,    3.25933e+01,    8.20698e-03,    1.08141e+01,    2.07792e-03,    1.18680e+01,    2.30029e-03,              3,              0,       1 meters
  07/01/2019 12:30:06.538,    2.23850e+00,    6.31378e-03,    2.23850e+00,    6.31378e-03,   -1.00000e-02,    3.88275e-19,    3.44707e+04,    1.30157e+01,    3.85200e+02,    1.43557e-01,    2.31842e+00,    6.53705e-03,    3.98952e+02,    1.48724e-01,    1.40326e+02,    3.69179e-02,    2.88698e+01,    1.60253e-03,    3.26121e+01,    6.81775e-03,    1.08146e+01,    2.13459e-03,    1.18673e+01,    1.93586e-03,              3,              0,       1 meters
  07/01/2019 12:30:11.515,    2.25923e+00,    6.54054e-03,    2.25923e+00,    6.54054e-03,   -1.00000e-02,    3.88275e-19,    3.44778e+04,    1.63270e+01,    3.84869e+02,    2.58272e-01,    2.33991e+00,    6.77854e-03,    3.98612e+02,    2.69576e-01,    1.40324e+02,    3.73991e-02,    2.88750e+01,    1.70460e-03,    3.26338e+01,    6.37448e-03,    1.08146e+01,    1.06096e-03,    1.18674e+01,    2.58620e-03,              3,              0,       1 meters
  07/01/2019 12:30:16.492,    2.27086e+00,    2.39605e-03,    2.27086e+00,    2.39605e-03,   -1.00000e-02,    3.88275e-19,    3.44713e+04,    3.78773e+01,    3.84840e+02,    1.19353e-01,    2.35193e+00,    2.53855e-03,    3.98579e+02,    1.21674e-01,    1.40325e+02,    4.73604e-02,    2.88801e+01,    1.60453e-03,    3.26570e+01,    8.73861e-03,    1.08159e+01,    1.28921e-03,    1.18644e+01,    9.47882e-04,              3,              0,       1 meters
  07/01/2019 12:30:21.468,    2.27398e+00,    2.02311e-03,    2.27398e+00,    2.02311e-03,   -1.00000e-02,    3.88275e-19,    3.44676e+04,    3.42355e+01,    3.84972e+02,    1.26275e-01,    2.35516e+00,    2.11440e-03,    3.98714e+02,    1.23910e-01,    1.40335e+02,    3.90482e-02,    2.88853e+01,    1.67293e-03,    3.26760e+01,    5.94042e-03,    1.08158e+01,    2.33731e-03,    1.18641e+01,    2.66523e-03,              3,              0,       1 meters
  07/01/2019 12:30:26.445,    2.28533e+00,    6.15221e-03,    2.28533e+00,    6.15221e-03,   -1.00000e-02,    3.88275e-19,    3.45570e+04,    1.18104e+01,    3.84685e+02,    1.09769e-01,    2.36713e+00,    6.38134e-03,    3.98455e+02,    1.11131e-01,    1.40324e+02,    4.07398e-02,    2.88906e+01,    1.59865e-03,    3.26928e+01,    4.63646e-03,    1.08142e+01,    1.51265e-03,    1.18657e+01,    1.22639e-03,              3,              0,       1 meters
  07/01/2019 12:30:31.421,    2.31368e+00,    1.07766e-02,    2.31368e+00,    1.07766e-02,   -1.00000e-02,    3.88275e-19,    3.45945e+04,    5.23910e+01,    3.84207e+02,    1.45345e-01,    2.39659e+00,    1.12606e-02,    3.97974e+02,    1.31508e-01,    1.40316e+02,    4.24208e-02,    2.88959e+01,    1.55223e-03,    3.27121e+01,    6.97501e-03,    1.08162e+01,    2.51072e-03,    1.18659e+01,    1.70025e-03,              3,              0,       1 meters
  07/01/2019 12:30:36.399,    2.34621e+00,    8.28837e-03,    2.34621e+00,    8.28837e-03,   -1.00000e-02,    3.88275e-19,    3.46580e+04,    3.78897e+01,    3.83740e+02,    8.21650e-02,    2.43044e+00,    8.66278e-03,    3.97517e+02,    8.20616e-02,    1.40328e+02,    3.90031e-02,    2.89011e+01,    1.86525e-03,    3.27343e+01,    7.24981e-03,    1.08149e+01,    1.80943e-03,    1.18659e+01,    2.16566e-03,              3,              0,       1 meters
  07/01/2019 12:30:41.374,    2.36301e+00,    2.07220e-03,    2.36301e+00,    2.07220e-03,   -1.00000e-02,    3.88275e-19,    3.47038e+04,    2.01675e+01,    3.83406e+02,    9.41489e-02,    2.44796e+00,    2.17660e-03,    3.97190e+02,    9.54206e-02,    1.40329e+02,    4.41116e-02,    2.89066e+01,    1.58422e-03,    3.27538e+01,    5.49662e-03,    1.08144e+01,    6.88149e-04,    1.18671e+01,    2.61566e-03,              3,              0,       1 meters
  07/01/2019 12:30:46.352,    2.36911e+00,    1.30656e-03,    2.36911e+00,    1.30656e-03,   -1.00000e-02,    3.88275e-19,    3.47419e+04,    2.34976e+01,    3.83401e+02,    1.01364e-01,    2.45438e+00,    1.36707e-03,    3.97201e+02,    1.05879e-01,    1.40322e+02,    3.93971e-02,    2.89120e+01,    1.74143e-03,    3.27762e+01,    6.65427e-03,    1.08164e+01,    3.52988e-03,    1.18664e+01,    1.87387e-03,              3,              0,       1 meters
  07/01/2019 12:30:51.328,    2.37222e+00,    2.05444e-03,    2.37222e+00,    2.05444e-03,   -1.00000e-02,    3.88275e-19,    3.47422e+04,    7.39950e+01,    3.83186e+02,    2.32925e-01,    2.45761e+00,    2.31108e-03,    3.96978e+02,    2.12785e-01,    1.40320e+02,    3.52680e-02,    2.89174e+01,    1.63783e-03,    3.27979e+01,    6.62247e-03,    1.08174e+01,    5.87841e-03,    1.18676e+01,    3.18567e-03,              3,              0,       1 meters
  07/01/2019 12:30:56.305,    2.37419e+00,    7.03339e-04,    2.37419e+00,    7.03339e-04,   -1.00000e-02,    3.88275e-19,    3.47538e+04,    4.54045e+01,    3.82956e+02,    1.33292e-01,    2.45967e+00,    7.74913e-04,    3.96744e+02,    1.32015e-01,    1.40319e+02,    4.60656e-02,    2.89228e+01,    1.72300e-03,    3.28202e+01,    5.77014e-03,    1.08161e+01,    2.53292e-03,    1.18681e+01,    2.29568e-03,              3,              0,       1 meters
  07/01/2019 12:31:01.283,    2.37920e+00,    2.19227e-03,    2.37920e+00,    2.19227e-03,   -1.00000e-02,    3.88275e-19,    3.47167e+04,    4.55909e+01,    3.82980e+02,    1.83764e-01,    2.46477e+00,    2.26495e-03,    3.96754e+02,    1.84346e-01,    1.40325e+02,    3.90556e-02,    2.89282e+01,    1.62650e-03,    3.28360e+01,    4.94968e-03,    1.08180e+01,    1.07136e-03,    1.18666e+01,    2.85006e-03,              3,              0,       1 meters
  07/01/2019 12:31:06.259,    2.38865e+00,    3.09784e-03,    2.38865e+00,    3.09784e-03,   -1.00000e-02,    3.88275e-19,    3.47562e+04,    4.53503e+01,    3.82872e+02,    2.55143e-01,    2.47466e+00,    3.17828e-03,    3.96658e+02,    2.64855e-01,    1.40319e+02,    4.39176e-02,    2.89347e+01,    2.57218e-03,    3.28574e+01,    6.14335e-03,    1.08182e+01,    3.32246e-03,    1.18657e+01,    2.46606e-03,              3,              0,       1 meters
  07/01/2019 12:31:11.236,    2.39375e+00,    1.00796e-03,    2.39375e+00,    1.00796e-03,   -1.00000e-02,    3.88275e-19,    3.47301e+04,    4.23662e+01,    3.82746e+02,    1.04917e-01,    2.47988e+00,    1.02853e-03,    3.96517e+02,    9.93079e-02,    1.40325e+02,    3.79646e-02,    2.89397e+01,    1.37955e-03,    3.28804e+01,    7.16469e-03,    1.08159e+01,    3.00686e-03,    1.18647e+01,    3.13738e-03,              3,              0,       1 meters
  07/01/2019 12:31:16.213,    2.39483e+00,    8.85111e-04,    2.39483e+00,    8.85111e-04,   -1.00000e-02,    3.88275e-19,    3.47119e+04,    2.12516e+01,    3.82705e+02,    1.42046e-01,    2.48095e+00,    8.93879e-04,    3.96467e+02,    1.46931e-01,    1.40329e+02,    3.97434e-02,    2.89448e+01,    1.84664e-03,    3.29047e+01,    8.06859e-03,    1.08149e+01,    1.68923e-03,    1.18643e+01,    2.48617e-03,              3,              0,       1 meters
  07/01/2019 12:31:21.191,    2.39842e+00,    2.38706e-03,    2.39842e+00,    2.38706e-03,   -1.00000e-02,    3.88275e-19,    3.47193e+04,    3.44811e+01,    3.82669e+02,    1.93598e-01,    2.48468e+00,    2.45164e-03,    3.96433e+02,    1.95790e-01,    1.40320e+02,    4.08525e-02,    2.89507e+01,    1.96455e-03,    3.29317e+01,    9.79555e-03,    1.08161e+01,    8.01455e-04,    1.18653e+01,    4.74459e-03,              3,              0,       1 meters
  07/01/2019 12:31:26.169,    2.42476e+00,    1.37928e-02,    2.42476e+00,    1.37928e-02,   -1.00000e-02,    3.88275e-19,    3.46773e+04,    1.26588e+01,    3.82307e+02,    2.95596e-01,    2.51186e+00,    1.42756e-02,    3.96041e+02,    3.05604e-01,    1.40319e+02,    3.75898e-02,    2.89566e+01,    1.99906e-03,    3.29582e+01,    5.68012e-03,    1.08155e+01,    1.89985e-03,    1.18655e+01,    2.76335e-03,              3,              0,       1 meters
  07/01/2019 12:31:31.144,    2.46198e+00,    8.63886e-03,    2.46198e+00,    8.63886e-03,   -1.00000e-02,    3.88275e-19,    3.46836e+04,    2.37448e+01,    3.81762e+02,    9.46511e-02,    2.55043e+00,    8.98773e-03,    3.95479e+02,    9.55605e-02,    1.40322e+02,    4.96515e-02,    2.89622e+01,    1.99351e-03,    3.29776e+01,    9.12321e-03,    1.08146e+01,    1.46721e-03,    1.18665e+01,    1.66809e-03,              3,              0,       1 meters
  07/01/2019 12:31:36.127,    2.47944e+00,    3.60278e-03,    2.47944e+00,    3.60278e-03,   -1.00000e-02,    3.88275e-19,    3.46965e+04,    2.59035e+01,    3.81532e+02,    1.30673e-01,    2.56856e+00,    3.75836e-03,    3.95246e+02,    1.28563e-01,    1.40332e+02,    3.97811e-02,    2.89683e+01,    1.97054e-03,    3.30003e+01,    8.62411e-03,    1.08145e+01,    3.05831e-03,    1.18655e+01,    1.99281e-03,              3,              0,       1 meters
  07/01/2019 12:31:41.104,    2.48756e+00,    6.45857e-03,    2.48756e+00,    6.45857e-03,   -1.00000e-02,    3.88275e-19,    3.46743e+04,    2.47028e+01,    3.81516e+02,    2.51312e-01,    2.57691e+00,    6.67042e-03,    3.95220e+02,    2.62566e-01,    1.40326e+02,    3.78095e-02,    2.89744e+01,    2.05836e-03,    3.30221e+01,    8.22017e-03,    1.08137e+01,    1.41356e-03,    1.18657e+01,    2.92461e-03,              3,              0,       1 meters
  07/01/2019 12:31:46.080,    2.50016e+00,    3.06185e-03,    2.50016e+00,    3.06185e-03,   -1.00000e-02,    3.88275e-19,    3.47136e+04,    2.99467e+01,    3.81470e+02,    1.58347e-01,    2.59007e+00,    3.18547e-03,    3.95188e+02,    1.72217e-01,    1.40327e+02,    4.57682e-02,    2.89807e+01,    2.13743e-03,    3.30493e+01,    8.60393e-03,    1.08134e+01,    2.32094e-03,    1.18667e+01,    1.66550e-03,              3,              0,       1 meters
  07/01/2019 12:31:51.057,    2.51433e+00,    5.71903e-03,    2.51433e+00,    5.71903e-03,   -1.00000e-02,    3.88275e-19,    3.47248e+04,    3.43349e+01,    3.81423e+02,    9.87729e-02,    2.60478e+00,    5.84932e-03,    3.95144e+02,    1.10336e-01,    1.40322e+02,    3.48693e-02,    2.89876e+01,    1.32635e-03,    3.30778e+01,    9.50399e-03,    1.08142e+01,    1.58862e-03,    1.18674e+01,    1.48152e-03,              3,              0,       1 meters
  07/01/2019 12:31:56.033,    2.53350e+00,    6.90197e-03,    2.53350e+00,    6.90197e-03,   -1.00000e-02,    3.88275e-19,    3.47163e+04,    2.93628e+01,    3.81231e+02,    1.16450e-01,    2.62461e+00,    7.14000e-03,    3.94942e+02,    1.10350e-01,    1.40323e+02,    4.18260e-02,    2.89935e+01,    1.98148e-03,    3.31018e+01,    8.95291e-03,    1.08139e+01,    1.33666e-03,    1.18684e+01,    1.63340e-03,              3,              0,       1 meters
