VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/29/2019 10:32:40.136,    1.91575e+00,    2.01435e-03,    1.91575e+00,    2.01435e-03,   -1.00000e-02,    3.88275e-19,    2.20664e+04,    9.76438e+01,    3.95068e+02,    4.87486e-01,    1.95898e+00,    2.15242e-03,    4.03982e+02,    5.26003e-01,    1.40341e+02,    4.10897e-02,    2.26522e+01,    2.77938e-03,    2.62306e+01,    1.42184e-02,    1.08174e+01,    1.25361e-03,    1.16812e+01,    2.60236e-03,              3,              0,       1 meters
  07/29/2019 10:32:45.112,    1.91704e+00,    1.92409e-03,    1.91704e+00,    1.92409e-03,   -1.00000e-02,    3.88275e-19,    2.16929e+04,    3.35078e+02,    3.92496e+02,    9.98127e-01,    1.95955e+00,    2.60281e-03,    4.01200e+02,    1.15701e+00,    1.40356e+02,    3.50418e-02,    2.26610e+01,    2.86433e-03,    2.62719e+01,    1.34670e-02,    1.08152e+01,    3.58648e-03,    1.16829e+01,    3.72463e-03,              3,              0,       1 meters
  07/29/2019 10:32:50.091,    1.91787e+00,    1.96937e-03,    1.91787e+00,    1.96937e-03,   -1.00000e-02,    3.88275e-19,    2.08133e+04,    1.96801e+02,    3.89257e+02,    9.51884e-01,    1.95863e+00,    2.00870e-03,    3.97531e+02,    1.05087e+00,    1.40345e+02,    4.69438e-02,    2.26698e+01,    2.75798e-03,    2.63129e+01,    1.32968e-02,    1.08167e+01,    1.79603e-03,    1.16806e+01,    2.54275e-03,              3,              0,       1 meters
  07/29/2019 10:32:55.068,    1.91786e+00,    1.85406e-03,    1.91786e+00,    1.85406e-03,   -1.00000e-02,    3.88275e-19,    2.04627e+04,    5.80736e+01,    3.86886e+02,    6.46629e-01,    1.95792e+00,    1.83451e-03,    3.94968e+02,    6.79473e-01,    1.40351e+02,    3.60489e-02,    2.26786e+01,    2.77938e-03,    2.63547e+01,    1.19148e-02,    1.08161e+01,    1.53909e-03,    1.16792e+01,    2.27781e-03,              3,              0,       1 meters
  07/29/2019 10:33:00.042,    1.91655e+00,    1.73143e-03,    1.91655e+00,    1.73143e-03,   -1.00000e-02,    3.88275e-19,    2.03828e+04,    6.31591e+01,    3.85741e+02,    2.49977e-01,    1.95643e+00,    1.84226e-03,    3.93768e+02,    2.72244e-01,    1.40344e+02,    3.18247e-02,    2.26876e+01,    2.74472e-03,    2.63950e+01,    1.23726e-02,    1.08146e+01,    1.31544e-03,    1.16805e+01,    2.57535e-03,              3,              0,       1 meters
  07/29/2019 10:33:05.021,    1.91624e+00,    9.58592e-04,    1.91624e+00,    9.58592e-04,   -1.00000e-02,    3.88275e-19,    2.03341e+04,    4.46965e+01,    3.85567e+02,    3.73529e-01,    1.95602e+00,    9.70156e-04,    3.93570e+02,    3.91955e-01,    1.40346e+02,    4.30584e-02,    2.26965e+01,    2.88133e-03,    2.64359e+01,    1.29401e-02,    1.08172e+01,    1.94408e-03,    1.16781e+01,    1.69817e-03,              3,              0,       1 meters
  07/29/2019 10:33:09.998,    1.91567e+00,    9.86845e-04,    1.91567e+00,    9.86845e-04,   -1.00000e-02,    3.88275e-19,    2.06198e+04,    1.69607e+02,    3.86660e+02,    2.52062e-01,    1.95600e+00,    1.31013e-03,    3.94800e+02,    3.13144e-01,    1.40343e+02,    4.21517e-02,    2.27057e+01,    2.95831e-03,    2.64759e+01,    1.30856e-02,    1.08164e+01,    2.60005e-03,    1.16808e+01,    2.07136e-03,              3,              0,       1 meters
  07/29/2019 10:33:14.974,    1.91410e+00,    1.90564e-03,    1.91410e+00,    1.90564e-03,   -1.00000e-02,    3.88275e-19,    2.13180e+04,    2.81233e+02,    3.86604e+02,    3.09360e-01,    1.95579e+00,    2.12244e-03,    3.95025e+02,    2.64616e-01,    1.40344e+02,    3.74746e-02,    2.27151e+01,    2.94583e-03,    2.65163e+01,    1.21088e-02,    1.08159e+01,    2.43041e-03,    1.16788e+01,    5.76459e-03,              3,              0,       1 meters
  07/29/2019 10:33:19.951,    1.92450e+00,    4.59021e-03,    1.92450e+00,    4.59021e-03,   -1.00000e-02,    3.88275e-19,    2.22804e+04,    3.23814e+02,    3.85998e+02,    1.34162e-01,    1.96836e+00,    5.32492e-03,    3.94795e+02,    1.10940e-01,    1.40342e+02,    3.22858e-02,    2.27246e+01,    3.08915e-03,    2.65623e+01,    1.49692e-02,    1.08149e+01,    2.06211e-03,    1.16776e+01,    1.32285e-03,              3,              0,       1 meters
  07/29/2019 10:33:24.928,    1.93880e+00,    4.74791e-03,    1.93880e+00,    4.74791e-03,   -1.00000e-02,    3.88275e-19,    2.31523e+04,    1.99623e+02,    3.85478e+02,    1.85291e-01,    1.98475e+00,    5.23503e-03,    3.94614e+02,    1.50499e-01,    1.40355e+02,    4.49127e-02,    2.27343e+01,    3.04059e-03,    2.66059e+01,    1.37281e-02,    1.08177e+01,    1.87373e-03,    1.16771e+01,    2.48345e-03,              3,              0,       1 meters
  07/29/2019 10:33:29.904,    1.95187e+00,    7.87884e-03,    1.95187e+00,    7.87884e-03,   -1.00000e-02,    3.88275e-19,    2.37462e+04,    2.74661e+02,    3.84883e+02,    4.72641e-01,    1.99935e+00,    8.63270e-03,    3.94245e+02,    3.87484e-01,    1.40352e+02,    4.10584e-02,    2.27439e+01,    3.07868e-03,    2.66473e+01,    1.35903e-02,    1.08156e+01,    4.38126e-03,    1.16805e+01,    5.32141e-03,              3,              0,       1 meters
  07/29/2019 10:33:34.881,    1.97914e+00,    1.01704e-02,    1.97914e+00,    1.01704e-02,   -1.00000e-02,    3.88275e-19,    2.47799e+04,    4.76833e+02,    3.84047e+02,    5.35671e-01,    2.02943e+00,    1.14037e-02,    3.93805e+02,    3.69671e-01,    1.40358e+02,    3.92912e-02,    2.27534e+01,    2.94147e-03,    2.66906e+01,    1.17083e-02,    1.08143e+01,    3.35449e-03,    1.16791e+01,    1.98935e-03,              3,              0,       1 meters
  07/29/2019 10:33:39.858,    1.99615e+00,    4.07348e-03,    1.99615e+00,    4.07348e-03,   -1.00000e-02,    3.88275e-19,    2.58924e+04,    2.58596e+02,    3.83416e+02,    2.44676e-01,    2.04921e+00,    4.71254e-03,    3.93607e+02,    1.73525e-01,    1.40340e+02,    4.24757e-02,    2.27633e+01,    2.95841e-03,    2.67306e+01,    1.02539e-02,    1.08131e+01,    2.10087e-03,    1.16786e+01,    3.73777e-03,              3,              0,       1 meters
  07/29/2019 10:33:44.835,    2.00812e+00,    8.33702e-03,    2.00812e+00,    8.33702e-03,   -1.00000e-02,    3.88275e-19,    2.63759e+04,    1.94608e+02,    3.83192e+02,    2.69577e-01,    2.06252e+00,    8.96701e-03,    3.93573e+02,    2.20635e-01,    1.40344e+02,    4.21178e-02,    2.27732e+01,    3.20424e-03,    2.67701e+01,    1.40033e-02,    1.08161e+01,    2.60802e-03,    1.16783e+01,    2.62526e-03,              3,              0,       1 meters
  07/29/2019 10:33:49.812,    2.04531e+00,    1.30795e-02,    2.04531e+00,    1.30795e-02,   -1.00000e-02,    3.88275e-19,    2.73244e+04,    4.02131e+02,    3.81967e+02,    5.58497e-01,    2.10277e+00,    1.42962e-02,    3.92697e+02,    4.14813e-01,    1.40340e+02,    4.57689e-02,    2.27830e+01,    3.16278e-03,    2.68118e+01,    1.38978e-02,    1.08127e+01,    3.28785e-03,    1.16811e+01,    1.97627e-03,              3,              0,       1 meters
  07/29/2019 10:33:54.789,    2.07676e+00,    6.31136e-03,    2.07676e+00,    6.31136e-03,   -1.00000e-02,    3.88275e-19,    2.85034e+04,    2.93612e+02,    3.80693e+02,    3.42098e-01,    2.13770e+00,    7.13821e-03,    3.91862e+02,    2.58542e-01,    1.40354e+02,    3.15813e-02,    2.27928e+01,    3.17680e-03,    2.68518e+01,    1.18508e-02,    1.08128e+01,    2.19766e-03,    1.16796e+01,    2.91439e-03,              3,              0,       1 meters
  07/29/2019 10:33:59.765,    2.08941e+00,    2.31937e-03,    2.08941e+00,    2.31937e-03,   -1.00000e-02,    3.88275e-19,    2.93554e+04,    1.61456e+02,    3.80368e+02,    1.55966e-01,    2.15260e+00,    2.68321e-03,    3.91872e+02,    2.06420e-01,    1.40352e+02,    4.08730e-02,    2.28027e+01,    3.12634e-03,    2.68897e+01,    1.36870e-02,    1.08150e+01,    3.12066e-03,    1.16778e+01,    3.74710e-03,              3,              0,       1 meters
  07/29/2019 10:34:04.744,    2.10050e+00,    3.04156e-03,    2.10050e+00,    3.04156e-03,   -1.00000e-02,    3.88275e-19,    2.99370e+04,    1.29886e+02,    3.80116e+02,    1.47739e-01,    2.16532e+00,    3.40647e-03,    3.91847e+02,    1.58923e-01,    1.40354e+02,    4.31260e-02,    2.28125e+01,    3.07197e-03,    2.69331e+01,    1.27923e-02,    1.08130e+01,    2.14857e-03,    1.16785e+01,    2.23740e-03,              3,              0,       1 meters
  07/29/2019 10:34:09.719,    2.11034e+00,    2.45301e-03,    2.11034e+00,    2.45301e-03,   -1.00000e-02,    3.88275e-19,    3.02625e+04,    1.03659e+02,    3.80239e+02,    1.73121e-01,    2.17619e+00,    2.70374e-03,    3.92105e+02,    1.46137e-01,    1.40352e+02,    3.53321e-02,    2.28223e+01,    2.99263e-03,    2.69687e+01,    9.72496e-03,    1.08128e+01,    1.16495e-03,    1.16778e+01,    3.74169e-03,              3,              0,       1 meters
  07/29/2019 10:34:14.696,    2.12397e+00,    5.22724e-03,    2.12397e+00,    5.22724e-03,   -1.00000e-02,    3.88275e-19,    3.04964e+04,    8.06422e+01,    3.80164e+02,    3.73694e-01,    2.19078e+00,    5.55931e-03,    3.92122e+02,    3.71434e-01,    1.40348e+02,    4.87834e-02,    2.28328e+01,    3.24335e-03,    2.70061e+01,    1.06340e-02,    1.08112e+01,    1.61436e-03,    1.16761e+01,    5.19550e-03,              3,              0,       1 meters
  07/29/2019 10:34:19.673,    2.14167e+00,    6.90969e-03,    2.14167e+00,    6.90969e-03,   -1.00000e-02,    3.88275e-19,    3.07900e+04,    1.27944e+02,    3.79671e+02,    3.73160e-01,    2.20970e+00,    7.37962e-03,    3.91733e+02,    3.48758e-01,    1.40340e+02,    4.91406e-02,    2.28424e+01,    2.66468e-03,    2.70408e+01,    1.29261e-02,    1.08142e+01,    2.92609e-03,    1.16792e+01,    2.56394e-03,              3,              0,       1 meters
  07/29/2019 10:34:24.650,    2.16021e+00,    7.31440e-03,    2.16021e+00,    7.31440e-03,   -1.00000e-02,    3.88275e-19,    3.09940e+04,    1.36980e+02,    3.79538e+02,    1.35922e-01,    2.22931e+00,    7.79611e-03,    3.91678e+02,    9.41405e-02,    1.40350e+02,    3.32850e-02,    2.28517e+01,    3.15976e-03,    2.70762e+01,    1.23292e-02,    1.08146e+01,    2.00032e-03,    1.16760e+01,    2.49233e-03,              3,              0,       1 meters
  07/29/2019 10:34:29.626,    2.19181e+00,    1.01320e-02,    2.19181e+00,    1.01320e-02,   -1.00000e-02,    3.88275e-19,    3.12536e+04,    1.21894e+02,    3.79075e+02,    3.80546e-01,    2.26253e+00,    1.06831e-02,    3.91305e+02,    3.75471e-01,    1.40348e+02,    3.64402e-02,    2.28618e+01,    3.25919e-03,    2.71125e+01,    1.27443e-02,    1.08129e+01,    1.66071e-03,    1.16755e+01,    5.88303e-03,              3,              0,       1 meters
  07/29/2019 10:34:34.603,    2.23781e+00,    1.82374e-02,    2.23781e+00,    1.82374e-02,   -1.00000e-02,    3.88275e-19,    3.14536e+04,    9.22503e+01,    3.78162e+02,    3.09639e-01,    2.31048e+00,    1.90364e-02,    3.90443e+02,    2.85455e-01,    1.40354e+02,    4.30640e-02,    2.28718e+01,    3.00919e-03,    2.71515e+01,    1.23630e-02,    1.08147e+01,    2.98449e-03,    1.16767e+01,    2.56663e-03,              3,              0,       1 meters
  07/29/2019 10:34:39.580,    2.28683e+00,    1.20824e-02,    2.28683e+00,    1.20824e-02,   -1.00000e-02,    3.88275e-19,    3.16699e+04,    5.56346e+01,    3.77054e+02,    2.98188e-01,    2.36162e+00,    1.25272e-02,    3.89386e+02,    3.08336e-01,    1.40351e+02,    3.56242e-02,    2.28819e+01,    3.10848e-03,    2.71887e+01,    1.03739e-02,    1.08142e+01,    2.44052e-03,    1.16757e+01,    3.50315e-03,              3,              0,       1 meters
  07/29/2019 10:34:44.557,    2.31283e+00,    4.84658e-03,    2.31283e+00,    4.84658e-03,   -1.00000e-02,    3.88275e-19,    3.17862e+04,    4.88811e+01,    3.76565e+02,    2.44601e-01,    2.38876e+00,    5.08537e-03,    3.88927e+02,    2.37455e-01,    1.40343e+02,    3.97047e-02,    2.28918e+01,    3.08032e-03,    2.72222e+01,    8.99503e-03,    1.08145e+01,    1.23351e-03,    1.16755e+01,    2.59582e-03,              3,              0,       1 meters
  07/29/2019 10:34:49.533,    2.31761e+00,    1.43242e-03,    2.31761e+00,    1.43242e-03,   -1.00000e-02,    3.88275e-19,    3.18563e+04,    9.17144e+01,    3.76286e+02,    2.82082e-01,    2.39387e+00,    1.60923e-03,    3.88668e+02,    2.79580e-01,    1.40337e+02,    4.98192e-02,    2.29020e+01,    3.19686e-03,    2.72550e+01,    1.09653e-02,    1.08123e+01,    3.42330e-03,    1.16754e+01,    1.00370e-03,              3,              0,       1 meters
  07/29/2019 10:34:54.508,    2.31653e+00,    1.91949e-03,    2.31653e+00,    1.91949e-03,   -1.00000e-02,    3.88275e-19,    3.19249e+04,    1.17972e+02,    3.75977e+02,    3.09699e-01,    2.39293e+00,    2.13403e-03,    3.88376e+02,    2.77587e-01,    1.40344e+02,    2.98623e-02,    2.29121e+01,    3.24237e-03,    2.72899e+01,    1.14522e-02,    1.08135e+01,    4.08693e-03,    1.16765e+01,    4.75645e-03,              3,              0,       1 meters
  07/29/2019 10:34:59.485,    2.31746e+00,    1.82829e-03,    2.31746e+00,    1.82829e-03,   -1.00000e-02,    3.88275e-19,    3.19707e+04,    4.41478e+01,    3.75797e+02,    2.42243e-01,    2.39400e+00,    1.89512e-03,    3.88208e+02,    2.41521e-01,    1.40352e+02,    4.29889e-02,    2.29221e+01,    3.18237e-03,    2.73207e+01,    9.43917e-03,    1.08137e+01,    3.95058e-03,    1.16776e+01,    1.93304e-03,              3,              0,       1 meters
  07/29/2019 10:35:04.463,    2.32929e+00,    6.65470e-03,    2.32929e+00,    6.65470e-03,   -1.00000e-02,    3.88275e-19,    3.20042e+04,    5.01219e+01,    3.75632e+02,    1.62838e-01,    2.40631e+00,    6.98129e-03,    3.88052e+02,    1.52345e-01,    1.40353e+02,    4.16937e-02,    2.29338e+01,    5.09692e-03,    2.73586e+01,    1.18680e-02,    1.08110e+01,    1.35944e-03,    1.16760e+01,    3.80123e-03,              3,              0,       1 meters
  07/29/2019 10:35:09.444,    2.34598e+00,    5.20783e-03,    2.34598e+00,    5.20783e-03,   -1.00000e-02,    3.88275e-19,    3.20759e+04,    5.41867e+01,    3.75470e+02,    2.72027e-01,    2.42373e+00,    5.45707e-03,    3.87912e+02,    2.64188e-01,    1.40357e+02,    3.66829e-02,    2.29443e+01,    4.81930e-03,    2.73885e+01,    8.11748e-03,    1.08138e+01,    2.27768e-03,    1.16758e+01,    3.41818e-03,              3,              0,       1 meters
  07/29/2019 10:35:14.424,    2.35743e+00,    3.52378e-03,    2.35743e+00,    3.52378e-03,   -1.00000e-02,    3.88275e-19,    3.21540e+04,    8.80496e+01,    3.75260e+02,    2.03905e-01,    2.43575e+00,    3.66222e-03,    3.87727e+02,    1.89350e-01,    1.40343e+02,    3.80481e-02,    2.29564e+01,    5.22279e-03,    2.74229e+01,    1.05737e-02,    1.08123e+01,    1.70457e-03,    1.16770e+01,    2.10786e-03,              3,              0,       1 meters
  07/29/2019 10:35:19.401,    2.38596e+00,    1.57019e-02,    2.38596e+00,    1.57019e-02,   -1.00000e-02,    3.88275e-19,    3.22489e+04,    8.23854e+01,    3.75246e+02,    2.40309e-01,    2.46547e+00,    1.62847e-02,    3.87750e+02,    2.18210e-01,    1.40341e+02,    4.35576e-02,    2.29675e+01,    2.32012e-03,    2.74609e+01,    1.14109e-02,    1.08120e+01,    2.83936e-03,    1.16762e+01,    3.89967e-03,              3,              0,       1 meters
  07/29/2019 10:35:24.375,    2.41675e+00,    4.49440e-03,    2.41675e+00,    4.49440e-03,   -1.00000e-02,    3.88275e-19,    3.23864e+04,    4.08154e+01,    3.74771e+02,    2.24698e-01,    2.49764e+00,    4.74163e-03,    3.87315e+02,    2.33721e-01,    1.40354e+02,    3.83733e-02,    2.29744e+01,    3.27278e-03,    2.74931e+01,    1.01450e-02,    1.08129e+01,    2.03363e-03,    1.16766e+01,    3.41395e-03,              3,              0,       1 meters
  07/29/2019 10:35:29.352,    2.42949e+00,    3.23435e-03,    2.42949e+00,    3.23435e-03,   -1.00000e-02,    3.88275e-19,    3.24901e+04,    3.01711e+01,    3.74862e+02,    1.62081e-01,    2.51108e+00,    3.33226e-03,    3.87450e+02,    1.69204e-01,    1.40346e+02,    4.28713e-02,    2.29848e+01,    3.24180e-03,    2.75249e+01,    1.06409e-02,    1.08113e+01,    2.67811e-03,    1.16777e+01,    7.01661e-04,              3,              0,       1 meters
  07/29/2019 10:35:34.330,    2.44972e+00,    1.11275e-02,    2.44972e+00,    1.11275e-02,   -1.00000e-02,    3.88275e-19,    3.25811e+04,    8.92464e+01,    3.74475e+02,    2.80671e-01,    2.53222e+00,    1.16808e-02,    3.87087e+02,    2.62856e-01,    1.40357e+02,    4.38946e-02,    2.29953e+01,    3.45374e-03,    2.75591e+01,    1.11953e-02,    1.08113e+01,    1.53510e-03,    1.16768e+01,    4.04278e-03,              3,              0,       1 meters
  07/29/2019 10:35:39.307,    2.48928e+00,    1.03890e-02,    2.48928e+00,    1.03890e-02,   -1.00000e-02,    3.88275e-19,    3.26252e+04,    6.47482e+01,    3.74028e+02,    2.17891e-01,    2.57324e+00,    1.07031e-02,    3.86642e+02,    2.06892e-01,    1.40338e+02,    3.78876e-02,    2.30058e+01,    3.38060e-03,    2.75934e+01,    1.09956e-02,    1.08122e+01,    4.30361e-03,    1.16749e+01,    3.62316e-03,              3,              0,       1 meters
  07/29/2019 10:35:44.285,    2.51980e+00,    8.70906e-03,    2.51980e+00,    8.70906e-03,   -1.00000e-02,    3.88275e-19,    3.26725e+04,    4.19518e+01,    3.73780e+02,    1.71691e-01,    2.60491e+00,    8.95376e-03,    3.86404e+02,    1.75223e-01,    1.40347e+02,    4.28358e-02,    2.30164e+01,    3.30002e-03,    2.76259e+01,    1.12192e-02,    1.08159e+01,    2.95563e-03,    1.16749e+01,    2.41886e-03,              3,              0,       1 meters
  07/29/2019 10:35:49.261,    2.54800e+00,    6.47328e-03,    2.54800e+00,    6.47328e-03,   -1.00000e-02,    3.88275e-19,    3.28423e+04,    4.78481e+01,    3.73117e+02,    1.06315e-01,    2.63453e+00,    6.70718e-03,    3.85787e+02,    1.09136e-01,    1.40345e+02,    4.19562e-02,    2.30268e+01,    3.48523e-03,    2.76612e+01,    1.06377e-02,    1.08110e+01,    3.67432e-03,    1.16799e+01,    2.40776e-03,              3,              0,       1 meters
  07/29/2019 10:35:54.237,    2.55567e+00,    4.85521e-04,    2.55567e+00,    4.85521e-04,   -1.00000e-02,    3.88275e-19,    3.28494e+04,    4.65274e+01,    3.73453e+02,    1.52007e-01,    2.64247e+00,    4.38096e-04,    3.86138e+02,    1.59426e-01,    1.40348e+02,    3.14702e-02,    2.30375e+01,    3.32770e-03,    2.76935e+01,    1.16250e-02,    1.08131e+01,    2.51611e-03,    1.16727e+01,    2.10059e-03,              3,              0,       1 meters
  07/29/2019 10:35:59.215,    2.56190e+00,    4.70247e-03,    2.56190e+00,    4.70247e-03,   -1.00000e-02,    3.88275e-19,    3.28834e+04,    6.81684e+01,    3.73283e+02,    2.10077e-01,    2.64901e+00,    4.83781e-03,    3.85975e+02,    2.05837e-01,    1.40343e+02,    4.99712e-02,    2.30480e+01,    3.39598e-03,    2.77278e+01,    1.13905e-02,    1.08129e+01,    1.93556e-03,    1.16762e+01,    1.59356e-03,              3,              0,       1 meters
  07/29/2019 10:36:04.192,    2.57835e+00,    5.86037e-03,    2.57835e+00,    5.86037e-03,   -1.00000e-02,    3.88275e-19,    3.28461e+04,    4.93312e+01,    3.73018e+02,    2.35023e-01,    2.66592e+00,    6.00769e-03,    3.85687e+02,    2.39562e-01,    1.40345e+02,    4.70070e-02,    2.30587e+01,    3.33507e-03,    2.77654e+01,    1.15972e-02,    1.08118e+01,    2.03791e-03,    1.16751e+01,    2.72917e-03,              3,              0,       1 meters
  07/29/2019 10:36:09.168,    2.59230e+00,    4.09711e-03,    2.59230e+00,    4.09711e-03,   -1.00000e-02,    3.88275e-19,    3.28465e+04,    2.82911e+01,    3.72798e+02,    3.25010e-01,    2.68034e+00,    4.23516e-03,    3.85459e+02,    3.32090e-01,    1.40344e+02,    3.61537e-02,    2.30695e+01,    3.35141e-03,    2.77990e+01,    9.53579e-03,    1.08128e+01,    2.32126e-03,    1.16719e+01,    5.15851e-03,              3,              0,       1 meters
  07/29/2019 10:36:14.145,    2.60006e+00,    1.06126e-03,    2.60006e+00,    1.06126e-03,   -1.00000e-02,    3.88275e-19,    3.29451e+04,    2.33951e+01,    3.72170e+02,    3.02215e-01,    2.68864e+00,    1.14782e-03,    3.84849e+02,    3.09206e-01,    1.40342e+02,    3.38810e-02,    2.30802e+01,    3.38965e-03,    2.78298e+01,    1.08233e-02,    1.08110e+01,    1.58399e-03,    1.16777e+01,    3.71016e-03,              3,              0,       1 meters
