
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20211108,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,8.06,13.981,
,Maximum,22.19,14.017,
,Mean,13.70,13.998,
,Variance,13.355,0.0001,
,Std Deviation,3.655,0.0082,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
53,8-Nov-21 22:42:53,8.31,14.005
54,8-Nov-21 22:57:53,8.25,14.005
55,8-Nov-21 23:12:53,8.13,14.005
56,8-Nov-21 23:27:53,8.06,14.004
57,8-Nov-21 23:42:53,8.13,14.004
58,8-Nov-21 23:57:53,9.00,14.002
59,9-Nov-21 00:12:53,10.31,14.003
60,9-Nov-21 00:27:53,11.13,14.003
61,9-Nov-21 00:42:53,11.44,14.002
62,9-Nov-21 00:57:53,11.63,14.001
63,9-Nov-21 01:12:53,11.75,14.001
64,9-Nov-21 01:27:53,11.94,14.001
65,9-Nov-21 01:42:53,12.13,14.000
66,9-Nov-21 01:57:53,12.31,14.001
67,9-Nov-21 02:12:53,12.38,14.000
68,9-Nov-21 02:27:53,12.44,14.000
69,9-Nov-21 02:42:53,12.44,13.999
70,9-Nov-21 02:57:53,12.63,13.998
71,9-Nov-21 03:12:53,12.75,13.997
72,9-Nov-21 03:27:53,12.63,13.994
73,9-Nov-21 03:42:53,12.19,13.995
74,9-Nov-21 03:57:53,12.13,13.994
75,9-Nov-21 04:12:53,12.13,13.994
76,9-Nov-21 04:27:53,11.88,13.992
77,9-Nov-21 04:42:53,11.38,13.994
78,9-Nov-21 04:57:53,11.50,13.994
79,9-Nov-21 05:12:53,11.75,13.993
80,9-Nov-21 05:27:53,12.00,13.993
81,9-Nov-21 05:42:53,12.44,13.993
82,9-Nov-21 05:57:53,12.38,13.993
83,9-Nov-21 06:12:53,12.06,13.995
84,9-Nov-21 06:27:53,11.88,13.994
85,9-Nov-21 06:42:53,11.81,13.993
86,9-Nov-21 06:57:53,11.94,13.995
87,9-Nov-21 07:12:53,12.13,13.998
88,9-Nov-21 07:27:53,12.00,14.001
89,9-Nov-21 07:42:53,12.06,14.003
90,9-Nov-21 07:57:53,12.25,14.005
91,9-Nov-21 08:12:53,12.44,14.006
92,9-Nov-21 08:27:53,12.69,14.008
93,9-Nov-21 08:42:53,13.63,14.010
94,9-Nov-21 08:57:53,16.06,14.007
95,9-Nov-21 09:12:53,17.63,14.007
96,9-Nov-21 09:27:53,18.31,14.005
97,9-Nov-21 09:42:53,19.13,14.003
98,9-Nov-21 09:57:53,20.38,14.002
99,9-Nov-21 10:12:53,21.25,13.999
100,9-Nov-21 10:27:53,22.19,13.997
