
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20211109,,Exported,"Aqua4Plus 1.9.10"
# Records,  7471 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-11.19,13.500,
,Maximum,26.13,14.146,
,Mean,6.48,13.907,
,Variance,43.559,0.0094,
,Std Deviation,6.600,0.0968,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
26,9-Nov-21 20:39:07,11.50,13.948
27,9-Nov-21 20:54:07,11.38,13.949
28,9-Nov-21 21:09:07,11.25,13.949
29,9-Nov-21 21:24:07,11.06,13.950
30,9-Nov-21 21:39:07,11.56,13.950
31,9-Nov-21 21:54:07,12.50,13.951
32,9-Nov-21 22:09:07,13.00,13.951
33,9-Nov-21 22:24:07,13.19,13.947
34,9-Nov-21 22:39:07,13.69,13.950
35,9-Nov-21 22:54:07,14.50,13.947
36,9-Nov-21 23:09:07,14.75,13.946
37,9-Nov-21 23:24:07,15.06,13.945
38,9-Nov-21 23:39:07,15.50,13.948
39,9-Nov-21 23:54:07,15.81,13.944
40,10-Nov-21 00:09:07,16.00,13.946
41,10-Nov-21 00:24:07,16.06,13.945
42,10-Nov-21 00:39:07,16.19,13.945
43,10-Nov-21 00:54:07,16.25,13.944
44,10-Nov-21 01:09:07,16.13,13.943
45,10-Nov-21 01:24:07,15.88,13.943
46,10-Nov-21 01:39:07,15.69,13.944
47,10-Nov-21 01:54:07,15.81,13.942
48,10-Nov-21 02:09:07,15.69,13.945
49,10-Nov-21 02:24:07,15.13,13.940
50,10-Nov-21 02:39:07,14.13,13.942
51,10-Nov-21 02:54:07,13.44,13.940
52,10-Nov-21 03:09:07,13.63,13.940
53,10-Nov-21 03:24:07,14.13,13.939
54,10-Nov-21 03:39:07,14.50,13.939
55,10-Nov-21 03:54:07,14.88,13.940
56,10-Nov-21 04:09:07,14.88,13.937
57,10-Nov-21 04:24:07,14.75,13.936
58,10-Nov-21 04:39:07,14.31,13.937
59,10-Nov-21 04:54:07,14.44,13.934
60,10-Nov-21 05:09:07,14.50,13.941
61,10-Nov-21 05:24:07,14.88,13.941
62,10-Nov-21 05:39:07,15.00,13.944
63,10-Nov-21 05:54:07,14.88,13.946
64,10-Nov-21 06:09:07,14.81,13.945
65,10-Nov-21 06:24:07,14.69,13.944
66,10-Nov-21 06:39:07,14.50,13.943
67,10-Nov-21 06:54:07,14.50,13.947
68,10-Nov-21 07:09:07,14.38,13.950
69,10-Nov-21 07:24:07,14.00,13.955
70,10-Nov-21 07:39:07,13.38,13.959
71,10-Nov-21 07:54:07,12.94,13.965
72,10-Nov-21 08:09:07,12.81,13.966
73,10-Nov-21 08:24:07,12.94,13.967
74,10-Nov-21 08:39:07,13.63,13.966
75,10-Nov-21 08:54:07,16.31,13.969
76,10-Nov-21 09:09:07,18.13,13.972
77,10-Nov-21 09:24:07,19.19,13.973
78,10-Nov-21 09:39:07,19.75,13.975
79,10-Nov-21 09:54:07,20.88,13.974
80,10-Nov-21 10:09:07,21.69,13.974
81,10-Nov-21 10:24:07,22.06,13.975
82,10-Nov-21 10:39:07,22.63,13.974
83,10-Nov-21 10:54:07,23.13,13.971
84,10-Nov-21 11:09:07,23.63,13.969
85,10-Nov-21 11:24:07,24.06,13.967
86,10-Nov-21 11:39:07,24.13,13.965
87,10-Nov-21 11:54:07,23.19,13.962
88,10-Nov-21 12:09:07,22.25,13.960
89,10-Nov-21 12:24:07,21.69,13.958
90,10-Nov-21 12:39:07,21.50,13.957
91,10-Nov-21 12:54:07,21.63,13.952
92,10-Nov-21 13:09:07,21.69,13.950
93,10-Nov-21 13:24:07,21.81,13.948
94,10-Nov-21 13:39:07,22.19,13.946
95,10-Nov-21 13:54:07,22.75,13.944
96,10-Nov-21 14:09:07,23.00,13.942
97,10-Nov-21 14:24:07,23.44,13.942
98,10-Nov-21 14:39:07,23.81,13.940
99,10-Nov-21 14:54:07,24.00,13.940
100,10-Nov-21 15:09:07,24.19,13.940
101,10-Nov-21 15:24:07,23.75,13.941
102,10-Nov-21 15:39:07,22.69,13.941
103,10-Nov-21 15:54:07,21.88,13.943
104,10-Nov-21 16:09:07,21.00,13.943
105,10-Nov-21 16:24:07,20.13,13.944
106,10-Nov-21 16:39:07,19.13,13.945
107,10-Nov-21 16:54:07,18.06,13.946
108,10-Nov-21 17:09:07,17.06,13.948
109,10-Nov-21 17:24:07,16.19,13.950
110,10-Nov-21 17:39:07,15.50,13.952
111,10-Nov-21 17:54:07,14.94,13.954
112,10-Nov-21 18:09:07,14.31,13.956
113,10-Nov-21 18:24:07,13.88,13.960
114,10-Nov-21 18:39:07,13.38,13.962
115,10-Nov-21 18:54:07,13.06,13.964
116,10-Nov-21 19:09:07,12.75,13.962
117,10-Nov-21 19:24:07,12.44,13.962
118,10-Nov-21 19:39:07,12.19,13.963
119,10-Nov-21 19:54:07,12.00,13.963
120,10-Nov-21 20:09:07,11.81,13.963
121,10-Nov-21 20:24:07,11.56,13.965
122,10-Nov-21 20:39:07,11.44,13.963
123,10-Nov-21 20:54:07,11.25,13.964
124,10-Nov-21 21:09:07,11.19,13.964
125,10-Nov-21 21:24:07,11.06,13.964
126,10-Nov-21 21:39:07,11.00,13.965
127,10-Nov-21 21:54:07,10.94,13.967
128,10-Nov-21 22:09:07,11.06,13.967
129,10-Nov-21 22:24:07,11.19,13.967
130,10-Nov-21 22:39:07,11.06,13.966
131,10-Nov-21 22:54:07,11.06,13.966
132,10-Nov-21 23:09:07,11.00,13.968
133,10-Nov-21 23:24:07,11.00,13.966
134,10-Nov-21 23:39:07,10.94,13.963
135,10-Nov-21 23:54:07,11.38,13.962
136,11-Nov-21 00:09:07,11.13,13.962
137,11-Nov-21 00:24:07,11.31,13.961
138,11-Nov-21 00:39:07,11.69,13.961
139,11-Nov-21 00:54:07,11.75,13.966
140,11-Nov-21 01:09:07,11.13,13.965
141,11-Nov-21 01:24:07,11.19,13.964
142,11-Nov-21 01:39:07,11.25,13.964
143,11-Nov-21 01:54:07,11.13,13.963
144,11-Nov-21 02:09:07,10.31,13.961
145,11-Nov-21 02:24:07,10.38,13.963
146,11-Nov-21 02:39:07,10.44,13.962
147,11-Nov-21 02:54:07,10.19,13.961
148,11-Nov-21 03:09:07,9.94,13.958
149,11-Nov-21 03:24:07,9.69,13.955
150,11-Nov-21 03:39:07,9.56,13.955
151,11-Nov-21 03:54:07,9.63,13.953
152,11-Nov-21 04:09:07,9.81,13.955
153,11-Nov-21 04:24:07,10.19,13.956
154,11-Nov-21 04:39:07,10.13,13.960
155,11-Nov-21 04:54:07,9.94,13.960
156,11-Nov-21 05:09:07,9.88,13.958
157,11-Nov-21 05:24:07,9.63,13.960
158,11-Nov-21 05:39:07,9.50,13.957
159,11-Nov-21 05:54:07,9.50,13.956
160,11-Nov-21 06:09:07,9.31,13.957
161,11-Nov-21 06:24:07,9.25,13.958
162,11-Nov-21 06:39:07,9.13,13.957
163,11-Nov-21 06:54:07,9.00,13.958
164,11-Nov-21 07:09:07,8.81,13.960
165,11-Nov-21 07:24:07,8.88,13.959
166,11-Nov-21 07:39:07,9.13,13.955
167,11-Nov-21 07:54:07,9.44,13.959
168,11-Nov-21 08:09:07,9.81,13.960
169,11-Nov-21 08:24:07,10.19,13.962
170,11-Nov-21 08:39:07,10.50,13.963
171,11-Nov-21 08:54:07,11.13,13.963
172,11-Nov-21 09:09:07,14.31,13.962
173,11-Nov-21 09:24:07,16.06,13.961
174,11-Nov-21 09:39:07,15.81,13.963
175,11-Nov-21 09:54:07,16.44,13.961
176,11-Nov-21 10:09:07,18.06,13.959
177,11-Nov-21 10:24:07,19.06,13.958
178,11-Nov-21 10:39:07,18.06,13.961
179,11-Nov-21 10:54:07,17.69,13.955
180,11-Nov-21 11:09:07,19.00,13.954
181,11-Nov-21 11:24:07,19.88,13.946
182,11-Nov-21 11:39:07,20.00,13.942
183,11-Nov-21 11:54:07,19.25,13.934
184,11-Nov-21 12:09:07,18.81,13.929
185,11-Nov-21 12:24:07,18.63,13.925
186,11-Nov-21 12:39:07,18.63,13.926
187,11-Nov-21 12:54:07,18.63,13.924
188,11-Nov-21 13:09:07,18.94,13.922
189,11-Nov-21 13:24:07,18.75,13.923
190,11-Nov-21 13:39:07,18.63,13.921
191,11-Nov-21 13:54:07,18.75,13.920
192,11-Nov-21 14:09:07,18.38,13.917
193,11-Nov-21 14:24:07,18.44,13.913
194,11-Nov-21 14:39:07,19.50,13.909
195,11-Nov-21 14:54:07,19.50,13.903
196,11-Nov-21 15:09:07,18.94,13.902
197,11-Nov-21 15:24:07,18.69,13.901
198,11-Nov-21 15:39:07,18.50,13.901
199,11-Nov-21 15:54:07,18.25,13.901
200,11-Nov-21 16:09:07,17.56,13.903
201,11-Nov-21 16:24:07,17.06,13.900
202,11-Nov-21 16:39:07,16.94,13.898
203,11-Nov-21 16:54:07,17.00,13.897
204,11-Nov-21 17:09:07,17.00,13.894
205,11-Nov-21 17:24:07,16.81,13.895
206,11-Nov-21 17:39:07,16.63,13.895
207,11-Nov-21 17:54:07,16.31,13.896
208,11-Nov-21 18:09:07,15.69,13.897
209,11-Nov-21 18:24:07,15.25,13.896
210,11-Nov-21 18:39:07,15.06,13.897
211,11-Nov-21 18:54:07,14.94,13.893
212,11-Nov-21 19:09:07,14.94,13.892
213,11-Nov-21 19:24:07,14.88,13.887
214,11-Nov-21 19:39:07,14.94,13.886
215,11-Nov-21 19:54:07,15.00,13.881
216,11-Nov-21 20:09:07,15.25,13.880
217,11-Nov-21 20:24:07,15.38,13.874
218,11-Nov-21 20:39:07,15.38,13.880
219,11-Nov-21 20:54:07,15.19,13.874
220,11-Nov-21 21:09:07,14.94,13.869
221,11-Nov-21 21:24:07,14.75,13.862
222,11-Nov-21 21:39:07,14.81,13.876
223,11-Nov-21 21:54:07,14.88,13.873
224,11-Nov-21 22:09:07,14.88,13.866
225,11-Nov-21 22:24:07,14.94,13.863
226,11-Nov-21 22:39:07,15.00,13.857
227,11-Nov-21 22:54:07,15.13,13.856
228,11-Nov-21 23:09:07,15.13,13.855
229,11-Nov-21 23:24:07,15.13,13.851
230,11-Nov-21 23:39:07,15.13,13.848
231,11-Nov-21 23:54:07,15.25,13.844
232,12-Nov-21 00:09:07,15.25,13.842
233,12-Nov-21 00:24:07,15.25,13.838
234,12-Nov-21 00:39:07,15.38,13.836
235,12-Nov-21 00:54:07,15.50,13.835
236,12-Nov-21 01:09:07,15.56,13.834
237,12-Nov-21 01:24:07,15.63,13.832
238,12-Nov-21 01:39:07,15.50,13.846
239,12-Nov-21 01:54:07,14.94,13.846
240,12-Nov-21 02:09:07,14.56,13.844
241,12-Nov-21 02:24:07,14.31,13.837
242,12-Nov-21 02:39:07,14.13,13.841
243,12-Nov-21 02:54:07,14.06,13.838
244,12-Nov-21 03:09:07,14.06,13.837
245,12-Nov-21 03:24:07,14.06,13.836
246,12-Nov-21 03:39:07,14.00,13.846
247,12-Nov-21 03:54:07,14.00,13.847
248,12-Nov-21 04:09:07,13.88,13.849
249,12-Nov-21 04:24:07,13.81,13.851
250,12-Nov-21 04:39:07,13.75,13.850
251,12-Nov-21 04:54:07,13.63,13.846
252,12-Nov-21 05:09:07,13.56,13.854
253,12-Nov-21 05:24:07,13.50,13.852
254,12-Nov-21 05:39:07,13.50,13.860
255,12-Nov-21 05:54:07,13.06,13.862
256,12-Nov-21 06:09:07,12.56,13.867
257,12-Nov-21 06:24:07,12.06,13.872
258,12-Nov-21 06:39:07,11.63,13.871
259,12-Nov-21 06:54:07,11.13,13.871
260,12-Nov-21 07:09:07,10.88,13.875
261,12-Nov-21 07:24:07,10.63,13.880
262,12-Nov-21 07:39:07,10.38,13.883
263,12-Nov-21 07:54:07,10.19,13.883
264,12-Nov-21 08:09:07,10.13,13.888
265,12-Nov-21 08:24:07,10.06,13.895
266,12-Nov-21 08:39:07,10.13,13.896
267,12-Nov-21 08:54:07,12.13,13.901
268,12-Nov-21 09:09:07,14.50,13.905
269,12-Nov-21 09:24:07,15.63,13.906
270,12-Nov-21 09:39:07,16.19,13.902
271,12-Nov-21 09:54:07,17.25,13.901
272,12-Nov-21 10:09:07,18.00,13.892
273,12-Nov-21 10:24:07,18.88,13.887
274,12-Nov-21 10:39:07,19.25,13.886
275,12-Nov-21 10:54:07,19.00,13.896
276,12-Nov-21 11:09:07,19.88,13.893
277,12-Nov-21 11:24:07,20.31,13.893
278,12-Nov-21 11:39:07,19.88,13.890
279,12-Nov-21 11:54:07,18.88,13.891
280,12-Nov-21 12:09:07,17.75,13.890
281,12-Nov-21 12:24:07,17.19,13.884
282,12-Nov-21 12:39:07,17.06,13.878
283,12-Nov-21 12:54:07,17.06,13.877
284,12-Nov-21 13:09:07,17.19,13.875
285,12-Nov-21 13:24:07,17.44,13.877
286,12-Nov-21 13:39:07,17.75,13.873
287,12-Nov-21 13:54:07,18.06,13.871
288,12-Nov-21 14:09:07,18.56,13.868
289,12-Nov-21 14:24:07,18.94,13.864
290,12-Nov-21 14:39:07,19.31,13.867
291,12-Nov-21 14:54:07,19.69,13.866
292,12-Nov-21 15:09:07,19.69,13.868
293,12-Nov-21 15:24:07,19.19,13.870
294,12-Nov-21 15:39:07,18.50,13.868
295,12-Nov-21 15:54:07,17.88,13.868
296,12-Nov-21 16:09:07,17.13,13.868
297,12-Nov-21 16:24:07,16.19,13.869
298,12-Nov-21 16:39:07,15.63,13.869
299,12-Nov-21 16:54:07,14.88,13.869
300,12-Nov-21 17:09:07,13.88,13.869
301,12-Nov-21 17:24:07,13.06,13.870
302,12-Nov-21 17:39:07,12.38,13.869
303,12-Nov-21 17:54:07,11.81,13.868
304,12-Nov-21 18:09:07,11.31,13.866
305,12-Nov-21 18:24:07,10.81,13.866
306,12-Nov-21 18:39:07,10.38,13.865
307,12-Nov-21 18:54:07,10.00,13.865
308,12-Nov-21 19:09:07,9.56,13.864
309,12-Nov-21 19:24:07,9.25,13.865
310,12-Nov-21 19:39:07,8.94,13.866
311,12-Nov-21 19:54:07,8.63,13.865
312,12-Nov-21 20:09:07,8.38,13.864
313,12-Nov-21 20:24:07,7.75,13.864
314,12-Nov-21 20:39:07,7.75,13.865
315,12-Nov-21 20:54:07,7.56,13.866
316,12-Nov-21 21:09:07,7.38,13.863
317,12-Nov-21 21:24:07,7.25,13.862
318,12-Nov-21 21:39:07,7.13,13.862
319,12-Nov-21 21:54:07,7.00,13.861
320,12-Nov-21 22:09:07,6.88,13.859
321,12-Nov-21 22:24:07,6.75,13.856
322,12-Nov-21 22:39:07,6.69,13.856
323,12-Nov-21 22:54:07,6.63,13.856
324,12-Nov-21 23:09:07,6.50,13.854
325,12-Nov-21 23:24:07,6.50,13.852
326,12-Nov-21 23:39:07,6.44,13.850
327,12-Nov-21 23:54:07,6.31,13.848
328,13-Nov-21 00:09:07,5.81,13.847
329,13-Nov-21 00:24:07,5.81,13.844
330,13-Nov-21 00:39:07,6.06,13.841
331,13-Nov-21 00:54:07,5.94,13.837
332,13-Nov-21 01:09:07,5.94,13.834
333,13-Nov-21 01:24:07,5.88,13.829
334,13-Nov-21 01:39:07,5.88,13.821
335,13-Nov-21 01:54:07,5.88,13.821
336,13-Nov-21 02:09:07,5.88,13.820
337,13-Nov-21 02:24:07,5.88,13.819
338,13-Nov-21 02:39:07,5.88,13.816
339,13-Nov-21 02:54:07,6.19,13.812
340,13-Nov-21 03:09:07,6.38,13.809
341,13-Nov-21 03:24:07,6.50,13.806
342,13-Nov-21 03:39:07,6.50,13.805
343,13-Nov-21 03:54:07,6.75,13.803
344,13-Nov-21 04:09:07,7.00,13.802
345,13-Nov-21 04:24:07,7.50,13.798
346,13-Nov-21 04:39:07,8.19,13.797
347,13-Nov-21 04:54:07,8.44,13.796
348,13-Nov-21 05:09:07,8.50,13.794
349,13-Nov-21 05:24:07,8.63,13.795
350,13-Nov-21 05:39:07,9.00,13.795
351,13-Nov-21 05:54:07,9.50,13.791
352,13-Nov-21 06:09:07,9.44,13.790
353,13-Nov-21 06:24:07,9.56,13.791
354,13-Nov-21 06:39:07,9.88,13.792
355,13-Nov-21 06:54:07,9.81,13.795
356,13-Nov-21 07:09:07,9.69,13.798
357,13-Nov-21 07:24:07,9.63,13.805
358,13-Nov-21 07:39:07,9.56,13.814
359,13-Nov-21 07:54:07,9.44,13.816
360,13-Nov-21 08:09:07,9.25,13.817
361,13-Nov-21 08:24:07,9.25,13.824
362,13-Nov-21 08:39:07,9.25,13.828
363,13-Nov-21 08:54:07,9.44,13.830
364,13-Nov-21 09:09:07,9.63,13.830
365,13-Nov-21 09:24:07,11.31,13.831
366,13-Nov-21 09:39:07,10.94,13.833
367,13-Nov-21 09:54:07,12.00,13.834
368,13-Nov-21 10:09:07,12.63,13.837
369,13-Nov-21 10:24:07,12.38,13.838
370,13-Nov-21 10:39:07,12.25,13.842
371,13-Nov-21 10:54:07,12.94,13.843
372,13-Nov-21 11:09:07,13.69,13.852
373,13-Nov-21 11:24:07,13.50,13.847
374,13-Nov-21 11:39:07,12.75,13.853
375,13-Nov-21 11:54:07,11.81,13.848
376,13-Nov-21 12:09:07,10.81,13.849
377,13-Nov-21 12:24:07,10.19,13.847
378,13-Nov-21 12:39:07,9.88,13.845
379,13-Nov-21 12:54:07,9.75,13.847
380,13-Nov-21 13:09:07,9.56,13.841
381,13-Nov-21 13:24:07,9.75,13.837
382,13-Nov-21 13:39:07,10.06,13.836
383,13-Nov-21 13:54:07,10.25,13.835
384,13-Nov-21 14:09:07,10.63,13.837
385,13-Nov-21 14:24:07,10.81,13.839
386,13-Nov-21 14:39:07,10.81,13.839
387,13-Nov-21 14:54:07,10.88,13.838
388,13-Nov-21 15:09:07,10.63,13.838
389,13-Nov-21 15:24:07,10.00,13.840
390,13-Nov-21 15:39:07,9.25,13.843
391,13-Nov-21 15:54:07,8.81,13.845
392,13-Nov-21 16:09:07,8.31,13.847
393,13-Nov-21 16:24:07,7.94,13.850
394,13-Nov-21 16:39:07,7.50,13.853
395,13-Nov-21 16:54:07,7.13,13.855
396,13-Nov-21 17:09:07,6.75,13.860
397,13-Nov-21 17:24:07,6.31,13.861
398,13-Nov-21 17:39:07,6.00,13.864
399,13-Nov-21 17:54:07,5.75,13.868
400,13-Nov-21 18:09:07,5.38,13.869
401,13-Nov-21 18:24:07,5.13,13.872
402,13-Nov-21 18:39:07,4.75,13.876
403,13-Nov-21 18:54:07,4.44,13.879
404,13-Nov-21 19:09:07,4.31,13.881
405,13-Nov-21 19:24:07,4.31,13.883
406,13-Nov-21 19:39:07,4.25,13.883
407,13-Nov-21 19:54:07,4.25,13.885
408,13-Nov-21 20:09:07,4.06,13.885
409,13-Nov-21 20:24:07,3.81,13.884
410,13-Nov-21 20:39:07,3.50,13.883
411,13-Nov-21 20:54:07,3.44,13.883
412,13-Nov-21 21:09:07,3.38,13.884
413,13-Nov-21 21:24:07,3.25,13.887
414,13-Nov-21 21:39:07,3.19,13.886
415,13-Nov-21 21:54:07,3.31,13.884
416,13-Nov-21 22:09:07,3.38,13.885
417,13-Nov-21 22:24:07,3.25,13.883
418,13-Nov-21 22:39:07,3.06,13.883
419,13-Nov-21 22:54:07,3.06,13.883
420,13-Nov-21 23:09:07,2.94,13.882
421,13-Nov-21 23:24:07,2.88,13.881
422,13-Nov-21 23:39:07,2.75,13.879
423,13-Nov-21 23:54:07,2.75,13.877
424,14-Nov-21 00:09:07,2.69,13.878
425,14-Nov-21 00:24:07,2.63,13.876
426,14-Nov-21 00:39:07,2.50,13.876
427,14-Nov-21 00:54:07,2.44,13.877
428,14-Nov-21 01:09:07,2.31,13.878
429,14-Nov-21 01:24:07,2.19,13.878
430,14-Nov-21 01:39:07,2.13,13.875
431,14-Nov-21 01:54:07,2.00,13.878
432,14-Nov-21 02:09:07,1.94,13.880
433,14-Nov-21 02:24:07,1.75,13.881
434,14-Nov-21 02:39:07,1.50,13.883
435,14-Nov-21 02:54:07,1.63,13.878
436,14-Nov-21 03:09:07,1.44,13.877
437,14-Nov-21 03:24:07,1.31,13.880
438,14-Nov-21 03:39:07,1.19,13.879
439,14-Nov-21 03:54:07,1.06,13.879
440,14-Nov-21 04:09:07,0.94,13.879
441,14-Nov-21 04:24:07,1.13,13.879
442,14-Nov-21 04:39:07,1.19,13.877
443,14-Nov-21 04:54:07,1.06,13.880
444,14-Nov-21 05:09:07,0.88,13.877
445,14-Nov-21 05:24:07,0.75,13.875
446,14-Nov-21 05:39:07,0.56,13.880
447,14-Nov-21 05:54:07,0.63,13.885
448,14-Nov-21 06:09:07,0.88,13.881
449,14-Nov-21 06:24:07,0.94,13.881
450,14-Nov-21 06:39:07,1.00,13.880
451,14-Nov-21 06:54:07,1.13,13.883
452,14-Nov-21 07:09:07,1.25,13.883
453,14-Nov-21 07:24:07,1.44,13.884
454,14-Nov-21 07:39:07,1.75,13.882
455,14-Nov-21 07:54:07,2.06,13.883
456,14-Nov-21 08:09:07,2.25,13.886
457,14-Nov-21 08:24:07,2.38,13.888
458,14-Nov-21 08:39:07,2.75,13.882
459,14-Nov-21 08:54:07,4.06,13.883
460,14-Nov-21 09:09:07,4.44,13.881
461,14-Nov-21 09:24:07,4.38,13.879
462,14-Nov-21 09:39:07,4.56,13.874
463,14-Nov-21 09:54:07,5.44,13.872
464,14-Nov-21 10:09:07,5.81,13.864
465,14-Nov-21 10:24:07,5.69,13.871
466,14-Nov-21 10:39:07,5.75,13.870
467,14-Nov-21 10:54:07,6.00,13.868
468,14-Nov-21 11:09:07,6.69,13.865
469,14-Nov-21 11:24:07,7.88,13.860
470,14-Nov-21 11:39:07,7.38,13.866
471,14-Nov-21 11:54:07,7.63,13.858
472,14-Nov-21 12:09:07,8.00,13.849
473,14-Nov-21 12:24:07,8.25,13.842
474,14-Nov-21 12:39:07,8.56,13.840
475,14-Nov-21 12:54:07,8.63,13.836
476,14-Nov-21 13:09:07,8.88,13.830
477,14-Nov-21 13:24:07,9.19,13.823
478,14-Nov-21 13:39:07,9.50,13.815
479,14-Nov-21 13:54:07,9.75,13.812
480,14-Nov-21 14:09:07,10.19,13.807
481,14-Nov-21 14:24:07,10.75,13.808
482,14-Nov-21 14:39:07,11.19,13.803
483,14-Nov-21 14:54:07,11.63,13.804
484,14-Nov-21 15:09:07,11.56,13.802
485,14-Nov-21 15:24:07,11.19,13.803
486,14-Nov-21 15:39:07,10.75,13.799
487,14-Nov-21 15:54:07,10.56,13.798
488,14-Nov-21 16:09:07,10.06,13.795
489,14-Nov-21 16:24:07,9.69,13.795
490,14-Nov-21 16:39:07,9.31,13.799
491,14-Nov-21 16:54:07,9.13,13.799
492,14-Nov-21 17:09:07,9.00,13.800
493,14-Nov-21 17:24:07,8.88,13.802
494,14-Nov-21 17:39:07,8.75,13.803
495,14-Nov-21 17:54:07,8.69,13.802
496,14-Nov-21 18:09:07,8.50,13.805
497,14-Nov-21 18:24:07,8.38,13.806
498,14-Nov-21 18:39:07,8.00,13.804
499,14-Nov-21 18:54:07,7.63,13.808
500,14-Nov-21 19:09:07,7.31,13.806
501,14-Nov-21 19:24:07,7.00,13.810
502,14-Nov-21 19:39:07,6.88,13.810
503,14-Nov-21 19:54:07,6.75,13.809
504,14-Nov-21 20:09:07,6.56,13.809
505,14-Nov-21 20:24:07,6.63,13.810
506,14-Nov-21 20:39:07,6.94,13.808
507,14-Nov-21 20:54:07,6.81,13.808
508,14-Nov-21 21:09:07,7.00,13.807
509,14-Nov-21 21:24:07,7.31,13.806
510,14-Nov-21 21:39:07,7.56,13.806
511,14-Nov-21 21:54:07,7.75,13.804
512,14-Nov-21 22:09:07,7.81,13.806
513,14-Nov-21 22:24:07,7.75,13.802
514,14-Nov-21 22:39:07,7.69,13.806
515,14-Nov-21 22:54:07,7.63,13.805
516,14-Nov-21 23:09:07,7.44,13.807
517,14-Nov-21 23:24:07,7.31,13.805
518,14-Nov-21 23:39:07,7.06,13.801
519,14-Nov-21 23:54:07,7.13,13.804
520,15-Nov-21 00:09:07,6.63,13.804
521,15-Nov-21 00:24:07,6.56,13.809
522,15-Nov-21 00:39:07,6.75,13.811
523,15-Nov-21 00:54:07,7.19,13.812
524,15-Nov-21 01:09:07,7.00,13.809
525,15-Nov-21 01:24:07,6.75,13.810
526,15-Nov-21 01:39:07,6.56,13.816
527,15-Nov-21 01:54:07,6.44,13.816
528,15-Nov-21 02:09:07,6.19,13.820
529,15-Nov-21 02:24:07,6.06,13.819
530,15-Nov-21 02:39:07,5.31,13.824
531,15-Nov-21 02:54:07,5.50,13.820
532,15-Nov-21 03:09:07,5.25,13.822
