VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/04/2018 10:43:08.617,    1.80704e+00,    4.04101e-03,    1.80704e+00,    4.04101e-03,   -1.00000e-02,    3.88275e-19,    1.94634e+04,    4.69129e+01,    4.48665e+02,    1.21234e-01,    1.84291e+00,    4.03947e-03,    4.57571e+02,    1.23008e-01,    1.40194e+02,    2.72191e-02,    2.52686e+01,    4.40542e-04,    2.86762e+01,    2.01529e-03,    7.03464e+00,    3.71153e-03,    7.72109e+00,    2.12187e-03,              3,              0,       1 meters
  06/04/2018 10:43:13.592,    1.80726e+00,    2.89731e-03,    1.80726e+00,    2.89731e-03,   -1.00000e-02,    3.88275e-19,    1.95167e+04,    7.49929e+01,    4.49038e+02,    4.17562e-01,    1.84324e+00,    2.94514e-03,    4.57976e+02,    4.12390e-01,    1.40190e+02,    3.42743e-02,    2.52700e+01,    3.62750e-04,    2.86799e+01,    1.77485e-03,    7.03269e+00,    1.84833e-03,    7.71612e+00,    4.35974e-03,              3,              0,       1 meters
  06/04/2018 10:43:18.568,    1.80515e+00,    3.23055e-03,    1.80515e+00,    3.23055e-03,   -1.00000e-02,    3.88275e-19,    1.95052e+04,    6.56573e+01,    4.48831e+02,    9.38316e-02,    1.84106e+00,    3.35921e-03,    4.57760e+02,    1.10053e-01,    1.40184e+02,    3.86414e-02,    2.52713e+01,    4.31343e-04,    2.86850e+01,    2.11906e-03,    7.03575e+00,    1.12996e-03,    7.71884e+00,    3.58186e-03,              3,              0,       1 meters
  06/04/2018 10:43:23.546,    1.80799e+00,    7.20205e-04,    1.80799e+00,    7.20205e-04,   -1.00000e-02,    3.88275e-19,    1.95885e+04,    1.28782e+02,    4.49120e+02,    2.50776e-01,    1.84411e+00,    7.52659e-04,    4.58094e+02,    2.80492e-01,    1.40182e+02,    2.87330e-02,    2.52727e+01,    4.23865e-04,    2.86871e+01,    1.02959e-03,    7.03378e+00,    3.06341e-03,    7.71725e+00,    2.96972e-03,              3,              0,       1 meters
  06/04/2018 10:43:28.523,    1.80655e+00,    7.82999e-04,    1.80655e+00,    7.82999e-04,   -1.00000e-02,    3.88275e-19,    1.95393e+04,    8.15628e+01,    4.48990e+02,    2.21143e-01,    1.84255e+00,    7.68573e-04,    4.57938e+02,    2.19719e-01,    1.40181e+02,    3.17492e-02,    2.52740e+01,    4.39945e-04,    2.86942e+01,    2.95322e-03,    7.03366e+00,    2.82626e-03,    7.72014e+00,    1.28051e-03,              3,              0,       1 meters
  06/04/2018 10:43:33.498,    1.80521e+00,    1.29987e-03,    1.80521e+00,    1.29987e-03,   -1.00000e-02,    3.88275e-19,    1.96348e+04,    8.99195e+01,    4.48912e+02,    1.29737e-01,    1.84137e+00,    1.26036e-03,    4.57902e+02,    1.51347e-01,    1.40191e+02,    3.45121e-02,    2.52753e+01,    4.29387e-04,    2.87000e+01,    3.49522e-03,    7.03551e+00,    2.62184e-03,    7.71923e+00,    2.54948e-03,              3,              0,       1 meters
  06/04/2018 10:43:38.476,    1.80656e+00,    2.83890e-03,    1.80656e+00,    2.83890e-03,   -1.00000e-02,    3.88275e-19,    1.96547e+04,    3.96705e+01,    4.49021e+02,    1.57598e-01,    1.84278e+00,    2.86426e-03,    4.58023e+02,    1.72494e-01,    1.40186e+02,    2.36351e-02,    2.52768e+01,    4.97200e-04,    2.87075e+01,    3.72215e-03,    7.03685e+00,    2.38109e-03,    7.71971e+00,    2.43003e-03,              3,              0,       1 meters
  06/04/2018 10:43:43.452,    1.80555e+00,    8.50676e-04,    1.80555e+00,    8.50676e-04,   -1.00000e-02,    3.88275e-19,    1.96882e+04,    4.33034e+01,    4.49210e+02,    1.14106e-01,    1.84181e+00,    9.32173e-04,    4.58231e+02,    1.10358e-01,    1.40199e+02,    3.09245e-02,    2.52780e+01,    4.00132e-04,    2.87133e+01,    1.48288e-03,    7.03571e+00,    2.08125e-03,    7.71919e+00,    1.22368e-03,              3,              0,       1 meters
  06/04/2018 10:43:48.431,    1.80672e+00,    8.03057e-04,    1.80672e+00,    8.03057e-04,   -1.00000e-02,    3.88275e-19,    1.97118e+04,    1.13329e+02,    4.49618e+02,    1.35393e-01,    1.84305e+00,    8.73263e-04,    4.58659e+02,    1.21403e-01,    1.40186e+02,    3.17588e-02,    2.52795e+01,    4.60316e-04,    2.87154e+01,    1.59922e-03,    7.03481e+00,    1.92194e-03,    7.71848e+00,    2.86516e-03,              3,              0,       1 meters
  06/04/2018 10:43:53.406,    1.80585e+00,    2.10508e-03,    1.80585e+00,    2.10508e-03,   -1.00000e-02,    3.88275e-19,    1.97215e+04,    7.11165e+01,    4.49319e+02,    2.21231e-01,    1.84218e+00,    2.05223e-03,    4.58358e+02,    2.45696e-01,    1.40195e+02,    3.20666e-02,    2.52810e+01,    3.56886e-04,    2.87170e+01,    1.06674e-03,    7.03403e+00,    4.34176e-03,    7.71927e+00,    1.74127e-03,              3,              0,       1 meters
  06/04/2018 10:43:58.382,    1.80415e+00,    7.53492e-04,    1.80415e+00,    7.53492e-04,   -1.00000e-02,    3.88275e-19,    1.97365e+04,    1.03023e+02,    4.49063e+02,    1.50415e-01,    1.84047e+00,    8.36580e-04,    4.58105e+02,    1.25111e-01,    1.40181e+02,    3.30968e-02,    2.52824e+01,    4.45532e-04,    2.87231e+01,    1.90510e-03,    7.03328e+00,    2.83003e-03,    7.71831e+00,    1.64904e-03,              3,              0,       1 meters
  06/04/2018 10:44:03.360,    1.80521e+00,    1.53329e-03,    1.80521e+00,    1.53329e-03,   -1.00000e-02,    3.88275e-19,    1.96976e+04,    4.15979e+01,    4.47871e+02,    7.91126e-01,    1.84148e+00,    1.56434e-03,    4.56870e+02,    8.11080e-01,    1.40183e+02,    2.47082e-02,    2.52837e+01,    4.32768e-04,    2.87296e+01,    1.64439e-03,    7.03548e+00,    3.49265e-03,    7.71881e+00,    3.41327e-03,              3,              0,       1 meters
  06/04/2018 10:44:08.344,    1.80725e+00,    2.79104e-03,    1.80725e+00,    2.79104e-03,   -1.00000e-02,    3.88275e-19,    1.97698e+04,    6.14478e+01,    4.44272e+02,    1.46459e+00,    1.84370e+00,    2.78631e-03,    4.53232e+02,    1.48589e+00,    1.40187e+02,    3.77885e-02,    2.52851e+01,    6.21362e-04,    2.87338e+01,    2.85235e-03,    7.03287e+00,    2.35938e-03,    7.71879e+00,    2.85438e-03,              3,              0,       1 meters
  06/04/2018 10:44:13.326,    1.80989e+00,    2.51099e-03,    1.80989e+00,    2.51099e-03,   -1.00000e-02,    3.88275e-19,    1.97795e+04,    6.80064e+01,    4.40317e+02,    9.78064e-01,    1.84642e+00,    2.65532e-03,    4.49202e+02,    9.92986e-01,    1.40190e+02,    2.50233e-02,    2.52866e+01,    5.25486e-04,    2.87371e+01,    2.25997e-03,    7.03584e+00,    2.97767e-03,    7.71840e+00,    5.10688e-04,              3,              0,       1 meters
  06/04/2018 10:44:18.302,    1.81022e+00,    3.31836e-03,    1.81022e+00,    3.31836e-03,   -1.00000e-02,    3.88275e-19,    1.97620e+04,    9.21066e+01,    4.37997e+02,    2.13715e-01,    1.84671e+00,    3.53797e-03,    4.46827e+02,    2.38198e-01,    1.40198e+02,    3.24221e-02,    2.52880e+01,    4.07754e-04,    2.87441e+01,    3.30932e-03,    7.03731e+00,    4.11702e-03,    7.72037e+00,    3.28909e-03,              3,              0,       1 meters
  06/04/2018 10:44:23.279,    1.80862e+00,    1.44038e-03,    1.80862e+00,    1.44038e-03,   -1.00000e-02,    3.88275e-19,    1.97929e+04,    6.75383e+01,    4.37938e+02,    2.65294e-01,    1.84514e+00,    1.43687e-03,    4.46781e+02,    2.59763e-01,    1.40182e+02,    3.30639e-02,    2.52894e+01,    3.75721e-04,    2.87551e+01,    2.75434e-03,    7.03417e+00,    3.28221e-03,    7.71870e+00,    2.12694e-03,              3,              0,       1 meters
  06/04/2018 10:44:28.258,    1.80857e+00,    1.05510e-03,    1.80857e+00,    1.05510e-03,   -1.00000e-02,    3.88275e-19,    1.97455e+04,    5.23624e+01,    4.38194e+02,    2.03755e-01,    1.84500e+00,    1.07222e-03,    4.47021e+02,    2.21166e-01,    1.40188e+02,    3.29345e-02,    2.52908e+01,    4.14463e-04,    2.87600e+01,    1.08620e-03,    7.03499e+00,    2.82756e-03,    7.71953e+00,    3.18641e-03,              3,              0,       1 meters
  06/04/2018 10:44:33.235,    1.80815e+00,    3.05388e-03,    1.80815e+00,    3.05388e-03,   -1.00000e-02,    3.88275e-19,    1.96987e+04,    8.06917e+01,    4.39076e+02,    4.99817e-01,    1.84449e+00,    3.09858e-03,    4.47900e+02,    5.20751e-01,    1.40174e+02,    2.90173e-02,    2.52923e+01,    4.83933e-04,    2.87633e+01,    1.34504e-03,    7.03571e+00,    3.68252e-03,    7.71973e+00,    3.32804e-03,              3,              0,       1 meters
  06/04/2018 10:44:38.211,    1.80779e+00,    3.48923e-03,    1.80779e+00,    3.48923e-03,   -1.00000e-02,    3.88275e-19,    1.96911e+04,    8.08942e+01,    4.39697e+02,    3.11003e-01,    1.84410e+00,    3.55201e-03,    4.48529e+02,    3.19987e-01,    1.40183e+02,    2.71907e-02,    2.52936e+01,    4.53232e-04,    2.87670e+01,    1.22516e-03,    7.03474e+00,    2.18848e-03,    7.71864e+00,    1.52132e-03,              3,              0,       1 meters
  06/04/2018 10:44:43.187,    1.80881e+00,    2.00642e-03,    1.80881e+00,    2.00642e-03,   -1.00000e-02,    3.88275e-19,    1.96971e+04,    1.55598e+01,    4.40203e+02,    4.14062e-01,    1.84516e+00,    2.02531e-03,    4.49048e+02,    4.20809e-01,    1.40190e+02,    3.63935e-02,    2.52950e+01,    5.21549e-04,    2.87700e+01,    3.82153e-03,    7.03677e+00,    3.67450e-03,    7.71805e+00,    1.68223e-03,              3,              0,       1 meters
  06/04/2018 10:44:48.165,    1.80734e+00,    3.71091e-03,    1.80734e+00,    3.71091e-03,   -1.00000e-02,    3.88275e-19,    1.97420e+04,    7.97887e+01,    4.40447e+02,    2.10655e-01,    1.84374e+00,    3.68299e-03,    4.49317e+02,    2.04066e-01,    1.40190e+02,    2.44990e-02,    2.52964e+01,    4.91913e-04,    2.87780e+01,    3.03014e-03,    7.03690e+00,    1.69389e-03,    7.71802e+00,    2.79813e-03,              3,              0,       1 meters
  06/04/2018 10:44:53.142,    1.80838e+00,    2.09896e-03,    1.80838e+00,    2.09896e-03,   -1.00000e-02,    3.88275e-19,    1.96471e+04,    7.26276e+01,    4.41018e+02,    2.20759e-01,    1.84462e+00,    2.04730e-03,    4.49856e+02,    1.94761e-01,    1.40196e+02,    2.89181e-02,    2.52978e+01,    4.62372e-04,    2.87820e+01,    1.31758e-03,    7.03209e+00,    9.61948e-04,    7.71928e+00,    1.77564e-03,              3,              0,       1 meters
  06/04/2018 10:44:58.118,    1.80725e+00,    2.06218e-03,    1.80725e+00,    2.06218e-03,   -1.00000e-02,    3.88275e-19,    1.97479e+04,    7.36878e+01,    4.41305e+02,    2.94523e-01,    1.84366e+00,    1.97139e-03,    4.50196e+02,    3.24429e-01,    1.40187e+02,    3.35414e-02,    2.52991e+01,    4.19467e-04,    2.87835e+01,    8.52672e-04,    7.03417e+00,    2.17175e-03,    7.71765e+00,    2.24261e-03,              3,              0,       1 meters
  06/04/2018 10:45:03.094,    1.80771e+00,    2.47216e-03,    1.80771e+00,    2.47216e-03,   -1.00000e-02,    3.88275e-19,    1.97523e+04,    6.56059e+01,    4.40896e+02,    2.04061e-01,    1.84414e+00,    2.50910e-03,    4.49780e+02,    2.02699e-01,    1.40186e+02,    3.30353e-02,    2.53005e+01,    3.40751e-04,    2.87857e+01,    2.46795e-04,    7.03408e+00,    2.88243e-03,    7.71916e+00,    1.23859e-03,              3,              0,       1 meters
  06/04/2018 10:45:08.070,    1.80865e+00,    1.88505e-03,    1.80865e+00,    1.88505e-03,   -1.00000e-02,    3.88275e-19,    1.97919e+04,    7.78781e+01,    4.40816e+02,    1.56198e-01,    1.84517e+00,    2.03701e-03,    4.49717e+02,    1.44647e-01,    1.40175e+02,    3.27667e-02,    2.53019e+01,    4.14097e-04,    2.87905e+01,    2.43388e-03,    7.03564e+00,    2.50560e-03,    7.71792e+00,    3.50628e-03,              3,              0,       1 meters
  06/04/2018 10:45:13.046,    1.80650e+00,    3.99045e-03,    1.80650e+00,    3.99045e-03,   -1.00000e-02,    3.88275e-19,    1.96895e+04,    9.99605e+01,    4.40503e+02,    2.25530e-01,    1.84278e+00,    3.98724e-03,    4.49350e+02,    2.26628e-01,    1.40187e+02,    2.59189e-02,    2.53033e+01,    4.90693e-04,    2.87958e+01,    4.11678e-03,    7.03540e+00,    2.08271e-03,    7.72005e+00,    1.95778e-03,              3,              0,       1 meters
  06/04/2018 10:45:18.023,    1.80849e+00,    3.16191e-03,    1.80849e+00,    3.16191e-03,   -1.00000e-02,    3.88275e-19,    1.97772e+04,    6.82810e+01,    4.40147e+02,    2.84996e-01,    1.84497e+00,    3.25257e-03,    4.49027e+02,    2.67374e-01,    1.40185e+02,    3.51725e-02,    2.53048e+01,    5.11444e-04,    2.88017e+01,    2.41277e-03,    7.03607e+00,    1.83487e-03,    7.72034e+00,    2.20825e-03,              3,              0,       1 meters
  06/04/2018 10:45:23.002,    1.80605e+00,    1.52786e-03,    1.80605e+00,    1.52786e-03,   -1.00000e-02,    3.88275e-19,    1.97635e+04,    6.62640e+01,    4.39969e+02,    3.13647e-01,    1.84246e+00,    1.55884e-03,    4.48840e+02,    3.39706e-01,    1.40194e+02,    3.24477e-02,    2.53062e+01,    5.88857e-04,    2.88041e+01,    3.07261e-03,    7.03465e+00,    1.64747e-03,    7.72217e+00,    2.44908e-03,              3,              0,       1 meters
  06/04/2018 10:45:27.977,    1.80633e+00,    2.95148e-03,    1.80633e+00,    2.95148e-03,   -1.00000e-02,    3.88275e-19,    1.97771e+04,    6.82025e+01,    4.39854e+02,    2.28120e-01,    1.84278e+00,    2.91787e-03,    4.48728e+02,    2.41435e-01,    1.40185e+02,    2.25187e-02,    2.53076e+01,    4.70833e-04,    2.88090e+01,    1.05847e-03,    7.03381e+00,    1.54989e-03,    7.71854e+00,    2.50116e-03,              3,              0,       1 meters
  06/04/2018 10:45:32.953,    1.80756e+00,    2.13187e-03,    1.80756e+00,    2.13187e-03,   -1.00000e-02,    3.88275e-19,    1.97792e+04,    1.13015e+02,    4.39481e+02,    4.41507e-01,    1.84403e+00,    2.28237e-03,    4.48349e+02,    4.23784e-01,    1.40192e+02,    3.75537e-02,    2.53091e+01,    3.85164e-04,    2.88136e+01,    2.08292e-03,    7.03328e+00,    2.00716e-03,    7.71951e+00,    2.79559e-03,              3,              0,       1 meters
  06/04/2018 10:45:37.932,    1.80930e+00,    9.71656e-04,    1.80930e+00,    9.71656e-04,   -1.00000e-02,    3.88275e-19,    1.98267e+04,    9.69168e+01,    4.39157e+02,    9.56224e-02,    1.84589e+00,    9.78429e-04,    4.48040e+02,    1.09407e-01,    1.40181e+02,    3.29575e-02,    2.53104e+01,    4.51981e-04,    2.88176e+01,    7.04579e-04,    7.03367e+00,    9.87364e-04,    7.72021e+00,    9.50275e-04,              3,              0,       1 meters
  06/04/2018 10:45:42.907,    1.80972e+00,    3.03662e-03,    1.80972e+00,    3.03662e-03,   -1.00000e-02,    3.88275e-19,    1.97664e+04,    6.09868e+01,    4.39070e+02,    1.61931e-01,    1.84622e+00,    3.01208e-03,    4.47923e+02,    1.48816e-01,    1.40181e+02,    2.76136e-02,    2.53120e+01,    3.82055e-04,    2.88215e+01,    1.55348e-03,    7.03403e+00,    2.45384e-03,    7.71900e+00,    3.58714e-03,              3,              0,       1 meters
  06/04/2018 10:45:47.884,    1.80614e+00,    2.75779e-03,    1.80614e+00,    2.75779e-03,   -1.00000e-02,    3.88275e-19,    1.98350e+04,    7.20231e+01,    4.39021e+02,    2.65296e-01,    1.84269e+00,    2.72649e-03,    4.47905e+02,    2.83603e-01,    1.40180e+02,    3.36797e-02,    2.53134e+01,    5.62244e-04,    2.88263e+01,    3.32818e-03,    7.03313e+00,    2.26888e-03,    7.71748e+00,    2.74214e-03,              3,              0,       1 meters
  06/04/2018 10:45:52.861,    1.80778e+00,    1.69276e-03,    1.80778e+00,    1.69276e-03,   -1.00000e-02,    3.88275e-19,    1.98428e+04,    8.91518e+01,    4.38948e+02,    5.74847e-01,    1.84438e+00,    1.84860e-03,    4.47834e+02,    5.62500e-01,    1.40184e+02,    2.91763e-02,    2.53150e+01,    5.52392e-04,    2.88318e+01,    2.48680e-03,    7.03565e+00,    2.96897e-03,    7.71853e+00,    2.37803e-03,              3,              0,       1 meters
  06/04/2018 10:45:57.838,    1.80682e+00,    2.22775e-03,    1.80682e+00,    2.22775e-03,   -1.00000e-02,    3.88275e-19,    1.99550e+04,    8.18531e+01,    4.38894e+02,    1.13993e-01,    1.84361e+00,    2.19095e-03,    4.47831e+02,    1.15653e-01,    1.40196e+02,    3.41798e-02,    2.53164e+01,    5.24560e-04,    2.88394e+01,    4.70316e-03,    7.03429e+00,    2.02861e-03,    7.72049e+00,    3.04055e-03,              3,              0,       1 meters
  06/04/2018 10:46:02.814,    1.80795e+00,    1.48263e-03,    1.80795e+00,    1.48263e-03,   -1.00000e-02,    3.88275e-19,    1.99369e+04,    5.32561e+01,    4.39279e+02,    2.55678e-01,    1.84473e+00,    1.58618e-03,    4.48215e+02,    2.54424e-01,    1.40184e+02,    2.40793e-02,    2.53179e+01,    5.04490e-04,    2.88488e+01,    1.47482e-03,    7.03578e+00,    2.92078e-03,    7.71876e+00,    2.01531e-03,              3,              0,       1 meters
  06/04/2018 10:46:07.791,    1.80849e+00,    4.20230e-03,    1.80849e+00,    4.20230e-03,   -1.00000e-02,    3.88275e-19,    1.99253e+04,    8.47407e+01,    4.39138e+02,    7.34426e-02,    1.84525e+00,    4.33293e-03,    4.48066e+02,    8.41552e-02,    1.40197e+02,    2.75853e-02,    2.53194e+01,    4.81820e-04,    2.88531e+01,    3.39391e-03,    7.03634e+00,    3.29670e-03,    7.72095e+00,    7.29621e-04,              3,              0,       1 meters
  06/04/2018 10:46:12.768,    1.80956e+00,    2.61801e-03,    1.80956e+00,    2.61801e-03,   -1.00000e-02,    3.88275e-19,    1.99367e+04,    9.88854e+01,    4.39408e+02,    1.17352e-01,    1.84638e+00,    2.71911e-03,    4.48347e+02,    1.25900e-01,    1.40178e+02,    3.28720e-02,    2.53209e+01,    4.74391e-04,    2.88640e+01,    2.37610e-03,    7.03362e+00,    2.97344e-03,    7.72023e+00,    2.42331e-03,              3,              0,       1 meters
  06/04/2018 10:46:17.746,    1.80804e+00,    2.78859e-03,    1.80804e+00,    2.78859e-03,   -1.00000e-02,    3.88275e-19,    1.99051e+04,    7.71457e+01,    4.39417e+02,    1.86845e-01,    1.84476e+00,    2.81696e-03,    4.48342e+02,    2.13146e-01,    1.40183e+02,    2.90401e-02,    2.53225e+01,    4.26245e-04,    2.88700e+01,    1.32090e-03,    7.03457e+00,    2.29930e-03,    7.72050e+00,    2.34351e-03,              3,              0,       1 meters
  06/04/2018 10:46:22.731,    1.80779e+00,    2.25080e-03,    1.80779e+00,    2.25080e-03,   -1.00000e-02,    3.88275e-19,    1.99121e+04,    1.47455e+02,    4.39516e+02,    1.13278e-01,    1.84452e+00,    2.40165e-03,    4.48446e+02,    1.56038e-01,    1.40177e+02,    3.24155e-02,    2.53242e+01,    6.00758e-04,    2.88738e+01,    1.55820e-03,    7.03735e+00,    2.87614e-03,    7.72072e+00,    1.47724e-03,              3,              0,       1 meters
  06/04/2018 10:46:27.707,    1.80796e+00,    1.36235e-03,    1.80796e+00,    1.36235e-03,   -1.00000e-02,    3.88275e-19,    1.99392e+04,    4.95474e+01,    4.39797e+02,    2.04643e-01,    1.84475e+00,    1.40290e-03,    4.48745e+02,    2.21453e-01,    1.40185e+02,    2.91090e-02,    2.53258e+01,    5.26021e-04,    2.88733e+01,    2.54510e-03,    7.03749e+00,    2.93929e-03,    7.72046e+00,    1.18050e-03,              3,              0,       1 meters
  06/04/2018 10:46:32.689,    1.80908e+00,    1.13272e-03,    1.80908e+00,    1.13272e-03,   -1.00000e-02,    3.88275e-19,    1.99979e+04,    7.44582e+01,    4.39768e+02,    1.74682e-01,    1.84600e+00,    1.11017e-03,    4.48742e+02,    1.67474e-01,    1.40196e+02,    3.23430e-02,    2.53273e+01,    5.20787e-04,    2.88789e+01,    3.00624e-03,    7.03362e+00,    2.29576e-03,    7.71989e+00,    1.96681e-03,              3,              0,       1 meters
  06/04/2018 10:46:37.666,    1.80806e+00,    1.74835e-03,    1.80806e+00,    1.74835e-03,   -1.00000e-02,    3.88275e-19,    1.99697e+04,    6.64077e+01,    4.40009e+02,    3.08271e-01,    1.84491e+00,    1.77646e-03,    4.48975e+02,    3.16766e-01,    1.40185e+02,    2.87053e-02,    2.53288e+01,    4.81783e-04,    2.88856e+01,    2.15886e-03,    7.03741e+00,    2.80698e-03,    7.72415e+00,    1.84475e-03,              3,              0,       1 meters
  06/04/2018 10:46:42.643,    1.80882e+00,    2.12840e-03,    1.80882e+00,    2.12840e-03,   -1.00000e-02,    3.88275e-19,    2.00427e+04,    6.66428e+01,    4.41280e+02,    1.16412e+00,    1.84582e+00,    2.20905e-03,    4.50306e+02,    1.18512e+00,    1.40194e+02,    3.48472e-02,    2.53303e+01,    5.33336e-04,    2.88860e+01,    2.29282e-03,    7.03579e+00,    2.08733e-03,    7.72041e+00,    2.04327e-03,              3,              0,       1 meters
