VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/18/2019 13:11:56.882,    1.96040e+00,    0.00000e+00,    1.96040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.50847e+03,    0.00000e+00,    5.59414e+02,    0.00000e+00,    1.97324e+00,    0.00000e+00,    5.63079e+02,    0.00000e+00,    1.40249e+02,    0.00000e+00,    2.17322e+01,    0.00000e+00,    2.34792e+01,    0.00000e+00,    1.08467e+01,    0.00000e+00,    1.18739e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:57.878,    1.96106e+00,    0.00000e+00,    1.96106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45733e+03,    0.00000e+00,    5.58881e+02,    0.00000e+00,    1.97380e+00,    0.00000e+00,    5.62514e+02,    0.00000e+00,    1.40220e+02,    0.00000e+00,    2.17332e+01,    0.00000e+00,    2.34878e+01,    0.00000e+00,    1.08444e+01,    0.00000e+00,    1.18770e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:58.873,    1.96161e+00,    0.00000e+00,    1.96161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.40897e+03,    0.00000e+00,    5.58241e+02,    0.00000e+00,    1.97426e+00,    0.00000e+00,    5.61842e+02,    0.00000e+00,    1.40210e+02,    0.00000e+00,    2.17337e+01,    0.00000e+00,    2.34924e+01,    0.00000e+00,    1.08481e+01,    0.00000e+00,    1.18727e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:59.868,    1.96227e+00,    0.00000e+00,    1.96227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.40818e+03,    0.00000e+00,    5.57372e+02,    0.00000e+00,    1.97492e+00,    0.00000e+00,    5.60967e+02,    0.00000e+00,    1.40207e+02,    0.00000e+00,    2.17343e+01,    0.00000e+00,    2.34983e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18762e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:00.862,    1.96242e+00,    0.00000e+00,    1.96242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.50865e+03,    0.00000e+00,    5.56667e+02,    0.00000e+00,    1.97528e+00,    0.00000e+00,    5.60314e+02,    0.00000e+00,    1.40209e+02,    0.00000e+00,    2.17348e+01,    0.00000e+00,    2.35054e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18777e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:01.858,    1.96148e+00,    0.00000e+00,    1.96148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49349e+03,    0.00000e+00,    5.56197e+02,    0.00000e+00,    1.97430e+00,    0.00000e+00,    5.59832e+02,    0.00000e+00,    1.40255e+02,    0.00000e+00,    2.17351e+01,    0.00000e+00,    2.35087e+01,    0.00000e+00,    1.08466e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:02.853,    1.96080e+00,    0.00000e+00,    1.96080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45581e+03,    0.00000e+00,    5.55451e+02,    0.00000e+00,    1.97354e+00,    0.00000e+00,    5.59061e+02,    0.00000e+00,    1.40268e+02,    0.00000e+00,    2.17356e+01,    0.00000e+00,    2.35150e+01,    0.00000e+00,    1.08483e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:03.848,    1.96088e+00,    0.00000e+00,    1.96088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.44008e+03,    0.00000e+00,    5.55167e+02,    0.00000e+00,    1.97359e+00,    0.00000e+00,    5.58766e+02,    0.00000e+00,    1.40278e+02,    0.00000e+00,    2.17363e+01,    0.00000e+00,    2.35186e+01,    0.00000e+00,    1.08472e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:04.846,    1.96147e+00,    0.00000e+00,    1.96147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.44956e+03,    0.00000e+00,    5.55497e+02,    0.00000e+00,    1.97421e+00,    0.00000e+00,    5.59103e+02,    0.00000e+00,    1.40276e+02,    0.00000e+00,    2.17368e+01,    0.00000e+00,    2.35247e+01,    0.00000e+00,    1.08448e+01,    0.00000e+00,    1.18746e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:05.840,    1.96187e+00,    0.00000e+00,    1.96187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.43516e+03,    0.00000e+00,    5.56932e+02,    0.00000e+00,    1.97458e+00,    0.00000e+00,    5.60540e+02,    0.00000e+00,    1.40251e+02,    0.00000e+00,    2.17376e+01,    0.00000e+00,    2.35337e+01,    0.00000e+00,    1.08457e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:06.834,    1.96091e+00,    0.00000e+00,    1.96091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46555e+03,    0.00000e+00,    5.59768e+02,    0.00000e+00,    1.97367e+00,    0.00000e+00,    5.63411e+02,    0.00000e+00,    1.40252e+02,    0.00000e+00,    2.17379e+01,    0.00000e+00,    2.35401e+01,    0.00000e+00,    1.08456e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:07.829,    1.96239e+00,    0.00000e+00,    1.96239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.47533e+03,    0.00000e+00,    5.63914e+02,    0.00000e+00,    1.97518e+00,    0.00000e+00,    5.67589e+02,    0.00000e+00,    1.40239e+02,    0.00000e+00,    2.17386e+01,    0.00000e+00,    2.35472e+01,    0.00000e+00,    1.08428e+01,    0.00000e+00,    1.18720e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:08.825,    1.96213e+00,    0.00000e+00,    1.96213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45147e+03,    0.00000e+00,    5.68129e+02,    0.00000e+00,    1.97487e+00,    0.00000e+00,    5.71818e+02,    0.00000e+00,    1.40208e+02,    0.00000e+00,    2.17391e+01,    0.00000e+00,    2.35542e+01,    0.00000e+00,    1.08471e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:09.822,    1.96286e+00,    0.00000e+00,    1.96286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.42008e+03,    0.00000e+00,    5.72394e+02,    0.00000e+00,    1.97555e+00,    0.00000e+00,    5.76092e+02,    0.00000e+00,    1.40207e+02,    0.00000e+00,    2.17396e+01,    0.00000e+00,    2.35594e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:10.817,    1.96172e+00,    0.00000e+00,    1.96172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46628e+03,    0.00000e+00,    5.75912e+02,    0.00000e+00,    1.97449e+00,    0.00000e+00,    5.79660e+02,    0.00000e+00,    1.40206e+02,    0.00000e+00,    2.17402e+01,    0.00000e+00,    2.35641e+01,    0.00000e+00,    1.08458e+01,    0.00000e+00,    1.18775e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:11.813,    1.96257e+00,    0.00000e+00,    1.96257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.43554e+03,    0.00000e+00,    5.79304e+02,    0.00000e+00,    1.97529e+00,    0.00000e+00,    5.83057e+02,    0.00000e+00,    1.40211e+02,    0.00000e+00,    2.17407e+01,    0.00000e+00,    2.35723e+01,    0.00000e+00,    1.08460e+01,    0.00000e+00,    1.18751e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:12.808,    1.96190e+00,    0.00000e+00,    1.96190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45201e+03,    0.00000e+00,    5.82184e+02,    0.00000e+00,    1.97464e+00,    0.00000e+00,    5.85965e+02,    0.00000e+00,    1.40243e+02,    0.00000e+00,    2.17410e+01,    0.00000e+00,    2.35751e+01,    0.00000e+00,    1.08482e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:13.803,    1.96090e+00,    0.00000e+00,    1.96090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.43756e+03,    0.00000e+00,    5.84158e+02,    0.00000e+00,    1.97361e+00,    0.00000e+00,    5.87943e+02,    0.00000e+00,    1.40279e+02,    0.00000e+00,    2.17416e+01,    0.00000e+00,    2.35778e+01,    0.00000e+00,    1.08456e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:14.799,    1.96257e+00,    0.00000e+00,    1.96257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45039e+03,    0.00000e+00,    5.86220e+02,    0.00000e+00,    1.97531e+00,    0.00000e+00,    5.90026e+02,    0.00000e+00,    1.40285e+02,    0.00000e+00,    2.17422e+01,    0.00000e+00,    2.35870e+01,    0.00000e+00,    1.08437e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:15.794,    1.96158e+00,    0.00000e+00,    1.96158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45042e+03,    0.00000e+00,    5.87875e+02,    0.00000e+00,    1.97432e+00,    0.00000e+00,    5.91692e+02,    0.00000e+00,    1.40276e+02,    0.00000e+00,    2.17428e+01,    0.00000e+00,    2.35912e+01,    0.00000e+00,    1.08458e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:16.789,    1.96131e+00,    0.00000e+00,    1.96131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48702e+03,    0.00000e+00,    5.89070e+02,    0.00000e+00,    1.97411e+00,    0.00000e+00,    5.92916e+02,    0.00000e+00,    1.40278e+02,    0.00000e+00,    2.17432e+01,    0.00000e+00,    2.35998e+01,    0.00000e+00,    1.08476e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:17.785,    1.96129e+00,    0.00000e+00,    1.96129e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49125e+03,    0.00000e+00,    5.90394e+02,    0.00000e+00,    1.97410e+00,    0.00000e+00,    5.94252e+02,    0.00000e+00,    1.40239e+02,    0.00000e+00,    2.17444e+01,    0.00000e+00,    2.36071e+01,    0.00000e+00,    1.08457e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:18.780,    1.96137e+00,    0.00000e+00,    1.96137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45015e+03,    0.00000e+00,    5.91258e+02,    0.00000e+00,    1.97410e+00,    0.00000e+00,    5.95097e+02,    0.00000e+00,    1.40229e+02,    0.00000e+00,    2.17448e+01,    0.00000e+00,    2.36156e+01,    0.00000e+00,    1.08462e+01,    0.00000e+00,    1.18724e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:19.775,    1.96290e+00,    0.00000e+00,    1.96290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.44344e+03,    0.00000e+00,    5.91476e+02,    0.00000e+00,    1.97563e+00,    0.00000e+00,    5.95312e+02,    0.00000e+00,    1.40228e+02,    0.00000e+00,    2.17456e+01,    0.00000e+00,    2.36234e+01,    0.00000e+00,    1.08458e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:20.770,    1.96211e+00,    0.00000e+00,    1.96211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46252e+03,    0.00000e+00,    5.92116e+02,    0.00000e+00,    1.97487e+00,    0.00000e+00,    5.95968e+02,    0.00000e+00,    1.40209e+02,    0.00000e+00,    2.17458e+01,    0.00000e+00,    2.36282e+01,    0.00000e+00,    1.08443e+01,    0.00000e+00,    1.18729e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:21.766,    1.96295e+00,    0.00000e+00,    1.96295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49001e+03,    0.00000e+00,    5.91919e+02,    0.00000e+00,    1.97577e+00,    0.00000e+00,    5.95785e+02,    0.00000e+00,    1.40208e+02,    0.00000e+00,    2.17464e+01,    0.00000e+00,    2.36351e+01,    0.00000e+00,    1.08429e+01,    0.00000e+00,    1.18744e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:22.761,    1.96202e+00,    0.00000e+00,    1.96202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.49026e+03,    0.00000e+00,    5.91412e+02,    0.00000e+00,    1.97484e+00,    0.00000e+00,    5.95275e+02,    0.00000e+00,    1.40219e+02,    0.00000e+00,    2.17468e+01,    0.00000e+00,    2.36409e+01,    0.00000e+00,    1.08473e+01,    0.00000e+00,    1.18723e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:23.757,    1.96242e+00,    0.00000e+00,    1.96242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46882e+03,    0.00000e+00,    5.91019e+02,    0.00000e+00,    1.97520e+00,    0.00000e+00,    5.94867e+02,    0.00000e+00,    1.40224e+02,    0.00000e+00,    2.17472e+01,    0.00000e+00,    2.36480e+01,    0.00000e+00,    1.08429e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:24.752,    1.96080e+00,    0.00000e+00,    1.96080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46769e+03,    0.00000e+00,    5.89320e+02,    0.00000e+00,    1.97357e+00,    0.00000e+00,    5.93156e+02,    0.00000e+00,    1.40278e+02,    0.00000e+00,    2.17476e+01,    0.00000e+00,    2.36503e+01,    0.00000e+00,    1.08465e+01,    0.00000e+00,    1.18786e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:25.747,    1.96052e+00,    0.00000e+00,    1.96052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.51968e+03,    0.00000e+00,    5.88122e+02,    0.00000e+00,    1.97339e+00,    0.00000e+00,    5.91981e+02,    0.00000e+00,    1.40284e+02,    0.00000e+00,    2.17485e+01,    0.00000e+00,    2.36576e+01,    0.00000e+00,    1.08471e+01,    0.00000e+00,    1.18770e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:26.743,    1.96272e+00,    0.00000e+00,    1.96272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46265e+03,    0.00000e+00,    5.86740e+02,    0.00000e+00,    1.97549e+00,    0.00000e+00,    5.90556e+02,    0.00000e+00,    1.40272e+02,    0.00000e+00,    2.17490e+01,    0.00000e+00,    2.36647e+01,    0.00000e+00,    1.08434e+01,    0.00000e+00,    1.18738e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:27.738,    1.96208e+00,    0.00000e+00,    1.96208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.45195e+03,    0.00000e+00,    5.85142e+02,    0.00000e+00,    1.97482e+00,    0.00000e+00,    5.88942e+02,    0.00000e+00,    1.40258e+02,    0.00000e+00,    2.17496e+01,    0.00000e+00,    2.36710e+01,    0.00000e+00,    1.08441e+01,    0.00000e+00,    1.18721e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:28.733,    1.96215e+00,    0.00000e+00,    1.96215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53711e+03,    0.00000e+00,    5.83108e+02,    0.00000e+00,    1.97507e+00,    0.00000e+00,    5.86945e+02,    0.00000e+00,    1.40229e+02,    0.00000e+00,    2.17501e+01,    0.00000e+00,    2.36772e+01,    0.00000e+00,    1.08441e+01,    0.00000e+00,    1.18748e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:29.729,    1.96244e+00,    0.00000e+00,    1.96244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.51445e+03,    0.00000e+00,    5.81299e+02,    0.00000e+00,    1.97531e+00,    0.00000e+00,    5.85111e+02,    0.00000e+00,    1.40221e+02,    0.00000e+00,    2.17508e+01,    0.00000e+00,    2.36841e+01,    0.00000e+00,    1.08449e+01,    0.00000e+00,    1.18725e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:30.724,    1.96301e+00,    0.00000e+00,    1.96301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48119e+03,    0.00000e+00,    5.79120e+02,    0.00000e+00,    1.97581e+00,    0.00000e+00,    5.82897e+02,    0.00000e+00,    1.40219e+02,    0.00000e+00,    2.17512e+01,    0.00000e+00,    2.36913e+01,    0.00000e+00,    1.08441e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:31.720,    1.96258e+00,    0.00000e+00,    1.96258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.47031e+03,    0.00000e+00,    5.76914e+02,    0.00000e+00,    1.97536e+00,    0.00000e+00,    5.80671e+02,    0.00000e+00,    1.40195e+02,    0.00000e+00,    2.17520e+01,    0.00000e+00,    2.36966e+01,    0.00000e+00,    1.08434e+01,    0.00000e+00,    1.18745e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:32.715,    1.96312e+00,    0.00000e+00,    1.96312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48008e+03,    0.00000e+00,    5.74334e+02,    0.00000e+00,    1.97593e+00,    0.00000e+00,    5.78080e+02,    0.00000e+00,    1.40223e+02,    0.00000e+00,    2.17525e+01,    0.00000e+00,    2.37018e+01,    0.00000e+00,    1.08454e+01,    0.00000e+00,    1.18758e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:33.710,    1.96199e+00,    0.00000e+00,    1.96199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.52311e+03,    0.00000e+00,    5.71875e+02,    0.00000e+00,    1.97488e+00,    0.00000e+00,    5.75630e+02,    0.00000e+00,    1.40240e+02,    0.00000e+00,    2.17532e+01,    0.00000e+00,    2.37064e+01,    0.00000e+00,    1.08451e+01,    0.00000e+00,    1.18761e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:34.705,    1.96265e+00,    0.00000e+00,    1.96265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.47174e+03,    0.00000e+00,    5.69283e+02,    0.00000e+00,    1.97544e+00,    0.00000e+00,    5.72992e+02,    0.00000e+00,    1.40248e+02,    0.00000e+00,    2.17539e+01,    0.00000e+00,    2.37134e+01,    0.00000e+00,    1.08433e+01,    0.00000e+00,    1.18776e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:35.701,    1.96190e+00,    0.00000e+00,    1.96190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.50536e+03,    0.00000e+00,    5.66986e+02,    0.00000e+00,    1.97475e+00,    0.00000e+00,    5.70699e+02,    0.00000e+00,    1.40283e+02,    0.00000e+00,    2.17545e+01,    0.00000e+00,    2.37174e+01,    0.00000e+00,    1.08472e+01,    0.00000e+00,    1.18806e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:36.696,    1.96226e+00,    0.00000e+00,    1.96226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.54949e+03,    0.00000e+00,    5.65156e+02,    0.00000e+00,    1.97520e+00,    0.00000e+00,    5.68882e+02,    0.00000e+00,    1.40272e+02,    0.00000e+00,    2.17550e+01,    0.00000e+00,    2.37244e+01,    0.00000e+00,    1.08447e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:12:37.690,    1.96263e+00,    0.00000e+00,    1.96263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46941e+03,    0.00000e+00,    5.63722e+02,    0.00000e+00,    1.97541e+00,    0.00000e+00,    5.67393e+02,    0.00000e+00,    1.40261e+02,    0.00000e+00,    2.17556e+01,    0.00000e+00,    2.37300e+01,    0.00000e+00,    1.08466e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
