VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/28/2019 15:39:30.698,    1.88156e+00,    1.24801e-03,    1.88156e+00,    1.24801e-03,   -1.00000e-02,    3.88275e-19,    1.74851e+04,    1.27442e+01,    3.85245e+02,    1.67498e-01,    1.91505e+00,    1.25507e-03,    3.92101e+02,    1.68736e-01,    1.40311e+02,    3.92252e-02,    2.93267e+01,    1.44864e-03,    3.23139e+01,    8.84284e-03,    1.08284e+01,    3.03054e-03,    1.16985e+01,    2.83907e-03,              3,              0,       1 meters
  08/28/2019 15:39:35.675,    1.88086e+00,    7.65884e-04,    1.88086e+00,    7.65884e-04,   -1.00000e-02,    3.88275e-19,    1.73413e+04,    5.54989e+01,    3.84738e+02,    1.30732e-01,    1.91405e+00,    8.15328e-04,    3.91528e+02,    1.41807e-01,    1.40329e+02,    4.32609e-02,    2.93312e+01,    1.47148e-03,    3.23409e+01,    9.42670e-03,    1.08274e+01,    1.54210e-03,    1.16990e+01,    2.06052e-03,              3,              0,       1 meters
  08/28/2019 15:39:40.651,    1.88140e+00,    1.62113e-03,    1.88140e+00,    1.62113e-03,   -1.00000e-02,    3.88275e-19,    1.72515e+04,    5.36448e+01,    3.84863e+02,    4.33183e-01,    1.91442e+00,    1.68020e-03,    3.91619e+02,    4.55238e-01,    1.40330e+02,    3.77332e-02,    2.93358e+01,    1.50755e-03,    3.23636e+01,    7.48780e-03,    1.08272e+01,    1.41841e-03,    1.17004e+01,    1.35915e-03,              3,              0,       1 meters
  08/28/2019 15:39:45.631,    1.88580e+00,    2.06823e-03,    1.88580e+00,    2.06823e-03,   -1.00000e-02,    3.88275e-19,    1.78295e+04,    2.66307e+02,    3.87186e+02,    8.21666e-01,    1.92003e+00,    2.61357e-03,    3.94215e+02,    9.42169e-01,    1.40316e+02,    3.57741e-02,    2.93404e+01,    1.42824e-03,    3.23894e+01,    6.42667e-03,    1.08276e+01,    2.85654e-03,    1.16998e+01,    1.68656e-03,              3,              0,       1 meters
  08/28/2019 15:39:50.612,    1.88863e+00,    1.73164e-04,    1.88863e+00,    1.73164e-04,   -1.00000e-02,    3.88275e-19,    1.83245e+04,    6.82412e+01,    3.88926e+02,    2.05174e-01,    1.92388e+00,    1.35353e-04,    3.96186e+02,    2.21928e-01,    1.40304e+02,    3.94122e-02,    2.93451e+01,    1.88349e-03,    3.24114e+01,    1.21429e-02,    1.08279e+01,    2.59422e-03,    1.16980e+01,    3.80017e-03,              3,              0,       1 meters
  08/28/2019 15:39:55.588,    1.88699e+00,    1.42841e-03,    1.88699e+00,    1.42841e-03,   -1.00000e-02,    3.88275e-19,    1.79064e+04,    1.47969e+02,    3.87973e+02,    5.14749e-01,    1.92140e+00,    1.65774e-03,    3.95047e+02,    5.79903e-01,    1.40316e+02,    4.57862e-02,    2.93500e+01,    1.53288e-03,    3.24380e+01,    8.31014e-03,    1.08266e+01,    8.87717e-04,    1.16970e+01,    1.79843e-03,              3,              0,       1 meters
  08/28/2019 15:40:00.573,    1.88437e+00,    1.37535e-03,    1.88437e+00,    1.37535e-03,   -1.00000e-02,    3.88275e-19,    1.72967e+04,    1.71201e+02,    3.86553e+02,    5.12136e-01,    1.91754e+00,    1.63497e-03,    3.93357e+02,    5.79903e-01,    1.40327e+02,    4.39039e-02,    2.93542e+01,    1.39856e-03,    3.24566e+01,    7.74796e-03,    1.08261e+01,    3.11436e-03,    1.16978e+01,    2.95324e-03,              3,              0,       1 meters
  08/28/2019 15:40:05.548,    1.88182e+00,    5.42956e-04,    1.88182e+00,    5.42956e-04,   -1.00000e-02,    3.88275e-19,    1.68545e+04,    1.10177e+02,    3.85615e+02,    2.63746e-01,    1.91408e+00,    5.69439e-04,    3.92226e+02,    3.06989e-01,    1.40309e+02,    3.35875e-02,    2.93591e+01,    1.69596e-03,    3.24799e+01,    6.81562e-03,    1.08284e+01,    1.45099e-03,    1.16977e+01,    2.87102e-03,              3,              0,       1 meters
  08/28/2019 15:40:10.525,    1.88049e+00,    1.42470e-03,    1.88049e+00,    1.42470e-03,   -1.00000e-02,    3.88275e-19,    1.67107e+04,    2.98605e+01,    3.84950e+02,    1.93674e-01,    1.91245e+00,    1.43098e-03,    3.91492e+02,    2.05827e-01,    1.40309e+02,    3.97927e-02,    2.93638e+01,    1.42054e-03,    3.25002e+01,    7.55834e-03,    1.08282e+01,    2.17384e-03,    1.17004e+01,    2.84433e-03,              3,              0,       1 meters
  08/28/2019 15:40:15.502,    1.87973e+00,    7.30644e-04,    1.87973e+00,    7.30644e-04,   -1.00000e-02,    3.88275e-19,    1.66530e+04,    4.07654e+01,    3.84666e+02,    1.49719e-01,    1.91156e+00,    7.29164e-04,    3.91181e+02,    1.61050e-01,    1.40306e+02,    4.55595e-02,    2.93687e+01,    1.59641e-03,    3.25221e+01,    4.98902e-03,    1.08302e+01,    5.51400e-04,    1.16988e+01,    1.35105e-03,              3,              0,       1 meters
  08/28/2019 15:40:20.479,    1.87962e+00,    9.06913e-04,    1.87962e+00,    9.06913e-04,   -1.00000e-02,    3.88275e-19,    1.65319e+04,    5.48853e+01,    3.84413e+02,    9.00420e-02,    1.91121e+00,    9.85692e-04,    3.90875e+02,    1.07183e-01,    1.40330e+02,    4.15905e-02,    2.93735e+01,    1.53547e-03,    3.25419e+01,    7.51549e-03,    1.08287e+01,    1.62904e-03,    1.16997e+01,    1.37134e-03,              3,              0,       1 meters
  08/28/2019 15:40:25.455,    1.87884e+00,    8.05671e-04,    1.87884e+00,    8.05671e-04,   -1.00000e-02,    3.88275e-19,    1.63995e+04,    5.74949e+01,    3.84277e+02,    1.09205e-01,    1.91016e+00,    7.73710e-04,    3.90684e+02,    1.31585e-01,    1.40313e+02,    3.94688e-02,    2.93784e+01,    1.50894e-03,    3.25673e+01,    8.30520e-03,    1.08303e+01,    1.89780e-03,    1.16994e+01,    1.81064e-03,              3,              0,       1 meters
  08/28/2019 15:40:30.432,    1.87984e+00,    1.19640e-03,    1.87984e+00,    1.19640e-03,   -1.00000e-02,    3.88275e-19,    1.63491e+04,    2.52269e+01,    3.84272e+02,    7.14541e-02,    1.91108e+00,    1.17601e-03,    3.90659e+02,    7.61470e-02,    1.40316e+02,    3.54884e-02,    2.93833e+01,    1.63309e-03,    3.25838e+01,    5.18130e-03,    1.08270e+01,    2.28711e-03,    1.16981e+01,    8.62689e-04,              3,              0,       1 meters
  08/28/2019 15:40:35.408,    1.87899e+00,    5.53869e-04,    1.87899e+00,    5.53869e-04,   -1.00000e-02,    3.88275e-19,    1.63783e+04,    2.62863e+01,    3.84153e+02,    1.49100e-01,    1.91028e+00,    5.88064e-04,    3.90549e+02,    1.46376e-01,    1.40292e+02,    3.21972e-02,    2.93883e+01,    1.56451e-03,    3.26053e+01,    8.08399e-03,    1.08279e+01,    1.50823e-03,    1.16989e+01,    2.00280e-03,              3,              0,       1 meters
  08/28/2019 15:40:40.392,    1.87875e+00,    7.50545e-04,    1.87875e+00,    7.50545e-04,   -1.00000e-02,    3.88275e-19,    1.64275e+04,    2.70460e+01,    3.84079e+02,    1.38195e-01,    1.91013e+00,    7.94482e-04,    3.90494e+02,    1.34285e-01,    1.40333e+02,    4.24264e-02,    2.93932e+01,    1.56982e-03,    3.26234e+01,    5.47743e-03,    1.08274e+01,    1.92819e-03,    1.16992e+01,    2.65592e-03,              3,              0,       1 meters
  08/28/2019 15:40:45.368,    1.87837e+00,    1.93569e-03,    1.87837e+00,    1.93569e-03,   -1.00000e-02,    3.88275e-19,    1.64096e+04,    2.93834e+01,    3.83978e+02,    1.65882e-01,    1.90971e+00,    2.01804e-03,    3.90384e+02,    1.59595e-01,    1.40312e+02,    3.99020e-02,    2.93984e+01,    1.61232e-03,    3.26428e+01,    7.85283e-03,    1.08254e+01,    2.44750e-03,    1.16996e+01,    2.17106e-03,              3,              0,       1 meters
  08/28/2019 15:40:50.345,    1.87842e+00,    6.26498e-04,    1.87842e+00,    6.26498e-04,   -1.00000e-02,    3.88275e-19,    1.64640e+04,    2.66335e+01,    3.83970e+02,    1.98702e-01,    1.90987e+00,    6.00446e-04,    3.90397e+02,    1.99387e-01,    1.40322e+02,    3.90928e-02,    2.94034e+01,    1.64385e-03,    3.26644e+01,    7.81233e-03,    1.08248e+01,    9.47814e-04,    1.16995e+01,    3.31643e-03,              3,              0,       1 meters
  08/28/2019 15:40:55.320,    1.87901e+00,    9.70542e-04,    1.87901e+00,    9.70542e-04,   -1.00000e-02,    3.88275e-19,    1.65472e+04,    3.49744e+01,    3.83957e+02,    6.76894e-02,    1.91063e+00,    1.01527e-03,    3.90418e+02,    6.17312e-02,    1.40296e+02,    3.57958e-02,    2.94083e+01,    1.48541e-03,    3.26871e+01,    6.62284e-03,    1.08236e+01,    1.94971e-03,    1.17004e+01,    2.28514e-03,              3,              0,       1 meters
  08/28/2019 15:41:00.300,    1.87764e+00,    5.75195e-04,    1.87764e+00,    5.75195e-04,   -1.00000e-02,    3.88275e-19,    1.66081e+04,    3.19094e+01,    3.83950e+02,    5.73974e-02,    1.90935e+00,    6.07092e-04,    3.90434e+02,    5.78335e-02,    1.40323e+02,    4.17921e-02,    2.94133e+01,    1.64323e-03,    3.27107e+01,    9.80956e-03,    1.08249e+01,    1.19636e-03,    1.17007e+01,    1.35826e-03,              3,              0,       1 meters
  08/28/2019 15:41:05.275,    1.87795e+00,    6.96172e-04,    1.87795e+00,    6.96172e-04,   -1.00000e-02,    3.88275e-19,    1.66645e+04,    2.85869e+01,    3.84090e+02,    7.09983e-02,    1.90978e+00,    6.62032e-04,    3.90599e+02,    6.25078e-02,    1.40318e+02,    3.89640e-02,    2.94186e+01,    1.62934e-03,    3.27350e+01,    6.30991e-03,    1.08241e+01,    8.40764e-04,    1.17000e+01,    2.49238e-03,              3,              0,       1 meters
  08/28/2019 15:41:10.250,    1.87747e+00,    5.13196e-04,    1.87747e+00,    5.13196e-04,   -1.00000e-02,    3.88275e-19,    1.67239e+04,    3.08155e+01,    3.84167e+02,    1.43234e-01,    1.90941e+00,    5.29076e-04,    3.90701e+02,    1.51893e-01,    1.40327e+02,    3.70219e-02,    2.94236e+01,    1.63116e-03,    3.27513e+01,    5.65323e-03,    1.08247e+01,    1.95836e-03,    1.17011e+01,    2.08446e-03,              3,              0,       1 meters
  08/28/2019 15:41:15.229,    1.87846e+00,    1.62809e-03,    1.87846e+00,    1.62809e-03,   -1.00000e-02,    3.88275e-19,    1.69576e+04,    1.00095e+02,    3.84295e+02,    1.99681e-01,    1.91087e+00,    1.72857e-03,    3.90924e+02,    1.85471e-01,    1.40299e+02,    3.54397e-02,    2.94288e+01,    1.62470e-03,    3.27714e+01,    7.19999e-03,    1.08249e+01,    2.87030e-03,    1.16976e+01,    4.54141e-03,              3,              0,       1 meters
  08/28/2019 15:41:20.213,    1.87912e+00,    1.07985e-03,    1.87912e+00,    1.07985e-03,   -1.00000e-02,    3.88275e-19,    1.69888e+04,    6.35494e+01,    3.84266e+02,    1.38756e-01,    1.91160e+00,    1.14951e-03,    3.90907e+02,    1.24009e-01,    1.40307e+02,    3.60175e-02,    2.94339e+01,    1.62193e-03,    3.27930e+01,    8.45473e-03,    1.08235e+01,    1.49229e-03,    1.16998e+01,    2.27782e-03,              3,              0,       1 meters
  08/28/2019 15:41:25.187,    1.87817e+00,    1.09532e-03,    1.87817e+00,    1.09532e-03,   -1.00000e-02,    3.88275e-19,    1.67571e+04,    7.34515e+01,    3.84381e+02,    1.97860e-01,    1.91018e+00,    1.24085e-03,    3.90932e+02,    1.79701e-01,    1.40328e+02,    3.45993e-02,    2.94391e+01,    1.67266e-03,    3.28162e+01,    6.70638e-03,    1.08236e+01,    2.14249e-03,    1.16974e+01,    3.66713e-03,              3,              0,       1 meters
  08/28/2019 15:41:30.164,    1.87842e+00,    7.79530e-04,    1.87842e+00,    7.79530e-04,   -1.00000e-02,    3.88275e-19,    1.66264e+04,    2.98937e+01,    3.84464e+02,    1.54072e-01,    1.91018e+00,    7.53593e-04,    3.90964e+02,    1.52109e-01,    1.40318e+02,    3.76077e-02,    2.94444e+01,    1.71919e-03,    3.28347e+01,    6.09008e-03,    1.08226e+01,    1.49145e-03,    1.16969e+01,    3.21666e-03,              3,              0,       1 meters
  08/28/2019 15:41:35.142,    1.87831e+00,    6.03220e-04,    1.87831e+00,    6.03220e-04,   -1.00000e-02,    3.88275e-19,    1.65887e+04,    3.53873e+01,    3.84532e+02,    1.81505e-01,    1.91000e+00,    5.88784e-04,    3.91018e+02,    1.71199e-01,    1.40308e+02,    4.33459e-02,    2.94495e+01,    1.67463e-03,    3.28512e+01,    4.72189e-03,    1.08227e+01,    1.60120e-03,    1.16988e+01,    3.59876e-03,              3,              0,       1 meters
  08/28/2019 15:41:40.120,    1.87818e+00,    1.26422e-03,    1.87818e+00,    1.26422e-03,   -1.00000e-02,    3.88275e-19,    1.66017e+04,    5.04070e+01,    3.84609e+02,    2.30958e-01,    1.90989e+00,    1.27388e-03,    3.91102e+02,    2.21361e-01,    1.40297e+02,    3.79332e-02,    2.94548e+01,    1.70480e-03,    3.28709e+01,    6.82086e-03,    1.08224e+01,    1.86881e-03,    1.16973e+01,    9.97034e-04,              3,              0,       1 meters
  08/28/2019 15:41:45.096,    1.87836e+00,    9.67624e-04,    1.87836e+00,    9.67624e-04,   -1.00000e-02,    3.88275e-19,    1.66480e+04,    4.41445e+01,    3.84544e+02,    2.05771e-01,    1.91016e+00,    1.06179e-03,    3.91054e+02,    1.96358e-01,    1.40330e+02,    3.92509e-02,    2.94601e+01,    1.73802e-03,    3.28899e+01,    6.79170e-03,    1.08212e+01,    1.28168e-03,    1.16974e+01,    2.91194e-03,              3,              0,       1 meters
  08/28/2019 15:41:50.073,    1.87913e+00,    9.64491e-04,    1.87913e+00,    9.64491e-04,   -1.00000e-02,    3.88275e-19,    1.66656e+04,    3.17147e+01,    3.84499e+02,    1.76227e-01,    1.91098e+00,    1.02781e-03,    3.91015e+02,    1.74004e-01,    1.40313e+02,    3.78062e-02,    2.94654e+01,    1.71866e-03,    3.29102e+01,    6.83550e-03,    1.08201e+01,    3.57497e-03,    1.16968e+01,    3.11305e-03,              3,              0,       1 meters
  08/28/2019 15:41:55.047,    1.87871e+00,    1.32033e-03,    1.87871e+00,    1.32033e-03,   -1.00000e-02,    3.88275e-19,    1.67550e+04,    2.31001e+01,    3.84394e+02,    1.27162e-01,    1.91072e+00,    1.36449e-03,    3.90944e+02,    1.31883e-01,    1.40323e+02,    3.75347e-02,    2.94707e+01,    1.66736e-03,    3.29260e+01,    5.03250e-03,    1.08221e+01,    3.40644e-03,    1.16993e+01,    2.95098e-03,              3,              0,       1 meters
  08/28/2019 15:42:00.024,    1.87790e+00,    6.97799e-04,    1.87790e+00,    6.97799e-04,   -1.00000e-02,    3.88275e-19,    1.66705e+04,    1.05336e+02,    3.84679e+02,    2.40060e-01,    1.90974e+00,    8.30920e-04,    3.91200e+02,    2.27759e-01,    1.40295e+02,    3.61784e-02,    2.94762e+01,    1.67939e-03,    3.29416e+01,    4.73550e-03,    1.08216e+01,    2.32957e-03,    1.16946e+01,    2.70754e-03,              3,              0,       1 meters
  08/28/2019 15:42:05.002,    1.87785e+00,    1.23216e-03,    1.87785e+00,    1.23216e-03,   -1.00000e-02,    3.88275e-19,    1.64362e+04,    7.62614e+01,    3.84722e+02,    1.41134e-01,    1.90923e+00,    1.39079e-03,    3.91151e+02,    1.35731e-01,    1.40328e+02,    3.50521e-02,    2.94815e+01,    1.78061e-03,    3.29595e+01,    6.29823e-03,    1.08231e+01,    2.72753e-03,    1.16982e+01,    2.20706e-03,              3,              0,       1 meters
  08/28/2019 15:42:09.980,    1.87811e+00,    5.22896e-04,    1.87811e+00,    5.22896e-04,   -1.00000e-02,    3.88275e-19,    1.63231e+04,    4.52240e+01,    3.84755e+02,    1.14822e-01,    1.90927e+00,    5.03504e-04,    3.91139e+02,    1.12778e-01,    1.40317e+02,    3.70978e-02,    2.94868e+01,    1.60535e-03,    3.29744e+01,    4.71457e-03,    1.08203e+01,    2.35790e-03,    1.16965e+01,    1.95100e-03,              3,              0,       1 meters
  08/28/2019 15:42:14.956,    1.87824e+00,    8.13678e-04,    1.87824e+00,    8.13678e-04,   -1.00000e-02,    3.88275e-19,    1.62893e+04,    3.37090e+01,    3.84852e+02,    1.65018e-01,    1.90934e+00,    8.91999e-04,    3.91225e+02,    1.59579e-01,    1.40325e+02,    3.86404e-02,    2.94922e+01,    1.74353e-03,    3.29923e+01,    6.81248e-03,    1.08208e+01,    9.82223e-04,    1.16955e+01,    1.30874e-03,              3,              0,       1 meters
  08/28/2019 15:42:19.933,    1.87897e+00,    1.74408e-03,    1.87897e+00,    1.74408e-03,   -1.00000e-02,    3.88275e-19,    1.62458e+04,    4.62121e+01,    3.84874e+02,    1.73930e-01,    1.91000e+00,    1.85925e-03,    3.91230e+02,    1.58792e-01,    1.40297e+02,    3.64180e-02,    2.94977e+01,    1.72885e-03,    3.30094e+01,    4.81381e-03,    1.08213e+01,    4.15097e-03,    1.16971e+01,    2.78984e-03,              3,              0,       1 meters
