VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/24/2019 10:41:16.802,    1.91397e+00,    0.00000e+00,    1.91397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34917e+04,    0.00000e+00,    4.11651e+02,    0.00000e+00,    1.96001e+00,    0.00000e+00,    4.21554e+02,    0.00000e+00,    1.40281e+02,    0.00000e+00,    2.64000e+01,    0.00000e+00,    2.99908e+01,    0.00000e+00,    1.08254e+01,    0.00000e+00,    1.18777e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:17.799,    1.91608e+00,    0.00000e+00,    1.91608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35847e+04,    0.00000e+00,    4.11416e+02,    0.00000e+00,    1.96236e+00,    0.00000e+00,    4.21353e+02,    0.00000e+00,    1.40298e+02,    0.00000e+00,    2.64017e+01,    0.00000e+00,    2.99989e+01,    0.00000e+00,    1.08233e+01,    0.00000e+00,    1.18795e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:18.794,    1.91661e+00,    0.00000e+00,    1.91661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36576e+04,    0.00000e+00,    4.11293e+02,    0.00000e+00,    1.96305e+00,    0.00000e+00,    4.21259e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.64026e+01,    0.00000e+00,    3.00030e+01,    0.00000e+00,    1.08197e+01,    0.00000e+00,    1.18784e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:19.788,    1.91572e+00,    0.00000e+00,    1.91572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35398e+04,    0.00000e+00,    4.11328e+02,    0.00000e+00,    1.96190e+00,    0.00000e+00,    4.21244e+02,    0.00000e+00,    1.40265e+02,    0.00000e+00,    2.64036e+01,    0.00000e+00,    3.00108e+01,    0.00000e+00,    1.08211e+01,    0.00000e+00,    1.18781e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:20.784,    1.91668e+00,    0.00000e+00,    1.91668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37069e+04,    0.00000e+00,    4.10812e+02,    0.00000e+00,    1.96322e+00,    0.00000e+00,    4.20788e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.64048e+01,    0.00000e+00,    3.00139e+01,    0.00000e+00,    1.08166e+01,    0.00000e+00,    1.18860e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:21.779,    1.91398e+00,    0.00000e+00,    1.91398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36095e+04,    0.00000e+00,    4.11206e+02,    0.00000e+00,    1.96026e+00,    0.00000e+00,    4.21149e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.64061e+01,    0.00000e+00,    3.00175e+01,    0.00000e+00,    1.08249e+01,    0.00000e+00,    1.18758e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:22.775,    1.91473e+00,    0.00000e+00,    1.91473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36293e+04,    0.00000e+00,    4.10982e+02,    0.00000e+00,    1.96106e+00,    0.00000e+00,    4.20928e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    2.64074e+01,    0.00000e+00,    3.00247e+01,    0.00000e+00,    1.08218e+01,    0.00000e+00,    1.18810e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:23.770,    1.91387e+00,    0.00000e+00,    1.91387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35993e+04,    0.00000e+00,    4.11046e+02,    0.00000e+00,    1.96013e+00,    0.00000e+00,    4.20981e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.64085e+01,    0.00000e+00,    3.00269e+01,    0.00000e+00,    1.08207e+01,    0.00000e+00,    1.18777e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:24.765,    1.91043e+00,    0.00000e+00,    1.91043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35543e+04,    0.00000e+00,    4.11283e+02,    0.00000e+00,    1.95651e+00,    0.00000e+00,    4.21205e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.64096e+01,    0.00000e+00,    3.00313e+01,    0.00000e+00,    1.08234e+01,    0.00000e+00,    1.18717e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:25.761,    1.91439e+00,    0.00000e+00,    1.91439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36717e+04,    0.00000e+00,    4.11171e+02,    0.00000e+00,    1.96080e+00,    0.00000e+00,    4.21140e+02,    0.00000e+00,    1.40274e+02,    0.00000e+00,    2.64109e+01,    0.00000e+00,    3.00423e+01,    0.00000e+00,    1.08198e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:26.756,    1.91154e+00,    0.00000e+00,    1.91154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36297e+04,    0.00000e+00,    4.11194e+02,    0.00000e+00,    1.95780e+00,    0.00000e+00,    4.21146e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.64120e+01,    0.00000e+00,    3.00432e+01,    0.00000e+00,    1.08235e+01,    0.00000e+00,    1.18714e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:27.751,    1.91182e+00,    0.00000e+00,    1.91182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35496e+04,    0.00000e+00,    4.11148e+02,    0.00000e+00,    1.95793e+00,    0.00000e+00,    4.21064e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.64132e+01,    0.00000e+00,    3.00506e+01,    0.00000e+00,    1.08242e+01,    0.00000e+00,    1.18707e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:28.746,    1.91227e+00,    0.00000e+00,    1.91227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36504e+04,    0.00000e+00,    4.11067e+02,    0.00000e+00,    1.95859e+00,    0.00000e+00,    4.21024e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    2.64143e+01,    0.00000e+00,    3.00606e+01,    0.00000e+00,    1.08245e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:29.742,    1.91361e+00,    0.00000e+00,    1.91361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37072e+04,    0.00000e+00,    4.10958e+02,    0.00000e+00,    1.96007e+00,    0.00000e+00,    4.20937e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.64157e+01,    0.00000e+00,    3.00629e+01,    0.00000e+00,    1.08211e+01,    0.00000e+00,    1.18746e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:30.738,    1.91112e+00,    0.00000e+00,    1.91112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36531e+04,    0.00000e+00,    4.11368e+02,    0.00000e+00,    1.95742e+00,    0.00000e+00,    4.21333e+02,    0.00000e+00,    1.40314e+02,    0.00000e+00,    2.64167e+01,    0.00000e+00,    3.00704e+01,    0.00000e+00,    1.08237e+01,    0.00000e+00,    1.18708e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:31.733,    1.91322e+00,    0.00000e+00,    1.91322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37105e+04,    0.00000e+00,    4.10850e+02,    0.00000e+00,    1.95968e+00,    0.00000e+00,    4.20828e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    2.64180e+01,    0.00000e+00,    3.00768e+01,    0.00000e+00,    1.08230e+01,    0.00000e+00,    1.18769e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:32.728,    1.91396e+00,    0.00000e+00,    1.91396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37160e+04,    0.00000e+00,    4.10938e+02,    0.00000e+00,    1.96046e+00,    0.00000e+00,    4.20920e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.64191e+01,    0.00000e+00,    3.00807e+01,    0.00000e+00,    1.08223e+01,    0.00000e+00,    1.18734e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:33.723,    1.91428e+00,    0.00000e+00,    1.91428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37799e+04,    0.00000e+00,    4.10885e+02,    0.00000e+00,    1.96091e+00,    0.00000e+00,    4.20894e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.64202e+01,    0.00000e+00,    3.00864e+01,    0.00000e+00,    1.08171e+01,    0.00000e+00,    1.18842e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:34.719,    1.91263e+00,    0.00000e+00,    1.91263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37646e+04,    0.00000e+00,    4.11232e+02,    0.00000e+00,    1.95919e+00,    0.00000e+00,    4.21243e+02,    0.00000e+00,    1.40280e+02,    0.00000e+00,    2.64213e+01,    0.00000e+00,    3.00955e+01,    0.00000e+00,    1.08238e+01,    0.00000e+00,    1.18770e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:35.714,    1.91296e+00,    0.00000e+00,    1.91296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37724e+04,    0.00000e+00,    4.10893e+02,    0.00000e+00,    1.95954e+00,    0.00000e+00,    4.20899e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.64223e+01,    0.00000e+00,    3.00937e+01,    0.00000e+00,    1.08210e+01,    0.00000e+00,    1.18798e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:36.711,    1.91133e+00,    0.00000e+00,    1.91133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37324e+04,    0.00000e+00,    4.11016e+02,    0.00000e+00,    1.95779e+00,    0.00000e+00,    4.21008e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.64235e+01,    0.00000e+00,    3.01001e+01,    0.00000e+00,    1.08250e+01,    0.00000e+00,    1.18731e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:37.707,    1.91348e+00,    0.00000e+00,    1.91348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37517e+04,    0.00000e+00,    4.11284e+02,    0.00000e+00,    1.96004e+00,    0.00000e+00,    4.21290e+02,    0.00000e+00,    1.40292e+02,    0.00000e+00,    2.64249e+01,    0.00000e+00,    3.01087e+01,    0.00000e+00,    1.08262e+01,    0.00000e+00,    1.18793e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:38.702,    1.91352e+00,    0.00000e+00,    1.91352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38277e+04,    0.00000e+00,    4.11107e+02,    0.00000e+00,    1.96023e+00,    0.00000e+00,    4.21142e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.64259e+01,    0.00000e+00,    3.01097e+01,    0.00000e+00,    1.08239e+01,    0.00000e+00,    1.18801e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:39.697,    1.91559e+00,    0.00000e+00,    1.91559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37980e+04,    0.00000e+00,    4.10839e+02,    0.00000e+00,    1.96229e+00,    0.00000e+00,    4.20855e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.64271e+01,    0.00000e+00,    3.01178e+01,    0.00000e+00,    1.08184e+01,    0.00000e+00,    1.18826e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:40.692,    1.91348e+00,    0.00000e+00,    1.91348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37551e+04,    0.00000e+00,    4.11801e+02,    0.00000e+00,    1.96004e+00,    0.00000e+00,    4.21821e+02,    0.00000e+00,    1.40265e+02,    0.00000e+00,    2.64280e+01,    0.00000e+00,    3.01236e+01,    0.00000e+00,    1.08260e+01,    0.00000e+00,    1.18769e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:41.688,    1.91394e+00,    0.00000e+00,    1.91394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38036e+04,    0.00000e+00,    4.11275e+02,    0.00000e+00,    1.96060e+00,    0.00000e+00,    4.21304e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.64291e+01,    0.00000e+00,    3.01254e+01,    0.00000e+00,    1.08282e+01,    0.00000e+00,    1.18782e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:42.683,    1.91495e+00,    0.00000e+00,    1.91495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37592e+04,    0.00000e+00,    4.11269e+02,    0.00000e+00,    1.96155e+00,    0.00000e+00,    4.21279e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    2.64305e+01,    0.00000e+00,    3.01335e+01,    0.00000e+00,    1.08262e+01,    0.00000e+00,    1.18805e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:43.678,    1.91803e+00,    0.00000e+00,    1.91803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38039e+04,    0.00000e+00,    4.11391e+02,    0.00000e+00,    1.96480e+00,    0.00000e+00,    4.21422e+02,    0.00000e+00,    1.40287e+02,    0.00000e+00,    2.64313e+01,    0.00000e+00,    3.01377e+01,    0.00000e+00,    1.08211e+01,    0.00000e+00,    1.18803e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:44.683,    1.91616e+00,    0.00000e+00,    1.91616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37522e+04,    0.00000e+00,    4.11305e+02,    0.00000e+00,    1.96278e+00,    0.00000e+00,    4.21312e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.64325e+01,    0.00000e+00,    3.01412e+01,    0.00000e+00,    1.08237e+01,    0.00000e+00,    1.18801e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:45.667,    1.91773e+00,    0.00000e+00,    1.91773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36591e+04,    0.00000e+00,    4.11361e+02,    0.00000e+00,    1.96421e+00,    0.00000e+00,    4.21330e+02,    0.00000e+00,    1.40268e+02,    0.00000e+00,    2.64336e+01,    0.00000e+00,    3.01476e+01,    0.00000e+00,    1.08232e+01,    0.00000e+00,    1.18782e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:46.665,    1.91702e+00,    0.00000e+00,    1.91702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37224e+04,    0.00000e+00,    4.11423e+02,    0.00000e+00,    1.96361e+00,    0.00000e+00,    4.21420e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.64346e+01,    0.00000e+00,    3.01524e+01,    0.00000e+00,    1.08242e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:47.660,    1.91421e+00,    0.00000e+00,    1.91421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35718e+04,    0.00000e+00,    4.11657e+02,    0.00000e+00,    1.96042e+00,    0.00000e+00,    4.21595e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.64359e+01,    0.00000e+00,    3.01565e+01,    0.00000e+00,    1.08267e+01,    0.00000e+00,    1.18747e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:48.655,    1.91690e+00,    0.00000e+00,    1.91690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36907e+04,    0.00000e+00,    4.11238e+02,    0.00000e+00,    1.96341e+00,    0.00000e+00,    4.21217e+02,    0.00000e+00,    1.40277e+02,    0.00000e+00,    2.64370e+01,    0.00000e+00,    3.01670e+01,    0.00000e+00,    1.08221e+01,    0.00000e+00,    1.18773e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:49.651,    1.91860e+00,    0.00000e+00,    1.91860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37273e+04,    0.00000e+00,    4.11039e+02,    0.00000e+00,    1.96523e+00,    0.00000e+00,    4.21029e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.64380e+01,    0.00000e+00,    3.01673e+01,    0.00000e+00,    1.08221e+01,    0.00000e+00,    1.18815e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:50.646,    1.91689e+00,    0.00000e+00,    1.91689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36211e+04,    0.00000e+00,    4.11570e+02,    0.00000e+00,    1.96327e+00,    0.00000e+00,    4.21527e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.64391e+01,    0.00000e+00,    3.01709e+01,    0.00000e+00,    1.08224e+01,    0.00000e+00,    1.18788e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:51.641,    1.92108e+00,    0.00000e+00,    1.92108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36707e+04,    0.00000e+00,    4.11388e+02,    0.00000e+00,    1.96766e+00,    0.00000e+00,    4.21362e+02,    0.00000e+00,    1.40279e+02,    0.00000e+00,    2.64404e+01,    0.00000e+00,    3.01806e+01,    0.00000e+00,    1.08207e+01,    0.00000e+00,    1.18818e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:52.637,    1.91774e+00,    0.00000e+00,    1.91774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36440e+04,    0.00000e+00,    4.11439e+02,    0.00000e+00,    1.96418e+00,    0.00000e+00,    4.21403e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.64415e+01,    0.00000e+00,    3.01802e+01,    0.00000e+00,    1.08209e+01,    0.00000e+00,    1.18797e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:53.632,    1.91811e+00,    0.00000e+00,    1.91811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35791e+04,    0.00000e+00,    4.11529e+02,    0.00000e+00,    1.96443e+00,    0.00000e+00,    4.21466e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.64423e+01,    0.00000e+00,    3.01830e+01,    0.00000e+00,    1.08226e+01,    0.00000e+00,    1.18751e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:54.626,    1.91955e+00,    0.00000e+00,    1.91955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36719e+04,    0.00000e+00,    4.11418e+02,    0.00000e+00,    1.96609e+00,    0.00000e+00,    4.21393e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    2.64437e+01,    0.00000e+00,    3.01913e+01,    0.00000e+00,    1.08188e+01,    0.00000e+00,    1.18789e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:55.621,    1.91892e+00,    0.00000e+00,    1.91892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36123e+04,    0.00000e+00,    4.11421e+02,    0.00000e+00,    1.96533e+00,    0.00000e+00,    4.21371e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.64446e+01,    0.00000e+00,    3.01945e+01,    0.00000e+00,    1.08221e+01,    0.00000e+00,    1.18788e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:56.617,    1.91853e+00,    0.00000e+00,    1.91853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36120e+04,    0.00000e+00,    4.11581e+02,    0.00000e+00,    1.96493e+00,    0.00000e+00,    4.21534e+02,    0.00000e+00,    1.40311e+02,    0.00000e+00,    2.64460e+01,    0.00000e+00,    3.02005e+01,    0.00000e+00,    1.08233e+01,    0.00000e+00,    1.18801e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:57.612,    1.91818e+00,    0.00000e+00,    1.91818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35514e+04,    0.00000e+00,    4.11681e+02,    0.00000e+00,    1.96445e+00,    0.00000e+00,    4.21610e+02,    0.00000e+00,    1.40264e+02,    0.00000e+00,    2.64476e+01,    0.00000e+00,    3.02063e+01,    0.00000e+00,    1.08228e+01,    0.00000e+00,    1.18778e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:58.607,    1.91896e+00,    0.00000e+00,    1.91896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35745e+04,    0.00000e+00,    4.11456e+02,    0.00000e+00,    1.96529e+00,    0.00000e+00,    4.21390e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.64479e+01,    0.00000e+00,    3.02087e+01,    0.00000e+00,    1.08237e+01,    0.00000e+00,    1.18784e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:59.603,    1.91831e+00,    0.00000e+00,    1.91831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35955e+04,    0.00000e+00,    4.11556e+02,    0.00000e+00,    1.96467e+00,    0.00000e+00,    4.21502e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.64492e+01,    0.00000e+00,    3.02120e+01,    0.00000e+00,    1.08226e+01,    0.00000e+00,    1.18774e+01,    0.00000e+00,              3,              0,       1 meters
