VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/03/2018 10:38:35.542,    1.84906e+00,    1.74354e-03,    1.84906e+00,    1.74354e-03,   -1.00000e-02,    1.09731e-18,    2.88559e+04,    7.59319e+01,    4.47621e+02,    3.68348e-01,    1.90400e+00,    1.74821e-03,    4.60921e+02,    3.72857e-01,    1.40328e+02,    3.35149e-02,    2.41825e+01,    6.39889e-03,    2.84500e+01,    2.12089e-02,    1.08222e+01,    3.74589e-03,    1.17862e+01,    3.26119e-03,              3,              0,       1 meters
  09/03/2018 10:38:45.505,    1.84832e+00,    3.27583e-03,    1.84832e+00,    3.27583e-03,   -1.00000e-02,    1.09731e-18,    2.87214e+04,    6.53408e+01,    4.50778e+02,    1.71256e+00,    1.90298e+00,    3.42232e-03,    4.64108e+02,    1.74811e+00,    1.40320e+02,    3.85549e-02,    2.42036e+01,    6.38993e-03,    2.85180e+01,    2.03533e-02,    1.08227e+01,    3.70753e-03,    1.17928e+01,    4.48805e-03,              3,              0,       1 meters
  09/03/2018 10:38:55.457,    1.84075e+00,    1.50371e-03,    1.84075e+00,    1.50371e-03,   -1.00000e-02,    1.09731e-18,    2.88335e+04,    8.83095e+01,    4.56228e+02,    8.05855e-01,    1.89540e+00,    1.64660e-03,    4.69774e+02,    8.55051e-01,    1.40324e+02,    3.80521e-02,    2.42244e+01,    6.16062e-03,    2.85839e+01,    1.93949e-02,    1.08273e+01,    2.03540e-03,    1.17925e+01,    5.96975e-03,              3,              0,       1 meters
  09/03/2018 10:39:05.412,    1.83667e+00,    2.51212e-03,    1.83667e+00,    2.51212e-03,   -1.00000e-02,    1.09731e-18,    2.88888e+04,    8.43958e+01,    4.58614e+02,    6.98275e-01,    1.89131e+00,    2.68577e-03,    4.72257e+02,    6.93977e-01,    1.40323e+02,    3.42181e-02,    2.42452e+01,    6.49790e-03,    2.86458e+01,    2.12879e-02,    1.08261e+01,    4.19334e-03,    1.17908e+01,    3.21331e-03,              3,              0,       1 meters
  09/03/2018 10:39:15.362,    1.83318e+00,    1.98302e-03,    1.83318e+00,    1.98302e-03,   -1.00000e-02,    1.09731e-18,    2.90606e+04,    9.81793e+01,    4.58869e+02,    4.08249e-01,    1.88805e+00,    2.10812e-03,    4.72603e+02,    3.93237e-01,    1.40314e+02,    3.48173e-02,    2.42665e+01,    6.44142e-03,    2.87191e+01,    2.30524e-02,    1.08280e+01,    3.73527e-03,    1.17957e+01,    6.93052e-03,              3,              0,       1 meters
  09/03/2018 10:39:25.318,    1.83767e+00,    3.14086e-03,    1.83767e+00,    3.14086e-03,   -1.00000e-02,    1.09731e-18,    2.90816e+04,    6.26513e+01,    4.58581e+02,    3.46136e-01,    1.89271e+00,    3.26705e-03,    4.72317e+02,    3.43722e-01,    1.40321e+02,    3.90866e-02,    2.42880e+01,    6.53648e-03,    2.87904e+01,    2.08367e-02,    1.08276e+01,    4.50078e-03,    1.17965e+01,    4.12090e-03,              3,              0,       1 meters
  09/03/2018 10:39:35.272,    1.88024e+00,    2.05513e-02,    1.88024e+00,    2.05513e-02,   -1.00000e-02,    1.09731e-18,    2.92201e+04,    1.70640e+02,    4.60669e+02,    1.26406e+00,    1.93684e+00,    2.14617e-02,    4.74535e+02,    1.35981e+00,    1.40314e+02,    3.86644e-02,    2.43094e+01,    6.49604e-03,    2.88533e+01,    1.71948e-02,    1.08328e+01,    5.16153e-03,    1.17997e+01,    4.64439e-03,              3,              0,       1 meters
  09/03/2018 10:39:45.225,    1.89533e+00,    3.91888e-03,    1.89533e+00,    3.91888e-03,   -1.00000e-02,    1.09731e-18,    2.95060e+04,    7.25564e+01,    4.60670e+02,    7.60827e-01,    1.95295e+00,    4.12864e-03,    4.74676e+02,    7.91435e-01,    1.40324e+02,    3.76640e-02,    2.43310e+01,    6.54718e-03,    2.89175e+01,    2.00030e-02,    1.08359e+01,    4.68007e-03,    1.17999e+01,    2.78543e-03,              3,              0,       1 meters
  09/03/2018 10:39:55.179,    1.88167e+00,    5.70176e-03,    1.88167e+00,    5.70176e-03,   -1.00000e-02,    1.09731e-18,    2.94232e+04,    1.44585e+02,    4.57125e+02,    9.04947e-01,    1.93872e+00,    6.13009e-03,    4.70983e+02,    9.55428e-01,    1.40316e+02,    3.73236e-02,    2.43525e+01,    6.53403e-03,    2.89843e+01,    2.06745e-02,    1.08334e+01,    5.62873e-03,    1.18052e+01,    3.83319e-03,              3,              0,       1 meters
  09/03/2018 10:40:05.132,    1.89277e+00,    9.27505e-03,    1.89277e+00,    9.27505e-03,   -1.00000e-02,    1.09731e-18,    2.89904e+04,    1.88957e+02,    4.55369e+02,    9.14170e-01,    1.94928e+00,    9.26935e-03,    4.68964e+02,    9.08276e-01,    1.40317e+02,    3.70638e-02,    2.43738e+01,    6.52443e-03,    2.90523e+01,    1.84030e-02,    1.08372e+01,    6.01678e-03,    1.18060e+01,    7.41492e-03,              3,              0,       1 meters
  09/03/2018 10:40:15.085,    1.90614e+00,    3.15741e-03,    1.90614e+00,    3.15741e-03,   -1.00000e-02,    1.09731e-18,    2.94646e+04,    3.13122e+02,    4.57664e+02,    5.57267e-01,    1.96401e+00,    3.83924e-03,    4.71558e+02,    6.82173e-01,    1.40318e+02,    3.60402e-02,    2.43957e+01,    6.63322e-03,    2.91045e+01,    1.36607e-02,    1.08438e+01,    2.60938e-03,    1.18090e+01,    6.29050e-03,              3,              0,       1 meters
  09/03/2018 10:40:25.039,    1.91896e+00,    5.35275e-03,    1.91896e+00,    5.35275e-03,   -1.00000e-02,    1.09731e-18,    2.91581e+04,    1.71458e+02,    4.57665e+02,    5.04014e-01,    1.97660e+00,    5.40069e-03,    4.71410e+02,    4.79682e-01,    1.40318e+02,    3.61636e-02,    2.44174e+01,    6.56671e-03,    2.91561e+01,    1.62184e-02,    1.08486e+01,    5.53654e-03,    1.18171e+01,    4.18859e-03,              3,              0,       1 meters
  09/03/2018 10:40:34.993,    1.92698e+00,    5.34258e-03,    1.92698e+00,    5.34258e-03,   -1.00000e-02,    1.09731e-18,    2.93286e+04,    1.02010e+02,    4.55903e+02,    1.92337e+00,    1.98520e+00,    5.66184e-03,    4.69678e+02,    1.95549e+00,    1.40326e+02,    3.72150e-02,    2.44392e+01,    6.60802e-03,    2.92099e+01,    1.86192e-02,    1.08552e+01,    4.53637e-03,    1.18206e+01,    2.96827e-03,              3,              0,       1 meters
  09/03/2018 10:40:44.945,    1.93809e+00,    2.32846e-03,    1.93809e+00,    2.32846e-03,   -1.00000e-02,    1.09731e-18,    2.93129e+04,    9.22092e+01,    4.52607e+02,    3.17138e-01,    1.99662e+00,    2.53202e-03,    4.66275e+02,    3.08257e-01,    1.40318e+02,    3.61532e-02,    2.44608e+01,    6.43861e-03,    2.92715e+01,    1.53085e-02,    1.08537e+01,    3.21735e-03,    1.18229e+01,    2.47741e-03,              3,              0,       1 meters
  09/03/2018 10:40:54.900,    1.92801e+00,    3.83172e-03,    1.92801e+00,    3.83172e-03,   -1.00000e-02,    1.09731e-18,    2.89899e+04,    1.13374e+02,    4.47361e+02,    5.09858e+00,    1.98557e+00,    4.14990e-03,    4.60718e+02,    5.29233e+00,    1.40328e+02,    3.59036e-02,    2.44824e+01,    6.39247e-03,    2.93295e+01,    1.91907e-02,    1.08586e+01,    3.28188e-03,    1.18251e+01,    3.12577e-03,              3,              0,       1 meters
  09/03/2018 10:41:04.851,    1.89113e+00,    1.59491e-02,    1.89113e+00,    1.59491e-02,   -1.00000e-02,    1.09731e-18,    2.83801e+04,    3.69577e+02,    4.22327e+02,    6.92670e+00,    1.94637e+00,    1.71435e-02,    4.34665e+02,    7.28456e+00,    1.40321e+02,    3.81151e-02,    2.45037e+01,    6.30697e-03,    2.93897e+01,    1.56255e-02,    1.08622e+01,    4.72746e-03,    1.18257e+01,    4.20763e-03,              3,              0,       1 meters
  09/03/2018 10:41:14.814,    1.86794e+00,    1.93268e-03,    1.86794e+00,    1.93268e-03,   -1.00000e-02,    1.09731e-18,    2.78707e+04,    1.05807e+02,    4.20152e+02,    3.51119e+00,    1.92149e+00,    1.94805e-03,    4.32198e+02,    3.64950e+00,    1.40323e+02,    3.82946e-02,    2.45248e+01,    6.50766e-03,    2.94493e+01,    2.14462e-02,    1.08653e+01,    2.90825e-03,    1.18270e+01,    3.16677e-03,              3,              0,       1 meters
  09/03/2018 10:41:24.766,    1.88317e+00,    2.01403e-02,    1.88317e+00,    2.01403e-02,   -1.00000e-02,    1.09731e-18,    2.82384e+04,    4.34904e+02,    4.17649e+02,    2.45945e+00,    1.93790e+00,    2.15575e-02,    4.29785e+02,    2.36736e+00,    1.40322e+02,    3.94546e-02,    2.45465e+01,    6.58331e-03,    2.95098e+01,    1.50222e-02,    1.08656e+01,    3.36916e-03,    1.18300e+01,    3.47366e-03,              3,              0,       1 meters
  09/03/2018 10:41:34.719,    1.91788e+00,    1.03160e-02,    1.91788e+00,    1.03160e-02,   -1.00000e-02,    1.09731e-18,    2.94852e+04,    4.26412e+02,    4.13336e+02,    6.63074e-01,    1.97615e+00,    1.14679e-02,    4.25893e+02,    5.05697e-01,    1.40319e+02,    3.99474e-02,    2.45688e+01,    6.83650e-03,    2.95658e+01,    1.93288e-02,    1.08669e+01,    2.84730e-03,    1.18312e+01,    2.61985e-03,              3,              0,       1 meters
  09/03/2018 10:41:44.674,    1.96495e+00,    1.99164e-02,    1.96495e+00,    1.99164e-02,   -1.00000e-02,    1.09731e-18,    3.12543e+04,    5.89631e+02,    4.11665e+02,    3.88936e-01,    2.02835e+00,    2.17439e-02,    4.24947e+02,    2.42589e-01,    1.40327e+02,    3.71750e-02,    2.45912e+01,    6.89685e-03,    2.96226e+01,    1.64719e-02,    1.08679e+01,    2.40265e-03,    1.18334e+01,    3.84827e-03,              3,              0,       1 meters
  09/03/2018 10:41:54.627,    2.03401e+00,    1.25387e-02,    2.03401e+00,    1.25387e-02,   -1.00000e-02,    1.09731e-18,    3.28009e+04,    3.17743e+02,    4.10815e+02,    3.16612e-01,    2.10299e+00,    1.36508e-02,    4.24747e+02,    2.33955e-01,    1.40328e+02,    2.89535e-02,    2.46135e+01,    6.67804e-03,    2.96815e+01,    1.87184e-02,    1.08670e+01,    2.36650e-03,    1.18358e+01,    2.95947e-03,              3,              0,       1 meters
  09/03/2018 10:42:04.580,    2.07564e+00,    1.63311e-02,    2.07564e+00,    1.63311e-02,   -1.00000e-02,    1.09731e-18,    3.34684e+04,    2.01038e+02,    4.10541e+02,    2.40665e-01,    2.14752e+00,    1.73296e-02,    4.24757e+02,    2.11504e-01,    1.40325e+02,    3.95411e-02,    2.46357e+01,    6.61093e-03,    2.97434e+01,    2.01176e-02,    1.08658e+01,    2.83419e-03,    1.18356e+01,    3.42307e-03,              3,              0,       1 meters
  09/03/2018 10:42:14.532,    2.11996e+00,    1.15135e-02,    2.11996e+00,    1.15135e-02,   -1.00000e-02,    1.09731e-18,    3.38884e+04,    8.37095e+01,    4.10235e+02,    9.95314e-02,    2.19432e+00,    1.20930e-02,    4.24625e+02,    1.19972e-01,    1.40332e+02,    3.89428e-02,    2.46574e+01,    6.66539e-03,    2.98075e+01,    2.04500e-02,    1.08674e+01,    2.46122e-03,    1.18360e+01,    2.36216e-03,              3,              0,       1 meters
  09/03/2018 10:42:24.486,    2.15538e+00,    7.09587e-03,    2.15538e+00,    7.09587e-03,   -1.00000e-02,    1.09731e-18,    3.40611e+04,    4.13689e+01,    4.10206e+02,    1.98619e-01,    2.23139e+00,    7.39844e-03,    4.24670e+02,    1.91556e-01,    1.40323e+02,    2.92894e-02,    2.46793e+01,    6.56178e-03,    2.98717e+01,    1.89122e-02,    1.08677e+01,    2.13456e-03,    1.18343e+01,    2.49425e-03,              3,              0,       1 meters
  09/03/2018 10:42:34.448,    2.17056e+00,    6.26487e-03,    2.17056e+00,    6.26487e-03,   -1.00000e-02,    1.09731e-18,    3.40478e+04,    6.94731e+01,    4.09867e+02,    1.93729e-01,    2.24707e+00,    6.34738e-03,    4.24314e+02,    2.17505e-01,    1.40330e+02,    3.69276e-02,    2.47013e+01,    6.70869e-03,    2.99294e+01,    1.48298e-02,    1.08681e+01,    2.72110e-03,    1.18352e+01,    1.82314e-03,              3,              0,       1 meters
  09/03/2018 10:42:44.401,    2.22544e+00,    2.79972e-02,    2.22544e+00,    2.79972e-02,   -1.00000e-02,    1.09731e-18,    3.37624e+04,    1.16164e+02,    4.10446e+02,    1.61003e-01,    2.30320e+00,    2.87133e-02,    4.24788e+02,    1.23379e-01,    1.40322e+02,    4.18200e-02,    2.47236e+01,    6.74188e-03,    2.99793e+01,    1.72295e-02,    1.08672e+01,    1.82542e-03,    1.18347e+01,    1.98591e-03,              3,              0,       1 meters
  09/03/2018 10:42:54.353,    2.32002e+00,    2.49355e-02,    2.32002e+00,    2.49355e-02,   -1.00000e-02,    1.09731e-18,    3.33611e+04,    1.26104e+02,    4.10816e+02,    1.26930e-01,    2.40008e+00,    2.54889e-02,    4.24995e+02,    1.63640e-01,    1.40321e+02,    3.63964e-02,    2.47461e+01,    6.79345e-03,    3.00264e+01,    1.32681e-02,    1.08666e+01,    1.63108e-03,    1.18353e+01,    1.38596e-03,              3,              0,       1 meters
  09/03/2018 10:43:04.306,    2.37780e+00,    1.19797e-02,    2.37780e+00,    1.19797e-02,   -1.00000e-02,    1.09731e-18,    3.29285e+04,    1.16902e+02,    4.10869e+02,    1.13509e-01,    2.45876e+00,    1.21032e-02,    4.24859e+02,    1.01848e-01,    1.40329e+02,    3.27786e-02,    2.47687e+01,    6.91808e-03,    3.00720e+01,    1.33657e-02,    1.08668e+01,    1.42525e-03,    1.18349e+01,    2.16070e-03,              3,              0,       1 meters
  09/03/2018 10:43:14.262,    2.42431e+00,    1.55480e-02,    2.42431e+00,    1.55480e-02,   -1.00000e-02,    1.09731e-18,    3.26176e+04,    8.74591e+01,    4.11053e+02,    1.50777e-01,    2.50605e+00,    1.58636e-02,    4.24913e+02,    1.39262e-01,    1.40323e+02,    3.62669e-02,    2.47919e+01,    6.97920e-03,    3.01137e+01,    1.52863e-02,    1.08683e+01,    2.38391e-03,    1.18358e+01,    1.75154e-03,              3,              0,       1 meters
  09/03/2018 10:43:24.215,    2.47618e+00,    1.34688e-02,    2.47618e+00,    1.34688e-02,   -1.00000e-02,    1.09731e-18,    3.24368e+04,    5.70852e+01,    4.11183e+02,    1.25496e-01,    2.55919e+00,    1.38116e-02,    4.24968e+02,    1.27047e-01,    1.40324e+02,    4.24728e-02,    2.48149e+01,    6.88525e-03,    3.01630e+01,    1.17565e-02,    1.08681e+01,    2.54039e-03,    1.18341e+01,    1.86900e-03,              3,              0,       1 meters
  09/03/2018 10:43:34.169,    2.50158e+00,    3.45412e-03,    2.50158e+00,    3.45412e-03,   -1.00000e-02,    1.09731e-18,    3.23090e+04,    3.63964e+01,    4.11191e+02,    1.33564e-01,    2.58510e+00,    3.51301e-03,    4.24920e+02,    1.43906e-01,    1.40329e+02,    3.72530e-02,    2.48377e+01,    6.86111e-03,    3.02094e+01,    1.67655e-02,    1.08673e+01,    1.55288e-03,    1.18329e+01,    1.86330e-03,              3,              0,       1 meters
  09/03/2018 10:43:44.121,    2.51132e+00,    3.51753e-03,    2.51132e+00,    3.51753e-03,   -1.00000e-02,    1.09731e-18,    3.23079e+04,    3.03826e+01,    4.11211e+02,    1.00382e-01,    2.59516e+00,    3.64061e-03,    4.24940e+02,    1.00151e-01,    1.40320e+02,    3.03764e-02,    2.48604e+01,    6.81325e-03,    3.02603e+01,    1.32642e-02,    1.08675e+01,    1.88590e-03,    1.18343e+01,    1.40874e-03,              3,              0,       1 meters
  09/03/2018 10:43:54.074,    2.52689e+00,    5.15982e-03,    2.52689e+00,    5.15982e-03,   -1.00000e-02,    1.09731e-18,    3.23173e+04,    2.57686e+01,    4.11109e+02,    2.08162e-01,    2.61128e+00,    5.37140e-03,    4.24838e+02,    2.19350e-01,    1.40323e+02,    4.06186e-02,    2.48831e+01,    6.84551e-03,    3.03054e+01,    1.28207e-02,    1.08665e+01,    1.25501e-03,    1.18348e+01,    2.32559e-03,              3,              0,       1 meters
  09/03/2018 10:44:04.030,    2.54403e+00,    4.34631e-03,    2.54403e+00,    4.34631e-03,   -1.00000e-02,    1.09731e-18,    3.22986e+04,    8.32529e+01,    4.11116e+02,    2.37946e-01,    2.62894e+00,    4.35937e-03,    4.24838e+02,    2.76479e-01,    1.40328e+02,    3.89215e-02,    2.49058e+01,    6.94302e-03,    3.03437e+01,    1.18993e-02,    1.08701e+01,    5.46511e-03,    1.18357e+01,    3.76538e-03,              3,              0,       1 meters
  09/03/2018 10:44:13.985,    2.56254e+00,    5.64183e-03,    2.56254e+00,    5.64183e-03,   -1.00000e-02,    1.09731e-18,    3.22909e+04,    6.94978e+01,    4.11206e+02,    1.91970e-01,    2.64805e+00,    5.91855e-03,    4.24927e+02,    2.06334e-01,    1.40320e+02,    3.50603e-02,    2.49284e+01,    6.81804e-03,    3.03874e+01,    1.34396e-02,    1.08683e+01,    3.31577e-03,    1.18347e+01,    2.75092e-03,              3,              0,       1 meters
  09/03/2018 10:44:23.936,    2.57172e+00,    1.16241e-03,    2.57172e+00,    1.16241e-03,   -1.00000e-02,    1.09731e-18,    3.22728e+04,    4.36779e+01,    4.11227e+02,    6.99527e-02,    2.65748e+00,    1.22871e-03,    4.24941e+02,    8.50295e-02,    1.40330e+02,    3.21960e-02,    2.49510e+01,    6.82911e-03,    3.04297e+01,    1.28214e-02,    1.08669e+01,    1.77194e-03,    1.18349e+01,    1.49131e-03,              3,              0,       1 meters
  09/03/2018 10:44:33.889,    2.56956e+00,    9.03672e-04,    2.56956e+00,    9.03672e-04,   -1.00000e-02,    1.09731e-18,    3.23057e+04,    3.42494e+01,    4.11226e+02,    1.87234e-01,    2.65535e+00,    8.82161e-04,    4.24954e+02,    1.91479e-01,    1.40325e+02,    4.30945e-02,    2.49733e+01,    6.74401e-03,    3.04749e+01,    1.36579e-02,    1.08656e+01,    1.11097e-03,    1.18338e+01,    1.59180e-03,              3,              0,       1 meters
  09/03/2018 10:44:43.843,    2.57489e+00,    4.91917e-03,    2.57489e+00,    4.91917e-03,   -1.00000e-02,    1.09731e-18,    3.23169e+04,    3.80169e+01,    4.11135e+02,    9.82235e-02,    2.66088e+00,    5.11741e-03,    4.24865e+02,    1.09644e-01,    1.40322e+02,    3.11761e-02,    2.49957e+01,    6.78711e-03,    3.05183e+01,    1.46502e-02,    1.08666e+01,    2.02152e-03,    1.18349e+01,    1.75888e-03,              3,              0,       1 meters
  09/03/2018 10:44:53.797,    2.59441e+00,    6.78321e-03,    2.59441e+00,    6.78321e-03,   -1.00000e-02,    1.09731e-18,    3.22919e+04,    2.78116e+01,    4.11126e+02,    7.33143e-02,    2.68098e+00,    6.95685e-03,    4.24845e+02,    7.19804e-02,    1.40327e+02,    3.46232e-02,    2.50180e+01,    6.76580e-03,    3.05676e+01,    1.16261e-02,    1.08663e+01,    2.12522e-03,    1.18341e+01,    1.75315e-03,              3,              0,       1 meters
  09/03/2018 10:45:03.752,    2.60890e+00,    2.76016e-03,    2.60890e+00,    2.76016e-03,   -1.00000e-02,    1.09731e-18,    3.22166e+04,    2.02610e+01,    4.11261e+02,    1.00267e-01,    2.69575e+00,    2.86079e-03,    4.24951e+02,    1.00884e-01,    1.40324e+02,    3.75384e-02,    2.50404e+01,    6.79896e-03,    3.06102e+01,    1.43670e-02,    1.08661e+01,    1.94444e-03,    1.18334e+01,    1.32103e-03,              3,              0,       1 meters
