VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/28/2018 11:04:08.146,    1.82267e+00,    1.80090e-03,    1.82267e+00,    1.80090e-03,   -1.00000e-02,    1.09731e-18,    2.52371e+04,    5.63417e+01,    4.13249e+02,    1.15250e-01,    1.86986e+00,    1.83093e-03,    4.23949e+02,    1.30448e-01,    1.40281e+02,    3.66918e-02,    2.48731e+01,    3.94438e-03,    2.79185e+01,    1.66760e-02,    8.65767e+00,    2.59765e-03,    8.84542e+00,    2.53148e-03,              3,              0,       1 meters
  05/28/2018 11:04:18.100,    1.82303e+00,    1.75150e-03,    1.82303e+00,    1.75150e-03,   -1.00000e-02,    1.09731e-18,    2.52300e+04,    5.39450e+01,    4.13295e+02,    2.28164e-01,    1.87022e+00,    1.76867e-03,    4.23992e+02,    2.33612e-01,    1.40294e+02,    3.84188e-02,    2.48864e+01,    4.08891e-03,    2.79701e+01,    1.52053e-02,    8.65649e+00,    2.02494e-03,    8.84703e+00,    2.54042e-03,              3,              0,       1 meters
  05/28/2018 11:04:28.059,    1.82231e+00,    1.81718e-03,    1.82231e+00,    1.81718e-03,   -1.00000e-02,    1.09731e-18,    2.53004e+04,    8.62368e+01,    4.13459e+02,    2.44725e-01,    1.86962e+00,    1.96931e-03,    4.24191e+02,    2.53920e-01,    1.40280e+02,    3.98936e-02,    2.48999e+01,    4.03700e-03,    2.80166e+01,    1.31127e-02,    8.65765e+00,    1.78979e-03,    8.84662e+00,    2.77115e-03,              3,              0,       1 meters
  05/28/2018 11:04:38.014,    1.82123e+00,    1.68940e-03,    1.82123e+00,    1.68940e-03,   -1.00000e-02,    1.09731e-18,    2.53378e+04,    5.75742e+01,    4.13236e+02,    1.97456e-01,    1.86857e+00,    1.72368e-03,    4.23979e+02,    2.13551e-01,    1.40298e+02,    3.35322e-02,    2.49135e+01,    4.13361e-03,    2.80694e+01,    1.75209e-02,    8.65701e+00,    1.91838e-03,    8.84650e+00,    2.91640e-03,              3,              0,       1 meters
  05/28/2018 11:04:47.966,    1.82009e+00,    1.93853e-03,    1.82009e+00,    1.93853e-03,   -1.00000e-02,    1.09731e-18,    2.53887e+04,    5.09570e+01,    4.13198e+02,    2.88822e-01,    1.86750e+00,    2.02886e-03,    4.23962e+02,    3.15322e-01,    1.40282e+02,    3.70897e-02,    2.49270e+01,    3.99158e-03,    2.81234e+01,    1.52881e-02,    8.65618e+00,    1.78242e-03,    8.84434e+00,    1.62436e-03,              3,              0,       1 meters
  05/28/2018 11:04:57.919,    1.81912e+00,    1.65957e-03,    1.81912e+00,    1.65957e-03,   -1.00000e-02,    1.09731e-18,    2.53349e+04,    6.93079e+01,    4.12639e+02,    2.04107e-01,    1.86640e+00,    1.74193e-03,    4.23365e+02,    2.21374e-01,    1.40288e+02,    3.68544e-02,    2.49404e+01,    4.11908e-03,    2.81694e+01,    1.47172e-02,    8.65558e+00,    2.21563e-03,    8.84509e+00,    2.09303e-03,              3,              0,       1 meters
  05/28/2018 11:05:07.873,    1.82000e+00,    1.89149e-03,    1.82000e+00,    1.89149e-03,   -1.00000e-02,    1.09731e-18,    2.53748e+04,    6.31883e+01,    4.12286e+02,    1.81416e-01,    1.86738e+00,    1.93212e-03,    4.23020e+02,    1.89204e-01,    1.40290e+02,    3.84664e-02,    2.49538e+01,    4.09808e-03,    2.82139e+01,    1.25056e-02,    8.65510e+00,    1.52543e-03,    8.84514e+00,    2.45560e-03,              3,              0,       1 meters
  05/28/2018 11:05:17.825,    1.81940e+00,    1.82373e-03,    1.81940e+00,    1.82373e-03,   -1.00000e-02,    1.09731e-18,    2.53889e+04,    5.59011e+01,    4.12229e+02,    2.31460e-01,    1.86680e+00,    1.87851e-03,    4.22968e+02,    2.39093e-01,    1.40284e+02,    3.27564e-02,    2.49672e+01,    4.03613e-03,    2.82596e+01,    1.63954e-02,    8.65645e+00,    1.79883e-03,    8.84455e+00,    2.51116e-03,              3,              0,       1 meters
  05/28/2018 11:05:27.780,    1.81927e+00,    1.85177e-03,    1.81927e+00,    1.85177e-03,   -1.00000e-02,    1.09731e-18,    2.53398e+04,    3.78255e+01,    4.12112e+02,    2.37501e-01,    1.86657e+00,    1.89372e-03,    4.22826e+02,    2.47475e-01,    1.40294e+02,    3.70891e-02,    2.49807e+01,    4.18883e-03,    2.83131e+01,    1.65957e-02,    8.65774e+00,    1.66344e-03,    8.84574e+00,    2.88500e-03,              3,              0,       1 meters
  05/28/2018 11:05:37.733,    1.82152e+00,    1.48784e-03,    1.82152e+00,    1.48784e-03,   -1.00000e-02,    1.09731e-18,    2.53813e+04,    8.84260e+01,    4.12135e+02,    1.67640e-01,    1.86896e+00,    1.62492e-03,    4.22868e+02,    1.61436e-01,    1.40283e+02,    3.62701e-02,    2.49943e+01,    4.14248e-03,    2.83657e+01,    1.49256e-02,    8.65803e+00,    1.64281e-03,    8.84503e+00,    1.10742e-03,              3,              0,       1 meters
  05/28/2018 11:05:47.685,    1.82318e+00,    1.29106e-03,    1.82318e+00,    1.29106e-03,   -1.00000e-02,    1.09731e-18,    2.55389e+04,    5.87956e+01,    4.12122e+02,    2.32607e-01,    1.87096e+00,    1.36844e-03,    4.22923e+02,    2.38868e-01,    1.40299e+02,    3.77371e-02,    2.50082e+01,    4.19506e-03,    2.84163e+01,    1.43630e-02,    8.65687e+00,    2.72475e-03,    8.84423e+00,    4.05130e-03,              3,              0,       1 meters
  05/28/2018 11:05:57.645,    1.82333e+00,    1.27525e-03,    1.82333e+00,    1.27525e-03,   -1.00000e-02,    1.09731e-18,    2.56519e+04,    8.59800e+01,    4.12026e+02,    1.20128e-01,    1.87133e+00,    1.39635e-03,    4.22873e+02,    1.29240e-01,    1.40282e+02,    3.67968e-02,    2.50219e+01,    4.19260e-03,    2.84644e+01,    1.35525e-02,    8.65819e+00,    1.85941e-03,    8.84387e+00,    1.63869e-03,              3,              0,       1 meters
  05/28/2018 11:06:07.600,    1.82279e+00,    1.59527e-03,    1.82279e+00,    1.59527e-03,   -1.00000e-02,    1.09731e-18,    2.57273e+04,    5.52818e+01,    4.12169e+02,    2.27003e-01,    1.87092e+00,    1.69422e-03,    4.23053e+02,    2.40033e-01,    1.40294e+02,    3.47071e-02,    2.50359e+01,    4.26249e-03,    2.85075e+01,    1.23756e-02,    8.65769e+00,    1.66299e-03,    8.84413e+00,    2.28921e-03,              3,              0,       1 meters
  05/28/2018 11:06:17.554,    1.82300e+00,    1.60318e-03,    1.82300e+00,    1.60318e-03,   -1.00000e-02,    1.09731e-18,    2.57759e+04,    4.21893e+01,    4.12299e+02,    1.88114e-01,    1.87123e+00,    1.60766e-03,    4.23208e+02,    2.00423e-01,    1.40280e+02,    3.53040e-02,    2.50499e+01,    4.29671e-03,    2.85490e+01,    1.09024e-02,    8.65673e+00,    1.68233e-03,    8.84494e+00,    1.91352e-03,              3,              0,       1 meters
  05/28/2018 11:06:27.508,    1.82254e+00,    1.30023e-03,    1.82254e+00,    1.30023e-03,   -1.00000e-02,    1.09731e-18,    2.57389e+04,    6.93168e+01,    4.12415e+02,    2.89399e-01,    1.87068e+00,    1.37080e-03,    4.23311e+02,    3.05616e-01,    1.40292e+02,    3.72838e-02,    2.50640e+01,    4.25165e-03,    2.85909e+01,    1.34980e-02,    8.65555e+00,    2.13584e-03,    8.84409e+00,    3.75181e-03,              3,              0,       1 meters
  05/28/2018 11:06:37.459,    1.82235e+00,    9.07763e-04,    1.82235e+00,    9.07763e-04,   -1.00000e-02,    1.09731e-18,    2.56683e+04,    5.83321e+01,    4.12393e+02,    1.77196e-01,    1.87036e+00,    9.17289e-04,    4.23257e+02,    1.80430e-01,    1.40277e+02,    3.51233e-02,    2.50780e+01,    4.22507e-03,    2.86339e+01,    1.27985e-02,    8.65614e+00,    1.56047e-03,    8.84375e+00,    2.08356e-03,              3,              0,       1 meters
  05/28/2018 11:06:47.414,    1.82089e+00,    1.95488e-03,    1.82089e+00,    1.95488e-03,   -1.00000e-02,    1.09731e-18,    2.56544e+04,    4.71708e+01,    4.12458e+02,    2.12239e-01,    1.86883e+00,    1.99547e-03,    4.23318e+02,    2.20829e-01,    1.40290e+02,    3.73440e-02,    2.50920e+01,    4.19863e-03,    2.86794e+01,    1.41398e-02,    8.65618e+00,    2.57783e-03,    8.84545e+00,    3.02952e-03,              3,              0,       1 meters
  05/28/2018 11:06:57.366,    1.82020e+00,    1.11708e-03,    1.82020e+00,    1.11708e-03,   -1.00000e-02,    1.09731e-18,    2.57140e+04,    6.04623e+01,    4.12506e+02,    1.74888e-01,    1.86824e+00,    1.11496e-03,    4.23393e+02,    1.70786e-01,    1.40283e+02,    3.76094e-02,    2.51059e+01,    4.20176e-03,    2.87239e+01,    1.36755e-02,    8.65482e+00,    1.64039e-03,    8.84379e+00,    3.14741e-03,              3,              0,       1 meters
  05/28/2018 11:07:07.321,    1.81921e+00,    1.86684e-03,    1.81921e+00,    1.86684e-03,   -1.00000e-02,    1.09731e-18,    2.57781e+04,    5.19080e+01,    4.12461e+02,    1.39996e-01,    1.86735e+00,    1.95782e-03,    4.23375e+02,    1.41691e-01,    1.40284e+02,    3.95586e-02,    2.51198e+01,    4.15292e-03,    2.87695e+01,    1.55063e-02,    8.65645e+00,    2.78041e-03,    8.84574e+00,    2.30762e-03,              3,              0,       1 meters
  05/28/2018 11:07:17.274,    1.81954e+00,    1.05084e-03,    1.81954e+00,    1.05084e-03,   -1.00000e-02,    1.09731e-18,    2.58021e+04,    4.85783e+01,    4.12585e+02,    2.37776e-01,    1.86773e+00,    1.11165e-03,    4.23512e+02,    2.37307e-01,    1.40292e+02,    3.73573e-02,    2.51340e+01,    4.31944e-03,    2.88151e+01,    1.32230e-02,    8.65467e+00,    1.54013e-03,    8.84374e+00,    2.88913e-03,              3,              0,       1 meters
  05/28/2018 11:07:27.229,    1.81923e+00,    1.27133e-03,    1.81923e+00,    1.27133e-03,   -1.00000e-02,    1.09731e-18,    2.58712e+04,    6.41577e+01,    4.12519e+02,    1.65465e-01,    1.86754e+00,    1.33539e-03,    4.23475e+02,    1.56604e-01,    1.40274e+02,    3.45022e-02,    2.51481e+01,    4.35503e-03,    2.88547e+01,    1.17196e-02,    8.65631e+00,    2.22594e-03,    8.84572e+00,    2.25953e-03,              3,              0,       1 meters
  05/28/2018 11:07:37.181,    1.82085e+00,    1.50564e-03,    1.82085e+00,    1.50564e-03,   -1.00000e-02,    1.09731e-18,    2.58747e+04,    7.26157e+01,    4.12402e+02,    1.93735e-01,    1.86922e+00,    1.62767e-03,    4.23356e+02,    1.93551e-01,    1.40292e+02,    3.54435e-02,    2.51626e+01,    4.37494e-03,    2.88972e+01,    1.37526e-02,    8.65490e+00,    2.15712e-03,    8.84503e+00,    2.22721e-03,              3,              0,       1 meters
  05/28/2018 11:07:47.134,    1.82153e+00,    1.38323e-03,    1.82153e+00,    1.38323e-03,   -1.00000e-02,    1.09731e-18,    2.59144e+04,    5.17745e+01,    4.12622e+02,    1.48997e-01,    1.86998e+00,    1.39720e-03,    4.23600e+02,    1.61263e-01,    1.40283e+02,    3.79220e-02,    2.51770e+01,    4.36844e-03,    2.89391e+01,    1.37369e-02,    8.65512e+00,    1.82815e-03,    8.84428e+00,    1.97314e-03,              3,              0,       1 meters
  05/28/2018 11:07:57.088,    1.82076e+00,    9.86353e-04,    1.82076e+00,    9.86353e-04,   -1.00000e-02,    1.09731e-18,    2.58781e+04,    5.85399e+01,    4.12580e+02,    2.07801e-01,    1.86913e+00,    1.00832e-03,    4.23540e+02,    2.04235e-01,    1.40282e+02,    3.54257e-02,    2.51912e+01,    4.37217e-03,    2.89814e+01,    1.33880e-02,    8.65568e+00,    2.62532e-03,    8.84588e+00,    2.72958e-03,              3,              0,       1 meters
  05/28/2018 11:08:07.041,    1.82061e+00,    1.49616e-03,    1.82061e+00,    1.49616e-03,   -1.00000e-02,    1.09731e-18,    2.57993e+04,    6.21879e+01,    4.12617e+02,    3.15084e-01,    1.86882e+00,    1.53447e-03,    4.23544e+02,    3.35598e-01,    1.40290e+02,    3.92310e-02,    2.52056e+01,    4.40291e-03,    2.90226e+01,    1.28824e-02,    8.65541e+00,    2.51925e-03,    8.84491e+00,    2.45719e-03,              3,              0,       1 meters
  05/28/2018 11:08:16.995,    1.82027e+00,    1.44717e-03,    1.82027e+00,    1.44717e-03,   -1.00000e-02,    1.09731e-18,    2.58392e+04,    5.96859e+01,    4.12515e+02,    2.13159e-01,    1.86855e+00,    1.48585e-03,    4.23457e+02,    2.11028e-01,    1.40277e+02,    3.78865e-02,    2.52200e+01,    4.53682e-03,    2.90660e+01,    1.44063e-02,    8.65552e+00,    3.61354e-03,    8.84595e+00,    2.56916e-03,              3,              0,       1 meters
  05/28/2018 11:08:26.950,    1.82061e+00,    8.66151e-04,    1.82061e+00,    8.66151e-04,   -1.00000e-02,    1.09731e-18,    2.59141e+04,    5.94337e+01,    4.12555e+02,    1.96737e-01,    1.86904e+00,    9.05517e-04,    4.23531e+02,    2.06393e-01,    1.40294e+02,    3.22170e-02,    2.52349e+01,    4.49034e-03,    2.91136e+01,    1.32491e-02,    8.65495e+00,    2.34282e-03,    8.84537e+00,    1.75408e-03,              3,              0,       1 meters
  05/28/2018 11:08:36.903,    1.82227e+00,    1.96855e-03,    1.82227e+00,    1.96855e-03,   -1.00000e-02,    1.09731e-18,    2.59788e+04,    7.86881e+01,    4.12519e+02,    1.57256e-01,    1.87087e+00,    2.02891e-03,    4.23522e+02,    1.53547e-01,    1.40278e+02,    3.89389e-02,    2.52500e+01,    4.52381e-03,    2.91593e+01,    1.37562e-02,    8.65335e+00,    2.69861e-03,    8.84573e+00,    3.01953e-03,              3,              0,       1 meters
  05/28/2018 11:08:46.856,    1.82150e+00,    1.66544e-03,    1.82150e+00,    1.66544e-03,   -1.00000e-02,    1.09731e-18,    2.60897e+04,    6.18170e+01,    4.12520e+02,    1.79824e-01,    1.87029e+00,    1.65640e-03,    4.23571e+02,    1.77358e-01,    1.40290e+02,    3.45443e-02,    2.52647e+01,    4.44434e-03,    2.92015e+01,    1.34519e-02,    8.65415e+00,    2.52388e-03,    8.84485e+00,    1.50922e-03,              3,              0,       1 meters
  05/28/2018 11:08:56.810,    1.82124e+00,    1.23288e-03,    1.82124e+00,    1.23288e-03,   -1.00000e-02,    1.09731e-18,    2.60327e+04,    6.58356e+01,    4.12553e+02,    1.68831e-01,    1.86991e+00,    1.26838e-03,    4.23580e+02,    1.75663e-01,    1.40289e+02,    3.71187e-02,    2.52799e+01,    4.57587e-03,    2.92452e+01,    1.36780e-02,    8.65346e+00,    2.42943e-03,    8.84631e+00,    2.47405e-03,              3,              0,       1 meters
  05/28/2018 11:09:06.763,    1.82048e+00,    1.05499e-03,    1.82048e+00,    1.05499e-03,   -1.00000e-02,    1.09731e-18,    2.59814e+04,    6.23302e+01,    4.12626e+02,    2.01942e-01,    1.86904e+00,    1.07294e-03,    4.23633e+02,    2.20678e-01,    1.40276e+02,    3.45264e-02,    2.52951e+01,    4.59658e-03,    2.92854e+01,    1.12757e-02,    8.65422e+00,    1.80026e-03,    8.84603e+00,    3.61323e-03,              3,              0,       1 meters
  05/28/2018 11:09:16.717,    1.82113e+00,    9.86013e-04,    1.82113e+00,    9.86013e-04,   -1.00000e-02,    1.09731e-18,    2.59391e+04,    5.90735e+01,    4.12643e+02,    2.06557e-01,    1.86962e+00,    1.03022e-03,    4.23632e+02,    2.02728e-01,    1.40289e+02,    3.39260e-02,    2.53102e+01,    4.52093e-03,    2.93216e+01,    1.04341e-02,    8.65280e+00,    2.70024e-03,    8.84556e+00,    2.44339e-03,              3,              0,       1 meters
  05/28/2018 11:09:26.670,    1.82203e+00,    1.87972e-03,    1.82203e+00,    1.87972e-03,   -1.00000e-02,    1.09731e-18,    2.59756e+04,    4.63418e+01,    4.12623e+02,    2.14376e-01,    1.87062e+00,    1.91807e-03,    4.23627e+02,    2.07533e-01,    1.40276e+02,    3.62004e-02,    2.53257e+01,    4.65691e-03,    2.93662e+01,    1.28722e-02,    8.65409e+00,    2.74106e-03,    8.84989e+00,    2.03276e-03,              3,              0,       1 meters
  05/28/2018 11:09:36.624,    1.82555e+00,    2.35504e-03,    1.82555e+00,    2.35504e-03,   -1.00000e-02,    1.09731e-18,    2.60230e+04,    5.33300e+01,    4.12748e+02,    2.58117e-01,    1.87432e+00,    2.43077e-03,    4.23776e+02,    2.58169e-01,    1.40285e+02,    3.73438e-02,    2.53414e+01,    4.70506e-03,    2.94069e+01,    1.15585e-02,    8.65325e+00,    2.17431e-03,    8.84919e+00,    1.72888e-03,              3,              0,       1 meters
  05/28/2018 11:09:46.576,    1.82818e+00,    2.01080e-03,    1.82818e+00,    2.01080e-03,   -1.00000e-02,    1.09731e-18,    2.60065e+04,    4.74003e+01,    4.12715e+02,    1.03686e-01,    1.87699e+00,    2.08491e-03,    4.23735e+02,    1.06251e-01,    1.40283e+02,    3.54912e-02,    2.53570e+01,    4.76556e-03,    2.94484e+01,    1.35803e-02,    8.65437e+00,    1.84641e-03,    8.84865e+00,    2.71450e-03,              3,              0,       1 meters
  05/28/2018 11:09:56.530,    1.82597e+00,    1.06364e-03,    1.82597e+00,    1.06364e-03,   -1.00000e-02,    1.09731e-18,    2.60515e+04,    8.25627e+01,    4.12654e+02,    1.59781e-01,    1.87481e+00,    1.12088e-03,    4.23692e+02,    1.72542e-01,    1.40281e+02,    3.72043e-02,    2.53727e+01,    4.74810e-03,    2.94878e+01,    1.00715e-02,    8.65508e+00,    1.88527e-03,    8.84721e+00,    2.22558e-03,              3,              0,       1 meters
  05/28/2018 11:10:06.485,    1.82732e+00,    1.98661e-03,    1.82732e+00,    1.98661e-03,   -1.00000e-02,    1.09731e-18,    2.61388e+04,    5.60887e+01,    4.12658e+02,    1.75161e-01,    1.87637e+00,    2.05393e-03,    4.23734e+02,    1.87819e-01,    1.40290e+02,    3.25265e-02,    2.53886e+01,    4.84394e-03,    2.95279e+01,    1.45324e-02,    8.65447e+00,    2.52644e-03,    8.84732e+00,    2.24444e-03,              3,              0,       1 meters
  05/28/2018 11:10:16.438,    1.83042e+00,    1.60244e-03,    1.83042e+00,    1.60244e-03,   -1.00000e-02,    1.09731e-18,    2.63422e+04,    5.12149e+01,    4.12744e+02,    1.67169e-01,    1.87994e+00,    1.59381e-03,    4.23910e+02,    1.64893e-01,    1.40276e+02,    3.68659e-02,    2.54049e+01,    4.92383e-03,    2.95718e+01,    1.26524e-02,    8.65484e+00,    1.88413e-03,    8.84621e+00,    2.26085e-03,              3,              0,       1 meters
  05/28/2018 11:10:26.392,    1.83092e+00,    1.20238e-03,    1.83092e+00,    1.20238e-03,   -1.00000e-02,    1.09731e-18,    2.64579e+04,    2.96763e+01,    4.12688e+02,    1.58783e-01,    1.88068e+00,    1.25607e-03,    4.23903e+02,    1.58351e-01,    1.40291e+02,    3.42754e-02,    2.54210e+01,    4.88630e-03,    2.96156e+01,    1.47098e-02,    8.65463e+00,    2.34318e-03,    8.84688e+00,    3.60746e-03,              3,              0,       1 meters
  05/28/2018 11:10:36.344,    1.83102e+00,    1.15921e-03,    1.83102e+00,    1.15921e-03,   -1.00000e-02,    1.09731e-18,    2.64591e+04,    4.59012e+01,    4.12761e+02,    2.26777e-01,    1.88079e+00,    1.20604e-03,    4.23979e+02,    2.31307e-01,    1.40272e+02,    3.25542e-02,    2.54375e+01,    4.91152e-03,    2.96563e+01,    1.14551e-02,    8.65369e+00,    2.30683e-03,    8.84599e+00,    2.93295e-03,              3,              0,       1 meters
  05/28/2018 11:10:46.299,    1.83133e+00,    1.05711e-03,    1.83133e+00,    1.05711e-03,   -1.00000e-02,    1.09731e-18,    2.64852e+04,    5.70196e+01,    4.13284e+02,    4.73727e-01,    1.88115e+00,    1.05167e-03,    4.24527e+02,    4.96784e-01,    1.40287e+02,    3.86687e-02,    2.54540e+01,    5.18116e-03,    2.96959e+01,    1.29257e-02,    8.65528e+00,    1.82103e-03,    8.84721e+00,    1.69489e-03,              3,              0,       1 meters
  05/28/2018 11:10:56.253,    1.83058e+00,    1.83624e-03,    1.83058e+00,    1.83624e-03,   -1.00000e-02,    1.09731e-18,    2.65621e+04,    5.34139e+01,    4.15135e+02,    5.25234e-01,    1.88053e+00,    1.90266e-03,    4.26463e+02,    5.26807e-01,    1.40277e+02,    3.58048e-02,    2.54709e+01,    5.09777e-03,    2.97336e+01,    9.81894e-03,    8.65512e+00,    1.66890e-03,    8.84639e+00,    2.61223e-03,              3,              0,       1 meters
  05/28/2018 11:11:06.206,    1.82998e+00,    1.52380e-03,    1.82998e+00,    1.52380e-03,   -1.00000e-02,    1.09731e-18,    2.65273e+04,    5.95103e+01,    4.17264e+02,    2.93552e-01,    1.87985e+00,    1.60006e-03,    4.28635e+02,    3.00048e-01,    1.40280e+02,    3.63417e-02,    2.54874e+01,    5.06548e-03,    2.97731e+01,    1.55148e-02,    8.65500e+00,    1.43637e-03,    8.84871e+00,    2.24731e-03,              3,              0,       1 meters
  05/28/2018 11:11:16.158,    1.82827e+00,    1.38705e-03,    1.82827e+00,    1.38705e-03,   -1.00000e-02,    1.09731e-18,    2.65407e+04,    7.27560e+01,    4.17504e+02,    1.55569e-01,    1.87812e+00,    1.49345e-03,    4.28887e+02,    1.52941e-01,    1.40285e+02,    3.81126e-02,    2.55043e+01,    5.20768e-03,    2.98254e+01,    1.47286e-02,    8.65648e+00,    2.43556e-03,    8.84764e+00,    2.24471e-03,              3,              0,       1 meters
