VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/07/2018 09:51:56.549,    1.83356e+00,    2.34798e-03,    1.83356e+00,    2.34798e-03,   -1.00000e-02,    3.88275e-19,    2.10313e+04,    5.96757e+01,    5.26441e+02,    3.19904e+00,    1.87295e+00,    2.47118e-03,    5.37751e+02,    3.29084e+00,    1.40174e+02,    3.42181e-03,    2.25123e+01,    9.64517e-04,    2.58471e+01,    5.16656e-03,    5.90162e+00,    3.61900e-03,    6.82696e+00,    3.60924e-03,              3,              0,       1 meters
  06/07/2018 09:52:01.526,    1.83424e+00,    1.04949e-03,    1.83424e+00,    1.04949e-03,   -1.00000e-02,    3.88275e-19,    2.10647e+04,    9.40965e+01,    5.36836e+02,    2.28785e+00,    1.87370e+00,    9.43547e-04,    5.48388e+02,    2.32133e+00,    1.40178e+02,    8.04833e-03,    2.25152e+01,    9.89157e-04,    2.58636e+01,    3.98578e-03,    5.90151e+00,    3.72126e-03,    6.82690e+00,    1.25608e-03,              3,              0,       1 meters
  06/07/2018 09:52:06.503,    1.83383e+00,    2.15010e-03,    1.83383e+00,    2.15010e-03,   -1.00000e-02,    3.88275e-19,    2.10400e+04,    5.54498e+01,    5.33548e+02,    2.81087e+00,    1.87325e+00,    2.27658e-03,    5.45015e+02,    2.85172e+00,    1.40191e+02,    1.16019e-02,    2.25181e+01,    9.19603e-04,    2.58755e+01,    3.73166e-03,    5.90239e+00,    3.21157e-03,    6.82715e+00,    2.56701e-03,              3,              0,       1 meters
  06/07/2018 09:52:11.483,    1.83366e+00,    9.00931e-04,    1.83366e+00,    9.00931e-04,   -1.00000e-02,    3.88275e-19,    2.09426e+04,    5.59019e+01,    5.30303e+02,    2.80270e-01,    1.87289e+00,    8.58034e-04,    5.41647e+02,    3.01333e-01,    1.40213e+02,    1.02407e-02,    2.25210e+01,    1.00624e-03,    2.58858e+01,    3.89697e-03,    5.90078e+00,    2.11582e-03,    6.82931e+00,    2.20113e-03,              3,              0,       1 meters
  06/07/2018 09:52:16.462,    1.83124e+00,    2.59700e-03,    1.83124e+00,    2.59700e-03,   -1.00000e-02,    3.88275e-19,    2.09061e+04,    7.72723e+01,    5.30366e+02,    6.59269e-01,    1.87035e+00,    2.54187e-03,    5.41690e+02,    6.55652e-01,    1.40223e+02,    7.83703e-03,    2.25240e+01,    9.79826e-04,    2.58947e+01,    3.40373e-03,    5.90143e+00,    2.53077e-03,    6.83032e+00,    3.43257e-03,              3,              0,       1 meters
  06/07/2018 09:52:21.439,    1.83107e+00,    1.12007e-03,    1.83107e+00,    1.12007e-03,   -1.00000e-02,    3.88275e-19,    2.09582e+04,    7.50275e+01,    5.31605e+02,    3.53381e-01,    1.87027e+00,    1.14434e-03,    5.42985e+02,    3.51208e-01,    1.40220e+02,    4.54246e-03,    2.25271e+01,    9.44452e-04,    2.59051e+01,    3.86366e-03,    5.90397e+00,    3.88684e-03,    6.82995e+00,    4.87760e-03,              3,              0,       1 meters
  06/07/2018 09:52:26.416,    1.83279e+00,    1.49961e-03,    1.83279e+00,    1.49961e-03,   -1.00000e-02,    3.88275e-19,    2.08938e+04,    6.49115e+01,    5.33603e+02,    5.33008e-01,    1.87190e+00,    1.58498e-03,    5.44990e+02,    5.63130e-01,    1.40217e+02,    8.67604e-03,    2.25301e+01,    9.49444e-04,    2.59187e+01,    5.26998e-03,    5.89723e+00,    3.18000e-03,    6.82922e+00,    2.97699e-03,              3,              0,       1 meters
  06/07/2018 09:52:31.393,    1.83103e+00,    1.77945e-03,    1.83103e+00,    1.77945e-03,   -1.00000e-02,    3.88275e-19,    2.08337e+04,    1.03182e+02,    5.36148e+02,    9.99372e-01,    1.86999e+00,    1.93953e-03,    5.47556e+02,    1.05091e+00,    1.40206e+02,    8.17343e-03,    2.25333e+01,    1.08730e-03,    2.59344e+01,    4.13048e-03,    5.89830e+00,    3.58848e-03,    6.82814e+00,    2.78429e-03,              3,              0,       1 meters
  06/07/2018 09:52:36.369,    1.82838e+00,    2.12402e-03,    1.82838e+00,    2.12402e-03,   -1.00000e-02,    3.88275e-19,    2.09078e+04,    7.14605e+01,    5.35031e+02,    1.37138e+00,    1.86743e+00,    2.14558e-03,    5.46456e+02,    1.40286e+00,    1.40195e+02,    5.84853e-03,    2.25364e+01,    9.72547e-04,    2.59471e+01,    5.02024e-03,    5.89953e+00,    1.42262e-03,    6.83251e+00,    3.42099e-03,              3,              0,       1 meters
  06/07/2018 09:52:41.346,    1.82762e+00,    2.69116e-03,    1.82762e+00,    2.69116e-03,   -1.00000e-02,    3.88275e-19,    2.08581e+04,    5.24340e+01,    5.32753e+02,    3.00212e-01,    1.86655e+00,    2.72417e-03,    5.44102e+02,    3.12585e-01,    1.40188e+02,    7.73590e-03,    2.25395e+01,    1.04579e-03,    2.59643e+01,    5.26165e-03,    5.89864e+00,    3.54421e-03,    6.83206e+00,    4.73840e-03,              3,              0,       1 meters
  06/07/2018 09:52:46.322,    1.82767e+00,    1.53691e-03,    1.82767e+00,    1.53691e-03,   -1.00000e-02,    3.88275e-19,    2.08329e+04,    8.91619e+01,    5.32677e+02,    5.59993e-01,    1.86655e+00,    1.61429e-03,    5.44011e+02,    5.91702e-01,    1.40173e+02,    9.91784e-03,    2.25425e+01,    9.77632e-04,    2.59784e+01,    5.46543e-03,    5.89806e+00,    1.69137e-03,    6.82835e+00,    2.22335e-03,              3,              0,       1 meters
  06/07/2018 09:52:51.300,    1.82740e+00,    1.76966e-03,    1.82740e+00,    1.76966e-03,   -1.00000e-02,    3.88275e-19,    2.08506e+04,    5.03511e+01,    5.33339e+02,    3.46579e-01,    1.86631e+00,    1.82531e-03,    5.44696e+02,    3.36973e-01,    1.40169e+02,    1.06060e-02,    2.25457e+01,    9.80708e-04,    2.59938e+01,    5.80668e-03,    5.89527e+00,    1.77035e-03,    6.82974e+00,    4.64999e-03,              3,              0,       1 meters
  06/07/2018 09:52:56.276,    1.82846e+00,    1.73203e-03,    1.82846e+00,    1.73203e-03,   -1.00000e-02,    3.88275e-19,    2.07657e+04,    4.40679e+01,    5.34382e+02,    5.92760e-01,    1.86724e+00,    1.82658e-03,    5.45714e+02,    6.01712e-01,    1.40167e+02,    1.05641e-02,    2.25488e+01,    1.00093e-03,    2.60074e+01,    3.43817e-03,    5.89505e+00,    2.92279e-03,    6.83117e+00,    3.22411e-03,              3,              0,       1 meters
  06/07/2018 09:53:01.251,    1.82783e+00,    1.05507e-03,    1.82783e+00,    1.05507e-03,   -1.00000e-02,    3.88275e-19,    2.05658e+04,    7.76351e+01,    5.35228e+02,    1.89187e-01,    1.86621e+00,    1.19091e-03,    5.46466e+02,    1.82286e-01,    1.40173e+02,    7.48737e-03,    2.25519e+01,    8.93781e-04,    2.60201e+01,    4.67584e-03,    5.89589e+00,    3.05987e-03,    6.83190e+00,    2.23629e-03,              3,              0,       1 meters
  06/07/2018 09:53:06.229,    1.82739e+00,    1.42705e-03,    1.82739e+00,    1.42705e-03,   -1.00000e-02,    3.88275e-19,    2.04226e+04,    6.31573e+01,    5.36077e+02,    3.90852e-01,    1.86549e+00,    1.45553e-03,    5.47253e+02,    3.74597e-01,    1.40180e+02,    9.12278e-03,    2.25549e+01,    1.08687e-03,    2.60331e+01,    4.68819e-03,    5.89393e+00,    1.75151e-03,    6.83089e+00,    4.58903e-03,              3,              0,       1 meters
  06/07/2018 09:53:11.205,    1.82850e+00,    1.67955e-03,    1.82850e+00,    1.67955e-03,   -1.00000e-02,    3.88275e-19,    2.02601e+04,    1.47596e+02,    5.37038e+02,    7.14938e-01,    1.86631e+00,    1.89807e-03,    5.48144e+02,    6.75177e-01,    1.40189e+02,    1.10846e-02,    2.25581e+01,    9.66219e-04,    2.60464e+01,    4.36553e-03,    5.89309e+00,    3.18244e-03,    6.83037e+00,    3.65383e-03,              3,              0,       1 meters
  06/07/2018 09:53:16.182,    1.82755e+00,    1.68970e-03,    1.82755e+00,    1.68970e-03,   -1.00000e-02,    3.88275e-19,    1.99998e+04,    1.11279e+02,    5.37628e+02,    2.72093e-01,    1.86484e+00,    1.83097e-03,    5.48600e+02,    2.79422e-01,    1.40210e+02,    1.33389e-02,    2.25612e+01,    1.03033e-03,    2.60556e+01,    4.54903e-03,    5.89427e+00,    3.30287e-03,    6.82881e+00,    2.71928e-03,              3,              0,       1 meters
  06/07/2018 09:53:21.158,    1.82743e+00,    2.13060e-03,    1.82743e+00,    2.13060e-03,   -1.00000e-02,    3.88275e-19,    1.99786e+04,    1.21361e+02,    5.38298e+02,    5.38241e-01,    1.86469e+00,    2.17421e-03,    5.49272e+02,    5.54727e-01,    1.40220e+02,    8.12754e-03,    2.25643e+01,    8.58929e-04,    2.60675e+01,    3.68942e-03,    5.89494e+00,    4.26542e-03,    6.82818e+00,    4.22152e-03,              3,              0,       1 meters
  06/07/2018 09:53:26.135,    1.82796e+00,    2.35007e-03,    1.82796e+00,    2.35007e-03,   -1.00000e-02,    3.88275e-19,    1.97492e+04,    2.79492e+01,    5.38274e+02,    5.70201e-02,    1.86479e+00,    2.40078e-03,    5.49118e+02,    7.18411e-02,    1.40220e+02,    7.29140e-03,    2.25675e+01,    1.09940e-03,    2.60793e+01,    4.03419e-03,    5.89349e+00,    2.13487e-03,    6.82915e+00,    3.15809e-03,              3,              0,       1 meters
  06/07/2018 09:53:31.113,    1.82794e+00,    1.55502e-03,    1.82794e+00,    1.55502e-03,   -1.00000e-02,    3.88275e-19,    1.97121e+04,    1.00454e+02,    5.39307e+02,    3.52911e-01,    1.86469e+00,    1.58024e-03,    5.50152e+02,    3.21645e-01,    1.40221e+02,    9.58302e-03,    2.25708e+01,    1.07638e-03,    2.60913e+01,    5.23864e-03,    5.89452e+00,    3.42821e-03,    6.82707e+00,    1.85677e-03,              3,              0,       1 meters
  06/07/2018 09:53:36.090,    1.82768e+00,    2.61400e-03,    1.82768e+00,    2.61400e-03,   -1.00000e-02,    3.88275e-19,    1.96579e+04,    5.37216e+01,    5.40028e+02,    4.32426e-01,    1.86432e+00,    2.61928e-03,    5.50856e+02,    4.26997e-01,    1.40215e+02,    6.79254e-03,    2.25741e+01,    1.10380e-03,    2.61058e+01,    4.73985e-03,    5.89165e+00,    3.39347e-03,    6.82581e+00,    2.99415e-03,              3,              0,       1 meters
  06/07/2018 09:53:41.072,    1.82921e+00,    1.45176e-03,    1.82921e+00,    1.45176e-03,   -1.00000e-02,    3.88275e-19,    1.95726e+04,    9.86537e+01,    5.40567e+02,    6.27812e-01,    1.86573e+00,    1.43839e-03,    5.51358e+02,    6.65350e-01,    1.40214e+02,    1.06815e-02,    2.25774e+01,    1.12067e-03,    2.61168e+01,    4.26426e-03,    5.89027e+00,    3.39537e-03,    6.82545e+00,    3.84057e-03,              3,              0,       1 meters
  06/07/2018 09:53:46.051,    1.82705e+00,    1.98065e-03,    1.82705e+00,    1.98065e-03,   -1.00000e-02,    3.88275e-19,    1.94579e+04,    6.23475e+01,    5.41451e+02,    6.07128e-01,    1.86331e+00,    1.95857e-03,    5.52196e+02,    6.36598e-01,    1.40210e+02,    8.15426e-03,    2.25810e+01,    1.06495e-03,    2.61308e+01,    5.19570e-03,    5.89163e+00,    2.22901e-03,    6.82492e+00,    2.81415e-03,              3,              0,       1 meters
  06/07/2018 09:53:51.025,    1.82865e+00,    2.54221e-03,    1.82865e+00,    2.54221e-03,   -1.00000e-02,    3.88275e-19,    1.94082e+04,    4.80260e+01,    5.42757e+02,    7.34574e-01,    1.86484e+00,    2.55343e-03,    5.53499e+02,    7.30815e-01,    1.40201e+02,    7.72595e-03,    2.25843e+01,    1.04226e-03,    2.61454e+01,    4.29360e-03,    5.89311e+00,    5.35448e-03,    6.82601e+00,    4.14060e-03,              3,              0,       1 meters
  06/07/2018 09:53:56.003,    1.82811e+00,    2.98355e-03,    1.82811e+00,    2.98355e-03,   -1.00000e-02,    3.88275e-19,    1.93537e+04,    1.05859e+02,    5.44122e+02,    5.31418e-01,    1.86419e+00,    3.20062e-03,    5.54860e+02,    5.24049e-01,    1.40198e+02,    6.18140e-03,    2.25877e+01,    1.09438e-03,    2.61591e+01,    4.07127e-03,    5.88738e+00,    4.99548e-03,    6.82904e+00,    1.41850e-03,              3,              0,       1 meters
  06/07/2018 09:54:00.988,    1.82825e+00,    1.06101e-03,    1.82825e+00,    1.06101e-03,   -1.00000e-02,    3.88275e-19,    1.92923e+04,    1.71388e+02,    5.46087e+02,    8.56405e-01,    1.86421e+00,    1.29179e-03,    5.56830e+02,    7.98184e-01,    1.40195e+02,    5.42890e-03,    2.25911e+01,    1.21040e-03,    2.61693e+01,    2.94541e-03,    5.88787e+00,    2.86791e-03,    6.82651e+00,    3.62255e-03,              3,              0,       1 meters
  06/07/2018 09:54:05.964,    1.82950e+00,    1.91708e-03,    1.82950e+00,    1.91708e-03,   -1.00000e-02,    3.88275e-19,    1.92651e+04,    5.13505e+01,    5.47159e+02,    6.57204e-01,    1.86544e+00,    2.01293e-03,    5.57907e+02,    6.94963e-01,    1.40189e+02,    4.37110e-03,    2.25948e+01,    1.10383e-03,    2.61787e+01,    4.42165e-03,    5.88956e+00,    3.52562e-03,    6.82631e+00,    2.80384e-03,              3,              0,       1 meters
  06/07/2018 09:54:10.941,    1.82952e+00,    1.07280e-03,    1.82952e+00,    1.07280e-03,   -1.00000e-02,    3.88275e-19,    1.92383e+04,    3.67875e+01,    5.48143e+02,    7.34832e-01,    1.86541e+00,    1.08107e-03,    5.58895e+02,    7.48265e-01,    1.40184e+02,    5.38862e-03,    2.25981e+01,    1.09240e-03,    2.61913e+01,    5.00624e-03,    5.89161e+00,    3.00096e-03,    6.82724e+00,    3.63364e-03,              3,              0,       1 meters
  06/07/2018 09:54:15.914,    1.82887e+00,    1.36237e-03,    1.82887e+00,    1.36237e-03,   -1.00000e-02,    3.88275e-19,    1.91617e+04,    8.70910e+01,    5.48641e+02,    3.09934e-01,    1.86460e+00,    1.38128e-03,    5.59359e+02,    3.14852e-01,    1.40181e+02,    6.24085e-03,    2.26017e+01,    1.12564e-03,    2.62022e+01,    2.41593e-03,    5.88872e+00,    3.06176e-03,    6.82822e+00,    4.21771e-03,              3,              0,       1 meters
  06/07/2018 09:54:20.893,    1.82969e+00,    1.00327e-03,    1.82969e+00,    1.00327e-03,   -1.00000e-02,    3.88275e-19,    1.91934e+04,    7.50332e+01,    5.49322e+02,    4.83349e-01,    1.86549e+00,    1.01793e-03,    5.60071e+02,    4.73490e-01,    1.40168e+02,    1.02965e-02,    2.26054e+01,    1.20366e-03,    2.62116e+01,    3.26034e-03,    5.89043e+00,    2.95171e-03,    6.82840e+00,    3.37309e-03,              3,              0,       1 meters
  06/07/2018 09:54:25.871,    1.82660e+00,    2.79492e-03,    1.82660e+00,    2.79492e-03,   -1.00000e-02,    3.88275e-19,    1.90633e+04,    7.49719e+01,    5.43034e+02,    3.49038e+00,    1.86210e+00,    2.79843e-03,    5.53587e+02,    3.53062e+00,    1.40169e+02,    9.81677e-03,    2.26091e+01,    1.15029e-03,    2.62211e+01,    4.39403e-03,    5.89119e+00,    3.86416e-03,    6.82767e+00,    3.65386e-03,              3,              0,       1 meters
  06/07/2018 09:54:30.847,    1.82848e+00,    1.43512e-03,    1.82848e+00,    1.43512e-03,   -1.00000e-02,    3.88275e-19,    1.91870e+04,    1.07273e+02,    5.31222e+02,    3.21389e+00,    1.86425e+00,    1.61886e-03,    5.41613e+02,    3.23166e+00,    1.40168e+02,    1.03834e-02,    2.26129e+01,    1.17889e-03,    2.62342e+01,    4.69935e-03,    5.89116e+00,    4.87150e-03,    6.82980e+00,    2.90750e-03,              3,              0,       1 meters
  06/07/2018 09:54:35.824,    1.83145e+00,    1.55122e-03,    1.83145e+00,    1.55122e-03,   -1.00000e-02,    3.88275e-19,    1.93475e+04,    9.07350e+01,    5.21469e+02,    2.80230e+00,    1.86759e+00,    1.65703e-03,    5.31757e+02,    2.81898e+00,    1.40165e+02,    1.13998e-02,    2.26165e+01,    1.23143e-03,    2.62479e+01,    4.67849e-03,    5.88907e+00,    2.38600e-03,    6.82779e+00,    3.77147e-03,              3,              0,       1 meters
  06/07/2018 09:54:40.799,    1.83485e+00,    1.67126e-03,    1.83485e+00,    1.67126e-03,   -1.00000e-02,    3.88275e-19,    1.96195e+04,    3.69004e+01,    5.15584e+02,    9.59770e-01,    1.87157e+00,    1.64923e-03,    5.25902e+02,    9.84501e-01,    1.40164e+02,    9.49066e-03,    2.26203e+01,    1.20948e-03,    2.62617e+01,    4.55539e-03,    5.88832e+00,    5.02662e-03,    6.82664e+00,    4.57916e-03,              3,              0,       1 meters
  06/07/2018 09:54:45.778,    1.83289e+00,    1.73321e-03,    1.83289e+00,    1.73321e-03,   -1.00000e-02,    3.88275e-19,    1.97696e+04,    4.33429e+01,    5.14039e+02,    3.69173e-01,    1.86985e+00,    1.78783e-03,    5.24406e+02,    3.77905e-01,    1.40165e+02,    8.97401e-03,    2.26240e+01,    1.26751e-03,    2.62743e+01,    4.06911e-03,    5.88926e+00,    1.96147e-03,    6.82749e+00,    1.96575e-03,              3,              0,       1 meters
  06/07/2018 09:54:50.754,    1.83185e+00,    2.20143e-03,    1.83185e+00,    2.20143e-03,   -1.00000e-02,    3.88275e-19,    1.99096e+04,    8.67032e+01,    5.13731e+02,    1.42941e-01,    1.86906e+00,    2.30502e-03,    5.24167e+02,    1.57248e-01,    1.40166e+02,    7.53919e-03,    2.26277e+01,    1.10460e-03,    2.62857e+01,    3.24540e-03,    5.89159e+00,    2.46834e-03,    6.82853e+00,    2.54852e-03,              3,              0,       1 meters
  06/07/2018 09:54:55.731,    1.82967e+00,    1.43648e-03,    1.82967e+00,    1.43648e-03,   -1.00000e-02,    3.88275e-19,    2.00536e+04,    5.90687e+01,    5.13662e+02,    4.91378e-01,    1.86711e+00,    1.47759e-03,    5.24173e+02,    5.30837e-01,    1.40182e+02,    9.61782e-03,    2.26314e+01,    1.18930e-03,    2.62941e+01,    3.08588e-03,    5.89215e+00,    1.38217e-03,    6.82903e+00,    2.82229e-03,              3,              0,       1 meters
  06/07/2018 09:55:00.708,    1.82958e+00,    1.52560e-03,    1.82958e+00,    1.52560e-03,   -1.00000e-02,    3.88275e-19,    2.01189e+04,    1.08631e+02,    5.15036e+02,    9.12107e-01,    1.86715e+00,    1.73042e-03,    5.25610e+02,    9.16642e-01,    1.40187e+02,    9.68430e-03,    2.26350e+01,    1.10851e-03,    2.63051e+01,    3.41541e-03,    5.89029e+00,    4.41853e-03,    6.83056e+00,    2.90200e-03,              3,              0,       1 meters
  06/07/2018 09:55:05.685,    1.82540e+00,    2.92212e-03,    1.82540e+00,    2.92212e-03,   -1.00000e-02,    3.88275e-19,    2.01383e+04,    8.34129e+01,    5.19562e+02,    1.75757e+00,    1.86291e+00,    2.86633e-03,    5.30240e+02,    1.82982e+00,    1.40192e+02,    1.21458e-02,    2.26387e+01,    1.21583e-03,    2.63173e+01,    4.30525e-03,    5.89130e+00,    4.45554e-03,    6.82838e+00,    2.58133e-03,              3,              0,       1 meters
  06/07/2018 09:55:10.660,    1.82207e+00,    2.73800e-03,    1.82207e+00,    2.73800e-03,   -1.00000e-02,    3.88275e-19,    2.03263e+04,    7.58390e+01,    5.25532e+02,    1.75471e+00,    1.85988e+00,    2.69257e-03,    5.36436e+02,    1.82611e+00,    1.40202e+02,    1.25996e-02,    2.26424e+01,    1.12734e-03,    2.63313e+01,    4.68023e-03,    5.88915e+00,    1.67128e-03,    6.82904e+00,    3.26393e-03,              3,              0,       1 meters
  06/07/2018 09:55:15.639,    1.82106e+00,    3.51466e-03,    1.82106e+00,    3.51466e-03,   -1.00000e-02,    3.88275e-19,    2.03935e+04,    9.48395e+01,    5.31596e+02,    1.76112e+00,    1.85897e+00,    3.58410e-03,    5.42663e+02,    1.83412e+00,    1.40208e+02,    1.16800e-02,    2.26459e+01,    1.14884e-03,    2.63416e+01,    1.72921e-03,    5.88977e+00,    3.62119e-03,    6.82971e+00,    2.67960e-03,              3,              0,       1 meters
