collection date,Station,depth,reservoir,rep,date acquired,Sample Name,ANALYST NOTES,CH4_umolL,Total concentration of CO2_umolL
,,,,,4/5/2023 19:49,235,,2.194460679,99.947143
,,,,,4/5/2023 19:49,235,,2.194460679,99.947143
,,,,,4/5/2023 20:19,121,,0.118854391,46.15755801
,,,,,4/5/2023 20:19,121,,0.118854391,46.15755801
,,,,,4/5/2023 20:19,121,,0.118854391,46.15755801
,,,,,4/5/2023 20:50,311,,0.245716597,41.6498051
,,,,,4/5/2023 20:50,311,,0.245716597,41.6498051
,,,,,4/5/2023 20:50,311,,0.245716597,41.6498051
,,,,,4/5/2023 21:20,347,,1.524604653,532.6559261
,,,,,4/5/2023 21:20,347,,1.524604653,532.6559261
,,,,,4/5/2023 21:20,347,,1.524604653,532.6559261
,,,,,4/5/2023 21:51,29,,1.653758353,526.904132
,,,,,4/5/2023 21:51,29,,1.653758353,526.904132
,,,,,4/5/2023 21:51,29,,1.653758353,526.904132
,,,,,4/5/2023 22:21,170,,0.154168305,48.2734951
,,,,,4/5/2023 22:21,170,,0.154168305,48.2734951
,,,,,4/5/2023 22:21,170,,0.154168305,48.2734951
,,,,,4/5/2023 22:52,41,,0.213883397,68.81362994
,,,,,4/5/2023 22:52,41,,0.213883397,68.81362994
,,,,,4/5/2023 22:52,41,,0.213883397,68.81362994
,,,,,4/5/2023 23:23,253,,2.221079017,98.38474662
,,,,,4/5/2023 23:23,253,,2.221079017,98.38474662
,,,,,4/5/2023 23:23,253,,2.221079017,98.38474662
,,,,,4/13/2023 12:31,230,,0.088589414,12.84655487
,,,,,4/13/2023 13:02,280,,0.103843303,14.3620281
,,,,,4/13/2023 13:32,76,,1.638029482,14.25800383
,,,,,4/13/2023 14:03,396,,0.767847444,127.9657158
,,,,,4/13/2023 14:33,238,,0.080326633,16.10999646
,,,,,4/13/2023 15:04,339,,1.701935163,10.63274669
,,,,,4/13/2023 15:34,213,,0.157724698,34.2762422
,,,,,4/13/2023 16:05,361,,0.085966051,10.54804483
,,,,,4/13/2023 16:35,294,,0.798144156,123.4822945
,,,,,4/13/2023 17:06,303,,0.175196037,38.84519064
,,,,,4/13/2023 17:06,303,,0.175196037,38.84519064
,,,,,4/13/2023 17:37,125,,0.011460303,105.7712929
,,,,,4/13/2023 17:37,125,,0.011460303,105.7712929
,,,,,4/13/2023 18:07,69,,0.012541482,107.5713055
,,,,,4/13/2023 18:07,69,,0.012541482,107.5713055
,,,,,4/19/2023 17:17,308,,0.136967383,156.3542499
,,,,,4/19/2023 17:48,102,,0.152456741,164.3930395
,,,,,4/19/2023 18:18,315,,0.131779892,155.0952226
,,,,,4/19/2023 18:49,413,,0.580538406,40.34808528
,,,,,4/19/2023 19:19,206,,0.678869261,32.86611
,,,,,4/19/2023 19:50,38,,0.108640021,42.50887127
,,,,,4/19/2023 20:21,193,,0.217784511,50.34846626
,,,,,4/19/2023 20:51,397,,0.147196845,151.9249748
,,,,,4/19/2023 21:22,251,,1.684118557,473.9970955
,,,,,4/19/2023 21:52,44,,0.643373764,37.43491597
,,,,,4/19/2023 22:23,229,,0.136577995,161.2610366
,,,,,4/19/2023 22:53,343,,0.750824311,36.42853574
,,,,,4/19/2023 23:24,138,,0.203712615,125.761023
,,,,,4/19/2023 23:55,334,,0.192777452,137.768164
,,,,,4/20/2023 0:25,232,,0.844343812,33.43788981
,,,,,4/20/2023 0:56,165,,0.611931349,31.3940094
,,,,,4/20/2023 1:26,179,,0.130564542,157.9502046
,,,,,4/20/2023 1:57,288,,1.669837816,476.5033835
,,,,,4/25/2023 11:22,388,,0.023764045,239.3917814
,,,,,4/25/2023 11:53,268,,2.044287691,24.34575743
,,,,,4/25/2023 12:23,414,,0.196642838,18.91480246
,,,,,4/25/2023 12:54,341,,0.231293245,16.07378546
,,,,,4/25/2023 13:24,411,,0.017387512,237.4893733
,,,,,4/25/2023 13:55,415,,0.224157956,22.00110686
,,,,,4/25/2023 14:26,307,,0.232075612,18.58723493
,,,,,4/25/2023 14:56,92,,0.011471664,84.3931783
,,,,,4/25/2023 15:27,375,,0.27343483,16.87129164
,,,,,4/25/2023 15:57,363,,2.264404343,23.3916338
,,,,,4/25/2023 16:28,39,,0.012507339,97.32052301
,,,,,4/25/2023 16:59,71,,0.244127932,22.52669385
,,,,,5/2/2023 11:47,142,,0.05118927,199.279061
,,,,,5/2/2023 12:17,340,,0.156416497,60.10363752
,,,,,5/2/2023 12:48,348,,0.093832732,212.594292
,,,,,5/2/2023 13:18,131,,0.241172919,78.90028811
,,,,,5/2/2023 13:49,25,,0.159295042,22.78247941
,,,,,5/2/2023 14:20,48,,0.254037505,112.0328662
,,,,,5/2/2023 14:50,30,,0.102325396,194.6391
,,,,,5/2/2023 15:21,237,,0.73106113,26.44843885
,,,,,5/2/2023 15:51,335,,0.011465686,251.6007692
,,,,,5/2/2023 16:22,68,,0.751572084,32.94695224
,,,,,5/2/2023 16:53,322,,0.863295966,35.31043681
,,,,,5/2/2023 17:23,17,,0.231640499,28.99603308
,,,,,5/2/2023 17:54,355,,0.242371512,27.12943303
,,,,,5/2/2023 18:24,324,,0.223661915,47.72416049
,,,,,5/2/2023 18:55,266,,0.156793303,58.42593737
,,,,,5/2/2023 19:26,154,,0.26856535,118.807461
,,,,,5/2/2023 19:56,143,,0.058868266,188.6619675
,,,,,5/2/2023 20:27,336,,0.23024607,30.95399028
,,,,,5/2/2023 20:57,16,,0.231295653,43.62983569
,,,,,5/2/2023 21:28,221,,1.658910086,481.6902764
,,,,,5/2/2023 21:59,236,,0.243465139,74.02526229
,,,,,5/2/2023 22:29,129,,0.085087043,194.4718873
,,,,,5/2/2023 23:00,45,,0.936966638,36.01260116
,,,,,5/2/2023 23:30,391,,0.067888015,192.2961767
,,,,,5/3/2023 0:01,103,,0.011101313,253.5854258
,,,,,5/3/2023 0:32,313,bent cap,1.580911191,453.28915
,,,,,5/9/2023 14:16,402,,0.044752918,256.0116412
,,,,,5/9/2023 14:47,141,,0.011374443,94.8491379
,,,,,5/9/2023 15:17,298,,1.609621807,517.6358837
,,,,,5/9/2023 15:48,387,,0.065974485,171.2281997
,,,,,5/9/2023 16:18,325,,0.119894667,91.62097851
,,,,,5/9/2023 16:49,273,,0.209640308,23.0710099
,,,,,5/9/2023 17:20,21,,0.05516561,249.5760989
,,,,,5/9/2023 17:50,333,,0.169489459,22.56737659
,,,,,5/9/2023 18:21,297,,0.307338228,18.59040235
,,,,,5/9/2023 18:51,134,,0.035519122,250.002617
,,,,,5/9/2023 19:22,231,,0.313121643,118.619782
,,,,,5/9/2023 19:53,209,,0.232154457,23.21760897
,,,,,5/9/2023 20:23,66,,1.919375166,33.79615238
,,,,,5/9/2023 20:54,240,,0.040226499,260.7384399
,,,,,5/9/2023 21:24,382,,4.158988685,347.3624053
,,,,,5/9/2023 21:55,33,,0.011294446,95.00153009
,,,,,5/9/2023 22:26,321,,2.717490905,317.8406083
,,,,,5/9/2023 22:56,86,,1.651914831,458.7304212
,,,,,5/9/2023 23:27,393,,0.144344585,93.62945671
,,,,,5/9/2023 23:57,171,,0.429788501,25.45961748
,,,,,5/10/2023 0:28,26,,0.090034682,197.7212485
,,,,,5/10/2023 0:59,116,,0.440982723,20.7492183
,,,,,5/10/2023 1:29,161,,0.112648675,55.82742761
,,,,,5/10/2023 2:00,344,,0.114448969,57.65103142
,,,,,5/10/2023 2:30,392,,0.19166804,27.99100944
,,,,,5/10/2023 3:01,133,,0.347894081,27.05013482
,,,,,5/10/2023 3:31,208,,0.352238452,120.2631572
,,,,,5/10/2023 4:02,188,,2.112527858,35.81526611
,,,,,5/10/2023 4:33,281,,0.066368412,229.8952039
,,,,,5/10/2023 5:03,50,,0.061005518,239.6595898
,,,,,5/17/2023 12:59,125,,0.089124015,121.7593012
,,,,,5/17/2023 13:29,113,,0.108779285,260.4291843
,,,,,5/17/2023 14:00,303,,1.377421287,512.7085318
,,,,,5/17/2023 14:30,153,,0.777298216,2.049722113
,,,,,5/17/2023 15:01,81,,1.532399903,513.5474316
,,,,,5/17/2023 15:32,228,,0.033032008,320.2442044
,,,,,5/17/2023 16:02,381,,0.128220098,132.2662562
,,,,,5/17/2023 16:33,342,,0.887853205,2.756254131
,,,,,5/17/2023 17:03,14,,0.023346852,296.8638011
,,,,,5/17/2023 17:34,276,,0.062758298,173.8334182
,,,,,5/17/2023 18:04,377,,0.03894124,328.4581407
,,,,,5/17/2023 18:35,170,,0.088801187,272.3784959
,,,,,5/17/2023 19:06,163,,0.296737259,56.85795567
,,,,,5/17/2023 19:36,181,,0.82101013,2.691446696
,,,,,5/17/2023 20:07,169,,0.109722555,189.4803497
,,,,,5/17/2023 20:37,213,,0.317468414,56.36845518
,,,,,5/17/2023 21:08,386,,0.929686896,1.887632825
,,,,,5/17/2023 21:39,283,,0.02401367,290.1201572
,,,,,5/23/2023 12:05,168,,41.10679093,316.1065649
,,,,,5/23/2023 12:36,150,,0.480102479,2.5123063
,,,,,5/23/2023 13:06,82,,0.450312787,21.42859909
,,,,,5/23/2023 13:37,259,,0.465862383,18.64549832
,,,,,5/23/2023 14:08,106,,0.044984174,269.6242484
,,,,,5/23/2023 14:38,205,,3.078138342,31.03091025
,,,,,5/23/2023 15:09,349,,0.023667698,304.6792893
,,,,,5/23/2023 15:39,128,,0.090140609,167.4323907
,,,,,5/23/2023 16:10,238,,0.017515794,326.4310348
,,,,,5/23/2023 16:41,230,,0.017934992,402.825079
,,,,,5/23/2023 17:11,184,,0.059802398,281.2552399
,,,,,5/23/2023 17:42,104,,0.499978113,24.21362876
,,,,,5/23/2023 18:12,76,,0.506293554,6.143813442
,,,,,5/23/2023 18:43,300,,0.015235588,361.9242594
,,,,,5/23/2023 19:14,167,,0.017656751,366.9968466
,,,,,5/23/2023 19:44,410,,0.474307758,101.4932071
,,,,,5/23/2023 20:15,282,,0.876099517,55.59457584
,,,,,5/23/2023 20:45,160,,0.512879245,104.1382153
,,,,,5/23/2023 21:16,357,,0.542264808,25.47218242
,,,,,5/23/2023 21:47,374,,0.732019451,3.538516829
,,,,,5/23/2023 22:17,89,,1.595236678,563.7819414
,,,,,5/23/2023 22:48,339,,0.943359379,63.4139387
,,,,,5/23/2023 23:18,147,,1.435216536,526.1561457
,,,,,5/23/2023 23:49,396,,0.01295175,382.4147935
,,,,,5/24/2023 0:20,378,,0.494859924,4.897152849
,,,,,5/24/2023 0:50,294,,0.106610332,163.339986
,,,,,5/24/2023 1:21,364,,46.52340307,287.0223686
,,,,,5/30/2023 11:36,370,,0.417283114,25.04545619
,,,,,5/30/2023 12:07,384,,0.411666025,18.84403333
,,,,,5/30/2023 12:37,182,,0.049342564,409.0379686
,,,,,5/30/2023 13:08,101,,0.128878949,156.6079602
,,,,,5/30/2023 13:38,149,,0.344502591,125.5975265
,,,,,5/30/2023 14:09,356,,0.97790488,287.2023916
,,,,,5/30/2023 14:40,399,,0.527449434,25.97372477
,,,,,5/30/2023 15:10,280,,4.751377216,37.31024167
,,,,,5/30/2023 15:41,203,,0.053377445,452.4866681
,,,,,5/30/2023 16:11,10,,0.507704936,22.04445785
,,,,,5/30/2023 16:42,407,,72.64842964,349.7463971
,,,,,5/30/2023 17:13,354,,0.026955431,420.8549224
,,,,,5/30/2023 17:43,292,,0.205763556,419.2654758
,,,,,5/30/2023 18:14,406,,0.016277321,87.02439291
,,,,,5/30/2023 18:44,400,,0.41890067,93.36282448
,,,,,5/30/2023 19:15,416,,73.96073784,288.5610655
,,,,,5/30/2023 19:46,318,,5.27825451,49.26343414
,,,,,5/30/2023 20:16,274,,0.362728539,#VALUE!
,,,,,5/30/2023 20:47,311,,0.322613265,#VALUE!
,,,,,5/30/2023 21:18,140,,0.077207438,202.9728469
,,,,,5/30/2023 21:48,218,,0.041315442,358.6192251
,,,,,5/30/2023 22:19,73,,0.140922457,149.0717444
,,,,,5/30/2023 22:49,41,,0.199149744,447.8488876
,,,,,5/30/2023 23:20,159,,0.011823944,83.92955571
,,,,,5/30/2023 23:51,31,,0.330798786,-0.013289072
,,,,,5/31/2023 0:21,390,,0.032534519,226.9326777
,,,,,5/31/2023 0:52,379,,1.107021228,305.3733265
,,,,,5/31/2023 1:22,120,,0.327512849,0.588514202
,,,,,6/6/2023 11:03,265,,0.414662021,43.18774184
,,,,,6/6/2023 11:34,309,,0.32970314,#VALUE!
,,,,,6/6/2023 12:05,74,,0.45634083,170.7219944
,,,,,6/6/2023 12:35,148,,0.012119116,426.0061586
,,,,,6/6/2023 13:06,362,,0.011752777,448.9801035
,,,,,6/6/2023 13:36,408,,0.390500457,#VALUE!
,,,,,6/6/2023 14:07,183,,#VALUE!,350.5893809
,,,,,6/6/2023 14:38,252,,0.291262373,25.22968594
,,,,,6/6/2023 15:08,316,,0.013777233,350.4798178
,,,,,6/6/2023 15:39,109,,0.074730141,139.7171535
,,,,,6/6/2023 16:09,327,,0.400545069,#VALUE!
,,,,,6/6/2023 16:40,277,,0.01297064,414.7560357
,,,,,6/6/2023 17:11,241,,3.576749932,43.83160123
,,,,,6/6/2023 17:41,372,,3.661495913,47.07861139
,,,,,6/6/2023 18:12,135,,0.011364163,410.5933422
,,,,,6/6/2023 18:43,271,,0.018179016,371.0087013
,,,,,6/6/2023 19:13,389,,0.111942837,122.4674365
,,,,,6/6/2023 19:44,360,,0.49936785,42.42362106
,,,,,6/6/2023 20:14,15,,0.435086937,26.63954058
,,,,,6/6/2023 20:45,279,,0.565192174,167.1132345
,,,,,6/6/2023 21:16,97,,0.011781673,417.9802113
,,,,,6/6/2023 21:46,409,,2.030343697,574.058695
,,,,,6/6/2023 22:17,96,,0.011463535,410.8824476
,,,,,6/6/2023 22:48,69,,0.448807667,#VALUE!
,,,,,6/6/2023 23:18,194,,0.512350663,28.74255115
,,,,,6/6/2023 23:49,127,,1.86011037,533.9412831
,,,,,6/7/2023 0:19,235,,#VALUE!,353.914644
,,,,,6/7/2023 0:50,12,,0.340155275,28.17563535
,,,,,6/15/2023 13:39,204,,0.02705567,417.754945
,,,,,6/15/2023 14:10,137,,0.022452425,514.9561132
,,,,,6/15/2023 14:40,367,,0.09204482,46.17255865
,,,,,6/15/2023 15:11,289,,0.022878301,477.5488506
,,,,,6/15/2023 15:41,368,,1.445633379,501.4996371
,,,,,6/15/2023 16:12,22,,0.011300241,118.1596604
,,,,,6/15/2023 16:43,291,,0.289782631,19.01264255
,,,,,6/15/2023 17:13,249,,0.011598054,106.2211563
,,,,,6/15/2023 17:44,366,,35.33706593,260.280523
,,,,,6/15/2023 18:15,395,,0.192144387,0.939714792
,,,,,6/15/2023 18:45,72,,0.024132081,448.4182027
,,,,,6/15/2023 19:16,255,,1.313459522,495.9820976
,,,,,6/15/2023 19:47,234,,0.3323503,221.0123671
,,,,,6/15/2023 20:17,353,,0.187186323,#VALUE!
,,,,,6/15/2023 20:48,347,,0.119864,53.14872428
,,,,,6/15/2023 21:18,27,,0.025903662,467.3194228
,,,,,6/15/2023 21:49,245,,3.545795219,35.40616693
,,,,,6/15/2023 22:20,358,,0.196750051,#VALUE!
,,,,,6/15/2023 22:50,69,,0.202253574,0.585697199
,,,,,6/15/2023 23:21,285,,48.02261896,269.9770518
,,,,,6/15/2023 23:52,130,,4.16224482,34.55467318
,,,,,6/16/2023 0:22,247,,0.31649685,22.72746925
,,,,,6/16/2023 0:53,99,,0.026325724,488.7903279
,,,,,6/16/2023 1:24,8,,0.020302016,507.873293
,,,,,6/16/2023 1:54,301,,0.028087529,419.8232692
,,,,,6/16/2023 2:25,243,,0.319127721,21.21454171
,,,,,6/16/2023 2:56,62,,0.340142075,205.4290803
,,,,,6/16/2023 3:26,314,,0.336216522,26.15510322
,,,,,6/27/2023 11:47,284,compromised w big air bubble,1.865372208,503.1508112
,,,,,6/27/2023 12:17,318,,0.017315346,576.7899257
,,,,,6/27/2023 12:48,57,,117.5150385,350.9819138
,,,,,6/27/2023 13:19,389,,0.082299388,196.7156592
,,,,,6/27/2023 13:49,337,,1.745782107,427.2770783
,,,,,6/27/2023 14:20,94,,0.023574233,539.946272
,,,,,6/27/2023 14:51,91,,0.015063777,351.9515431
,,,,,6/27/2023 15:21,178,,0.298218244,1.47074642
,,,,,6/27/2023 15:52,68,,0.322540062,21.89403543
,,,,,6/27/2023 16:22,152,,0.399039556,#VALUE!
,,,,,6/27/2023 16:53,122,,0.249358884,16.37333606
,,,,,6/27/2023 17:24,295,,0.02539578,533.6130914
,,,,,6/27/2023 17:54,233,,0.153915607,50.12263041
,,,,,6/27/2023 18:25,267,,0.246404362,-0.129291815
,,,,,6/27/2023 18:56,194,,0.26596297,25.04515489
,,,,,6/27/2023 19:26,173,,0.017604322,362.2740713
,,,,,6/27/2023 19:57,305,,2.999398316,56.09376781
,,,,,6/27/2023 20:28,379,,0.023469636,533.8102409
,,,,,6/27/2023 20:58,148,,0.477628672,0.206323078
,,,,,6/27/2023 21:29,327,,130.430373,464.9362182
,,,,,6/27/2023 22:00,198,,0.196803048,44.07918161
,,,,,6/27/2023 22:30,356,,0.248308119,19.95587101
,,,,,6/27/2023 23:01,192,,0.026515361,512.5060824
,,,,,6/27/2023 23:32,136,,2.961287693,54.38908237
,,,,,6/28/2023 0:02,201,,0.029345596,518.146282
,,,,,6/28/2023 0:33,217,,0.097077942,179.6397245
,,,,,6/28/2023 1:04,216,,0.021738369,618.5880037
,,,,,6/28/2023 1:34,312,,0.033357484,595.1559139
,,,,,7/5/2023 12:08,24,,0.030720379,654.6374613
,,,,,7/5/2023 12:38,351,,0.026283673,679.6036845
,,,,,7/5/2023 13:09,328,,0.018621951,232.4703348
,,,,,7/5/2023 13:40,191,,0.025159279,616.5816885
,,,,,7/5/2023 14:10,42,,0.628573972,54.69270526
,,,,,7/5/2023 14:41,371,,0.308931291,16.25739443
,,,,,7/5/2023 15:12,332,,0.01247023,201.3072192
,,,,,7/5/2023 15:42,270,small bubbles,0.027212307,620.2206555
,,,,,7/5/2023 16:13,227,,0.857632835,64.46925986
,,,,,7/5/2023 16:44,98,,0.328708259,10.73429054
,,,,,7/5/2023 17:14,112,,147.2562218,523.3978639
,,,,,7/5/2023 17:45,71,,0.027492356,631.9705153
,,,,,7/5/2023 18:16,108,,0.665735069,#VALUE!
,,,,,7/5/2023 18:46,320,,0.012555011,227.2971846
,,,,,7/5/2023 19:17,401,,0.031565939,620.8984868
,,,,,7/5/2023 19:48,345,,0.037408322,252.3666793
,,,,,7/5/2023 20:18,59,,4.297172535,26.30695774
,,,,,7/5/2023 20:49,385,,0.318164943,16.30259231
,,,,,7/5/2023 21:20,232,,0.029351338,620.6554935
,,,,,7/5/2023 21:51,269,,0.949014519,#VALUE!
,,,,,7/5/2023 22:21,317,,0.340344366,8.595308007
,,,,,7/5/2023 22:52,338,,4.642179095,31.84376797
,,,,,7/5/2023 23:22,119,,1.876423174,497.4697975
,,,,,7/5/2023 23:53,37,,154.1236403,524.8504822
,,,,,7/6/2023 0:24,346,,1.692679133,446.0815253
,,,,,7/6/2023 0:55,28,,0.564996517,#VALUE!
,,,,,7/6/2023 1:25,196,,0.87967021,#VALUE!
,,,,,7/6/2023 1:56,262,,0.034467079,642.4547652
,,,,,7/11/2023 12:58,179,,0.153116602,45.2569281
,,,,,7/11/2023 13:28,271,,0.018086548,544.8195024
,,,,,7/11/2023 13:59,31,,0.017745184,654.2608025
,,,,,7/11/2023 14:30,397,,0.025039426,621.2948509
,,,,,7/11/2023 15:00,354,,0.185393963,45.3961434
,,,,,7/11/2023 15:31,109,,2.07223218,264.5153648
,,,,,7/11/2023 16:02,277,,0.139230782,687.3017983
,,,,,7/11/2023 16:32,372,,1.884562452,258.3741107
,,,,,7/11/2023 17:03,362,,0.462858863,18.61826755
,,,,,7/11/2023 17:34,224,,0.433667264,13.00228944
,,,,,7/11/2023 18:04,160,,1.201670313,164.9548592
,,,,,7/11/2023 18:35,96,,0.024684228,662.7110587
,,,,,7/11/2023 19:06,102,,1.533506131,3.733134794
,,,,,7/11/2023 19:36,222,,4.520429993,34.38099717
,,,,,7/11/2023 20:07,41,,204.4066272,681.4940026
,,,,,7/11/2023 20:38,203,,0.017787369,659.0399965
,,,,,7/11/2023 21:08,375,,193.9554824,442.3472373
,,,,,7/11/2023 21:39,265,,1.97066298,508.0170785
,,,,,7/11/2023 22:10,140,,93.42052391,43.08877664
,,,,,7/11/2023 22:40,206,,0.477496048,16.53023421
,,,,,7/11/2023 23:11,12,,0.691346951,0.032053961
,,,,,7/11/2023 23:42,399,,0.186260769,1.817620196
,,,,,7/12/2023 0:12,193,,0.197017226,2.352955365
,,,,,7/12/2023 0:43,279,,0.649102439,#VALUE!
,,,,,7/12/2023 1:14,274,,0.011363367,77.2458211
,,,,,7/12/2023 1:44,416,,0.01249556,69.91245331
,,,,,7/12/2023 2:15,10,,0.97519838,55.31317634
,,,,,7/12/2023 2:46,316,,0.70608202,#VALUE!
,,,,,7/12/2023 3:16,120,,0,0
,,,,,7/18/2023 12:29,165,,0.124176031,1.22213502
,,,,,7/18/2023 13:00,229,,0.168567101,4.650665595
,,,,,7/18/2023 13:30,129,,78.98140936,45.59531913
,,,,,7/18/2023 14:01,391,,0.132095443,1.365463787
,,,,,7/18/2023 14:32,288,,1.940014303,3.853624844
,,,,,7/18/2023 15:02,80,,0.084999594,30.80543882
,,,,,7/18/2023 15:33,92,,0.768736689,53.85688722
,,,,,7/18/2023 16:04,86,,0.135235096,19.59607373
,,,,,7/18/2023 16:34,304,,0.008379553,70.66541789
,,,,,7/18/2023 17:05,414,,0.183770512,5.23688991
,,,,,7/18/2023 17:36,393,,0.021646111,13.12530244
,,,,,7/18/2023 18:06,68,,0.022277768,64.09618786
,,,,,7/18/2023 18:37,141,,0.005499334,61.53309288
,,,,,7/18/2023 19:08,218,,0.197684974,6.580547956
,,,,,7/18/2023 19:39,127,,1.964732703,3.477906994
,,,,,7/18/2023 20:09,297,,0.007676076,77.33758812
,,,,,7/18/2023 20:40,66,,0.019313245,12.81487536
,,,,,7/18/2023 21:11,17,,0.010803538,68.19532498
,,,,,7/18/2023 21:41,116,,112.6305978,36.9038929
,,,,,7/18/2023 22:12,213,,0.16373187,1.212444427
,,,,,7/18/2023 22:43,415,,0.12460269,6.136531514
,,,,,7/18/2023 23:13,45,,0.195555532,33.57189913
,,,,,7/18/2023 23:44,223,,0.007752453,72.1643198
,,,,,7/19/2023 0:15,387,,0.016257185,69.38558241
,,,,,7/19/2023 0:45,388,,0.759834397,50.25809409
,,,,,7/19/2023 1:16,26,,0.007378319,57.66197398
,,,,,7/19/2023 1:47,237,,0.078312218,22.35758491
,,,,,7/19/2023 2:17,377,,0.148647609,1.47270657
,,,,,7/26/2023 11:48,376,,0.144649179,1.369114564
,,,,,7/26/2023 12:19,118,,0.218417571,20.96901019
,,,,,7/26/2023 12:49,302,,0.013045336,69.95028352
,,,,,7/26/2023 13:20,79,,2.308463324,4.148857277
,,,,,7/26/2023 13:51,180,,1.393945267,31.36633463
,,,,,7/26/2023 14:21,90,,0.007695179,49.60954639
,,,,,7/26/2023 14:52,39,,0.692422366,47.30570754
,,,,,7/26/2023 15:23,326,,0.135815415,6.146561394
,,,,,7/26/2023 15:53,151,,112.2027856,47.26458336
,,,,,7/26/2023 16:24,355,,0.008146493,77.06035797
,,,,,7/26/2023 16:55,384,,0.128099749,134.587712
,,,,,7/26/2023 17:25,287,,0.26424769,19.50561739
,,,,,7/26/2023 17:56,253,,0.006778043,72.51770005
,,,,,7/26/2023 18:27,307,,0.167960607,7.658546449
,,,,,7/26/2023 18:57,251,,1.576677708,33.43794377
,,,,,7/26/2023 19:28,257,,1.645722026,20.63963012
,,,,,7/26/2023 19:59,135,,0.165139198,6.17158002
,,,,,7/26/2023 20:30,196,186?,2.086292176,20.76154693
,,,,,7/26/2023 21:00,413,,0.173385269,6.804111099
,,,,,7/26/2023 21:31,408,,0.012013166,77.73784571
,,,,,7/26/2023 22:02,252,,0.151605035,1.168390486
,,,,,7/26/2023 22:32,362,,0.01211183,81.51662578
,,,,,7/26/2023 23:03,197,,0.006621555,50.83903732
,,,,,7/26/2023 23:34,411,,1.908486004,3.742804282
,,,,,7/27/2023 0:04,341,,0.149357809,1.478775759
,,,,,7/27/2023 0:35,293,,0.035390177,73.08177239
,,,,,7/27/2023 1:06,373,,117.8604309,51.33994065
,,,,,7/27/2023 1:36,292,,0.79195037,43.95842673
,,,,,7/27/2023 2:07,138,,0.092960873,7.185397309
,,,,,7/27/2023 2:38,405,,0.055895265,4.72525712
,,,,,8/1/2023 12:08,132,,0.108301839,0.954620584
,,,,,8/1/2023 12:39,183,,1.890109194,1.566788736
,,,,,8/1/2023 13:09,74,,0.727395721,46.88132848
,,,,,8/1/2023 13:40,308,,0.111039841,67.31059325
,,,,,8/1/2023 14:11,16,,96.8237624,48.98624351
,,,,,8/1/2023 14:41,250,,0.018030479,62.13895389
,,,,,8/1/2023 15:12,254,,0.004543786,78.06904861
,,,,,8/1/2023 15:43,406,,0.463123797,0.347319944
,,,,,8/1/2023 16:14,350,,0.120422252,0.31254526
,,,,,8/1/2023 16:44,77,,0.46043311,0.421674106
,,,,,8/1/2023 17:15,131,,105.4504009,31.81769262
,,,,,8/1/2023 17:46,44,,0.005699179,70.7775104
,,,,,8/1/2023 18:16,38,,2.190959102,2.009855801
,,,,,8/1/2023 18:47,239,,0.036168892,57.60631223
