VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/30/2018 09:07:10.312,    1.88521e+00,    1.31560e-03,    1.88521e+00,    1.31560e-03,   -1.00000e-02,    1.09731e-18,    2.64213e+04,    9.40940e+01,    4.06581e+02,    2.66961e+00,    1.93637e+00,    1.45302e-03,    4.17615e+02,    2.72119e+00,    1.40357e+02,    1.44529e-02,    2.26264e+01,    1.58768e-03,    2.46840e+01,    1.51197e-02,    5.86179e+00,    3.59347e-03,    6.85727e+00,    3.76084e-03,              3,              0,       1 meters
  07/30/2018 09:07:20.266,    1.88525e+00,    9.90548e-04,    1.88525e+00,    9.90548e-04,   -1.00000e-02,    1.09731e-18,    2.62395e+04,    1.02280e+02,    4.15694e+02,    4.60056e+00,    1.93605e+00,    1.03977e-03,    4.26895e+02,    4.70732e+00,    1.40350e+02,    9.47940e-03,    2.26320e+01,    1.69379e-03,    2.47268e+01,    1.38416e-02,    5.85974e+00,    2.69891e-03,    6.85698e+00,    3.32670e-03,              3,              0,       1 meters
  07/30/2018 09:07:30.225,    1.88569e+00,    2.72653e-03,    1.88569e+00,    2.72653e-03,   -1.00000e-02,    1.09731e-18,    2.62356e+04,    1.43078e+02,    4.32020e+02,    4.77773e+00,    1.93650e+00,    2.98797e-03,    4.43660e+02,    4.86185e+00,    1.40344e+02,    1.81081e-02,    2.26372e+01,    1.51368e-03,    2.47732e+01,    1.25349e-02,    5.85955e+00,    3.35420e-03,    6.85590e+00,    2.33308e-03,              3,              0,       1 meters
  07/30/2018 09:07:40.179,    1.88369e+00,    1.37649e-03,    1.88369e+00,    1.37649e-03,   -1.00000e-02,    1.09731e-18,    2.64608e+04,    1.27733e+02,    4.14062e+02,    4.56568e+00,    1.93489e+00,    1.39465e-03,    4.25315e+02,    4.64585e+00,    1.40352e+02,    2.14622e-02,    2.26430e+01,    1.84063e-03,    2.48243e+01,    1.57335e-02,    5.85850e+00,    2.79818e-03,    6.85586e+00,    3.20205e-03,              3,              0,       1 meters
  07/30/2018 09:07:50.133,    1.88353e+00,    2.36118e-03,    1.88353e+00,    2.36118e-03,   -1.00000e-02,    1.09731e-18,    2.66046e+04,    7.95546e+01,    4.06156e+02,    6.15052e-01,    1.93501e+00,    2.51976e-03,    4.17257e+02,    6.49556e-01,    1.40355e+02,    2.67363e-02,    2.26489e+01,    1.79063e-03,    2.48709e+01,    1.54934e-02,    5.85806e+00,    3.89800e-03,    6.85793e+00,    3.47744e-03,              3,              0,       1 meters
  07/30/2018 09:08:00.085,    1.88452e+00,    1.46442e-03,    1.88452e+00,    1.46442e-03,   -1.00000e-02,    1.09731e-18,    2.63659e+04,    6.86506e+01,    4.06024e+02,    3.45103e-01,    1.93555e+00,    1.57774e-03,    4.17019e+02,    3.68641e-01,    1.40352e+02,    3.49947e-02,    2.26544e+01,    1.76073e-03,    2.49214e+01,    1.57804e-02,    5.85692e+00,    2.73427e-03,    6.85404e+00,    1.88228e-03,              3,              0,       1 meters
  07/30/2018 09:08:10.038,    1.88820e+00,    2.48919e-03,    1.88820e+00,    2.48919e-03,   -1.00000e-02,    1.09731e-18,    2.65176e+04,    1.00083e+02,    4.15404e+02,    6.50521e+00,    1.93963e+00,    2.53075e-03,    4.26721e+02,    6.71686e+00,    1.40350e+02,    4.39051e-02,    2.26604e+01,    1.75542e-03,    2.49670e+01,    1.16617e-02,    5.85677e+00,    3.36021e-03,    6.85687e+00,    3.76894e-03,              3,              0,       1 meters
  07/30/2018 09:08:19.993,    1.88543e+00,    2.70041e-03,    1.88543e+00,    2.70041e-03,   -1.00000e-02,    1.09731e-18,    2.65598e+04,    7.20167e+01,    4.16453e+02,    3.51818e+00,    1.93687e+00,    2.86736e-03,    4.27816e+02,    3.61742e+00,    1.40351e+02,    4.53049e-02,    2.26665e+01,    2.01701e-03,    2.50067e+01,    1.24866e-02,    5.85618e+00,    4.77453e-03,    6.85715e+00,    2.40114e-03,              3,              0,       1 meters
  07/30/2018 09:08:29.947,    1.88558e+00,    1.26691e-03,    1.88558e+00,    1.26691e-03,   -1.00000e-02,    1.09731e-18,    2.64251e+04,    7.72599e+01,    4.11270e+02,    6.84082e-01,    1.93676e+00,    1.35989e-03,    4.22433e+02,    7.21189e-01,    1.40341e+02,    4.60025e-02,    2.26725e+01,    1.85666e-03,    2.50504e+01,    1.39255e-02,    5.85539e+00,    2.82940e-03,    6.85744e+00,    3.42047e-03,              3,              0,       1 meters
  07/30/2018 09:08:39.901,    1.88735e+00,    1.86495e-03,    1.88735e+00,    1.86495e-03,   -1.00000e-02,    1.09731e-18,    2.64234e+04,    8.93934e+01,    4.07093e+02,    2.28461e+00,    1.93858e+00,    2.05619e-03,    4.18142e+02,    2.35967e+00,    1.40340e+02,    3.79021e-02,    2.26788e+01,    1.85520e-03,    2.50920e+01,    1.30780e-02,    5.85605e+00,    2.08164e-03,    6.85959e+00,    3.99045e-03,              3,              0,       1 meters
  07/30/2018 09:08:49.854,    1.88730e+00,    1.55451e-03,    1.88730e+00,    1.55451e-03,   -1.00000e-02,    1.09731e-18,    2.65541e+04,    7.33636e+01,    4.11683e+02,    6.54467e-01,    1.93878e+00,    1.57870e-03,    4.22913e+02,    6.60648e-01,    1.40347e+02,    2.90016e-02,    2.26852e+01,    2.00780e-03,    2.51351e+01,    1.38934e-02,    5.85773e+00,    2.78447e-03,    6.85971e+00,    2.63948e-03,              3,              0,       1 meters
  07/30/2018 09:08:59.807,    1.88746e+00,    2.05333e-03,    1.88746e+00,    2.05333e-03,   -1.00000e-02,    1.09731e-18,    2.64774e+04,    1.27439e+02,    4.12539e+02,    1.54475e+00,    1.93879e+00,    2.24058e-03,    4.23759e+02,    1.56139e+00,    1.40344e+02,    1.37294e-02,    2.26918e+01,    1.90856e-03,    2.51777e+01,    1.24278e-02,    5.85821e+00,    3.82545e-03,    6.85902e+00,    4.44325e-03,              3,              0,       1 meters
  07/30/2018 09:09:09.760,    1.88597e+00,    1.98934e-03,    1.88597e+00,    1.98934e-03,   -1.00000e-02,    1.09731e-18,    2.62117e+04,    7.16790e+01,    4.13961e+02,    8.82842e-01,    1.93674e+00,    2.07892e-03,    4.25103e+02,    9.13406e-01,    1.40351e+02,    2.36525e-02,    2.26981e+01,    1.97933e-03,    2.52170e+01,    1.15989e-02,    5.85831e+00,    2.79717e-03,    6.85960e+00,    1.46791e-03,              3,              0,       1 meters
  07/30/2018 09:09:19.713,    1.88840e+00,    1.69988e-03,    1.88840e+00,    1.69988e-03,   -1.00000e-02,    1.09731e-18,    2.62942e+04,    9.27620e+01,    4.15321e+02,    9.97221e-01,    1.93940e+00,    1.76818e-03,    4.26537e+02,    9.94912e-01,    1.40355e+02,    3.55610e-02,    2.27046e+01,    2.01103e-03,    2.52561e+01,    1.17392e-02,    5.85909e+00,    3.18878e-03,    6.86019e+00,    3.99867e-03,              3,              0,       1 meters
  07/30/2018 09:09:29.668,    1.88879e+00,    1.46951e-03,    1.88879e+00,    1.46951e-03,   -1.00000e-02,    1.09731e-18,    2.61911e+04,    1.04289e+02,    4.10876e+02,    3.15650e+00,    1.93959e+00,    1.51344e-03,    4.21927e+02,    3.22202e+00,    1.40341e+02,    4.51278e-02,    2.27112e+01,    2.06459e-03,    2.52946e+01,    1.21014e-02,    5.85758e+00,    2.33554e-03,    6.86113e+00,    3.86532e-03,              3,              0,       1 meters
  07/30/2018 09:09:39.622,    1.88875e+00,    1.97251e-03,    1.88875e+00,    1.97251e-03,   -1.00000e-02,    1.09731e-18,    2.59416e+04,    7.56016e+01,    4.17467e+02,    1.27891e+00,    1.93905e+00,    2.13930e-03,    4.28585e+02,    1.30791e+00,    1.40335e+02,    4.07794e-02,    2.27179e+01,    1.94522e-03,    2.53319e+01,    1.03392e-02,    5.85865e+00,    1.74486e-03,    6.86178e+00,    3.68914e-03,              3,              0,       1 meters
  07/30/2018 09:09:49.575,    1.88908e+00,    1.29569e-03,    1.88908e+00,    1.29569e-03,   -1.00000e-02,    1.09731e-18,    2.58718e+04,    1.07510e+02,    4.09117e+02,    1.79738e+00,    1.93925e+00,    1.36074e-03,    4.19983e+02,    1.85831e+00,    1.40347e+02,    2.74197e-02,    2.27246e+01,    2.14498e-03,    2.53651e+01,    1.18567e-02,    5.85810e+00,    3.72991e-03,    6.86228e+00,    3.00382e-03,              3,              0,       1 meters
  07/30/2018 09:09:59.529,    1.89072e+00,    2.73633e-03,    1.89072e+00,    2.73633e-03,   -1.00000e-02,    1.09731e-18,    2.59339e+04,    8.40542e+01,    4.09767e+02,    1.62844e+00,    1.94106e+00,    2.87793e-03,    4.20677e+02,    1.69197e+00,    1.40343e+02,    2.04799e-02,    2.27315e+01,    2.07883e-03,    2.53995e+01,    8.23296e-03,    5.85677e+00,    2.70990e-03,    6.86179e+00,    2.28670e-03,              3,              0,       1 meters
  07/30/2018 09:10:09.483,    1.89141e+00,    1.39041e-03,    1.89141e+00,    1.39041e-03,   -1.00000e-02,    1.09731e-18,    2.60175e+04,    9.37231e+01,    4.22363e+02,    5.71009e+00,    1.94193e+00,    1.35074e-03,    4.33646e+02,    5.89677e+00,    1.40346e+02,    3.71288e-02,    2.27384e+01,    2.10744e-03,    2.54314e+01,    1.01340e-02,    5.85785e+00,    3.64705e-03,    6.86125e+00,    3.16734e-03,              3,              0,       1 meters
  07/30/2018 09:10:19.436,    1.89112e+00,    1.77500e-03,    1.89112e+00,    1.77500e-03,   -1.00000e-02,    1.09731e-18,    2.61016e+04,    4.10652e+01,    4.30744e+02,    4.88884e+00,    1.94180e+00,    1.86959e-03,    4.42288e+02,    5.02054e+00,    1.40346e+02,    4.66777e-02,    2.27451e+01,    2.09569e-03,    2.54686e+01,    1.26141e-02,    5.85681e+00,    1.99450e-03,    6.86035e+00,    2.01946e-03,              3,              0,       1 meters
  07/30/2018 09:10:29.390,    1.89046e+00,    2.29099e-03,    1.89046e+00,    2.29099e-03,   -1.00000e-02,    1.09731e-18,    2.60533e+04,    1.17792e+02,    4.13476e+02,    3.03459e+00,    1.94103e+00,    2.53328e-03,    4.24537e+02,    3.15448e+00,    1.40338e+02,    3.90087e-02,    2.27517e+01,    1.99312e-03,    2.55071e+01,    1.14904e-02,    5.85551e+00,    3.97240e-03,    6.86073e+00,    3.08481e-03,              3,              0,       1 meters
  07/30/2018 09:10:39.343,    1.88801e+00,    1.71356e-03,    1.88801e+00,    1.71356e-03,   -1.00000e-02,    1.09731e-18,    2.59716e+04,    5.08059e+01,    4.17599e+02,    3.69065e+00,    1.93835e+00,    1.79586e-03,    4.28734e+02,    3.78506e+00,    1.40347e+02,    2.41360e-02,    2.27584e+01,    2.01423e-03,    2.55410e+01,    1.02834e-02,    5.85648e+00,    3.27750e-03,    6.86066e+00,    3.25864e-03,              3,              0,       1 meters
  07/30/2018 09:10:49.297,    1.88862e+00,    9.26554e-04,    1.88862e+00,    9.26554e-04,   -1.00000e-02,    1.09731e-18,    2.59166e+04,    5.11686e+01,    4.20439e+02,    6.69964e-01,    1.93887e+00,    1.02300e-03,    4.31625e+02,    6.94126e-01,    1.40349e+02,    2.52581e-02,    2.27653e+01,    2.00053e-03,    2.55733e+01,    1.27663e-02,    5.85215e+00,    4.35982e-03,    6.85889e+00,    2.62934e-03,              3,              0,       1 meters
  07/30/2018 09:10:59.250,    1.88958e+00,    2.21940e-03,    1.88958e+00,    2.21940e-03,   -1.00000e-02,    1.09731e-18,    2.59762e+04,    4.44846e+01,    4.29501e+02,    3.75597e+00,    1.93998e+00,    2.30916e-03,    4.40955e+02,    3.86368e+00,    1.40346e+02,    4.30807e-02,    2.27721e+01,    2.07484e-03,    2.56149e+01,    1.12933e-02,    5.85435e+00,    2.46878e-03,    6.85975e+00,    3.47367e-03,              3,              0,       1 meters
  07/30/2018 09:11:09.204,    1.88997e+00,    1.91649e-03,    1.88997e+00,    1.91649e-03,   -1.00000e-02,    1.09731e-18,    2.60221e+04,    6.38620e+01,    4.25773e+02,    4.12123e+00,    1.94046e+00,    2.03464e-03,    4.37149e+02,    4.24624e+00,    1.40345e+02,    4.59217e-02,    2.27790e+01,    2.08372e-03,    2.56493e+01,    8.45555e-03,    5.85203e+00,    3.98286e-03,    6.85815e+00,    2.93243e-03,              3,              0,       1 meters
  07/30/2018 09:11:19.157,    1.89009e+00,    1.76211e-03,    1.89009e+00,    1.76211e-03,   -1.00000e-02,    1.09731e-18,    2.58263e+04,    8.20304e+01,    4.10477e+02,    3.76718e+00,    1.94020e+00,    1.75665e-03,    4.21359e+02,    3.87706e+00,    1.40336e+02,    3.38032e-02,    2.27860e+01,    1.99962e-03,    2.56794e+01,    1.01892e-02,    5.85107e+00,    3.07693e-03,    6.85893e+00,    1.68413e-03,              3,              0,       1 meters
  07/30/2018 09:11:29.111,    1.89529e+00,    1.76065e-03,    1.89529e+00,    1.76065e-03,   -1.00000e-02,    1.09731e-18,    2.58766e+04,    9.16096e+01,    4.02809e+02,    1.30613e+00,    1.94564e+00,    1.95140e-03,    4.13509e+02,    1.31081e+00,    1.40337e+02,    2.41379e-02,    2.27930e+01,    2.21463e-03,    2.57151e+01,    1.17866e-02,    5.85108e+00,    2.19302e-03,    6.85850e+00,    2.76006e-03,              3,              0,       1 meters
  07/30/2018 09:11:39.064,    1.89617e+00,    1.59358e-03,    1.89617e+00,    1.59358e-03,   -1.00000e-02,    1.09731e-18,    2.61233e+04,    1.07339e+02,    4.02348e+02,    4.72748e-01,    1.94703e+00,    1.77497e-03,    4.13140e+02,    4.88895e-01,    1.40348e+02,    4.21191e-02,    2.28002e+01,    2.18481e-03,    2.57509e+01,    1.07009e-02,    5.84978e+00,    3.94543e-03,    6.85916e+00,    4.37358e-03,              3,              0,       1 meters
  07/30/2018 09:11:49.018,    1.90374e+00,    3.75722e-03,    1.90374e+00,    3.75722e-03,   -1.00000e-02,    1.09731e-18,    2.63581e+04,    1.02200e+02,    4.03574e+02,    3.16788e-01,    1.95528e+00,    3.86614e-03,    4.14499e+02,    3.45490e-01,    1.40337e+02,    4.37231e-02,    2.28075e+01,    2.21371e-03,    2.57857e+01,    1.06618e-02,    5.85231e+00,    1.90459e-03,    6.85803e+00,    3.50348e-03,              3,              0,       1 meters
  07/30/2018 09:11:58.971,    1.90623e+00,    1.56760e-03,    1.90623e+00,    1.56760e-03,   -1.00000e-02,    1.09731e-18,    2.65276e+04,    6.59649e+01,    4.04389e+02,    2.31453e+00,    1.95818e+00,    1.60461e-03,    4.15409e+02,    2.37963e+00,    1.40342e+02,    2.62714e-02,    2.28150e+01,    2.33535e-03,    2.58183e+01,    9.42202e-03,    5.85300e+00,    1.93514e-03,    6.86120e+00,    2.20375e-03,              3,              0,       1 meters
  07/30/2018 09:12:08.924,    1.90443e+00,    1.53636e-03,    1.90443e+00,    1.53636e-03,   -1.00000e-02,    1.09731e-18,    2.64565e+04,    1.16223e+02,    4.35902e+02,    1.92077e+01,    1.95619e+00,    1.61487e-03,    4.47747e+02,    1.96844e+01,    1.40345e+02,    2.62264e-02,    2.28224e+01,    2.17387e-03,    2.58492e+01,    1.00251e-02,    5.85088e+00,    2.39002e-03,    6.86212e+00,    2.15498e-03,              3,              0,       1 meters
  07/30/2018 09:12:18.878,    1.91081e+00,    3.92818e-03,    1.91081e+00,    3.92818e-03,   -1.00000e-02,    1.09731e-18,    2.62537e+04,    9.30949e+01,    4.39865e+02,    1.31027e+01,    1.96233e+00,    3.96881e-03,    4.51726e+02,    1.34863e+01,    1.40341e+02,    4.74006e-02,    2.28296e+01,    2.14527e-03,    2.58767e+01,    7.43791e-03,    5.85370e+00,    3.78985e-03,    6.85999e+00,    3.58298e-03,              3,              0,       1 meters
  07/30/2018 09:12:28.831,    1.93714e+00,    3.67853e-03,    1.93714e+00,    3.67853e-03,   -1.00000e-02,    1.09731e-18,    2.62715e+04,    6.87470e+01,    4.10930e+02,    4.67925e+00,    1.98941e+00,    3.74941e-03,    4.22017e+02,    4.80146e+00,    1.40338e+02,    3.10049e-02,    2.28374e+01,    2.30378e-03,    2.59089e+01,    8.22929e-03,    5.85348e+00,    2.74585e-03,    6.86113e+00,    1.39043e-03,              3,              0,       1 meters
  07/30/2018 09:12:38.784,    1.93260e+00,    3.74955e-03,    1.93260e+00,    3.74955e-03,   -1.00000e-02,    1.09731e-18,    2.63005e+04,    7.49685e+01,    4.02630e+02,    1.09585e+00,    1.98480e+00,    3.87932e-03,    4.13505e+02,    1.11026e+00,    1.40341e+02,    2.48204e-02,    2.28452e+01,    2.43654e-03,    2.59373e+01,    9.33036e-03,    5.85388e+00,    2.87557e-03,    6.86116e+00,    3.23082e-03,              3,              0,       1 meters
  07/30/2018 09:12:48.739,    1.92253e+00,    2.00078e-03,    1.92253e+00,    2.00078e-03,   -1.00000e-02,    1.09731e-18,    2.63390e+04,    9.39535e+01,    4.01918e+02,    3.54435e-01,    1.97454e+00,    2.08485e-03,    4.12791e+02,    3.52392e-01,    1.40341e+02,    4.68412e-02,    2.28530e+01,    2.40082e-03,    2.59732e+01,    1.10575e-02,    5.85376e+00,    2.73587e-03,    6.86258e+00,    2.63129e-03,              3,              0,       1 meters
  07/30/2018 09:12:58.693,    1.92054e+00,    1.07437e-02,    1.92054e+00,    1.07437e-02,   -1.00000e-02,    1.09731e-18,    2.62959e+04,    8.93201e+01,    4.00814e+02,    4.90331e-01,    1.97241e+00,    1.09205e-02,    4.11639e+02,    5.26546e-01,    1.40334e+02,    2.84610e-02,    2.28607e+01,    2.41519e-03,    2.60078e+01,    1.08707e-02,    5.85590e+00,    1.61311e-03,    6.86541e+00,    3.72768e-03,              3,              0,       1 meters
  07/30/2018 09:13:08.646,    1.97544e+00,    8.13622e-03,    1.97544e+00,    8.13622e-03,   -1.00000e-02,    1.09731e-18,    2.62502e+04,    7.81433e+01,    4.02343e+02,    2.98229e+00,    2.02870e+00,    8.26202e-03,    4.13189e+02,    3.06707e+00,    1.40348e+02,    3.71691e-02,    2.28687e+01,    2.41374e-03,    2.60368e+01,    7.88173e-03,    5.85429e+00,    2.21982e-03,    6.86283e+00,    2.17840e-03,              3,              0,       1 meters
  07/30/2018 09:13:18.599,    1.92986e+00,    1.44240e-02,    1.92986e+00,    1.44240e-02,   -1.00000e-02,    1.09731e-18,    2.61108e+04,    1.02175e+02,    4.19594e+02,    6.97239e+00,    1.98161e+00,    1.49967e-02,    4.30843e+02,    7.11719e+00,    1.40332e+02,    4.04222e-02,    2.28765e+01,    2.31967e-03,    2.60663e+01,    8.17482e-03,    5.85463e+00,    3.00890e-03,    6.86318e+00,    3.29461e-03,              3,              0,       1 meters
  07/30/2018 09:13:28.552,    1.90395e+00,    5.06596e-03,    1.90395e+00,    5.06596e-03,   -1.00000e-02,    1.09731e-18,    2.59070e+04,    6.94723e+01,    4.31206e+02,    4.01129e+00,    1.95459e+00,    5.17899e-03,    4.42674e+02,    4.12688e+00,    1.40344e+02,    2.34224e-02,    2.28842e+01,    2.32998e-03,    2.60916e+01,    6.37645e-03,    5.85378e+00,    2.67618e-03,    6.86243e+00,    2.50019e-03,              3,              0,       1 meters
  07/30/2018 09:13:38.506,    1.90248e+00,    4.98293e-03,    1.90248e+00,    4.98293e-03,   -1.00000e-02,    1.09731e-18,    2.58780e+04,    9.52254e+01,    4.13272e+02,    4.43579e+00,    1.95302e+00,    5.12267e-03,    4.24251e+02,    4.55625e+00,    1.40334e+02,    4.31339e-02,    2.28920e+01,    2.37112e-03,    2.61153e+01,    8.19300e-03,    5.85601e+00,    3.89258e-03,    6.86318e+00,    2.15966e-03,              3,              0,       1 meters
  07/30/2018 09:13:48.459,    1.90753e+00,    2.26547e-03,    1.90753e+00,    2.26547e-03,   -1.00000e-02,    1.09731e-18,    2.58489e+04,    9.69270e+01,    4.14745e+02,    3.77130e+00,    1.95815e+00,    2.49479e-03,    4.25751e+02,    3.86943e+00,    1.40347e+02,    2.64077e-02,    2.28996e+01,    2.37430e-03,    2.61432e+01,    1.08865e-02,    5.85507e+00,    2.97164e-03,    6.86443e+00,    3.71408e-03,              3,              0,       1 meters
  07/30/2018 09:13:58.414,    1.90921e+00,    2.26739e-03,    1.90921e+00,    2.26739e-03,   -1.00000e-02,    1.09731e-18,    2.59695e+04,    9.59711e+01,    4.21282e+02,    3.71586e-01,    1.96011e+00,    2.31497e-03,    4.32514e+02,    3.92330e-01,    1.40333e+02,    4.11936e-02,    2.29077e+01,    2.39582e-03,    2.61782e+01,    1.14814e-02,    5.85647e+00,    2.15827e-03,    6.86331e+00,    3.42946e-03,              3,              0,       1 meters
  07/30/2018 09:14:08.367,    1.91031e+00,    1.66360e-03,    1.91031e+00,    1.66360e-03,   -1.00000e-02,    1.09731e-18,    2.60390e+04,    8.90897e+01,    4.23065e+02,    3.35470e+00,    1.96139e+00,    1.81341e-03,    4.34376e+02,    3.47295e+00,    1.40339e+02,    2.76325e-02,    2.29155e+01,    2.38339e-03,    2.62081e+01,    7.67527e-03,    5.85453e+00,    2.45492e-03,    6.86738e+00,    2.78119e-03,              3,              0,       1 meters
  07/30/2018 09:14:18.321,    1.90971e+00,    2.15606e-03,    1.90971e+00,    2.15606e-03,   -1.00000e-02,    1.09731e-18,    2.61739e+04,    5.73357e+01,    4.44486e+02,    5.04429e+00,    1.96104e+00,    2.21327e-03,    4.56433e+02,    5.19132e+00,    1.40333e+02,    4.15872e-02,    2.29234e+01,    2.45983e-03,    2.62358e+01,    8.47944e-03,    5.85534e+00,    2.97879e-03,    6.86522e+00,    1.93650e-03,              3,              0,       1 meters
