VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/29/2018 09:51:17.561,    1.87962e+00,    5.86438e-04,    1.87962e+00,    5.86438e-04,   -1.00000e-02,    1.09731e-18,    7.54010e+03,    3.95315e+01,    4.10613e+02,    3.85413e-01,    1.89390e+00,    5.66966e-04,    4.13733e+02,    3.93974e-01,    1.40356e+02,    3.24330e-02,    2.11521e+01,    5.98957e-03,    2.10221e+01,    2.39689e-03,    1.08348e+01,    1.58090e-03,    1.18807e+01,    1.60743e-03,              3,              0,       1 meters
  10/29/2018 09:51:27.514,    1.87966e+00,    7.02381e-04,    1.87966e+00,    7.02381e-04,   -1.00000e-02,    1.09731e-18,    7.34560e+03,    9.23198e+01,    4.09310e+02,    3.63427e-01,    1.89357e+00,    7.59007e-04,    4.12339e+02,    3.97883e-01,    1.40360e+02,    3.96910e-02,    2.11323e+01,    6.02388e-03,    2.10241e+01,    2.77671e-03,    1.08345e+01,    1.48514e-03,    1.18817e+01,    1.60286e-03,              3,              0,       1 meters
  10/29/2018 09:51:37.466,    1.87962e+00,    5.31487e-04,    1.87962e+00,    5.31487e-04,   -1.00000e-02,    1.09731e-18,    7.31117e+03,    4.38245e+01,    4.08575e+02,    1.27293e-01,    1.89347e+00,    5.73272e-04,    4.11584e+02,    1.39528e-01,    1.40357e+02,    3.58599e-02,    2.11124e+01,    5.94623e-03,    2.10222e+01,    2.04627e-03,    1.08347e+01,    1.88702e-03,    1.18809e+01,    2.19633e-03,              3,              0,       1 meters
  10/29/2018 09:51:47.419,    1.87903e+00,    7.06065e-04,    1.87903e+00,    7.06065e-04,   -1.00000e-02,    1.09731e-18,    7.61401e+03,    9.59896e+01,    4.09400e+02,    1.62375e-01,    1.89345e+00,    5.72777e-04,    4.12541e+02,    1.79854e-01,    1.40362e+02,    3.56906e-02,    2.10932e+01,    5.74563e-03,    2.10232e+01,    1.69778e-03,    1.08350e+01,    1.98834e-03,    1.18805e+01,    2.26959e-03,              3,              0,       1 meters
  10/29/2018 09:51:57.375,    1.87881e+00,    7.05143e-04,    1.87881e+00,    7.05143e-04,   -1.00000e-02,    1.09731e-18,    7.71341e+03,    2.80330e+01,    4.10375e+02,    1.02496e+00,    1.89342e+00,    7.27263e-04,    4.13565e+02,    1.04187e+00,    1.40355e+02,    3.96613e-02,    2.10739e+01,    5.73188e-03,    2.10236e+01,    2.20318e-03,    1.08338e+01,    1.78364e-03,    1.18810e+01,    2.15221e-03,              3,              0,       1 meters
  10/29/2018 09:52:07.335,    1.87887e+00,    9.71153e-04,    1.87887e+00,    9.71153e-04,   -1.00000e-02,    1.09731e-18,    7.71878e+03,    3.72468e+01,    4.13695e+02,    7.50951e-01,    1.89349e+00,    1.00496e-03,    4.16913e+02,    7.66635e-01,    1.40361e+02,    3.37634e-02,    2.10546e+01,    5.74490e-03,    2.10186e+01,    3.60317e-03,    1.08337e+01,    2.06386e-03,    1.18802e+01,    2.85655e-03,              3,              0,       1 meters
  10/29/2018 09:52:17.300,    1.87849e+00,    9.47611e-04,    1.87849e+00,    9.47611e-04,   -1.00000e-02,    1.09731e-18,    7.85175e+03,    4.71360e+01,    4.14758e+02,    2.68791e-01,    1.89335e+00,    9.81587e-04,    4.18041e+02,    2.75107e-01,    1.40348e+02,    3.90598e-02,    2.10355e+01,    5.70663e-03,    2.10191e+01,    4.35820e-03,    1.08353e+01,    1.76419e-03,    1.18810e+01,    2.19532e-03,              3,              0,       1 meters
  10/29/2018 09:52:27.253,    1.87897e+00,    8.55128e-04,    1.87897e+00,    8.55128e-04,   -1.00000e-02,    1.09731e-18,    7.84343e+03,    2.87640e+01,    4.13763e+02,    4.09829e-01,    1.89382e+00,    8.77939e-04,    4.17034e+02,    4.16295e-01,    1.40361e+02,    3.65177e-02,    2.10174e+01,    5.51562e-03,    2.10145e+01,    3.70521e-03,    1.08323e+01,    1.96074e-03,    1.18804e+01,    2.62987e-03,              3,              0,       1 meters
  10/29/2018 09:52:37.207,    1.87871e+00,    7.17302e-04,    1.87871e+00,    7.17302e-04,   -1.00000e-02,    1.09731e-18,    7.71301e+03,    9.50001e+01,    4.11366e+02,    1.05520e+00,    1.89332e+00,    6.57620e-04,    4.14564e+02,    1.09854e+00,    1.40354e+02,    3.61627e-02,    2.09988e+01,    5.60502e-03,    2.10108e+01,    2.93459e-03,    1.08342e+01,    1.43234e-03,    1.18814e+01,    2.02619e-03,              3,              0,       1 meters
  10/29/2018 09:52:47.162,    1.87796e+00,    7.09172e-04,    1.87796e+00,    7.09172e-04,   -1.00000e-02,    1.09731e-18,    7.80774e+03,    1.27454e+02,    4.08778e+02,    4.27989e-01,    1.89274e+00,    8.63338e-04,    4.11994e+02,    3.83274e-01,    1.40357e+02,    3.96076e-02,    2.09806e+01,    5.40807e-03,    2.10148e+01,    2.76580e-03,    1.08345e+01,    2.07704e-03,    1.18821e+01,    2.83750e-03,              3,              0,       1 meters
  10/29/2018 09:52:57.116,    1.87841e+00,    7.22624e-04,    1.87841e+00,    7.22624e-04,   -1.00000e-02,    1.09731e-18,    7.96959e+03,    5.43678e+01,    4.07838e+02,    2.00636e-01,    1.89350e+00,    7.22761e-04,    4.11114e+02,    2.15885e-01,    1.40354e+02,    3.26203e-02,    2.09628e+01,    5.34396e-03,    2.10207e+01,    1.76257e-03,    1.08339e+01,    2.02863e-03,    1.18822e+01,    2.06808e-03,              3,              0,       1 meters
  10/29/2018 09:53:07.069,    1.87776e+00,    8.87234e-04,    1.87776e+00,    8.87234e-04,   -1.00000e-02,    1.09731e-18,    7.82444e+03,    2.56701e+01,    4.07474e+02,    1.23253e-01,    1.89256e+00,    8.97817e-04,    4.10687e+02,    1.29086e-01,    1.40357e+02,    3.68950e-02,    2.09450e+01,    5.28948e-03,    2.10219e+01,    2.35109e-03,    1.08343e+01,    2.41992e-03,    1.18810e+01,    3.59130e-03,              3,              0,       1 meters
  10/29/2018 09:53:17.022,    1.87821e+00,    7.44633e-04,    1.87821e+00,    7.44633e-04,   -1.00000e-02,    1.09731e-18,    7.79424e+03,    4.66969e+01,    4.07596e+02,    2.18859e-01,    1.89297e+00,    7.39364e-04,    4.10798e+02,    2.24222e-01,    1.40359e+02,    3.39381e-02,    2.09275e+01,    5.23945e-03,    2.10236e+01,    1.90224e-03,    1.08336e+01,    1.81890e-03,    1.18812e+01,    1.84556e-03,              3,              0,       1 meters
  10/29/2018 09:53:26.974,    1.87691e+00,    1.49666e-03,    1.87691e+00,    1.49666e-03,   -1.00000e-02,    1.09731e-18,    8.27275e+03,    2.76065e+02,    4.09829e+02,    1.24118e+00,    1.89257e+00,    1.08765e-03,    4.13248e+02,    1.36602e+00,    1.40356e+02,    3.70402e-02,    2.09105e+01,    5.01561e-03,    2.10217e+01,    2.87534e-03,    1.08320e+01,    1.69141e-03,    1.18800e+01,    2.10704e-03,              3,              0,       1 meters
  10/29/2018 09:53:36.928,    1.87471e+00,    1.28474e-03,    1.87471e+00,    1.28474e-03,   -1.00000e-02,    1.09731e-18,    8.78168e+03,    8.45469e+01,    4.12167e+02,    2.32646e-01,    1.89131e+00,    1.22277e-03,    4.15818e+02,    2.56886e-01,    1.40359e+02,    3.79439e-02,    2.08939e+01,    4.98131e-03,    2.10171e+01,    2.03150e-03,    1.08313e+01,    2.00178e-03,    1.18789e+01,    2.74619e-03,              3,              0,       1 meters
  10/29/2018 09:53:46.881,    1.87474e+00,    1.06255e-03,    1.87474e+00,    1.06255e-03,   -1.00000e-02,    1.09731e-18,    8.94132e+03,    1.17296e+01,    4.12143e+02,    1.48206e-01,    1.89165e+00,    1.08045e-03,    4.15861e+02,    1.48052e-01,    1.40352e+02,    3.54770e-02,    2.08773e+01,    5.02486e-03,    2.10135e+01,    2.65557e-03,    1.08305e+01,    2.16586e-03,    1.18803e+01,    1.79256e-03,              3,              0,       1 meters
  10/29/2018 09:53:56.842,    1.87479e+00,    7.93359e-04,    1.87479e+00,    7.93359e-04,   -1.00000e-02,    1.09731e-18,    8.94495e+03,    9.88947e+01,    4.11988e+02,    3.60595e-01,    1.89171e+00,    8.37547e-04,    4.15706e+02,    3.99351e-01,    1.40364e+02,    3.79774e-02,    2.08609e+01,    4.92049e-03,    2.10069e+01,    3.00979e-03,    1.08301e+01,    1.23935e-03,    1.18785e+01,    2.55121e-03,              3,              0,       1 meters
  10/29/2018 09:54:06.797,    1.87719e+00,    8.91785e-04,    1.87719e+00,    8.91785e-04,   -1.00000e-02,    1.09731e-18,    8.22344e+03,    2.81189e+02,    4.09636e+02,    8.00227e-01,    1.89276e+00,    7.26312e-04,    4.13033e+02,    9.23292e-01,    1.40352e+02,    3.80827e-02,    2.08445e+01,    5.02442e-03,    2.09990e+01,    2.32748e-03,    1.08304e+01,    2.86387e-03,    1.18792e+01,    2.14816e-03,              3,              0,       1 meters
  10/29/2018 09:54:16.750,    1.87820e+00,    7.05309e-04,    1.87820e+00,    7.05309e-04,   -1.00000e-02,    1.09731e-18,    7.88137e+03,    2.62237e+01,    4.08004e+02,    2.73453e-01,    1.89312e+00,    7.49090e-04,    4.11245e+02,    2.76245e-01,    1.40353e+02,    3.85491e-02,    2.08281e+01,    4.83041e-03,    2.09927e+01,    3.87820e-03,    1.08314e+01,    1.76251e-03,    1.18797e+01,    2.36477e-03,              3,              0,       1 meters
  10/29/2018 09:54:26.704,    1.87872e+00,    7.57338e-04,    1.87872e+00,    7.57338e-04,   -1.00000e-02,    1.09731e-18,    7.60481e+03,    1.13201e+02,    4.07427e+02,    6.77355e-02,    1.89312e+00,    7.76384e-04,    4.10549e+02,    9.97918e-02,    1.40353e+02,    3.43384e-02,    2.08121e+01,    4.88491e-03,    2.09820e+01,    2.69105e-03,    1.08307e+01,    1.85434e-03,    1.18780e+01,    1.89116e-03,              3,              0,       1 meters
  10/29/2018 09:54:36.657,    1.87884e+00,    5.42340e-04,    1.87884e+00,    5.42340e-04,   -1.00000e-02,    1.09731e-18,    7.31934e+03,    7.72078e+01,    4.07201e+02,    9.77065e-02,    1.89270e+00,    4.97014e-04,    4.10204e+02,    1.18916e-01,    1.40352e+02,    3.38839e-02,    2.07962e+01,    4.81015e-03,    2.09844e+01,    2.83117e-03,    1.08323e+01,    1.46880e-03,    1.18807e+01,    1.27494e-03,              3,              0,       1 meters
  10/29/2018 09:54:46.610,    1.87903e+00,    5.11007e-04,    1.87903e+00,    5.11007e-04,   -1.00000e-02,    1.09731e-18,    7.16559e+03,    4.27590e+01,    4.07060e+02,    1.27642e-01,    1.89259e+00,    5.41280e-04,    4.09998e+02,    1.38019e-01,    1.40359e+02,    3.65045e-02,    2.07804e+01,    4.74294e-03,    2.09815e+01,    1.97740e-03,    1.08317e+01,    1.33560e-03,    1.18809e+01,    2.15122e-03,              3,              0,       1 meters
  10/29/2018 09:54:56.564,    1.87896e+00,    4.47705e-04,    1.87896e+00,    4.47705e-04,   -1.00000e-02,    1.09731e-18,    7.11578e+03,    7.93199e+01,    4.07059e+02,    9.61270e-02,    1.89243e+00,    4.04859e-04,    4.09976e+02,    1.10579e-01,    1.40352e+02,    3.85400e-02,    2.07645e+01,    4.61280e-03,    2.09777e+01,    2.73430e-03,    1.08321e+01,    2.16208e-03,    1.18803e+01,    1.44506e-03,              3,              0,       1 meters
  10/29/2018 09:55:06.518,    1.87889e+00,    8.25978e-04,    1.87889e+00,    8.25978e-04,   -1.00000e-02,    1.09731e-18,    7.52499e+03,    1.57761e+02,    4.07198e+02,    1.65412e-01,    1.89314e+00,    7.04963e-04,    4.10285e+02,    1.92639e-01,    1.40357e+02,    3.64274e-02,    2.07492e+01,    4.71379e-03,    2.09774e+01,    1.98199e-03,    1.08317e+01,    1.32345e-03,    1.18802e+01,    2.09297e-03,              3,              0,       1 meters
  10/29/2018 09:55:16.472,    1.87723e+00,    1.02232e-03,    1.87723e+00,    1.02232e-03,   -1.00000e-02,    1.09731e-18,    8.10876e+03,    1.46288e+02,    4.07975e+02,    4.30008e-01,    1.89258e+00,    8.53165e-04,    4.11310e+02,    4.87354e-01,    1.40349e+02,    3.46081e-02,    2.07339e+01,    4.61871e-03,    2.09731e+01,    2.47466e-03,    1.08314e+01,    1.87158e-03,    1.18801e+01,    2.22576e-03,              3,              0,       1 meters
  10/29/2018 09:55:26.425,    1.87672e+00,    7.51156e-04,    1.87672e+00,    7.51156e-04,   -1.00000e-02,    1.09731e-18,    8.21893e+03,    3.56617e+01,    4.08780e+02,    1.30863e-01,    1.89227e+00,    7.67162e-04,    4.12168e+02,    1.38660e-01,    1.40355e+02,    3.68815e-02,    2.07185e+01,    4.59230e-03,    2.09677e+01,    3.48768e-03,    1.08315e+01,    1.41589e-03,    1.18799e+01,    2.29016e-03,              3,              0,       1 meters
  10/29/2018 09:55:36.377,    1.87659e+00,    8.45123e-04,    1.87659e+00,    8.45123e-04,   -1.00000e-02,    1.09731e-18,    8.31521e+03,    5.28337e+01,    4.08987e+02,    2.86037e-01,    1.89232e+00,    8.78441e-04,    4.12416e+02,    3.04899e-01,    1.40356e+02,    3.50022e-02,    2.07032e+01,    4.64625e-03,    2.09579e+01,    2.43459e-03,    1.08325e+01,    2.49390e-03,    1.18795e+01,    2.27091e-03,              3,              0,       1 meters
  10/29/2018 09:55:46.337,    1.87760e+00,    1.02211e-03,    1.87760e+00,    1.02211e-03,   -1.00000e-02,    1.09731e-18,    7.84348e+03,    1.49296e+02,    4.07776e+02,    4.37495e-01,    1.89244e+00,    1.05283e-03,    4.11000e+02,    4.98542e-01,    1.40349e+02,    4.00375e-02,    2.06877e+01,    4.64438e-03,    2.09524e+01,    2.54910e-03,    1.08317e+01,    2.40865e-03,    1.18806e+01,    2.30934e-03,              3,              0,       1 meters
  10/29/2018 09:55:56.293,    1.87947e+00,    9.90992e-04,    1.87947e+00,    9.90992e-04,   -1.00000e-02,    1.09731e-18,    7.96133e+03,    1.47808e+02,    4.07899e+02,    2.90019e-01,    1.89455e+00,    1.23457e-03,    4.11172e+02,    3.47639e-01,    1.40357e+02,    3.67681e-02,    2.06727e+01,    4.58636e-03,    2.09426e+01,    3.23127e-03,    1.08323e+01,    2.08909e-03,    1.18793e+01,    1.41314e-03,              3,              0,       1 meters
  10/29/2018 09:56:06.245,    1.87891e+00,    5.63410e-04,    1.87891e+00,    5.63410e-04,   -1.00000e-02,    1.09731e-18,    7.93166e+03,    1.98937e+02,    4.07782e+02,    2.73717e-01,    1.89393e+00,    7.74411e-04,    4.11042e+02,    3.52130e-01,    1.40349e+02,    3.53449e-02,    2.06575e+01,    4.56776e-03,    2.09370e+01,    1.83624e-03,    1.08324e+01,    1.64306e-03,    1.18786e+01,    1.82648e-03,              3,              0,       1 meters
  10/29/2018 09:56:16.206,    1.87886e+00,    6.54414e-04,    1.87886e+00,    6.54414e-04,   -1.00000e-02,    1.09731e-18,    7.48591e+03,    5.31431e+01,    4.07180e+02,    1.03743e-01,    1.89303e+00,    6.07441e-04,    4.10251e+02,    1.05108e-01,    1.40352e+02,    3.36187e-02,    2.06424e+01,    4.51475e-03,    2.09266e+01,    5.07858e-03,    1.08318e+01,    2.03188e-03,    1.18794e+01,    1.74009e-03,              3,              0,       1 meters
  10/29/2018 09:56:26.158,    1.87871e+00,    9.48175e-04,    1.87871e+00,    9.48175e-04,   -1.00000e-02,    1.09731e-18,    7.54097e+03,    3.13098e+01,    4.07040e+02,    1.20038e-01,    1.89298e+00,    9.27350e-04,    4.10133e+02,    1.25865e-01,    1.40354e+02,    3.95664e-02,    2.06277e+01,    4.41438e-03,    2.09154e+01,    4.11016e-03,    1.08315e+01,    2.19337e-03,    1.18797e+01,    2.01295e-03,              3,              0,       1 meters
  10/29/2018 09:56:36.112,    1.87857e+00,    6.26530e-04,    1.87857e+00,    6.26530e-04,   -1.00000e-02,    1.09731e-18,    7.48956e+03,    4.03174e+01,    4.07328e+02,    8.80261e-02,    1.89275e+00,    6.07991e-04,    4.10402e+02,    9.22688e-02,    1.40351e+02,    3.82404e-02,    2.06128e+01,    4.56100e-03,    2.09072e+01,    2.55395e-03,    1.08325e+01,    2.48915e-03,    1.18797e+01,    1.76960e-03,              3,              0,       1 meters
  10/29/2018 09:56:46.073,    1.87767e+00,    5.59658e-04,    1.87767e+00,    5.59658e-04,   -1.00000e-02,    1.09731e-18,    7.76383e+03,    2.62315e+02,    4.07750e+02,    4.13616e-01,    1.89236e+00,    6.90494e-04,    4.10941e+02,    5.18039e-01,    1.40360e+02,    3.81906e-02,    2.05980e+01,    4.32724e-03,    2.09013e+01,    4.08129e-03,    1.08334e+01,    1.53411e-03,    1.18791e+01,    1.59643e-03,              3,              0,       1 meters
  10/29/2018 09:56:56.027,    1.87582e+00,    8.66859e-04,    1.87582e+00,    8.66859e-04,   -1.00000e-02,    1.09731e-18,    8.44659e+03,    1.91956e+02,    4.09343e+02,    5.14745e-01,    1.89180e+00,    6.72669e-04,    4.12830e+02,    5.94840e-01,    1.40350e+02,    3.67185e-02,    2.05835e+01,    4.41456e-03,    2.08908e+01,    2.70569e-03,    1.08346e+01,    1.69688e-03,    1.18787e+01,    2.16290e-03,              3,              0,       1 meters
  10/29/2018 09:57:05.980,    1.87497e+00,    9.34939e-04,    1.87497e+00,    9.34939e-04,   -1.00000e-02,    1.09731e-18,    8.65596e+03,    4.81219e+01,    4.10162e+02,    1.46950e-01,    1.89134e+00,    9.75913e-04,    4.13744e+02,    1.50846e-01,    1.40348e+02,    3.21917e-02,    2.05687e+01,    4.39773e-03,    2.08868e+01,    3.49234e-03,    1.08340e+01,    2.68129e-03,    1.18802e+01,    1.95863e-03,              3,              0,       1 meters
  10/29/2018 09:57:15.934,    1.87517e+00,    6.13035e-04,    1.87517e+00,    6.13035e-04,   -1.00000e-02,    1.09731e-18,    8.38458e+03,    1.22158e+02,    4.09953e+02,    3.15834e-01,    1.89103e+00,    6.36380e-04,    4.13419e+02,    3.62716e-01,    1.40359e+02,    3.81496e-02,    2.05541e+01,    4.52900e-03,    2.08855e+01,    2.68957e-03,    1.08338e+01,    1.84486e-03,    1.18795e+01,    1.58643e-03,              3,              0,       1 meters
  10/29/2018 09:57:25.887,    1.87564e+00,    7.81562e-04,    1.87564e+00,    7.81562e-04,   -1.00000e-02,    1.09731e-18,    8.38184e+03,    1.82357e+02,    4.09883e+02,    3.10557e-01,    1.89150e+00,    6.90403e-04,    4.13347e+02,    3.84441e-01,    1.40347e+02,    3.69405e-02,    2.05391e+01,    4.65705e-03,    2.08820e+01,    2.78647e-03,    1.08341e+01,    2.24381e-03,    1.18785e+01,    2.11951e-03,              3,              0,       1 meters
  10/29/2018 09:57:35.839,    1.87445e+00,    6.72278e-04,    1.87445e+00,    6.72278e-04,   -1.00000e-02,    1.09731e-18,    9.06652e+03,    2.12359e+02,    4.10835e+02,    2.61508e-01,    1.89160e+00,    4.41717e-04,    4.14594e+02,    3.41759e-01,    1.40354e+02,    3.87199e-02,    2.05246e+01,    4.37312e-03,    2.08747e+01,    4.19145e-03,    1.08341e+01,    1.99386e-03,    1.18781e+01,    1.96745e-03,              3,              0,       1 meters
  10/29/2018 09:57:45.794,    1.87434e+00,    1.13139e-03,    1.87434e+00,    1.13139e-03,   -1.00000e-02,    1.09731e-18,    9.21161e+03,    2.66169e+02,    4.10890e+02,    3.20453e-01,    1.89177e+00,    9.37250e-04,    4.14710e+02,    4.23412e-01,    1.40352e+02,    3.22510e-02,    2.05103e+01,    4.34332e-03,    2.08626e+01,    3.28011e-03,    1.08346e+01,    1.45041e-03,    1.18795e+01,    2.02897e-03,              3,              0,       1 meters
  10/29/2018 09:57:55.748,    1.87639e+00,    7.27538e-04,    1.87639e+00,    7.27538e-04,   -1.00000e-02,    1.09731e-18,    8.30746e+03,    1.80685e+02,    4.09766e+02,    3.31550e-01,    1.89211e+00,    5.25365e-04,    4.13199e+02,    3.98461e-01,    1.40350e+02,    4.07736e-02,    2.04955e+01,    4.48926e-03,    2.08560e+01,    3.43111e-03,    1.08359e+01,    1.86842e-03,    1.18796e+01,    2.76440e-03,              3,              0,       1 meters
  10/29/2018 09:58:05.702,    1.87506e+00,    1.01506e-03,    1.87506e+00,    1.01506e-03,   -1.00000e-02,    1.09731e-18,    8.94861e+03,    3.26761e+02,    4.09912e+02,    2.57141e-01,    1.89199e+00,    6.31210e-04,    4.13613e+02,    3.78144e-01,    1.40356e+02,    3.63582e-02,    2.04812e+01,    4.17291e-03,    2.08416e+01,    5.54631e-03,    1.08369e+01,    2.39296e-03,    1.18806e+01,    1.74388e-03,              3,              0,       1 meters
  10/29/2018 09:58:15.655,    1.87473e+00,    9.57253e-04,    1.87473e+00,    9.57253e-04,   -1.00000e-02,    1.09731e-18,    9.38047e+03,    4.53177e+01,    4.09943e+02,    1.55664e-01,    1.89248e+00,    1.00320e-03,    4.13825e+02,    1.42364e-01,    1.40346e+02,    3.60949e-02,    2.04669e+01,    4.31073e-03,    2.08282e+01,    4.02323e-03,    1.08374e+01,    2.77657e-03,    1.18790e+01,    1.51807e-03,              3,              0,       1 meters
